fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-05-01 00:00:00,Ixiamas S.(GPRS),10.0,0.34,21.0,98.5,0.0,980.7
2025-05-01 00:00:00,JesÃºs de Machaca_M (GPRS),16.0,0.72,3.14,89.6,0.0,645.5
2025-05-01 00:00:00,La Asunta_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Laguna Colorada (GPRS),10.0,1.8,-2.58,41.66,0.0,620.9
2025-05-01 00:00:00,Linkupata_M (GPRS),3.0,4.46,8.98,47.9,0.0,630.8
2025-05-01 00:00:00,Mairana_M (GPRS),16.0,0.42,16.92,92.3,0.0,871.0
2025-05-01 00:00:00,Mecapaca_M (GPRS),8.0,6.02,13.4,100.0,0.0,727.32
2025-05-01 00:00:00,Mizque - SDC (GPRS),1.0,0.89,15.65,83.4,0.0,797.9
2025-05-01 00:00:00,Omereque - SDC (GPRS),7.0,2.48,18.21,78.81,0.0,836.0
2025-05-01 00:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Palos Blancos_M (GPRS),11.0,0.19,21.35,99.97,0.0,963.79
2025-05-01 00:00:00,PampasAzurduy_EM (SAT),4.0,0.71,12.81,96.8,0.0,760.9
2025-05-01 00:00:00,Paniagua_M (GPRS),12.0,4.84,19.18,98.08,0.0,894.58
2025-05-01 00:00:00,Parotani - Sipe Sipe (GPRS),8.0,2.59,17.06,62.04,0.0,755.7
2025-05-01 00:00:00,Patacamaya I. (GPRS),,,6.1,70.8,0.0,649.9
2025-05-01 00:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:00:00,Pocona - SDC (GPRS),16.0,0.96,10.89,88.5,0.0,500.9
2025-05-01 00:00:00,Pojo - SDC (GPRS),14.0,4.17,12.22,87.6,0.0,800.0
2025-05-01 00:00:00,Presa Misicuni (GPRS),10.0,3.15,5.53,95.7,0.0,649.83
2025-05-01 00:00:00,Presa aItavicua_EM (SAT),8.0,1.07,19.58,89.7,0.0,509.6
2025-05-01 00:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:00:00,Puerto Rico S.(GPRS),0.0,0.34,24.2,100.0,0.0,992.7
2025-05-01 00:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Putucuni Calientes (GPRS),,,3.17,84.8,0.0,
2025-05-01 00:00:00,Quetenas (GPRS),7.0,3.92,0.39,34.1,0.0,618.8
2025-05-01 00:00:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,RÃ­o Chilenas (GPRS),14.0,1.95,-1.01,38.68,0.0,598.9
2025-05-01 00:00:00,Sacacani_M (GPRS),16.0,1.03,2.62,92.8,0.0,639.5
2025-05-01 00:00:00,Salinas I. (GPRS),,,4.4,31.4,0.0,655.1
2025-05-01 00:00:00,Salo_M (GPRS),1.0,4.97,,60.6,0.0,690.57
2025-05-01 00:00:00,San Ignacio S.(GPRS),0.0,0.0,21.8,100.0,0.0,994.9
2025-05-01 00:00:00,San Jacinto_M (GPRS),4.0,0.1,15.47,83.8,0.0,811.0
2025-05-01 00:00:00,San Julian - Comunidad Los Angeles (GPRS),11.0,0.65,22.97,99.5,0.0,986.0
2025-05-01 00:00:00,San Julian - Nucleo 32 (GPRS),14.0,0.84,22.88,99.2,0.0,989.0
2025-05-01 00:00:00,San Pablo de Lipez (GPRS),4.0,4.07,1.05,38.68,0.0,628.4
2025-05-01 00:00:00,San Pedro - RÃ­o Victoria (GPRS),8.0,0.38,22.11,94.2,0.0,991.0
2025-05-01 00:00:00,San Pedro - San Antonio (GPRS),12.0,0.86,22.12,94.1,0.0,990.0
2025-05-01 00:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.85,92.6,0.0,729.1
2025-05-01 00:00:00,San Pedro de Tiquina_M (GPRS),16.0,2.02,7.81,80.8,0.0,646.9
2025-05-01 00:00:00,Sauce Pilapata - SDC (GPRS),13.0,0.79,10.49,99.6,0.0,732.3
2025-05-01 00:00:00,Sena_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Sichez_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Sultaca_M (GPRS),2.0,3.65,11.11,56.07,0.0,668.65
2025-05-01 00:00:00,Sunjani (GPRS),,,1.15,94.5,0.0,
2025-05-01 00:00:00,Templo (GPRS),,,2.44,84.5,0.0,
2025-05-01 00:00:00,Temporal - SDC (GPRS),3.0,1.15,12.81,0.1,0.0,729.1
2025-05-01 00:00:00,Tiraque_M (GPRS),0.0,0.97,8.73,53.93,0.0,690.2
2025-05-01 00:00:00,Toralapa I.(GPRS),,,3.3,79.9,0.0,670.5
2025-05-01 00:00:00,Totora Qhocha_M,4.0,5.86,9.73,38.56,0.0,651.1
2025-05-01 00:00:00,Totora i_M (GPRS),10.0,5.96,6.34,45.12,0.0,718.94
2025-05-01 00:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Viacha_M (GPRS),16.0,0.8,4.46,91.2,0.0,643.7
2025-05-01 00:00:00,Vila Vila - SDC (GPRS),4.0,2.88,15.0,84.9,0.0,750.4
2025-05-01 00:00:00,Villa Rivero_M (GPRS),8.0,2.66,10.05,95.84,0.0,735.35
2025-05-01 00:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Viru Viru,14.0,3.0,23.0,87.7,,968.4
2025-05-01 00:00:00,Viscachas Chirage (GPRS),,,4.14,88.4,0.0,
2025-05-01 00:00:00,Vivero Chimboco - SDC (GPRS),8.0,0.53,9.76,74.25,0.0,736.1
2025-05-01 00:00:00,Vivero Viloma - SDC (GPRS),2.0,0.69,13.43,37.33,0.0,741.5
2025-05-01 00:05:00,Presa Misicuni (GPRS),10.0,2.65,5.31,95.4,0.0,649.8
2025-05-01 00:10:00,4 Esquinas (GPRS),,,2.06,96.3,0.0,
2025-05-01 00:10:00,Aguadas (GPRS),,,1.51,95.4,0.0,
2025-05-01 00:10:00,Presa Misicuni (GPRS),11.0,2.57,5.41,95.9,0.0,649.81
2025-05-01 00:10:00,Putucuni Calientes (GPRS),,,3.17,85.9,0.0,
2025-05-01 00:10:00,Sunjani (GPRS),,,1.03,94.9,0.0,
2025-05-01 00:10:00,Templo (GPRS),,,3.08,82.2,0.0,
2025-05-01 00:10:00,Viscachas Chirage (GPRS),,,4.27,88.5,0.0,
2025-05-01 00:13:50,Abapo_H (SAT),,,,,0.0,961.0
2025-05-01 00:13:55,Camiaco_H (SAT),,,,,0.0,993.3
2025-05-01 00:14:00,Porvenir_H (SAT),,,,,0.0,986.3
2025-05-01 00:14:05,Sena_H (SAT),,,,,0.0,994.3
2025-05-01 00:14:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,995.2
2025-05-01 00:15:00,Aiquile (GPRS),16.0,0.91,14.27,93.6,0.0,954.0
2025-05-01 00:15:00,Alto PeÃ±as (GPRS),6.0,2.49,2.44,99.2,0.0,629.0
2025-05-01 00:15:00,Anzaldo_M (GPRS),10.0,0.56,10.1,100.0,0.0,709.29
2025-05-01 00:15:00,Apolo_M (GPRS),15.0,13.29,16.93,98.72,0.0,852.63
2025-05-01 00:15:00,Baures S.(GPRS),0.0,0.0,23.2,100.0,0.0,995.3
2025-05-01 00:15:00,Buena Vista S.(GPRS),0.0,0.0,21.4,96.3,0.0,969.5
2025-05-01 00:15:00,Bulo Bulo_M (GPRS),5.0,0.91,19.75,93.42,0.0,982.49
2025-05-01 00:15:00,Camargo_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Camargo_M (GPRS),5.0,1.73,11.63,78.17,0.0,761.87
2025-05-01 00:15:00,Caranavi_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Carura_M - Guanay (GPRS),9.0,1.95,21.41,94.85,0.0,952.98
2025-05-01 00:15:00,Chacala I. (GPRS),,,2.0,45.0,0.0,647.5
2025-05-01 00:15:00,Chua Cocani_M (GPRS),16.0,0.39,4.41,90.6,0.0,644.9
2025-05-01 00:15:00,Coroico_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Cota Cota Baja_M (GPRS),16.0,4.43,4.8,93.6,0.0,646.0
2025-05-01 00:15:00,Cotagaita (GPRS),6.0,0.67,7.22,66.07,0.0,743.17
2025-05-01 00:15:00,Cotagaita_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),5.0,0.82,22.4,94.9,0.0,983.0
2025-05-01 00:15:00,Desaguadero_M,16.0,3.09,7.76,66.52,0.0,646.8
2025-05-01 00:15:00,El Puente_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Guanay_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Guayaramerin_M (GPRS),12.0,1.53,24.32,99.97,0.0,995.94
2025-05-01 00:15:00,Huacata_M (GPRS),16.0,2.89,9.85,98.6,0.0,727.7
2025-05-01 00:15:00,Huancane Corapata_M (GPRS),16.0,0.4,3.43,95.9,0.0,640.8
2025-05-01 00:15:00,Huarisuyo (GPRS),14.0,1.31,3.18,97.8,0.0,644.4
2025-05-01 00:15:00,Incapampa - Coroico_M (GPRS),5.0,9.01,15.28,99.82,0.0,815.54
2025-05-01 00:15:00,Isla Suriqui_M (GPRS),16.0,2.98,8.35,87.4,0.0,646.4
2025-05-01 00:15:00,Ixiamas S.(GPRS),13.0,1.88,20.8,98.8,0.0,980.8
2025-05-01 00:15:00,JesÃºs de Machaca_M (GPRS),16.0,2.29,1.78,88.4,0.0,645.4
2025-05-01 00:15:00,La Asunta_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Laguna Colorada (GPRS),10.0,2.01,-3.4,43.62,0.0,620.7
2025-05-01 00:15:00,Linkupata_M (GPRS),2.0,6.06,8.7,49.0,0.0,630.7
2025-05-01 00:15:00,Mairana_M (GPRS),6.0,0.31,16.66,94.4,0.0,871.0
2025-05-01 00:15:00,Mecapaca_M (GPRS),8.0,4.69,13.34,100.0,0.0,727.33
2025-05-01 00:15:00,Mizque - SDC (GPRS),2.0,2.29,16.26,85.1,0.0,799.4
2025-05-01 00:15:00,Omereque - SDC (GPRS),6.0,1.47,18.16,77.58,0.0,837.0
2025-05-01 00:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Palos Blancos_M (GPRS),12.0,0.77,21.32,99.96,0.0,963.82
2025-05-01 00:15:00,PampasAzurduy_EM (SAT),4.0,0.75,12.74,96.9,0.0,760.8
2025-05-01 00:15:00,Paniagua_M (GPRS),13.0,5.72,19.1,98.47,0.0,894.57
2025-05-01 00:15:00,Parotani - Sipe Sipe (GPRS),7.0,0.56,16.75,63.33,0.0,755.7
2025-05-01 00:15:00,Patacamaya I. (GPRS),,,5.8,71.4,0.0,649.8
2025-05-01 00:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:15:00,Pocona - SDC (GPRS),16.0,2.14,12.17,79.83,0.0,501.1
2025-05-01 00:15:00,Pojo - SDC (GPRS),14.0,4.51,12.02,87.8,0.0,800.0
2025-05-01 00:15:00,Presa Misicuni (GPRS),10.0,2.57,5.23,95.8,0.0,649.79
2025-05-01 00:15:00,Presa aItavicua_EM (SAT),6.0,1.22,19.77,87.8,0.0,509.9
2025-05-01 00:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:15:00,Puerto Rico S.(GPRS),0.0,0.0,24.2,100.0,0.0,992.8
2025-05-01 00:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Quetenas (GPRS),7.0,4.58,0.5,32.67,0.0,618.8
2025-05-01 00:15:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Rurrenabaque_H (GPRS),,,,,0.1,
2025-05-01 00:15:00,RÃ­o Chilenas (GPRS),16.0,1.65,-1.18,38.11,0.0,598.9
2025-05-01 00:15:00,Sacacani_M (GPRS),16.0,2.35,1.97,92.8,0.0,639.5
2025-05-01 00:15:00,Salinas I. (GPRS),,,4.5,31.9,0.0,655.1
2025-05-01 00:15:00,Salo_M (GPRS),15.0,3.85,,61.02,0.0,690.5
2025-05-01 00:15:00,San Ignacio S.(GPRS),0.0,0.0,21.9,100.0,0.0,995.1
2025-05-01 00:15:00,San Jacinto_M (GPRS),7.0,0.22,15.66,84.0,0.0,812.0
2025-05-01 00:15:00,San Julian - Comunidad Los Angeles (GPRS),13.0,0.76,22.9,99.7,0.0,986.0
2025-05-01 00:15:00,San Julian - Nucleo 32 (GPRS),13.0,1.08,22.72,99.2,0.0,988.0
2025-05-01 00:15:00,San Pablo de Lipez (GPRS),4.0,3.17,0.78,39.09,0.0,628.2
2025-05-01 00:15:00,San Pedro - RÃ­o Victoria (GPRS),10.0,1.12,21.92,94.2,0.0,991.0
2025-05-01 00:15:00,San Pedro - San Antonio (GPRS),13.0,1.2,22.11,94.4,0.0,990.0
2025-05-01 00:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.89,92.7,0.0,729.1
2025-05-01 00:15:00,San Pedro de Tiquina_M (GPRS),16.0,2.22,7.35,82.5,0.0,646.9
2025-05-01 00:15:00,Sauce Pilapata - SDC (GPRS),11.0,0.84,10.8,100.0,0.0,732.7
2025-05-01 00:15:00,Sena_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Sichez_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Sultaca_M (GPRS),1.0,13.11,11.05,54.66,0.0,668.56
2025-05-01 00:15:00,Temporal - SDC (GPRS),1.0,2.34,12.71,0.06,0.0,729.3
2025-05-01 00:15:00,Tiraque_M (GPRS),2.0,0.99,8.79,55.81,0.0,690.3
2025-05-01 00:15:00,Toralapa I.(GPRS),,,2.3,84.1,0.0,670.5
2025-05-01 00:15:00,Totora Qhocha_M,5.0,4.85,9.47,41.17,0.0,651.0
2025-05-01 00:15:00,Totora i_M (GPRS),9.0,5.24,6.14,45.72,0.0,718.92
2025-05-01 00:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Viacha_M (GPRS),16.0,2.1,4.73,94.2,0.0,643.7
2025-05-01 00:15:00,Vila Vila - SDC (GPRS),5.0,2.36,14.73,85.7,0.0,750.8
2025-05-01 00:15:00,Villa Rivero_M (GPRS),10.0,1.52,10.37,95.01,0.0,735.33
2025-05-01 00:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Vivero Chimboco - SDC (GPRS),2.0,0.8,9.98,74.65,0.0,736.3
2025-05-01 00:15:00,Vivero Viloma - SDC (GPRS),13.0,0.83,15.17,34.32,0.0,741.9
2025-05-01 00:20:00,4 Esquinas (GPRS),,,1.74,96.2,0.0,
2025-05-01 00:20:00,Aguadas (GPRS),,,1.5,95.5,0.0,
2025-05-01 00:20:00,Presa Misicuni (GPRS),10.0,3.07,5.05,95.5,0.0,649.76
2025-05-01 00:20:00,Putucuni Calientes (GPRS),,,3.42,85.5,0.0,
2025-05-01 00:20:00,Sunjani (GPRS),,,0.93,95.1,0.0,
2025-05-01 00:20:00,Templo (GPRS),,,2.2,85.1,0.0,
2025-05-01 00:20:00,Viscachas Chirage (GPRS),,,4.33,87.8,0.0,
2025-05-01 00:25:00,Presa Misicuni (GPRS),10.0,1.92,5.07,95.7,0.0,649.74
2025-05-01 00:28:50,Abapo_H (SAT),,,,,0.0,960.9
2025-05-01 00:28:55,Camiaco_H (SAT),,,,,0.0,993.4
2025-05-01 00:29:00,Porvenir_H (SAT),,,,,0.0,986.4
2025-05-01 00:29:05,Sena_H (SAT),,,,,0.0,994.4
2025-05-01 00:29:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,995.1
2025-05-01 00:30:00,4 Esquinas (GPRS),,,1.54,96.2,0.0,
2025-05-01 00:30:00,Aguadas (GPRS),,,1.53,95.7,0.0,
2025-05-01 00:30:00,Aiquile (GPRS),16.0,2.12,14.42,93.7,0.0,954.0
2025-05-01 00:30:00,Alto PeÃ±as (GPRS),4.0,0.7,2.61,100.0,0.0,629.0
2025-05-01 00:30:00,Anzaldo_M (GPRS),10.0,2.23,9.83,100.0,0.0,709.23
2025-05-01 00:30:00,Apolo_M (GPRS),15.0,12.62,16.99,98.11,0.0,852.56
2025-05-01 00:30:00,Baures S.(GPRS),0.0,0.0,23.4,100.0,0.0,995.2
2025-05-01 00:30:00,Buena Vista S.(GPRS),15.0,0.0,21.2,97.0,0.0,969.4
2025-05-01 00:30:00,Bulo Bulo_M (GPRS),2.0,0.22,19.66,93.39,0.0,982.45
2025-05-01 00:30:00,Camargo_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Camargo_M (GPRS),2.0,2.42,11.39,74.09,0.0,761.98
2025-05-01 00:30:00,Caranavi_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Carura_M - Guanay (GPRS),9.0,2.38,21.47,93.44,0.0,953.03
2025-05-01 00:30:00,Chacala I. (GPRS),,,2.1,44.8,0.0,647.6
2025-05-01 00:30:00,Chua Cocani_M (GPRS),16.0,0.3,4.31,89.2,0.0,645.0
2025-05-01 00:30:00,Coroico_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Cota Cota Baja_M (GPRS),16.0,4.83,5.06,93.5,0.0,646.1
2025-05-01 00:30:00,Cotagaita (GPRS),10.0,0.16,6.82,73.32,0.0,743.26
2025-05-01 00:30:00,Cotagaita_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),11.0,0.46,22.2,95.2,0.0,983.0
2025-05-01 00:30:00,Desaguadero_M,16.0,3.02,7.37,66.52,0.0,646.9
2025-05-01 00:30:00,El Puente_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Guanay_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Guayaramerin_M (GPRS),12.0,0.68,24.26,99.99,0.0,995.78
2025-05-01 00:30:00,Huacata_M (GPRS),16.0,3.68,9.79,98.3,0.0,727.7
2025-05-01 00:30:00,Huancane Corapata_M (GPRS),16.0,0.01,4.15,96.8,0.0,640.8
2025-05-01 00:30:00,Huarisuyo (GPRS),16.0,1.58,2.04,97.4,0.0,644.4
2025-05-01 00:30:00,Incapampa - Coroico_M (GPRS),2.0,8.99,15.25,99.77,0.0,815.59
2025-05-01 00:30:00,Isla Suriqui_M (GPRS),16.0,1.24,8.16,88.4,0.0,646.4
2025-05-01 00:30:00,Ixiamas S.(GPRS),0.0,0.94,20.7,99.1,0.0,980.6
2025-05-01 00:30:00,JesÃºs de Machaca_M (GPRS),16.0,1.58,2.56,94.2,0.0,645.4
2025-05-01 00:30:00,La Asunta_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Laguna Colorada (GPRS),13.0,0.65,-3.32,44.57,0.0,620.6
2025-05-01 00:30:00,Linkupata_M (GPRS),4.0,0.78,8.51,51.74,0.0,630.7
2025-05-01 00:30:00,Mairana_M (GPRS),3.0,1.38,16.92,92.3,0.0,871.0
2025-05-01 00:30:00,Mecapaca_M (GPRS),8.0,4.66,13.32,100.0,0.0,727.45
2025-05-01 00:30:00,Mizque - SDC (GPRS),2.0,0.94,16.14,85.3,0.0,799.4
2025-05-01 00:30:00,Omereque - SDC (GPRS),5.0,1.76,17.77,81.2,0.0,837.0
2025-05-01 00:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Palos Blancos_M (GPRS),11.0,0.49,21.22,99.99,0.0,963.82
2025-05-01 00:30:00,PampasAzurduy_EM (SAT),5.0,0.83,12.74,97.1,0.0,760.7
2025-05-01 00:30:00,Paniagua_M (GPRS),13.0,7.35,19.1,97.37,0.0,894.5
2025-05-01 00:30:00,Parotani - Sipe Sipe (GPRS),11.0,2.42,17.23,60.84,0.0,755.7
2025-05-01 00:30:00,Patacamaya I. (GPRS),,,4.6,76.0,0.0,649.8
2025-05-01 00:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:30:00,Pocona - SDC (GPRS),2.0,1.35,11.78,82.2,0.0,501.1
2025-05-01 00:30:00,Pojo - SDC (GPRS),14.0,2.56,11.76,88.8,0.0,800.0
2025-05-01 00:30:00,Presa Misicuni (GPRS),9.0,3.64,5.22,96.1,0.0,649.73
2025-05-01 00:30:00,Presa aItavicua_EM (SAT),7.0,1.08,19.84,89.1,0.0,510.1
2025-05-01 00:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:30:00,Puerto Rico S.(GPRS),0.0,0.0,24.2,100.0,0.0,992.7
2025-05-01 00:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Putucuni Calientes (GPRS),,,2.93,86.2,0.0,
2025-05-01 00:30:00,Quetenas (GPRS),7.0,5.67,0.18,32.3,0.0,618.8
2025-05-01 00:30:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Rurrenabaque_H (GPRS),,,,,0.1,
2025-05-01 00:30:00,RÃ­o Chilenas (GPRS),14.0,1.73,-0.81,37.13,0.0,598.9
2025-05-01 00:30:00,Sacacani_M (GPRS),16.0,1.79,2.03,94.5,0.0,639.6
2025-05-01 00:30:00,Salinas I. (GPRS),,,4.1,32.7,0.0,655.3
2025-05-01 00:30:00,Salo_M (GPRS),14.0,2.95,,53.46,0.0,690.44
2025-05-01 00:30:00,San Ignacio S.(GPRS),0.0,0.0,22.1,100.0,0.0,995.0
2025-05-01 00:30:00,San Jacinto_M (GPRS),12.0,0.25,15.58,84.0,0.0,812.0
2025-05-01 00:30:00,San Julian - Comunidad Los Angeles (GPRS),16.0,0.53,22.64,99.7,0.0,986.0
2025-05-01 00:30:00,San Julian - Nucleo 32 (GPRS),13.0,1.04,22.55,99.0,0.0,988.0
2025-05-01 00:30:00,San Pablo de Lipez (GPRS),4.0,3.86,0.72,38.23,0.0,628.2
2025-05-01 00:30:00,San Pedro - RÃ­o Victoria (GPRS),10.0,0.85,22.08,94.4,0.0,991.0
2025-05-01 00:30:00,San Pedro - San Antonio (GPRS),12.0,0.9,22.02,94.4,0.0,990.0
2025-05-01 00:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.59,93.1,0.0,729.1
2025-05-01 00:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.82,7.44,81.2,0.0,646.9
2025-05-01 00:30:00,Sauce Pilapata - SDC (GPRS),14.0,1.04,10.28,100.0,0.0,732.5
2025-05-01 00:30:00,Sena_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Sichez_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Sultaca_M (GPRS),1.0,15.23,10.97,56.23,0.0,668.59
2025-05-01 00:30:00,Sunjani (GPRS),,,0.92,95.6,0.0,
2025-05-01 00:30:00,Templo (GPRS),,,3.48,79.32,0.0,
2025-05-01 00:30:00,Temporal - SDC (GPRS),1.0,2.04,12.69,0.09,0.0,729.3
2025-05-01 00:30:00,Tiraque_M (GPRS),16.0,0.59,8.43,60.02,0.0,690.4
2025-05-01 00:30:00,Toralapa I.(GPRS),,,2.7,79.2,0.0,670.4
2025-05-01 00:30:00,Totora Qhocha_M,5.0,5.61,9.47,41.23,0.0,650.8
2025-05-01 00:30:00,Totora i_M (GPRS),9.0,4.76,4.72,53.98,0.0,718.93
2025-05-01 00:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Viacha_M (GPRS),16.0,2.49,4.46,93.8,0.0,643.8
2025-05-01 00:30:00,Vila Vila - SDC (GPRS),5.0,2.77,14.66,86.2,0.0,750.8
2025-05-01 00:30:00,Villa Rivero_M (GPRS),8.0,3.36,10.2,94.64,0.0,735.28
2025-05-01 00:30:00,Villa Tunari_H (GPRS),,,,,0.1,
2025-05-01 00:30:00,Viscachas Chirage (GPRS),,,4.13,88.5,0.0,
2025-05-01 00:30:00,Vivero Chimboco - SDC (GPRS),2.0,1.78,9.67,76.5,0.0,736.3
2025-05-01 00:30:00,Vivero Viloma - SDC (GPRS),12.0,6.52,16.62,47.84,0.0,741.8
2025-05-01 00:35:00,Presa Misicuni (GPRS),9.0,2.69,5.07,96.2,0.0,649.71
