fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-05-01 00:00:00,JesÃºs de Machaca_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,La Asunta_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Laguna Colorada (GPRS),,,,,0.0,
2025-05-01 00:00:00,Linkupata_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Mairana_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Mecapaca_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Mizque - SDC (GPRS),,,,,0.0,
2025-05-01 00:00:00,Omereque - SDC (GPRS),,,,,0.0,
2025-05-01 00:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Palos Blancos_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,PampasAzurduy_EM (SAT),,,,,0.0,
2025-05-01 00:00:00,Paniagua_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Parotani - Sipe Sipe (GPRS),,,,,0.0,
2025-05-01 00:00:00,Patacamaya I. (GPRS),,,,,0.0,
2025-05-01 00:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:00:00,Pocona - SDC (GPRS),,,,,0.0,
2025-05-01 00:00:00,Pojo - SDC (GPRS),,,,,0.0,
2025-05-01 00:00:00,Presa Misicuni (GPRS),,,,,0.0,
2025-05-01 00:00:00,Presa aItavicua_EM (SAT),,,,,0.0,
2025-05-01 00:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:00:00,Puerto Rico S.(GPRS),,,,,0.0,
2025-05-01 00:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Putucuni Calientes (GPRS),,,,,0.0,
2025-05-01 00:00:00,Quetenas (GPRS),,,,,0.0,
2025-05-01 00:00:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,RÃ­o Chilenas (GPRS),,,,,0.0,
2025-05-01 00:00:00,Sacacani_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Salinas I. (GPRS),,,,,0.0,
2025-05-01 00:00:00,Salo_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,San Ignacio S.(GPRS),,,,,0.0,
2025-05-01 00:00:00,San Jacinto_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,San Julian - Comunidad Los Angeles (GPRS),,,,,0.0,
2025-05-01 00:00:00,San Julian - Nucleo 32 (GPRS),,,,,0.0,
2025-05-01 00:00:00,San Pablo de Lipez (GPRS),,,,,0.0,
2025-05-01 00:00:00,San Pedro - RÃ­o Victoria (GPRS),,,,,0.0,
2025-05-01 00:00:00,San Pedro - San Antonio (GPRS),,,,,0.0,
2025-05-01 00:00:00,San Pedro de Buena Vista (GPRS),,,,,0.0,
2025-05-01 00:00:00,San Pedro de Tiquina_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Sauce Pilapata - SDC (GPRS),,,,,0.0,
2025-05-01 00:00:00,Sena_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Sichez_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Sultaca_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Sunjani (GPRS),,,,,0.0,
2025-05-01 00:00:00,Templo (GPRS),,,,,0.0,
2025-05-01 00:00:00,Temporal - SDC (GPRS),,,,,0.0,
2025-05-01 00:00:00,Tiraque_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Toralapa I.(GPRS),,,,,0.0,
2025-05-01 00:00:00,Totora Qhocha_M,,,,,0.0,
2025-05-01 00:00:00,Totora i_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Viacha_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Vila Vila - SDC (GPRS),,,,,0.0,
2025-05-01 00:00:00,Villa Rivero_M (GPRS),,,,,0.0,
2025-05-01 00:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-05-01 00:00:00,Viscachas Chirage (GPRS),,,,,0.0,
2025-05-01 00:00:00,Vivero Chimboco - SDC (GPRS),,,,,0.0,
2025-05-01 00:00:00,Vivero Viloma - SDC (GPRS),,,,,0.0,
2025-05-01 00:05:00,Presa Misicuni (GPRS),,,,,0.0,
2025-05-01 00:10:00,4 Esquinas (GPRS),,,,,0.0,
2025-05-01 00:10:00,Aguadas (GPRS),,,,,0.0,
2025-05-01 00:10:00,Presa Misicuni (GPRS),,,,,0.0,
2025-05-01 00:10:00,Putucuni Calientes (GPRS),,,,,0.0,
2025-05-01 00:10:00,Sunjani (GPRS),,,,,0.0,
2025-05-01 00:10:00,Templo (GPRS),,,,,0.0,
2025-05-01 00:10:00,Viscachas Chirage (GPRS),,,,,0.0,
2025-05-01 00:13:50,Abapo_H (SAT),,,,,0.0,
2025-05-01 00:13:55,Camiaco_H (SAT),,,,,0.0,
2025-05-01 00:14:00,Porvenir_H (SAT),,,,,0.0,
2025-05-01 00:14:05,Sena_H (SAT),,,,,0.0,
2025-05-01 00:14:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,
2025-05-01 00:15:00,Aiquile (GPRS),,,,,0.0,
2025-05-01 00:15:00,Alto PeÃ±as (GPRS),,,,,0.0,
2025-05-01 00:15:00,Anzaldo_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Apolo_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Baures S.(GPRS),,,,,0.0,
2025-05-01 00:15:00,Buena Vista S.(GPRS),,,,,0.0,
2025-05-01 00:15:00,Bulo Bulo_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Camargo_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Camargo_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Caranavi_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Carura_M - Guanay (GPRS),,,,,0.0,
2025-05-01 00:15:00,Chacala I. (GPRS),,,,,0.0,
2025-05-01 00:15:00,Chua Cocani_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Coroico_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Cota Cota Baja_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Cotagaita (GPRS),,,,,0.0,
2025-05-01 00:15:00,Cotagaita_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,,,0.0,
2025-05-01 00:15:00,Desaguadero_M,,,,,0.0,
2025-05-01 00:15:00,El Puente_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Guanay_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Guayaramerin_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Huacata_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Huancane Corapata_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Huarisuyo (GPRS),,,,,0.0,
2025-05-01 00:15:00,Incapampa - Coroico_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Isla Suriqui_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Ixiamas S.(GPRS),,,,,0.0,
2025-05-01 00:15:00,JesÃºs de Machaca_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,La Asunta_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Laguna Colorada (GPRS),,,,,0.0,
2025-05-01 00:15:00,Linkupata_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Mairana_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Mecapaca_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Mizque - SDC (GPRS),,,,,0.0,
2025-05-01 00:15:00,Omereque - SDC (GPRS),,,,,0.0,
2025-05-01 00:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Palos Blancos_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,PampasAzurduy_EM (SAT),,,,,0.0,
2025-05-01 00:15:00,Paniagua_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Parotani - Sipe Sipe (GPRS),,,,,0.0,
2025-05-01 00:15:00,Patacamaya I. (GPRS),,,,,0.0,
2025-05-01 00:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:15:00,Pocona - SDC (GPRS),,,,,0.0,
2025-05-01 00:15:00,Pojo - SDC (GPRS),,,,,0.0,
2025-05-01 00:15:00,Presa Misicuni (GPRS),,,,,0.0,
2025-05-01 00:15:00,Presa aItavicua_EM (SAT),,,,,0.0,
2025-05-01 00:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:15:00,Puerto Rico S.(GPRS),,,,,0.0,
2025-05-01 00:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Quetenas (GPRS),,,,,0.0,
2025-05-01 00:15:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Rurrenabaque_H (GPRS),,,,,0.1,
2025-05-01 00:15:00,RÃ­o Chilenas (GPRS),,,,,0.0,
2025-05-01 00:15:00,Sacacani_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Salinas I. (GPRS),,,,,0.0,
2025-05-01 00:15:00,Salo_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,San Ignacio S.(GPRS),,,,,0.0,
2025-05-01 00:15:00,San Jacinto_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,San Julian - Comunidad Los Angeles (GPRS),,,,,0.0,
2025-05-01 00:15:00,San Julian - Nucleo 32 (GPRS),,,,,0.0,
2025-05-01 00:15:00,San Pablo de Lipez (GPRS),,,,,0.0,
2025-05-01 00:15:00,San Pedro - RÃ­o Victoria (GPRS),,,,,0.0,
2025-05-01 00:15:00,San Pedro - San Antonio (GPRS),,,,,0.0,
2025-05-01 00:15:00,San Pedro de Buena Vista (GPRS),,,,,0.0,
2025-05-01 00:15:00,San Pedro de Tiquina_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Sauce Pilapata - SDC (GPRS),,,,,0.0,
2025-05-01 00:15:00,Sena_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Sichez_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Sultaca_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Temporal - SDC (GPRS),,,,,0.0,
2025-05-01 00:15:00,Tiraque_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Toralapa I.(GPRS),,,,,0.0,
2025-05-01 00:15:00,Totora Qhocha_M,,,,,0.0,
2025-05-01 00:15:00,Totora i_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Viacha_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Vila Vila - SDC (GPRS),,,,,0.0,
2025-05-01 00:15:00,Villa Rivero_M (GPRS),,,,,0.0,
2025-05-01 00:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-05-01 00:15:00,Vivero Chimboco - SDC (GPRS),,,,,0.0,
2025-05-01 00:15:00,Vivero Viloma - SDC (GPRS),,,,,0.0,
2025-05-01 00:20:00,4 Esquinas (GPRS),,,,,0.0,
2025-05-01 00:20:00,Aguadas (GPRS),,,,,0.0,
2025-05-01 00:20:00,Presa Misicuni (GPRS),,,,,0.0,
2025-05-01 00:20:00,Putucuni Calientes (GPRS),,,,,0.0,
2025-05-01 00:20:00,Sunjani (GPRS),,,,,0.0,
2025-05-01 00:20:00,Templo (GPRS),,,,,0.0,
2025-05-01 00:20:00,Viscachas Chirage (GPRS),,,,,0.0,
2025-05-01 00:25:00,Presa Misicuni (GPRS),,,,,0.0,
2025-05-01 00:28:50,Abapo_H (SAT),,,,,0.0,
2025-05-01 00:28:55,Camiaco_H (SAT),,,,,0.0,
2025-05-01 00:29:00,Porvenir_H (SAT),,,,,0.0,
2025-05-01 00:29:05,Sena_H (SAT),,,,,0.0,
2025-05-01 00:29:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,
2025-05-01 00:30:00,4 Esquinas (GPRS),,,,,0.0,
2025-05-01 00:30:00,Aguadas (GPRS),,,,,0.0,
2025-05-01 00:30:00,Aiquile (GPRS),,,,,0.0,
2025-05-01 00:30:00,Alto PeÃ±as (GPRS),,,,,0.0,
2025-05-01 00:30:00,Anzaldo_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Apolo_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Baures S.(GPRS),,,,,0.0,
2025-05-01 00:30:00,Buena Vista S.(GPRS),,,,,0.0,
2025-05-01 00:30:00,Bulo Bulo_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Camargo_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Camargo_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Caranavi_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Carura_M - Guanay (GPRS),,,,,0.0,
2025-05-01 00:30:00,Chacala I. (GPRS),,,,,0.0,
2025-05-01 00:30:00,Chua Cocani_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Coroico_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Cota Cota Baja_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Cotagaita (GPRS),,,,,0.0,
2025-05-01 00:30:00,Cotagaita_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,,,0.0,
2025-05-01 00:30:00,Desaguadero_M,,,,,0.0,
2025-05-01 00:30:00,El Puente_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Guanay_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Guayaramerin_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Huacata_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Huancane Corapata_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Huarisuyo (GPRS),,,,,0.0,
2025-05-01 00:30:00,Incapampa - Coroico_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Isla Suriqui_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Ixiamas S.(GPRS),,,,,0.0,
2025-05-01 00:30:00,JesÃºs de Machaca_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,La Asunta_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Laguna Colorada (GPRS),,,,,0.0,
2025-05-01 00:30:00,Linkupata_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Mairana_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Mecapaca_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Mizque - SDC (GPRS),,,,,0.0,
2025-05-01 00:30:00,Omereque - SDC (GPRS),,,,,0.0,
2025-05-01 00:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Palos Blancos_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,PampasAzurduy_EM (SAT),,,,,0.0,
2025-05-01 00:30:00,Paniagua_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Parotani - Sipe Sipe (GPRS),,,,,0.0,
2025-05-01 00:30:00,Patacamaya I. (GPRS),,,,,0.0,
2025-05-01 00:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:30:00,Pocona - SDC (GPRS),,,,,0.0,
2025-05-01 00:30:00,Pojo - SDC (GPRS),,,,,0.0,
2025-05-01 00:30:00,Presa Misicuni (GPRS),,,,,0.0,
2025-05-01 00:30:00,Presa aItavicua_EM (SAT),,,,,0.0,
2025-05-01 00:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:30:00,Puerto Rico S.(GPRS),,,,,0.0,
2025-05-01 00:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Putucuni Calientes (GPRS),,,,,0.0,
2025-05-01 00:30:00,Quetenas (GPRS),,,,,0.0,
2025-05-01 00:30:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Rurrenabaque_H (GPRS),,,,,0.1,
2025-05-01 00:30:00,RÃ­o Chilenas (GPRS),,,,,0.0,
2025-05-01 00:30:00,Sacacani_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Salinas I. (GPRS),,,,,0.0,
2025-05-01 00:30:00,Salo_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,San Ignacio S.(GPRS),,,,,0.0,
2025-05-01 00:30:00,San Jacinto_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,San Julian - Comunidad Los Angeles (GPRS),,,,,0.0,
2025-05-01 00:30:00,San Julian - Nucleo 32 (GPRS),,,,,0.0,
2025-05-01 00:30:00,San Pablo de Lipez (GPRS),,,,,0.0,
2025-05-01 00:30:00,San Pedro - RÃ­o Victoria (GPRS),,,,,0.0,
2025-05-01 00:30:00,San Pedro - San Antonio (GPRS),,,,,0.0,
2025-05-01 00:30:00,San Pedro de Buena Vista (GPRS),,,,,0.0,
2025-05-01 00:30:00,San Pedro de Tiquina_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Sauce Pilapata - SDC (GPRS),,,,,0.0,
2025-05-01 00:30:00,Sena_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Sichez_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Sultaca_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Sunjani (GPRS),,,,,0.0,
2025-05-01 00:30:00,Templo (GPRS),,,,,0.0,
2025-05-01 00:30:00,Temporal - SDC (GPRS),,,,,0.0,
2025-05-01 00:30:00,Tiraque_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Toralapa I.(GPRS),,,,,0.0,
2025-05-01 00:30:00,Totora Qhocha_M,,,,,0.0,
2025-05-01 00:30:00,Totora i_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-05-01 00:30:00,Viacha_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Vila Vila - SDC (GPRS),,,,,0.0,
2025-05-01 00:30:00,Villa Rivero_M (GPRS),,,,,0.0,
2025-05-01 00:30:00,Villa Tunari_H (GPRS),,,,,0.1,
2025-05-01 00:30:00,Viscachas Chirage (GPRS),,,,,0.0,
2025-05-01 00:30:00,Vivero Chimboco - SDC (GPRS),,,,,0.0,
2025-05-01 00:30:00,Vivero Viloma - SDC (GPRS),,,,,0.0,
2025-05-01 00:35:00,Presa Misicuni (GPRS),,,,,0.0,
2025-05-01 00:40:00,4 Esquinas (GPRS),,,,,0.0,
2025-05-01 00:40:00,Aguadas (GPRS),,,,,0.0,
2025-05-01 00:40:00,Presa Misicuni (GPRS),,,,,0.0,
2025-05-01 00:40:00,Putucuni Calientes (GPRS),,,,,0.0,
2025-05-01 00:40:00,Sunjani (GPRS),,,,,0.0,
2025-05-01 00:40:00,Templo (GPRS),,,,,0.0,
2025-05-01 00:40:00,Viscachas Chirage (GPRS),,,,,0.0,
2025-05-01 00:43:50,Abapo_H (SAT),,,,,0.0,
2025-05-01 00:43:55,Camiaco_H (SAT),,,,,0.0,
2025-05-01 00:44:00,Porvenir_H (SAT),,,,,0.0,
2025-05-01 00:44:05,Sena_H (SAT),,,,,0.0,
2025-05-01 00:44:10,PeÃ±a Amarilla_H (SAT),,,,,0.0,
2025-05-01 00:45:00,Aiquile (GPRS),,,,,0.0,
2025-05-01 00:45:00,Alto PeÃ±as (GPRS),,,,,0.0,
2025-05-01 00:45:00,Anzaldo_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,Apolo_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,Baures S.(GPRS),,,,,0.0,
2025-05-01 00:45:00,Buena Vista S.(GPRS),,,,,0.0,
2025-05-01 00:45:00,Bulo Bulo_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,Camargo_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Camargo_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,Caranavi_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Carura_M - Guanay (GPRS),,,,,0.0,
2025-05-01 00:45:00,Chacala I. (GPRS),,,,,0.0,
2025-05-01 00:45:00,Chua Cocani_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,Coroico_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Cota Cota Baja_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,Cotagaita (GPRS),,,,,0.0,
2025-05-01 00:45:00,Cotagaita_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,,,0.0,
2025-05-01 00:45:00,Desaguadero_M,,,,,0.0,
2025-05-01 00:45:00,El Puente_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Guanay_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Guayaramerin_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,Huacata_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,Huancane Corapata_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,Huarisuyo (GPRS),,,,,0.0,
2025-05-01 00:45:00,Incapampa - Coroico_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,Isla Suriqui_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,Ixiamas S.(GPRS),,,,,0.0,
2025-05-01 00:45:00,JesÃºs de Machaca_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,La Asunta_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Laguna Colorada (GPRS),,,,,0.0,
2025-05-01 00:45:00,Linkupata_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,Mairana_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,Mecapaca_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,Mizque - SDC (GPRS),,,,,0.0,
2025-05-01 00:45:00,Omereque - SDC (GPRS),,,,,0.0,
2025-05-01 00:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Palos Blancos_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,PampasAzurduy_EM (SAT),,,,,0.0,
2025-05-01 00:45:00,Paniagua_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,Parotani - Sipe Sipe (GPRS),,,,,0.0,
2025-05-01 00:45:00,Patacamaya I. (GPRS),,,,,0.0,
2025-05-01 00:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:45:00,Pocona - SDC (GPRS),,,,,0.0,
2025-05-01 00:45:00,Pojo - SDC (GPRS),,,,,0.0,
2025-05-01 00:45:00,Presa Misicuni (GPRS),,,,,0.0,
2025-05-01 00:45:00,Presa aItavicua_EM (SAT),,,,,0.0,
2025-05-01 00:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-05-01 00:45:00,Puerto Rico S.(GPRS),,,,,0.0,
2025-05-01 00:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Quetenas (GPRS),,,,,0.0,
2025-05-01 00:45:00,Riberalta_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,RÃ­o Chilenas (GPRS),,,,,0.0,
2025-05-01 00:45:00,Sacacani_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,Salinas I. (GPRS),,,,,0.0,
2025-05-01 00:45:00,Salo_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,San Ignacio S.(GPRS),,,,,0.0,
2025-05-01 00:45:00,San Jacinto_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,San Julian - Comunidad Los Angeles (GPRS),,,,,0.0,
2025-05-01 00:45:00,San Julian - Nucleo 32 (GPRS),,,,,0.0,
2025-05-01 00:45:00,San Pablo de Lipez (GPRS),,,,,0.0,
2025-05-01 00:45:00,San Pedro - RÃ­o Victoria (GPRS),,,,,0.0,
2025-05-01 00:45:00,San Pedro - San Antonio (GPRS),,,,,0.0,
2025-05-01 00:45:00,San Pedro de Buena Vista (GPRS),,,,,0.0,
2025-05-01 00:45:00,San Pedro de Tiquina_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,Sauce Pilapata - SDC (GPRS),,,,,0.0,
2025-05-01 00:45:00,Sena_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Sichez_H (GPRS),,,,,0.0,
2025-05-01 00:45:00,Sultaca_M (GPRS),,,,,0.0,
2025-05-01 00:45:00,Temporal - SDC (GPRS),,,,,0.0,
2025-05-01 00:45:00,Tiraque_M (GPRS),,,,,0.0,
