fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-03-01 00:00:00,San Jacinto_M (GPRS),,,19.38,77.7,0.0,
2025-03-01 00:00:00,San Julian - Comunidad Los Angeles (GPRS),,,24.07,96.1,0.0,
2025-03-01 00:00:00,San Julian - Nucleo 32 (GPRS),,,24.14,99.1,0.2,
2025-03-01 00:00:00,San Pedro - RÃ­o Victoria (GPRS),,,23.2,92.6,0.0,
2025-03-01 00:00:00,San Pedro - San Antonio (GPRS),,,22.72,96.5,0.0,
2025-03-01 00:00:00,San Pedro de Tiquina_M (GPRS),,,9.66,77.35,0.0,
2025-03-01 00:00:00,Sauce Pilapata - SDC (GPRS),,,14.6,68.61,0.0,
2025-03-01 00:00:00,Sichez_H (GPRS),,,,,0.0,
2025-03-01 00:00:00,Sultaca_M (GPRS),,,9.84,93.2,0.0,
2025-03-01 00:00:00,Sunjani (GPRS),,,6.09,97.4,0.0,
2025-03-01 00:00:00,Templo (GPRS),,,4.04,97.6,0.0,
2025-03-01 00:00:00,Temporal - SDC (GPRS),,,14.01,80.4,0.0,
2025-03-01 00:00:00,Tiraque_M (GPRS),,,9.25,83.1,0.0,
2025-03-01 00:00:00,Toralapa (INIAF),,,5.8,99.8,0.0,
2025-03-01 00:00:00,Totora Qhocha_M,,,6.65,91.3,0.0,
2025-03-01 00:00:00,Totora i_M (GPRS),,,11.29,89.37,0.0,
2025-03-01 00:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-03-01 00:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-03-01 00:00:00,Viacha_M (GPRS),,,6.28,96.7,0.0,
2025-03-01 00:00:00,Vila Vila - SDC (GPRS),,,13.88,81.8,0.0,
2025-03-01 00:00:00,Villa Rivero_M (GPRS),,,11.9,99.9,0.0,
2025-03-01 00:00:00,Villa Tunari_H (GPRS),,,,,0.1,
2025-03-01 00:00:00,Viscachas Chirage (GPRS),,,6.82,96.0,0.0,
2025-03-01 00:00:00,Vivero Chimboco - SDC (GPRS),,,14.46,76.86,0.0,
2025-03-01 00:00:00,Vivero Viloma - SDC (GPRS),,,13.91,89.1,0.0,
2025-03-01 00:05:00,Presa Misicuni (GPRS),,,6.88,97.4,0.0,
2025-03-01 00:10:00,4 Esquinas (GPRS),,,5.87,95.0,0.0,
2025-03-01 00:10:00,Aguadas (GPRS),,,6.02,95.2,0.0,
2025-03-01 00:10:00,Presa Misicuni (GPRS),,,6.89,97.5,0.0,
2025-03-01 00:10:00,Putucuni Calientes (GPRS),,,4.21,97.6,0.0,
2025-03-01 00:10:00,Sunjani (GPRS),,,6.1,96.3,0.0,
2025-03-01 00:10:00,Templo (GPRS),,,4.34,98.6,0.0,
2025-03-01 00:10:00,Viscachas Chirage (GPRS),,,6.75,96.0,0.0,
2025-03-01 00:15:00,Aiquile (GPRS),,,16.68,89.4,0.0,
2025-03-01 00:15:00,Alto PeÃ±as (GPRS),,,5.15,100.0,0.0,
2025-03-01 00:15:00,Anzaldo_M (GPRS),,,11.41,99.99,0.0,
2025-03-01 00:15:00,Apolo_M (GPRS),,,18.3,93.56,0.0,
2025-03-01 00:15:00,Baures S.(GPRS),,,23.9,100.0,0.0,
2025-03-01 00:15:00,Buena Vista S.(GPRS),,,22.6,100.0,0.0,
2025-03-01 00:15:00,Bulo Bulo_M (GPRS),,,22.36,92.21,0.0,
2025-03-01 00:15:00,Camargo_H (GPRS),,,,,0.0,
2025-03-01 00:15:00,Camargo_M (GPRS),,,19.96,53.16,0.0,
2025-03-01 00:15:00,Caranavi_H (GPRS),,,,,0.0,
2025-03-01 00:15:00,Carura_M - Guanay (GPRS),,,23.81,98.43,0.0,
2025-03-01 00:15:00,Chacala (INIAF),,,9.8,68.8,0.0,
2025-03-01 00:15:00,Chua Cocani_M (GPRS),,,8.28,84.0,0.0,
2025-03-01 00:15:00,Coroico_H (GPRS),,,,,0.0,
2025-03-01 00:15:00,Cota Cota Baja_M (GPRS),,,6.63,94.3,0.0,
2025-03-01 00:15:00,Cotagaita (GPRS),,,14.64,84.8,0.0,
2025-03-01 00:15:00,Cotagaita_H (GPRS),,,,,0.0,
2025-03-01 00:15:00,Covendo_M (GPRS),,,21.84,99.83,0.0,
2025-03-01 00:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,23.9,97.5,0.0,
2025-03-01 00:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,24.16,96.0,0.0,
2025-03-01 00:15:00,Desaguadero_M,,,6.84,88.0,0.0,
2025-03-01 00:15:00,El Puente_H (GPRS),,,,,0.0,
2025-03-01 00:15:00,Guanay_H (GPRS),,,,,0.0,
2025-03-01 00:15:00,Guayaramerin_M (GPRS),,,24.68,100.0,0.0,
2025-03-01 00:15:00,Huacata_M (GPRS),,,14.16,89.1,0.0,
2025-03-01 00:15:00,Huancane Corapata_M (GPRS),,,6.52,95.6,0.0,
2025-03-01 00:15:00,Huarisuyo (GPRS),,,5.3,97.9,0.0,
2025-03-01 00:15:00,Incapampa - Coroico_M (GPRS),,,16.62,99.81,0.0,
2025-03-01 00:15:00,Isla Suriqui_M (GPRS),,,10.44,77.88,0.0,
2025-03-01 00:15:00,Ixiamas S.(GPRS),,,23.4,97.6,0.0,
2025-03-01 00:15:00,Ixiamas_M (GPRS),,,22.89,99.75,0.0,
2025-03-01 00:15:00,JesÃºs de Machaca_M (GPRS),,,6.85,91.8,0.0,
2025-03-01 00:15:00,La Asunta_H (GPRS),,,,,0.0,
2025-03-01 00:15:00,Linkupata_M (GPRS),,,6.74,91.6,0.0,
2025-03-01 00:15:00,Mairana_M (GPRS),,,18.12,97.8,0.0,
2025-03-01 00:15:00,Mecapaca_M (GPRS),,,13.23,100.0,0.0,
2025-03-01 00:15:00,Mizque - SDC (GPRS),,,15.88,90.5,0.0,
2025-03-01 00:15:00,Omereque - SDC (GPRS),,,23.4,59.16,0.0,
2025-03-01 00:15:00,Pailon - Pozo del Tigre (GPRS),,,24.51,97.0,0.0,
2025-03-01 00:15:00,Palos Blancos S.(GPRS),,,21.7,96.7,0.0,
2025-03-01 00:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-03-01 00:15:00,Palos Blancos_M (GPRS),,,22.25,99.95,0.0,
2025-03-01 00:15:00,PampasAzurduy_EM (SAT),,,12.48,97.3,0.0,
2025-03-01 00:15:00,Paniagua_M (GPRS),,,20.65,95.11,0.0,
2025-03-01 00:15:00,Parotani - Sipe Sipe (GPRS),,,15.13,84.9,0.0,
2025-03-01 00:15:00,Patacamaya (INIAF),,,9.1,77.3,0.0,
2025-03-01 00:15:00,Pocona - SDC (GPRS),,,15.01,75.41,0.0,
2025-03-01 00:15:00,Pojo - SDC (GPRS),,,16.54,79.5,0.0,
2025-03-01 00:15:00,Presa Misicuni (GPRS),,,6.93,97.5,0.0,
2025-03-01 00:15:00,Presa aItavicua_EM (SAT),,,23.19,91.1,0.0,
2025-03-01 00:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-03-01 00:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-03-01 00:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-03-01 00:15:00,Puerto Rico S.(GPRS),,,22.9,99.5,0.0,
2025-03-01 00:15:00,Riberalta_H (GPRS),,,,,0.0,
2025-03-01 00:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-03-01 00:15:00,Sacacani_M (GPRS),,,5.31,93.4,0.0,
2025-03-01 00:15:00,Salinas (INIAF),,,10.9,63.6,0.0,
2025-03-01 00:15:00,Salo_M (GPRS),,,9.23,88.95,0.0,
2025-03-01 00:15:00,San Ignacio S.(GPRS),,,23.6,100.0,0.0,
2025-03-01 00:15:00,San Jacinto_M (GPRS),,,19.67,79.19,0.0,
2025-03-01 00:15:00,San Julian - Comunidad Los Angeles (GPRS),,,24.0,96.8,0.0,
2025-03-01 00:15:00,San Julian - Nucleo 32 (GPRS),,,24.05,98.7,0.0,
2025-03-01 00:15:00,San Pedro - RÃ­o Victoria (GPRS),,,23.13,92.8,0.0,
2025-03-01 00:15:00,San Pedro - San Antonio (GPRS),,,22.73,96.6,0.0,
2025-03-01 00:15:00,San Pedro de Tiquina_M (GPRS),,,8.94,78.06,0.0,
2025-03-01 00:15:00,Sauce Pilapata - SDC (GPRS),,,14.39,71.46,0.0,
2025-03-01 00:15:00,Sichez_H (GPRS),,,,,0.0,
2025-03-01 00:15:00,Sultaca_M (GPRS),,,9.76,94.06,0.0,
2025-03-01 00:15:00,Temporal - SDC (GPRS),,,14.39,74.23,0.0,
2025-03-01 00:15:00,Tiraque_M (GPRS),,,9.15,86.1,0.0,
2025-03-01 00:15:00,Toralapa (INIAF),,,6.1,99.8,0.0,
2025-03-01 00:15:00,Totora Qhocha_M,,,7.04,91.3,0.0,
2025-03-01 00:15:00,Totora i_M (GPRS),,,11.35,86.15,0.0,
2025-03-01 00:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-03-01 00:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-03-01 00:15:00,Viacha_M (GPRS),,,6.81,96.7,0.0,
2025-03-01 00:15:00,Vila Vila - SDC (GPRS),,,14.34,80.7,0.0,
2025-03-01 00:15:00,Villa Rivero_M (GPRS),,,11.65,99.89,0.0,
2025-03-01 00:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-03-01 00:15:00,Vivero Chimboco - SDC (GPRS),,,14.19,83.8,0.0,
2025-03-01 00:15:00,Vivero Viloma - SDC (GPRS),,,13.61,88.8,0.0,
2025-03-01 00:20:00,4 Esquinas (GPRS),,,6.16,94.6,0.0,
2025-03-01 00:20:00,Aguadas (GPRS),,,6.14,95.2,0.0,
2025-03-01 00:20:00,Presa Misicuni (GPRS),,,6.89,97.6,0.0,
2025-03-01 00:20:00,Putucuni Calientes (GPRS),,,3.96,97.4,0.0,
2025-03-01 00:20:00,Sunjani (GPRS),,,6.14,96.5,0.0,
2025-03-01 00:20:00,Templo (GPRS),,,4.38,98.7,0.0,
2025-03-01 00:20:00,Viscachas Chirage (GPRS),,,6.84,95.7,0.0,
2025-03-01 00:25:00,Presa Misicuni (GPRS),,,6.88,97.6,0.0,
2025-03-01 00:30:00,4 Esquinas (GPRS),,,6.27,94.3,0.0,
2025-03-01 00:30:00,Aguadas (GPRS),,,6.34,95.3,0.0,
2025-03-01 00:30:00,Aiquile (GPRS),,,16.41,89.0,0.0,
2025-03-01 00:30:00,Alto PeÃ±as (GPRS),,,5.02,100.0,0.0,
2025-03-01 00:30:00,Anzaldo_M (GPRS),,,11.92,99.96,0.0,
2025-03-01 00:30:00,Apolo_M (GPRS),,,18.19,93.8,0.0,
2025-03-01 00:30:00,Baures S.(GPRS),,,24.0,100.0,0.0,
2025-03-01 00:30:00,Buena Vista S.(GPRS),,,22.6,100.0,0.0,
2025-03-01 00:30:00,Bulo Bulo_M (GPRS),,,22.3,92.25,0.0,
2025-03-01 00:30:00,Camargo_H (GPRS),,,,,0.0,
2025-03-01 00:30:00,Camargo_M (GPRS),,,19.81,49.46,0.0,
2025-03-01 00:30:00,Caranavi_H (GPRS),,,,,0.0,
2025-03-01 00:30:00,Carura_M - Guanay (GPRS),,,23.78,99.74,0.0,
2025-03-01 00:30:00,Chacala (INIAF),,,9.3,75.1,0.0,
2025-03-01 00:30:00,Chua Cocani_M (GPRS),,,8.61,84.2,0.0,
2025-03-01 00:30:00,Coroico_H (GPRS),,,,,0.0,
2025-03-01 00:30:00,Cota Cota Baja_M (GPRS),,,6.62,95.0,0.0,
2025-03-01 00:30:00,Cotagaita (GPRS),,,14.8,82.5,0.0,
2025-03-01 00:30:00,Cotagaita_H (GPRS),,,,,0.0,
2025-03-01 00:30:00,Covendo_M (GPRS),,,21.71,99.82,0.0,
2025-03-01 00:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,23.9,97.6,0.0,
2025-03-01 00:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,24.16,96.3,0.0,
2025-03-01 00:30:00,Desaguadero_M,,,6.91,86.7,0.0,
2025-03-01 00:30:00,El Puente_H (GPRS),,,,,0.0,
2025-03-01 00:30:00,Guanay_H (GPRS),,,,,0.0,
2025-03-01 00:30:00,Guayaramerin_M (GPRS),,,24.65,100.0,0.0,
2025-03-01 00:30:00,Huacata_M (GPRS),,,14.25,89.3,0.0,
2025-03-01 00:30:00,Huancane Corapata_M (GPRS),,,6.61,95.4,0.0,
2025-03-01 00:30:00,Huarisuyo (GPRS),,,5.34,98.3,0.0,
2025-03-01 00:30:00,Incapampa - Coroico_M (GPRS),,,16.44,99.81,0.0,
2025-03-01 00:30:00,Isla Suriqui_M (GPRS),,,10.85,75.54,0.0,
2025-03-01 00:30:00,Ixiamas S.(GPRS),,,23.2,98.3,0.0,
2025-03-01 00:30:00,Ixiamas_M (GPRS),,,22.94,99.73,0.0,
2025-03-01 00:30:00,JesÃºs de Machaca_M (GPRS),,,6.46,92.1,0.0,
2025-03-01 00:30:00,La Asunta_H (GPRS),,,,,0.0,
2025-03-01 00:30:00,Linkupata_M (GPRS),,,6.97,88.8,0.0,
2025-03-01 00:30:00,Mairana_M (GPRS),,,17.98,98.7,0.0,
2025-03-01 00:30:00,Mecapaca_M (GPRS),,,13.17,100.0,0.0,
2025-03-01 00:30:00,Mizque - SDC (GPRS),,,15.81,90.8,0.0,
2025-03-01 00:30:00,Omereque - SDC (GPRS),,,23.66,57.07,0.0,
2025-03-01 00:30:00,Pailon - Pozo del Tigre (GPRS),,,24.36,97.2,0.0,
2025-03-01 00:30:00,Palos Blancos S.(GPRS),,,21.9,97.1,0.0,
2025-03-01 00:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-03-01 00:30:00,Palos Blancos_M (GPRS),,,22.32,99.98,0.0,
2025-03-01 00:30:00,PampasAzurduy_EM (SAT),,,12.35,97.6,0.0,
2025-03-01 00:30:00,Paniagua_M (GPRS),,,20.68,93.91,0.0,
2025-03-01 00:30:00,Parotani - Sipe Sipe (GPRS),,,14.99,87.0,0.0,
2025-03-01 00:30:00,Patacamaya (INIAF),,,8.9,79.4,0.0,
2025-03-01 00:30:00,Pocona - SDC (GPRS),,,15.06,75.68,0.0,
2025-03-01 00:30:00,Pojo - SDC (GPRS),,,16.93,78.0,0.0,
2025-03-01 00:30:00,Presa Misicuni (GPRS),,,6.88,97.6,0.0,
2025-03-01 00:30:00,Presa aItavicua_EM (SAT),,,23.05,91.3,0.0,
2025-03-01 00:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-03-01 00:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-03-01 00:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-03-01 00:30:00,Puerto Rico S.(GPRS),,,22.7,100.0,0.0,
2025-03-01 00:30:00,Putucuni Calientes (GPRS),,,3.99,96.8,0.0,
2025-03-01 00:30:00,Riberalta_H (GPRS),,,,,0.0,
2025-03-01 00:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-03-01 00:30:00,Sacacani_M (GPRS),,,5.38,91.7,0.0,
2025-03-01 00:30:00,Salinas (INIAF),,,10.7,63.1,0.0,
2025-03-01 00:30:00,Salo_M (GPRS),,,8.91,89.61,0.0,
2025-03-01 00:30:00,San Ignacio S.(GPRS),,,23.6,100.0,0.0,
2025-03-01 00:30:00,San Jacinto_M (GPRS),,,19.34,81.9,0.0,
2025-03-01 00:30:00,San Julian - Comunidad Los Angeles (GPRS),,,23.94,97.0,0.0,
2025-03-01 00:30:00,San Julian - Nucleo 32 (GPRS),,,23.98,98.8,0.0,
2025-03-01 00:30:00,San Pedro - RÃ­o Victoria (GPRS),,,23.14,92.9,0.0,
2025-03-01 00:30:00,San Pedro - San Antonio (GPRS),,,22.72,96.6,0.0,
2025-03-01 00:30:00,San Pedro de Tiquina_M (GPRS),,,8.87,76.5,0.0,
2025-03-01 00:30:00,Sauce Pilapata - SDC (GPRS),,,13.93,74.07,0.0,
2025-03-01 00:30:00,Sichez_H (GPRS),,,,,0.0,
2025-03-01 00:30:00,Sultaca_M (GPRS),,,9.89,93.34,0.0,
2025-03-01 00:30:00,Sunjani (GPRS),,,6.16,96.4,0.0,
2025-03-01 00:30:00,Templo (GPRS),,,4.41,98.8,0.0,
2025-03-01 00:30:00,Temporal - SDC (GPRS),,,14.27,79.01,0.0,
2025-03-01 00:30:00,Tiraque_M (GPRS),,,9.18,84.6,0.0,
2025-03-01 00:30:00,Toralapa (INIAF),,,6.3,99.1,0.0,
2025-03-01 00:30:00,Totora Qhocha_M,,,6.84,90.6,0.0,
2025-03-01 00:30:00,Totora i_M (GPRS),,,10.8,91.36,0.0,
2025-03-01 00:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-03-01 00:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-03-01 00:30:00,Viacha_M (GPRS),,,7.1,96.5,0.0,
2025-03-01 00:30:00,Vila Vila - SDC (GPRS),,,14.14,82.2,0.0,
2025-03-01 00:30:00,Villa Rivero_M (GPRS),,,11.56,99.86,0.0,
2025-03-01 00:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-03-01 00:30:00,Viscachas Chirage (GPRS),,,6.75,94.3,0.0,
2025-03-01 00:30:00,Vivero Chimboco - SDC (GPRS),,,14.18,81.1,0.0,
2025-03-01 00:30:00,Vivero Viloma - SDC (GPRS),,,13.95,86.0,0.0,
2025-03-01 00:35:00,Presa Misicuni (GPRS),,,6.9,97.6,0.0,
2025-03-01 00:40:00,4 Esquinas (GPRS),,,6.23,93.9,0.0,
2025-03-01 00:40:00,Aguadas (GPRS),,,6.41,95.3,0.0,
2025-03-01 00:40:00,Presa Misicuni (GPRS),,,6.86,97.3,0.0,
2025-03-01 00:40:00,Putucuni Calientes (GPRS),,,4.0,94.6,0.0,
2025-03-01 00:40:00,Sunjani (GPRS),,,6.24,96.5,0.0,
2025-03-01 00:40:00,Templo (GPRS),,,4.43,98.9,0.0,
2025-03-01 00:40:00,Viscachas Chirage (GPRS),,,6.95,94.6,0.0,
2025-03-01 00:45:00,Aiquile (GPRS),,,16.31,89.0,0.0,
2025-03-01 00:45:00,Alto PeÃ±as (GPRS),,,5.38,100.0,0.0,
2025-03-01 00:45:00,Anzaldo_M (GPRS),,,12.29,95.33,0.0,
2025-03-01 00:45:00,Apolo_M (GPRS),,,18.21,92.89,0.0,
2025-03-01 00:45:00,Baures S.(GPRS),,,24.0,100.0,0.0,
2025-03-01 00:45:00,Buena Vista S.(GPRS),,,22.5,100.0,0.0,
2025-03-01 00:45:00,Bulo Bulo_M (GPRS),,,22.27,92.21,0.0,
2025-03-01 00:45:00,Camargo_H (GPRS),,,,,0.0,
2025-03-01 00:45:00,Camargo_M (GPRS),,,19.9,47.27,0.0,
2025-03-01 00:45:00,Caranavi_H (GPRS),,,,,0.0,
2025-03-01 00:45:00,Carura_M - Guanay (GPRS),,,23.78,99.74,0.0,
2025-03-01 00:45:00,Chacala (INIAF),,,8.8,77.6,0.0,
2025-03-01 00:45:00,Chua Cocani_M (GPRS),,,9.53,81.9,0.0,
2025-03-01 00:45:00,Coroico_H (GPRS),,,,,0.0,
2025-03-01 00:45:00,Cota Cota Baja_M (GPRS),,,6.89,95.2,0.0,
2025-03-01 00:45:00,Cotagaita (GPRS),,,14.59,84.5,0.0,
2025-03-01 00:45:00,Cotagaita_H (GPRS),,,,,0.0,
2025-03-01 00:45:00,Covendo_M (GPRS),,,21.72,99.81,0.0,
2025-03-01 00:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),,,23.84,97.8,0.0,
2025-03-01 00:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),,,24.03,97.3,0.0,
2025-03-01 00:45:00,Desaguadero_M,,,7.1,86.2,0.0,
2025-03-01 00:45:00,El Puente_H (GPRS),,,,,0.0,
2025-03-01 00:45:00,Guanay_H (GPRS),,,,,0.0,
2025-03-01 00:45:00,Guayaramerin_M (GPRS),,,24.5,100.0,0.0,
2025-03-01 00:45:00,Huacata_M (GPRS),,,14.05,89.7,0.0,
2025-03-01 00:45:00,Huancane Corapata_M (GPRS),,,6.39,95.0,0.0,
2025-03-01 00:45:00,Huarisuyo (GPRS),,,4.72,98.1,0.0,
2025-03-01 00:45:00,Incapampa - Coroico_M (GPRS),,,16.47,99.83,0.0,
2025-03-01 00:45:00,Isla Suriqui_M (GPRS),,,10.05,89.1,0.0,
2025-03-01 00:45:00,Ixiamas S.(GPRS),,,23.1,99.3,0.0,
2025-03-01 00:45:00,Ixiamas_M (GPRS),,,22.92,99.69,0.0,
2025-03-01 00:45:00,JesÃºs de Machaca_M (GPRS),,,5.33,92.4,0.0,
2025-03-01 00:45:00,La Asunta_H (GPRS),,,,,0.0,
2025-03-01 00:45:00,Linkupata_M (GPRS),,,7.0,88.5,0.0,
2025-03-01 00:45:00,Mairana_M (GPRS),,,17.98,99.2,0.0,
2025-03-01 00:45:00,Mecapaca_M (GPRS),,,13.12,100.0,0.0,
2025-03-01 00:45:00,Mizque - SDC (GPRS),,,15.75,91.0,0.0,
2025-03-01 00:45:00,Omereque - SDC (GPRS),,,23.01,63.0,0.0,
2025-03-01 00:45:00,Pailon - Pozo del Tigre (GPRS),,,24.36,97.2,0.0,
2025-03-01 00:45:00,Palos Blancos S.(GPRS),,,21.9,97.2,0.0,
2025-03-01 00:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-03-01 00:45:00,Palos Blancos_M (GPRS),,,22.39,99.98,0.0,
2025-03-01 00:45:00,PampasAzurduy_EM (SAT),,,12.35,97.7,0.0,
2025-03-01 00:45:00,Paniagua_M (GPRS),,,20.74,93.88,0.0,
2025-03-01 00:45:00,Parotani - Sipe Sipe (GPRS),,,14.98,88.5,0.0,
2025-03-01 00:45:00,Patacamaya (INIAF),,,8.2,86.2,0.0,
2025-03-01 00:45:00,Pocona - SDC (GPRS),,,14.87,76.71,0.0,
2025-03-01 00:45:00,Pojo - SDC (GPRS),,,16.45,79.88,0.0,
2025-03-01 00:45:00,Presa Misicuni (GPRS),,,6.83,96.9,0.0,
2025-03-01 00:45:00,Presa aItavicua_EM (SAT),,,22.6,92.7,0.0,
2025-03-01 00:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2025-03-01 00:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
