fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2025-12-01 00:00:00,Ixiamas_M (GPRS),14.0,8.62,23.67,98.59,0.0,978.82
2025-12-01 00:00:00,JesÃºs de Machaca_M (GPRS),16.0,4.08,7.31,35.36,0.0,643.5
2025-12-01 00:00:00,La Asunta_H (GPRS),,,,,0.0,
2025-12-01 00:00:00,Laguna Colorada (GPRS),2.0,1.64,-0.48,23.19,0.0,619.4
2025-12-01 00:00:00,Linkupata_M (GPRS),2.0,2.02,9.25,73.9,0.0,629.0
2025-12-01 00:00:00,Mecapaca_M (GPRS),9.0,3.86,15.42,90.74,0.0,724.35
2025-12-01 00:00:00,Mizque - SDC (GPRS),16.0,0.16,19.33,62.79,0.0,795.3
2025-12-01 00:00:00,Omereque - SDC (GPRS),1.0,1.6,25.6,47.46,0.0,832.0
2025-12-01 00:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-12-01 00:00:00,Palos Blancos_M (GPRS),11.0,0.55,23.25,99.97,0.0,1310.71
2025-12-01 00:00:00,PampasAzurduy_EM (SAT),8.0,0.71,13.79,95.1,0.0,759.6
2025-12-01 00:00:00,Paniagua_M (GPRS),,,22.0,90.41,0.0,
2025-12-01 00:00:00,Parotani - Sipe Sipe (GPRS),13.0,0.99,19.22,69.78,0.0,753.6
2025-12-01 00:00:00,Patacamaya Iniaf (GPRS),,,10.1,77.7,0.0,647.8
2025-12-01 00:00:00,Pocona - SDC (GPRS),2.0,3.01,16.45,72.91,0.0,501.0
2025-12-01 00:00:00,Pojo - SDC (GPRS),14.0,2.58,17.61,80.8,0.0,797.4
2025-12-01 00:00:00,Presa Misicuni (GPRS),2.0,0.86,7.99,85.3,0.0,647.62
2025-12-01 00:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-12-01 00:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-12-01 00:00:00,Putucuni Calientes (GPRS),,,4.69,88.8,0.0,
2025-12-01 00:00:00,Quetenas (GPRS),7.0,6.12,4.35,23.81,0.0,617.8
2025-12-01 00:00:00,Riberalta_H (GPRS),,,,,0.0,
2025-12-01 00:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-12-01 00:00:00,RÃ­o Chilenas (GPRS),13.0,2.0,3.11,21.08,0.0,597.9
2025-12-01 00:00:00,Sacacani_M (GPRS),16.0,1.93,9.19,82.7,0.0,637.3
2025-12-01 00:00:00,Salinas Iniaf (GPRS),1.0,7.56,6.5,43.0,0.0,653.8
2025-12-01 00:00:00,Salo_M (GPRS),15.0,7.8,10.68,70.17,0.0,689.09
2025-12-01 00:00:00,San Jacinto_M (GPRS),9.0,0.42,17.76,93.8,0.0,809.0
2025-12-01 00:00:00,San Julian - Comunidad Los Angeles (GPRS),14.0,1.44,24.56,95.9,0.0,982.0
2025-12-01 00:00:00,San Julian - Nucleo 32 (GPRS),16.0,4.17,25.66,90.7,0.0,984.0
2025-12-01 00:00:00,San Pablo de Lipez (GPRS),3.0,5.89,7.24,55.16,0.0,625.8
2025-12-01 00:00:00,San Pedro - RÃ­o Victoria (GPRS),16.0,1.66,24.42,90.4,0.0,987.0
2025-12-01 00:00:00,San Pedro - San Antonio (GPRS),1.0,2.69,24.52,93.7,0.0,986.0
2025-12-01 00:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.58,75.63,0.1,727.8
2025-12-01 00:00:00,San Pedro de Tiquina_M (GPRS),16.0,0.57,10.58,73.83,0.0,644.9
2025-12-01 00:00:00,Sauce Pilapata - SDC (GPRS),9.0,3.88,14.43,78.84,0.0,730.5
2025-12-01 00:00:00,Sichez_H (GPRS),,,,,0.0,
2025-12-01 00:00:00,Sultaca_M (GPRS),5.0,7.9,9.78,89.37,0.0,667.98
2025-12-01 00:00:00,Sunjani (GPRS),,,5.01,92.2,0.0,
2025-12-01 00:00:00,Templo (GPRS),,,5.55,89.5,0.0,
2025-12-01 00:00:00,Temporal - SDC (GPRS),14.0,0.58,16.1,63.29,0.0,727.0
2025-12-01 00:00:00,Tiraque_M (GPRS),1.0,1.01,11.08,83.9,0.0,688.4
2025-12-01 00:00:00,Toledo (GPRS),16.0,3.42,7.86,52.78,0.0,653.7
2025-12-01 00:00:00,Toralapa Iniaf (GPRS),,,9.7,82.0,0.0,668.7
2025-12-01 00:00:00,Totora Qhocha_M,4.0,4.82,8.75,86.9,0.0,649.4
2025-12-01 00:00:00,Totora i_M (GPRS),15.0,3.22,12.27,81.37,0.0,717.79
2025-12-01 00:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-12-01 00:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-12-01 00:00:00,Viacha_M (GPRS),16.0,1.18,9.3,88.8,0.0,641.6
2025-12-01 00:00:00,Vila Vila - SDC (GPRS),5.0,2.27,18.13,60.53,0.0,748.3
2025-12-01 00:00:00,Villa Rivero_M (GPRS),2.0,11.3,17.26,59.17,0.0,733.19
2025-12-01 00:00:00,Villa Tunari_H (GPRS),,,,,0.1,
2025-12-01 00:00:00,Viscachas Chirage (GPRS),,,6.7,89.8,0.0,
2025-12-01 00:00:00,Vivero Chimboco - SDC (GPRS),4.0,2.89,19.88,42.32,0.0,733.4
2025-12-01 00:00:00,Vivero Viloma - SDC (GPRS),14.0,0.19,19.31,51.4,0.0,739.6
2025-12-01 00:05:00,Presa Misicuni (GPRS),4.0,1.54,7.99,86.7,0.0,647.61
2025-12-01 00:10:00,4 Esquinas (GPRS),,,5.96,87.8,0.0,
2025-12-01 00:10:00,Aguadas (GPRS),,,5.86,89.8,0.0,
2025-12-01 00:10:00,Presa Misicuni (GPRS),5.0,0.95,7.98,86.3,0.0,647.5
2025-12-01 00:10:00,Putucuni Calientes (GPRS),,,4.84,86.8,0.0,
2025-12-01 00:10:00,Sunjani (GPRS),,,4.98,92.8,0.0,
2025-12-01 00:10:00,Templo (GPRS),,,5.43,90.5,0.0,
2025-12-01 00:10:00,Viscachas Chirage (GPRS),,,6.82,88.2,0.0,
2025-12-01 00:13:55,Abapo_H (SAT),,,,,0.0,953.7
2025-12-01 00:14:05,Porvenir_H (SAT),,,,,0.0,982.8
2025-12-01 00:14:10,Sena_H (SAT),,,,,0.0,991.2
2025-12-01 00:14:15,PeÃ±a Amarilla_H (SAT),,,,,0.0,991.9
2025-12-01 00:15:00,Aiquile (GPRS),1.0,2.06,17.02,70.4,0.0,947.0
2025-12-01 00:15:00,Alto PeÃ±as (GPRS),4.0,1.09,6.03,98.1,0.0,627.0
2025-12-01 00:15:00,Anzaldo_M (GPRS),8.0,6.34,15.41,67.42,0.0,707.25
2025-12-01 00:15:00,Apolo_M (GPRS),1.0,12.52,18.37,94.5,0.0,848.48
2025-12-01 00:15:00,Bulo Bulo_M (GPRS),15.0,9.97,23.8,92.04,0.0,977.27
2025-12-01 00:15:00,Camargo_H (GPRS),,,,,0.0,
2025-12-01 00:15:00,Camargo_M (GPRS),8.0,2.21,15.9,82.23,0.0,760.51
2025-12-01 00:15:00,Caranavi_H (GPRS),,,,,0.0,
2025-12-01 00:15:00,Carura_M - Guanay (GPRS),8.0,2.77,23.24,94.97,0.0,946.37
2025-12-01 00:15:00,Chacala Iniaf (GPRS),1.0,8.79,7.8,30.2,0.0,646.0
2025-12-01 00:15:00,Chua Cocani_M (GPRS),16.0,1.73,9.86,72.57,0.0,642.9
2025-12-01 00:15:00,Coroico_H (GPRS),,,,,0.0,
2025-12-01 00:15:00,Cota Cota Baja_M (GPRS),16.0,4.11,8.34,89.2,0.0,644.0
2025-12-01 00:15:00,Cotagaita (GPRS),11.0,0.93,15.98,66.76,0.0,741.67
2025-12-01 00:15:00,Cotagaita_H (GPRS),,,,,0.0,
2025-12-01 00:15:00,Covendo_M (GPRS),13.0,3.6,23.54,99.84,0.0,946.81
2025-12-01 00:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,4.62,24.58,94.6,0.0,979.0
2025-12-01 00:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),1.0,0.92,25.02,91.2,0.0,980.0
2025-12-01 00:15:00,Desaguadero_M,16.0,2.53,9.07,42.67,0.0,644.9
2025-12-01 00:15:00,El Puente_H (GPRS),,,,,0.0,
2025-12-01 00:15:00,Guanay_H (GPRS),,,,,0.0,
2025-12-01 00:15:00,Guayaramerin_M (GPRS),9.0,0.37,23.45,99.99,0.0,993.3
2025-12-01 00:15:00,Huacata_M (GPRS),10.0,0.48,13.91,88.3,0.0,727.2
2025-12-01 00:15:00,Huancane Corapata_M (GPRS),16.0,5.27,8.96,86.3,0.0,638.5
2025-12-01 00:15:00,Huarisuyo (GPRS),14.0,3.57,7.68,92.4,0.0,642.3
2025-12-01 00:15:00,Incapampa - Coroico_M (GPRS),2.0,7.72,16.86,99.81,0.0,812.07
2025-12-01 00:15:00,Isla Suriqui_M (GPRS),16.0,0.01,10.97,77.24,0.0,644.3
2025-12-01 00:15:00,Ixiamas S.(GPRS),1.0,3.37,25.1,93.5,0.0,975.7
2025-12-01 00:15:00,Ixiamas_M (GPRS),14.0,9.25,23.54,98.88,0.0,978.77
2025-12-01 00:15:00,JesÃºs de Machaca_M (GPRS),16.0,3.5,6.86,36.08,0.0,643.5
2025-12-01 00:15:00,La Asunta_H (GPRS),,,,,0.0,
2025-12-01 00:15:00,Laguna Colorada (GPRS),15.0,1.97,0.44,22.86,0.0,619.3
2025-12-01 00:15:00,Linkupata_M (GPRS),7.0,0.83,9.17,70.45,0.0,629.1
2025-12-01 00:15:00,Mecapaca_M (GPRS),9.0,5.57,15.29,91.89,0.0,724.2
2025-12-01 00:15:00,Mizque - SDC (GPRS),8.0,0.42,19.62,65.38,0.0,796.2
2025-12-01 00:15:00,Omereque - SDC (GPRS),3.0,2.1,25.65,48.95,0.0,833.0
2025-12-01 00:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-12-01 00:15:00,Palos Blancos_M (GPRS),270.0,0.0,23.27,99.94,0.0,1310.71
2025-12-01 00:15:00,PampasAzurduy_EM (SAT),14.0,1.09,13.81,95.8,0.0,759.4
2025-12-01 00:15:00,Paniagua_M (GPRS),,,21.74,92.48,0.0,
2025-12-01 00:15:00,Parotani - Sipe Sipe (GPRS),12.0,2.47,19.38,66.66,0.0,753.6
2025-12-01 00:15:00,Patacamaya Iniaf (GPRS),,,9.6,82.5,0.0,647.9
2025-12-01 00:15:00,Pocona - SDC (GPRS),1.0,5.19,16.39,72.25,0.0,501.2
2025-12-01 00:15:00,Pojo - SDC (GPRS),8.0,2.19,17.63,80.6,0.0,797.4
2025-12-01 00:15:00,Presa Misicuni (GPRS),2.0,0.36,8.03,86.8,0.0,647.43
2025-12-01 00:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-12-01 00:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-12-01 00:15:00,Quetenas (GPRS),8.0,4.68,4.9,18.6,0.0,617.8
2025-12-01 00:15:00,Riberalta_H (GPRS),,,,,0.0,
2025-12-01 00:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-12-01 00:15:00,RÃ­o Chilenas (GPRS),2.0,1.36,1.59,23.36,0.0,597.9
2025-12-01 00:15:00,Sacacani_M (GPRS),16.0,1.46,9.13,84.0,0.0,637.3
2025-12-01 00:15:00,Salinas Iniaf (GPRS),3.0,8.04,6.4,45.9,0.0,653.7
2025-12-01 00:15:00,Salo_M (GPRS),14.0,7.36,10.11,72.43,0.0,689.0
2025-12-01 00:15:00,San Jacinto_M (GPRS),12.0,1.23,17.85,94.7,0.0,810.0
2025-12-01 00:15:00,San Julian - Comunidad Los Angeles (GPRS),14.0,2.81,24.44,95.7,0.0,981.0
2025-12-01 00:15:00,San Julian - Nucleo 32 (GPRS),16.0,3.68,25.54,91.0,0.0,984.0
2025-12-01 00:15:00,San Pablo de Lipez (GPRS),3.0,3.93,6.89,54.85,0.0,625.7
2025-12-01 00:15:00,San Pedro - RÃ­o Victoria (GPRS),16.0,1.37,24.32,90.8,0.0,987.0
2025-12-01 00:15:00,San Pedro - San Antonio (GPRS),1.0,2.87,24.55,93.5,0.0,986.0
2025-12-01 00:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,14.89,67.82,0.0,727.8
2025-12-01 00:15:00,San Pedro de Tiquina_M (GPRS),16.0,0.74,10.6,73.32,0.0,645.0
2025-12-01 00:15:00,Sauce Pilapata - SDC (GPRS),11.0,4.06,14.25,80.3,0.0,730.6
2025-12-01 00:15:00,Sichez_H (GPRS),,,,,0.0,
2025-12-01 00:15:00,Sultaca_M (GPRS),5.0,7.06,9.73,89.63,0.0,667.79
2025-12-01 00:15:00,Temporal - SDC (GPRS),13.0,1.45,17.08,58.43,0.0,727.3
2025-12-01 00:15:00,Tiraque_M (GPRS),7.0,0.33,11.38,83.2,0.0,688.6
2025-12-01 00:15:00,Toledo (GPRS),16.0,3.6,8.11,44.3,0.0,653.6
2025-12-01 00:15:00,Toralapa Iniaf (GPRS),,,9.7,82.5,0.0,668.8
2025-12-01 00:15:00,Totora Qhocha_M,5.0,3.93,8.66,89.4,0.0,649.4
2025-12-01 00:15:00,Totora i_M (GPRS),1.0,1.49,11.83,84.44,0.0,717.59
2025-12-01 00:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-12-01 00:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-12-01 00:15:00,Viacha_M (GPRS),16.0,0.75,8.91,90.9,0.0,641.7
2025-12-01 00:15:00,Vila Vila - SDC (GPRS),3.0,2.07,17.93,62.04,0.0,748.5
2025-12-01 00:15:00,Villa Rivero_M (GPRS),2.0,8.6,17.58,56.72,0.0,733.19
2025-12-01 00:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-12-01 00:15:00,Vivero Chimboco - SDC (GPRS),8.0,1.07,19.51,45.58,0.0,733.9
2025-12-01 00:15:00,Vivero Viloma - SDC (GPRS),7.0,0.69,18.73,54.37,0.0,739.9
2025-12-01 00:20:00,4 Esquinas (GPRS),,,6.08,87.8,0.0,
2025-12-01 00:20:00,Aguadas (GPRS),,,5.89,90.4,0.0,
2025-12-01 00:20:00,Presa Misicuni (GPRS),9.0,1.06,8.08,86.7,0.0,647.49
2025-12-01 00:20:00,Putucuni Calientes (GPRS),,,4.93,85.1,0.0,
2025-12-01 00:20:00,Sunjani (GPRS),,,4.94,92.1,0.0,
2025-12-01 00:20:00,Templo (GPRS),,,4.96,91.3,0.0,
2025-12-01 00:20:00,Viscachas Chirage (GPRS),,,6.51,90.5,0.0,
2025-12-01 00:25:00,Presa Misicuni (GPRS),6.0,1.57,7.99,88.3,0.0,647.46
2025-12-01 00:28:55,Abapo_H (SAT),,,,,0.0,953.4
2025-12-01 00:29:05,Porvenir_H (SAT),,,,,0.0,982.8
2025-12-01 00:29:10,Sena_H (SAT),,,,,0.0,990.9
2025-12-01 00:29:15,PeÃ±a Amarilla_H (SAT),,,,,0.0,991.8
2025-12-01 00:30:00,4 Esquinas (GPRS),,,6.4,86.4,0.0,
2025-12-01 00:30:00,Aguadas (GPRS),,,6.09,90.3,0.0,
2025-12-01 00:30:00,Aiquile (GPRS),14.0,0.96,17.17,70.83,0.0,949.0
2025-12-01 00:30:00,Alto PeÃ±as (GPRS),1.0,0.75,6.17,98.1,0.0,626.8
2025-12-01 00:30:00,Anzaldo_M (GPRS),7.0,6.35,15.13,68.68,0.0,707.14
2025-12-01 00:30:00,Apolo_M (GPRS),15.0,15.34,18.19,95.3,0.0,848.23
2025-12-01 00:30:00,Bulo Bulo_M (GPRS),1.0,6.53,23.59,91.85,0.0,976.97
2025-12-01 00:30:00,Camargo_H (GPRS),,,,,0.0,
2025-12-01 00:30:00,Camargo_M (GPRS),10.0,1.25,16.39,78.8,0.0,760.45
2025-12-01 00:30:00,Caranavi_H (GPRS),,,,,0.0,
2025-12-01 00:30:00,Carura_M - Guanay (GPRS),14.0,3.93,23.63,90.65,0.0,946.28
2025-12-01 00:30:00,Chacala Iniaf (GPRS),1.0,6.57,7.0,32.1,0.0,645.8
2025-12-01 00:30:00,Chua Cocani_M (GPRS),16.0,0.7,9.86,73.62,0.0,642.8
2025-12-01 00:30:00,Coroico_H (GPRS),,,,,0.0,
2025-12-01 00:30:00,Cota Cota Baja_M (GPRS),16.0,5.64,8.4,88.3,0.0,643.8
2025-12-01 00:30:00,Cotagaita (GPRS),12.0,1.31,16.12,66.43,0.0,741.72
2025-12-01 00:30:00,Cotagaita_H (GPRS),,,,,0.0,
2025-12-01 00:30:00,Covendo_M (GPRS),1.0,2.54,23.42,99.9,0.0,946.42
2025-12-01 00:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),1.0,2.17,24.52,94.4,0.0,979.0
2025-12-01 00:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),2.0,1.24,24.92,91.4,0.0,980.0
2025-12-01 00:30:00,Desaguadero_M,16.0,3.79,9.46,36.87,0.0,644.8
2025-12-01 00:30:00,El Puente_H (GPRS),,,,,0.0,
2025-12-01 00:30:00,Guanay_H (GPRS),,,,,0.0,
2025-12-01 00:30:00,Guayaramerin_M (GPRS),10.0,0.64,23.36,100.0,0.0,993.11
2025-12-01 00:30:00,Huacata_M (GPRS),8.0,3.83,14.05,88.7,0.0,727.3
2025-12-01 00:30:00,Huancane Corapata_M (GPRS),16.0,2.61,8.17,91.2,0.2,638.5
2025-12-01 00:30:00,Huarisuyo (GPRS),14.0,4.02,7.27,94.2,0.0,642.2
2025-12-01 00:30:00,Incapampa - Coroico_M (GPRS),2.0,5.14,16.79,99.81,0.0,811.81
2025-12-01 00:30:00,Isla Suriqui_M (GPRS),16.0,3.47,11.56,71.7,0.0,644.2
2025-12-01 00:30:00,Ixiamas S.(GPRS),3.0,4.67,25.1,93.7,0.0,975.8
2025-12-01 00:30:00,Ixiamas_M (GPRS),14.0,9.13,23.47,98.89,0.0,978.84
2025-12-01 00:30:00,JesÃºs de Machaca_M (GPRS),16.0,3.64,6.01,39.28,0.0,643.4
2025-12-01 00:30:00,La Asunta_H (GPRS),,,,,0.0,
2025-12-01 00:30:00,Laguna Colorada (GPRS),15.0,1.55,-0.16,23.15,0.0,619.3
2025-12-01 00:30:00,Linkupata_M (GPRS),10.0,1.79,8.25,84.3,0.0,629.2
2025-12-01 00:30:00,Mecapaca_M (GPRS),8.0,5.14,15.36,91.97,0.0,724.08
2025-12-01 00:30:00,Mizque - SDC (GPRS),1.0,1.49,19.55,66.86,0.0,795.9
2025-12-01 00:30:00,Omereque - SDC (GPRS),2.0,3.97,25.39,51.23,0.0,833.0
2025-12-01 00:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2025-12-01 00:30:00,Palos Blancos_M (GPRS),9.0,0.46,23.27,99.92,0.0,1310.71
2025-12-01 00:30:00,PampasAzurduy_EM (SAT),12.0,0.81,13.73,95.8,0.0,759.3
2025-12-01 00:30:00,Paniagua_M (GPRS),,,21.77,91.76,0.0,
2025-12-01 00:30:00,Parotani - Sipe Sipe (GPRS),12.0,1.33,19.06,70.42,0.0,753.6
2025-12-01 00:30:00,Patacamaya Iniaf (GPRS),,,9.4,84.2,0.0,648.0
2025-12-01 00:30:00,Pocona - SDC (GPRS),16.0,10.21,16.38,66.15,0.0,501.2
2025-12-01 00:30:00,Pojo - SDC (GPRS),1.0,2.38,18.33,78.09,0.0,797.3
2025-12-01 00:30:00,Presa Misicuni (GPRS),3.0,0.9,7.96,88.7,0.0,647.59
2025-12-01 00:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2025-12-01 00:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2025-12-01 00:30:00,Putucuni Calientes (GPRS),,,4.89,85.3,0.0,
2025-12-01 00:30:00,Quetenas (GPRS),8.0,5.07,4.39,20.38,0.0,617.8
2025-12-01 00:30:00,Riberalta_H (GPRS),,,,,0.0,
2025-12-01 00:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2025-12-01 00:30:00,RÃ­o Chilenas (GPRS),4.0,1.36,1.63,23.32,0.0,597.9
2025-12-01 00:30:00,Sacacani_M (GPRS),16.0,2.25,8.67,86.1,0.0,637.4
2025-12-01 00:30:00,Salinas Iniaf (GPRS),2.0,2.16,6.6,41.7,0.0,653.5
2025-12-01 00:30:00,Salo_M (GPRS),2.0,7.11,10.65,69.41,0.0,688.89
2025-12-01 00:30:00,San Jacinto_M (GPRS),12.0,1.01,17.72,93.9,0.0,810.0
2025-12-01 00:30:00,San Julian - Comunidad Los Angeles (GPRS),16.0,0.94,24.37,96.0,0.0,981.0
2025-12-01 00:30:00,San Julian - Nucleo 32 (GPRS),16.0,1.26,25.41,91.1,0.0,984.0
2025-12-01 00:30:00,San Pablo de Lipez (GPRS),14.0,1.53,6.75,54.43,0.0,625.8
2025-12-01 00:30:00,San Pedro - RÃ­o Victoria (GPRS),15.0,0.79,24.19,91.5,0.0,987.0
2025-12-01 00:30:00,San Pedro - San Antonio (GPRS),1.0,4.01,24.48,93.4,0.0,986.0
2025-12-01 00:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.68,77.8,0.5,727.8
2025-12-01 00:30:00,San Pedro de Tiquina_M (GPRS),16.0,0.97,10.58,74.55,0.0,644.8
2025-12-01 00:30:00,Sauce Pilapata - SDC (GPRS),13.0,3.31,14.58,79.28,0.0,730.6
2025-12-01 00:30:00,Sichez_H (GPRS),,,,,0.0,
2025-12-01 00:30:00,Sultaca_M (GPRS),5.0,9.11,9.89,88.92,0.0,667.68
2025-12-01 00:30:00,Sunjani (GPRS),,,4.81,93.1,0.0,
2025-12-01 00:30:00,Templo (GPRS),,,4.39,91.3,0.0,
2025-12-01 00:30:00,Temporal - SDC (GPRS),14.0,1.74,17.66,53.86,0.0,727.5
2025-12-01 00:30:00,Tiraque_M (GPRS),16.0,1.15,11.31,83.9,0.0,688.6
2025-12-01 00:30:00,Toledo (GPRS),16.0,2.97,8.2,42.3,0.0,653.5
2025-12-01 00:30:00,Toralapa Iniaf (GPRS),,,9.9,85.2,0.0,668.9
2025-12-01 00:30:00,Totora Qhocha_M,4.0,7.83,7.44,91.0,0.0,649.4
2025-12-01 00:30:00,Totora i_M (GPRS),5.0,1.26,11.55,85.13,0.0,717.42
2025-12-01 00:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2025-12-01 00:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2025-12-01 00:30:00,Viacha_M (GPRS),16.0,0.61,8.91,92.2,0.2,641.4
2025-12-01 00:30:00,Vila Vila - SDC (GPRS),10.0,1.5,17.8,62.42,0.0,748.4
2025-12-01 00:30:00,Villa Rivero_M (GPRS),2.0,9.92,17.5,55.87,0.0,733.11
2025-12-01 00:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2025-12-01 00:30:00,Viscachas Chirage (GPRS),,,6.7,88.8,0.0,
2025-12-01 00:30:00,Vivero Chimboco - SDC (GPRS),4.0,3.31,19.68,43.6,0.0,733.9
2025-12-01 00:30:00,Vivero Viloma - SDC (GPRS),10.0,1.78,18.11,14.18,0.0,739.9
2025-12-01 00:35:00,Presa Misicuni (GPRS),10.0,0.37,7.93,85.3,0.0,647.7
2025-12-01 00:40:00,4 Esquinas (GPRS),,,6.37,87.5,0.0,
2025-12-01 00:40:00,Aguadas (GPRS),,,6.38,89.0,0.0,
2025-12-01 00:40:00,Presa Misicuni (GPRS),10.0,2.81,7.84,87.3,0.0,647.73
2025-12-01 00:40:00,Putucuni Calientes (GPRS),,,4.91,85.4,0.0,
2025-12-01 00:40:00,Sunjani (GPRS),,,4.95,92.9,0.0,
2025-12-01 00:40:00,Templo (GPRS),,,4.45,93.1,0.0,
2025-12-01 00:40:00,Viscachas Chirage (GPRS),,,6.44,89.6,0.0,
2025-12-01 00:43:55,Abapo_H (SAT),,,,,0.0,953.3
2025-12-01 00:44:05,Porvenir_H (SAT),,,,,0.0,982.8
2025-12-01 00:44:10,Sena_H (SAT),,,,,0.0,990.7
2025-12-01 00:44:15,PeÃ±a Amarilla_H (SAT),,,,,0.0,991.6
2025-12-01 00:45:00,Aiquile (GPRS),16.0,1.7,17.09,70.82,0.0,949.0
2025-12-01 00:45:00,Alto PeÃ±as (GPRS),16.0,0.87,5.93,99.2,0.0,626.7
2025-12-01 00:45:00,Anzaldo_M (GPRS),8.0,9.88,14.98,69.68,0.0,707.36
2025-12-01 00:45:00,Apolo_M (GPRS),1.0,16.84,18.15,95.72,0.0,848.25
2025-12-01 00:45:00,Bulo Bulo_M (GPRS),15.0,6.22,23.56,92.05,0.0,976.78
2025-12-01 00:45:00,Camargo_H (GPRS),,,,,0.0,
2025-12-01 00:45:00,Camargo_M (GPRS),10.0,0.18,16.38,80.77,0.0,760.46
