fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2023-10-01 00:00:00,Huarisuyo (GPRS),92.3,92.3,0.17,92.3,0.0,92.3
2023-10-01 00:00:00,Incapampa - Coroico_M (GPRS),98.74,98.74,16.49,98.74,0.0,98.74
2023-10-01 00:00:00,Isla Suriqui_M (GPRS),88.3,88.3,7.43,88.3,0.0,88.3
2023-10-01 00:00:00,Ixiamas S.(GPRS),85.8,85.8,22.4,85.8,0.0,85.8
2023-10-01 00:00:00,Ixiamas_M (GPRS),98.54,98.54,21.53,98.54,0.0,98.54
2023-10-01 00:00:00,JesÃºs de Machaca_M (GPRS),78.86,78.86,-1.69,78.86,0.0,78.86
2023-10-01 00:00:00,La Asunta_H (GPRS),,,,,0.0,
2023-10-01 00:00:00,Linkupata_M (GPRS),57.98,57.98,8.03,57.98,0.0,57.98
2023-10-01 00:00:00,Mecapaca_M (GPRS),95.54,95.54,12.22,95.54,0.0,95.54
2023-10-01 00:00:00,Mizque - SDC (GPRS),67.88,67.88,15.78,67.88,0.0,67.88
2023-10-01 00:00:00,Pailon - Pozo del Tigre (GPRS),64.04,64.04,22.86,64.04,0.0,64.04
2023-10-01 00:00:00,Palos Blancos S.(GPRS),96.0,96.0,20.1,96.0,0.0,96.0
2023-10-01 00:00:00,Palos Blancos_M (GPRS),100.0,100.0,19.46,100.0,0.0,100.0
2023-10-01 00:00:00,Parotani - Sipe Sipe (GPRS),48.61,48.61,17.84,48.61,0.0,48.61
2023-10-01 00:00:00,Pocona - SDC (GPRS),83.3,83.3,9.79,83.3,0.0,83.3
2023-10-01 00:00:00,Pojo - SDC (GPRS),74.06,74.06,15.45,74.06,0.0,74.06
2023-10-01 00:00:00,Potolo_M (GPRS),0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01 00:00:00,Presa Calderas_M (GPRS),59.78,59.78,10.79,59.78,0.0,59.78
2023-10-01 00:00:00,Presa El Peral_M (GPRS),70.22,70.22,11.63,70.22,0.0,70.22
2023-10-01 00:00:00,Presa Misicuni (GPRS),86.9,86.9,5.35,86.9,0.0,86.9
2023-10-01 00:00:00,Presa Yana Khakha_M (GPRS),79.56,79.56,5.24,79.56,0.0,79.56
2023-10-01 00:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-10-01 00:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-10-01 00:00:00,Puerto Rico S.(GPRS),98.8,98.8,25.0,98.8,0.0,98.8
2023-10-01 00:00:00,Puerto Villarroel (GPRS),91.5,91.5,20.64,91.5,0.0,91.5
2023-10-01 00:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-10-01 00:00:00,Putucuni Calientes (GPRS),75.79,75.79,3.38,75.79,0.0,75.79
2023-10-01 00:00:00,Quila Quila_M (GPRS),68.56,68.56,12.79,68.56,0.0,68.56
2023-10-01 00:00:00,Riberalta_H (GPRS),,,,,0.0,
2023-10-01 00:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-10-01 00:00:00,Sacacani_M (GPRS),96.5,96.5,4.33,96.5,0.0,96.5
2023-10-01 00:00:00,San Andres de Machaca_M (GPRS),57.95,57.95,4.22,57.95,0.0,57.95
2023-10-01 00:00:00,San Buenaventura_M (GPRS),78.29,78.29,23.75,78.29,0.0,78.29
2023-10-01 00:00:00,San Ignacio S.(GPRS),84.5,84.5,21.4,84.5,0.0,84.5
2023-10-01 00:00:00,San Jacinto_M (GPRS),84.3,84.3,7.7,84.3,0.0,84.3
2023-10-01 00:00:00,San Julian - Comunidad Los Angeles (GPRS),74.03,74.03,21.25,74.03,0.0,74.03
2023-10-01 00:00:00,San Julian - Nucleo 32 (GPRS),80.2,80.2,21.6,80.2,0.0,80.2
2023-10-01 00:00:00,San Pedro - RÃ­o Victoria (GPRS),78.09,78.09,20.88,78.09,0.0,78.09
2023-10-01 00:00:00,San Pedro - San Antonio (GPRS),82.4,82.4,19.51,82.4,0.0,82.4
2023-10-01 00:00:00,San Pedro de Buena Vista (GPRS),74.26,74.26,13.19,74.26,0.0,74.26
2023-10-01 00:00:00,San Pedro de Tiquina_M (GPRS),79.56,79.56,8.06,79.56,0.0,79.56
2023-10-01 00:00:00,San Roque - El Alto (GPRS),80.5,80.5,5.19,80.5,0.0,80.5
2023-10-01 00:00:00,Sena_H (GPRS),,,,,0.0,
2023-10-01 00:00:00,Sichez_H (GPRS),,,,,0.0,
2023-10-01 00:00:00,Sultaca_M (GPRS),80.16,80.16,7.0,80.16,0.0,80.16
2023-10-01 00:00:00,Sunjani (GPRS),86.4,86.4,3.16,86.4,0.0,86.4
2023-10-01 00:00:00,Tacagua_M (GPRS),18.58,18.58,8.2,18.58,0.0,18.58
2023-10-01 00:00:00,Templo (GPRS),71.49,71.49,5.29,71.49,0.0,71.49
2023-10-01 00:00:00,Temporal - SDC (GPRS),47.68,47.68,15.74,47.68,0.0,47.68
2023-10-01 00:00:00,Tiraque_M (GPRS),73.7,73.7,7.8,73.7,0.0,73.7
2023-10-01 00:00:00,Toma Ravelo_M (GPRS),75.27,75.27,10.71,75.27,0.0,75.27
2023-10-01 00:00:00,Totora i_M (GPRS),1.88,1.88,7.48,1.88,0.0,1.88
2023-10-01 00:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-10-01 00:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-10-01 00:00:00,Vacas - SDC (GPRS),69.49,69.49,6.89,69.49,0.0,69.49
2023-10-01 00:00:00,Viacha_M (GPRS),95.4,95.4,5.91,95.4,0.0,95.4
2023-10-01 00:00:00,Vila Vila - SDC (GPRS),72.75,72.75,13.4,72.75,0.0,72.75
2023-10-01 00:00:00,Villa Rivero_M (GPRS),50.2,50.2,14.75,50.2,0.0,50.2
2023-10-01 00:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2023-10-01 00:00:00,Viru Viru,59.9,59.9,22.0,59.9,,59.9
2023-10-01 00:00:00,Viscachas Chirage (GPRS),76.9,76.9,4.69,76.9,0.0,76.9
2023-10-01 00:00:00,Vivero Chimboco - SDC (GPRS),53.41,53.41,14.96,53.41,0.0,53.41
2023-10-01 00:00:00,Vivero Viloma - SDC (GPRS),41.23,41.23,17.99,41.23,0.0,41.23
2023-10-01 00:05:00,Presa Misicuni (GPRS),86.7,86.7,5.29,86.7,0.0,86.7
2023-10-01 00:10:00,4 Esquinas (GPRS),91.7,91.7,1.98,91.7,0.0,91.7
2023-10-01 00:10:00,Aguadas (GPRS),86.4,86.4,2.33,86.4,0.0,86.4
2023-10-01 00:10:00,Presa Misicuni (GPRS),87.3,87.3,5.26,87.3,0.0,87.3
2023-10-01 00:10:00,Putucuni Calientes (GPRS),76.62,76.62,1.68,76.62,0.0,76.62
2023-10-01 00:10:00,Sunjani (GPRS),85.7,85.7,3.45,85.7,0.0,85.7
2023-10-01 00:10:00,Templo (GPRS),69.07,69.07,5.33,69.07,0.0,69.07
2023-10-01 00:10:00,Viscachas Chirage (GPRS),74.53,74.53,5.19,74.53,0.0,74.53
2023-10-01 00:15:00,Aeropueto Copacabana_M (GPRS),81.6,81.6,7.15,81.6,0.0,81.6
2023-10-01 00:15:00,Aiquile (GPRS),69.13,69.13,15.4,69.13,0.0,69.13
2023-10-01 00:15:00,Alto PeÃ±as (GPRS),76.86,76.86,5.15,76.86,0.0,76.86
2023-10-01 00:15:00,Anzaldo_M (GPRS),73.75,73.75,11.88,73.75,0.0,73.75
2023-10-01 00:15:00,Apolo_M (GPRS),92.05,92.05,17.5,92.05,0.0,92.05
2023-10-01 00:15:00,Aroma (GPRS),12.69,12.69,7.36,12.69,0.0,12.69
2023-10-01 00:15:00,Baures S.(GPRS),94.1,94.1,23.4,94.1,0.0,94.1
2023-10-01 00:15:00,Camargo_H (GPRS),,,,,0.0,
2023-10-01 00:15:00,Camargo_M (GPRS),55.64,55.64,13.33,55.64,0.0,55.64
2023-10-01 00:15:00,Caranavi_H (GPRS),,,,,0.0,
2023-10-01 00:15:00,Carura_M (GPRS),88.27,88.27,22.93,88.27,0.0,88.27
2023-10-01 00:15:00,Chua Cocani_M (GPRS),85.0,85.0,4.54,85.0,0.0,85.0
2023-10-01 00:15:00,Coroico_H (GPRS),,,,,0.0,
2023-10-01 00:15:00,Cota Cota Baja_M (GPRS),95.3,95.3,3.56,95.3,0.0,95.3
2023-10-01 00:15:00,Cotagaita (GPRS),63.77,63.77,11.25,63.77,0.0,63.77
2023-10-01 00:15:00,Cotagaita_H (GPRS),,,,,0.0,
2023-10-01 00:15:00,Covendo_M (GPRS),100.0,100.0,19.9,100.0,0.0,100.0
2023-10-01 00:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),72.19,72.19,21.13,72.19,0.0,72.19
2023-10-01 00:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),72.84,72.84,20.65,72.84,0.0,72.84
2023-10-01 00:15:00,Desaguadero_M,77.05,77.05,3.63,77.05,0.0,77.05
2023-10-01 00:15:00,El Puente_H (GPRS),,,,,0.0,
2023-10-01 00:15:00,Guanay_H (GPRS),,,,,0.0,
2023-10-01 00:15:00,Guayaramerin_M (GPRS),100.0,100.0,25.06,100.0,0.0,100.0
2023-10-01 00:15:00,Huacata_M (GPRS),71.41,71.41,7.72,71.41,0.0,71.41
2023-10-01 00:15:00,Huancane Corapata_M (GPRS),83.9,83.9,2.69,83.9,0.0,83.9
2023-10-01 00:15:00,Huarisuyo (GPRS),92.5,92.5,-0.1,92.5,0.0,92.5
2023-10-01 00:15:00,Incapampa - Coroico_M (GPRS),99.06,99.06,16.57,99.06,0.0,99.06
2023-10-01 00:15:00,Isla Suriqui_M (GPRS),89.0,89.0,7.23,89.0,0.0,89.0
2023-10-01 00:15:00,Ixiamas S.(GPRS),85.8,85.8,22.4,85.8,0.0,85.8
2023-10-01 00:15:00,Ixiamas_M (GPRS),97.97,97.97,21.78,97.97,0.0,97.97
2023-10-01 00:15:00,JesÃºs de Machaca_M (GPRS),74.88,74.88,-0.91,74.88,0.0,74.88
2023-10-01 00:15:00,La Asunta_H (GPRS),,,,,0.0,
2023-10-01 00:15:00,Linkupata_M (GPRS),62.42,62.42,7.44,62.42,0.0,62.42
2023-10-01 00:15:00,Mecapaca_M (GPRS),94.65,94.65,12.36,94.65,0.0,94.65
2023-10-01 00:15:00,Mizque - SDC (GPRS),68.74,68.74,16.76,68.74,0.0,68.74
2023-10-01 00:15:00,Pailon - Pozo del Tigre (GPRS),67.74,67.74,22.79,67.74,0.0,67.74
2023-10-01 00:15:00,Palos Blancos S.(GPRS),96.3,96.3,20.1,96.3,0.0,96.3
2023-10-01 00:15:00,Palos Blancos_M (GPRS),100.0,100.0,19.39,100.0,0.0,100.0
2023-10-01 00:15:00,Parotani - Sipe Sipe (GPRS),47.85,47.85,18.09,47.85,0.0,47.85
2023-10-01 00:15:00,Pocona - SDC (GPRS),87.0,87.0,9.27,87.0,0.0,87.0
2023-10-01 00:15:00,Pojo - SDC (GPRS),73.67,73.67,15.52,73.67,0.0,73.67
2023-10-01 00:15:00,Potolo_M (GPRS),0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01 00:15:00,Presa Calderas_M (GPRS),60.19,60.19,10.66,60.19,0.0,60.19
2023-10-01 00:15:00,Presa El Peral_M (GPRS),70.68,70.68,11.49,70.68,0.0,70.68
2023-10-01 00:15:00,Presa Misicuni (GPRS),87.4,87.4,5.19,87.4,0.0,87.4
2023-10-01 00:15:00,Presa Yana Khakha_M (GPRS),81.1,81.1,5.17,81.1,0.0,81.1
2023-10-01 00:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-10-01 00:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-10-01 00:15:00,Puerto Rico S.(GPRS),98.8,98.8,25.0,98.8,0.0,98.8
2023-10-01 00:15:00,Puerto Villarroel (GPRS),91.5,91.5,20.51,91.5,0.0,91.5
2023-10-01 00:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-10-01 00:15:00,Quila Quila_M (GPRS),68.03,68.03,12.73,68.03,0.0,68.03
2023-10-01 00:15:00,Riberalta_H (GPRS),,,,,0.0,
2023-10-01 00:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-10-01 00:15:00,Sacacani_M (GPRS),96.8,96.8,4.78,96.8,0.0,96.8
2023-10-01 00:15:00,San Andres de Machaca_M (GPRS),53.33,53.33,5.2,53.33,0.0,53.33
2023-10-01 00:15:00,San Buenaventura_M (GPRS),77.35,77.35,24.15,77.35,0.0,77.35
2023-10-01 00:15:00,San Ignacio S.(GPRS),84.9,84.9,21.4,84.9,0.0,84.9
2023-10-01 00:15:00,San Jacinto_M (GPRS),85.0,85.0,7.36,85.0,0.0,85.0
2023-10-01 00:15:00,San Julian - Comunidad Los Angeles (GPRS),77.09,77.09,21.12,77.09,0.0,77.09
2023-10-01 00:15:00,San Julian - Nucleo 32 (GPRS),80.3,80.3,21.58,80.3,0.0,80.3
2023-10-01 00:15:00,San Pedro - RÃ­o Victoria (GPRS),80.5,80.5,20.76,80.5,0.0,80.5
2023-10-01 00:15:00,San Pedro - San Antonio (GPRS),82.7,82.7,19.67,82.7,0.0,82.7
2023-10-01 00:15:00,San Pedro de Buena Vista (GPRS),73.58,73.58,13.3,73.58,0.0,73.58
2023-10-01 00:15:00,San Pedro de Tiquina_M (GPRS),80.3,80.3,7.95,80.3,0.0,80.3
2023-10-01 00:15:00,San Roque - El Alto (GPRS),83.3,83.3,5.28,83.3,0.0,83.3
2023-10-01 00:15:00,Sena_H (GPRS),,,,,0.0,
2023-10-01 00:15:00,Sichez_H (GPRS),,,,,0.0,
2023-10-01 00:15:00,Sultaca_M (GPRS),79.35,79.35,7.12,79.35,0.0,79.35
2023-10-01 00:15:00,Tacagua_M (GPRS),18.96,18.96,8.0,18.96,0.0,18.96
2023-10-01 00:15:00,Temporal - SDC (GPRS),49.34,49.34,15.47,49.34,0.0,49.34
2023-10-01 00:15:00,Tiraque_M (GPRS),73.53,73.53,8.4,73.53,0.0,73.53
2023-10-01 00:15:00,Toma Ravelo_M (GPRS),75.79,75.79,11.21,75.79,0.0,75.79
2023-10-01 00:15:00,Totora i_M (GPRS),1.9,1.9,7.27,1.9,0.0,1.9
2023-10-01 00:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-10-01 00:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-10-01 00:15:00,Vacas - SDC (GPRS),69.92,69.92,7.07,69.92,0.0,69.92
2023-10-01 00:15:00,Viacha_M (GPRS),94.7,94.7,6.28,94.7,0.0,94.7
2023-10-01 00:15:00,Vila Vila - SDC (GPRS),73.38,73.38,13.54,73.38,0.0,73.38
2023-10-01 00:15:00,Villa Rivero_M (GPRS),49.67,49.67,14.73,49.67,0.0,49.67
2023-10-01 00:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2023-10-01 00:15:00,Vivero Chimboco - SDC (GPRS),56.16,56.16,14.34,56.16,0.0,56.16
2023-10-01 00:15:00,Vivero Viloma - SDC (GPRS),42.87,42.87,17.63,42.87,0.0,42.87
2023-10-01 00:20:00,4 Esquinas (GPRS),92.7,92.7,2.37,92.7,0.0,92.7
2023-10-01 00:20:00,Aguadas (GPRS),87.2,87.2,2.72,87.2,0.0,87.2
2023-10-01 00:20:00,Presa Misicuni (GPRS),87.9,87.9,5.25,87.9,0.0,87.9
2023-10-01 00:20:00,Putucuni Calientes (GPRS),75.64,75.64,2.35,75.64,0.0,75.64
2023-10-01 00:20:00,Sunjani (GPRS),84.9,84.9,3.81,84.9,0.0,84.9
2023-10-01 00:20:00,Templo (GPRS),69.35,69.35,5.58,69.35,0.0,69.35
2023-10-01 00:20:00,Viscachas Chirage (GPRS),75.93,75.93,4.93,75.93,0.0,75.93
2023-10-01 00:25:00,Presa Misicuni (GPRS),87.1,87.1,5.33,87.1,0.0,87.1
2023-10-01 00:30:00,4 Esquinas (GPRS),92.4,92.4,2.29,92.4,0.0,92.4
2023-10-01 00:30:00,Aeropueto Copacabana_M (GPRS),80.5,80.5,7.41,80.5,0.0,80.5
2023-10-01 00:30:00,Aguadas (GPRS),86.8,86.8,3.0,86.8,0.0,86.8
2023-10-01 00:30:00,Aiquile (GPRS),69.12,69.12,15.35,69.12,0.0,69.12
2023-10-01 00:30:00,Alto PeÃ±as (GPRS),76.62,76.62,5.42,76.62,0.0,76.62
2023-10-01 00:30:00,Anzaldo_M (GPRS),75.27,75.27,11.6,75.27,0.0,75.27
2023-10-01 00:30:00,Apolo_M (GPRS),92.94,92.94,17.07,92.94,0.0,92.94
2023-10-01 00:30:00,Aroma (GPRS),13.18,13.18,6.94,13.18,0.0,13.18
2023-10-01 00:30:00,Baures S.(GPRS),94.2,94.2,23.3,94.2,0.0,94.2
2023-10-01 00:30:00,Camargo_H (GPRS),,,,,0.0,
2023-10-01 00:30:00,Camargo_M (GPRS),57.73,57.73,12.8,57.73,0.0,57.73
2023-10-01 00:30:00,Caranavi_H (GPRS),,,,,0.0,
2023-10-01 00:30:00,Carura_M (GPRS),87.81,87.81,22.97,87.81,0.0,87.81
2023-10-01 00:30:00,Chua Cocani_M (GPRS),85.4,85.4,4.63,85.4,0.0,85.4
2023-10-01 00:30:00,Coroico_H (GPRS),,,,,0.0,
2023-10-01 00:30:00,Cota Cota Baja_M (GPRS),95.6,95.6,3.68,95.6,0.0,95.6
2023-10-01 00:30:00,Cotagaita (GPRS),65.42,65.42,10.65,65.42,0.0,65.42
2023-10-01 00:30:00,Cotagaita_H (GPRS),,,,,0.0,
2023-10-01 00:30:00,Covendo_M (GPRS),100.0,100.0,19.52,100.0,0.0,100.0
2023-10-01 00:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),73.04,73.04,20.93,73.04,0.0,73.04
2023-10-01 00:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),72.65,72.65,20.59,72.65,0.0,72.65
2023-10-01 00:30:00,Desaguadero_M,79.59,79.59,2.85,79.59,0.0,79.59
2023-10-01 00:30:00,El Puente_H (GPRS),,,,,0.0,
2023-10-01 00:30:00,Guanay_H (GPRS),,,,,0.0,
2023-10-01 00:30:00,Guayaramerin_M (GPRS),100.0,100.0,25.02,100.0,0.0,100.0
2023-10-01 00:30:00,Huacata_M (GPRS),71.76,71.76,7.68,71.76,0.0,71.76
2023-10-01 00:30:00,Huancane Corapata_M (GPRS),84.0,84.0,1.98,84.0,0.0,84.0
2023-10-01 00:30:00,Huarisuyo (GPRS),91.8,91.8,-0.48,91.8,0.0,91.8
2023-10-01 00:30:00,Incapampa - Coroico_M (GPRS),99.87,99.87,16.56,99.87,0.0,99.87
2023-10-01 00:30:00,Isla Suriqui_M (GPRS),88.1,88.1,6.97,88.1,0.0,88.1
2023-10-01 00:30:00,Ixiamas S.(GPRS),89.1,89.1,22.3,89.1,0.0,89.1
2023-10-01 00:30:00,Ixiamas_M (GPRS),98.24,98.24,21.84,98.24,0.0,98.24
2023-10-01 00:30:00,JesÃºs de Machaca_M (GPRS),82.5,82.5,0.4,82.5,0.0,82.5
2023-10-01 00:30:00,La Asunta_H (GPRS),,,,,0.0,
2023-10-01 00:30:00,Linkupata_M (GPRS),65.02,65.02,6.86,65.02,0.0,65.02
2023-10-01 00:30:00,Mecapaca_M (GPRS),94.36,94.36,12.4,94.36,0.0,94.36
2023-10-01 00:30:00,Mizque - SDC (GPRS),68.28,68.28,16.88,68.28,0.0,68.28
2023-10-01 00:30:00,Pailon - Pozo del Tigre (GPRS),65.67,65.67,22.48,65.67,0.0,65.67
2023-10-01 00:30:00,Palos Blancos S.(GPRS),96.6,96.6,20.1,96.6,0.0,96.6
2023-10-01 00:30:00,Palos Blancos_M (GPRS),99.99,99.99,19.53,99.99,0.0,99.99
2023-10-01 00:30:00,Parotani - Sipe Sipe (GPRS),48.87,48.87,17.71,48.87,0.0,48.87
2023-10-01 00:30:00,Pocona - SDC (GPRS),86.5,86.5,9.4,86.5,0.0,86.5
2023-10-01 00:30:00,Pojo - SDC (GPRS),73.86,73.86,15.45,73.86,0.0,73.86
2023-10-01 00:30:00,Potolo_M (GPRS),0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01 00:30:00,Presa Calderas_M (GPRS),69.49,69.49,9.81,69.49,0.0,69.49
2023-10-01 00:30:00,Presa El Peral_M (GPRS),71.85,71.85,11.29,71.85,0.0,71.85
2023-10-01 00:30:00,Presa Misicuni (GPRS),86.9,86.9,5.26,86.9,0.0,86.9
2023-10-01 00:30:00,Presa Yana Khakha_M (GPRS),80.7,80.7,5.11,80.7,0.0,80.7
2023-10-01 00:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-10-01 00:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-10-01 00:30:00,Puerto Rico S.(GPRS),99.7,99.7,24.9,99.7,0.0,99.7
2023-10-01 00:30:00,Puerto Villarroel (GPRS),91.8,91.8,20.47,91.8,0.0,91.8
2023-10-01 00:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-10-01 00:30:00,Putucuni Calientes (GPRS),75.96,75.96,2.15,75.96,0.0,75.96
2023-10-01 00:30:00,Quila Quila_M (GPRS),67.58,67.58,12.66,67.58,0.0,67.58
2023-10-01 00:30:00,Riberalta_H (GPRS),,,,,0.0,
2023-10-01 00:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-10-01 00:30:00,Sacacani_M (GPRS),96.4,96.4,4.91,96.4,0.0,96.4
2023-10-01 00:30:00,San Andres de Machaca_M (GPRS),53.98,53.98,5.27,53.98,0.0,53.98
2023-10-01 00:30:00,San Buenaventura_M (GPRS),73.84,73.84,24.71,73.84,0.0,73.84
2023-10-01 00:30:00,San Ignacio S.(GPRS),83.9,83.9,21.5,83.9,0.0,83.9
2023-10-01 00:30:00,San Jacinto_M (GPRS),85.0,85.0,7.07,85.0,0.0,85.0
2023-10-01 00:30:00,San Julian - Comunidad Los Angeles (GPRS),78.46,78.46,20.6,78.46,0.0,78.46
2023-10-01 00:30:00,San Julian - Nucleo 32 (GPRS),80.6,80.6,21.45,80.6,0.0,80.6
2023-10-01 00:30:00,San Pedro - RÃ­o Victoria (GPRS),84.0,84.0,20.09,84.0,0.0,84.0
2023-10-01 00:30:00,San Pedro - San Antonio (GPRS),84.8,84.8,19.59,84.8,0.0,84.8
2023-10-01 00:30:00,San Pedro de Buena Vista (GPRS),72.75,72.75,13.42,72.75,0.0,72.75
2023-10-01 00:30:00,San Pedro de Tiquina_M (GPRS),79.76,79.76,8.21,79.76,0.0,79.76
2023-10-01 00:30:00,San Roque - El Alto (GPRS),85.9,85.9,4.69,85.9,0.0,85.9
2023-10-01 00:30:00,Sena_H (GPRS),,,,,0.0,
2023-10-01 00:30:00,Sichez_H (GPRS),,,,,0.0,
2023-10-01 00:30:00,Sultaca_M (GPRS),78.21,78.21,7.15,78.21,0.0,78.21
2023-10-01 00:30:00,Sunjani (GPRS),85.9,85.9,3.74,85.9,0.0,85.9
2023-10-01 00:30:00,Tacagua_M (GPRS),20.48,20.48,8.2,20.48,0.0,20.48
2023-10-01 00:30:00,Templo (GPRS),69.66,69.66,5.5,69.66,0.0,69.66
2023-10-01 00:30:00,Temporal - SDC (GPRS),50.61,50.61,15.1,50.61,0.0,50.61
2023-10-01 00:30:00,Tiraque_M (GPRS),67.05,67.05,8.69,67.05,0.0,67.05
2023-10-01 00:30:00,Toma Ravelo_M (GPRS),75.37,75.37,11.17,75.37,0.0,75.37
2023-10-01 00:30:00,Totora i_M (GPRS),1.94,1.94,7.01,1.94,0.0,1.94
2023-10-01 00:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-10-01 00:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-10-01 00:30:00,Vacas - SDC (GPRS),69.53,69.53,7.33,69.53,0.0,69.53
2023-10-01 00:30:00,Viacha_M (GPRS),92.9,92.9,6.28,92.9,0.0,92.9
2023-10-01 00:30:00,Vila Vila - SDC (GPRS),73.72,73.72,13.42,73.72,0.0,73.72
2023-10-01 00:30:00,Villa Rivero_M (GPRS),52.67,52.67,14.09,52.67,0.0,52.67
2023-10-01 00:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2023-10-01 00:30:00,Viscachas Chirage (GPRS),76.24,76.24,4.78,76.24,0.0,76.24
2023-10-01 00:30:00,Vivero Chimboco - SDC (GPRS),58.49,58.49,13.8,58.49,0.0,58.49
2023-10-01 00:30:00,Vivero Viloma - SDC (GPRS),41.59,41.59,17.67,41.59,0.0,41.59
2023-10-01 00:35:00,Presa Misicuni (GPRS),87.1,87.1,5.31,87.1,0.0,87.1
2023-10-01 00:40:00,4 Esquinas (GPRS),91.7,91.7,2.46,91.7,0.0,91.7
2023-10-01 00:40:00,Aguadas (GPRS),86.2,86.2,3.0,86.2,0.0,86.2
