fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2023-03-01 00:00:00,Sauce Pilata - SDC (GPRS),2.0,3.76,13.42,84.2,0.0
2023-03-01 00:00:00,Sunjani (GPRS),,,3.45,88.5,0.0
2023-03-01 00:00:00,Tacagua_M (GPRS),1.0,4.7,8.39,62.05,0.0
2023-03-01 00:00:00,Templo (GPRS),,,3.93,82.2,0.0
2023-03-01 00:00:00,Temporal - SDC (GPRS),4.0,1.19,13.2,64.92,0.0
2023-03-01 00:00:00,Tiahuanaco_M (GPRS),16.0,0.82,4.48,90.1,0.0
2023-03-01 00:00:00,Tiraque_M (GPRS),12.0,0.98,8.14,82.1,0.0
2023-03-01 00:00:00,Vacas - SDC (GPRS),4.0,1.14,7.24,84.4,0.0
2023-03-01 00:00:00,Viacha_M (GPRS),16.0,0.48,4.74,90.9,0.0
2023-03-01 00:00:00,Vila Vila - SDC (GPRS),12.0,1.28,12.45,87.5,0.0
2023-03-01 00:00:00,Viru Viru,16.0,7.0,25.0,87.9,
2023-03-01 00:00:00,Viscachas Chirage (GPRS),,,5.79,85.2,0.0
2023-03-01 00:00:00,Vivero Chimboco - SDC (GPRS),14.0,0.72,13.35,64.77,0.0
2023-03-01 00:00:00,Vivero Viloma - SDC (GPRS),1.0,2.82,17.29,50.8,0.0
2023-03-01 00:05:00,Presa Misicuni (GPRS),12.0,1.57,6.42,88.7,0.0
2023-03-01 00:10:00,4 Esquinas (GPRS),,,4.18,87.8,0.0
2023-03-01 00:10:00,Aguadas (GPRS),,,3.62,89.3,0.0
2023-03-01 00:10:00,Presa Misicuni (GPRS),12.0,1.67,6.47,88.7,0.0
2023-03-01 00:10:00,Putucuni Calientes (GPRS),,,3.43,85.1,0.0
2023-03-01 00:10:00,Sunjani (GPRS),,,3.4,89.5,0.0
2023-03-01 00:10:00,Templo (GPRS),,,4.21,80.6,0.0
2023-03-01 00:10:00,Viscachas Chirage (GPRS),,,5.57,85.5,0.0
2023-03-01 00:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.84,6.75,76.68,0.0
2023-03-01 00:15:00,Aiquile (GPRS),8.0,0.92,15.68,82.4,0.0
2023-03-01 00:15:00,Alto PeÃ±as (GPRS),11.0,2.09,2.1,94.1,0.0
2023-03-01 00:15:00,Aroma (GPRS),7.0,0.0,10.46,54.51,0.0
2023-03-01 00:15:00,Chua Cocani_M (GPRS),16.0,2.46,5.91,80.3,0.0
2023-03-01 00:15:00,Cota Cota Baja_M (GPRS),16.0,3.8,4.59,88.0,0.0
2023-03-01 00:15:00,Cotagaita (GPRS),10.0,0.45,9.81,83.2,0.0
2023-03-01 00:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,3.21,24.59,94.8,0.0
2023-03-01 00:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,1.22,24.47,92.6,0.0
2023-03-01 00:15:00,Desaguadero_M,16.0,3.54,9.51,76.3,0.0
2023-03-01 00:15:00,El Tranque (GPRS),12.0,0.0,12.9,95.6,0.0
2023-03-01 00:15:00,Huacata_M (GPRS),2.0,0.29,12.98,96.4,0.0
2023-03-01 00:15:00,Huancane Corapata_M (GPRS),16.0,2.26,3.28,87.3,0.0
2023-03-01 00:15:00,Huarisuyo (GPRS),2.0,1.67,0.55,99.6,0.0
2023-03-01 00:15:00,Isla Suriqui_M (GPRS),16.0,1.61,7.87,81.4,0.0
2023-03-01 00:15:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,24.1,68.84,0.0
2023-03-01 00:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.29,1.31,87.8,0.0
2023-03-01 00:15:00,Linkupata_M (GPRS),2.0,7.95,6.58,80.3,0.0
2023-03-01 00:15:00,Mairana_M (GPRS),16.0,0.89,19.8,88.9,0.0
2023-03-01 00:15:00,Mizque - SDC (GPRS),9.0,1.19,13.54,93.4,0.0
2023-03-01 00:15:00,Pailon - Pozo del Tigre (GPRS),5.0,1.62,25.03,90.8,0.0
2023-03-01 00:15:00,PampasAzurduy_EM (SAT),4.0,0.52,15.4,94.3,0.0
2023-03-01 00:15:00,Parotani - Sipe Sipe (GPRS),13.0,1.7,17.69,58.17,0.0
2023-03-01 00:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 00:15:00,Pocona - SDC (GPRS),16.0,5.75,15.76,72.52,0.0
2023-03-01 00:15:00,Pojo - SDC (GPRS),2.0,1.16,17.34,81.1,0.0
2023-03-01 00:15:00,Potolo_M (GPRS),7.0,0.86,0.0,0.0,0.0
2023-03-01 00:15:00,Presa Calderas_M (GPRS),12.0,1.63,15.5,95.4,0.0
2023-03-01 00:15:00,Presa El Peral_M (GPRS),5.0,2.61,14.16,86.7,0.0
2023-03-01 00:15:00,Presa Misicuni (GPRS),12.0,1.65,6.53,89.1,0.0
2023-03-01 00:15:00,Presa Yana Khakha_M (GPRS),2.0,0.56,12.23,91.2,0.0
2023-03-01 00:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 00:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 00:15:00,Puerto Villarroel (GPRS),16.0,0.22,24.36,92.5,0.0
2023-03-01 00:15:00,Quila Quila_M (GPRS),15.0,1.3,12.46,82.3,0.0
2023-03-01 00:15:00,Sacacani_M (GPRS),16.0,4.29,3.99,94.3,0.0
2023-03-01 00:15:00,San Andres de Machaca_M (GPRS),16.0,3.71,5.99,82.1,0.0
2023-03-01 00:15:00,San Jacinto_M (GPRS),1.0,0.39,17.14,97.5,0.0
2023-03-01 00:15:00,San Julian - Comunidad Los Angeles (GPRS),2.0,0.73,23.97,95.1,0.0
2023-03-01 00:15:00,San Julian - Nucleo 32 (GPRS),14.0,0.72,24.36,98.2,0.0
2023-03-01 00:15:00,San Pedro - RÃ­o Victoria (GPRS),15.0,1.77,24.93,93.2,0.0
2023-03-01 00:15:00,San Pedro - San Antonio (GPRS),16.0,1.63,24.37,94.5,0.0
2023-03-01 00:15:00,San Pedro de Tiquina_M (GPRS),16.0,2.93,7.82,73.82,0.0
2023-03-01 00:15:00,San Roque - El Alto (GPRS),16.0,1.33,3.02,86.3,0.0
2023-03-01 00:15:00,Sauce Pilata - SDC (GPRS),16.0,7.83,13.46,84.2,0.0
2023-03-01 00:15:00,Tacagua_M (GPRS),1.0,5.23,8.06,63.76,0.0
2023-03-01 00:15:00,Temporal - SDC (GPRS),3.0,1.58,13.13,64.68,0.0
2023-03-01 00:15:00,Tiahuanaco_M (GPRS),16.0,0.86,3.53,92.4,0.0
2023-03-01 00:15:00,Tiraque_M (GPRS),14.0,1.49,8.29,82.6,0.0
2023-03-01 00:15:00,Vacas - SDC (GPRS),7.0,1.7,7.64,84.1,0.0
2023-03-01 00:15:00,Viacha_M (GPRS),16.0,0.84,4.56,91.4,0.0
2023-03-01 00:15:00,Vila Vila - SDC (GPRS),13.0,0.81,12.76,87.8,0.0
2023-03-01 00:15:00,Vivero Chimboco - SDC (GPRS),6.0,0.69,13.32,66.84,0.0
2023-03-01 00:15:00,Vivero Viloma - SDC (GPRS),16.0,2.01,17.1,51.8,0.0
2023-03-01 00:20:00,4 Esquinas (GPRS),,,3.63,88.7,0.0
2023-03-01 00:20:00,Aguadas (GPRS),,,3.34,89.8,0.0
2023-03-01 00:20:00,Presa Misicuni (GPRS),12.0,2.47,6.51,88.8,0.0
2023-03-01 00:20:00,Putucuni Calientes (GPRS),,,3.52,85.3,0.0
2023-03-01 00:20:00,Sunjani (GPRS),,,3.0,89.7,0.0
2023-03-01 00:20:00,Templo (GPRS),,,4.44,79.08,0.0
2023-03-01 00:20:00,Viscachas Chirage (GPRS),,,5.41,85.2,0.0
2023-03-01 00:25:00,Presa Misicuni (GPRS),11.0,1.23,6.41,87.8,0.0
2023-03-01 00:30:00,4 Esquinas (GPRS),,,3.16,90.6,0.0
2023-03-01 00:30:00,Aeropueto Copacabana_M (GPRS),16.0,2.89,6.42,77.79,0.0
2023-03-01 00:30:00,Aguadas (GPRS),,,2.93,89.9,0.0
2023-03-01 00:30:00,Aiquile (GPRS),9.0,0.53,15.27,84.1,0.0
2023-03-01 00:30:00,Alto PeÃ±as (GPRS),7.0,0.78,1.84,99.2,0.0
2023-03-01 00:30:00,Aroma (GPRS),8.0,0.0,9.6,56.68,0.0
2023-03-01 00:30:00,Chua Cocani_M (GPRS),16.0,0.95,6.3,78.14,0.0
2023-03-01 00:30:00,Cota Cota Baja_M (GPRS),16.0,4.62,4.2,90.6,0.0
2023-03-01 00:30:00,Cotagaita (GPRS),10.0,0.29,10.0,81.9,0.0
2023-03-01 00:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,2.98,24.51,94.7,0.0
2023-03-01 00:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,1.35,24.65,92.0,0.0
2023-03-01 00:30:00,Desaguadero_M,16.0,3.67,9.72,75.94,0.0
2023-03-01 00:30:00,El Tranque (GPRS),12.0,0.0,12.78,95.6,0.0
2023-03-01 00:30:00,Huacata_M (GPRS),16.0,0.37,12.92,96.2,0.0
2023-03-01 00:30:00,Huancane Corapata_M (GPRS),16.0,1.75,3.41,85.5,0.0
2023-03-01 00:30:00,Huarisuyo (GPRS),1.0,1.17,-0.22,99.9,0.0
2023-03-01 00:30:00,Isla Suriqui_M (GPRS),16.0,3.13,8.01,82.0,0.0
2023-03-01 00:30:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,24.05,68.56,0.0
2023-03-01 00:30:00,JesÃºs de Machaca_M (GPRS),16.0,1.32,1.12,90.4,0.0
2023-03-01 00:30:00,Linkupata_M (GPRS),2.0,11.34,6.32,81.4,0.0
2023-03-01 00:30:00,Mairana_M (GPRS),3.0,0.16,19.73,89.9,0.0
2023-03-01 00:30:00,Mizque - SDC (GPRS),10.0,0.96,13.44,93.1,0.0
2023-03-01 00:30:00,Pailon - Pozo del Tigre (GPRS),6.0,1.33,25.03,91.0,0.0
2023-03-01 00:30:00,PampasAzurduy_EM (SAT),3.0,1.14,15.27,95.6,0.0
2023-03-01 00:30:00,Parotani - Sipe Sipe (GPRS),8.0,0.63,16.53,63.94,0.0
2023-03-01 00:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 00:30:00,Pocona - SDC (GPRS),1.0,6.1,15.44,72.91,0.0
2023-03-01 00:30:00,Pojo - SDC (GPRS),15.0,0.23,17.07,82.0,0.0
2023-03-01 00:30:00,Potolo_M (GPRS),8.0,0.81,0.0,0.0,0.0
2023-03-01 00:30:00,Presa Calderas_M (GPRS),14.0,0.54,15.5,95.5,0.0
2023-03-01 00:30:00,Presa El Peral_M (GPRS),6.0,1.52,14.09,86.5,0.0
2023-03-01 00:30:00,Presa Misicuni (GPRS),13.0,1.21,6.31,87.9,0.0
2023-03-01 00:30:00,Presa Yana Khakha_M (GPRS),1.0,1.02,12.42,91.2,0.0
2023-03-01 00:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 00:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 00:30:00,Puerto Villarroel (GPRS),16.0,0.25,24.42,92.5,0.0
2023-03-01 00:30:00,Putucuni Calientes (GPRS),,,3.76,85.3,0.0
2023-03-01 00:30:00,Quila Quila_M (GPRS),14.0,1.57,12.39,81.8,0.0
2023-03-01 00:30:00,Sacacani_M (GPRS),16.0,2.65,4.05,94.9,0.0
2023-03-01 00:30:00,San Andres de Machaca_M (GPRS),16.0,4.34,5.67,84.6,0.0
2023-03-01 00:30:00,San Jacinto_M (GPRS),2.0,0.3,17.08,97.3,0.0
2023-03-01 00:30:00,San Julian - Comunidad Los Angeles (GPRS),15.0,0.77,23.9,95.4,0.0
2023-03-01 00:30:00,San Julian - Nucleo 32 (GPRS),16.0,0.8,24.31,98.4,0.0
2023-03-01 00:30:00,San Pedro - RÃ­o Victoria (GPRS),16.0,0.68,24.89,92.7,0.0
2023-03-01 00:30:00,San Pedro - San Antonio (GPRS),1.0,1.98,24.5,94.3,0.0
2023-03-01 00:30:00,San Pedro de Tiquina_M (GPRS),16.0,2.9,7.68,74.41,0.0
2023-03-01 00:30:00,San Roque - El Alto (GPRS),16.0,1.23,2.71,89.3,0.0
2023-03-01 00:30:00,Sauce Pilata - SDC (GPRS),16.0,10.49,13.27,84.4,0.0
2023-03-01 00:30:00,Sunjani (GPRS),,,3.1,90.5,0.0
2023-03-01 00:30:00,Tacagua_M (GPRS),16.0,5.63,7.54,67.53,0.0
2023-03-01 00:30:00,Templo (GPRS),,,3.79,83.0,0.0
2023-03-01 00:30:00,Temporal - SDC (GPRS),1.0,1.7,13.04,64.04,0.0
2023-03-01 00:30:00,Tiahuanaco_M (GPRS),16.0,2.47,2.98,96.3,0.0
2023-03-01 00:30:00,Tiraque_M (GPRS),3.0,0.86,7.9,84.1,0.0
2023-03-01 00:30:00,Vacas - SDC (GPRS),3.0,1.78,7.51,84.5,0.0
2023-03-01 00:30:00,Viacha_M (GPRS),16.0,2.08,4.5,92.4,0.0
2023-03-01 00:30:00,Vila Vila - SDC (GPRS),15.0,1.08,12.89,87.0,0.0
2023-03-01 00:30:00,Viscachas Chirage (GPRS),,,5.43,84.8,0.0
2023-03-01 00:30:00,Vivero Chimboco - SDC (GPRS),15.0,1.31,13.42,67.39,0.0
2023-03-01 00:30:00,Vivero Viloma - SDC (GPRS),13.0,4.88,17.12,49.17,0.1
2023-03-01 00:35:00,Presa Misicuni (GPRS),1.0,1.07,6.31,88.6,0.0
2023-03-01 00:40:00,4 Esquinas (GPRS),,,3.38,92.7,0.0
2023-03-01 00:40:00,Aguadas (GPRS),,,2.83,90.7,0.0
2023-03-01 00:40:00,Presa Misicuni (GPRS),16.0,0.81,6.22,89.4,0.0
2023-03-01 00:40:00,Putucuni Calientes (GPRS),,,3.43,88.5,0.0
2023-03-01 00:40:00,Sunjani (GPRS),,,3.06,89.0,0.0
2023-03-01 00:40:00,Templo (GPRS),,,3.56,83.9,0.0
2023-03-01 00:40:00,Viscachas Chirage (GPRS),,,5.72,83.2,0.0
2023-03-01 00:45:00,Aeropueto Copacabana_M (GPRS),16.0,3.07,6.36,78.24,0.0
2023-03-01 00:45:00,Aiquile (GPRS),8.0,1.11,14.84,85.6,0.0
2023-03-01 00:45:00,Alto PeÃ±as (GPRS),1.0,0.98,2.09,99.7,0.0
2023-03-01 00:45:00,Aroma (GPRS),9.0,0.0,9.24,58.66,0.0
2023-03-01 00:45:00,Chua Cocani_M (GPRS),16.0,2.57,6.31,77.56,0.0
2023-03-01 00:45:00,Cota Cota Baja_M (GPRS),16.0,3.94,3.74,90.8,0.0
2023-03-01 00:45:00,Cotagaita (GPRS),7.0,0.58,10.08,82.1,0.0
2023-03-01 00:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,2.46,24.38,95.2,0.0
2023-03-01 00:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),15.0,0.77,24.6,92.5,0.0
2023-03-01 00:45:00,Desaguadero_M,16.0,2.51,9.83,74.54,0.0
2023-03-01 00:45:00,El Tranque (GPRS),11.0,0.0,12.8,96.1,0.0
2023-03-01 00:45:00,Huacata_M (GPRS),15.0,0.94,12.78,97.0,0.0
2023-03-01 00:45:00,Huancane Corapata_M (GPRS),16.0,1.14,3.47,87.9,0.0
2023-03-01 00:45:00,Huarisuyo (GPRS),2.0,2.24,-0.75,99.6,0.0
2023-03-01 00:45:00,Isla Suriqui_M (GPRS),16.0,2.12,8.26,80.5,0.0
2023-03-01 00:45:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,23.95,68.85,0.0
2023-03-01 00:45:00,JesÃºs de Machaca_M (GPRS),16.0,1.09,0.85,87.0,0.0
2023-03-01 00:45:00,Linkupata_M (GPRS),2.0,5.42,6.39,80.4,0.0
2023-03-01 00:45:00,Mairana_M (GPRS),2.0,2.39,19.53,90.7,0.0
2023-03-01 00:45:00,Mizque - SDC (GPRS),12.0,0.85,13.21,93.4,0.0
2023-03-01 00:45:00,Pailon - Pozo del Tigre (GPRS),6.0,1.17,24.84,91.7,0.0
2023-03-01 00:45:00,PampasAzurduy_EM (SAT),3.0,1.42,15.35,96.4,0.0
2023-03-01 00:45:00,Parotani - Sipe Sipe (GPRS),8.0,2.13,16.48,67.0,0.0
2023-03-01 00:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 00:45:00,Pocona - SDC (GPRS),0.0,5.68,14.98,73.82,0.0
2023-03-01 00:45:00,Pojo - SDC (GPRS),11.0,1.63,16.81,83.1,0.0
2023-03-01 00:45:00,Potolo_M (GPRS),16.0,0.46,0.0,0.0,0.0
2023-03-01 00:45:00,Presa Calderas_M (GPRS),14.0,0.76,15.43,95.1,0.0
2023-03-01 00:45:00,Presa El Peral_M (GPRS),5.0,2.2,13.96,87.2,0.0
2023-03-01 00:45:00,Presa Misicuni (GPRS),15.0,1.06,6.18,88.7,0.0
2023-03-01 00:45:00,Presa Yana Khakha_M (GPRS),2.0,0.3,12.03,91.2,0.0
2023-03-01 00:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 00:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 00:45:00,Puerto Villarroel (GPRS),16.0,0.26,24.43,92.5,0.0
2023-03-01 00:45:00,Quila Quila_M (GPRS),2.0,0.51,12.33,81.9,0.0
2023-03-01 00:45:00,Sacacani_M (GPRS),16.0,2.29,4.25,94.6,0.0
2023-03-01 00:45:00,San Andres de Machaca_M (GPRS),16.0,3.54,5.66,84.6,0.0
2023-03-01 00:45:00,San Jacinto_M (GPRS),16.0,0.15,17.01,97.3,0.0
2023-03-01 00:45:00,San Julian - Comunidad Los Angeles (GPRS),16.0,0.73,23.9,95.2,0.0
2023-03-01 00:45:00,San Julian - Nucleo 32 (GPRS),1.0,0.66,24.3,98.7,0.0
2023-03-01 00:45:00,San Pedro - RÃ­o Victoria (GPRS),16.0,1.34,24.67,92.6,0.0
2023-03-01 00:45:00,San Pedro - San Antonio (GPRS),1.0,3.26,24.57,94.6,0.0
2023-03-01 00:45:00,San Pedro de Tiquina_M (GPRS),16.0,2.51,7.75,74.27,0.0
2023-03-01 00:45:00,San Roque - El Alto (GPRS),0.0,0.0,2.46,90.7,0.0
2023-03-01 00:45:00,Sauce Pilata - SDC (GPRS),13.0,1.68,13.2,83.6,0.0
2023-03-01 00:45:00,Tacagua_M (GPRS),2.0,6.81,7.28,69.09,0.0
2023-03-01 00:45:00,Temporal - SDC (GPRS),2.0,2.1,12.9,66.07,0.0
2023-03-01 00:45:00,Tiahuanaco_M (GPRS),16.0,3.43,2.91,94.9,0.0
2023-03-01 00:45:00,Tiraque_M (GPRS),3.0,0.67,8.02,86.5,0.0
2023-03-01 00:45:00,Vacas - SDC (GPRS),2.0,1.83,7.51,83.1,0.0
2023-03-01 00:45:00,Viacha_M (GPRS),16.0,1.32,4.08,93.7,0.0
2023-03-01 00:45:00,Vila Vila - SDC (GPRS),13.0,2.0,12.7,87.3,0.0
2023-03-01 00:45:00,Vivero Chimboco - SDC (GPRS),2.0,1.75,13.71,66.08,0.0
2023-03-01 00:45:00,Vivero Viloma - SDC (GPRS),1.0,1.75,17.37,49.4,0.0
2023-03-01 00:50:00,4 Esquinas (GPRS),,,3.61,92.9,0.0
2023-03-01 00:50:00,Aguadas (GPRS),,,3.14,92.0,0.0
2023-03-01 00:50:00,Presa Misicuni (GPRS),9.0,0.26,6.14,88.8,0.0
2023-03-01 00:50:00,Putucuni Calientes (GPRS),,,3.35,88.6,0.0
2023-03-01 00:50:00,Sunjani (GPRS),,,3.07,88.9,0.0
2023-03-01 00:50:00,Templo (GPRS),,,3.31,84.0,0.0
2023-03-01 00:50:00,Viscachas Chirage (GPRS),,,5.43,84.0,0.0
2023-03-01 00:55:00,Presa Misicuni (GPRS),8.0,1.19,6.11,89.0,0.0
2023-03-01 01:00:00,4 Esquinas (GPRS),,,3.98,93.9,0.0
2023-03-01 01:00:00,Aeropueto Copacabana_M (GPRS),16.0,1.58,6.55,77.79,0.0
2023-03-01 01:00:00,Aguadas (GPRS),,,3.3,92.6,0.0
2023-03-01 01:00:00,Aiquile (GPRS),10.0,0.78,14.63,86.3,0.0
2023-03-01 01:00:00,Alto PeÃ±as (GPRS),12.0,0.42,2.21,99.3,0.0
2023-03-01 01:00:00,Aroma (GPRS),9.0,0.0,8.99,58.42,0.0
2023-03-01 01:00:00,Chua Cocani_M (GPRS),16.0,2.01,6.58,75.74,0.0
2023-03-01 01:00:00,Cochabamba,0.0,0.0,17.0,62.9,
2023-03-01 01:00:00,Cota Cota Baja_M (GPRS),16.0,3.13,3.08,91.9,0.0
2023-03-01 01:00:00,Cotagaita (GPRS),7.0,0.61,9.78,83.0,0.0
2023-03-01 01:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,1.71,24.25,95.5,0.0
2023-03-01 01:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),1.0,0.69,24.67,92.4,0.0
2023-03-01 01:00:00,Desaguadero_M,16.0,3.03,9.77,75.78,0.0
2023-03-01 01:00:00,El Alto,5.0,4.0,6.0,92.7,
2023-03-01 01:00:00,El Tranque (GPRS),12.0,0.0,13.02,94.3,0.0
2023-03-01 01:00:00,Huacata_M (GPRS),16.0,2.28,12.58,97.3,0.0
2023-03-01 01:00:00,Huancane Corapata_M (GPRS),16.0,2.64,3.67,90.2,0.0
2023-03-01 01:00:00,Huarisuyo (GPRS),2.0,2.13,-0.76,99.9,0.0
2023-03-01 01:00:00,Isla Suriqui_M (GPRS),16.0,2.38,7.81,82.5,0.0
2023-03-01 01:00:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,24.05,68.18,0.0
2023-03-01 01:00:00,JesÃºs de Machaca_M (GPRS),16.0,5.59,2.03,84.6,0.0
2023-03-01 01:00:00,Linkupata_M (GPRS),2.0,7.79,6.39,79.88,0.0
2023-03-01 01:00:00,Mairana_M (GPRS),2.0,0.88,19.47,91.0,0.0
2023-03-01 01:00:00,Mizque - SDC (GPRS),16.0,1.02,11.48,92.0,0.0
2023-03-01 01:00:00,Pailon - Pozo del Tigre (GPRS),6.0,1.59,24.76,92.2,0.0
2023-03-01 01:00:00,PampasAzurduy_EM (SAT),4.0,0.55,15.33,96.3,0.0
2023-03-01 01:00:00,Parotani - Sipe Sipe (GPRS),9.0,1.92,15.82,70.04,0.0
2023-03-01 01:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 01:00:00,Pocona - SDC (GPRS),16.0,6.62,14.57,75.39,0.0
2023-03-01 01:00:00,Pojo - SDC (GPRS),10.0,2.27,17.07,81.6,0.0
2023-03-01 01:00:00,Potolo_M (GPRS),15.0,0.93,0.0,0.0,0.0
2023-03-01 01:00:00,Presa Calderas_M (GPRS),13.0,0.7,15.56,94.5,0.0
2023-03-01 01:00:00,Presa El Peral_M (GPRS),4.0,1.79,13.77,88.7,0.0
