fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2024-01-01,Chuqui Chuqui,32.0,17.0,,,
2024-01-01,Chuquiago,34.0,14.0,,,
2024-01-01,Chuquiaguillo_LP,,,,,1.9
2024-01-01,Circuata,,,,,3.6
2024-01-01,Ckochas,20.5,9.1,,,
2024-01-01,Cobija,31.0,25.0,93.3,69.8,
2024-01-01,Cobija Aeropuerto,,,,,1.8
2024-01-01,Cochabamba,28.0,18.0,87.4,26.3,
2024-01-01,Cochabamba Aeropuerto,,,,,4.4
2024-01-01,Coimata,27.0,,,,
2024-01-01,Colcha K,30.1,6.2,,,
2024-01-01,Collana,14.0,3.0,,,10.5
2024-01-01,Colomi,,,,,3.0
2024-01-01,Comarapa,,,,,0.4
2024-01-01,Concepcion,30.0,24.0,93.3,65.6,
2024-01-01,Conchamarca,,,,,20.2
2024-01-01,Copacabana,,,,,10.3
2024-01-01,Coripata,31.0,16.0,,,
2024-01-01,Cosapa,,2.3,,,
2024-01-01,Cotagaita Mosoj Llajta,30.0,16.0,,,
2024-01-01,Cuatro Cañadas - CEA-2 (GPRS),31.66,31.39,61.95,52.23,
2024-01-01,Cuatro Cañadas - Colonia Chihuahua (GPRS),34.55,32.33,59.41,51.22,
2024-01-01,Culpina,22.0,8.0,,,
2024-01-01,Culta,13.0,3.7,,,2.4
2024-01-01,Desaguadero_M,16.31,14.15,60.53,52.54,1.0
2024-01-01,Dorado Chico,,,,,7.9
2024-01-01,El Alto,16.0,9.0,92.8,47.7,
2024-01-01,El Alto Aeropuerto,,,,,0.4
2024-01-01,El Belen,16.8,5.2,,,2.5
2024-01-01,El Común Caraparí,,,,,68.2
2024-01-01,El Reloj,,,,,0.3
2024-01-01,El Tejar (La Paz),,,,,0.2
2024-01-01,El Villar,25.0,14.0,,,
2024-01-01,Guajara-Mirim - Guayaramerín,,,,,14.0
2024-01-01,Guayaramerin_M (GPRS),,,,,11.7
2024-01-01,Hichucota,11.0,1.0,,,
2024-01-01,Huancane Corapata_M (GPRS),,,,,1.6
2024-01-01,Huarisuyo (GPRS),17.14,7.56,85.3,49.67,0.1
2024-01-01,Huayllamarca,,5.3,,,
2024-01-01,Huayrocondo,17.6,6.7,,,
2024-01-01,Incapampa - Coroico_M (GPRS),,,,,0.2
2024-01-01,Isla Del Sol,17.3,4.4,,,
2024-01-01,Isla Suriqui_M (GPRS),15.02,14.04,67.14,58.63,3.9
2024-01-01,Itau,,,,,39.0
2024-01-01,Ivirgarzama-Senda VI (GPRS),-100.0,-100.0,-100.0,-100.0,
2024-01-01,Ixiamas S.(GPRS),,,,,0.8
2024-01-01,Ixiamas_M (GPRS),,,,,1.0
2024-01-01,Jesús de Machaca_M (GPRS),16.88,13.82,66.29,45.9,
2024-01-01,Jihuacuta,,,,,0.3
2024-01-01,La Asunta,31.0,22.0,,,
2024-01-01,La Mamora,27.0,20.0,,,
2024-01-01,La Merced,28.0,15.0,,,
2024-01-01,La Torre,30.0,15.0,,,
2024-01-01,La Violeta,,,,,3.6
2024-01-01,Laykacota,,,,,1.2
2024-01-01,Llallagua,19.0,6.1,,,
2024-01-01,Luribay,26.0,16.0,,,
2024-01-01,Mairana_M (GPRS),207.9,207.9,247.8,247.8,
2024-01-01,Misicuni,,,,,4.2
2024-01-01,Mizque - SDC (GPRS),28.7,27.7,48.36,38.02,4.6
2024-01-01,Mojo,22.0,8.0,,,3.3
2024-01-01,Molle Molle,25.5,11.7,,,1.0
2024-01-01,Okinawa I,30.0,22.0,,,
2024-01-01,Omereque - SDC (GPRS),32.12,21.1,83.6,37.97,
2024-01-01,Opoqueri,16.2,6.3,,,
2024-01-01,Oronkota PTI,33.2,21.8,,,
2024-01-01,Oruro (GPRS),18.0,12.0,71.0,45.0,
2024-01-01,Oruro Aeropuerto,,,,,0.5
2024-01-01,Padilla,,,,,13.5
2024-01-01,Pailon - Pozo del Tigre (GPRS),32.44,32.44,59.73,49.65,
2024-01-01,Pairumani,27.0,13.0,,,
2024-01-01,Palca_LP,21.5,10.0,,,
2024-01-01,Palmar Grande,36.0,24.0,,,
2024-01-01,Palos Blancos_M (GPRS),,,,,0.7
2024-01-01,Pampas de Lequezana,20.3,15.1,,,3.1
2024-01-01,Paracti,,,,,2.5
2024-01-01,Parotani,,,,,2.4
2024-01-01,Pasankeri ,,,,,0.7
2024-01-01,Pocona - SDC (GPRS),29.13,16.29,86.5,36.39,
2024-01-01,Pojo - SDC (GPRS),24.69,24.43,59.25,57.62,
2024-01-01,Potolo,,,,,0.6
2024-01-01,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-01-01,Potosi Aeropuerto,,,,,11.3
2024-01-01,Potosi Los Pinos,18.0,5.0,,,
2024-01-01,Potosí,17.0,9.0,66.9,54.8,
2024-01-01,Presa Misicuni (GPRS),,,,,2.6
2024-01-01,Puente Chiñata_H- SDC (GPRS),,,,,20.8
2024-01-01,Puerto Rico S.(GPRS),,,,,3.4
2024-01-01,Puerto Villarroel (GPRS)_M,31.85,29.34,76.46,66.64,1.2
2024-01-01,Puna,21.0,6.0,,,
2024-01-01,Putucuni Calientes (GPRS),11.35,7.26,91.4,56.74,2.6
2024-01-01,Quiabaya,,,,,10.0
2024-01-01,Quila Quila_M (GPRS),23.3,21.99,53.73,39.11,
2024-01-01,Ravelo,,,,,9.2
2024-01-01,Redencion Pampa,24.0,11.0,,,
2024-01-01,Riberalta,31.0,25.0,93.3,69.7,
2024-01-01,Riberalta Aeropuerto,,,,,2.2
2024-01-01,Riberalta_H (GPRS),,,,,0.86
2024-01-01,Rosario del Ingre,,,,,28.0
2024-01-01,Rurrenabaque,32.0,30.0,69.7,62.2,
2024-01-01,Río Seco Julian Apaza-D5,,,,,11.7
2024-01-01,Sacabaya,25.4,3.5,,,
2024-01-01,Sacaca,,,,,4.1
2024-01-01,Sacacani_M (GPRS),,,,,2.4
2024-01-01,Samaipata,,,,,2.0
2024-01-01,Samasa,25.2,7.2,,,
2024-01-01,San Andres,29.0,20.0,,,
2024-01-01,San Andres de Machaca_M (GPRS),16.83,14.55,55.73,40.81,0.4
2024-01-01,San Benito,26.0,11.0,,,
2024-01-01,San Buenaventura_M (GPRS),,,,,0.5
2024-01-01,San Calixto,20.4,7.8,,,2.2
2024-01-01,San Jacinto Sud,31.0,17.0,,,
2024-01-01,San Jacinto_M (GPRS),25.89,23.68,69.21,52.92,
2024-01-01,San Javier,30.0,26.0,78.0,61.7,
2024-01-01,San Javier Aeropuerto (F),30.0,26.0,78.0,61.7,
2024-01-01,San Juan de Yapacaní,,,,,2.2
2024-01-01,San Julian - Comunidad Los Angeles (GPRS),32.25,32.25,58.66,58.66,
2024-01-01,San Julian - Nucleo 32 (GPRS),32.33,31.28,,,0.6
2024-01-01,San Lucas,25.0,11.0,,,
2024-01-01,San Martin,21.0,8.1,,,
2024-01-01,San Pablo de Lipez,13.6,1.0,,,
2024-01-01,San Pedro - Río Victoria (GPRS),31.47,29.78,73.36,67.31,1.0
2024-01-01,San Pedro - San Antonio (GPRS),31.47,29.89,74.32,69.01,
2024-01-01,San Pedro de Buena Vista (GPRS),25.04,22.89,61.32,39.38,0.6
2024-01-01,San Pedro de Tiquina_M (GPRS),,,,,3.9
2024-01-01,San Roque - El Alto (GPRS),19.02,13.4,67.75,48.39,1.1
2024-01-01,Santa Ana - Yacuma,32.0,25.0,93.3,58.5,
2024-01-01,Santa Ana del Yacuma Aerop,,,,,1.0
2024-01-01,Santiago de Huata,17.0,5.0,,,4.0
2024-01-01,Santivañez,,,,,35.6
2024-01-01,Sarco,,,,,3.2
2024-01-01,Sauce Pilata - SDC (GPRS),22.95,13.15,100.0,58.03,1.3
2024-01-01,Sella Quebrada,22.5,14.0,,,
2024-01-01,Senkata-D8,,,,,5.1
2024-01-01,Sopachuy,26.5,14.0,,,
2024-01-01,Sorata,26.0,10.0,,,19.0
2024-01-01,Sucre SENAMHI,26.0,13.4,,,
2024-01-01,Sunjani (GPRS),16.97,13.88,66.05,34.78,2.2
2024-01-01,Tacagua_M (GPRS),20.44,16.42,44.28,33.95,2.7
2024-01-01,Talula_Tako Tako,25.0,13.0,,,
2024-01-01,Tarabuco,19.3,11.3,,,
2024-01-01,Tarapaya,26.1,8.0,,,
2024-01-01,Tarata,27.5,11.8,,,
2024-01-01,Tarija,27.0,20.0,82.2,53.9,
2024-01-01,Templo (GPRS),13.53,10.65,71.48,38.1,1.2
2024-01-01,Temporal - SDC (GPRS),26.86,22.14,0.17,0.02,
2024-01-01,Tinguipaya,22.3,7.3,,,
2024-01-01,Tiraque,,,,,8.5
2024-01-01,Tiraque_M (GPRS),20.04,15.0,69.64,35.47,1.0
2024-01-01,Todos Santos_Or,16.5,5.0,,,
2024-01-01,Toledo (GPRS),20.81,6.79,91.2,28.05,
2024-01-01,Tomave,23.0,7.5,,,
2024-01-01,Trancas,24.0,19.0,,,
2024-01-01,Trinidad,32.0,26.0,87.9,62.2,
2024-01-01,Trinidad Aeropuerto,,,,,12.5
2024-01-01,Trompillo Aeropuerto,,,,,0.4
2024-01-01,Tucumillas,31.0,14.0,,,
2024-01-01,Tupiza,26.4,17.0,,,
2024-01-01,Turumayo,29.0,15.0,,,
2024-01-01,Uyuni,23.7,9.0,,,
2024-01-01,Uyuni Aeropuerto,22.0,5.6,,,
2024-01-01,Vacas - SDC (GPRS),17.36,13.72,74.83,58.34,5.3
2024-01-01,Viacha_M (GPRS),17.8,11.57,78.84,47.38,2.1
2024-01-01,Vila Vila - SDC (GPRS),26.31,24.79,45.38,38.88,
2024-01-01,Villa Charcas (GPRS),17.95,11.53,99.5,69.97,
2024-01-01,Villa Copacabana,,,,,2.3
2024-01-01,Villa Puni,17.0,7.5,,,2.4
2024-01-01,Villa Rivero_M (GPRS),,,,,3.9
2024-01-01,Villa Serrano (GPRS),26.09,14.49,100.0,63.85,
2024-01-01,Villa Tunari_H (GPRS),,,,,0.57
2024-01-01,Villazon,26.2,9.2,,,
2024-01-01,Vino Tinto,,,,,2.8
2024-01-01,Viru Viru,32.0,25.0,93.3,58.5,
2024-01-01,Viru Viru Aeropuerto,,,,,0.2
2024-01-01,Viscachas Chirage (GPRS),13.23,8.92,88.8,65.56,10.3
2024-01-01,Vitichi,26.5,11.3,,,
2024-01-01,Vivero Chimboco - SDC (GPRS),26.85,14.61,85.9,29.86,3.9
2024-01-01,Vivero Viloma - SDC (GPRS),29.34,24.23,39.48,21.3,3.2
2024-01-01,Wila Cala (GPRS),12.68,6.87,95.44,62.81,0.6
2024-01-01,Yacuiba,33.0,28.0,69.3,55.3,
2024-01-01,Yesera Norte,24.0,7.0,,,
2024-01-01,Yesera Sur,25.0,14.0,,,
2024-01-01,Yocalla,28.4,10.1,,,
2024-01-01,Yotala,27.1,14.0,,,3.0
2024-01-01,Zudañez,19.0,9.0,,,
2024-01-01,Ñoquejza,14.2,6.2,,,
2024-01-01,Ñucchu,,,,,9.0
2024-01-02,4 Esquinas (GPRS),14.77,11.76,,,9.3
2024-01-02,Acasio,25.1,14.0,,,33.0
2024-01-02,Achiri,20.0,5.5,,,
2024-01-02,Achocalla,,,,,17.4
2024-01-02,Achumani,,,,,7.1
2024-01-02,Achumani - Franco Boliviano,,,,,1.2
2024-01-02,Aguadas (GPRS),19.86,13.21,81.4,43.21,1.6
2024-01-02,Aguaraycito,30.0,23.0,,,3.0
2024-01-02,Aiquile (GPRS),34.94,16.87,74.13,37.66,
2024-01-02,Alcantarí_Aeropuerto,,,,,14.4
2024-01-02,Alto Obrajes_Barrio Magisterio,,,,,6.9
2024-01-02,Alto Peñas (GPRS),8.15,6.28,97.0,71.69,
2024-01-02,Alto Villa Copacabana,,,,,20.1
2024-01-02,Ancoraimes,,,,,0.1
2024-01-02,Andamarca,,,,,7.0
2024-01-02,Arani,,,,,17.9
2024-01-02,Aroma (GPRS),22.07,13.46,61.74,24.34,
2024-01-02,Ayo Ayo,,,,,5.0
2024-01-02,Ayoma,25.1,7.1,,,
2024-01-02,Azurduy,24.0,10.0,,,
2024-01-02,Buena Vista S.(GPRS),,,,,0.2
2024-01-02,Cabaña Forestal Oruro,22.1,7.1,,,
2024-01-02,Cachimayu,,,,,8.5
2024-01-02,Caiza D,21.0,11.0,,,
2024-01-02,Calacoto,21.5,3.0,,,
2024-01-02,Camata,28.0,16.0,,,25.5
2024-01-02,Camiri,31.0,22.0,99.1,55.1,
2024-01-02,Camiri Aeropuerto,,,,,2.1
2024-01-02,Campamento Villa Tunari,,,,,12.0
2024-01-02,Campanario,19.0,4.5,,,
2024-01-02,Campo Grande Bermejo,,,,,2.4
2024-01-02,Capinota,,,,,3.7
2024-01-02,Carabuco,,6.3,,,
2024-01-02,Caranavi,34.0,21.0,,,
2024-01-02,Carura_M (GPRS),,,,,5.8
2024-01-02,Catacora,,,,,0.1
2024-01-02,Cañas,23.0,16.5,,,
2024-01-02,Challapata Aut,,,,,0.7
2024-01-02,Chaqui,17.1,8.1,,,10.3
2024-01-02,Chillca,,4.2,,,7.5
2024-01-02,Chimore Aeropuerto,,,,,81.1
2024-01-02,Chinoli,23.2,10.1,,,6.2
2024-01-02,Chipaya - GPRS,,6.6,,,
2024-01-02,Chirapaca,18.6,7.0,,,
2024-01-02,Chocolatal,,,,,0.5
2024-01-02,Chorocona,,,,,16.3
2024-01-02,Chua Cocani_M (GPRS),13.31,10.9,74.73,64.82,0.8
2024-01-02,Chuqui Chuqui,34.0,15.0,,,
2024-01-02,Chuquiago,32.1,13.1,,,13.5
2024-01-02,Chuquiaguillo_LP,,,,,22.0
2024-01-02,Circuata,,,,,6.2
2024-01-02,Ckochas,21.1,9.0,,,
2024-01-02,Cobija,33.0,26.0,88.0,58.8,
2024-01-02,Cochabamba,28.0,21.0,68.1,32.5,
2024-01-02,Coimata,28.0,,,,
2024-01-02,Colcha K,29.6,8.8,,,
2024-01-02,Collana,16.0,4.0,,,15.1
2024-01-02,Colomi,,,,,0.3
2024-01-02,Comarapa,,,,,1.6
2024-01-02,Concepcion,30.0,24.0,93.3,62.0,
2024-01-02,Conchamarca,,,,,6.1
2024-01-02,Coripata,30.5,18.5,,,
2024-01-02,Cosapa,,4.5,,,18.5
2024-01-02,Cotagaita Mosoj Llajta,27.0,17.0,,,
2024-01-02,Covendo_M (GPRS),,,,,1.2
2024-01-02,Cristal Mayu,,,,,6.0
2024-01-02,Cuatro Cañadas - CEA-2 (GPRS),33.36,32.14,63.71,59.47,
2024-01-02,Cuatro Cañadas - Colonia Chihuahua (GPRS),35.46,31.68,66.9,53.83,
2024-01-02,Culpina,20.0,12.0,,,
2024-01-02,Culta,14.0,4.0,,,7.6
2024-01-02,Desaguadero_M,15.64,14.09,60.57,51.77,
2024-01-02,Dorado Chico,,,,,4.0
2024-01-02,El Alto,16.0,10.0,92.9,47.7,
2024-01-02,El Alto Aeropuerto,,,,,10.8
2024-01-02,El Belen,15.6,6.8,,,1.0
2024-01-02,El Común Caraparí,,,,,6.3
2024-01-02,El Reloj,,,,,30.5
2024-01-02,El Tejar (La Paz),,,,,2.3
2024-01-02,El Tejar (Tarija),,16.9,,,
2024-01-02,El Villar,,,,,6.0
2024-01-02,Emborozu,,,,,28.0
2024-01-02,Entre Rios (TJA),,,,,32.0
2024-01-02,Guajara-Mirim - Guayaramerín,,,,,11.6
2024-01-02,Guayaramerin_M (GPRS),,,,,5.1
2024-01-02,Hichucota,10.0,0.0,,,
2024-01-02,Huancane Corapata_M (GPRS),,,,,3.7
2024-01-02,Huarisuyo (GPRS),14.73,6.7,91.1,63.23,14.0
2024-01-02,Huayllamarca,,5.4,,,
2024-01-02,Huayrocondo,16.5,5.3,,,27.1
2024-01-02,Incapampa,,,,,4.1
2024-01-02,Isla Del Sol,16.4,3.6,,,
2024-01-02,Isla Suriqui_M (GPRS),14.24,8.89,86.0,55.34,19.1
2024-01-02,Itau,,,,,8.0
2024-01-02,Ivirgarzama-Senda VI (GPRS),-100.0,-100.0,-100.0,-100.0,
2024-01-02,Ixiamas S.(GPRS),,,,,0.2
2024-01-02,Ixiamas_M (GPRS),,,,,9.3
2024-01-02,Jesús de Machaca_M (GPRS),16.23,9.25,79.89,51.21,0.2
2024-01-02,Jihuacuta,,,,,0.2
2024-01-02,Juntas,,,,,2.6
2024-01-02,La Asunta,32.0,23.0,,,
2024-01-02,La Barranca  (Chuquisaca),,,,,19.0
2024-01-02,La Mamora,28.0,8.0,,,20.0
2024-01-02,La Merced,28.0,16.0,,,
2024-01-02,La Torre,29.0,19.0,,,
2024-01-02,Laykacota,,,,,1.8
2024-01-02,Llallagua,19.4,9.1,,,3.0
2024-01-02,Luribay,29.0,14.0,,,
2024-01-02,Magdalena,33.0,25.0,93.3,66.2,
2024-01-02,Magdalena Aeropuerto,,,,,46.1
2024-01-02,Mairana_M (GPRS),207.9,207.9,247.8,247.8,
2024-01-02,Mecapaca,,,,,1.0
2024-01-02,Mecapaca_M (GPRS),,,,,1.5
2024-01-02,Misicuni,,,,,0.2
2024-01-02,Mizque - SDC (GPRS),28.0,24.71,50.45,38.95,1.6
2024-01-02,Mojo,22.4,7.2,,,
2024-01-02,Molle Molle,23.3,13.3,,,14.2
2024-01-02,Nuevo Mundo,,,,,19.0
2024-01-02,Okinawa I,31.0,23.0,,,
2024-01-02,Omereque - SDC (GPRS),31.73,19.3,88.0,39.14,
2024-01-02,Opoqueri,18.0,5.4,,,
2024-01-02,Oronkota PTI,30.5,22.1,,,
2024-01-02,Oruro (GPRS),19.0,13.0,66.5,48.3,
2024-01-02,Oruro Aeropuerto,,,,,4.4
2024-01-02,Padilla,,,,,16.5
2024-01-02,Pailon - Pozo del Tigre (GPRS),34.89,32.67,62.92,52.65,
2024-01-02,Pairumani,,,,,10.0
2024-01-02,Palca_LP,,,,,18.9
2024-01-02,Palmar Grande,28.0,22.0,,,4.1
2024-01-02,Palos Blancos,,,,,68.0
2024-01-02,Pampas de Lequezana,23.0,14.0,,,
2024-01-02,Paracti,,,,,2.3
2024-01-02,Parotani,32.0,14.0,,,
2024-01-02,Pasankeri ,,,,,5.3
2024-01-02,Pinos Sud,,,,,13.0
2024-01-02,Pocona - SDC (GPRS),27.12,18.5,74.22,45.48,5.3
2024-01-02,Pojo - SDC (GPRS),26.46,24.27,65.95,50.72,
2024-01-02,Poroma (CHQ),,,,,23.0
2024-01-02,Potolo,,,,,15.9
2024-01-02,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-01-02,Potosi Aeropuerto,,,,,2.1
2024-01-02,Potosi Los Pinos,18.1,6.0,,,2.1
2024-01-02,Potosí,17.0,8.0,86.6,48.0,
2024-01-02,Pucarani,,,,,4.0
2024-01-02,Puente Aruma,,,,,7.3
2024-01-02,Puente Chiñata_H- SDC (GPRS),,,,,1.4
2024-01-02,Puente Sucre,,,,,18.0
2024-01-02,Puerto Suarez,34.0,25.0,93.4,62.4,
2024-01-02,Puerto Suarez Aeropuerto,,,,,31.8
2024-01-02,Puerto Suarez Aeropuerto (F),34.0,25.0,93.4,62.4,
2024-01-02,Puerto Villarroel (GPRS)_M,30.94,26.58,87.7,79.3,0.5
2024-01-02,Puerto Villarroel_H (GPRS),,,,,0.63
2024-01-02,Puna,16.1,9.1,,,4.8
2024-01-02,Punilla,,,,,18.6
2024-01-02,Putucuni Calientes (GPRS),9.81,5.81,85.6,66.1,
2024-01-02,Quila Quila_M (GPRS),20.15,18.38,66.49,49.75,4.3
2024-01-02,Ravelo,19.0,8.0,,,
2024-01-02,Redencion Pampa,23.0,13.0,,,
2024-01-02,Reyes,32.0,26.0,93.4,65.8,
2024-01-02,Riberalta,32.0,25.0,93.4,62.4,
2024-01-02,Riberalta Aeropuerto,,,,,2.2
2024-01-02,Riberalta_H (GPRS),,,,,1.28
2024-01-02,Robore,33.0,28.0,78.2,58.8,
2024-01-02,Rosario del Ingre,,,,,10.0
2024-01-02,Rurrenabaque,32.0,25.0,93.3,58.7,
2024-01-02,Río Negro,,,,,70.0
2024-01-02,Río Seco Julian Apaza-D5,,,,,6.9
2024-01-02,Sacabaya,23.4,4.2,,,
2024-01-02,Sacaca,,,,,1.6
2024-01-02,Sacacani_M (GPRS),,,,,7.2
2024-01-02,Sachapera,,,,,31.2
2024-01-02,Salla,,,,,4.4
2024-01-02,Samaipata,,,,,1.0
2024-01-02,Samasa,17.4,5.4,,,5.6
2024-01-02,San Andres,26.0,21.0,,,5.1
2024-01-02,San Andres de Machaca_M (GPRS),17.56,13.31,70.84,37.62,
2024-01-02,San Benito,25.0,14.0,,,
2024-01-02,San Borja Aeropuerto,,,,,1.5
2024-01-02,San Calixto,19.4,9.4,,,6.8
2024-01-02,San Jacinto Sud,27.0,18.5,,,
2024-01-02,San Jacinto_M (GPRS),23.43,18.69,88.0,59.96,
2024-01-02,San Jose de Chiquitos,35.0,27.0,83.0,49.5,
2024-01-02,San Josecito,,,,,15.0
2024-01-02,San Julian - Comunidad Los Angeles (GPRS),34.34,32.5,64.73,55.73,
2024-01-02,San Julian - Nucleo 32 (GPRS),34.16,31.28,,,0.6
2024-01-02,San Lucas,24.0,11.0,,,2.0
2024-01-02,San Martin,21.0,8.1,,,
2024-01-02,San Pablo de Lipez,14.0,3.0,,,
2024-01-02,San Pedro (SCZ),,,,,40.0
2024-01-02,San Pedro - Río Victoria (GPRS),32.81,28.66,81.7,68.0,
2024-01-02,San Pedro - San Antonio (GPRS),33.59,30.28,78.28,64.05,
2024-01-02,San Pedro de Buena Vista (GPRS),23.61,20.74,64.2,49.75,17.0
2024-01-02,San Pedro de Tiquina_M (GPRS),,,,,1.6
2024-01-02,San Ramón Aeropuerto,,,,,4.7
2024-01-02,San Roque - El Alto (GPRS),16.08,10.29,82.0,53.33,4.7
2024-01-02,Santa Ana - Yacuma,32.0,26.0,93.4,66.0,
2024-01-02,Santiago de Huata,19.0,4.0,,,3.2
2024-01-02,Santivañez,,,,,11.7
2024-01-02,Sarco,33.3,17.2,,,
2024-01-02,Sauce Pilata - SDC (GPRS),21.05,11.75,100.0,63.93,
2024-01-02,Saykan Perulas,,,,,8.2
2024-01-02,Sella Quebrada,22.0,14.5,,,4.1
2024-01-02,Senkata-D8,,,,,0.1
2024-01-02,Sopachuy,,,,,4.2
2024-01-02,Sorata,25.0,8.0,,,6.0
2024-01-02,Sucre SENAMHI,,,,,22.2
2024-01-02,Sunjani (GPRS),15.95,12.54,76.24,57.42,
2024-01-02,Tacagua_M (GPRS),20.57,17.82,40.0,28.86,
2024-01-02,Talula_Tako Tako,22.0,11.0,,,4.8
2024-01-02,Tarabuco,,,,,3.0
2024-01-02,Tarapaya,24.0,6.2,,,2.0
2024-01-02,Tarata,27.5,14.0,,,
2024-01-02,Tarija,24.0,20.0,77.2,60.5,
2024-01-02,Templo (GPRS),11.89,9.23,85.0,62.93,0.1
2024-01-02,Temporal - SDC (GPRS),25.21,20.0,12.92,0.03,
2024-01-02,Tinguipaya,26.4,7.1,,,
2024-01-02,Tiraque,,,,,25.0
2024-01-02,Tiraque_M (GPRS),21.1,12.5,87.8,41.78,
2024-01-02,Todos Santos_Or,18.5,6.0,,,
2024-01-02,Toledo (GPRS),21.08,5.04,97.1,29.1,
2024-01-02,Toma Ravelo_M (GPRS),,,,,45.6
2024-01-02,Tomave,22.0,4.0,,,2.0
2024-01-02,Trancas,22.0,19.0,,,
2024-01-02,Trinidad,31.0,27.0,88.0,74.1,
2024-01-02,Tucumillas,34.0,14.0,,,
2024-01-02,Tupiza,,,,,18.5
2024-01-02,Tupiza_2_H (GPRS),,,,,3.8
2024-01-02,Turumayo,25.0,16.0,,,
2024-01-02,Urriolagoytia,,,,,100.0
2024-01-02,Uyuni,22.8,10.0,,,
2024-01-02,Uyuni Aeropuerto,22.6,5.2,,,
2024-01-02,Vacas - SDC (GPRS),16.14,7.22,85.9,59.01,
2024-01-02,Vallegrande Aeropuerto,,,,,0.5
2024-01-02,Viacha_M (GPRS),19.77,15.52,57.35,34.4,0.4
2024-01-02,Vila Vila - SDC (GPRS),24.4,22.27,47.7,43.03,
2024-01-02,Villa Alcala,,,,,48.0
2024-01-02,Villa Charcas (GPRS),15.1,10.61,100.0,87.6,
2024-01-02,Villa Copacabana,,,,,20.1
2024-01-02,Villa Montes (Bombeo),,,,,15.0
2024-01-02,Villa Puni,15.5,7.0,,,6.0
2024-01-02,Villa Rivero_M (GPRS),,,,,7.0
2024-01-02,Villa Serrano,,,,,12.0
2024-01-02,Villa Serrano (GPRS),25.22,14.25,100.0,66.5,
2024-01-02,Villa Tunari_H (GPRS),,,,,0.44
2024-01-02,Villamontes,26.0,23.0,99.1,73.6,
2024-01-02,Villamontes Aeropuerto,,,,,30.2
2024-01-02,Villamontes Bombeo,,,,,15.0
2024-01-02,Villazon,27.1,8.1,,,25.5
2024-01-02,Vino Tinto,,,,,17.2
2024-01-02,Viru Viru,32.0,26.0,88.0,66.0,
2024-01-02,Viscachas Chirage (GPRS),13.3,11.55,84.3,67.7,5.4
2024-01-02,Vitichi,24.6,12.8,,,
2024-01-02,Vivero Chimboco - SDC (GPRS),26.02,19.59,64.38,34.73,
2024-01-02,Vivero Viloma - SDC (GPRS),27.04,17.84,64.23,0.64,1.4
2024-01-02,Wila Cala (GPRS),10.6,6.17,99.87,61.98,0.6
2024-01-02,Yacuiba,30.0,21.0,93.2,58.1,
2024-01-02,Yacuiba Aeropuerto,,,,,70.8
2024-01-02,Yesera Norte,24.0,14.0,,,52.0
