fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2023-01-08 00:00:00,Puna,15.5,4.0,,,1.1
2023-01-08 00:00:00,Tarata,23.0,13.5,,,2.5
2023-01-08 00:00:00,Tiraque,18.0,8.0,,,
2023-01-09 00:00:00,Arani,27.0,12.0,,,0.6
2023-01-09 00:00:00,Chinoli,20.4,5.2,,,
2023-01-09 00:00:00,Puna,17.9,5.5,,,
2023-01-09 00:00:00,Tarata,24.5,11.0,,,2.5
2023-01-09 00:00:00,Tiraque,22.0,7.0,,,28.5
2023-01-09 00:00:00,Villamontes Aeropuerto,37.2,18.7,,,5.5
2023-01-10 00:00:00,Arani,31.0,17.0,,,
2023-01-10 00:00:00,Chinoli,23.1,6.1,,,
2023-01-10 00:00:00,Puna,18.4,3.9,,,
2023-01-10 00:00:00,Tarata,26.5,10.0,,,
2023-01-10 00:00:00,Tiraque,24.0,6.0,,,
2023-01-10 00:00:00,Villamontes Aeropuerto,31.3,20.0,,,11.3
2023-01-11 00:00:00,Arani,30.0,13.0,,,14.8
2023-01-11 00:00:00,Chinoli,24.1,6.2,,,
2023-01-11 00:00:00,Puna,19.9,4.0,,,
2023-01-11 00:00:00,Tarata,28.2,10.5,,,1.0
2023-01-11 00:00:00,Tiraque,25.0,5.0,,,
2023-01-11 00:00:00,Villamontes Aeropuerto,41.7,20.2,,,0.5
2023-01-12 00:00:00,Arani,28.0,13.0,,,2.2
2023-01-12 00:00:00,Chinoli,23.4,5.1,,,3.1
2023-01-12 00:00:00,Puna,19.5,4.9,,,
2023-01-12 00:00:00,Tarata,26.0,7.5,,,
2023-01-12 00:00:00,Tiraque,26.0,5.0,,,7.5
2023-01-12 00:00:00,Villamontes Aeropuerto,37.6,19.6,,,4.1
2023-01-13 00:00:00,Arani,30.0,14.0,,,
2023-01-13 00:00:00,Chinoli,23.1,5.2,,,
2023-01-13 00:00:00,Puna,20.0,7.8,,,
2023-01-13 00:00:00,Tarata,30.0,9.5,,,
2023-01-13 00:00:00,Tiraque,26.0,7.0,,,4.0
2023-01-13 00:00:00,Villamontes Aeropuerto,,19.8,,,
2023-01-14 00:00:00,Arani,25.0,12.0,,,
2023-01-14 00:00:00,Chinoli,22.4,5.4,,,
2023-01-14 00:00:00,Puna,21.0,9.0,,,
2023-01-14 00:00:00,Tarata,26.5,11.0,,,
2023-01-14 00:00:00,Tiraque,25.0,8.0,,,
2023-01-15 00:00:00,Arani,30.0,12.0,,,
2023-01-15 00:00:00,Chinoli,21.4,4.1,,,
2023-01-15 00:00:00,Puna,22.8,8.1,,,
2023-01-15 00:00:00,Tarata,28.0,6.0,,,
2023-01-15 00:00:00,Tiraque,20.0,3.0,,,
2023-01-16 00:00:00,Arani,31.0,15.0,,,
2023-01-16 00:00:00,Chinoli,22.1,4.2,,,
2023-01-16 00:00:00,Puna,18.5,7.0,,,
2023-01-16 00:00:00,Tarata,26.5,10.0,,,
2023-01-16 00:00:00,Tiraque,24.0,4.0,,,
2023-01-16 00:00:00,Villamontes Aeropuerto,41.2,14.8,,,
2023-01-17 00:00:00,Arani,29.0,18.0,,,
2023-01-17 00:00:00,Chinoli,23.1,4.2,,,
2023-01-17 00:00:00,Puna,20.0,5.1,,,
2023-01-17 00:00:00,Tarata,26.8,9.8,,,
2023-01-17 00:00:00,Tiraque,265.0,6.0,,,
2023-01-17 00:00:00,Villamontes Aeropuerto,41.7,20.6,,,
2023-01-18 00:00:00,Arani,24.0,14.0,,,8.8
2023-01-18 00:00:00,Chinoli,21.1,3.4,,,
2023-01-18 00:00:00,Puna,15.9,2.5,,,
2023-01-18 00:00:00,Tarata,23.0,12.0,,,5.0
2023-01-18 00:00:00,Tiraque,23.0,8.0,,,3.5
2023-01-18 00:00:00,Villamontes Aeropuerto,,22.8,,,
2023-01-19 00:00:00,Arani,20.0,11.0,,,4.0
2023-01-19 00:00:00,Chinoli,21.2,5.1,,,7.1
2023-01-19 00:00:00,Puna,15.5,0.5,,,
2023-01-19 00:00:00,Tarata,22.8,10.5,,,10.5
2023-01-19 00:00:00,Tiraque,18.0,5.0,,,15.0
2023-01-19 00:00:00,Villamontes Aeropuerto,43.0,,,,
2023-01-20 00:00:00,Arani,27.0,12.0,,,0.7
2023-01-20 00:00:00,Chinoli,22.4,4.4,,,
2023-01-20 00:00:00,Puna,21.0,2.1,,,
2023-01-20 00:00:00,Tarata,25.0,8.0,,,
2023-01-20 00:00:00,Tiraque,22.0,4.0,,,18.5
2023-01-20 00:00:00,Villamontes Aeropuerto,,20.1,,,0.7
2023-01-21 00:00:00,Arani,32.0,14.0,,,
2023-01-21 00:00:00,Chinoli,23.4,5.1,,,
2023-01-21 00:00:00,Puna,21.6,0.0,,,
2023-01-21 00:00:00,Tarata,28.8,8.5,,,1.8
2023-01-21 00:00:00,Tiraque,25.0,7.0,,,
2023-01-22 00:00:00,Arani,30.0,17.0,,,
2023-01-22 00:00:00,Chinoli,23.2,7.2,,,
2023-01-22 00:00:00,Puna,19.2,1.5,,,0.5
2023-01-22 00:00:00,Tarata,28.0,14.0,,,2.0
2023-01-22 00:00:00,Tiraque,23.0,5.0,,,
2023-01-23 00:00:00,Arani,32.0,15.0,,,
2023-01-23 00:00:00,Chinoli,22.1,7.8,,,
2023-01-23 00:00:00,Puna,19.9,2.0,,,
2023-01-23 00:00:00,Tarata,27.2,13.0,,,3.5
2023-01-23 00:00:00,Tiraque,25.0,6.0,,,
2023-01-23 00:00:00,Villamontes Aeropuerto,28.7,21.9,,,
2023-01-24 00:00:00,Arani,28.0,13.0,,,
2023-01-24 00:00:00,Chinoli,22.4,6.2,,,
2023-01-24 00:00:00,Puna,16.0,0.6,,,
2023-01-24 00:00:00,Tarata,25.5,12.5,,,
2023-01-24 00:00:00,Tiraque,26.0,5.0,,,
2023-01-24 00:00:00,Villamontes Aeropuerto,40.3,19.0,,,3.1
2023-01-25 00:00:00,Arani,28.0,15.0,,,
2023-01-25 00:00:00,Chinoli,22.8,6.1,,,
2023-01-25 00:00:00,Puna,16.5,2.0,,,6.5
2023-01-25 00:00:00,Tarata,25.2,14.0,,,1.5
2023-01-25 00:00:00,Tiraque,25.0,9.0,,,
2023-01-25 00:00:00,Villamontes Aeropuerto,41.2,21.5,,,
2023-01-26 00:00:00,Arani,27.0,15.0,,,0.5
2023-01-26 00:00:00,Chinoli,23.1,6.4,,,
2023-01-26 00:00:00,Puna,15.0,2.5,,,42.7
2023-01-26 00:00:00,Tarata,25.0,11.8,,,
2023-01-26 00:00:00,Tiraque,22.0,7.0,,,
2023-01-26 00:00:00,Villamontes Aeropuerto,41.5,22.8,,,
2023-01-27 00:00:00,Arani,23.0,12.0,,,
2023-01-27 00:00:00,Chinoli,24.1,7.1,,,
2023-01-27 00:00:00,Puna,18.0,4.9,,,
2023-01-27 00:00:00,Tarata,27.0,12.2,,,
2023-01-27 00:00:00,Tiraque,2.0,8.0,,,
2023-01-27 00:00:00,Villamontes Aeropuerto,,22.2,,,
2023-01-28 00:00:00,Arani,27.0,13.0,,,5.9
2023-01-28 00:00:00,Chinoli,21.2,6.2,,,
2023-01-28 00:00:00,Puna,15.9,5.0,,,
2023-01-28 00:00:00,Tarata,25.0,12.8,,,4.5
2023-01-28 00:00:00,Tiraque,24.0,6.0,,,
2023-01-29 00:00:00,Arani,27.0,12.0,,,
2023-01-29 00:00:00,Chinoli,20.1,7.2,,,4.1
2023-01-29 00:00:00,Puna,13.6,6.0,,,
2023-01-29 00:00:00,Tarata,22.5,11.0,,,1.0
2023-01-29 00:00:00,Tiraque,22.0,8.0,,,
2023-01-30 00:00:00,Arani,25.0,14.0,,,0.5
2023-01-30 00:00:00,Chinoli,23.2,7.1,,,
2023-01-30 00:00:00,Puna,14.1,6.5,,,5.5
2023-01-30 00:00:00,Tarata,24.5,11.0,,,
2023-01-30 00:00:00,Tiraque,20.0,7.0,,,
2023-01-30 00:00:00,Villamontes Aeropuerto,40.2,20.0,,,8.2
2023-01-31 00:00:00,Arani,28.0,13.0,,,
2023-01-31 00:00:00,Chinoli,22.1,6.4,,,
2023-01-31 00:00:00,Puna,16.6,4.9,,,20.5
2023-01-31 00:00:00,Tarata,21.2,11.8,,,3.5
2023-01-31 00:00:00,Tiraque,18.0,8.0,,,
2023-01-31 00:00:00,Villamontes Aeropuerto,35.3,19.8,,,21.7
2023-02-01 00:00:00,Arani,26.0,14.0,,,0.6
2023-02-01 00:00:00,Chinoli,20.2,5.2,,,17.4
2023-02-01 00:00:00,Puna,14.7,2.0,,,
2023-02-01 00:00:00,Tarata,24.0,11.5,,,
2023-02-01 00:00:00,Tiraque,21.0,7.0,,,14.0
2023-02-01 00:00:00,Villamontes Aeropuerto,,21.8,,,24.5
2023-02-02 00:00:00,Arani,24.0,15.0,,,
2023-02-02 00:00:00,Chinoli,22.1,7.1,,,
2023-02-02 00:00:00,Puna,18.2,1.5,,,
2023-02-02 00:00:00,Tarata,22.5,13.0,,,0.5
2023-02-02 00:00:00,Tiraque,20.0,9.0,,,9.5
2023-02-02 00:00:00,Villamontes Aeropuerto,41.6,,,,
2023-02-03 00:00:00,Arani,21.0,14.0,,,5.4
2023-02-03 00:00:00,Chinoli,22.4,6.4,,,
2023-02-03 00:00:00,Puna,16.0,1.1,,,0.2
2023-02-03 00:00:00,Tarata,20.5,12.0,,,20.5
2023-02-03 00:00:00,Tiraque,18.0,7.0,,,5.0
2023-02-03 00:00:00,Villamontes Aeropuerto,,21.5,,,
2023-02-04 00:00:00,Arani,16.0,11.0,,,1.0
2023-02-04 00:00:00,Chinoli,15.2,6.2,,,2.1
2023-02-04 00:00:00,Puna,16.8,0.5,,,7.1
2023-02-04 00:00:00,Tarata,14.0,9.0,,,3.7
2023-02-04 00:00:00,Tiraque,20.0,6.0,,,32.5
2023-02-05 00:00:00,Arani,22.0,9.0,,,
2023-02-05 00:00:00,Chinoli,16.2,6.4,,,5.2
2023-02-05 00:00:00,Puna,17.7,0.3,,,0.3
2023-02-05 00:00:00,Tarata,18.0,8.2,,,2.8
2023-02-05 00:00:00,Tiraque,18.0,5.0,,,15.0
2023-02-06 00:00:00,Arani,28.0,12.0,,,
2023-02-06 00:00:00,Chinoli,17.1,7.1,,,5.1
2023-02-06 00:00:00,Puna,18.2,1.0,,,13.1
2023-02-06 00:00:00,Tarata,23.0,11.0,,,2.5
2023-02-06 00:00:00,Tiraque,20.0,7.0,,,7.0
2023-02-06 00:00:00,Villamontes Aeropuerto,39.4,19.8,,,
2023-02-07 00:00:00,Arani,25.0,12.0,,,0.4
2023-02-07 00:00:00,Chinoli,16.4,7.4,,,12.2
2023-02-07 00:00:00,Puna,15.2,2.9,,,7.5
2023-02-07 00:00:00,Tarata,22.0,11.0,,,9.5
2023-02-07 00:00:00,Tiraque,19.0,8.0,,,
2023-02-07 00:00:00,Villamontes Aeropuerto,,,,,20.8
2023-02-08 00:00:00,Arani,23.0,11.0,,,11.2
2023-02-08 00:00:00,Chinoli,18.2,8.1,,,10.1
2023-02-08 00:00:00,Puna,14.6,3.8,,,12.8
2023-02-08 00:00:00,Tarata,22.5,10.5,,,11.5
2023-02-08 00:00:00,Tiraque,18.0,7.0,,,12.0
2023-02-08 00:00:00,Villamontes Aeropuerto,38.7,,,,
2023-02-09 00:00:00,Arani,26.0,13.0,,,
2023-02-09 00:00:00,Chinoli,18.4,7.2,,,4.2
2023-02-09 00:00:00,Puna,16.6,4.5,,,25.7
2023-02-09 00:00:00,Tarata,22.5,10.2,,,
2023-02-09 00:00:00,Tiraque,22.0,5.0,,,7.0
2023-02-09 00:00:00,Villamontes Aeropuerto,38.0,,,,
2023-02-10 00:00:00,Arani,25.0,14.0,,,
2023-02-10 00:00:00,Chinoli,18.1,7.1,,,5.2
2023-02-10 00:00:00,Puna,15.2,4.0,,,20.5
2023-02-10 00:00:00,Tarata,24.5,10.5,,,
2023-02-10 00:00:00,Tiraque,19.0,6.0,,,5.0
2023-02-10 00:00:00,Villamontes Aeropuerto,,,,,62.3
2023-02-11 00:00:00,Arani,28.0,14.0,,,0.6
2023-02-11 00:00:00,Chinoli,19.1,8.2,,,6.1
2023-02-11 00:00:00,Puna,18.2,5.0,,,
2023-02-11 00:00:00,Tarata,23.5,11.8,,,2.4
2023-02-11 00:00:00,Tiraque,24.0,7.0,,,
2023-02-12 00:00:00,Arani,29.0,13.0,,,
2023-02-12 00:00:00,Chinoli,20.1,7.4,,,5.2
2023-02-12 00:00:00,Puna,17.6,5.5,,,
2023-02-12 00:00:00,Tarata,23.0,11.5,,,0.2
2023-02-12 00:00:00,Tiraque,23.0,8.0,,,
2023-02-13 00:00:00,Arani,30.0,19.0,,,2.2
2023-02-13 00:00:00,Chinoli,20.1,8.1,,,2.2
2023-02-13 00:00:00,Puna,18.6,5.7,,,
2023-02-13 00:00:00,Tarata,28.8,12.5,,,20.5
2023-02-13 00:00:00,Tiraque,25.0,6.0,,,
2023-02-13 00:00:00,Villamontes Aeropuerto,40.2,,,,
2023-02-14 00:00:00,Arani,28.0,13.0,,,
2023-02-14 00:00:00,Chinoli,21.1,8.2,,,4.1
2023-02-14 00:00:00,Puna,17.2,1.9,,,
2023-02-14 00:00:00,Tarata,25.5,11.0,,,
2023-02-14 00:00:00,Tiraque,22.0,8.0,,,
2023-02-14 00:00:00,Villamontes Aeropuerto,39.0,,,,
2023-02-15 00:00:00,Arani,25.0,15.0,,,4.9
2023-02-15 00:00:00,Chinoli,19.2,7.1,,,4.2
2023-02-15 00:00:00,Puna,15.2,4.9,,,23.9
2023-02-15 00:00:00,Tarata,24.5,13.0,,,2.5
2023-02-15 00:00:00,Tiraque,24.0,7.0,,,
2023-02-15 00:00:00,Villamontes Aeropuerto,35.6,,,,2.7
2023-02-16 00:00:00,Arani,30.0,14.0,,,
2023-02-16 00:00:00,Chinoli,21.4,8.1,,,
2023-02-16 00:00:00,Puna,18.5,4.5,,,
2023-02-16 00:00:00,Tarata,26.2,10.5,,,
2023-02-16 00:00:00,Tiraque,25.0,8.0,,,19.5
2023-02-16 00:00:00,Villamontes Aeropuerto,40.5,,,,
2023-02-17 00:00:00,Arani,24.0,14.0,,,5.2
2023-02-17 00:00:00,Chinoli,18.2,8.2,,,
2023-02-17 00:00:00,Puna,17.2,4.0,,,15.5
2023-02-17 00:00:00,Tarata,26.0,13.0,,,6.5
2023-02-17 00:00:00,Tiraque,24.0,7.0,,,
2023-02-17 00:00:00,Villamontes Aeropuerto,,,,,1.3
2023-02-18 00:00:00,Arani,25.0,20.0,,,
2023-02-18 00:00:00,Chinoli,18.2,7.1,,,4.1
2023-02-18 00:00:00,Puna,16.6,3.9,,,
2023-02-18 00:00:00,Tarata,21.5,10.0,,,
2023-02-18 00:00:00,Tiraque,21.0,5.0,,,25.5
2023-02-19 00:00:00,Arani,29.0,12.0,,,
2023-02-19 00:00:00,Chinoli,18.1,6.4,,,
2023-02-19 00:00:00,Puna,16.2,4.0,,,
2023-02-19 00:00:00,Tarata,23.0,10.5,,,
2023-02-19 00:00:00,Tiraque,23.0,6.0,,,
2023-02-20 00:00:00,Arani,29.0,14.0,,,
2023-02-20 00:00:00,Chinoli,19.4,8.1,,,
2023-02-20 00:00:00,Puna,16.0,4.5,,,
2023-02-20 00:00:00,Tarata,25.8,12.0,,,
2023-02-20 00:00:00,Tiraque,25.0,5.0,,,
2023-02-20 00:00:00,Villamontes Aeropuerto,34.3,,,,
2023-02-21 00:00:00,Arani,27.0,20.0,,,
2023-02-21 00:00:00,Chinoli,20.1,7.2,,,
2023-02-21 00:00:00,Puna,15.8,3.5,,,
2023-02-21 00:00:00,Tarata,26.0,12.2,,,
2023-02-21 00:00:00,Tiraque,22.0,5.0,,,17.5
2023-02-21 00:00:00,Villamontes Aeropuerto,39.0,,,,
2023-02-22 00:00:00,Arani,28.0,20.0,,,
2023-02-22 00:00:00,Chinoli,21.2,6.1,,,
2023-02-22 00:00:00,Puna,15.1,3.1,,,
2023-02-22 00:00:00,Tarata,25.8,14.0,,,
2023-02-22 00:00:00,Tiraque,24.0,7.0,,,
2023-02-22 00:00:00,Villamontes Aeropuerto,39.3,,,,
2023-02-23 00:00:00,Arani,29.0,17.0,,,
2023-02-23 00:00:00,Chinoli,22.1,6.2,,,
2023-02-23 00:00:00,Puna,16.3,2.9,,,
2023-02-23 00:00:00,Tarata,28.0,10.8,,,
2023-02-23 00:00:00,Tiraque,26.0,6.0,,,
2023-02-23 00:00:00,Villamontes Aeropuerto,32.7,,,,
2023-02-24 00:00:00,Arani,28.0,15.0,,,
2023-02-24 00:00:00,Chinoli,22.4,5.4,,,
2023-02-24 00:00:00,Puna,16.9,2.7,,,
2023-02-24 00:00:00,Tarata,27.8,12.8,,,
2023-02-24 00:00:00,Tiraque,24.0,8.0,,,
2023-02-25 00:00:00,Arani,31.0,17.0,,,
2023-02-25 00:00:00,Chinoli,23.1,6.2,,,
2023-02-25 00:00:00,Puna,15.8,3.9,,,
2023-02-25 00:00:00,Tarata,28.5,13.2,,,
2023-02-25 00:00:00,Tiraque,25.0,6.0,,,
2023-02-26 00:00:00,Arani,31.0,15.0,,,
2023-02-26 00:00:00,Chinoli,22.4,6.1,,,
2023-02-26 00:00:00,Puna,16.6,4.0,,,
2023-02-26 00:00:00,Tarata,28.0,12.0,,,1.0
2023-02-26 00:00:00,Tiraque,23.0,8.0,,,10.5
2023-02-27 00:00:00,Arani,24.0,14.0,,,2.0
2023-02-27 00:00:00,Chinoli,22.1,8.1,,,3.2
2023-02-27 00:00:00,Puna,17.2,4.9,,,
2023-02-27 00:00:00,Tarata,29.0,12.2,,,0.2
2023-02-27 00:00:00,Tiraque,24.0,7.0,,,
2023-02-27 00:00:00,Villamontes Aeropuerto,34.0,,,,10.2
2023-02-28 00:00:00,Arani,27.0,14.0,,,
2023-02-28 00:00:00,Chinoli,21.4,7.4,,,
2023-02-28 00:00:00,Puna,16.8,5.5,,,
2023-02-28 00:00:00,Tarata,27.0,9.5,,,
2023-02-28 00:00:00,Tiraque,26.0,6.0,,,
2023-02-28 00:00:00,Villamontes Aeropuerto,37.2,,,,
2023-03-02 00:00:00,Arani,,,,,0.2
2023-03-04 00:00:00,Arani,,,,,10.4
2023-03-07 00:00:00,Arani,,,,,4.8
2023-03-07 00:00:00,Villamontes Aeropuerto,,20.5,,,
2023-03-09 00:00:00,Arani,,,,,4.9
2023-03-09 00:00:00,Villamontes Aeropuerto,,22.3,,,
2023-03-10 00:00:00,Villamontes Aeropuerto,,20.7,,,
2023-03-13 00:00:00,Villamontes Aeropuerto,,20.4,,,
2023-03-14 00:00:00,Villamontes Aeropuerto,,24.2,,,
2023-03-15 00:00:00,Villamontes Aeropuerto,,22.3,,,
2023-03-16 00:00:00,Villamontes Aeropuerto,,20.8,,,
2023-03-17 00:00:00,Villamontes Aeropuerto,,20.0,,,
2023-03-20 00:00:00,Villamontes Aeropuerto,,10.1,,,
2023-01-01,4 Esquinas (GPRS),15.79,6.4,,,
2023-01-01,Abapo,38.0,21.0,,,
2023-01-01,Acasio,25.1,4.2,,,
2023-01-01,Achiri,,,,,3.0
2023-01-01,Aguadas (GPRS),18.92,5.89,91.0,38.64,
2023-01-01,Aiquile (GPRS),39.08,14.62,62.07,62.07,
2023-01-01,Alcantarí_Aeropuerto,22.8,10.4,,,
2023-01-01,Alto Peñas (GPRS),14.83,2.44,99.4,51.89,
2023-01-01,Anzaldo,,,,,6.7
2023-01-01,Arani,30.0,,,,2.1
2023-01-01,Aroma (GPRS),21.42,10.65,69.12,23.31,
2023-01-01,Ayo Ayo,21.5,4.5,,,
2023-01-01,Ayoma,25.2,7.2,,,2.4
2023-01-01,Azurduy,22.0,9.0,89.0,77.0,4.2
2023-01-01,Cabaña Forestal Oruro,,,,,15.4
2023-01-01,Caiza D,27.0,9.0,,,
2023-01-01,Calacoto,22.5,5.0,,,4.8
2023-01-01,Camata,28.0,16.0,,,
2023-01-01,Camiri,33.0,33.0,38.2,38.2,
2023-01-01,Camiri Aeropuerto,38.5,21.3,,,
2023-01-01,Campanario,24.5,1.5,,,
2023-01-01,Capinota,27.5,13.0,,,
2023-01-01,Carabuco,,4.5,,,1.7
2023-01-01,Caranavi,30.0,20.5,,,22.0
2023-01-01,Catacora,15.5,5.0,,,10.4
2023-01-01,Cayarani,,,,,0.8
2023-01-01,Cañas,31.0,15.5,,,1.4
2023-01-01,Challapata Aut,,,,,17.8
2023-01-01,Chaqui,20.2,6.0,,,
2023-01-01,Chimore Aeropuerto,34.5,,,,
2023-01-01,Chinoli,21.1,7.2,,,
2023-01-01,Chua Cocani_M (GPRS),14.99,4.14,96.4,51.94,5.0
2023-01-01,Chuqui Chuqui,37.0,20.0,,,
2023-01-01,Chuquiago,28.0,8.2,,,45.5
2023-01-01,Circuata,,,,,3.6
2023-01-01,Ckochas,22.1,7.5,,,
2023-01-01,Cobija Aeropuerto,30.8,21.8,,,
2023-01-01,Cochabamba,24.0,24.0,33.4,33.4,
2023-01-01,Cochabamba Aeropuerto,32.2,16.0,,,1.3
2023-01-01,Coimata,31.0,13.0,64.0,32.0,
2023-01-01,Colcha K,27.2,2.4,,,
2023-01-01,Collana,13.0,0.0,,,18.4
2023-01-01,Colomi,14.0,6.0,,,
2023-01-01,Comarapa,24.0,15.0,,,
2023-01-01,Concepcion,28.0,28.0,69.3,69.3,
2023-01-01,Concepcion Aeropuerto SCZ,30.2,21.5,,,83.2
2023-01-01,Copacabana,,,,,4.7
2023-01-01,Coripata,26.0,17.0,,,
2023-01-01,Cotagaita Mosoj Llajta,,,,,2.0
2023-01-01,Cristal Mayu,32.0,21.0,,,
2023-01-01,Cuatro Cañadas - CEA-2 (GPRS),33.04,24.57,93.8,55.7,1.4
2023-01-01,Cuatro Cañadas - Colonia Chihuahua (GPRS),32.98,24.07,97.0,58.23,31.2
2023-01-01,Culpina,26.0,7.0,90.0,76.0,
2023-01-01,Desaguadero_M,15.33,3.5,89.7,49.2,6.0
2023-01-01,El Alto,11.0,8.0,86.6,70.8,
2023-01-01,El Alto Aeropuerto,16.8,4.3,,,
2023-01-01,El Belen,15.8,,,,
2023-01-01,El Tejar (Tarija),32.1,15.9,,,
2023-01-01,El Tranque (GPRS),25.5,14.49,66.59,27.39,
2023-01-01,Entre Rios (TJA),,,,,4.0
2023-01-01,Guajara-Mirim - Guayaramerín,31.8,22.8,,,
2023-01-01,Hampaturi EPSAS,,,,,0.5
2023-01-01,Hichucota,16.0,0.0,,,
2023-01-01,Huarisuyo (GPRS),15.99,3.78,98.7,44.7,8.9
2023-01-01,Huaylipaya,,,,,12.7
2023-01-01,Huayrocondo,16.6,2.2,,,5.5
2023-01-01,Incachaca EPSAS,,,,,0.5
2023-01-01,Incapampa,,,,,4.1
2023-01-01,Isla Del Sol,17.2,3.5,,,8.4
2023-01-01,Isla Suriqui_M (GPRS),13.9,4.8,94.3,55.07,1.5
2023-01-01,Ivirgarzama-Senda VI (GPRS),34.57,24.28,85.0,55.52,
2023-01-01,Jesús de Machaca_M (GPRS),17.79,2.42,95.9,36.32,4.4
2023-01-01,Jihuacuta,,,,,5.2
2023-01-01,La Asunta,34.0,22.0,,,
2023-01-01,La Merced,39.0,16.0,,,
2023-01-01,La Torre,28.2,15.0,70.0,69.0,4.0
2023-01-01,La Violeta,31.0,9.0,,,
2023-01-01,Laykacota,23.5,7.3,,,
2023-01-01,Llallagua,19.2,7.0,,,4.0
2023-01-01,Luribay,27.0,13.0,,,1.0
2023-01-01,Milluni EPSAS,,,,,0.8
2023-01-01,Mizque - SDC (GPRS),31.04,13.96,91.5,23.15,
2023-01-01,Molle Molle,27.8,9.4,,,
2023-01-01,Okinawa I,28.0,19.0,,,80.0
2023-01-01,Oronkota PTI,35.4,17.0,,,
2023-01-01,Padilla,32.0,12.0,,,3.0
2023-01-01,Pailon - Pozo del Tigre (GPRS),32.58,24.43,96.8,58.17,20.6
2023-01-01,Pairumani,26.0,9.0,,,
2023-01-01,Palca_LP,24.0,8.5,,,
2023-01-01,Pampas de Lequezana,22.1,12.0,,,
2023-01-01,Parotani,32.0,14.0,,,
2023-01-01,Pinos Sud,,,,,1.3
2023-01-01,Pocona - SDC (GPRS),25.25,11.54,92.5,38.24,
2023-01-01,Pojo - SDC (GPRS),26.69,15.89,77.18,43.59,
2023-01-01,Porco,17.0,5.0,,,
2023-01-01,Potosi Los Pinos,21.0,6.0,,,9.7
2023-01-01,Pucarani,,,,,1.9
2023-01-01,Puerto Suarez Aeropuerto,,23.0,,,
2023-01-01,Puerto Villarroel (GPRS),35.02,24.54,93.6,59.62,0.7
2023-01-01,Puna,17.0,8.0,,,
2023-01-01,Putucuni Calientes (GPRS),11.33,3.93,96.7,61.26,3.4
2023-01-01,Quila Quila_M (GPRS),24.08,14.3,75.8,30.89,
2023-01-01,Ravelo,19.0,5.0,80.0,68.0,
2023-01-01,Redencion Pampa,28.0,12.0,54.0,34.0,
2023-01-01,Riberalta,28.0,28.0,65.2,65.2,
2023-01-01,Riberalta Aeropuerto,33.2,22.4,,,
