fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2023-01-01,Colomi,14.0,6.0,,,
2023-01-01,Comarapa,24.0,15.0,,,
2023-01-01,Concepcion,28.0,28.0,69.3,69.3,
2023-01-01,Concepcion Aeropuerto SCZ,30.2,21.5,,,83.2
2023-01-01,Copacabana,,,,,4.7
2023-01-01,Coripata,26.0,17.0,,,
2023-01-01,Cotagaita Mosoj Llajta,,,,,2.0
2023-01-01,Cristal Mayu,32.0,21.0,,,
2023-01-01,Cuatro Cañadas - CEA-2 (GPRS),33.04,24.57,93.8,55.7,1.4
2023-01-01,Cuatro Cañadas - Colonia Chihuahua (GPRS),32.98,24.07,97.0,58.23,31.2
2023-01-01,Culpina,26.0,7.0,90.0,76.0,
2023-01-01,Desaguadero_M,15.33,3.5,89.7,49.2,6.0
2023-01-01,El Alto,11.0,8.0,86.6,70.8,
2023-01-01,El Alto Aeropuerto,16.8,4.3,,,
2023-01-01,El Belen,15.8,0.8,,,
2023-01-01,El Tejar (Tarija),32.1,15.9,,,
2023-01-01,El Tranque (GPRS),25.5,14.49,66.59,27.39,
2023-01-01,El Villar,27.0,14.5,,,
2023-01-01,Entre Rios (TJA),,,,,4.0
2023-01-01,Guajara-Mirim - Guayaramerín,31.8,22.8,,,
2023-01-01,Hampaturi EPSAS,,,,,0.5
2023-01-01,Hichucota,16.0,0.0,,,
2023-01-01,Huarisuyo (GPRS),15.99,3.78,98.7,44.7,8.9
2023-01-01,Huaylipaya,,,,,12.7
2023-01-01,Huayrocondo,16.6,2.2,,,5.5
2023-01-01,Incachaca EPSAS,,,,,0.5
2023-01-01,Incahuasi (GPRS),23.71,10.95,94.0,31.66,
2023-01-01,Incapampa,,,,,4.1
2023-01-01,Isla Del Sol,17.2,3.5,,,8.4
2023-01-01,Isla Suriqui_M (GPRS),13.9,4.8,94.3,55.07,1.5
2023-01-01,Itau,,,,,7.0
2023-01-01,Ivirgarzama-Senda VI (GPRS),34.57,24.28,85.0,55.52,
2023-01-01,Jesús de Machaca_M (GPRS),17.79,2.42,95.9,36.32,4.4
2023-01-01,Jihuacuta,,,,,5.2
2023-01-01,La Asunta,34.0,22.0,,,
2023-01-01,La Merced,39.0,16.0,,,
2023-01-01,La Torre,28.2,15.0,70.0,69.0,4.0
2023-01-01,La Violeta,31.0,9.0,,,
2023-01-01,Laykacota,23.5,7.3,,,
2023-01-01,Llallagua,19.2,7.0,,,4.0
2023-01-01,Luribay,27.0,13.0,,,1.0
2023-01-01,Milluni EPSAS,,,,,0.8
2023-01-01,Minero (Unagro),,,,,0.2
2023-01-01,Mizque - SDC (GPRS),31.04,13.96,91.5,23.15,
2023-01-01,Molle Molle,27.8,9.4,,,
2023-01-01,Okinawa I,28.0,19.0,,,80.0
2023-01-01,Oronkota PTI,35.4,17.0,,,
2023-01-01,Padilla,32.0,12.0,,,3.0
2023-01-01,Pailon - Pozo del Tigre (GPRS),32.58,24.43,96.8,58.17,20.6
2023-01-01,Pairumani,26.0,9.0,,,
2023-01-01,Palca_LP,24.0,8.5,,,
2023-01-01,Palmar Grande,41.0,25.0,,,
2023-01-01,Pampas de Lequezana,22.1,12.0,,,
2023-01-01,Parotani,32.0,14.0,,,
2023-01-01,Pinos Sud,,,,,1.3
2023-01-01,Pocona - SDC (GPRS),25.25,11.54,92.5,38.24,
2023-01-01,Pojo - SDC (GPRS),26.69,15.89,77.18,43.59,
2023-01-01,Porco,17.0,5.0,,,
2023-01-01,Potosi Los Pinos,21.0,6.0,,,9.7
2023-01-01,Pucarani,,,,,1.9
2023-01-01,Puerto Suarez Aeropuerto,,23.0,,,
2023-01-01,Puerto Villarroel (GPRS),35.02,24.54,93.6,59.62,0.7
2023-01-01,Puna,17.0,8.0,,,
2023-01-01,Putucuni Calientes (GPRS),11.33,3.93,96.7,61.26,3.4
2023-01-01,Quila Quila_M (GPRS),24.08,14.3,75.8,30.89,
2023-01-01,Ravelo,19.0,5.0,80.0,68.0,
2023-01-01,Redencion Pampa,28.0,12.0,54.0,34.0,
2023-01-01,Riberalta,28.0,28.0,65.2,65.2,
2023-01-01,Riberalta Aeropuerto,33.2,22.4,,,
2023-01-01,Rurrenabaque Aeropuerto,33.2,,,,
2023-01-01,Sacaca,20.6,2.8,,,1.8
2023-01-01,Samaipata,,,,,2.0
2023-01-01,Samasa,18.4,6.2,,,
2023-01-01,San Andres,25.5,21.0,91.0,71.0,
2023-01-01,San Andres de Machaca_M (GPRS),17.29,1.68,96.9,36.37,1.8
2023-01-01,San Benito,29.0,12.0,,,
2023-01-01,San Borja Aeropuerto,34.0,,,,
2023-01-01,San Calixto,18.8,6.2,,,
2023-01-01,San Ignacio de Velasco Aerop,31.8,20.8,,,3.2
2023-01-01,San Jacinto Sud,35.0,15.0,,,
2023-01-01,San Javier Aeropuerto,31.8,20.9,,,25.0
2023-01-01,San Josecito,,,,,7.0
2023-01-01,San Julian,,,,,9.2
2023-01-01,San Julian - Comunidad Los Angeles (GPRS),32.2,24.42,95.9,63.24,9.6
2023-01-01,San Julian - Nucleo 32 (GPRS),32.66,25.26,,,10.0
2023-01-01,San Lucas,26.0,17.0,68.0,51.0,3.0
2023-01-01,San Pablo de Lipez,20.0,4.0,,,
2023-01-01,San Pedro - Río Victoria (GPRS),32.13,24.58,92.0,61.32,
2023-01-01,San Pedro - San Antonio (GPRS),32.43,24.5,93.4,64.81,
2023-01-01,San Pedro de Buena Vista,20.0,8.4,,,29.0
2023-01-01,San Roque - El Alto (GPRS),17.97,4.62,99.1,35.96,1.0
2023-01-01,Santa Ana - Yacuma,32.0,32.0,58.5,58.5,
2023-01-01,Santa Ana del Yacuma Aerop,33.9,23.7,,,
2023-01-01,Santiago de Huata,17.0,3.0,,,2.0
2023-01-01,Santiago de Machaca,,,,,3.0
2023-01-01,Santivañez,31.1,6.7,,,
2023-01-01,Sara Ana,31.0,23.0,,,
2023-01-01,Sarco,34.4,16.7,,,
2023-01-01,Sauce Pilata - SDC (GPRS),23.32,11.68,91.9,38.67,3.3
2023-01-01,Saykan Perulas,,,,,5.6
2023-01-01,Sella Quebrada,30.5,14.5,69.0,45.0,
2023-01-01,Sopachuy,32.5,13.0,,,
2023-01-01,Sorata,22.0,6.0,,,0.1
2023-01-01,Sucre SENAMHI,26.0,13.0,,,
2023-01-01,Sunjani (GPRS),14.59,6.14,92.6,48.46,0.3
2023-01-01,Tacagua_M (GPRS),19.12,8.67,85.4,38.04,17.6
2023-01-01,Talula_Tako Tako,27.0,11.0,,,
2023-01-01,Tarabuco,15.3,9.4,,,
2023-01-01,Tarapaya,26.2,7.6,,,0.5
2023-01-01,Tarata,29.0,12.0,,,
2023-01-01,Tarija,25.0,25.0,53.4,50.1,
2023-01-01,Tarija Aeropuerto,32.5,,,,
2023-01-01,Templo (GPRS),14.23,4.99,96.6,47.45,1.0
2023-01-01,Temporal - SDC (GPRS),29.88,15.37,41.88,0.04,
2023-01-01,Tiahuanaco_M (GPRS),15.91,3.37,96.3,49.85,1.2
2023-01-01,Tinguipaya,16.2,3.2,,,5.3
2023-01-01,Tiraque,20.0,6.0,,,9.5
2023-01-01,Tomave,18.2,5.0,,,
2023-01-01,Trancas,31.0,21.0,,,
2023-01-01,Trinidad,30.0,30.0,69.7,69.7,
2023-01-01,Trinidad Aeropuerto,32.8,23.5,,,
2023-01-01,Trompillo Aeropuerto,32.4,22.6,,,0.1
2023-01-01,Tucumillas,29.0,10.0,,,
2023-01-01,Tupiza,23.8,5.0,,,5.0
2023-01-01,Turumayo,29.0,13.0,,,
2023-01-01,Uyuni,21.2,5.5,,,
2023-01-01,Vacas - SDC (GPRS),16.39,8.41,90.5,54.58,4.9
2023-01-01,Viacha_M (GPRS),17.93,5.22,95.9,35.64,
2023-01-01,Vila Vila - SDC (GPRS),26.82,12.85,90.9,27.59,
2023-01-01,Villa Puni,16.5,7.5,,,
2023-01-01,Villa Serrano (GPRS),16.0,15.57,98.1,97.1,
2023-01-01,Villazon,25.2,7.2,,,
2023-01-01,Viru Viru,28.0,27.0,82.9,73.6,
2023-01-01,Viru Viru Aeropuerto,33.1,22.0,,,0.1
2023-01-01,Viscachas Chirage (GPRS),13.88,7.02,95.6,58.19,1.9
2023-01-01,Vitichi,28.4,10.0,,,
2023-01-01,Vivero Chimboco - SDC (GPRS),27.95,15.19,65.89,18.42,
2023-01-01,Vivero Viloma - SDC (GPRS),28.19,14.9,79.77,5.93,
2023-01-01,Yacuiba Aeropuerto,39.2,,,,
2023-01-01,Yesera Norte,29.0,20.0,,,
2023-01-01,Yesera Sur,24.0,11.0,,,
2023-01-01,Yocalla,26.1,5.1,,,3.2
2023-01-01,Zudañez,28.0,12.0,89.0,85.0,
2023-01-01,Ñoquejza,19.1,4.1,,,12.0
2023-01-02,4 Esquinas (GPRS),14.35,4.85,,,
2023-01-02,Abapo,33.0,21.0,,,
2023-01-02,Acasio,16.0,6.0,,,
2023-01-02,Achiri,,,,,24.0
2023-01-02,Achocalla,,,,,32.9
2023-01-02,Aguadas (GPRS),16.8,4.61,92.8,52.13,0.7
2023-01-02,Aguaraycito,31.0,25.0,,,
2023-01-02,Aiquile (GPRS),18.72,12.88,95.3,72.85,0.1
2023-01-02,Alcantarí_Aeropuerto,17.4,12.0,,,
2023-01-02,Alto Obrajes_Barrio Magisterio,,,,,28.3
2023-01-02,Alto Peñas (GPRS),13.17,5.23,97.6,57.86,26.2
2023-01-02,Ancoraimes,,,,,20.1
2023-01-02,Andamarca,,,,,10.5
2023-01-02,Apolo Aeropuerto,30.3,,,,
2023-01-02,Arani,24.0,18.0,,,2.7
2023-01-02,Aroma (GPRS),17.38,4.33,98.0,37.63,
2023-01-02,Ayo Ayo,15.0,4.2,,,8.0
2023-01-02,Ayoma,24.1,7.1,,,
2023-01-02,Azurduy,24.0,10.5,90.0,67.0,
2023-01-02,Cabaña Forestal Oruro,,,,,4.2
2023-01-02,Caiza D,26.5,10.0,,,
2023-01-02,Calacoto,21.5,4.0,,,12.4
2023-01-02,Camata,27.0,15.5,,,
2023-01-02,Camiri,31.0,21.0,87.6,51.6,
2023-01-02,Camiri Aeropuerto,31.3,21.0,,,
2023-01-02,Campamento Villa Tunari,,,,,35.0
2023-01-02,Campanario,18.0,7.0,,,6.2
2023-01-02,Capinota,27.0,12.5,,,1.8
2023-01-02,Carabuco,,4.9,,,7.4
2023-01-02,Caranavi,32.0,19.0,,,
2023-01-02,Catacora,14.5,4.5,,,12.7
2023-01-02,Cayarani,,,,,2.6
2023-01-02,Cañas,23.5,16.0,,,0.4
2023-01-02,Challapata Aut,,,,,8.0
2023-01-02,Chaqui,14.7,8.8,,,
2023-01-02,Chimore Aeropuerto,30.4,20.5,,,28.0
2023-01-02,Chinoli,20.2,7.9,,,8.2
2023-01-02,Chirapaca,,,,,21.1
2023-01-02,Chua Cocani_M (GPRS),10.69,6.11,91.7,67.61,26.5
2023-01-02,Chuqui Chuqui,29.0,21.0,,,
2023-01-02,Chuquiago,26.2,10.0,,,
2023-01-02,Chuquiaguillo_LP,,,,,18.8
2023-01-02,Circuata,,,,,6.5
2023-01-02,Ckochas,23.5,8.1,,,2.2
2023-01-02,Cobija,31.0,25.0,87.9,61.9,
2023-01-02,Cobija Aeropuerto,32.3,22.3,,,20.0
2023-01-02,Cochabamba,21.0,14.0,99.2,45.6,
2023-01-02,Cochabamba Aeropuerto,22.6,16.7,,,
2023-01-02,Coimata,30.0,12.0,69.0,33.0,
2023-01-02,Colcha K,26.6,3.4,,,8.5
2023-01-02,Collana,15.0,2.0,,,22.1
2023-01-02,Colomi,18.0,7.0,,,
2023-01-02,Comarapa,23.0,14.0,,,1.7
2023-01-02,Concepcion,29.0,22.0,99.1,73.6,
2023-01-02,Concepcion Aeropuerto SCZ,29.8,22.0,,,2.3
2023-01-02,Conchamarca,,,,,15.9
2023-01-02,Copacabana,,,,,6.3
2023-01-02,Coripata,28.0,18.0,,,
2023-01-02,Cristal Mayu,27.0,23.0,,,2.0
2023-01-02,Cuatro Cañadas - CEA-2 (GPRS),33.63,22.6,98.5,54.49,
2023-01-02,Cuatro Cañadas - Colonia Chihuahua (GPRS),33.82,23.16,99.2,59.15,0.2
2023-01-02,Culpina,20.0,9.0,99.0,82.0,3.0
2023-01-02,Desaguadero_M,12.0,7.29,90.1,60.79,8.2
2023-01-02,El Alto,12.0,3.0,99.3,61.4,
2023-01-02,El Alto Aeropuerto,12.2,4.2,,,45.8
2023-01-02,El Belen,12.4,3.6,,,19.6
2023-01-02,El Tejar (La Paz),,,,,62.5
2023-01-02,El Tejar (Tarija),27.3,18.4,,,
2023-01-02,El Tranque (GPRS),18.4,10.38,98.8,61.74,0.3
2023-01-02,El Villar,,,,,12.5
2023-01-02,Emborozu,,,,,36.0
2023-01-02,Entre Rios (TJA),,,,,8.0
2023-01-02,Guajara-Mirim - Guayaramerín,,,,,1.0
2023-01-02,Hampaturi EPSAS,,,,,4.5
2023-01-02,Hichucota,12.0,-1.0,,,12.0
2023-01-02,Huarisuyo (GPRS),12.61,3.08,99.1,60.28,14.2
2023-01-02,Huaylipaya,,,,,8.9
2023-01-02,Huayrocondo,15.9,4.0,,,18.8
2023-01-02,Incachaca EPSAS,,,,,7.2
2023-01-02,Incahuasi (GPRS),14.97,9.82,98.2,73.49,
2023-01-02,Incapampa,,,,,7.2
2023-01-02,Isla Del Sol,16.6,4.4,,,6.7
2023-01-02,Isla Suriqui_M (GPRS),11.41,6.57,95.5,65.16,21.6
2023-01-02,Ivirgarzama-Senda VI (GPRS),31.49,23.62,85.8,67.32,15.4
2023-01-02,Jesús de Machaca_M (GPRS),13.69,5.59,97.6,49.6,24.5
2023-01-02,Jihuacuta,,,,,4.3
2023-01-02,La Asunta,33.0,20.5,,,
2023-01-02,La Mamora,,,,,12.5
2023-01-02,La Merced,25.0,14.0,,,5.5
2023-01-02,La Torre,26.0,14.2,75.0,59.0,2.0
2023-01-02,La Violeta,21.0,14.0,,,
2023-01-02,Laykacota,16.4,5.6,,,37.5
2023-01-02,Llallagua,14.9,7.2,,,5.6
2023-01-02,Luribay,26.0,12.0,,,
2023-01-02,Magdalena Aeropuerto,32.8,,,,
2023-01-02,Mataral,,,,,60.2
2023-01-02,Mecapaca,,,,,6.0
2023-01-02,Milluni EPSAS,,,,,5.6
2023-01-02,Misicuni,,,,,1.6
2023-01-02,Mizque - SDC (GPRS),17.7,13.17,95.9,70.48,2.2
2023-01-02,Molle Molle,16.7,12.2,,,
2023-01-02,Montero_Muyurina,,,,,36.0
2023-01-02,Nuevo Mundo,,,,,7.1
2023-01-02,Okinawa I,29.0,18.0,,,
2023-01-02,Oronkota PTI,27.0,15.8,,,2.5
2023-01-02,Oruro,17.0,11.0,71.2,55.0,
2023-01-02,Oruro Aeropuerto,18.6,,,,
2023-01-02,Padilla,22.0,13.0,,,5.7
2023-01-02,Pailon - Pozo del Tigre (GPRS),32.83,24.17,96.1,59.06,
2023-01-02,Pairumani,26.0,9.0,,,12.0
2023-01-02,Palca_LP,17.5,6.5,,,7.3
2023-01-02,Palmar Grande,34.0,22.0,,,
2023-01-02,Pampas de Lequezana,23.4,10.2,,,11.4
2023-01-02,Paracti,,,,,12.5
2023-01-02,Parotani,31.0,12.0,,,
2023-01-02,Pasankeri ,,,,,38.5
2023-01-02,Pocona - SDC (GPRS),16.98,12.22,97.2,72.64,
2023-01-02,Pojo - SDC (GPRS),17.79,14.65,96.5,79.15,
2023-01-02,Porco,23.1,6.1,,,
2023-01-02,Potolo,,,,,0.4
2023-01-02,Potosi Aeropuerto,18.5,,,,
2023-01-02,Potosi Los Pinos,17.0,6.1,,,
2023-01-02,Pucarani,,,,,22.1
2023-01-02,Puerto Suarez,32.0,27.0,69.3,61.7,
2023-01-02,Puerto Suarez Aeropuerto,,26.0,,,
2023-01-02,Puerto Suarez Aeropuerto (F),32.0,27.0,69.3,61.7,
2023-01-02,Puerto Villarroel (GPRS),30.84,24.31,93.6,73.35,3.3
2023-01-02,Puna,16.5,9.1,,,
2023-01-02,Punilla,,,,,8.2
2023-01-02,Putucuni Calientes (GPRS),8.83,2.02,93.8,73.25,0.5
2023-01-02,Quiabaya,,,,,10.0
2023-01-02,Quila Quila_M (GPRS),17.25,11.48,89.6,62.5,
2023-01-02,Ravelo,18.0,4.0,93.0,75.0,
2023-01-02,Redencion Pampa,19.0,11.0,78.0,69.0,17.4
2023-01-02,Reyes,32.0,24.0,93.3,58.5,
2023-01-02,Reyes Aeropuerto,32.5,23.3,,,
2023-01-02,Riberalta,31.0,24.0,93.3,61.9,
2023-01-02,Riberalta Aeropuerto,31.8,21.4,,,
2023-01-02,Rosario del Ingre,,,,,8.0
2023-01-02,Rurrenabaque,31.0,25.0,93.3,65.8,
2023-01-02,Rurrenabaque Aeropuerto,30.8,22.5,,,8.4
2023-01-02,Sacaca,21.2,4.8,,,3.5
2023-01-02,Sachapera,,,,,2.5
2023-01-02,Salla,,,,,13.3
2023-01-02,Samasa,19.0,7.0,,,
2023-01-02,San Andres,25.0,20.0,91.0,65.0,
2023-01-02,San Andres de Machaca_M (GPRS),12.92,4.82,97.7,54.54,13.2
2023-01-02,San Benito,22.0,12.0,,,
2023-01-02,San Borja Aeropuerto,32.0,22.0,,,
2023-01-02,San Calixto,14.2,6.8,,,60.6
2023-01-02,San Ignacio de Velasco Aerop,31.6,21.2,,,
2023-01-02,San Jacinto Sud,28.5,18.0,,,
2023-01-02,San Javier,30.0,30.0,69.7,69.7,
2023-01-02,San Javier Aeropuerto,30.0,21.7,,,
2023-01-02,San Javier Aeropuerto (F),30.0,30.0,69.7,69.7,
2023-01-02,San Juan Del Potrero,,,,,20.0
2023-01-02,San Julian - Comunidad Los Angeles (GPRS),32.5,24.02,98.5,66.44,
2023-01-02,San Julian - Nucleo 32 (GPRS),32.53,24.61,,,
2023-01-02,San Lucas,20.0,15.0,71.0,60.0,
2023-01-02,San Pablo de Lipez,18.2,6.1,,,
2023-01-02,San Pedro (SCZ),,,,,3.0
2023-01-02,San Pedro - Río Victoria (GPRS),30.92,24.59,93.9,71.06,
2023-01-02,San Pedro - San Antonio (GPRS),32.42,24.48,96.0,66.82,
2023-01-02,San Pedro de Buena Vista,18.0,9.0,,,
2023-01-02,San Ramón Aeropuerto,32.2,,,,
2023-01-02,San Roque - El Alto (GPRS),13.08,5.81,92.4,59.19,10.0
2023-01-02,Santa Ana - Yacuma,32.0,25.0,87.9,55.1,
2023-01-02,Santa Ana del Yacuma Aerop,33.4,23.3,,,
2023-01-02,Santa Rosa Aeropuerto (BENI),33.0,,,,
2023-01-02,Santiago de Huata,16.0,2.0,,,20.8
2023-01-02,Santiago de Machaca,,,,,17.5
2023-01-02,Santivañez,35.5,5.5,,,6.0
2023-01-02,Sara Ana,30.0,23.5,,,5.6
2023-01-02,Sarco,22.0,16.1,,,
2023-01-02,Sauce Pilata - SDC (GPRS),13.47,10.92,100.0,81.4,0.9
2023-01-02,Sella Quebrada,23.5,15.5,95.0,91.0,13.3
2023-01-02,Sopachuy,20.5,12.5,,,50.2
2023-01-02,Sorata,23.0,7.0,,,
2023-01-02,Sucre SENAMHI,18.0,10.2,,,
2023-01-02,Sunjani (GPRS),14.33,4.7,92.8,61.35,1.8
2023-01-02,Tacagua_M (GPRS),16.56,6.49,92.1,43.12,0.7
2023-01-02,Talula_Tako Tako,19.0,13.0,,,
2023-01-02,Tarabuco,14.4,8.5,,,2.2
2023-01-02,Tarapaya,24.1,11.0,,,
2023-01-02,Tarata,24.5,13.5,,,5.0
2023-01-02,Tarija,26.0,14.0,92.9,53.7,
2023-01-02,Tarija Aeropuerto,25.8,18.2,,,
2023-01-02,Templo (GPRS),11.42,3.62,95.6,65.87,
2023-01-02,Temporal - SDC (GPRS),19.5,12.08,88.9,0.88,
2023-01-02,Tiahuanaco_M (GPRS),12.66,5.21,96.5,58.71,0.8
2023-01-02,Tinguipaya,19.3,4.1,,,
2023-01-02,Tiraque,23.0,8.0,,,25.0
2023-01-02,Todos Santos_Or,,,,,0.1
2023-01-02,Toledo (GPRS),11.03,9.38,84.1,73.34,
2023-01-02,Tomave,17.0,5.2,,,0.5
2023-01-02,Trancas,22.0,15.0,,,22.0
2023-01-02,Trinidad,32.0,25.0,93.3,62.2,
2023-01-02,Trinidad Aeropuerto,33.2,23.0,,,
2023-01-02,Trompillo Aeropuerto,30.6,23.6,,,
2023-01-02,Tucumillas,30.0,11.0,,,
2023-01-02,Tuni EPSAS,,,,,17.6
2023-01-02,Tupiza,22.0,9.2,,,
2023-01-02,Turumayo,25.0,14.0,,,
2023-01-02,Uyuni,23.2,6.8,,,
2023-01-02,Uyuni Aeropuerto,20.2,,,,
2023-01-02,Vacas - SDC (GPRS),12.4,7.66,95.4,78.64,3.8
2023-01-02,Vallegrande Aeropuerto,20.6,,,,
2023-01-02,Viacha_M (GPRS),14.19,5.94,95.6,50.32,15.7
2023-01-02,Vila Vila - SDC (GPRS),15.95,12.35,94.6,72.26,4.0
2023-01-02,Villa Copacabana,,,,,56.6
2023-01-02,Villa Puni,12.5,6.0,,,3.0
2023-01-02,Villa Serrano (GPRS),18.07,15.08,98.1,85.0,
2023-01-02,Villamontes,33.0,24.0,77.8,43.3,
2023-01-02,Villamontes Aeropuerto,35.0,22.7,,,
2023-01-02,Villazon,22.3,6.4,,,
2023-01-02,Vino Tinto,,,,,67.0
2023-01-02,Viru Viru,31.0,23.0,99.1,69.8,
2023-01-02,Viru Viru Aeropuerto,31.4,23.4,,,
2023-01-02,Viscachas Chirage (GPRS),13.87,5.24,94.2,63.62,1.4
2023-01-02,Vitichi,23.3,11.1,,,
2023-01-02,Vivero Chimboco - SDC (GPRS),19.5,12.55,89.6,48.98,
2023-01-02,Vivero Viloma - SDC (GPRS),21.48,12.6,96.9,7.75,
2023-01-02,Yacuiba,31.0,21.0,87.6,87.6,
2023-01-02,Yacuiba Aeropuerto,31.3,20.7,,,0.6
2023-01-02,Yesera Norte,20.0,17.0,,,13.5
2023-01-02,Yesera Sur,26.0,14.0,,,
2023-01-02,Yocalla,27.3,7.2,,,1.1
2023-01-02,Zudañez,23.0,12.0,95.0,81.0,
2023-01-02,Ñoquejza,18.0,3.0,,,
2023-01-03,4 Esquinas (GPRS),13.85,5.26,,,5.7
2023-01-03,Abapo,34.0,21.0,,,53.4
2023-01-03,Acasio,21.1,4.1,,,
2023-01-03,Achocalla,,,,,6.9
2023-01-03,Aguadas (GPRS),17.14,5.32,90.7,54.24,2.9
2023-01-03,Aguaraycito,32.0,25.0,,,
2023-01-03,Aiquile (GPRS),32.54,13.18,93.9,45.78,7.0
2023-01-03,Alcantarí_Aeropuerto,20.2,10.0,,,
2023-01-03,Alto Obrajes_Barrio Magisterio,,,,,9.0
2023-01-03,Alto Peñas (GPRS),14.31,3.74,98.0,58.01,1.0
2023-01-03,Apolo Aeropuerto,26.8,14.5,,,18.2
2023-01-03,Arani,27.0,13.0,,,7.1
2023-01-03,Aroma (GPRS),9.5,9.5,79.99,79.99,
2023-01-03,Ascensión de Guarayos Aerop,31.0,23.0,,,20.5
2023-01-03,Ayo Ayo,19.0,4.2,,,9.5
2023-01-03,Ayoma,21.3,7.3,,,4.5
2023-01-03,Azurduy,23.0,9.5,89.0,64.0,6.0
2023-01-03,Buena Vista Sc,,,,,53.7
2023-01-03,Cachimayu,,,,,4.2
2023-01-03,Caiza D,26.0,11.0,,,14.5
2023-01-03,Calacoto,22.0,3.0,,,
2023-01-03,Camata,28.5,16.0,,,
2023-01-03,Camiri,29.0,20.0,87.6,87.6,
2023-01-03,Camiri Aeropuerto,29.4,20.5,,,
2023-01-03,Campamento Villa Tunari,,,,,40.0
2023-01-03,Campanario,20.0,5.0,,,2.6
2023-01-03,Capinota,27.2,13.5,,,3.7
2023-01-03,Carabuco,,4.7,,,10.2
2023-01-03,Caranavi,31.5,21.0,,,10.5
2023-01-03,Catacora,15.5,4.0,,,13.4
2023-01-03,Cañas,20.0,13.0,,,1.2
2023-01-03,Chaqui,16.8,6.8,,,12.6
2023-01-03,Chimore Aeropuerto,29.0,22.5,,,122.4
2023-01-03,Chinoli,19.1,5.4,,,
2023-01-03,Chirapaca,,,,,7.3
2023-01-03,Chocolatal,,,,,7.0
2023-01-03,Chua Cocani_M (GPRS),14.95,5.25,89.7,47.87,
2023-01-03,Chuqui Chuqui,34.0,17.0,,,5.1
2023-01-03,Chuquiago,29.2,9.2,,,9.0
2023-01-03,Chuquiaguillo_LP,,,,,7.5
2023-01-03,Ckochas,24.1,8.5,,,
2023-01-03,Cobija,32.0,25.0,87.9,87.9,
2023-01-03,Cobija Aeropuerto,33.3,23.2,,,
2023-01-03,Cochabamba,28.0,15.0,81.6,81.6,
2023-01-03,Cochabamba Aeropuerto,29.1,13.4,,,0.5
2023-01-03,Coimata,25.0,11.0,86.0,39.0,1.5
2023-01-03,Colcha K,26.8,4.2,,,
2023-01-03,Collana,16.0,3.0,,,
2023-01-03,Colomi,15.0,6.0,,,
2023-01-03,Comarapa,24.0,13.0,,,3.9
2023-01-03,Concepcion,28.0,20.0,99.1,99.1,
2023-01-03,Concepcion Aeropuerto SCZ,28.2,21.5,,,5.8
2023-01-03,Conchamarca,,,,,15.5
2023-01-03,Coripata,27.0,18.2,,,3.5
