fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2026-01-02,Vila Vila - SDC (GPRS),14.5,13.56,88.8,70.77,
2026-01-02,Villa Rivero_M (GPRS),22.81,11.88,99.64,61.34,1.1
2026-01-02,Villa Tunari_H (GPRS),,,,,9.8
2026-01-02,Viscachas Chirage (GPRS),7.6,6.57,91.6,83.7,0.1
2026-01-02,Vivero Chimboco - SDC (GPRS),14.64,12.52,96.0,65.36,0.3
2026-01-02,Vivero Viloma - SDC (GPRS),15.75,13.93,97.1,0.69,0.9
2026-01-03, Paniagua_M (GPRS),31.61,18.65,91.85,73.6,
2026-01-03,4 Esquinas (GPRS),7.76,5.05,79.04,59.79,
2026-01-03,Abapo_H (SAT),,,,,1.2
2026-01-03,Aguadas (GPRS),7.19,5.66,81.4,53.0,
2026-01-03,Aiquile (GPRS),15.74,14.68,67.91,56.73,
2026-01-03,Alto Peñas (GPRS),5.26,3.46,90.6,66.94,
2026-01-03,Anzaldo_M (GPRS),22.11,11.19,88.49,58.12,
2026-01-03,Apolo_M (GPRS),26.26,16.07,94.23,64.16,
2026-01-03,Cabaña Forestal Oruro,19.6,6.5,82.0,65.0,1.6
2026-01-03,Camargo_M (GPRS),27.31,13.17,62.8,37.2,
2026-01-03,Carura_M - Guanay (GPRS),33.11,20.12,98.43,74.39,0.3
2026-01-03,Chacala Iniaf (GPRS),16.9,7.2,54.5,43.2,
2026-01-03,Chipaya - GPRS,20.9,6.3,80.0,59.0,8.4
2026-01-03,Chua Cocani_M (GPRS),6.4,4.89,85.3,71.41,
2026-01-03,Cotagaita (GPRS),13.43,12.45,93.8,51.32,
2026-01-03,Covendo_M (GPRS),33.34,20.87,93.63,66.07,
2026-01-03,Cuatro Cañadas - CEA-2 (GPRS),26.76,25.64,90.7,76.49,
2026-01-03,Cuatro Cañadas - Colonia Chihuahua (GPRS),25.86,24.85,93.9,76.54,
2026-01-03,Culta Challapata,14.0,4.0,,,
2026-01-03,Desaguadero_M,7.31,6.65,75.84,64.79,
2026-01-03,Guayaramerin_M (GPRS),32.89,23.77,97.17,72.18,
2026-01-03,Huancane Corapata_M (GPRS),5.87,3.18,86.9,61.87,0.1
2026-01-03,Huarisuyo (GPRS),2.99,0.9,98.0,63.73,
2026-01-03,Incapampa - Coroico_M (GPRS),28.38,14.48,99.79,66.79,
2026-01-03,Isla Suriqui_M (GPRS),8.29,6.72,86.3,74.17,
2026-01-03,Ixiamas S.(GPRS),33.1,21.8,89.7,63.9,
2026-01-03,Ixiamas_M (GPRS),32.26,21.89,91.54,61.14,
2026-01-03,Jesús de Machaca_M (GPRS),6.6,5.32,84.5,62.94,
2026-01-03,Laguna Colorada (GPRS),3.85,1.83,60.62,36.06,
2026-01-03,Mecapaca_M (GPRS),24.37,10.26,96.55,55.69,
2026-01-03,Mizque - SDC (GPRS),16.93,14.89,77.84,50.03,
2026-01-03,Omereque - SDC (GPRS),22.11,20.67,93.5,87.8,
2026-01-03,Palos Blancos_M (GPRS),37.13,21.81,99.96,68.63,
2026-01-03,Patacamaya Iniaf (GPRS),16.5,4.5,79.8,60.2,
2026-01-03,Pocona - SDC (GPRS),15.29,12.97,87.7,47.79,
2026-01-03,Pojo - SDC (GPRS),17.02,15.84,79.2,59.46,
2026-01-03,Presa Misicuni (GPRS),7.92,6.89,85.0,57.01,
2026-01-03,Putucuni Calientes (GPRS),3.68,3.24,89.8,78.73,
2026-01-03,Quetenas (GPRS),7.75,6.26,69.55,34.7,
2026-01-03,Río Chilenas (GPRS),5.16,3.0,88.8,40.68,0.7
2026-01-03,Sacacani_M (GPRS),5.26,3.75,82.1,58.77,
2026-01-03,Salinas Iniaf (GPRS),20.0,7.2,54.0,44.0,
2026-01-03,Salo_M (GPRS),20.08,6.88,74.71,48.52,
2026-01-03,San Antonio - Los Ángeles (GPRS),25.68,24.42,95.4,81.5,
2026-01-03,San Buenaventura_M (GPRS),33.48,23.08,99.9,69.91,
2026-01-03,San Jacinto_M (GPRS),16.22,14.7,85.5,66.31,
2026-01-03,San Juan de Yapacaní,,,,,0.2
2026-01-03,San Julian - Comunidad Los Angeles (GPRS),26.07,25.03,94.7,74.07,
2026-01-03,San Julian - Nucleo 32 (GPRS),26.21,25.29,95.0,76.09,
2026-01-03,San Pablo de Lipez (GPRS),6.11,5.08,66.94,54.15,0.1
2026-01-03,San Pedro - Río Victoria (GPRS),25.3,24.09,88.8,76.52,
2026-01-03,San Pedro de Buena Vista (GPRS),14.46,13.65,88.6,53.65,
2026-01-03,San Pedro de Tiquina_M (GPRS),8.36,7.11,85.7,78.03,0.6
2026-01-03,Sarco,,,,,0.7
2026-01-03,Sultaca_M (GPRS),16.37,7.59,67.34,43.65,
2026-01-03,Sunjani (GPRS),7.45,6.14,87.5,63.16,
2026-01-03,Templo (GPRS),5.36,4.58,88.6,70.68,
2026-01-03,Temporal - SDC (GPRS),13.7,12.5,66.57,56.93,
2026-01-03,Tiraque_M (GPRS),11.33,9.65,82.4,62.44,
2026-01-03,Toledo (GPRS),5.46,3.91,78.63,56.73,
2026-01-03,Toralapa Iniaf (GPRS),15.4,6.8,84.1,67.0,
2026-01-03,Totora Qhocha_M,7.83,6.63,81.1,69.68,
2026-01-03,Totora i_M (GPRS),22.68,9.13,87.41,40.91,
2026-01-03,Viacha_M (GPRS),5.18,2.83,91.1,54.75,
2026-01-03,Vila Vila - SDC (GPRS),15.53,14.23,79.31,46.12,
2026-01-03,Villa Rivero_M (GPRS),22.77,11.52,87.47,49.04,
2026-01-03,Viscachas Chirage (GPRS),7.45,6.13,87.5,67.87,0.2
2026-01-03,Vivero Chimboco - SDC (GPRS),14.63,12.55,75.92,50.36,
2026-01-03,Vivero Viloma - SDC (GPRS),16.57,14.2,78.02,1.0,
2026-01-04, Paniagua_M (GPRS),24.22,18.94,99.76,84.9,
2026-01-04,4 Esquinas (GPRS),6.43,3.83,94.1,87.0,
2026-01-04,Aguadas (GPRS),6.13,3.61,91.5,81.3,0.8
2026-01-04,Aiquile (GPRS),17.87,14.39,92.8,67.35,
2026-01-04,Alto Peñas (GPRS),6.05,5.38,91.5,67.48,
2026-01-04,Anzaldo_M (GPRS),16.09,10.05,96.03,78.94,
2026-01-04,Apolo_M (GPRS),25.65,16.14,99.49,52.04,
2026-01-04,Cabaña Forestal Oruro,17.8,5.9,76.0,62.0,4.2
2026-01-04,Camargo_M (GPRS),23.5,13.17,73.41,49.57,
2026-01-04,Carura_M - Guanay (GPRS),25.57,20.08,98.46,78.87,0.2
2026-01-04,Chacala Iniaf (GPRS),18.3,7.1,69.0,50.1,
2026-01-04,Chipaya - GPRS,19.3,7.2,80.0,47.0,0.3
2026-01-04,Chua Cocani_M (GPRS),8.22,6.11,87.8,76.93,
2026-01-04,Coroico_H (GPRS),,,,,1.3
2026-01-04,Cotagaita (GPRS),17.42,15.9,62.24,46.38,
2026-01-04,Covendo_M (GPRS),27.12,21.35,99.9,82.63,0.1
2026-01-04,Cuatro Cañadas - CEA-2 (GPRS),25.25,23.86,77.81,69.69,
2026-01-04,Cuatro Cañadas - Colonia Chihuahua (GPRS),24.14,22.57,84.3,74.29,
2026-01-04,Culta Challapata,16.5,1.1,,,6.2
2026-01-04,Desaguadero_M,6.99,6.78,82.7,73.97,
2026-01-04,Guajara-Mirim - Guayaramerín,,,,,18.5
2026-01-04,Guayaramerin_M (GPRS),29.33,23.42,100.0,99.51,0.1
2026-01-04,Huancane Corapata_M (GPRS),8.29,6.53,83.1,60.23,
2026-01-04,Huarisuyo (GPRS),6.27,4.4,92.9,62.13,
2026-01-04,Incapampa - Coroico_M (GPRS),25.43,14.48,99.82,72.81,
2026-01-04,Isla Suriqui_M (GPRS),9.07,7.38,90.7,78.53,1.4
2026-01-04,Ixiamas S.(GPRS),32.7,21.9,75.5,66.8,
2026-01-04,Ixiamas_M (GPRS),32.99,20.47,83.4,60.7,
2026-01-04,Jesús de Machaca_M (GPRS),6.52,5.36,87.4,67.97,
2026-01-04,Laguna Colorada (GPRS),5.5,1.35,75.81,42.58,
2026-01-04,Mecapaca_M (GPRS),24.02,12.34,99.57,63.76,
2026-01-04,Mizque - SDC (GPRS),19.55,16.39,82.8,64.32,
2026-01-04,Omereque - SDC (GPRS),25.39,23.09,85.9,71.29,
2026-01-04,Palos Blancos_M (GPRS),27.95,21.77,99.99,81.25,1.5
2026-01-04,Patacamaya Iniaf (GPRS),15.6,5.7,84.5,57.5,
2026-01-04,Peña Amarilla_H (SAT),,,,,13.8
2026-01-04,Pico de loro_H- SDC (GPRS),,,,,0.1
2026-01-04,Pocona - SDC (GPRS),14.73,13.61,95.4,87.0,0.4
2026-01-04,Pojo - SDC (GPRS),17.62,16.69,93.7,83.8,
2026-01-04,Porvenir_H (SAT),,,,,0.4
2026-01-04,Presa Misicuni (GPRS),,,98.8,66.83,0.7
2026-01-04,Putucuni Calientes (GPRS),3.57,2.5,94.4,81.3,
2026-01-04,Quetenas (GPRS),4.19,1.74,81.2,40.78,
2026-01-04,Río Chilenas (GPRS),4.23,3.28,74.15,47.97,
2026-01-04,Sacacani_M (GPRS),7.88,7.29,83.6,66.19,
2026-01-04,Salinas Iniaf (GPRS),18.7,8.4,63.4,46.7,
2026-01-04,Salo_M (GPRS),17.15,9.38,72.2,50.75,
2026-01-04,San Antonio - Los Ángeles (GPRS),26.71,22.21,90.7,72.55,
2026-01-04,San Jacinto_M (GPRS),15.57,14.43,98.8,74.74,
2026-01-04,San Juan de Yapacaní,,,,,0.2
2026-01-04,San Julian - Comunidad Los Angeles (GPRS),25.81,22.87,85.3,71.26,0.7
2026-01-04,San Julian - Nucleo 32 (GPRS),27.71,22.87,83.6,74.12,
2026-01-04,San Pablo de Lipez (GPRS),3.44,1.94,76.02,50.44,
2026-01-04,San Pedro - Río Victoria (GPRS),26.08,22.2,93.8,85.3,
2026-01-04,San Pedro de Buena Vista (GPRS),14.87,11.44,90.5,73.26,
2026-01-04,San Pedro de Tiquina_M (GPRS),8.82,5.99,88.8,72.72,2.2
2026-01-04,Sarco,,,,,4.2
2026-01-04,Sena_H (SAT),,,,,18.0
2026-01-04,Sucre SENAMHI,,,,,1.6
2026-01-04,Sultaca_M (GPRS),11.69,5.89,95.71,63.5,
2026-01-04,Sunjani (GPRS),7.36,5.38,93.5,79.84,0.6
2026-01-04,Templo (GPRS),4.97,3.51,97.0,91.0,0.3
2026-01-04,Temporal - SDC (GPRS),13.1,12.05,92.7,67.35,
2026-01-04,Tiraque_M (GPRS),11.57,8.35,87.6,69.12,0.3
2026-01-04,Toledo (GPRS),7.33,6.33,81.1,58.4,
2026-01-04,Toralapa Iniaf (GPRS),11.6,6.6,95.4,81.6,
2026-01-04,Totora Qhocha_M,7.37,5.34,97.7,90.2,0.4
2026-01-04,Totora i_M (GPRS),20.57,11.91,63.97,46.85,
2026-01-04,Tupiza_1_H (GPRS),,,,,0.1
2026-01-04,Viacha_M (GPRS),8.05,6.76,75.86,59.04,
2026-01-04,Vila Vila - SDC (GPRS),14.53,12.69,90.3,77.88,0.8
2026-01-04,Villa Rivero_M (GPRS),18.48,11.46,99.65,78.87,
2026-01-04,Villa Tunari_H (GPRS),,,,,0.1
2026-01-04,Viscachas Chirage (GPRS),6.86,5.65,88.2,78.95,0.1
2026-01-04,Vivero Chimboco - SDC (GPRS),13.38,12.61,84.7,73.85,
2026-01-04,Vivero Viloma - SDC (GPRS),13.85,11.83,94.2,15.43,
2026-01-05, Paniagua_M (GPRS),,,94.23,69.46,
2026-01-05,4 Esquinas (GPRS),6.03,4.99,87.6,69.57,
2026-01-05,Aguadas (GPRS),6.34,5.55,82.8,60.39,
2026-01-05,Aiquile (GPRS),15.08,14.4,86.9,62.09,
2026-01-05,Alto Peñas (GPRS),5.12,3.54,100.0,69.49,
2026-01-05,Anzaldo_M (GPRS),,,78.52,57.19,
2026-01-05,Apolo_M (GPRS),,,93.55,64.38,
2026-01-05,Cabaña Forestal Oruro,21.4,6.5,71.0,51.0,
2026-01-05,Camargo_M (GPRS),,,50.25,34.28,
2026-01-05,Caranavi_H (GPRS),,,,,0.1
2026-01-05,Carura_M - Guanay (GPRS),,,98.48,77.88,0.3
2026-01-05,Chacala Iniaf (GPRS),8.0,6.2,80.4,62.7,
2026-01-05,Chipaya - GPRS,22.3,7.2,73.0,30.0,
2026-01-05,Chua Cocani_M (GPRS),6.25,5.14,73.45,64.82,
2026-01-05,Concepcion,,,,,20.2
2026-01-05,Cotagaita (GPRS),16.26,13.12,84.3,45.76,
2026-01-05,Covendo_M (GPRS),,,99.89,72.12,
2026-01-05,Cuatro Cañadas - CEA-2 (GPRS),25.95,21.77,67.04,53.38,
2026-01-05,Cuatro Cañadas - Colonia Chihuahua (GPRS),24.27,23.01,65.67,53.44,
2026-01-05,Culta Challapata,12.5,1.5,,,2.5
2026-01-05,Desaguadero_M,6.92,6.2,83.3,60.61,
2026-01-05,Guajara-Mirim - Guayaramerín,,,,,28.8
2026-01-05,Guayaramerin_M (GPRS),,,100.0,88.23,
2026-01-05,Huancane Corapata_M (GPRS),6.59,3.83,88.1,57.71,
2026-01-05,Huarisuyo (GPRS),5.95,3.53,93.6,66.34,
2026-01-05,Incapampa - Coroico_M (GPRS),,,96.6,68.6,
2026-01-05,Isla Suriqui_M (GPRS),8.42,6.98,77.02,66.61,
2026-01-05,Ixiamas S.(GPRS),,,87.5,62.8,
2026-01-05,Ixiamas_M (GPRS),,,84.11,56.88,
2026-01-05,Jesús de Machaca_M (GPRS),6.46,5.95,89.6,67.53,
2026-01-05,La Asunta_H (GPRS),,,,,0.9
2026-01-05,Laguna Colorada (GPRS),3.64,0.22,55.73,35.4,
2026-01-05,Mecapaca_M (GPRS),,,94.95,50.1,
2026-01-05,Mizque - SDC (GPRS),16.04,14.08,93.0,55.49,
2026-01-05,Omereque - SDC (GPRS),20.08,18.44,90.1,85.5,
2026-01-05,Palos Blancos_M (GPRS),,,99.98,74.24,
2026-01-05,Patacamaya Iniaf (GPRS),,,86.1,58.0,
2026-01-05,Peña Amarilla_H (SAT),,,,,10.0
2026-01-05,Pocona - SDC (GPRS),12.21,9.22,98.6,60.16,
2026-01-05,Pojo - SDC (GPRS),15.84,14.32,79.71,58.27,
2026-01-05,Poroma (CHQ),,,,,6.0
2026-01-05,Porvenir_H (SAT),,,,,0.2
2026-01-05,Presa Misicuni (GPRS),,,96.4,70.2,1.0
2026-01-05,Putucuni Calientes (GPRS),3.68,2.6,99.2,78.39,
2026-01-05,Quetenas (GPRS),6.9,5.98,70.19,30.25,
2026-01-05,Río Chilenas (GPRS),15.2,1.93,79.12,17.42,
2026-01-05,Sacacani_M (GPRS),6.64,5.85,87.0,60.85,
2026-01-05,Salinas Iniaf (GPRS),,,67.2,47.8,
2026-01-05,Salo_M (GPRS),,,82.26,45.17,
2026-01-05,San Antonio - Los Ángeles (GPRS),23.37,22.35,69.29,58.83,
2026-01-05,San Jacinto_M (GPRS),15.85,14.93,84.8,72.29,
2026-01-05,San Julian - Comunidad Los Angeles (GPRS),23.46,22.22,68.58,50.98,0.1
2026-01-05,San Julian - Nucleo 32 (GPRS),24.05,22.87,73.27,54.02,
2026-01-05,San Pablo de Lipez (GPRS),5.46,3.98,83.5,54.31,
2026-01-05,San Pedro - Río Victoria (GPRS),25.3,24.2,65.75,57.9,
2026-01-05,San Pedro de Tiquina_M (GPRS),8.48,7.11,73.7,68.54,
2026-01-05,Sarco,,,,,1.5
2026-01-05,Sena_H (SAT),,,,,15.8
2026-01-05,Sultaca_M (GPRS),,,78.64,49.93,
2026-01-05,Sunjani (GPRS),6.51,5.59,91.1,74.16,
2026-01-05,Templo (GPRS),3.98,3.22,97.2,79.73,
2026-01-05,Temporal - SDC (GPRS),12.53,11.85,97.8,39.44,
2026-01-05,Tiraque_M (GPRS),9.46,7.64,81.5,55.1,
2026-01-05,Toledo (GPRS),7.48,5.68,72.81,47.63,
2026-01-05,Toralapa Iniaf (GPRS),,,75.2,62.1,
2026-01-05,Totora Qhocha_M,5.86,4.1,81.3,65.18,
2026-01-05,Totora i_M (GPRS),,,70.07,39.56,
2026-01-05,Viacha_M (GPRS),8.13,6.68,86.8,61.97,
2026-01-05,Vila Vila - SDC (GPRS),13.52,12.61,85.5,61.64,
2026-01-05,Villa Rivero_M (GPRS),,,81.74,46.43,
2026-01-05,Viscachas Chirage (GPRS),5.79,5.31,93.6,72.72,0.1
2026-01-05,Vivero Chimboco - SDC (GPRS),13.08,12.81,94.8,73.06,
2026-01-05,Vivero Viloma - SDC (GPRS),13.88,12.97,80.2,0.08,
2026-01-06, Paniagua_M (GPRS),31.95,18.15,87.59,62.68,
