fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2026-01-02,Apolo_M (GPRS),25.26,17.06,97.08,68.79,
2026-01-02,Arani,,,,,3.8
2026-01-02,Ayo Ayo,,,,,3.8
2026-01-02,Cabaña Forestal Oruro,15.6,4.7,95.0,90.0,15.0
2026-01-02,Calachaka Jahuira,,,,,2.3
2026-01-02,Calacoto,,,,,2.1
2026-01-02,Camargo_M (GPRS),26.53,13.12,55.37,40.43,
2026-01-02,Camata,28.0,15.0,,,7.5
2026-01-02,Carabuco,,5.3,,,25.2
2026-01-02,Caranavi,30.5,,,,12.0
2026-01-02,Caranavi_H (GPRS),,,,,8.2
2026-01-02,Carura_M - Guanay (GPRS),28.39,20.55,98.48,96.95,0.2
2026-01-02,Catacora,,,,,4.9
2026-01-02,Chacala Iniaf (GPRS),19.7,4.8,52.9,30.5,
2026-01-02,Chaqui,18.4,7.9,,,5.2
2026-01-02,Chinchaya,,,,,4.1
2026-01-02,Chinoli,,,,,12.2
2026-01-02,Chipaya - GPRS,21.8,4.8,51.0,19.0,
2026-01-02,Chocolatal,,,,,1.0
2026-01-02,Chorocona,,,,,13.2
2026-01-02,Chua Cocani_M (GPRS),6.72,5.41,77.19,67.37,
2026-01-02,Chuquiago,27.0,10.5,,,17.5
2026-01-02,Chuquiaguillo_LP,,,,,13.5
2026-01-02,Circuata,,,,,6.4
2026-01-02,Ckochas,,,,,5.1
2026-01-02,Colcha K,27.8,6.2,,,
2026-01-02,Collana,16.0,3.0,,,1.5
2026-01-02,Conchamarca,,,,,4.5
2026-01-02,Coripata,,,,,3.3
2026-01-02,Coroico_H (GPRS),,,,,34.0
2026-01-02,Cotagaita (GPRS),17.26,14.6,62.19,38.61,
2026-01-02,Cotagaita_H (GPRS),,,,,5.2
2026-01-02,Covendo_M (GPRS),29.17,21.42,99.89,96.59,1.3
2026-01-02,Cuatro Cañadas - CEA-2 (GPRS),25.05,24.46,87.9,75.82,
2026-01-02,Cuatro Cañadas - Colonia Chihuahua (GPRS),25.31,24.33,87.8,76.24,
2026-01-02,Culta Challapata,15.0,1.5,,,1.5
2026-01-02,Culta San Pedro de Totora,,,,,1.5
2026-01-02,Desaguadero_M,8.35,5.67,65.15,33.89,
2026-01-02,El Belen,12.0,6.0,,,10.6
2026-01-02,El Reloj,,,,,3.2
2026-01-02,El Tejar (La Paz),,,,,5.7
2026-01-02,El Villar,,,,,9.0
2026-01-02,Emborozu,,,,,11.0
2026-01-02,Guanay_H (GPRS),,,,,4.2
2026-01-02,Guayaramerin_M (GPRS),33.34,23.3,99.14,68.89,
2026-01-02,Huancane Corapata_M (GPRS),5.94,4.78,98.6,64.6,
2026-01-02,Huarisuyo (GPRS),5.34,4.37,97.5,62.01,
2026-01-02,Huayllamarca,19.5,3.3,,,11.7
2026-01-02,Huayrocondo,14.5,4.5,,,4.5
2026-01-02,Incalacaya,,,,,1.2
2026-01-02,Incapampa - Coroico_M (GPRS),25.38,14.58,99.81,99.74,
2026-01-02,Isla Del Sol,13.0,,,,
2026-01-02,Isla Suriqui_M (GPRS),7.97,6.52,75.66,57.43,
2026-01-02,Ixiamas S.(GPRS),32.2,23.3,93.0,77.9,
2026-01-02,Ixiamas_M (GPRS),30.39,22.25,89.45,66.16,
2026-01-02,Jesús de Machaca_M (GPRS),5.29,3.14,86.4,49.59,
2026-01-02,Jihuacuta,,,,,1.5
2026-01-02,La Asunta_H (GPRS),,,,,4.7
2026-01-02,La Violeta,,,,,0.5
2026-01-02,Laguna Colorada (GPRS),2.63,-1.77,35.58,23.73,
2026-01-02,Laykacota,12.0,7.3,,,
2026-01-02,Llallagua,13.0,6.1,,,
2026-01-02,Mecapaca,,,,,4.0
2026-01-02,Mecapaca_M (GPRS),16.65,10.92,100.0,81.51,2.3
2026-01-02,Mizque - SDC (GPRS),16.28,14.48,94.8,66.91,
2026-01-02,Mojo,,,,,18.5
2026-01-02,Omereque - SDC (GPRS),21.52,20.23,88.8,83.9,
2026-01-02,Opoqueri,17.0,6.1,,,
2026-01-02,Oronkota PTI,,,,,4.1
2026-01-02,"PLM-T4, Pura pura",,,,,6.5
2026-01-02,Palca,,,,,5.7
2026-01-02,Palca_LP,,,,,7.7
2026-01-02,Palos Blancos_M (GPRS),33.41,22.1,100.0,90.81,4.4
2026-01-02,Paracti,,,,,3.5
2026-01-02,Parotani,,,,,15.7
2026-01-02,Pasankeri ,,,,,3.7
2026-01-02,Patacamaya Iniaf (GPRS),14.4,3.4,93.4,63.1,
2026-01-02,Pico de loro_H- SDC (GPRS),,,,,5.0
2026-01-02,Pocona - SDC (GPRS),13.16,11.16,97.9,70.39,
2026-01-02,Pojo - SDC (GPRS),17.48,15.25,78.22,55.36,
2026-01-02,Porco,,,,,2.0
2026-01-02,Poroma (CHQ),,,,,16.3
2026-01-02,Porvenir_H (SAT),,,,,0.2
2026-01-02,Potolo,,,,,11.4
2026-01-02,Potosi Los Pinos,,,,,20.3
2026-01-02,Presa Misicuni (GPRS),8.43,6.66,94.4,82.1,3.3
2026-01-02,Pucarani,,,,,5.8
2026-01-02,Puente Abra_H- SDC (GPRS),,,,,0.1
2026-01-02,Puente Sucre,,,,,7.6
2026-01-02,Puna,14.1,4.9,,,
2026-01-02,Punilla,,,,,34.6
2026-01-02,Putucuni Calientes (GPRS),5.16,3.86,98.4,85.5,0.7
2026-01-02,Quetenas (GPRS),6.11,0.63,34.94,20.99,
2026-01-02,Ravelo,,,,,15.0
2026-01-02,Redencion Pampa,,,,,3.0
2026-01-02,Rosario del Ingre,,,,,10.5
2026-01-02,Río Chilenas (GPRS),3.24,-0.52,86.3,14.29,
2026-01-02,Sacaca,,,,,1.5
2026-01-02,Sacacani_M (GPRS),6.11,3.81,97.1,63.2,
2026-01-02,Salinas Iniaf (GPRS),20.5,5.4,44.8,27.9,
2026-01-02,Salla,,,,,2.9
2026-01-02,Salo_M (GPRS),23.69,5.63,95.99,24.11,10.4
2026-01-02,Samaipata,,,,,13.0
2026-01-02,Samasa,,,,,13.2
2026-01-02,San Antonio - Los Ángeles (GPRS),25.13,24.44,90.6,82.3,
2026-01-02,San Benito,,,,,1.0
2026-01-02,San Buenaventura_M (GPRS),30.36,23.66,99.9,80.32,87.6
2026-01-02,San Calixto,16.8,8.0,,,8.0
2026-01-02,San Jacinto_M (GPRS),17.93,16.65,83.7,62.76,0.6
2026-01-02,San Juan de Yapacaní,,,,,3.6
2026-01-02,San Julian - Comunidad Los Angeles (GPRS),26.35,24.89,86.7,70.0,
2026-01-02,San Julian - Nucleo 32 (GPRS),26.67,25.62,87.5,74.33,
2026-01-02,San Lucas,,,,,0.5
2026-01-02,San Pablo de Lipez,,,,,3.0
2026-01-02,San Pablo de Lipez (GPRS),9.03,6.14,57.81,41.93,
2026-01-02,San Pedro - Río Victoria (GPRS),25.78,24.15,87.6,78.76,
2026-01-02,San Pedro de Buena Vista (GPRS),13.91,11.9,88.5,65.16,
2026-01-02,San Pedro de Tiquina_M (GPRS),8.22,7.11,76.58,63.98,
2026-01-02,Santiago de Huata,15.0,6.0,,,1.0
2026-01-02,Santivañez,,,,,13.7
2026-01-02,Sara Ana,33.0,,,,5.5
2026-01-02,Sarco,,,,,0.2
2026-01-02,Saykan Perulas,,,,,6.5
2026-01-02,Sorata,23.0,8.0,,,2.1
2026-01-02,Sucre SENAMHI,,,,,4.0
2026-01-02,Sultaca_M (GPRS),16.21,5.78,75.28,56.69,
2026-01-02,Sunjani (GPRS),7.39,5.6,95.2,85.0,2.6
2026-01-02,Talula_Tako Tako,,,,,5.0
2026-01-02,Tarabuco,,,,,0.4
2026-01-02,Tarapaya,20.8,7.5,,,21.0
2026-01-02,Tarata,,,,,0.5
2026-01-02,Templo (GPRS),5.53,3.87,97.3,90.7,4.6
2026-01-02,Temporal - SDC (GPRS),14.46,12.78,93.9,85.6,
2026-01-02,Terrazas de Achumani,,,,,5.5
2026-01-02,Tinguipaya,,,,,3.1
2026-01-02,Tiraque,,,,,10.0
2026-01-02,Tiraque_M (GPRS),11.34,9.15,89.4,61.78,4.1
2026-01-02,Todos Santos_Or,17.0,3.5,,,
2026-01-02,Toledo (GPRS),7.13,4.75,87.7,52.21,
2026-01-02,Tomave,21.5,2.6,,,
2026-01-02,Toralapa Iniaf (GPRS),15.0,6.0,98.6,78.9,1.8
2026-01-02,Totora Qhocha_M,8.23,6.39,98.0,87.1,3.4
2026-01-02,Totora i_M (GPRS),25.81,8.26,51.25,35.84,
2026-01-02,Tupiza,,,,,25.0
2026-01-02,Tupiza_1_H (GPRS),,,,,4.5
2026-01-02,Urriolagoytia,,,,,6.0
2026-01-02,Viacha_M (GPRS),5.97,2.3,99.2,71.11,
2026-01-02,Vila Vila - SDC (GPRS),14.5,13.56,88.8,70.77,
2026-01-02,Villa Alcala,,,,,1.5
2026-01-02,Villa Copacabana,,,,,10.2
2026-01-02,Villa Montes (Bombeo),,,,,25.0
2026-01-02,Villa Puni,12.5,7.0,,,8.0
2026-01-02,Villa Rivero_M (GPRS),22.81,11.88,99.64,61.34,1.1
2026-01-02,Villa Tunari_H (GPRS),,,,,9.8
2026-01-02,Villazon,22.3,5.4,,,10.3
2026-01-02,Vino Tinto,,,,,11.0
2026-01-02,Viscachas Chirage (GPRS),7.6,6.57,91.6,83.7,0.1
2026-01-02,Vitichi,22.2,14.2,,,
2026-01-02,Vivero Chimboco - SDC (GPRS),14.64,12.52,96.0,65.36,0.3
2026-01-02,Vivero Viloma - SDC (GPRS),15.75,13.93,97.1,0.69,0.9
2026-01-02,Viña Quemada,,,,,4.3
2026-01-02,Yesera Norte,,,,,3.5
2026-01-02,Yocalla,,,,,1.2
2026-01-02,Zudañez,,,,,2.5
2026-01-03, Paniagua_M (GPRS),31.61,18.65,91.85,73.6,
2026-01-03,4 Esquinas (GPRS),7.76,5.05,79.04,59.79,
2026-01-03,Abapo_H (SAT),,,,,1.2
2026-01-03,Acasio,,,,,18.3
2026-01-03,Achiri,15.0,2.5,,,3.2
2026-01-03,Achocalla,,,,,4.5
2026-01-03,Aguadas (GPRS),7.19,5.66,81.4,53.0,
2026-01-03,Aiquile (GPRS),15.74,14.68,67.91,56.73,
2026-01-03,Alto Peñas (GPRS),5.26,3.46,90.6,66.94,
2026-01-03,Andamarca,23.5,6.1,,,20.0
2026-01-03,Anzaldo_M (GPRS),22.11,11.19,88.49,58.12,
2026-01-03,Apolo_M (GPRS),26.26,16.07,94.23,64.16,
2026-01-03,Arani,,,,,1.5
2026-01-03,Ayo Ayo,,,,,9.0
2026-01-03,Ayoma,,,,,2.9
2026-01-03,Cabaña Forestal Oruro,19.6,6.5,82.0,65.0,1.6
2026-01-03,Calachaka Jahuira,,,,,22.5
2026-01-03,Camargo_H (GPRS),,,,,6.9
2026-01-03,Camargo_M (GPRS),27.31,13.17,62.8,37.2,
2026-01-03,Camata,30.0,17.0,,,
2026-01-03,Capinota,,,,,5.7
2026-01-03,Carabuco,,6.0,,,
2026-01-03,Caranavi,32.5,,,,
2026-01-03,Caranavi_H (GPRS),,,,,12.4
2026-01-03,Carura_M - Guanay (GPRS),33.11,20.12,98.43,74.39,0.3
2026-01-03,Catacora,,,,,0.1
2026-01-03,Cayarani,,,,,20.0
2026-01-03,Chacala Iniaf (GPRS),16.9,7.2,54.5,43.2,
2026-01-03,Chaqui,18.4,4.0,,,2.4
2026-01-03,Chinchaya,,,,,4.0
2026-01-03,Chinoli,,,,,10.0
2026-01-03,Chipaya - GPRS,20.9,6.3,80.0,59.0,8.4
2026-01-03,Chocolatal,,,,,2.0
2026-01-03,Chua Cocani_M (GPRS),6.4,4.89,85.3,71.41,
2026-01-03,Chuqui Chuqui,,,,,26.6
2026-01-03,Chuquiago,19.0,13.5,,,8.5
2026-01-03,Chuquiaguillo_LP,,,,,4.5
2026-01-03,Ckochas,,,,,3.5
2026-01-03,Colcha K,28.2,5.8,,,
2026-01-03,Collana,18.0,5.0,,,3.5
2026-01-03,Colomi,,,,,4.8
2026-01-03,Conchamarca,,,,,3.2
2026-01-03,Coripata,,,,,21.4
2026-01-03,Coroico_H (GPRS),,,,,7.7
2026-01-03,Cotagaita (GPRS),13.43,12.45,93.8,51.32,
2026-01-03,Cotagaita Mosoj Llajta,,,,,4.5
2026-01-03,Covendo_M (GPRS),33.34,20.87,93.63,66.07,
2026-01-03,Cuatro Cañadas - CEA-2 (GPRS),26.76,25.64,90.7,76.49,
2026-01-03,Cuatro Cañadas - Colonia Chihuahua (GPRS),25.86,24.85,93.9,76.54,
2026-01-03,Culta Challapata,14.0,4.0,,,
2026-01-03,Culta San Pedro de Totora,,,,,2.0
2026-01-03,Desaguadero_M,7.31,6.65,75.84,64.79,
2026-01-03,El Belen,16.0,3.0,,,5.6
2026-01-03,El Puente_H (GPRS),,,,,0.6
2026-01-03,El Tejar (La Paz),,,,,2.0
2026-01-03,El Villar,,,,,2.2
2026-01-03,Emborozu,,,,,18.0
2026-01-03,Guanay_H (GPRS),,,,,3.3
2026-01-03,Guayaramerin_M (GPRS),32.89,23.77,97.17,72.18,
2026-01-03,Huancane Corapata_M (GPRS),5.87,3.18,86.9,61.87,0.1
2026-01-03,Huarisuyo (GPRS),2.99,0.9,98.0,63.73,
2026-01-03,Huayllamarca,17.4,4.3,,,1.2
2026-01-03,Huayrocondo,17.3,1.6,,,3.3
2026-01-03,Incalacaya,,,,,8.2
2026-01-03,Incapampa - Coroico_M (GPRS),28.38,14.48,99.79,66.79,
2026-01-03,Isla Del Sol,13.0,,,,
2026-01-03,Isla Suriqui_M (GPRS),8.29,6.72,86.3,74.17,
2026-01-03,Ixiamas S.(GPRS),33.1,21.8,89.7,63.9,
2026-01-03,Ixiamas_M (GPRS),32.26,21.89,91.54,61.14,
2026-01-03,Jesús de Machaca_M (GPRS),6.6,5.32,84.5,62.94,
2026-01-03,Jihuacuta,,,,,0.4
2026-01-03,La Asunta_H (GPRS),,,,,2.4
2026-01-03,Laguna Colorada (GPRS),3.85,1.83,60.62,36.06,
2026-01-03,Laykacota,19.8,7.0,,,
2026-01-03,Llallagua,16.2,8.0,,,
2026-01-03,Mecapaca,,,,,6.0
2026-01-03,Mecapaca_M (GPRS),24.37,10.26,96.55,55.69,
2026-01-03,Mizque - SDC (GPRS),16.93,14.89,77.84,50.03,
2026-01-03,Mojo,,,,,2.3
2026-01-03,Omereque - SDC (GPRS),22.11,20.67,93.5,87.8,
2026-01-03,Opoqueri,19.0,5.4,,,6.8
2026-01-03,"PLM-T4, Pura pura",,,,,5.4
2026-01-03,Pairumani,,,,,8.2
2026-01-03,Palca,,,,,4.5
2026-01-03,Palca_LP,,,,,2.6
2026-01-03,Palos Blancos_M (GPRS),37.13,21.81,99.96,68.63,
2026-01-03,Pampas de Lequezana,,,,,20.0
2026-01-03,Paracti,,,,,5.0
2026-01-03,Parotani,,,,,4.6
2026-01-03,Pasankeri ,,,,,2.6
2026-01-03,Patacamaya Iniaf (GPRS),16.5,4.5,79.8,60.2,
2026-01-03,Pico de loro_H- SDC (GPRS),,,,,7.8
2026-01-03,Pocona - SDC (GPRS),15.29,12.97,87.7,47.79,
2026-01-03,Pojo - SDC (GPRS),17.02,15.84,79.2,59.46,
2026-01-03,Porco,,,,,0.5
2026-01-03,Potolo,,,,,2.0
2026-01-03,Potosi Los Pinos,,,,,0.5
2026-01-03,Presa Misicuni (GPRS),7.92,6.89,85.0,57.01,
2026-01-03,Pucarani,,,,,2.8
2026-01-03,Puente Abra_H- SDC (GPRS),,,,,1.3
2026-01-03,Puente Sucre,,,,,18.0
2026-01-03,Puna,17.0,5.9,,,
2026-01-03,Punilla,,,,,22.3
2026-01-03,Putucuni Calientes (GPRS),3.68,3.24,89.8,78.73,
2026-01-03,Quetenas (GPRS),7.75,6.26,69.55,34.7,
2026-01-03,Río Chilenas (GPRS),5.16,3.0,88.8,40.68,0.7
2026-01-03,Sacaca,,,,,2.5
2026-01-03,Sacacani_M (GPRS),5.26,3.75,82.1,58.77,
2026-01-03,Salinas Iniaf (GPRS),20.0,7.2,54.0,44.0,
2026-01-03,Salla,,,,,3.1
2026-01-03,Salo_M (GPRS),20.08,6.88,74.71,48.52,
2026-01-03,Samasa,,,,,21.4
2026-01-03,San Antonio,,,,,1.0
2026-01-03,San Antonio - Los Ángeles (GPRS),25.68,24.42,95.4,81.5,
2026-01-03,San Buenaventura_M (GPRS),33.48,23.08,99.9,69.91,
2026-01-03,San Calixto,19.0,7.0,,,1.5
2026-01-03,San Jacinto_M (GPRS),16.22,14.7,85.5,66.31,
2026-01-03,San Juan de Yapacaní,,,,,0.2
2026-01-03,San Julian - Comunidad Los Angeles (GPRS),26.07,25.03,94.7,74.07,
