fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2026-01-01,Tupiza,25.2,12.0,,,
2026-01-01,Tupiza_1_H (GPRS),,,,,10.9
2026-01-01,Turumayo,28.0,16.0,,,11.2
2026-01-01,Uyuni,22.0,7.0,,,
2026-01-01,Viacha_M (GPRS),7.41,5.32,81.9,64.02,
2026-01-01,Vila Vila - SDC (GPRS),14.81,13.39,67.11,49.06,
2026-01-01,Villa Alcala,,,,,20.5
2026-01-01,Villa Copacabana,,,,,6.0
2026-01-01,Villa Puni,13.5,4.0,,,29.6
2026-01-01,Villa Rivero_M (GPRS),23.59,8.34,77.48,40.63,
2026-01-01,Villa Serrano,23.3,14.0,,,
2026-01-01,Villa Tunari_H (GPRS),,,,,27.0
2026-01-01,Villazon,23.2,5.3,,,
2026-01-01,Vino Tinto,,,,,7.5
2026-01-01,Viscachas Chirage (GPRS),7.88,5.99,83.9,67.94,0.2
2026-01-01,Vitichi,24.8,9.2,,,
2026-01-01,Vivero Chimboco - SDC (GPRS),12.14,9.74,77.46,47.91,
2026-01-01,Vivero Viloma - SDC (GPRS),14.47,11.88,52.92,1.33,
2026-01-01,Yesera Norte,25.0,14.0,,,
2026-01-01,Yesera Sur,27.0,11.0,,,
2026-01-01,Yocalla,,,,,8.1
2026-01-01,Yotala,25.0,10.0,,,
2026-01-01,Zudañez,28.0,12.0,,,
2026-01-01,Ñoquejza,17.2,6.2,,,
2026-01-02, Paniagua_M (GPRS),25.63,19.5,99.76,99.7,5.0
2026-01-02,4 Esquinas (GPRS),6.87,5.44,88.8,80.4,
2026-01-02,Acasio,,,,,19.4
2026-01-02,Achiri,17.5,1.5,,,
2026-01-02,Achocalla,,,,,5.7
2026-01-02,Achumani,25.0,8.5,,,14.6
2026-01-02,Aguadas (GPRS),6.76,5.39,90.5,76.48,2.4
2026-01-02,Aguaraycito,36.0,25.0,,,
2026-01-02,Aiquile (GPRS),14.33,13.3,88.9,66.86,
2026-01-02,Alcantarí_Aeropuerto,,,,,4.7
2026-01-02,Alto Obrajes_Barrio Magisterio,,,,,16.7
2026-01-02,Alto Peñas (GPRS),5.97,5.17,82.3,72.57,
2026-01-02,Ancocala - Laja,,,,,6.0
2026-01-02,Ancoraimes,,,,,6.0
2026-01-02,Andamarca,23.5,5.0,,,
2026-01-02,Anzaldo_M (GPRS),19.87,11.43,100.0,79.26,7.8
2026-01-02,Apolo_M (GPRS),25.26,17.06,97.08,68.79,
2026-01-02,Arani,,,,,3.8
2026-01-02,Ayo Ayo,,,,,3.8
2026-01-02,Ayoma,18.3,7.1,,,
2026-01-02,Azurduy,24.0,10.0,,,1.2
2026-01-02,Cabaña Forestal Oruro,15.6,4.7,95.0,90.0,15.0
2026-01-02,Cabezas SC,,,,,7.0
2026-01-02,Caiza D,25.0,8.2,,,
2026-01-02,Calachaka Jahuira,,,,,2.3
2026-01-02,Calacoto,,,,,2.1
2026-01-02,Camargo_M (GPRS),26.53,13.12,55.37,40.43,
2026-01-02,Camata,28.0,15.0,,,7.5
2026-01-02,Carabuco,,5.3,,,25.2
2026-01-02,Caranavi,30.5,,,,12.0
2026-01-02,Caranavi_H (GPRS),,,,,8.2
2026-01-02,Carura_M - Guanay (GPRS),28.39,20.55,98.48,96.95,0.2
2026-01-02,Catacora,,,,,4.9
2026-01-02,Cañas,,,,,16.0
2026-01-02,Chacala Iniaf (GPRS),19.7,4.8,52.9,30.5,
2026-01-02,Chaqui,18.4,7.9,,,5.2
2026-01-02,Chillca,19.1,2.2,,,1.0
2026-01-02,Chinchaya,,,,,4.1
2026-01-02,Chinoli,,,,,12.2
2026-01-02,Chipaya - GPRS,21.8,4.8,51.0,19.0,
2026-01-02,Chirapaca,15.0,5.0,,,2.5
2026-01-02,Chocolatal,,,,,1.0
2026-01-02,Chojñapata,,,,,4.0
2026-01-02,Chorocona,,,,,13.2
2026-01-02,Chua Cocani_M (GPRS),6.72,5.41,77.19,67.37,
2026-01-02,Chuqui Chuqui,30.0,19.0,,,
2026-01-02,Chuquiago,27.0,10.5,,,17.5
2026-01-02,Chuquiaguillo_LP,,,,,13.5
2026-01-02,Circuata,,,,,6.4
2026-01-02,Ckochas,,,,,5.1
2026-01-02,Coimata,29.0,14.0,,,
2026-01-02,Colcha K,27.8,6.2,,,
2026-01-02,Collana,16.0,3.0,,,1.5
2026-01-02,Colomi,23.0,9.0,,,
2026-01-02,Conchamarca,,,,,4.5
2026-01-02,Coripata,,,,,3.3
2026-01-02,Coroico_H (GPRS),,,,,34.0
2026-01-02,Cosapa,14.0,4.4,,,
2026-01-02,Cotagaita (GPRS),17.26,14.6,62.19,38.61,
2026-01-02,Cotagaita Mosoj Llajta,25.0,12.0,,,
2026-01-02,Cotagaita_H (GPRS),,,,,5.2
2026-01-02,Covendo_M (GPRS),29.17,21.42,99.89,96.59,1.3
2026-01-02,Cuatro Cañadas - CEA-2 (GPRS),25.05,24.46,87.9,75.82,
2026-01-02,Cuatro Cañadas - Colonia Chihuahua (GPRS),25.31,24.33,87.8,76.24,
2026-01-02,Culpina,21.6,8.5,,,4.0
2026-01-02,Culta Challapata,15.0,1.5,,,1.5
2026-01-02,Culta San Pedro de Totora,,,,,1.5
2026-01-02,Desaguadero_M,8.35,5.67,65.15,33.89,
2026-01-02,El Belen,12.0,6.0,,,10.6
2026-01-02,El Reloj,,,,,3.2
2026-01-02,El Tejar (La Paz),,,,,5.7
2026-01-02,El Tejar (Tarija),,,,,1.4
2026-01-02,El Villar,,,,,9.0
2026-01-02,Emborozu,,,,,11.0
2026-01-02,Entre Rios (TJA),,,,,2.0
2026-01-02,Guanay_H (GPRS),,,,,4.2
2026-01-02,Guayaramerin_M (GPRS),33.34,23.3,99.14,68.89,
2026-01-02,Hampaturi EPSAS,,,,,8.5
2026-01-02,Hichucota,9.0,4.0,,,10.6
2026-01-02,Huancane Corapata_M (GPRS),5.94,4.78,98.6,64.6,
2026-01-02,Huarisuyo (GPRS),5.34,4.37,97.5,62.01,
2026-01-02,Huayllamarca,19.5,3.3,,,11.7
2026-01-02,Huayrocondo,14.5,4.5,,,4.5
2026-01-02,Incachaca EPSAS,,,,,6.9
2026-01-02,Incalacaya,,,,,1.2
2026-01-02,Incapampa - Coroico_M (GPRS),25.38,14.58,99.81,99.74,
2026-01-02,Irupana,,,,,22.0
2026-01-02,Isla Del Sol,13.0,,,,
2026-01-02,Isla Suriqui_M (GPRS),7.97,6.52,75.66,57.43,
2026-01-02,Ixiamas S.(GPRS),32.2,23.3,93.0,77.9,
2026-01-02,Ixiamas_M (GPRS),30.39,22.25,89.45,66.16,
2026-01-02,Jesús de Machaca_M (GPRS),5.29,3.14,86.4,49.59,
2026-01-02,Jihuacuta,,,,,1.5
2026-01-02,La Asunta_H (GPRS),,,,,4.7
2026-01-02,La Merced,28.0,19.0,,,4.4
2026-01-02,La Torre,29.0,13.0,,,
2026-01-02,La Violeta,,,,,0.5
2026-01-02,Laguna Colorada (GPRS),2.63,-1.77,35.58,23.73,
2026-01-02,Laykacota,12.0,7.3,,,
2026-01-02,Llallagua,13.0,6.1,,,
2026-01-02,Mecapaca,,,,,4.0
2026-01-02,Mecapaca_M (GPRS),16.65,10.92,100.0,81.51,2.3
2026-01-02,Milluni EPSAS,,,,,19.1
2026-01-02,Minero (Unagro),32.7,24.8,,,
2026-01-02,Mizque - SDC (GPRS),16.28,14.48,94.8,66.91,
2026-01-02,Mojo,,,,,18.5
2026-01-02,Narvaez,,,,,4.0
2026-01-02,Omereque - SDC (GPRS),21.52,20.23,88.8,83.9,
2026-01-02,Opoqueri,17.0,6.1,,,
2026-01-02,Oronkota PTI,,,,,4.1
2026-01-02,"PLM-T4, Pura pura",,,,,6.5
2026-01-02,Padilla,,,,,5.0
2026-01-02,Pajonal,,,,,2.0
2026-01-02,Palca,,,,,5.7
2026-01-02,Palca_LP,,,,,7.7
2026-01-02,Palos Blancos_M (GPRS),33.41,22.1,100.0,90.81,4.4
2026-01-02,Pampas de Lequezana,20.2,10.3,,,
2026-01-02,Paracti,,,,,3.5
2026-01-02,Parotani,,,,,15.7
2026-01-02,Pasankeri ,,,,,3.7
2026-01-02,Patacamaya Iniaf (GPRS),14.4,3.4,93.4,63.1,
2026-01-02,Pico de loro_H- SDC (GPRS),,,,,5.0
2026-01-02,Pocona - SDC (GPRS),13.16,11.16,97.9,70.39,
2026-01-02,Pojo - SDC (GPRS),17.48,15.25,78.22,55.36,
2026-01-02,Porco,,,,,2.0
2026-01-02,Poroma (CHQ),,,,,16.3
2026-01-02,Porvenir_H (SAT),,,,,0.2
2026-01-02,Potolo,,,,,11.4
2026-01-02,Potosi Los Pinos,,,,,20.3
2026-01-02,Presa Misicuni (GPRS),8.43,6.66,94.4,82.1,3.3
2026-01-02,Pucarani,,,,,5.8
2026-01-02,Puente Abra_H- SDC (GPRS),,,,,0.1
2026-01-02,Puente Sucre,,,,,7.6
2026-01-02,Puna,14.1,4.9,,,
2026-01-02,Punilla,,,,,34.6
2026-01-02,Putucuni Calientes (GPRS),5.16,3.86,98.4,85.5,0.7
2026-01-02,Quetenas (GPRS),6.11,0.63,34.94,20.99,
2026-01-02,Ravelo,,,,,15.0
2026-01-02,Redencion Pampa,,,,,3.0
2026-01-02,Rincon de la Victoria,,,,,5.0
2026-01-02,Rosario del Ingre,,,,,10.5
2026-01-02,Río Chilenas (GPRS),3.24,-0.52,86.3,14.29,
2026-01-02,Sacabaya,22.5,-0.4,,,
2026-01-02,Sacaca,,,,,1.5
2026-01-02,Sacacani_M (GPRS),6.11,3.81,97.1,63.2,
2026-01-02,Sacani Santiago (Catacora),,,,,9.0
2026-01-02,Salinas Iniaf (GPRS),20.5,5.4,44.8,27.9,
2026-01-02,Salla,,,,,2.9
2026-01-02,Salo_M (GPRS),23.69,5.63,95.99,24.11,10.4
2026-01-02,Samaipata,,,,,13.0
2026-01-02,Samasa,,,,,13.2
2026-01-02,San Antonio - Los Ángeles (GPRS),25.13,24.44,90.6,82.3,
2026-01-02,San Benito,,,,,1.0
2026-01-02,San Buenaventura_M (GPRS),30.36,23.66,99.9,80.32,87.6
2026-01-02,San Calixto,16.8,8.0,,,8.0
2026-01-02,San Jacinto_M (GPRS),17.93,16.65,83.7,62.76,0.6
2026-01-02,San Juan de Yapacaní,,,,,3.6
2026-01-02,San Julian - Comunidad Los Angeles (GPRS),26.35,24.89,86.7,70.0,
2026-01-02,San Julian - Nucleo 32 (GPRS),26.67,25.62,87.5,74.33,
2026-01-02,San Lucas,,,,,0.5
2026-01-02,San Martin,18.1,7.0,,,
2026-01-02,San Pablo de Lipez,,,,,3.0
2026-01-02,San Pablo de Lipez (GPRS),9.03,6.14,57.81,41.93,
2026-01-02,San Pedro - Río Victoria (GPRS),25.78,24.15,87.6,78.76,
2026-01-02,San Pedro de Buena Vista,,,,,15.0
2026-01-02,San Pedro de Buena Vista (GPRS),13.91,11.9,88.5,65.16,
2026-01-02,San Pedro de Macha,25.0,5.0,,,
2026-01-02,San Pedro de Tiquina_M (GPRS),8.22,7.11,76.58,63.98,
2026-01-02,Santiago de Huata,15.0,6.0,,,1.0
2026-01-02,Santiago de Machaca,,,,,8.5
2026-01-02,Santivañez,,,,,13.7
2026-01-02,Sara Ana,33.0,,,,5.5
2026-01-02,Sarco,,,,,0.2
2026-01-02,Saykan Perulas,,,,,6.5
2026-01-02,Sella Quebrada,22.0,14.0,,,32.7
2026-01-02,Senkata-D8,,,,,4.0
2026-01-02,Sopachuy,31.5,13.0,,,
2026-01-02,Sorata,23.0,8.0,,,2.1
2026-01-02,Sucre SENAMHI,,,,,4.0
2026-01-02,Sultaca_M (GPRS),16.21,5.78,75.28,56.69,
2026-01-02,Sunjani (GPRS),7.39,5.6,95.2,85.0,2.6
2026-01-02,Talula_Tako Tako,,,,,5.0
2026-01-02,Tarabuco,,,,,0.4
2026-01-02,Tarapaya,20.8,7.5,,,21.0
2026-01-02,Tarata,,,,,0.5
2026-01-02,Templo (GPRS),5.53,3.87,97.3,90.7,4.6
2026-01-02,Temporal - SDC (GPRS),14.46,12.78,93.9,85.6,
2026-01-02,Terrazas de Achumani,,,,,5.5
2026-01-02,Tinguipaya,,,,,3.1
2026-01-02,Tiraque,,,,,10.0
2026-01-02,Tiraque_M (GPRS),11.34,9.15,89.4,61.78,4.1
2026-01-02,Todos Santos_Or,17.0,3.5,,,
2026-01-02,Toledo (GPRS),7.13,4.75,87.7,52.21,
2026-01-02,Tomave,21.5,2.6,,,
2026-01-02,Toralapa Iniaf (GPRS),15.0,6.0,98.6,78.9,1.8
2026-01-02,Totora Qhocha_M,8.23,6.39,98.0,87.1,3.4
2026-01-02,Totora i_M (GPRS),25.81,8.26,51.25,35.84,
2026-01-02,Trancas,26.0,16.0,,,17.0
2026-01-02,Tucumillas,23.0,10.0,,,
2026-01-02,Tuni EPSAS,,,,,13.3
2026-01-02,Tupiza,,,,,25.0
2026-01-02,Tupiza_1_H (GPRS),,,,,4.5
2026-01-02,Turumayo,27.0,14.0,,,
2026-01-02,Urriolagoytia,,,,,6.0
2026-01-02,Uyuni,23.0,6.1,,,
2026-01-02,Viacha_M (GPRS),5.97,2.3,99.2,71.11,
2026-01-02,Vila Vila - SDC (GPRS),14.5,13.56,88.8,70.77,
2026-01-02,Villa Alcala,,,,,1.5
2026-01-02,Villa Copacabana,,,,,10.2
2026-01-02,Villa Montes (Bombeo),,,,,25.0
2026-01-02,Villa Puni,12.5,7.0,,,8.0
2026-01-02,Villa Rivero_M (GPRS),22.81,11.88,99.64,61.34,1.1
2026-01-02,Villa Serrano,24.0,13.0,,,
2026-01-02,Villa Tunari_H (GPRS),,,,,9.8
2026-01-02,Villazon,22.3,5.4,,,10.3
2026-01-02,Vino Tinto,,,,,11.0
2026-01-02,Viscachas Chirage (GPRS),7.6,6.57,91.6,83.7,0.1
2026-01-02,Vitichi,22.2,14.2,,,
2026-01-02,Vivero Chimboco - SDC (GPRS),14.64,12.52,96.0,65.36,0.3
2026-01-02,Vivero Viloma - SDC (GPRS),15.75,13.93,97.1,0.69,0.9
2026-01-02,Viña Quemada,,,,,4.3
2026-01-02,Yesera Norte,,,,,3.5
2026-01-02,Yesera Sur,19.0,14.0,,,11.0
2026-01-02,Yocalla,,,,,1.2
2026-01-02,Yotala,22.0,12.0,,,
2026-01-02,Zudañez,,,,,2.5
2026-01-02,Ñoquejza,17.4,7.1,,,
2026-01-03, Paniagua_M (GPRS),31.61,18.65,91.85,73.6,
2026-01-03,4 Esquinas (GPRS),7.76,5.05,79.04,59.79,
2026-01-03,Abapo_H (SAT),,,,,1.2
2026-01-03,Acasio,,,,,18.3
2026-01-03,Achiri,15.0,2.5,,,3.2
2026-01-03,Achocalla,,,,,4.5
2026-01-03,Aguadas (GPRS),7.19,5.66,81.4,53.0,
2026-01-03,Aguaraycito,39.0,22.0,,,
2026-01-03,Aiquile (GPRS),15.74,14.68,67.91,56.73,
2026-01-03,Alto Peñas (GPRS),5.26,3.46,90.6,66.94,
2026-01-03,Andamarca,23.5,6.1,,,20.0
2026-01-03,Anzaldo,,,,,10.3
2026-01-03,Anzaldo_M (GPRS),22.11,11.19,88.49,58.12,
2026-01-03,Apolo_M (GPRS),26.26,16.07,94.23,64.16,
2026-01-03,Arani,,,,,1.5
2026-01-03,Ayo Ayo,,,,,9.0
2026-01-03,Ayoma,,,,,2.9
2026-01-03,Azurduy,25.0,10.5,,,
2026-01-03,Cabaña Forestal Oruro,19.6,6.5,82.0,65.0,1.6
2026-01-03,Cabezas SC,,,,,5.0
2026-01-03,Caiza D,24.0,9.0,,,
2026-01-03,Calachaka Jahuira,,,,,22.5
2026-01-03,Camargo_H (GPRS),,,,,6.9
2026-01-03,Camargo_M (GPRS),27.31,13.17,62.8,37.2,
2026-01-03,Camata,30.0,17.0,,,
2026-01-03,Capinota,,,,,5.7
2026-01-03,Carabuco,,6.0,,,
2026-01-03,Caranavi,32.5,,,,
2026-01-03,Caranavi_H (GPRS),,,,,12.4
2026-01-03,Carura_M - Guanay (GPRS),33.11,20.12,98.43,74.39,0.3
2026-01-03,Catacora,,,,,0.1
2026-01-03,Cayarani,,,,,20.0
2026-01-03,Cañas,30.0,13.0,,,
2026-01-03,Chacala Iniaf (GPRS),16.9,7.2,54.5,43.2,
2026-01-03,Chaqui,18.4,4.0,,,2.4
2026-01-03,Chillca,17.5,4.1,,,1.5
2026-01-03,Chinchaya,,,,,4.0
2026-01-03,Chinoli,,,,,10.0
2026-01-03,Chipaya - GPRS,20.9,6.3,80.0,59.0,8.4
2026-01-03,Chirapaca,16.0,4.0,,,5.4
2026-01-03,Chocolatal,,,,,2.0
