estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Apolo Chupiluzani,2025-06-30 06:00:00,62,0.0,19,98,1
Apolo Chupiluzani,2025-06-30 06:00:00,65,0.0,15,98,1
Apolo Chupiluzani,2025-06-30 06:00:00,68,0.0,13,98,1
Apolo Chupiluzani,2025-06-30 06:00:00,71,0.0,13,97,0
Apolo Chupiluzani,2025-06-30 06:00:00,74,0.0,14,95,1
Apolo Chupiluzani,2025-06-30 06:00:00,77,0.0,17,86,1
Apolo Chupiluzani,2025-06-30 06:00:00,80,0.0,24,76,1
Apolo Chupiluzani,2025-06-30 06:00:00,83,0.0,24,85,1
Apolo Chupiluzani,2025-06-30 06:00:00,86,0.0,17,95,1
Apolo Chupiluzani,2025-06-30 06:00:00,89,0.0,16,96,1
Apolo Chupiluzani,2025-06-30 06:00:00,92,0.0,14,98,1
Ascencion de Guarayos,2025-06-30 06:00:00,2,0.0,17,58,2
Ascencion de Guarayos,2025-06-30 06:00:00,5,0.0,19,47,2
Ascencion de Guarayos,2025-06-30 06:00:00,8,0.0,20,36,2
Ascencion de Guarayos,2025-06-30 06:00:00,11,0.0,20,48,1
Ascencion de Guarayos,2025-06-30 06:00:00,14,0.0,17,61,1
Ascencion de Guarayos,2025-06-30 06:00:00,17,0.0,16,68,1
Ascencion de Guarayos,2025-06-30 06:00:00,20,0.0,14,75,1
Ascencion de Guarayos,2025-06-30 06:00:00,23,0.0,14,54,2
Ascencion de Guarayos,2025-06-30 06:00:00,26,0.0,18,57,2
Ascencion de Guarayos,2025-06-30 06:00:00,29,0.0,20,46,2
Ascencion de Guarayos,2025-06-30 06:00:00,32,0.0,23,35,2
Ascencion de Guarayos,2025-06-30 06:00:00,35,0.0,23,47,2
Ascencion de Guarayos,2025-06-30 06:00:00,38,0.0,19,59,2
Ascencion de Guarayos,2025-06-30 06:00:00,41,0.0,18,61,2
Ascencion de Guarayos,2025-06-30 06:00:00,44,0.0,13,63,2
Ascencion de Guarayos,2025-06-30 06:00:00,47,0.0,13,67,2
Ascencion de Guarayos,2025-06-30 06:00:00,50,0.0,18,65,2
Ascencion de Guarayos,2025-06-30 06:00:00,53,0.0,19,51,2
Ascencion de Guarayos,2025-06-30 06:00:00,56,0.0,24,37,2
Ascencion de Guarayos,2025-06-30 06:00:00,59,0.0,24,51,2
Ascencion de Guarayos,2025-06-30 06:00:00,62,0.0,17,65,2
Ascencion de Guarayos,2025-06-30 06:00:00,65,0.0,15,68,2
Ascencion de Guarayos,2025-06-30 06:00:00,68,0.0,14,71,2
Ascencion de Guarayos,2025-06-30 06:00:00,71,0.0,14,52,2
Ascencion de Guarayos,2025-06-30 06:00:00,74,0.0,19,49,2
Ascencion de Guarayos,2025-06-30 06:00:00,77,0.0,19,39,2
Ascencion de Guarayos,2025-06-30 06:00:00,80,0.0,26,29,2
Ascencion de Guarayos,2025-06-30 06:00:00,83,0.0,26,42,2
Ascencion de Guarayos,2025-06-30 06:00:00,86,0.0,17,54,1
Ascencion de Guarayos,2025-06-30 06:00:00,89,0.0,15,59,1
Ascencion de Guarayos,2025-06-30 06:00:00,92,0.0,14,64,1
Baures,2025-06-30 06:00:00,2,0.0,20,67,4
Baures,2025-06-30 06:00:00,5,0.0,25,55,3
Baures,2025-06-30 06:00:00,8,0.0,28,42,2
Baures,2025-06-30 06:00:00,11,0.0,28,53,2
Baures,2025-06-30 06:00:00,14,0.0,23,64,2
Baures,2025-06-30 06:00:00,17,0.0,21,68,2
Baures,2025-06-30 06:00:00,20,0.0,14,71,2
Baures,2025-06-30 06:00:00,23,0.0,14,59,4
Baures,2025-06-30 06:00:00,26,0.0,23,56,4
Baures,2025-06-30 06:00:00,29,0.0,25,47,3
Baures,2025-06-30 06:00:00,32,0.0,27,38,2
Baures,2025-06-30 06:00:00,35,0.0,27,50,2
Baures,2025-06-30 06:00:00,38,0.0,23,61,2
Baures,2025-06-30 06:00:00,41,0.0,19,63,2
Baures,2025-06-30 06:00:00,44,0.0,16,65,3
Baures,2025-06-30 06:00:00,47,0.0,17,67,3
Baures,2025-06-30 06:00:00,50,0.0,21,64,4
Baures,2025-06-30 06:00:00,53,0.0,22,50,3
Baures,2025-06-30 06:00:00,56,0.0,28,36,3
Baures,2025-06-30 06:00:00,59,0.0,28,50,3
Baures,2025-06-30 06:00:00,62,0.0,24,63,3
Baures,2025-06-30 06:00:00,65,0.0,21,65,3
Baures,2025-06-30 06:00:00,68,0.0,18,68,3
Baures,2025-06-30 06:00:00,71,0.0,18,60,3
Baures,2025-06-30 06:00:00,74,0.0,22,58,4
Baures,2025-06-30 06:00:00,77,0.0,24,46,3
Baures,2025-06-30 06:00:00,80,0.0,30,34,3
Baures,2025-06-30 06:00:00,83,0.0,30,45,3
Baures,2025-06-30 06:00:00,86,0.0,21,56,2
Baures,2025-06-30 06:00:00,89,0.0,21,58,2
Baures,2025-06-30 06:00:00,92,0.0,18,60,2
Bulo Bulo,2025-06-30 06:00:00,2,1.5,15,84,0
Bulo Bulo,2025-06-30 06:00:00,5,1.5,16,75,1
Bulo Bulo,2025-06-30 06:00:00,8,1.5,18,67,1
Bulo Bulo,2025-06-30 06:00:00,11,2.1,18,80,1
Bulo Bulo,2025-06-30 06:00:00,14,0.0,15,93,1
Bulo Bulo,2025-06-30 06:00:00,17,0.0,14,92,1
Bulo Bulo,2025-06-30 06:00:00,20,0.0,12,91,1
Bulo Bulo,2025-06-30 06:00:00,23,0.0,12,65,1
Bulo Bulo,2025-06-30 06:00:00,26,0.0,16,64,1
Bulo Bulo,2025-06-30 06:00:00,29,0.0,17,62,1
Bulo Bulo,2025-06-30 06:00:00,32,0.0,20,59,1
Bulo Bulo,2025-06-30 06:00:00,35,0.0,20,70,1
Bulo Bulo,2025-06-30 06:00:00,38,0.0,16,82,1
Bulo Bulo,2025-06-30 06:00:00,41,0.0,15,81,1
Bulo Bulo,2025-06-30 06:00:00,44,0.0,12,80,1
Bulo Bulo,2025-06-30 06:00:00,47,0.0,12,81,1
Bulo Bulo,2025-06-30 06:00:00,50,0.0,15,77,1
Bulo Bulo,2025-06-30 06:00:00,53,0.0,16,62,1
Bulo Bulo,2025-06-30 06:00:00,56,0.0,24,47,1
Bulo Bulo,2025-06-30 06:00:00,59,0.0,24,64,1
Bulo Bulo,2025-06-30 06:00:00,62,0.0,16,80,1
Bulo Bulo,2025-06-30 06:00:00,65,0.0,13,85,1
Bulo Bulo,2025-06-30 06:00:00,68,0.0,10,90,1
Bulo Bulo,2025-06-30 06:00:00,71,0.0,10,80,1
Bulo Bulo,2025-06-30 06:00:00,74,0.0,14,73,0
Bulo Bulo,2025-06-30 06:00:00,77,0.0,15,61,1
Bulo Bulo,2025-06-30 06:00:00,80,0.0,26,48,1
Bulo Bulo,2025-06-30 06:00:00,83,0.0,26,67,1
Bulo Bulo,2025-06-30 06:00:00,86,0.0,14,85,1
Bulo Bulo,2025-06-30 06:00:00,89,0.0,13,89,1
Bulo Bulo,2025-06-30 06:00:00,92,0.0,10,92,1
Camargo,2025-06-30 06:00:00,2,0.0,11,44,3
Camargo,2025-06-30 06:00:00,5,0.0,13,26,3
Camargo,2025-06-30 06:00:00,8,0.0,20,9,3
Camargo,2025-06-30 06:00:00,11,0.0,20,11,3
Camargo,2025-06-30 06:00:00,14,0.0,11,13,3
Camargo,2025-06-30 06:00:00,17,0.0,10,14,3
Camargo,2025-06-30 06:00:00,20,0.0,4,15,3
Camargo,2025-06-30 06:00:00,23,0.0,4,21,3
Camargo,2025-06-30 06:00:00,26,0.0,10,21,3
Camargo,2025-06-30 06:00:00,29,0.0,11,13,3
Camargo,2025-06-30 06:00:00,32,0.0,21,5,3
Camargo,2025-06-30 06:00:00,35,0.0,21,7,3
Camargo,2025-06-30 06:00:00,38,0.0,14,9,3
Camargo,2025-06-30 06:00:00,41,0.0,12,9,3
Camargo,2025-06-30 06:00:00,44,0.0,7,10,3
Camargo,2025-06-30 06:00:00,47,0.0,6,13,2
Camargo,2025-06-30 06:00:00,50,0.0,11,13,2
Camargo,2025-06-30 06:00:00,53,0.0,12,10,2
Camargo,2025-06-30 06:00:00,56,0.0,20,7,2
Camargo,2025-06-30 06:00:00,59,0.0,19,22,2
Camargo,2025-06-30 06:00:00,62,0.0,11,38,2
Camargo,2025-06-30 06:00:00,65,0.0,7,39,2
Camargo,2025-06-30 06:00:00,68,0.0,4,39,1
Camargo,2025-06-30 06:00:00,71,0.0,4,42,1
Camargo,2025-06-30 06:00:00,74,0.0,7,37,1
Camargo,2025-06-30 06:00:00,77,0.0,12,25,1
Camargo,2025-06-30 06:00:00,80,0.0,18,13,2
Camargo,2025-06-30 06:00:00,83,0.0,18,26,2
Camargo,2025-06-30 06:00:00,86,0.0,10,38,2
Camargo,2025-06-30 06:00:00,89,0.0,8,40,2
Camargo,2025-06-30 06:00:00,92,0.0,4,43,1
Camiri,2025-06-30 06:00:00,2,0.0,12,59,1
Camiri,2025-06-30 06:00:00,5,0.0,12,55,2
Camiri,2025-06-30 06:00:00,8,0.0,16,50,2
Camiri,2025-06-30 06:00:00,11,0.0,16,55,1
Camiri,2025-06-30 06:00:00,14,0.0,12,59,1
Camiri,2025-06-30 06:00:00,17,0.0,10,60,1
Camiri,2025-06-30 06:00:00,20,0.0,7,62,1
Camiri,2025-06-30 06:00:00,23,0.0,7,63,1
Camiri,2025-06-30 06:00:00,26,0.0,11,63,1
Camiri,2025-06-30 06:00:00,29,0.0,11,60,1
Camiri,2025-06-30 06:00:00,32,0.0,18,56,2
Camiri,2025-06-30 06:00:00,35,0.0,18,62,2
Camiri,2025-06-30 06:00:00,38,0.0,12,67,2
Camiri,2025-06-30 06:00:00,41,0.0,11,72,2
Camiri,2025-06-30 06:00:00,44,0.0,8,77,2
Camiri,2025-06-30 06:00:00,47,0.0,8,80,1
Camiri,2025-06-30 06:00:00,50,0.0,11,75,1
Camiri,2025-06-30 06:00:00,53,0.0,12,61,2
Camiri,2025-06-30 06:00:00,56,0.0,20,46,2
Camiri,2025-06-30 06:00:00,59,0.0,20,63,2
Camiri,2025-06-30 06:00:00,62,0.0,11,81,1
Camiri,2025-06-30 06:00:00,65,0.0,10,87,1
Camiri,2025-06-30 06:00:00,68,0.0,8,93,1
Camiri,2025-06-30 06:00:00,71,0.0,6,81,1
Camiri,2025-06-30 06:00:00,74,0.0,11,76,1
Camiri,2025-06-30 06:00:00,77,0.0,15,57,1
Camiri,2025-06-30 06:00:00,80,0.0,23,38,2
Camiri,2025-06-30 06:00:00,83,0.0,22,53,1
Camiri,2025-06-30 06:00:00,86,0.0,10,69,1
Camiri,2025-06-30 06:00:00,89,0.0,8,75,1
Camiri,2025-06-30 06:00:00,92,0.0,7,81,1
Campanario,2025-06-30 06:00:00,2,0.0,5,17,4
Campanario,2025-06-30 06:00:00,5,0.0,8,13,3
Campanario,2025-06-30 06:00:00,8,0.0,12,8,3
Campanario,2025-06-30 06:00:00,11,0.0,12,12,2
Campanario,2025-06-30 06:00:00,14,0.0,7,15,2
Campanario,2025-06-30 06:00:00,17,0.0,6,15,3
Campanario,2025-06-30 06:00:00,20,0.0,2,14,4
Campanario,2025-06-30 06:00:00,23,0.0,2,14,4
Campanario,2025-06-30 06:00:00,26,0.0,4,14,4
Campanario,2025-06-30 06:00:00,29,0.0,9,11,3
Campanario,2025-06-30 06:00:00,32,0.0,14,7,2
Campanario,2025-06-30 06:00:00,35,0.0,14,11,2
Campanario,2025-06-30 06:00:00,38,0.0,8,14,2
Campanario,2025-06-30 06:00:00,41,0.0,4,14,3
Campanario,2025-06-30 06:00:00,44,0.0,2,14,4
Campanario,2025-06-30 06:00:00,47,0.0,2,14,3
Campanario,2025-06-30 06:00:00,50,0.0,6,15,3
Campanario,2025-06-30 06:00:00,53,0.0,10,13,2
Campanario,2025-06-30 06:00:00,56,0.0,15,12,2
Campanario,2025-06-30 06:00:00,59,0.0,15,21,2
Campanario,2025-06-30 06:00:00,62,0.0,8,31,2
Campanario,2025-06-30 06:00:00,65,0.0,3,28,2
Campanario,2025-06-30 06:00:00,68,0.0,2,25,2
Campanario,2025-06-30 06:00:00,71,0.0,2,31,1
Campanario,2025-06-30 06:00:00,74,0.0,6,25,2
Campanario,2025-06-30 06:00:00,77,0.0,10,20,3
Campanario,2025-06-30 06:00:00,80,0.0,16,15,4
Campanario,2025-06-30 06:00:00,83,0.0,16,22,2
Campanario,2025-06-30 06:00:00,86,0.0,8,28,1
Campanario,2025-06-30 06:00:00,89,0.0,7,25,2
Campanario,2025-06-30 06:00:00,92,0.0,3,22,2
Carura,2025-06-30 06:00:00,2,1.9,21,100,1
Carura,2025-06-30 06:00:00,5,2.5,21,99,1
Carura,2025-06-30 06:00:00,8,1.9,25,98,1
Carura,2025-06-30 06:00:00,11,3.1,25,98,1
Carura,2025-06-30 06:00:00,14,0.0,20,98,0
Carura,2025-06-30 06:00:00,17,0.0,19,98,0
Carura,2025-06-30 06:00:00,20,0.0,17,98,0
Carura,2025-06-30 06:00:00,23,0.0,17,95,0
Carura,2025-06-30 06:00:00,26,0.0,19,94,1
Carura,2025-06-30 06:00:00,29,0.0,20,90,1
Carura,2025-06-30 06:00:00,32,0.0,24,86,1
Carura,2025-06-30 06:00:00,35,0.0,24,91,1
Carura,2025-06-30 06:00:00,38,0.0,21,96,0
Carura,2025-06-30 06:00:00,41,0.0,20,98,0
Carura,2025-06-30 06:00:00,44,0.0,16,99,1
Carura,2025-06-30 06:00:00,47,0.0,16,98,0
Carura,2025-06-30 06:00:00,50,0.0,19,97,0
Carura,2025-06-30 06:00:00,53,0.0,19,85,1
Carura,2025-06-30 06:00:00,56,0.0,23,74,1
Carura,2025-06-30 06:00:00,59,0.0,23,83,0
Carura,2025-06-30 06:00:00,62,0.0,19,91,0
Carura,2025-06-30 06:00:00,65,0.0,18,95,0
Carura,2025-06-30 06:00:00,68,0.0,17,99,1
Carura,2025-06-30 06:00:00,71,0.0,17,98,0
Carura,2025-06-30 06:00:00,74,0.0,19,96,0
Carura,2025-06-30 06:00:00,77,0.0,20,79,1
Carura,2025-06-30 06:00:00,80,0.0,25,62,1
Carura,2025-06-30 06:00:00,83,0.0,25,74,1
Carura,2025-06-30 06:00:00,86,0.0,19,86,1
Carura,2025-06-30 06:00:00,89,0.0,19,92,1
Carura,2025-06-30 06:00:00,92,0.0,17,98,1
Chacala (INIAF),2025-06-30 06:00:00,2,0.0,1,25,3
Chacala (INIAF),2025-06-30 06:00:00,5,0.0,5,22,5
Chacala (INIAF),2025-06-30 06:00:00,8,0.0,10,18,6
Chacala (INIAF),2025-06-30 06:00:00,11,0.0,10,23,5
Chacala (INIAF),2025-06-30 06:00:00,14,0.0,5,27,3
Chacala (INIAF),2025-06-30 06:00:00,17,0.0,4,29,3
Chacala (INIAF),2025-06-30 06:00:00,20,0.0,-6,31,3
Chacala (INIAF),2025-06-30 06:00:00,23,0.0,-6,16,2
Chacala (INIAF),2025-06-30 06:00:00,26,0.0,0,15,2
Chacala (INIAF),2025-06-30 06:00:00,29,0.0,4,12,4
Chacala (INIAF),2025-06-30 06:00:00,32,0.0,9,8,5
Chacala (INIAF),2025-06-30 06:00:00,35,0.0,9,9,4
Chacala (INIAF),2025-06-30 06:00:00,38,0.0,4,10,3
Chacala (INIAF),2025-06-30 06:00:00,41,0.0,-3,13,2
Chacala (INIAF),2025-06-30 06:00:00,44,0.0,-6,16,2
Chacala (INIAF),2025-06-30 06:00:00,47,0.0,-5,16,1
Chacala (INIAF),2025-06-30 06:00:00,50,0.0,2,17,1
Chacala (INIAF),2025-06-30 06:00:00,53,0.0,6,14,2
Chacala (INIAF),2025-06-30 06:00:00,56,0.0,10,11,2
Chacala (INIAF),2025-06-30 06:00:00,59,0.0,10,17,2
Chacala (INIAF),2025-06-30 06:00:00,62,0.0,4,22,1
Chacala (INIAF),2025-06-30 06:00:00,65,0.0,0,21,1
Chacala (INIAF),2025-06-30 06:00:00,68,0.0,-7,21,1
Chacala (INIAF),2025-06-30 06:00:00,71,0.0,-8,21,1
Chacala (INIAF),2025-06-30 06:00:00,74,0.0,3,21,1
Chacala (INIAF),2025-06-30 06:00:00,77,0.0,7,16,2
Chacala (INIAF),2025-06-30 06:00:00,80,0.0,11,12,3
Chacala (INIAF),2025-06-30 06:00:00,83,0.0,11,18,2
Chacala (INIAF),2025-06-30 06:00:00,86,0.0,4,24,1
Chacala (INIAF),2025-06-30 06:00:00,89,0.0,3,23,1
Chacala (INIAF),2025-06-30 06:00:00,92,0.0,-8,23,1
Charazani,2025-06-30 06:00:00,2,0.0,3,89,1
Charazani,2025-06-30 06:00:00,5,0.0,6,82,2
Charazani,2025-06-30 06:00:00,8,1.4,13,76,4
Charazani,2025-06-30 06:00:00,11,1.5,13,85,3
Charazani,2025-06-30 06:00:00,14,0.0,8,95,1
Charazani,2025-06-30 06:00:00,17,0.0,6,92,1
Charazani,2025-06-30 06:00:00,20,0.0,2,89,1
Charazani,2025-06-30 06:00:00,23,0.0,2,80,1
Charazani,2025-06-30 06:00:00,26,0.0,4,77,1
Charazani,2025-06-30 06:00:00,29,0.0,6,73,2
Charazani,2025-06-30 06:00:00,32,0.0,12,70,3
Charazani,2025-06-30 06:00:00,35,0.0,12,81,2
Charazani,2025-06-30 06:00:00,38,0.0,7,92,1
Charazani,2025-06-30 06:00:00,41,0.0,6,85,1
Charazani,2025-06-30 06:00:00,44,0.0,3,78,1
Charazani,2025-06-30 06:00:00,47,0.0,3,82,1
Charazani,2025-06-30 06:00:00,50,0.0,5,86,1
Charazani,2025-06-30 06:00:00,53,0.0,5,80,2
Charazani,2025-06-30 06:00:00,56,0.0,11,73,4
Charazani,2025-06-30 06:00:00,59,0.0,11,80,2
Charazani,2025-06-30 06:00:00,62,0.0,6,87,1
Charazani,2025-06-30 06:00:00,65,0.0,5,82,1
Charazani,2025-06-30 06:00:00,68,0.0,3,78,1
Charazani,2025-06-30 06:00:00,71,0.0,3,73,1
Charazani,2025-06-30 06:00:00,74,0.0,5,74,1
Charazani,2025-06-30 06:00:00,77,0.0,6,69,2
Charazani,2025-06-30 06:00:00,80,0.0,12,63,4
Charazani,2025-06-30 06:00:00,83,0.0,12,78,2
Charazani,2025-06-30 06:00:00,86,0.0,5,93,1
Charazani,2025-06-30 06:00:00,89,0.0,4,84,1
Charazani,2025-06-30 06:00:00,92,0.0,3,75,1
Chipaya,2025-06-30 06:00:00,2,0.0,3,28,2
Chipaya,2025-06-30 06:00:00,5,0.0,8,24,2
Chipaya,2025-06-30 06:00:00,8,0.0,13,19,2
Chipaya,2025-06-30 06:00:00,11,0.0,13,26,3
Chipaya,2025-06-30 06:00:00,14,0.0,10,32,5
Chipaya,2025-06-30 06:00:00,17,0.0,9,39,4
Chipaya,2025-06-30 06:00:00,20,0.0,-4,45,4
Chipaya,2025-06-30 06:00:00,23,0.0,-4,12,2
Chipaya,2025-06-30 06:00:00,26,0.0,0,11,2
Chipaya,2025-06-30 06:00:00,29,0.0,6,8,1
Chipaya,2025-06-30 06:00:00,32,0.0,14,4,1
Chipaya,2025-06-30 06:00:00,35,0.0,14,7,1
Chipaya,2025-06-30 06:00:00,38,0.0,6,11,2
Chipaya,2025-06-30 06:00:00,41,0.0,-3,15,2
Chipaya,2025-06-30 06:00:00,44,0.0,-5,20,1
Chipaya,2025-06-30 06:00:00,47,0.0,-5,15,1
Chipaya,2025-06-30 06:00:00,50,0.0,2,15,1
Chipaya,2025-06-30 06:00:00,53,0.0,7,11,1
Chipaya,2025-06-30 06:00:00,56,0.0,13,7,0
Chipaya,2025-06-30 06:00:00,59,0.0,13,10,1
Chipaya,2025-06-30 06:00:00,62,0.0,7,14,2
Chipaya,2025-06-30 06:00:00,65,0.0,-1,15,2
Chipaya,2025-06-30 06:00:00,68,0.0,-4,16,1
Chipaya,2025-06-30 06:00:00,71,0.0,-4,21,1
Chipaya,2025-06-30 06:00:00,74,0.0,3,22,1
Chipaya,2025-06-30 06:00:00,77,0.0,8,16,1
Chipaya,2025-06-30 06:00:00,80,0.0,14,10,1
Chipaya,2025-06-30 06:00:00,83,0.0,14,14,2
Chipaya,2025-06-30 06:00:00,86,0.0,8,18,2
Chipaya,2025-06-30 06:00:00,89,0.0,6,21,1
Chipaya,2025-06-30 06:00:00,92,0.0,-4,25,1
Cobija,2025-06-30 06:00:00,2,1.0,21,81,2
Cobija,2025-06-30 06:00:00,5,3.8,25,66,2
Cobija,2025-06-30 06:00:00,8,0.0,28,52,2
Cobija,2025-06-30 06:00:00,11,0.0,28,70,1
Cobija,2025-06-30 06:00:00,14,0.0,25,87,1
Cobija,2025-06-30 06:00:00,17,0.0,22,88,1
Cobija,2025-06-30 06:00:00,20,0.0,16,88,2
Cobija,2025-06-30 06:00:00,23,0.0,16,74,2
Cobija,2025-06-30 06:00:00,26,0.0,21,72,2
Cobija,2025-06-30 06:00:00,29,0.0,23,53,2
Cobija,2025-06-30 06:00:00,32,0.0,28,34,2
Cobija,2025-06-30 06:00:00,35,0.0,28,48,2
Cobija,2025-06-30 06:00:00,38,0.0,21,61,2
Cobija,2025-06-30 06:00:00,41,0.0,19,69,2
Cobija,2025-06-30 06:00:00,44,0.0,15,77,2
Cobija,2025-06-30 06:00:00,47,0.0,15,72,2
Cobija,2025-06-30 06:00:00,50,0.0,20,70,2
Cobija,2025-06-30 06:00:00,53,0.0,22,53,2
Cobija,2025-06-30 06:00:00,56,0.0,27,37,2
Cobija,2025-06-30 06:00:00,59,0.0,27,51,2
Cobija,2025-06-30 06:00:00,62,0.0,20,66,2
Cobija,2025-06-30 06:00:00,65,0.0,16,73,2
Cobija,2025-06-30 06:00:00,68,0.0,15,80,1
Cobija,2025-06-30 06:00:00,71,0.0,15,79,2
Cobija,2025-06-30 06:00:00,74,0.0,17,74,2
Cobija,2025-06-30 06:00:00,77,0.0,22,54,2
Cobija,2025-06-30 06:00:00,80,0.0,29,35,2
Cobija,2025-06-30 06:00:00,83,0.0,29,50,2
Cobija,2025-06-30 06:00:00,86,0.0,20,65,2
Cobija,2025-06-30 06:00:00,89,0.0,18,71,1
Cobija,2025-06-30 06:00:00,92,0.0,14,77,1
Cochabamba - Aeropuerto,2025-06-30 06:00:00,2,0.0,11,97,1
Cochabamba - Aeropuerto,2025-06-30 06:00:00,5,0.0,14,97,1
Cochabamba - Aeropuerto,2025-06-30 06:00:00,8,0.0,22,96,2
Cochabamba - Aeropuerto,2025-06-30 06:00:00,11,0.0,22,97,1
Cochabamba - Aeropuerto,2025-06-30 06:00:00,14,0.0,17,97,1
Cochabamba - Aeropuerto,2025-06-30 06:00:00,17,0.0,14,96,1
Cochabamba - Aeropuerto,2025-06-30 06:00:00,20,0.0,6,95,1
Cochabamba - Aeropuerto,2025-06-30 06:00:00,23,0.0,6,95,1
Cochabamba - Aeropuerto,2025-06-30 06:00:00,26,0.0,9,94,1
Cochabamba - Aeropuerto,2025-06-30 06:00:00,29,0.0,11,89,2
Cochabamba - Aeropuerto,2025-06-30 06:00:00,32,0.0,22,84,2
Cochabamba - Aeropuerto,2025-06-30 06:00:00,35,0.0,23,89,2
Cochabamba - Aeropuerto,2025-06-30 06:00:00,38,0.0,10,94,1
Cochabamba - Aeropuerto,2025-06-30 06:00:00,41,0.0,9,93,1
Cochabamba - Aeropuerto,2025-06-30 06:00:00,44,0.0,6,92,1
Cochabamba - Aeropuerto,2025-06-30 06:00:00,47,0.0,6,89,1
Cochabamba - Aeropuerto,2025-06-30 06:00:00,50,0.0,9,87,1
Cochabamba - Aeropuerto,2025-06-30 06:00:00,53,0.0,11,83,2
Cochabamba - Aeropuerto,2025-06-30 06:00:00,56,0.0,21,79,2
Cochabamba - Aeropuerto,2025-06-30 06:00:00,59,0.0,21,85,2
Cochabamba - Aeropuerto,2025-06-30 06:00:00,62,0.0,11,92,1
Cochabamba - Aeropuerto,2025-06-30 06:00:00,65,0.0,9,88,1
Cochabamba - Aeropuerto,2025-06-30 06:00:00,68,0.0,6,84,2
Cochabamba - Aeropuerto,2025-06-30 06:00:00,71,0.0,6,83,1
Cochabamba - Aeropuerto,2025-06-30 06:00:00,74,0.0,9,78,1
Cochabamba - Aeropuerto,2025-06-30 06:00:00,77,0.0,11,75,2
