estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Apolo Chupiluzani,2025-05-19 06:00:00,77,3.0,18,91,1
Apolo Chupiluzani,2025-05-19 06:00:00,80,1.9,24,88,1
Apolo Chupiluzani,2025-05-19 06:00:00,83,1.3,24,92,1
Apolo Chupiluzani,2025-05-19 06:00:00,86,0.0,22,96,1
Apolo Chupiluzani,2025-05-19 06:00:00,89,0.0,20,96,1
Apolo Chupiluzani,2025-05-19 06:00:00,92,0.0,19,96,1
Ascencion de Guarayos,2025-05-19 06:00:00,2,0.0,26,76,1
Ascencion de Guarayos,2025-05-19 06:00:00,5,0.0,28,60,1
Ascencion de Guarayos,2025-05-19 06:00:00,8,0.0,33,45,2
Ascencion de Guarayos,2025-05-19 06:00:00,11,0.0,33,63,1
Ascencion de Guarayos,2025-05-19 06:00:00,14,0.0,28,81,0
Ascencion de Guarayos,2025-05-19 06:00:00,17,0.0,25,86,0
Ascencion de Guarayos,2025-05-19 06:00:00,20,0.0,23,90,0
Ascencion de Guarayos,2025-05-19 06:00:00,23,0.0,23,88,0
Ascencion de Guarayos,2025-05-19 06:00:00,26,0.0,26,88,0
Ascencion de Guarayos,2025-05-19 06:00:00,29,0.0,28,73,1
Ascencion de Guarayos,2025-05-19 06:00:00,32,0.0,32,58,1
Ascencion de Guarayos,2025-05-19 06:00:00,35,0.0,32,76,1
Ascencion de Guarayos,2025-05-19 06:00:00,38,0.0,27,94,0
Ascencion de Guarayos,2025-05-19 06:00:00,41,0.0,24,96,0
Ascencion de Guarayos,2025-05-19 06:00:00,44,0.0,22,98,1
Ascencion de Guarayos,2025-05-19 06:00:00,47,0.0,22,97,1
Ascencion de Guarayos,2025-05-19 06:00:00,50,0.0,25,97,1
Ascencion de Guarayos,2025-05-19 06:00:00,53,0.0,28,68,1
Ascencion de Guarayos,2025-05-19 06:00:00,56,0.0,33,40,2
Ascencion de Guarayos,2025-05-19 06:00:00,59,0.0,33,53,1
Ascencion de Guarayos,2025-05-19 06:00:00,62,0.0,29,66,1
Ascencion de Guarayos,2025-05-19 06:00:00,65,0.0,25,82,1
Ascencion de Guarayos,2025-05-19 06:00:00,68,0.0,22,98,1
Ascencion de Guarayos,2025-05-19 06:00:00,71,0.0,22,94,1
Ascencion de Guarayos,2025-05-19 06:00:00,74,0.0,25,97,1
Ascencion de Guarayos,2025-05-19 06:00:00,77,0.0,28,87,1
Ascencion de Guarayos,2025-05-19 06:00:00,80,0.0,32,77,2
Ascencion de Guarayos,2025-05-19 06:00:00,83,0.0,32,82,2
Ascencion de Guarayos,2025-05-19 06:00:00,86,0.0,30,88,2
Ascencion de Guarayos,2025-05-19 06:00:00,89,0.0,29,92,2
Ascencion de Guarayos,2025-05-19 06:00:00,92,0.0,28,95,1
Baures,2025-05-19 06:00:00,2,1.5,25,89,2
Baures,2025-05-19 06:00:00,5,1.4,27,72,2
Baures,2025-05-19 06:00:00,8,0.0,33,55,2
Baures,2025-05-19 06:00:00,11,0.0,33,66,2
Baures,2025-05-19 06:00:00,14,0.0,28,77,2
Baures,2025-05-19 06:00:00,17,0.0,25,79,1
Baures,2025-05-19 06:00:00,20,0.0,22,82,0
Baures,2025-05-19 06:00:00,23,1.1,22,90,1
Baures,2025-05-19 06:00:00,26,2.4,24,88,1
Baures,2025-05-19 06:00:00,29,3.7,28,73,1
Baures,2025-05-19 06:00:00,32,1.9,32,57,1
Baures,2025-05-19 06:00:00,35,1.9,32,74,1
Baures,2025-05-19 06:00:00,38,3.0,26,91,2
Baures,2025-05-19 06:00:00,41,2.0,26,90,1
Baures,2025-05-19 06:00:00,44,0.0,23,90,1
Baures,2025-05-19 06:00:00,47,0.0,23,89,1
Baures,2025-05-19 06:00:00,50,0.0,24,90,1
Baures,2025-05-19 06:00:00,53,0.0,28,72,1
Baures,2025-05-19 06:00:00,56,0.9,33,55,1
Baures,2025-05-19 06:00:00,59,2.4,33,65,1
Baures,2025-05-19 06:00:00,62,0.0,27,75,1
Baures,2025-05-19 06:00:00,65,0.0,24,82,1
Baures,2025-05-19 06:00:00,68,0.0,22,89,1
Baures,2025-05-19 06:00:00,71,0.0,22,86,2
Baures,2025-05-19 06:00:00,74,0.0,24,87,2
Baures,2025-05-19 06:00:00,77,0.0,28,70,1
Baures,2025-05-19 06:00:00,80,0.8,31,52,1
Baures,2025-05-19 06:00:00,83,1.0,31,66,2
Baures,2025-05-19 06:00:00,86,0.0,28,80,2
Baures,2025-05-19 06:00:00,89,0.0,27,87,2
Baures,2025-05-19 06:00:00,92,0.0,26,95,2
Bulo Bulo,2025-05-19 06:00:00,2,0.5,23,89,1
Bulo Bulo,2025-05-19 06:00:00,5,3.8,25,88,1
Bulo Bulo,2025-05-19 06:00:00,8,0.5,31,87,2
Bulo Bulo,2025-05-19 06:00:00,11,1.5,31,92,1
Bulo Bulo,2025-05-19 06:00:00,14,0.0,25,98,1
Bulo Bulo,2025-05-19 06:00:00,17,0.0,22,98,1
Bulo Bulo,2025-05-19 06:00:00,20,0.0,20,97,1
Bulo Bulo,2025-05-19 06:00:00,23,3.1,20,98,1
Bulo Bulo,2025-05-19 06:00:00,26,1.7,22,98,0
Bulo Bulo,2025-05-19 06:00:00,29,2.1,24,95,1
Bulo Bulo,2025-05-19 06:00:00,32,1.7,30,91,1
Bulo Bulo,2025-05-19 06:00:00,35,3.0,30,95,1
Bulo Bulo,2025-05-19 06:00:00,38,4.3,25,98,1
Bulo Bulo,2025-05-19 06:00:00,41,2.2,24,97,1
Bulo Bulo,2025-05-19 06:00:00,44,0.0,21,97,1
Bulo Bulo,2025-05-19 06:00:00,47,0.0,21,97,1
Bulo Bulo,2025-05-19 06:00:00,50,0.0,24,96,0
Bulo Bulo,2025-05-19 06:00:00,53,0.0,25,92,1
Bulo Bulo,2025-05-19 06:00:00,56,1.2,29,88,1
Bulo Bulo,2025-05-19 06:00:00,59,1.2,29,92,1
Bulo Bulo,2025-05-19 06:00:00,62,0.0,24,96,1
Bulo Bulo,2025-05-19 06:00:00,65,0.0,22,93,1
Bulo Bulo,2025-05-19 06:00:00,68,1.8,20,90,1
Bulo Bulo,2025-05-19 06:00:00,71,1.8,20,98,1
Bulo Bulo,2025-05-19 06:00:00,74,1.8,20,97,1
Bulo Bulo,2025-05-19 06:00:00,77,1.8,22,89,1
Bulo Bulo,2025-05-19 06:00:00,80,1.8,26,80,2
Bulo Bulo,2025-05-19 06:00:00,83,1.8,26,88,1
Bulo Bulo,2025-05-19 06:00:00,86,0.0,24,96,1
Bulo Bulo,2025-05-19 06:00:00,89,0.0,23,94,1
Bulo Bulo,2025-05-19 06:00:00,92,0.0,22,92,0
Camargo,2025-05-19 06:00:00,2,0.0,13,47,2
Camargo,2025-05-19 06:00:00,5,0.0,13,32,3
Camargo,2025-05-19 06:00:00,8,0.0,28,16,3
Camargo,2025-05-19 06:00:00,11,0.0,28,23,3
Camargo,2025-05-19 06:00:00,14,0.0,16,30,2
Camargo,2025-05-19 06:00:00,17,0.0,12,51,2
Camargo,2025-05-19 06:00:00,20,0.0,6,73,2
Camargo,2025-05-19 06:00:00,23,0.0,6,65,1
Camargo,2025-05-19 06:00:00,26,0.0,11,64,1
Camargo,2025-05-19 06:00:00,29,0.0,15,40,2
Camargo,2025-05-19 06:00:00,32,2.8,26,17,3
Camargo,2025-05-19 06:00:00,35,1.1,26,24,2
Camargo,2025-05-19 06:00:00,38,0.0,14,31,2
Camargo,2025-05-19 06:00:00,41,0.0,13,42,2
Camargo,2025-05-19 06:00:00,44,0.0,7,53,2
Camargo,2025-05-19 06:00:00,47,0.0,6,73,1
Camargo,2025-05-19 06:00:00,50,0.0,11,66,2
Camargo,2025-05-19 06:00:00,53,0.0,13,40,2
Camargo,2025-05-19 06:00:00,56,0.0,25,15,2
Camargo,2025-05-19 06:00:00,59,0.0,25,32,2
Camargo,2025-05-19 06:00:00,62,0.0,14,50,2
Camargo,2025-05-19 06:00:00,65,0.0,10,61,2
Camargo,2025-05-19 06:00:00,68,0.0,6,71,1
Camargo,2025-05-19 06:00:00,71,0.0,5,81,1
Camargo,2025-05-19 06:00:00,74,0.0,8,78,1
Camargo,2025-05-19 06:00:00,77,0.0,12,57,2
Camargo,2025-05-19 06:00:00,80,0.0,22,35,2
Camargo,2025-05-19 06:00:00,83,0.0,22,55,2
Camargo,2025-05-19 06:00:00,86,0.0,18,75,3
Camargo,2025-05-19 06:00:00,89,0.0,15,80,2
Camargo,2025-05-19 06:00:00,92,0.0,15,85,1
Camiri,2025-05-19 06:00:00,2,0.0,22,90,1
Camiri,2025-05-19 06:00:00,5,0.0,25,68,3
Camiri,2025-05-19 06:00:00,8,0.0,29,46,5
Camiri,2025-05-19 06:00:00,11,0.0,28,67,3
Camiri,2025-05-19 06:00:00,14,0.0,24,89,1
Camiri,2025-05-19 06:00:00,17,0.0,23,86,2
Camiri,2025-05-19 06:00:00,20,0.0,19,83,2
Camiri,2025-05-19 06:00:00,23,0.0,19,93,1
Camiri,2025-05-19 06:00:00,26,0.0,22,93,1
Camiri,2025-05-19 06:00:00,29,0.0,23,79,1
Camiri,2025-05-19 06:00:00,32,0.0,28,65,2
Camiri,2025-05-19 06:00:00,35,0.0,28,76,1
Camiri,2025-05-19 06:00:00,38,0.0,23,88,1
Camiri,2025-05-19 06:00:00,41,0.0,23,92,1
Camiri,2025-05-19 06:00:00,44,0.0,18,96,1
Camiri,2025-05-19 06:00:00,47,0.0,18,96,1
Camiri,2025-05-19 06:00:00,50,0.0,21,96,1
Camiri,2025-05-19 06:00:00,53,0.0,21,93,1
Camiri,2025-05-19 06:00:00,56,1.0,25,90,2
Camiri,2025-05-19 06:00:00,59,0.8,25,94,1
Camiri,2025-05-19 06:00:00,62,0.8,21,98,1
Camiri,2025-05-19 06:00:00,65,0.6,19,98,1
Camiri,2025-05-19 06:00:00,68,2.6,17,99,1
Camiri,2025-05-19 06:00:00,71,1.2,17,98,1
Camiri,2025-05-19 06:00:00,74,1.4,19,99,1
Camiri,2025-05-19 06:00:00,77,1.4,20,98,1
Camiri,2025-05-19 06:00:00,80,1.1,22,97,1
Camiri,2025-05-19 06:00:00,83,1.4,22,97,1
Camiri,2025-05-19 06:00:00,86,1.4,20,98,0
Camiri,2025-05-19 06:00:00,89,1.2,18,98,1
Camiri,2025-05-19 06:00:00,92,1.4,17,98,1
Campanario,2025-05-19 06:00:00,2,0.0,8,40,4
Campanario,2025-05-19 06:00:00,5,0.0,12,26,3
Campanario,2025-05-19 06:00:00,8,0.0,22,13,3
Campanario,2025-05-19 06:00:00,11,0.0,22,43,3
Campanario,2025-05-19 06:00:00,14,0.0,9,72,3
Campanario,2025-05-19 06:00:00,17,0.0,4,79,2
Campanario,2025-05-19 06:00:00,20,0.0,2,86,2
Campanario,2025-05-19 06:00:00,23,0.0,2,74,1
Campanario,2025-05-19 06:00:00,26,0.0,7,68,1
Campanario,2025-05-19 06:00:00,29,0.0,11,48,2
Campanario,2025-05-19 06:00:00,32,0.0,21,28,2
Campanario,2025-05-19 06:00:00,35,0.0,21,38,2
Campanario,2025-05-19 06:00:00,38,0.0,9,49,1
Campanario,2025-05-19 06:00:00,41,0.0,8,50,1
Campanario,2025-05-19 06:00:00,44,0.0,3,51,1
Campanario,2025-05-19 06:00:00,47,0.0,3,65,2
Campanario,2025-05-19 06:00:00,50,0.0,7,57,2
Campanario,2025-05-19 06:00:00,53,0.0,12,39,2
Campanario,2025-05-19 06:00:00,56,0.0,20,21,2
Campanario,2025-05-19 06:00:00,59,0.0,20,39,2
Campanario,2025-05-19 06:00:00,62,0.0,11,57,2
Campanario,2025-05-19 06:00:00,65,0.0,7,62,2
Campanario,2025-05-19 06:00:00,68,0.0,3,67,1
Campanario,2025-05-19 06:00:00,71,0.0,3,76,1
Campanario,2025-05-19 06:00:00,74,0.0,6,78,1
Campanario,2025-05-19 06:00:00,77,0.0,9,63,2
Campanario,2025-05-19 06:00:00,80,0.0,18,49,3
Campanario,2025-05-19 06:00:00,83,0.0,18,65,3
Campanario,2025-05-19 06:00:00,86,1.5,15,81,3
Campanario,2025-05-19 06:00:00,89,2.4,13,82,2
Campanario,2025-05-19 06:00:00,92,2.3,11,84,2
Carura,2025-05-19 06:00:00,2,0.0,23,96,0
Carura,2025-05-19 06:00:00,5,0.0,25,77,1
Carura,2025-05-19 06:00:00,8,3.1,29,59,1
Carura,2025-05-19 06:00:00,11,1.2,29,78,1
Carura,2025-05-19 06:00:00,14,0.0,24,98,1
Carura,2025-05-19 06:00:00,17,0.0,23,98,1
Carura,2025-05-19 06:00:00,20,0.0,20,99,0
Carura,2025-05-19 06:00:00,23,0.0,20,98,0
Carura,2025-05-19 06:00:00,26,0.0,24,99,0
Carura,2025-05-19 06:00:00,29,0.0,24,90,1
Carura,2025-05-19 06:00:00,32,2.5,28,81,1
Carura,2025-05-19 06:00:00,35,2.3,28,90,1
Carura,2025-05-19 06:00:00,38,0.0,23,99,1
Carura,2025-05-19 06:00:00,41,0.0,22,99,0
Carura,2025-05-19 06:00:00,44,0.0,19,99,0
Carura,2025-05-19 06:00:00,47,0.0,19,99,0
Carura,2025-05-19 06:00:00,50,0.0,22,99,0
Carura,2025-05-19 06:00:00,53,0.0,23,82,1
Carura,2025-05-19 06:00:00,56,2.2,27,66,1
Carura,2025-05-19 06:00:00,59,1.1,27,82,1
Carura,2025-05-19 06:00:00,62,0.0,22,98,0
Carura,2025-05-19 06:00:00,65,0.0,20,99,1
Carura,2025-05-19 06:00:00,68,3.2,19,99,1
Carura,2025-05-19 06:00:00,71,2.4,19,98,1
Carura,2025-05-19 06:00:00,74,1.6,21,98,0
Carura,2025-05-19 06:00:00,77,2.2,23,93,1
Carura,2025-05-19 06:00:00,80,2.7,25,87,1
Carura,2025-05-19 06:00:00,83,3.1,25,93,1
Carura,2025-05-19 06:00:00,86,0.0,23,99,1
Carura,2025-05-19 06:00:00,89,0.0,22,99,0
Carura,2025-05-19 06:00:00,92,0.0,21,99,0
Chacala (INIAF),2025-05-19 06:00:00,2,0.0,3,29,2
Chacala (INIAF),2025-05-19 06:00:00,5,0.0,6,24,4
Chacala (INIAF),2025-05-19 06:00:00,8,0.0,15,20,6
Chacala (INIAF),2025-05-19 06:00:00,11,0.0,15,21,4
Chacala (INIAF),2025-05-19 06:00:00,14,0.0,6,23,2
Chacala (INIAF),2025-05-19 06:00:00,17,0.0,2,21,2
Chacala (INIAF),2025-05-19 06:00:00,20,0.0,-5,20,2
Chacala (INIAF),2025-05-19 06:00:00,23,0.0,-5,22,2
Chacala (INIAF),2025-05-19 06:00:00,26,0.0,4,21,2
Chacala (INIAF),2025-05-19 06:00:00,29,0.0,8,19,3
Chacala (INIAF),2025-05-19 06:00:00,32,0.0,14,16,5
Chacala (INIAF),2025-05-19 06:00:00,35,0.0,14,17,4
Chacala (INIAF),2025-05-19 06:00:00,38,0.0,5,18,3
Chacala (INIAF),2025-05-19 06:00:00,41,0.0,0,20,2
Chacala (INIAF),2025-05-19 06:00:00,44,0.0,-5,22,2
Chacala (INIAF),2025-05-19 06:00:00,47,0.0,-6,21,2
Chacala (INIAF),2025-05-19 06:00:00,50,0.0,4,21,2
Chacala (INIAF),2025-05-19 06:00:00,53,0.0,7,18,3
Chacala (INIAF),2025-05-19 06:00:00,56,0.0,13,14,4
Chacala (INIAF),2025-05-19 06:00:00,59,0.0,13,17,3
Chacala (INIAF),2025-05-19 06:00:00,62,0.0,6,21,2
Chacala (INIAF),2025-05-19 06:00:00,65,0.0,1,24,2
Chacala (INIAF),2025-05-19 06:00:00,68,0.0,-5,26,3
Chacala (INIAF),2025-05-19 06:00:00,71,0.0,-5,26,2
Chacala (INIAF),2025-05-19 06:00:00,74,0.0,5,23,2
Chacala (INIAF),2025-05-19 06:00:00,77,0.0,8,21,4
Chacala (INIAF),2025-05-19 06:00:00,80,0.0,14,19,5
Chacala (INIAF),2025-05-19 06:00:00,83,0.0,14,23,4
Chacala (INIAF),2025-05-19 06:00:00,86,0.0,10,27,2
Chacala (INIAF),2025-05-19 06:00:00,89,0.0,8,29,2
Chacala (INIAF),2025-05-19 06:00:00,92,0.0,4,31,2
Charazani,2025-05-19 06:00:00,2,0.0,7,82,2
Charazani,2025-05-19 06:00:00,5,0.0,13,76,3
Charazani,2025-05-19 06:00:00,8,0.0,20,71,4
Charazani,2025-05-19 06:00:00,11,0.0,20,81,3
Charazani,2025-05-19 06:00:00,14,0.0,12,91,2
Charazani,2025-05-19 06:00:00,17,0.0,8,89,1
Charazani,2025-05-19 06:00:00,20,0.0,3,87,1
Charazani,2025-05-19 06:00:00,23,0.0,3,90,1
Charazani,2025-05-19 06:00:00,26,0.0,9,88,1
Charazani,2025-05-19 06:00:00,29,0.0,11,77,2
Charazani,2025-05-19 06:00:00,32,0.5,19,66,3
Charazani,2025-05-19 06:00:00,35,2.3,19,78,2
Charazani,2025-05-19 06:00:00,38,0.0,10,89,2
Charazani,2025-05-19 06:00:00,41,0.0,10,88,2
Charazani,2025-05-19 06:00:00,44,0.0,4,87,2
Charazani,2025-05-19 06:00:00,47,0.0,4,85,2
Charazani,2025-05-19 06:00:00,50,0.0,9,85,1
Charazani,2025-05-19 06:00:00,53,0.0,11,78,2
Charazani,2025-05-19 06:00:00,56,0.0,18,71,3
Charazani,2025-05-19 06:00:00,59,0.0,18,83,2
Charazani,2025-05-19 06:00:00,62,0.0,9,95,2
Charazani,2025-05-19 06:00:00,65,0.0,5,89,1
Charazani,2025-05-19 06:00:00,68,0.0,4,84,1
Charazani,2025-05-19 06:00:00,71,0.0,4,81,1
Charazani,2025-05-19 06:00:00,74,0.0,5,75,0
Charazani,2025-05-19 06:00:00,77,0.0,6,78,2
Charazani,2025-05-19 06:00:00,80,0.0,18,81,4
Charazani,2025-05-19 06:00:00,83,0.0,18,89,3
Charazani,2025-05-19 06:00:00,86,0.0,15,98,2
Charazani,2025-05-19 06:00:00,89,0.0,13,92,1
Charazani,2025-05-19 06:00:00,92,0.0,11,87,1
Chipaya,2025-05-19 06:00:00,2,0.0,6,33,1
Chipaya,2025-05-19 06:00:00,5,0.0,9,25,1
Chipaya,2025-05-19 06:00:00,8,0.0,17,18,1
Chipaya,2025-05-19 06:00:00,11,0.0,17,20,2
Chipaya,2025-05-19 06:00:00,14,0.0,10,22,3
Chipaya,2025-05-19 06:00:00,17,0.0,2,25,3
Chipaya,2025-05-19 06:00:00,20,0.0,-3,29,2
Chipaya,2025-05-19 06:00:00,23,0.0,-3,31,2
Chipaya,2025-05-19 06:00:00,26,0.0,7,31,1
Chipaya,2025-05-19 06:00:00,29,0.0,11,24,1
Chipaya,2025-05-19 06:00:00,32,0.0,16,17,1
Chipaya,2025-05-19 06:00:00,35,0.0,16,22,3
Chipaya,2025-05-19 06:00:00,38,0.0,11,27,4
Chipaya,2025-05-19 06:00:00,41,0.0,4,33,4
Chipaya,2025-05-19 06:00:00,44,0.0,-2,39,3
Chipaya,2025-05-19 06:00:00,47,0.0,-2,30,1
Chipaya,2025-05-19 06:00:00,50,0.0,7,29,1
Chipaya,2025-05-19 06:00:00,53,0.0,11,22,1
Chipaya,2025-05-19 06:00:00,56,0.0,15,15,1
Chipaya,2025-05-19 06:00:00,59,0.0,15,18,2
Chipaya,2025-05-19 06:00:00,62,0.0,11,22,4
Chipaya,2025-05-19 06:00:00,65,0.0,0,25,3
Chipaya,2025-05-19 06:00:00,68,0.0,-2,28,3
Chipaya,2025-05-19 06:00:00,71,0.0,-2,29,1
Chipaya,2025-05-19 06:00:00,74,0.0,7,30,1
Chipaya,2025-05-19 06:00:00,77,0.0,11,23,1
Chipaya,2025-05-19 06:00:00,80,0.0,15,16,1
Chipaya,2025-05-19 06:00:00,83,0.0,15,20,2
Chipaya,2025-05-19 06:00:00,86,0.0,12,23,3
Chipaya,2025-05-19 06:00:00,89,0.0,9,26,3
Chipaya,2025-05-19 06:00:00,92,0.0,7,29,3
Cobija,2025-05-19 06:00:00,2,0.0,25,96,1
Cobija,2025-05-19 06:00:00,5,0.0,27,74,1
Cobija,2025-05-19 06:00:00,8,1.3,35,51,1
Cobija,2025-05-19 06:00:00,11,2.0,35,66,1
Cobija,2025-05-19 06:00:00,14,0.0,27,80,1
Cobija,2025-05-19 06:00:00,17,0.0,24,84,1
Cobija,2025-05-19 06:00:00,20,0.0,22,87,1
Cobija,2025-05-19 06:00:00,23,4.5,22,98,1
Cobija,2025-05-19 06:00:00,26,1.4,25,97,1
Cobija,2025-05-19 06:00:00,29,1.9,28,80,1
Cobija,2025-05-19 06:00:00,32,2.4,34,63,1
Cobija,2025-05-19 06:00:00,35,1.8,34,80,1
Cobija,2025-05-19 06:00:00,38,4.3,26,97,0
Cobija,2025-05-19 06:00:00,41,2.0,25,98,1
Cobija,2025-05-19 06:00:00,44,0.0,22,99,1
Cobija,2025-05-19 06:00:00,47,0.0,22,98,1
Cobija,2025-05-19 06:00:00,50,0.0,25,97,0
Cobija,2025-05-19 06:00:00,53,0.0,27,76,1
Cobija,2025-05-19 06:00:00,56,0.8,33,56,1
Cobija,2025-05-19 06:00:00,59,0.8,33,76,1
Cobija,2025-05-19 06:00:00,62,1.9,28,97,1
Cobija,2025-05-19 06:00:00,65,2.3,26,98,1
Cobija,2025-05-19 06:00:00,68,0.0,22,98,1
Cobija,2025-05-19 06:00:00,71,0.0,22,99,1
Cobija,2025-05-19 06:00:00,74,0.0,22,99,1
Cobija,2025-05-19 06:00:00,77,0.0,26,82,1
Cobija,2025-05-19 06:00:00,80,1.3,31,65,1
Cobija,2025-05-19 06:00:00,83,3.1,31,81,1
Cobija,2025-05-19 06:00:00,86,0.0,29,96,1
Cobija,2025-05-19 06:00:00,89,0.0,28,98,1
Cobija,2025-05-19 06:00:00,92,0.0,28,100,1
Cochabamba - Aeropuerto,2025-05-19 06:00:00,2,0.0,15,83,1
Cochabamba - Aeropuerto,2025-05-19 06:00:00,5,0.0,17,82,2
Cochabamba - Aeropuerto,2025-05-19 06:00:00,8,0.0,27,81,2
Cochabamba - Aeropuerto,2025-05-19 06:00:00,11,0.0,27,89,2
Cochabamba - Aeropuerto,2025-05-19 06:00:00,14,0.0,16,97,1
Cochabamba - Aeropuerto,2025-05-19 06:00:00,17,0.0,11,96,1
Cochabamba - Aeropuerto,2025-05-19 06:00:00,20,0.0,8,95,1
Cochabamba - Aeropuerto,2025-05-19 06:00:00,23,0.0,9,93,1
Cochabamba - Aeropuerto,2025-05-19 06:00:00,26,0.0,14,91,1
Cochabamba - Aeropuerto,2025-05-19 06:00:00,29,0.0,16,90,2
Cochabamba - Aeropuerto,2025-05-19 06:00:00,32,0.0,26,89,2
Cochabamba - Aeropuerto,2025-05-19 06:00:00,35,0.0,26,93,2
Cochabamba - Aeropuerto,2025-05-19 06:00:00,38,0.0,15,98,1
Cochabamba - Aeropuerto,2025-05-19 06:00:00,41,0.0,15,97,1
Cochabamba - Aeropuerto,2025-05-19 06:00:00,44,0.0,8,96,2
Cochabamba - Aeropuerto,2025-05-19 06:00:00,47,0.0,9,90,1
Cochabamba - Aeropuerto,2025-05-19 06:00:00,50,0.0,15,85,1
Cochabamba - Aeropuerto,2025-05-19 06:00:00,53,0.0,16,86,2
Cochabamba - Aeropuerto,2025-05-19 06:00:00,56,0.0,25,88,2
Cochabamba - Aeropuerto,2025-05-19 06:00:00,59,0.0,26,92,2
Cochabamba - Aeropuerto,2025-05-19 06:00:00,62,0.0,19,97,1
Cochabamba - Aeropuerto,2025-05-19 06:00:00,65,0.0,14,96,1
Cochabamba - Aeropuerto,2025-05-19 06:00:00,68,0.0,9,95,1
Cochabamba - Aeropuerto,2025-05-19 06:00:00,71,0.0,10,94,1
Cochabamba - Aeropuerto,2025-05-19 06:00:00,74,0.0,14,92,1
Cochabamba - Aeropuerto,2025-05-19 06:00:00,77,0.0,19,93,1
