estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-12-01 06:00:00,38,0.0,13,56,2
Anzaldo,2025-12-01 06:00:00,41,0.0,12,56,2
Anzaldo,2025-12-01 06:00:00,44,0.0,8,56,1
Anzaldo,2025-12-01 06:00:00,47,0.0,9,56,2
Anzaldo,2025-12-01 06:00:00,50,0.0,12,56,3
Anzaldo,2025-12-01 06:00:00,53,0.0,14,56,4
Anzaldo,2025-12-01 06:00:00,56,0.9,16,88,5
Anzaldo,2025-12-01 06:00:00,59,1.2,16,88,4
Anzaldo,2025-12-01 06:00:00,62,2.1,12,94,3
Anzaldo,2025-12-01 06:00:00,65,2.1,11,94,3
Anzaldo,2025-12-01 06:00:00,68,1.9,8,94,2
Anzaldo,2025-12-01 06:00:00,71,3.7,9,94,3
Anzaldo,2025-12-01 06:00:00,74,2.0,12,94,3
Anzaldo,2025-12-01 06:00:00,77,1.8,13,94,4
Anzaldo,2025-12-01 06:00:00,80,1.6,16,88,5
Anzaldo,2025-12-01 06:00:00,83,1.1,15,88,4
Anzaldo,2025-12-01 06:00:00,86,3.6,11,94,2
Anzaldo,2025-12-01 06:00:00,89,2.8,11,95,2
Anzaldo,2025-12-01 06:00:00,92,2.2,8,95,3
Anzaldo,2025-12-01 06:00:00,2,0.0,14,57,1
Anzaldo,2025-12-01 06:00:00,5,0.0,16,56,2
Anzaldo,2025-12-01 06:00:00,8,1.6,21,88,3
Anzaldo,2025-12-01 06:00:00,11,1.6,21,88,2
Anzaldo,2025-12-01 06:00:00,14,3.4,14,94,1
Anzaldo,2025-12-01 06:00:00,17,0.0,10,55,1
Anzaldo,2025-12-01 06:00:00,20,2.1,7,88,1
Anzaldo,2025-12-01 06:00:00,23,1.9,7,88,1
Anzaldo,2025-12-01 06:00:00,26,1.6,9,88,2
Anzaldo,2025-12-01 06:00:00,29,2.1,12,88,3
Anzaldo,2025-12-01 06:00:00,32,1.0,17,89,4
Anzaldo,2025-12-01 06:00:00,35,1.7,17,88,3
Anzaldo,2025-12-01 06:00:00,38,0.0,13,56,2
Anzaldo,2025-12-01 06:00:00,41,0.0,12,56,2
Anzaldo,2025-12-01 06:00:00,44,0.0,8,56,1
Anzaldo,2025-12-01 06:00:00,47,0.0,9,56,2
Anzaldo,2025-12-01 06:00:00,50,0.0,12,56,3
Anzaldo,2025-12-01 06:00:00,53,0.0,14,56,4
Anzaldo,2025-12-01 06:00:00,56,0.9,16,88,5
Anzaldo,2025-12-01 06:00:00,59,1.2,16,88,4
Anzaldo,2025-12-01 06:00:00,62,2.1,12,94,3
Anzaldo,2025-12-01 06:00:00,65,2.1,11,94,3
Anzaldo,2025-12-01 06:00:00,68,1.9,8,94,2
Anzaldo,2025-12-01 06:00:00,71,3.7,9,94,3
Anzaldo,2025-12-01 06:00:00,74,2.0,12,94,3
Anzaldo,2025-12-01 06:00:00,77,1.8,13,94,4
Anzaldo,2025-12-01 06:00:00,80,1.6,16,88,5
Anzaldo,2025-12-01 06:00:00,83,1.1,15,88,4
Anzaldo,2025-12-01 06:00:00,86,3.6,11,94,2
Anzaldo,2025-12-01 06:00:00,89,2.8,11,95,2
Anzaldo,2025-12-01 06:00:00,92,2.2,8,95,3
Apolo Chupiluzani,2025-12-01 06:00:00,2,1.5,20,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,5,2.1,23,94,2
Apolo Chupiluzani,2025-12-01 06:00:00,8,1.9,29,88,2
Apolo Chupiluzani,2025-12-01 06:00:00,11,2.7,29,88,2
Apolo Chupiluzani,2025-12-01 06:00:00,14,1.8,22,93,1
Apolo Chupiluzani,2025-12-01 06:00:00,17,0.0,19,56,1
Apolo Chupiluzani,2025-12-01 06:00:00,20,1.8,16,89,1
Apolo Chupiluzani,2025-12-01 06:00:00,23,1.7,15,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,26,1.4,19,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,29,2.4,21,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,32,1.5,27,88,2
Apolo Chupiluzani,2025-12-01 06:00:00,35,1.0,27,88,2
Apolo Chupiluzani,2025-12-01 06:00:00,38,2.3,25,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,41,1.7,23,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,44,1.2,16,89,1
Apolo Chupiluzani,2025-12-01 06:00:00,47,1.8,16,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,50,1.5,19,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,53,1.1,20,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,56,1.3,24,89,1
Apolo Chupiluzani,2025-12-01 06:00:00,59,1.0,24,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,62,3.2,18,95,1
Apolo Chupiluzani,2025-12-01 06:00:00,65,3.1,18,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,68,1.5,16,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,71,2.7,16,95,1
Apolo Chupiluzani,2025-12-01 06:00:00,74,2.3,17,93,0
Apolo Chupiluzani,2025-12-01 06:00:00,77,4.0,19,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,80,1.7,26,89,1
Apolo Chupiluzani,2025-12-01 06:00:00,83,0.8,26,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,86,2.7,18,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,89,1.0,17,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,92,3.9,16,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,2,1.5,20,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,5,2.1,23,94,2
Apolo Chupiluzani,2025-12-01 06:00:00,8,1.9,29,88,2
Apolo Chupiluzani,2025-12-01 06:00:00,11,2.7,29,88,2
Apolo Chupiluzani,2025-12-01 06:00:00,14,1.8,22,93,1
Apolo Chupiluzani,2025-12-01 06:00:00,17,0.0,19,56,1
Apolo Chupiluzani,2025-12-01 06:00:00,20,1.8,16,89,1
Apolo Chupiluzani,2025-12-01 06:00:00,23,1.7,15,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,26,1.4,19,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,29,2.4,21,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,32,1.5,27,88,2
Apolo Chupiluzani,2025-12-01 06:00:00,35,1.0,27,88,2
Apolo Chupiluzani,2025-12-01 06:00:00,38,2.3,25,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,41,1.7,23,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,44,1.2,16,89,1
Apolo Chupiluzani,2025-12-01 06:00:00,47,1.8,16,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,50,1.5,19,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,53,1.1,20,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,56,1.3,24,89,1
Apolo Chupiluzani,2025-12-01 06:00:00,59,1.0,24,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,62,3.2,18,95,1
Apolo Chupiluzani,2025-12-01 06:00:00,65,3.1,18,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,68,1.5,16,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,71,2.7,16,95,1
Apolo Chupiluzani,2025-12-01 06:00:00,74,2.3,17,93,0
Apolo Chupiluzani,2025-12-01 06:00:00,77,4.0,19,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,80,1.7,26,89,1
Apolo Chupiluzani,2025-12-01 06:00:00,83,0.8,26,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,86,2.7,18,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,89,1.0,17,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,92,3.9,16,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,2,1.5,20,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,5,2.1,23,94,2
Apolo Chupiluzani,2025-12-01 06:00:00,8,1.9,29,88,2
Apolo Chupiluzani,2025-12-01 06:00:00,11,2.7,29,88,2
Apolo Chupiluzani,2025-12-01 06:00:00,14,1.8,22,93,1
Apolo Chupiluzani,2025-12-01 06:00:00,17,0.0,19,56,1
Apolo Chupiluzani,2025-12-01 06:00:00,20,1.8,16,89,1
Apolo Chupiluzani,2025-12-01 06:00:00,23,1.7,15,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,26,1.4,19,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,29,2.4,21,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,32,1.5,27,88,2
Apolo Chupiluzani,2025-12-01 06:00:00,35,1.0,27,88,2
Apolo Chupiluzani,2025-12-01 06:00:00,38,2.3,25,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,41,1.7,23,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,44,1.2,16,89,1
Apolo Chupiluzani,2025-12-01 06:00:00,47,1.8,16,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,50,1.5,19,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,53,1.1,20,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,56,1.3,24,89,1
Apolo Chupiluzani,2025-12-01 06:00:00,59,1.0,24,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,62,3.2,18,95,1
Apolo Chupiluzani,2025-12-01 06:00:00,65,3.1,18,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,68,1.5,16,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,71,2.7,16,95,1
Apolo Chupiluzani,2025-12-01 06:00:00,74,2.3,17,93,0
Apolo Chupiluzani,2025-12-01 06:00:00,77,4.0,19,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,80,1.7,26,89,1
Apolo Chupiluzani,2025-12-01 06:00:00,83,0.8,26,88,1
Apolo Chupiluzani,2025-12-01 06:00:00,86,2.7,18,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,89,1.0,17,94,1
Apolo Chupiluzani,2025-12-01 06:00:00,92,3.9,16,94,1
Ascencion de Guarayos,2025-12-01 06:00:00,2,2.4,27,94,3
Ascencion de Guarayos,2025-12-01 06:00:00,5,2.7,30,94,3
Ascencion de Guarayos,2025-12-01 06:00:00,8,0.0,33,55,3
Ascencion de Guarayos,2025-12-01 06:00:00,11,0.0,33,56,2
Ascencion de Guarayos,2025-12-01 06:00:00,14,1.2,28,93,2
Ascencion de Guarayos,2025-12-01 06:00:00,17,0.0,25,56,1
Ascencion de Guarayos,2025-12-01 06:00:00,20,2.2,22,88,1
Ascencion de Guarayos,2025-12-01 06:00:00,23,2.4,22,88,2
Ascencion de Guarayos,2025-12-01 06:00:00,26,2.2,23,88,2
Ascencion de Guarayos,2025-12-01 06:00:00,29,2.1,25,88,2
Ascencion de Guarayos,2025-12-01 06:00:00,32,0.6,28,94,2
Ascencion de Guarayos,2025-12-01 06:00:00,35,2.9,28,94,1
Ascencion de Guarayos,2025-12-01 06:00:00,38,0.0,24,56,1
Ascencion de Guarayos,2025-12-01 06:00:00,41,0.0,23,56,1
Ascencion de Guarayos,2025-12-01 06:00:00,44,1.8,21,94,1
Ascencion de Guarayos,2025-12-01 06:00:00,47,4.3,21,94,1
Ascencion de Guarayos,2025-12-01 06:00:00,50,1.5,22,94,0
Ascencion de Guarayos,2025-12-01 06:00:00,53,3.5,23,93,1
Ascencion de Guarayos,2025-12-01 06:00:00,56,1.7,29,89,1
Ascencion de Guarayos,2025-12-01 06:00:00,59,1.7,29,88,1
Ascencion de Guarayos,2025-12-01 06:00:00,62,4.1,25,95,0
Ascencion de Guarayos,2025-12-01 06:00:00,65,4.1,22,95,0
Ascencion de Guarayos,2025-12-01 06:00:00,68,2.1,22,94,0
Ascencion de Guarayos,2025-12-01 06:00:00,71,4.6,22,95,0
Ascencion de Guarayos,2025-12-01 06:00:00,74,3.9,26,95,0
Ascencion de Guarayos,2025-12-01 06:00:00,77,2.6,26,93,1
Ascencion de Guarayos,2025-12-01 06:00:00,80,1.5,32,89,1
Ascencion de Guarayos,2025-12-01 06:00:00,83,0.6,32,88,1
Ascencion de Guarayos,2025-12-01 06:00:00,86,0.0,23,56,1
Ascencion de Guarayos,2025-12-01 06:00:00,89,0.0,22,56,1
Ascencion de Guarayos,2025-12-01 06:00:00,92,0.0,21,56,1
Ascencion de Guarayos,2025-12-01 06:00:00,2,2.4,27,94,3
Ascencion de Guarayos,2025-12-01 06:00:00,5,2.7,30,94,3
Ascencion de Guarayos,2025-12-01 06:00:00,8,0.0,33,55,3
Ascencion de Guarayos,2025-12-01 06:00:00,11,0.0,33,56,2
Ascencion de Guarayos,2025-12-01 06:00:00,14,1.2,28,93,2
Ascencion de Guarayos,2025-12-01 06:00:00,17,0.0,25,56,1
Ascencion de Guarayos,2025-12-01 06:00:00,20,2.2,22,88,1
Ascencion de Guarayos,2025-12-01 06:00:00,23,2.4,22,88,2
Ascencion de Guarayos,2025-12-01 06:00:00,26,2.2,23,88,2
Ascencion de Guarayos,2025-12-01 06:00:00,29,2.1,25,88,2
Ascencion de Guarayos,2025-12-01 06:00:00,32,0.6,28,94,2
Ascencion de Guarayos,2025-12-01 06:00:00,35,2.9,28,94,1
Ascencion de Guarayos,2025-12-01 06:00:00,38,0.0,24,56,1
Ascencion de Guarayos,2025-12-01 06:00:00,41,0.0,23,56,1
Ascencion de Guarayos,2025-12-01 06:00:00,44,1.8,21,94,1
Ascencion de Guarayos,2025-12-01 06:00:00,47,4.3,21,94,1
Ascencion de Guarayos,2025-12-01 06:00:00,50,1.5,22,94,0
Ascencion de Guarayos,2025-12-01 06:00:00,53,3.5,23,93,1
Ascencion de Guarayos,2025-12-01 06:00:00,56,1.7,29,89,1
Ascencion de Guarayos,2025-12-01 06:00:00,59,1.7,29,88,1
Ascencion de Guarayos,2025-12-01 06:00:00,62,4.1,25,95,0
Ascencion de Guarayos,2025-12-01 06:00:00,65,4.1,22,95,0
Ascencion de Guarayos,2025-12-01 06:00:00,68,2.1,22,94,0
Ascencion de Guarayos,2025-12-01 06:00:00,71,4.6,22,95,0
Ascencion de Guarayos,2025-12-01 06:00:00,74,3.9,26,95,0
Ascencion de Guarayos,2025-12-01 06:00:00,77,2.6,26,93,1
Ascencion de Guarayos,2025-12-01 06:00:00,80,1.5,32,89,1
Ascencion de Guarayos,2025-12-01 06:00:00,83,0.6,32,88,1
Ascencion de Guarayos,2025-12-01 06:00:00,86,0.0,23,56,1
Ascencion de Guarayos,2025-12-01 06:00:00,89,0.0,22,56,1
Ascencion de Guarayos,2025-12-01 06:00:00,92,0.0,21,56,1
Ascencion de Guarayos,2025-12-01 06:00:00,2,2.4,27,94,3
Ascencion de Guarayos,2025-12-01 06:00:00,5,2.7,30,94,3
Ascencion de Guarayos,2025-12-01 06:00:00,8,0.0,33,55,3
Ascencion de Guarayos,2025-12-01 06:00:00,11,0.0,33,56,2
Ascencion de Guarayos,2025-12-01 06:00:00,14,1.2,28,93,2
Ascencion de Guarayos,2025-12-01 06:00:00,17,0.0,25,56,1
Ascencion de Guarayos,2025-12-01 06:00:00,20,2.2,22,88,1
Ascencion de Guarayos,2025-12-01 06:00:00,23,2.4,22,88,2
Ascencion de Guarayos,2025-12-01 06:00:00,26,2.2,23,88,2
Ascencion de Guarayos,2025-12-01 06:00:00,29,2.1,25,88,2
Ascencion de Guarayos,2025-12-01 06:00:00,32,0.6,28,94,2
Ascencion de Guarayos,2025-12-01 06:00:00,35,2.9,28,94,1
Ascencion de Guarayos,2025-12-01 06:00:00,38,0.0,24,56,1
Ascencion de Guarayos,2025-12-01 06:00:00,41,0.0,23,56,1
Ascencion de Guarayos,2025-12-01 06:00:00,44,1.8,21,94,1
Ascencion de Guarayos,2025-12-01 06:00:00,47,4.3,21,94,1
Ascencion de Guarayos,2025-12-01 06:00:00,50,1.5,22,94,0
Ascencion de Guarayos,2025-12-01 06:00:00,53,3.5,23,93,1
Ascencion de Guarayos,2025-12-01 06:00:00,56,1.7,29,89,1
Ascencion de Guarayos,2025-12-01 06:00:00,59,1.7,29,88,1
Ascencion de Guarayos,2025-12-01 06:00:00,62,4.1,25,95,0
Ascencion de Guarayos,2025-12-01 06:00:00,65,4.1,22,95,0
Ascencion de Guarayos,2025-12-01 06:00:00,68,2.1,22,94,0
Ascencion de Guarayos,2025-12-01 06:00:00,71,4.6,22,95,0
Ascencion de Guarayos,2025-12-01 06:00:00,74,3.9,26,95,0
Ascencion de Guarayos,2025-12-01 06:00:00,77,2.6,26,93,1
Ascencion de Guarayos,2025-12-01 06:00:00,80,1.5,32,89,1
Ascencion de Guarayos,2025-12-01 06:00:00,83,0.6,32,88,1
Ascencion de Guarayos,2025-12-01 06:00:00,86,0.0,23,56,1
Ascencion de Guarayos,2025-12-01 06:00:00,89,0.0,22,56,1
Ascencion de Guarayos,2025-12-01 06:00:00,92,0.0,21,56,1
Baures,2025-12-01 06:00:00,2,3.0,28,95,5
Baures,2025-12-01 06:00:00,5,0.9,31,94,5
Baures,2025-12-01 06:00:00,8,0.9,34,89,5
Baures,2025-12-01 06:00:00,11,1.3,34,88,4
Baures,2025-12-01 06:00:00,14,2.8,30,94,3
Baures,2025-12-01 06:00:00,17,0.0,28,55,2
Baures,2025-12-01 06:00:00,20,2.0,23,88,2
Baures,2025-12-01 06:00:00,23,2.0,23,88,4
Baures,2025-12-01 06:00:00,26,1.4,27,89,4
Baures,2025-12-01 06:00:00,29,2.2,29,88,3
Baures,2025-12-01 06:00:00,32,0.7,31,88,2
Baures,2025-12-01 06:00:00,35,1.8,31,88,2
Baures,2025-12-01 06:00:00,38,2.0,28,94,2
Baures,2025-12-01 06:00:00,41,2.0,24,94,2
Baures,2025-12-01 06:00:00,44,1.5,19,89,2
Baures,2025-12-01 06:00:00,47,1.3,19,87,1
Baures,2025-12-01 06:00:00,50,1.2,23,88,2
Baures,2025-12-01 06:00:00,53,1.1,24,88,2
Baures,2025-12-01 06:00:00,56,1.0,25,88,1
Baures,2025-12-01 06:00:00,59,1.6,25,88,1
Baures,2025-12-01 06:00:00,62,4.0,23,94,1
Baures,2025-12-01 06:00:00,65,0.5,22,94,1
Baures,2025-12-01 06:00:00,68,0.5,20,95,1
Baures,2025-12-01 06:00:00,71,0.7,20,95,1
Baures,2025-12-01 06:00:00,74,3.0,23,93,1
Baures,2025-12-01 06:00:00,77,3.3,25,93,1
Baures,2025-12-01 06:00:00,80,1.2,27,88,1
Baures,2025-12-01 06:00:00,83,1.3,27,87,1
Baures,2025-12-01 06:00:00,86,3.8,24,94,2
Baures,2025-12-01 06:00:00,89,3.1,23,93,2
Baures,2025-12-01 06:00:00,92,3.3,19,94,2
Baures,2025-12-01 06:00:00,2,3.0,28,95,5
Baures,2025-12-01 06:00:00,5,0.9,31,94,5
Baures,2025-12-01 06:00:00,8,0.9,34,89,5
Baures,2025-12-01 06:00:00,11,1.3,34,88,4
Baures,2025-12-01 06:00:00,14,2.8,30,94,3
Baures,2025-12-01 06:00:00,17,0.0,28,55,2
Baures,2025-12-01 06:00:00,20,2.0,23,88,2
Baures,2025-12-01 06:00:00,23,2.0,23,88,4
Baures,2025-12-01 06:00:00,26,1.4,27,89,4
Baures,2025-12-01 06:00:00,29,2.2,29,88,3
Baures,2025-12-01 06:00:00,32,0.7,31,88,2
Baures,2025-12-01 06:00:00,35,1.8,31,88,2
Baures,2025-12-01 06:00:00,38,2.0,28,94,2
Baures,2025-12-01 06:00:00,41,2.0,24,94,2
Baures,2025-12-01 06:00:00,44,1.5,19,89,2
Baures,2025-12-01 06:00:00,47,1.3,19,87,1
Baures,2025-12-01 06:00:00,50,1.2,23,88,2
Baures,2025-12-01 06:00:00,53,1.1,24,88,2
Baures,2025-12-01 06:00:00,56,1.0,25,88,1
Baures,2025-12-01 06:00:00,59,1.6,25,88,1
Baures,2025-12-01 06:00:00,62,4.0,23,94,1
Baures,2025-12-01 06:00:00,65,0.5,22,94,1
Baures,2025-12-01 06:00:00,68,0.5,20,95,1
Baures,2025-12-01 06:00:00,71,0.7,20,95,1
Baures,2025-12-01 06:00:00,74,3.0,23,93,1
Baures,2025-12-01 06:00:00,77,3.3,25,93,1
Baures,2025-12-01 06:00:00,80,1.2,27,88,1
Baures,2025-12-01 06:00:00,83,1.3,27,87,1
Baures,2025-12-01 06:00:00,86,3.8,24,94,2
Baures,2025-12-01 06:00:00,89,3.1,23,93,2
Baures,2025-12-01 06:00:00,92,3.3,19,94,2
Baures,2025-12-01 06:00:00,2,3.0,28,95,5
Baures,2025-12-01 06:00:00,5,0.9,31,94,5
Baures,2025-12-01 06:00:00,8,0.9,34,89,5
Baures,2025-12-01 06:00:00,11,1.3,34,88,4
Baures,2025-12-01 06:00:00,14,2.8,30,94,3
Baures,2025-12-01 06:00:00,17,0.0,28,55,2
Baures,2025-12-01 06:00:00,20,2.0,23,88,2
Baures,2025-12-01 06:00:00,23,2.0,23,88,4
Baures,2025-12-01 06:00:00,26,1.4,27,89,4
Baures,2025-12-01 06:00:00,29,2.2,29,88,3
Baures,2025-12-01 06:00:00,32,0.7,31,88,2
Baures,2025-12-01 06:00:00,35,1.8,31,88,2
Baures,2025-12-01 06:00:00,38,2.0,28,94,2
Baures,2025-12-01 06:00:00,41,2.0,24,94,2
Baures,2025-12-01 06:00:00,44,1.5,19,89,2
Baures,2025-12-01 06:00:00,47,1.3,19,87,1
Baures,2025-12-01 06:00:00,50,1.2,23,88,2
Baures,2025-12-01 06:00:00,53,1.1,24,88,2
Baures,2025-12-01 06:00:00,56,1.0,25,88,1
Baures,2025-12-01 06:00:00,59,1.6,25,88,1
Baures,2025-12-01 06:00:00,62,4.0,23,94,1
Baures,2025-12-01 06:00:00,65,0.5,22,94,1
Baures,2025-12-01 06:00:00,68,0.5,20,95,1
Baures,2025-12-01 06:00:00,71,0.7,20,95,1
Baures,2025-12-01 06:00:00,74,3.0,23,93,1
Baures,2025-12-01 06:00:00,77,3.3,25,93,1
Baures,2025-12-01 06:00:00,80,1.2,27,88,1
Baures,2025-12-01 06:00:00,83,1.3,27,87,1
Baures,2025-12-01 06:00:00,86,3.8,24,94,2
Baures,2025-12-01 06:00:00,89,3.1,23,93,2
Baures,2025-12-01 06:00:00,92,3.3,19,94,2
Bulo Bulo,2025-12-01 06:00:00,2,3.0,23,94,1
Bulo Bulo,2025-12-01 06:00:00,5,3.0,25,94,1
Bulo Bulo,2025-12-01 06:00:00,8,1.7,30,88,2
Bulo Bulo,2025-12-01 06:00:00,11,1.7,30,88,1
Bulo Bulo,2025-12-01 06:00:00,14,3.0,25,94,1
Bulo Bulo,2025-12-01 06:00:00,17,2.0,22,95,1
Bulo Bulo,2025-12-01 06:00:00,20,1.8,21,88,1
Bulo Bulo,2025-12-01 06:00:00,23,1.8,21,88,1
Bulo Bulo,2025-12-01 06:00:00,26,1.8,22,88,2
Bulo Bulo,2025-12-01 06:00:00,29,1.8,24,88,1
Bulo Bulo,2025-12-01 06:00:00,32,1.8,27,88,1
Bulo Bulo,2025-12-01 06:00:00,35,1.8,27,88,1
Bulo Bulo,2025-12-01 06:00:00,38,0.0,22,57,1
Bulo Bulo,2025-12-01 06:00:00,41,0.0,21,56,1
Bulo Bulo,2025-12-01 06:00:00,44,2.6,20,94,1
Bulo Bulo,2025-12-01 06:00:00,47,2.3,20,94,1
Bulo Bulo,2025-12-01 06:00:00,50,3.6,21,94,1
Bulo Bulo,2025-12-01 06:00:00,53,2.3,23,94,1
Bulo Bulo,2025-12-01 06:00:00,56,0.6,26,88,1
Bulo Bulo,2025-12-01 06:00:00,59,0.6,26,88,1
Bulo Bulo,2025-12-01 06:00:00,62,0.6,21,88,0
Bulo Bulo,2025-12-01 06:00:00,65,1.5,21,89,0
Bulo Bulo,2025-12-01 06:00:00,68,1.4,19,94,0
Bulo Bulo,2025-12-01 06:00:00,71,3.0,19,94,0
Bulo Bulo,2025-12-01 06:00:00,74,3.1,23,93,0
Bulo Bulo,2025-12-01 06:00:00,77,2.5,25,95,1
Bulo Bulo,2025-12-01 06:00:00,80,1.1,27,89,2
Bulo Bulo,2025-12-01 06:00:00,83,1.7,27,88,1
Bulo Bulo,2025-12-01 06:00:00,86,1.4,22,94,1
Bulo Bulo,2025-12-01 06:00:00,89,1.4,22,94,1
Bulo Bulo,2025-12-01 06:00:00,92,2.3,19,95,1
Bulo Bulo,2025-12-01 06:00:00,2,3.0,23,94,1
Bulo Bulo,2025-12-01 06:00:00,5,3.0,25,94,1
Bulo Bulo,2025-12-01 06:00:00,8,1.7,30,88,2
Bulo Bulo,2025-12-01 06:00:00,11,1.7,30,88,1
Bulo Bulo,2025-12-01 06:00:00,14,3.0,25,94,1
Bulo Bulo,2025-12-01 06:00:00,17,2.0,22,95,1
Bulo Bulo,2025-12-01 06:00:00,20,1.8,21,88,1
Bulo Bulo,2025-12-01 06:00:00,23,1.8,21,88,1
Bulo Bulo,2025-12-01 06:00:00,26,1.8,22,88,2
