estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Baures,2025-12-01 06:00:00,62,94.0,4.0,23.0,1.0
Baures,2025-12-01 06:00:00,65,94.0,0.5,22.0,1.0
Baures,2025-12-01 06:00:00,68,95.0,0.5,20.0,1.0
Baures,2025-12-01 06:00:00,71,95.0,0.7,20.0,1.0
Baures,2025-12-01 06:00:00,74,93.0,3.0,23.0,1.0
Baures,2025-12-01 06:00:00,77,93.0,3.3,25.0,1.0
Baures,2025-12-01 06:00:00,80,88.0,1.2,27.0,1.0
Baures,2025-12-01 06:00:00,83,87.0,1.3,27.0,1.0
Baures,2025-12-01 06:00:00,86,94.0,3.8,24.0,2.0
Baures,2025-12-01 06:00:00,89,93.0,3.1,23.0,2.0
Baures,2025-12-01 06:00:00,92,94.0,3.3,19.0,2.0
Baures,2025-12-01 10:00:00,88,56.0,0.0,,
Baures,2025-12-01 10:00:00,91,56.0,0.0,24.0,2.0
Baures,2025-12-01 10:00:00,94,56.0,0.0,25.0,3.0
Baures,2025-12-01 10:00:00,97,56.0,0.0,29.0,3.0
Baures,2025-12-01 10:00:00,100,93.0,2.0,32.0,4.0
Baures,2025-12-01 10:00:00,103,94.0,2.1,29.0,3.0
Baures,2025-12-01 10:00:00,106,94.0,1.1,25.0,3.0
Baures,2025-12-01 10:00:00,109,94.0,1.6,24.0,2.0
Baures,2025-12-01 10:00:00,112,94.0,1.7,23.0,2.0
Bulo Bulo,2025-12-01 06:00:00,2,94.0,3.0,23.0,1.0
Bulo Bulo,2025-12-01 06:00:00,5,94.0,3.0,25.0,1.0
Bulo Bulo,2025-12-01 06:00:00,8,88.0,1.7,30.0,2.0
Bulo Bulo,2025-12-01 06:00:00,11,88.0,1.7,30.0,1.0
Bulo Bulo,2025-12-01 06:00:00,14,94.0,3.0,25.0,1.0
Bulo Bulo,2025-12-01 06:00:00,17,95.0,2.0,22.0,1.0
Bulo Bulo,2025-12-01 06:00:00,20,88.0,1.8,21.0,1.0
Bulo Bulo,2025-12-01 06:00:00,23,88.0,1.8,21.0,1.0
Bulo Bulo,2025-12-01 06:00:00,26,88.0,1.8,22.0,2.0
Bulo Bulo,2025-12-01 06:00:00,29,88.0,1.8,24.0,1.0
Bulo Bulo,2025-12-01 06:00:00,32,88.0,1.8,27.0,1.0
Bulo Bulo,2025-12-01 06:00:00,35,88.0,1.8,27.0,1.0
Bulo Bulo,2025-12-01 06:00:00,38,57.0,0.0,22.0,1.0
Bulo Bulo,2025-12-01 06:00:00,41,56.0,0.0,21.0,1.0
Bulo Bulo,2025-12-01 06:00:00,44,94.0,2.6,20.0,1.0
Bulo Bulo,2025-12-01 06:00:00,47,94.0,2.3,20.0,1.0
Bulo Bulo,2025-12-01 06:00:00,50,94.0,3.6,21.0,1.0
Bulo Bulo,2025-12-01 06:00:00,53,94.0,2.3,23.0,1.0
Bulo Bulo,2025-12-01 06:00:00,56,88.0,0.6,26.0,1.0
Bulo Bulo,2025-12-01 06:00:00,59,88.0,0.6,26.0,1.0
Bulo Bulo,2025-12-01 06:00:00,62,88.0,0.6,21.0,0.0
Bulo Bulo,2025-12-01 06:00:00,65,89.0,1.5,21.0,0.0
Bulo Bulo,2025-12-01 06:00:00,68,94.0,1.4,19.0,0.0
Bulo Bulo,2025-12-01 06:00:00,71,94.0,3.0,19.0,0.0
Bulo Bulo,2025-12-01 06:00:00,74,93.0,3.1,23.0,0.0
Bulo Bulo,2025-12-01 06:00:00,77,95.0,2.5,25.0,1.0
Bulo Bulo,2025-12-01 06:00:00,80,89.0,1.1,27.0,2.0
Bulo Bulo,2025-12-01 06:00:00,83,88.0,1.7,27.0,1.0
Bulo Bulo,2025-12-01 06:00:00,86,94.0,1.4,22.0,1.0
Bulo Bulo,2025-12-01 06:00:00,89,94.0,1.4,22.0,1.0
Bulo Bulo,2025-12-01 06:00:00,92,95.0,2.3,19.0,1.0
Bulo Bulo,2025-12-01 10:00:00,88,93.0,1.7,,
Bulo Bulo,2025-12-01 10:00:00,91,93.0,1.7,23.0,1.0
Bulo Bulo,2025-12-01 10:00:00,94,93.0,1.7,25.0,1.0
Bulo Bulo,2025-12-01 10:00:00,97,93.0,1.0,27.0,1.0
Bulo Bulo,2025-12-01 10:00:00,100,93.0,1.7,30.0,2.0
Bulo Bulo,2025-12-01 10:00:00,103,93.0,1.7,26.0,1.0
Bulo Bulo,2025-12-01 10:00:00,106,93.0,1.7,22.0,1.0
Bulo Bulo,2025-12-01 10:00:00,109,93.0,1.7,22.0,1.0
Bulo Bulo,2025-12-01 10:00:00,112,93.0,1.7,21.0,0.0
Camargo,2025-12-01 06:00:00,2,56.0,0.0,15.0,1.0
Camargo,2025-12-01 06:00:00,5,56.0,0.0,18.0,3.0
Camargo,2025-12-01 06:00:00,8,88.0,1.3,25.0,4.0
Camargo,2025-12-01 06:00:00,11,89.0,4.4,25.0,4.0
Camargo,2025-12-01 06:00:00,14,94.0,2.9,18.0,3.0
Camargo,2025-12-01 06:00:00,17,94.0,2.8,14.0,3.0
Camargo,2025-12-01 06:00:00,20,88.0,2.0,12.0,2.0
Camargo,2025-12-01 06:00:00,23,88.0,2.0,11.0,3.0
Camargo,2025-12-01 06:00:00,26,87.0,2.3,14.0,3.0
Camargo,2025-12-01 06:00:00,29,88.0,1.9,15.0,3.0
Camargo,2025-12-01 06:00:00,32,88.0,2.0,21.0,3.0
Camargo,2025-12-01 06:00:00,35,88.0,1.9,21.0,3.0
Camargo,2025-12-01 06:00:00,38,56.0,0.0,16.0,3.0
Camargo,2025-12-01 06:00:00,41,55.0,0.0,15.0,2.0
Camargo,2025-12-01 06:00:00,44,95.0,3.1,11.0,2.0
Camargo,2025-12-01 06:00:00,47,94.0,3.0,11.0,2.0
Camargo,2025-12-01 06:00:00,50,94.0,2.4,12.0,2.0
Camargo,2025-12-01 06:00:00,53,94.0,2.4,15.0,4.0
Camargo,2025-12-01 06:00:00,56,95.0,1.8,20.0,6.0
Camargo,2025-12-01 06:00:00,59,94.0,3.1,20.0,5.0
Camargo,2025-12-01 06:00:00,62,89.0,2.0,13.0,4.0
Camargo,2025-12-01 06:00:00,65,89.0,2.0,12.0,3.0
Camargo,2025-12-01 06:00:00,68,88.0,1.2,11.0,3.0
Camargo,2025-12-01 06:00:00,71,88.0,1.2,11.0,2.0
Camargo,2025-12-01 06:00:00,74,88.0,1.2,12.0,3.0
Camargo,2025-12-01 06:00:00,77,88.0,1.2,14.0,4.0
Camargo,2025-12-01 06:00:00,80,94.0,3.8,20.0,4.0
Camargo,2025-12-01 06:00:00,83,94.0,3.7,19.0,4.0
Camargo,2025-12-01 06:00:00,86,56.0,0.0,12.0,4.0
Camargo,2025-12-01 06:00:00,89,56.0,0.0,11.0,3.0
Camargo,2025-12-01 06:00:00,92,56.0,0.0,11.0,2.0
Camargo,2025-12-01 10:00:00,91,56.0,0.0,11.0,2.0
Camargo,2025-12-01 10:00:00,94,56.0,0.0,12.0,2.0
Camargo,2025-12-01 10:00:00,97,57.0,0.0,12.0,2.0
Camargo,2025-12-01 10:00:00,100,93.0,2.0,13.0,2.0
Camargo,2025-12-01 10:00:00,103,93.0,2.0,11.0,2.0
Camargo,2025-12-01 10:00:00,106,94.0,1.8,9.0,2.0
Camargo,2025-12-01 10:00:00,109,93.0,2.0,9.0,2.0
Camargo,2025-12-01 10:00:00,112,93.0,2.0,9.0,1.0
Camiri,2025-12-01 06:00:00,2,36.0,0.0,26.0,1.0
Camiri,2025-12-01 06:00:00,5,36.0,0.0,31.0,2.0
Camiri,2025-12-01 06:00:00,8,95.0,2.1,36.0,3.0
Camiri,2025-12-01 06:00:00,11,94.0,3.1,36.0,2.0
Camiri,2025-12-01 06:00:00,14,88.0,1.1,27.0,2.0
Camiri,2025-12-01 06:00:00,17,89.0,0.6,23.0,2.0
Camiri,2025-12-01 06:00:00,20,88.0,1.0,20.0,2.0
Camiri,2025-12-01 06:00:00,23,88.0,1.9,19.0,2.0
Camiri,2025-12-01 06:00:00,26,88.0,1.3,22.0,2.0
Camiri,2025-12-01 06:00:00,29,88.0,2.4,23.0,1.0
Camiri,2025-12-01 06:00:00,32,88.0,2.0,29.0,1.0
Camiri,2025-12-01 06:00:00,35,88.0,2.1,29.0,1.0
Camiri,2025-12-01 06:00:00,38,95.0,1.5,22.0,1.0
Camiri,2025-12-01 06:00:00,41,94.0,2.4,21.0,1.0
Camiri,2025-12-01 06:00:00,44,94.0,2.3,19.0,1.0
Camiri,2025-12-01 06:00:00,47,94.0,2.4,19.0,1.0
Camiri,2025-12-01 06:00:00,50,94.0,2.7,22.0,2.0
Camiri,2025-12-01 06:00:00,53,94.0,2.9,23.0,2.0
Camiri,2025-12-01 06:00:00,56,94.0,2.8,26.0,3.0
Camiri,2025-12-01 06:00:00,59,94.0,2.5,27.0,3.0
Camiri,2025-12-01 06:00:00,62,94.0,1.3,21.0,3.0
Camiri,2025-12-01 06:00:00,65,94.0,2.8,21.0,3.0
Camiri,2025-12-01 06:00:00,68,89.0,0.6,18.0,3.0
Camiri,2025-12-01 06:00:00,71,88.0,1.5,18.0,1.0
Camiri,2025-12-01 06:00:00,74,89.0,0.6,21.0,1.0
Camiri,2025-12-01 06:00:00,77,89.0,0.6,23.0,1.0
Camiri,2025-12-01 06:00:00,80,93.0,1.4,31.0,1.0
Camiri,2025-12-01 06:00:00,83,94.0,2.4,31.0,1.0
Camiri,2025-12-01 06:00:00,86,94.0,3.3,21.0,1.0
Camiri,2025-12-01 06:00:00,89,94.0,2.8,20.0,1.0
Camiri,2025-12-01 06:00:00,92,93.0,3.7,18.0,1.0
Camiri,2025-12-01 10:00:00,88,35.0,0.0,,
Camiri,2025-12-01 10:00:00,91,36.0,0.0,21.0,1.0
Camiri,2025-12-01 10:00:00,94,36.0,0.0,25.0,1.0
Camiri,2025-12-01 10:00:00,97,35.0,0.0,26.0,2.0
Camiri,2025-12-01 10:00:00,100,94.0,0.7,28.0,2.0
Camiri,2025-12-01 10:00:00,103,94.0,0.7,25.0,2.0
Camiri,2025-12-01 10:00:00,106,56.0,0.0,23.0,1.0
Camiri,2025-12-01 10:00:00,109,57.0,0.0,21.0,1.0
Camiri,2025-12-01 10:00:00,112,56.0,0.0,18.0,1.0
Campanario,2025-12-01 06:00:00,2,56.0,0.0,13.0,2.0
Campanario,2025-12-01 06:00:00,5,57.0,0.0,14.0,3.0
Campanario,2025-12-01 06:00:00,8,88.0,2.2,16.0,5.0
Campanario,2025-12-01 06:00:00,11,88.0,2.9,17.0,4.0
Campanario,2025-12-01 06:00:00,14,94.0,2.8,15.0,4.0
Campanario,2025-12-01 06:00:00,17,94.0,2.8,11.0,3.0
Campanario,2025-12-01 06:00:00,20,92.0,1.8,8.0,2.0
Campanario,2025-12-01 06:00:00,23,93.0,1.5,8.0,3.0
Campanario,2025-12-01 06:00:00,26,92.0,1.9,10.0,3.0
Campanario,2025-12-01 06:00:00,29,92.0,2.0,12.0,4.0
Campanario,2025-12-01 06:00:00,32,93.0,2.2,14.0,4.0
Campanario,2025-12-01 06:00:00,35,93.0,2.1,14.0,4.0
Campanario,2025-12-01 06:00:00,38,93.0,2.1,12.0,3.0
Campanario,2025-12-01 06:00:00,41,93.0,2.0,11.0,3.0
Campanario,2025-12-01 06:00:00,44,56.0,0.0,7.0,2.0
Campanario,2025-12-01 06:00:00,47,56.0,0.0,7.0,2.0
Campanario,2025-12-01 06:00:00,50,56.0,0.0,10.0,3.0
Campanario,2025-12-01 06:00:00,53,56.0,0.0,12.0,4.0
Campanario,2025-12-01 06:00:00,56,56.0,0.0,13.0,5.0
Campanario,2025-12-01 06:00:00,59,56.0,0.0,13.0,4.0
Campanario,2025-12-01 06:00:00,62,94.0,1.8,10.0,3.0
Campanario,2025-12-01 06:00:00,65,94.0,3.1,9.0,3.0
Campanario,2025-12-01 06:00:00,68,94.0,1.2,8.0,2.0
Campanario,2025-12-01 06:00:00,71,94.0,3.0,8.0,2.0
Campanario,2025-12-01 06:00:00,74,94.0,2.4,10.0,2.0
Campanario,2025-12-01 06:00:00,77,94.0,3.8,12.0,4.0
Campanario,2025-12-01 06:00:00,80,88.0,1.4,14.0,5.0
Campanario,2025-12-01 06:00:00,83,88.0,1.5,14.0,4.0
Campanario,2025-12-01 06:00:00,86,94.0,2.4,10.0,4.0
Campanario,2025-12-01 06:00:00,89,94.0,2.8,9.0,3.0
Campanario,2025-12-01 06:00:00,92,94.0,2.4,8.0,2.0
Campanario,2025-12-01 10:00:00,88,56.0,0.0,,
Campanario,2025-12-01 10:00:00,91,56.0,0.0,9.0,2.0
Campanario,2025-12-01 10:00:00,94,56.0,0.0,10.0,2.0
Campanario,2025-12-01 10:00:00,97,56.0,0.0,11.0,3.0
Campanario,2025-12-01 10:00:00,100,94.0,1.4,13.0,4.0
Campanario,2025-12-01 10:00:00,103,94.0,1.5,11.0,3.0
Campanario,2025-12-01 10:00:00,106,88.0,1.9,9.0,2.0
Campanario,2025-12-01 10:00:00,109,88.0,1.5,9.0,2.0
Campanario,2025-12-01 10:00:00,112,88.0,1.5,9.0,2.0
Carura,2025-12-01 06:00:00,2,95.0,2.2,20.0,1.0
Carura,2025-12-01 06:00:00,5,94.0,1.7,22.0,2.0
Carura,2025-12-01 06:00:00,8,88.0,1.1,32.0,2.0
Carura,2025-12-01 06:00:00,11,88.0,1.9,32.0,2.0
Carura,2025-12-01 06:00:00,14,93.0,3.2,26.0,1.0
Carura,2025-12-01 06:00:00,17,56.0,0.0,23.0,1.0
Carura,2025-12-01 06:00:00,20,88.0,1.6,19.0,1.0
Carura,2025-12-01 06:00:00,23,88.0,1.9,19.0,1.0
Carura,2025-12-01 06:00:00,26,88.0,2.6,21.0,1.0
Carura,2025-12-01 06:00:00,29,88.0,2.4,25.0,2.0
Carura,2025-12-01 06:00:00,32,88.0,2.7,26.0,2.0
Carura,2025-12-01 06:00:00,35,88.0,2.0,26.0,2.0
Carura,2025-12-01 06:00:00,38,95.0,2.8,24.0,1.0
Carura,2025-12-01 06:00:00,41,93.0,2.3,22.0,1.0
Carura,2025-12-01 06:00:00,44,87.0,1.2,19.0,0.0
Carura,2025-12-01 06:00:00,47,88.0,1.2,19.0,1.0
Carura,2025-12-01 06:00:00,50,88.0,1.2,22.0,0.0
Carura,2025-12-01 06:00:00,53,88.0,1.0,22.0,1.0
Carura,2025-12-01 06:00:00,56,89.0,0.6,26.0,1.0
Carura,2025-12-01 06:00:00,59,88.0,1.0,26.0,1.0
Carura,2025-12-01 06:00:00,62,94.0,2.8,21.0,1.0
Carura,2025-12-01 06:00:00,65,94.0,3.8,20.0,1.0
Carura,2025-12-01 06:00:00,68,94.0,1.6,19.0,0.0
Carura,2025-12-01 06:00:00,71,94.0,3.7,19.0,0.0
Carura,2025-12-01 06:00:00,74,94.0,4.0,21.0,0.0
Carura,2025-12-01 06:00:00,77,93.0,4.3,22.0,0.0
Carura,2025-12-01 06:00:00,80,88.0,0.8,27.0,1.0
Carura,2025-12-01 06:00:00,83,87.0,1.2,27.0,1.0
Carura,2025-12-01 06:00:00,86,94.0,2.3,20.0,1.0
Carura,2025-12-01 06:00:00,89,94.0,2.2,20.0,1.0
Carura,2025-12-01 06:00:00,92,94.0,2.3,19.0,1.0
Carura,2025-12-01 10:00:00,88,56.0,0.0,,
Carura,2025-12-01 10:00:00,91,56.0,0.0,18.0,1.0
Carura,2025-12-01 10:00:00,94,56.0,0.0,19.0,1.0
Carura,2025-12-01 10:00:00,97,56.0,0.0,21.0,1.0
Carura,2025-12-01 10:00:00,100,94.0,2.2,23.0,1.0
Carura,2025-12-01 10:00:00,103,94.0,1.9,21.0,1.0
Carura,2025-12-01 10:00:00,106,88.0,1.7,19.0,1.0
Carura,2025-12-01 10:00:00,109,88.0,2.0,18.0,1.0
Carura,2025-12-01 10:00:00,112,88.0,2.3,17.0,1.0
Chacala (INIAF),2025-12-01 06:00:00,2,21.0,0.0,7.0,2.0
Chacala (INIAF),2025-12-01 06:00:00,5,21.0,0.0,12.0,5.0
Chacala (INIAF),2025-12-01 06:00:00,8,36.0,0.0,17.0,7.0
Chacala (INIAF),2025-12-01 06:00:00,11,36.0,0.0,17.0,6.0
Chacala (INIAF),2025-12-01 06:00:00,14,36.0,0.0,10.0,5.0
Chacala (INIAF),2025-12-01 06:00:00,17,36.0,0.0,4.0,4.0
Chacala (INIAF),2025-12-01 06:00:00,20,36.0,0.0,1.0,2.0
Chacala (INIAF),2025-12-01 06:00:00,23,37.0,0.0,1.0,2.0
