estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Ascencion de Guarayos,2025-07-14 06:00:00,56,0.0,32,21,4
Ascencion de Guarayos,2025-07-14 06:00:00,59,0.0,32,32,2
Ascencion de Guarayos,2025-07-14 06:00:00,62,0.0,25,43,1
Ascencion de Guarayos,2025-07-14 06:00:00,65,0.0,24,49,1
Ascencion de Guarayos,2025-07-14 06:00:00,68,0.0,17,54,1
Ascencion de Guarayos,2025-07-14 06:00:00,71,0.0,17,46,3
Ascencion de Guarayos,2025-07-14 06:00:00,74,0.0,20,48,3
Ascencion de Guarayos,2025-07-14 06:00:00,77,0.0,23,37,2
Ascencion de Guarayos,2025-07-14 06:00:00,80,0.0,24,26,2
Ascencion de Guarayos,2025-07-14 06:00:00,83,0.0,24,36,2
Ascencion de Guarayos,2025-07-14 06:00:00,86,0.0,21,46,2
Ascencion de Guarayos,2025-07-14 06:00:00,89,0.0,18,48,2
Ascencion de Guarayos,2025-07-14 06:00:00,92,0.0,18,49,1
Baures,2025-07-14 06:00:00,2,0.0,23,52,2
Baures,2025-07-14 06:00:00,5,0.0,29,37,2
Baures,2025-07-14 06:00:00,8,0.0,32,23,1
Baures,2025-07-14 06:00:00,11,0.0,32,33,1
Baures,2025-07-14 06:00:00,14,0.0,25,43,1
Baures,2025-07-14 06:00:00,17,0.0,21,47,1
Baures,2025-07-14 06:00:00,20,0.0,18,51,1
Baures,2025-07-14 06:00:00,23,0.0,18,49,1
Baures,2025-07-14 06:00:00,26,0.0,24,50,1
Baures,2025-07-14 06:00:00,29,0.0,29,38,2
Baures,2025-07-14 06:00:00,32,0.0,33,25,3
Baures,2025-07-14 06:00:00,35,0.0,33,33,2
Baures,2025-07-14 06:00:00,38,0.0,27,42,1
Baures,2025-07-14 06:00:00,41,0.0,23,47,2
Baures,2025-07-14 06:00:00,44,0.0,19,52,2
Baures,2025-07-14 06:00:00,47,0.0,18,50,2
Baures,2025-07-14 06:00:00,50,0.0,24,50,2
Baures,2025-07-14 06:00:00,53,0.0,30,37,3
Baures,2025-07-14 06:00:00,56,0.0,33,24,4
Baures,2025-07-14 06:00:00,59,0.0,33,32,3
Baures,2025-07-14 06:00:00,62,0.0,27,40,1
Baures,2025-07-14 06:00:00,65,0.0,24,44,1
Baures,2025-07-14 06:00:00,68,0.0,19,47,1
Baures,2025-07-14 06:00:00,71,0.0,20,46,3
Baures,2025-07-14 06:00:00,74,0.0,24,48,4
Baures,2025-07-14 06:00:00,77,0.0,27,40,4
Baures,2025-07-14 06:00:00,80,0.0,30,33,3
Baures,2025-07-14 06:00:00,83,0.0,30,40,3
Baures,2025-07-14 06:00:00,86,0.0,23,47,3
Baures,2025-07-14 06:00:00,89,0.0,20,51,3
Baures,2025-07-14 06:00:00,92,0.0,20,55,3
Bulo Bulo,2025-07-14 06:00:00,2,0.0,23,68,0
Bulo Bulo,2025-07-14 06:00:00,5,0.0,25,51,2
Bulo Bulo,2025-07-14 06:00:00,8,0.0,26,33,3
Bulo Bulo,2025-07-14 06:00:00,11,0.0,26,47,2
Bulo Bulo,2025-07-14 06:00:00,14,0.0,24,61,1
Bulo Bulo,2025-07-14 06:00:00,17,0.0,22,67,1
Bulo Bulo,2025-07-14 06:00:00,20,0.0,19,73,1
Bulo Bulo,2025-07-14 06:00:00,23,0.0,19,73,1
Bulo Bulo,2025-07-14 06:00:00,26,0.0,23,72,1
Bulo Bulo,2025-07-14 06:00:00,29,0.0,25,53,3
Bulo Bulo,2025-07-14 06:00:00,32,0.0,28,34,4
Bulo Bulo,2025-07-14 06:00:00,35,0.0,27,45,3
Bulo Bulo,2025-07-14 06:00:00,38,0.0,25,56,2
Bulo Bulo,2025-07-14 06:00:00,41,0.0,22,65,1
Bulo Bulo,2025-07-14 06:00:00,44,0.0,18,74,1
Bulo Bulo,2025-07-14 06:00:00,47,0.0,18,74,1
Bulo Bulo,2025-07-14 06:00:00,50,0.0,21,73,1
Bulo Bulo,2025-07-14 06:00:00,53,0.0,23,53,3
Bulo Bulo,2025-07-14 06:00:00,56,0.0,25,33,4
Bulo Bulo,2025-07-14 06:00:00,59,0.0,25,44,3
Bulo Bulo,2025-07-14 06:00:00,62,0.0,22,54,1
Bulo Bulo,2025-07-14 06:00:00,65,0.0,20,57,1
Bulo Bulo,2025-07-14 06:00:00,68,3.7,17,61,1
Bulo Bulo,2025-07-14 06:00:00,71,3.7,17,80,1
Bulo Bulo,2025-07-14 06:00:00,74,3.7,19,79,1
Bulo Bulo,2025-07-14 06:00:00,77,3.7,21,60,1
Bulo Bulo,2025-07-14 06:00:00,80,0.0,24,41,1
Bulo Bulo,2025-07-14 06:00:00,83,0.0,23,49,1
Bulo Bulo,2025-07-14 06:00:00,86,0.0,21,57,1
Bulo Bulo,2025-07-14 06:00:00,89,0.0,18,62,1
Bulo Bulo,2025-07-14 06:00:00,92,0.0,18,67,1
Camargo,2025-07-14 06:00:00,2,0.0,9,65,2
Camargo,2025-07-14 06:00:00,5,0.0,15,38,2
Camargo,2025-07-14 06:00:00,8,0.0,26,11,2
Camargo,2025-07-14 06:00:00,11,0.0,26,24,2
Camargo,2025-07-14 06:00:00,14,0.0,11,38,2
Camargo,2025-07-14 06:00:00,17,0.0,8,38,2
Camargo,2025-07-14 06:00:00,20,0.0,4,38,2
Camargo,2025-07-14 06:00:00,23,0.0,4,18,3
Camargo,2025-07-14 06:00:00,26,0.0,9,22,3
Camargo,2025-07-14 06:00:00,29,0.0,14,14,4
Camargo,2025-07-14 06:00:00,32,0.0,29,7,6
Camargo,2025-07-14 06:00:00,35,0.0,29,9,5
Camargo,2025-07-14 06:00:00,38,0.0,12,11,4
Camargo,2025-07-14 06:00:00,41,0.0,8,12,4
Camargo,2025-07-14 06:00:00,44,0.0,4,13,4
Camargo,2025-07-14 06:00:00,47,0.0,4,14,3
Camargo,2025-07-14 06:00:00,50,0.0,8,15,3
Camargo,2025-07-14 06:00:00,53,0.0,12,11,3
Camargo,2025-07-14 06:00:00,56,0.0,26,7,3
Camargo,2025-07-14 06:00:00,59,0.0,26,34,3
Camargo,2025-07-14 06:00:00,62,0.7,18,61,3
Camargo,2025-07-14 06:00:00,65,0.8,12,71,3
Camargo,2025-07-14 06:00:00,68,0.0,2,81,2
Camargo,2025-07-14 06:00:00,71,0.0,1,78,1
Camargo,2025-07-14 06:00:00,74,0.0,6,77,1
Camargo,2025-07-14 06:00:00,77,0.0,10,52,2
Camargo,2025-07-14 06:00:00,80,0.0,24,27,2
Camargo,2025-07-14 06:00:00,83,0.0,24,49,3
Camargo,2025-07-14 06:00:00,86,1.3,7,71,3
Camargo,2025-07-14 06:00:00,89,1.2,2,77,2
Camargo,2025-07-14 06:00:00,92,0.0,2,84,1
Camiri,2025-07-14 06:00:00,2,0.0,18,69,1
Camiri,2025-07-14 06:00:00,5,0.0,21,51,3
Camiri,2025-07-14 06:00:00,8,0.0,26,32,5
Camiri,2025-07-14 06:00:00,11,0.0,26,45,3
Camiri,2025-07-14 06:00:00,14,0.0,21,57,2
Camiri,2025-07-14 06:00:00,17,0.0,18,68,1
Camiri,2025-07-14 06:00:00,20,0.0,16,80,1
Camiri,2025-07-14 06:00:00,23,0.0,16,77,1
Camiri,2025-07-14 06:00:00,26,0.0,19,73,1
Camiri,2025-07-14 06:00:00,29,0.0,21,52,3
Camiri,2025-07-14 06:00:00,32,0.0,28,31,4
Camiri,2025-07-14 06:00:00,35,0.0,28,50,2
Camiri,2025-07-14 06:00:00,38,0.0,23,68,1
Camiri,2025-07-14 06:00:00,41,0.0,19,75,1
Camiri,2025-07-14 06:00:00,44,0.0,16,81,2
Camiri,2025-07-14 06:00:00,47,0.0,16,77,1
Camiri,2025-07-14 06:00:00,50,0.0,19,72,1
Camiri,2025-07-14 06:00:00,53,0.0,23,54,3
Camiri,2025-07-14 06:00:00,56,0.0,26,37,5
Camiri,2025-07-14 06:00:00,59,0.0,26,50,4
Camiri,2025-07-14 06:00:00,62,0.0,20,63,3
Camiri,2025-07-14 06:00:00,65,0.0,17,71,2
Camiri,2025-07-14 06:00:00,68,0.0,12,78,2
Camiri,2025-07-14 06:00:00,71,0.0,13,53,1
Camiri,2025-07-14 06:00:00,74,0.0,15,48,1
Camiri,2025-07-14 06:00:00,77,0.0,17,32,2
Camiri,2025-07-14 06:00:00,80,0.0,21,16,3
Camiri,2025-07-14 06:00:00,83,0.0,21,23,2
Camiri,2025-07-14 06:00:00,86,0.0,16,31,1
Camiri,2025-07-14 06:00:00,89,0.0,14,33,1
Camiri,2025-07-14 06:00:00,92,0.0,14,35,1
Campanario,2025-07-14 06:00:00,2,0.0,9,44,3
Campanario,2025-07-14 06:00:00,5,0.0,11,28,2
Campanario,2025-07-14 06:00:00,8,0.0,18,11,2
Campanario,2025-07-14 06:00:00,11,0.0,18,24,2
Campanario,2025-07-14 06:00:00,14,0.0,9,38,1
Campanario,2025-07-14 06:00:00,17,0.0,7,35,2
Campanario,2025-07-14 06:00:00,20,0.0,1,33,2
Campanario,2025-07-14 06:00:00,23,0.0,1,15,3
Campanario,2025-07-14 06:00:00,26,0.0,7,13,4
Campanario,2025-07-14 06:00:00,29,0.0,12,9,5
Campanario,2025-07-14 06:00:00,32,0.0,17,6,6
Campanario,2025-07-14 06:00:00,35,0.0,17,9,4
Campanario,2025-07-14 06:00:00,38,0.0,10,12,2
Campanario,2025-07-14 06:00:00,41,0.0,3,12,3
Campanario,2025-07-14 06:00:00,44,0.0,0,11,5
Campanario,2025-07-14 06:00:00,47,0.0,0,15,4
Campanario,2025-07-14 06:00:00,50,0.0,6,14,4
Campanario,2025-07-14 06:00:00,53,0.0,11,11,4
Campanario,2025-07-14 06:00:00,56,0.0,16,7,3
Campanario,2025-07-14 06:00:00,59,0.0,16,43,3
Campanario,2025-07-14 06:00:00,62,1.4,13,79,3
Campanario,2025-07-14 06:00:00,65,1.4,10,85,2
Campanario,2025-07-14 06:00:00,68,0.0,-1,92,2
Campanario,2025-07-14 06:00:00,71,0.0,-1,80,3
Campanario,2025-07-14 06:00:00,74,0.0,2,75,3
Campanario,2025-07-14 06:00:00,77,0.0,7,54,3
Campanario,2025-07-14 06:00:00,80,0.0,15,34,2
Campanario,2025-07-14 06:00:00,83,0.0,15,56,2
Campanario,2025-07-14 06:00:00,86,0.0,4,79,2
Campanario,2025-07-14 06:00:00,89,0.0,0,77,2
Campanario,2025-07-14 06:00:00,92,0.0,0,74,1
Carura,2025-07-14 06:00:00,2,0.0,21,79,0
Carura,2025-07-14 06:00:00,5,0.0,22,61,1
Carura,2025-07-14 06:00:00,8,0.0,29,42,1
Carura,2025-07-14 06:00:00,11,0.0,29,56,1
Carura,2025-07-14 06:00:00,14,0.0,24,70,1
Carura,2025-07-14 06:00:00,17,0.0,22,76,1
Carura,2025-07-14 06:00:00,20,0.0,20,83,1
Carura,2025-07-14 06:00:00,23,0.0,20,86,1
Carura,2025-07-14 06:00:00,26,0.0,22,82,1
Carura,2025-07-14 06:00:00,29,0.0,25,62,1
Carura,2025-07-14 06:00:00,32,0.0,30,42,1
Carura,2025-07-14 06:00:00,35,0.0,30,62,1
Carura,2025-07-14 06:00:00,38,0.0,25,81,1
Carura,2025-07-14 06:00:00,41,0.0,22,85,1
Carura,2025-07-14 06:00:00,44,0.0,20,89,1
Carura,2025-07-14 06:00:00,47,0.0,20,85,1
Carura,2025-07-14 06:00:00,50,0.0,22,81,1
Carura,2025-07-14 06:00:00,53,0.0,25,62,1
Carura,2025-07-14 06:00:00,56,0.0,29,42,1
Carura,2025-07-14 06:00:00,59,0.0,29,59,1
Carura,2025-07-14 06:00:00,62,0.0,25,76,1
Carura,2025-07-14 06:00:00,65,0.0,24,74,1
Carura,2025-07-14 06:00:00,68,1.3,17,73,1
Carura,2025-07-14 06:00:00,71,2.1,17,94,1
Carura,2025-07-14 06:00:00,74,3.2,18,99,0
Carura,2025-07-14 06:00:00,77,2.7,21,89,1
Carura,2025-07-14 06:00:00,80,4.1,26,79,1
Carura,2025-07-14 06:00:00,83,3.5,26,88,1
Carura,2025-07-14 06:00:00,86,3.3,20,97,1
Carura,2025-07-14 06:00:00,89,2.0,17,97,1
Carura,2025-07-14 06:00:00,92,0.0,17,98,1
Chacala (INIAF),2025-07-14 06:00:00,2,0.0,1,17,2
Chacala (INIAF),2025-07-14 06:00:00,5,0.0,5,15,3
Chacala (INIAF),2025-07-14 06:00:00,8,0.0,13,13,4
Chacala (INIAF),2025-07-14 06:00:00,11,0.0,13,16,3
Chacala (INIAF),2025-07-14 06:00:00,14,0.0,4,19,2
Chacala (INIAF),2025-07-14 06:00:00,17,0.0,0,20,2
Chacala (INIAF),2025-07-14 06:00:00,20,0.0,-8,21,2
Chacala (INIAF),2025-07-14 06:00:00,23,0.0,-9,19,2
Chacala (INIAF),2025-07-14 06:00:00,26,0.0,2,20,3
Chacala (INIAF),2025-07-14 06:00:00,29,0.0,6,17,5
Chacala (INIAF),2025-07-14 06:00:00,32,0.0,14,14,7
Chacala (INIAF),2025-07-14 06:00:00,35,0.0,14,17,6
Chacala (INIAF),2025-07-14 06:00:00,38,0.0,7,21,4
Chacala (INIAF),2025-07-14 06:00:00,41,0.0,2,20,3
Chacala (INIAF),2025-07-14 06:00:00,44,0.0,-8,20,2
Chacala (INIAF),2025-07-14 06:00:00,47,0.0,-8,22,2
Chacala (INIAF),2025-07-14 06:00:00,50,0.0,1,22,2
Chacala (INIAF),2025-07-14 06:00:00,53,0.0,5,18,4
Chacala (INIAF),2025-07-14 06:00:00,56,0.0,13,14,6
Chacala (INIAF),2025-07-14 06:00:00,59,0.0,13,16,4
Chacala (INIAF),2025-07-14 06:00:00,62,0.0,8,19,3
Chacala (INIAF),2025-07-14 06:00:00,65,0.0,1,18,3
Chacala (INIAF),2025-07-14 06:00:00,68,0.0,-11,17,3
Chacala (INIAF),2025-07-14 06:00:00,71,0.0,-12,22,2
Chacala (INIAF),2025-07-14 06:00:00,74,0.0,1,20,2
Chacala (INIAF),2025-07-14 06:00:00,77,0.0,5,19,4
Chacala (INIAF),2025-07-14 06:00:00,80,0.0,10,17,6
Chacala (INIAF),2025-07-14 06:00:00,83,0.0,10,20,4
Chacala (INIAF),2025-07-14 06:00:00,86,0.0,3,24,1
Chacala (INIAF),2025-07-14 06:00:00,89,0.0,-11,22,2
Chacala (INIAF),2025-07-14 06:00:00,92,0.0,-11,21,3
Charazani,2025-07-14 06:00:00,2,0.0,7,60,0
Charazani,2025-07-14 06:00:00,5,0.0,11,60,2
Charazani,2025-07-14 06:00:00,8,0.0,17,61,4
Charazani,2025-07-14 06:00:00,11,0.0,17,75,3
Charazani,2025-07-14 06:00:00,14,0.0,10,89,1
Charazani,2025-07-14 06:00:00,17,0.0,9,85,2
Charazani,2025-07-14 06:00:00,20,0.0,3,81,2
Charazani,2025-07-14 06:00:00,23,0.0,3,69,1
Charazani,2025-07-14 06:00:00,26,0.0,8,58,1
Charazani,2025-07-14 06:00:00,29,0.0,10,62,1
Charazani,2025-07-14 06:00:00,32,0.0,18,66,1
Charazani,2025-07-14 06:00:00,35,0.0,18,78,1
Charazani,2025-07-14 06:00:00,38,0.0,13,90,1
Charazani,2025-07-14 06:00:00,41,0.0,10,79,3
Charazani,2025-07-14 06:00:00,44,0.0,4,68,4
Charazani,2025-07-14 06:00:00,47,0.0,4,64,2
Charazani,2025-07-14 06:00:00,50,0.0,7,62,2
Charazani,2025-07-14 06:00:00,53,0.0,11,61,3
Charazani,2025-07-14 06:00:00,56,0.0,18,61,4
Charazani,2025-07-14 06:00:00,59,0.0,18,78,3
Charazani,2025-07-14 06:00:00,62,0.0,14,95,2
Charazani,2025-07-14 06:00:00,65,0.0,11,91,1
Charazani,2025-07-14 06:00:00,68,0.0,1,87,1
Charazani,2025-07-14 06:00:00,71,0.0,1,93,2
Charazani,2025-07-14 06:00:00,74,0.0,4,92,2
Charazani,2025-07-14 06:00:00,77,0.0,6,84,3
Charazani,2025-07-14 06:00:00,80,0.0,15,75,4
Charazani,2025-07-14 06:00:00,83,0.0,15,82,3
Charazani,2025-07-14 06:00:00,86,2.0,6,88,2
Charazani,2025-07-14 06:00:00,89,1.0,2,83,2
Charazani,2025-07-14 06:00:00,92,0.0,2,79,2
Chipaya,2025-07-14 06:00:00,2,0.0,4,19,1
Chipaya,2025-07-14 06:00:00,5,0.0,9,15,2
Chipaya,2025-07-14 06:00:00,8,0.0,16,11,3
Chipaya,2025-07-14 06:00:00,11,0.0,16,14,3
Chipaya,2025-07-14 06:00:00,14,0.0,9,18,4
Chipaya,2025-07-14 06:00:00,17,0.0,-3,19,3
Chipaya,2025-07-14 06:00:00,20,0.0,-10,21,3
Chipaya,2025-07-14 06:00:00,23,0.0,-10,22,2
Chipaya,2025-07-14 06:00:00,26,0.0,4,23,2
Chipaya,2025-07-14 06:00:00,29,0.0,9,17,2
Chipaya,2025-07-14 06:00:00,32,0.0,17,11,2
Chipaya,2025-07-14 06:00:00,35,0.0,17,14,5
Chipaya,2025-07-14 06:00:00,38,0.0,8,16,7
Chipaya,2025-07-14 06:00:00,41,0.0,-6,20,5
Chipaya,2025-07-14 06:00:00,44,0.0,-9,25,4
Chipaya,2025-07-14 06:00:00,47,0.0,-9,27,2
Chipaya,2025-07-14 06:00:00,50,0.0,3,28,1
Chipaya,2025-07-14 06:00:00,53,0.0,7,19,1
Chipaya,2025-07-14 06:00:00,56,0.0,16,10,2
Chipaya,2025-07-14 06:00:00,59,0.0,16,12,4
Chipaya,2025-07-14 06:00:00,62,0.0,8,14,5
Chipaya,2025-07-14 06:00:00,65,0.0,2,19,4
Chipaya,2025-07-14 06:00:00,68,0.0,-11,24,2
Chipaya,2025-07-14 06:00:00,71,0.0,-11,21,2
Chipaya,2025-07-14 06:00:00,74,0.0,3,23,1
Chipaya,2025-07-14 06:00:00,77,0.0,8,17,2
Chipaya,2025-07-14 06:00:00,80,0.0,12,12,2
Chipaya,2025-07-14 06:00:00,83,0.0,12,14,3
Chipaya,2025-07-14 06:00:00,86,0.0,5,16,4
Chipaya,2025-07-14 06:00:00,89,0.0,-11,21,3
Chipaya,2025-07-14 06:00:00,92,0.0,-10,26,2
Cobija,2025-07-14 06:00:00,2,0.0,24,61,1
Cobija,2025-07-14 06:00:00,5,0.0,29,42,1
Cobija,2025-07-14 06:00:00,8,0.0,35,22,0
Cobija,2025-07-14 06:00:00,11,0.0,35,33,0
Cobija,2025-07-14 06:00:00,14,0.0,25,44,0
Cobija,2025-07-14 06:00:00,17,0.0,24,51,0
Cobija,2025-07-14 06:00:00,20,0.0,17,58,1
Cobija,2025-07-14 06:00:00,23,0.0,17,59,1
Cobija,2025-07-14 06:00:00,26,0.0,24,62,1
Cobija,2025-07-14 06:00:00,29,0.0,29,42,1
Cobija,2025-07-14 06:00:00,32,0.0,36,22,2
Cobija,2025-07-14 06:00:00,35,0.0,36,34,2
Cobija,2025-07-14 06:00:00,38,0.0,29,45,1
Cobija,2025-07-14 06:00:00,41,0.0,24,52,1
Cobija,2025-07-14 06:00:00,44,0.0,18,59,1
Cobija,2025-07-14 06:00:00,47,0.0,18,59,1
Cobija,2025-07-14 06:00:00,50,0.0,21,61,1
Cobija,2025-07-14 06:00:00,53,0.0,29,42,1
Cobija,2025-07-14 06:00:00,56,0.0,36,23,2
Cobija,2025-07-14 06:00:00,59,0.0,36,34,2
Cobija,2025-07-14 06:00:00,62,0.0,26,45,1
Cobija,2025-07-14 06:00:00,65,0.0,24,51,1
Cobija,2025-07-14 06:00:00,68,0.0,18,57,1
Cobija,2025-07-14 06:00:00,71,0.0,19,57,1
Cobija,2025-07-14 06:00:00,74,0.0,22,59,1
Cobija,2025-07-14 06:00:00,77,0.0,29,42,1
Cobija,2025-07-14 06:00:00,80,0.0,35,25,2
Cobija,2025-07-14 06:00:00,83,0.0,35,38,2
Cobija,2025-07-14 06:00:00,86,0.0,25,51,2
Cobija,2025-07-14 06:00:00,89,0.0,20,57,2
Cobija,2025-07-14 06:00:00,92,0.0,20,62,2
Cochabamba - Aeropuerto,2025-07-14 06:00:00,2,0.0,14,79,1
Cochabamba - Aeropuerto,2025-07-14 06:00:00,5,0.0,16,73,2
Cochabamba - Aeropuerto,2025-07-14 06:00:00,8,0.0,27,66,2
Cochabamba - Aeropuerto,2025-07-14 06:00:00,11,0.0,27,76,2
Cochabamba - Aeropuerto,2025-07-14 06:00:00,14,0.0,15,86,1
Cochabamba - Aeropuerto,2025-07-14 06:00:00,17,0.0,11,85,2
Cochabamba - Aeropuerto,2025-07-14 06:00:00,20,0.0,6,84,2
Cochabamba - Aeropuerto,2025-07-14 06:00:00,23,0.0,6,76,2
Cochabamba - Aeropuerto,2025-07-14 06:00:00,26,0.0,14,71,1
Cochabamba - Aeropuerto,2025-07-14 06:00:00,29,0.0,15,69,2
Cochabamba - Aeropuerto,2025-07-14 06:00:00,32,0.0,28,67,3
Cochabamba - Aeropuerto,2025-07-14 06:00:00,35,0.0,28,77,2
Cochabamba - Aeropuerto,2025-07-14 06:00:00,38,0.0,19,86,2
Cochabamba - Aeropuerto,2025-07-14 06:00:00,41,0.0,13,83,2
Cochabamba - Aeropuerto,2025-07-14 06:00:00,44,0.0,5,79,2
Cochabamba - Aeropuerto,2025-07-14 06:00:00,47,0.0,5,74,2
Cochabamba - Aeropuerto,2025-07-14 06:00:00,50,0.0,13,66,1
Cochabamba - Aeropuerto,2025-07-14 06:00:00,53,0.0,17,63,2
Cochabamba - Aeropuerto,2025-07-14 06:00:00,56,0.0,27,60,3
Cochabamba - Aeropuerto,2025-07-14 06:00:00,59,0.0,27,72,2
Cochabamba - Aeropuerto,2025-07-14 06:00:00,62,0.0,22,84,1
Cochabamba - Aeropuerto,2025-07-14 06:00:00,65,0.0,18,85,1
Cochabamba - Aeropuerto,2025-07-14 06:00:00,68,0.0,5,85,1
Cochabamba - Aeropuerto,2025-07-14 06:00:00,71,0.0,4,97,1
Cochabamba - Aeropuerto,2025-07-14 06:00:00,74,0.0,14,96,1
Cochabamba - Aeropuerto,2025-07-14 06:00:00,77,0.0,18,95,2
