estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Apolo Chupiluzani,2025-07-14 06:00:00,53,64.0,0.0,23.0,2.0
Apolo Chupiluzani,2025-07-14 06:00:00,56,46.0,0.0,26.0,2.0
Apolo Chupiluzani,2025-07-14 06:00:00,59,62.0,0.0,26.0,2.0
Apolo Chupiluzani,2025-07-14 06:00:00,62,79.0,0.0,24.0,1.0
Apolo Chupiluzani,2025-07-14 06:00:00,65,81.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-07-14 06:00:00,68,83.0,1.8,14.0,1.0
Apolo Chupiluzani,2025-07-14 06:00:00,71,90.0,4.7,14.0,1.0
Apolo Chupiluzani,2025-07-14 06:00:00,74,95.0,2.3,17.0,1.0
Apolo Chupiluzani,2025-07-14 06:00:00,77,86.0,1.6,18.0,1.0
Apolo Chupiluzani,2025-07-14 06:00:00,80,76.0,1.7,21.0,1.0
Apolo Chupiluzani,2025-07-14 06:00:00,83,86.0,2.8,21.0,1.0
Apolo Chupiluzani,2025-07-14 06:00:00,86,96.0,3.4,17.0,1.0
Apolo Chupiluzani,2025-07-14 06:00:00,89,97.0,2.7,15.0,1.0
Apolo Chupiluzani,2025-07-14 06:00:00,92,97.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-07-14 12:00:00,89,96.0,0.0,13.0,1.0
Apolo Chupiluzani,2025-07-14 12:00:00,92,96.0,0.0,13.0,1.0
Apolo Chupiluzani,2025-07-14 12:00:00,95,83.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-07-14 12:00:00,98,70.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-07-14 12:00:00,101,80.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-07-14 12:00:00,104,90.0,2.3,14.0,1.0
Apolo Chupiluzani,2025-07-14 12:00:00,107,92.0,1.5,13.0,1.0
Apolo Chupiluzani,2025-07-14 12:00:00,110,94.0,0.0,12.0,1.0
Ascencion de Guarayos,2025-07-14 06:00:00,2,55.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-07-14 06:00:00,5,38.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-07-14 06:00:00,8,20.0,0.0,31.0,2.0
Ascencion de Guarayos,2025-07-14 06:00:00,11,32.0,0.0,31.0,1.0
Ascencion de Guarayos,2025-07-14 06:00:00,14,44.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-07-14 06:00:00,17,50.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-07-14 06:00:00,20,56.0,0.0,17.0,1.0
Ascencion de Guarayos,2025-07-14 06:00:00,23,53.0,0.0,17.0,1.0
Ascencion de Guarayos,2025-07-14 06:00:00,26,51.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-07-14 06:00:00,29,37.0,0.0,29.0,2.0
Ascencion de Guarayos,2025-07-14 06:00:00,32,22.0,0.0,31.0,3.0
Ascencion de Guarayos,2025-07-14 06:00:00,35,33.0,0.0,31.0,2.0
Ascencion de Guarayos,2025-07-14 06:00:00,38,43.0,0.0,25.0,2.0
Ascencion de Guarayos,2025-07-14 06:00:00,41,49.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-07-14 06:00:00,44,55.0,0.0,18.0,1.0
Ascencion de Guarayos,2025-07-14 06:00:00,47,53.0,0.0,18.0,1.0
Ascencion de Guarayos,2025-07-14 06:00:00,50,53.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-07-14 06:00:00,53,37.0,0.0,29.0,2.0
Ascencion de Guarayos,2025-07-14 06:00:00,56,21.0,0.0,32.0,4.0
Ascencion de Guarayos,2025-07-14 06:00:00,59,32.0,0.0,32.0,2.0
Ascencion de Guarayos,2025-07-14 06:00:00,62,43.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-07-14 06:00:00,65,49.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-07-14 06:00:00,68,54.0,0.0,17.0,1.0
Ascencion de Guarayos,2025-07-14 06:00:00,71,46.0,0.0,17.0,3.0
Ascencion de Guarayos,2025-07-14 06:00:00,74,48.0,0.0,20.0,3.0
Ascencion de Guarayos,2025-07-14 06:00:00,77,37.0,0.0,23.0,2.0
Ascencion de Guarayos,2025-07-14 06:00:00,80,26.0,0.0,24.0,2.0
Ascencion de Guarayos,2025-07-14 06:00:00,83,36.0,0.0,24.0,2.0
Ascencion de Guarayos,2025-07-14 06:00:00,86,46.0,0.0,21.0,2.0
Ascencion de Guarayos,2025-07-14 06:00:00,89,48.0,0.0,18.0,2.0
Ascencion de Guarayos,2025-07-14 06:00:00,92,49.0,0.0,18.0,1.0
Ascencion de Guarayos,2025-07-14 12:00:00,59,,,23.0,
Ascencion de Guarayos,2025-07-14 12:00:00,71,,,21.0,
Ascencion de Guarayos,2025-07-14 12:00:00,74,,,23.0,
Ascencion de Guarayos,2025-07-14 12:00:00,77,,,23.0,
Ascencion de Guarayos,2025-07-14 12:00:00,86,,,14.0,
Ascencion de Guarayos,2025-07-14 12:00:00,89,41.0,0.0,14.0,2.0
Ascencion de Guarayos,2025-07-14 12:00:00,92,40.0,0.0,17.0,2.0
Ascencion de Guarayos,2025-07-14 12:00:00,95,32.0,0.0,22.0,2.0
Ascencion de Guarayos,2025-07-14 12:00:00,98,24.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-07-14 12:00:00,101,35.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-07-14 12:00:00,104,46.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-07-14 12:00:00,107,48.0,0.0,15.0,1.0
Ascencion de Guarayos,2025-07-14 12:00:00,110,50.0,0.0,15.0,1.0
Baures,2025-07-14 06:00:00,2,52.0,0.0,23.0,2.0
Baures,2025-07-14 06:00:00,5,37.0,0.0,29.0,2.0
Baures,2025-07-14 06:00:00,8,23.0,0.0,32.0,1.0
Baures,2025-07-14 06:00:00,11,33.0,0.0,32.0,1.0
Baures,2025-07-14 06:00:00,14,43.0,0.0,25.0,1.0
Baures,2025-07-14 06:00:00,17,47.0,0.0,21.0,1.0
Baures,2025-07-14 06:00:00,20,51.0,0.0,18.0,1.0
Baures,2025-07-14 06:00:00,23,49.0,0.0,18.0,1.0
Baures,2025-07-14 06:00:00,26,50.0,0.0,24.0,1.0
Baures,2025-07-14 06:00:00,29,38.0,0.0,29.0,2.0
Baures,2025-07-14 06:00:00,32,25.0,0.0,33.0,3.0
Baures,2025-07-14 06:00:00,35,33.0,0.0,33.0,2.0
Baures,2025-07-14 06:00:00,38,42.0,0.0,27.0,1.0
Baures,2025-07-14 06:00:00,41,47.0,0.0,23.0,2.0
Baures,2025-07-14 06:00:00,44,52.0,0.0,19.0,2.0
Baures,2025-07-14 06:00:00,47,50.0,0.0,18.0,2.0
Baures,2025-07-14 06:00:00,50,50.0,0.0,24.0,2.0
Baures,2025-07-14 06:00:00,53,37.0,0.0,30.0,3.0
Baures,2025-07-14 06:00:00,56,24.0,0.0,33.0,4.0
Baures,2025-07-14 06:00:00,59,32.0,0.0,33.0,3.0
Baures,2025-07-14 06:00:00,62,40.0,0.0,27.0,1.0
Baures,2025-07-14 06:00:00,65,44.0,0.0,24.0,1.0
Baures,2025-07-14 06:00:00,68,47.0,0.0,19.0,1.0
Baures,2025-07-14 06:00:00,71,46.0,0.0,20.0,3.0
Baures,2025-07-14 06:00:00,74,48.0,0.0,24.0,4.0
Baures,2025-07-14 06:00:00,77,40.0,0.0,27.0,4.0
Baures,2025-07-14 06:00:00,80,33.0,0.0,30.0,3.0
Baures,2025-07-14 06:00:00,83,40.0,0.0,30.0,3.0
Baures,2025-07-14 06:00:00,86,47.0,0.0,23.0,3.0
Baures,2025-07-14 06:00:00,89,51.0,0.0,20.0,3.0
Baures,2025-07-14 06:00:00,92,55.0,0.0,20.0,3.0
Baures,2025-07-14 12:00:00,41,,,19.0,
Baures,2025-07-14 12:00:00,50,,,34.0,
Baures,2025-07-14 12:00:00,53,,,34.0,
Baures,2025-07-14 12:00:00,62,,,20.0,
Baures,2025-07-14 12:00:00,74,,,31.0,
Baures,2025-07-14 12:00:00,77,,,31.0,
Baures,2025-07-14 12:00:00,80,,,25.0,
Baures,2025-07-14 12:00:00,83,,,22.0,
Baures,2025-07-14 12:00:00,86,,,19.0,
Baures,2025-07-14 12:00:00,89,50.0,0.0,19.0,3.0
Baures,2025-07-14 12:00:00,92,47.0,0.0,23.0,3.0
Baures,2025-07-14 12:00:00,95,36.0,0.0,26.0,3.0
Baures,2025-07-14 12:00:00,98,26.0,0.0,30.0,2.0
Baures,2025-07-14 12:00:00,101,36.0,0.0,30.0,2.0
Baures,2025-07-14 12:00:00,104,46.0,0.0,23.0,3.0
Baures,2025-07-14 12:00:00,107,48.0,0.0,20.0,2.0
Baures,2025-07-14 12:00:00,110,51.0,0.0,20.0,2.0
Bulo Bulo,2025-07-14 06:00:00,2,68.0,0.0,23.0,0.0
Bulo Bulo,2025-07-14 06:00:00,5,51.0,0.0,25.0,2.0
Bulo Bulo,2025-07-14 06:00:00,8,33.0,0.0,26.0,3.0
Bulo Bulo,2025-07-14 06:00:00,11,47.0,0.0,26.0,2.0
Bulo Bulo,2025-07-14 06:00:00,14,61.0,0.0,24.0,1.0
Bulo Bulo,2025-07-14 06:00:00,17,67.0,0.0,22.0,1.0
Bulo Bulo,2025-07-14 06:00:00,20,73.0,0.0,19.0,1.0
Bulo Bulo,2025-07-14 06:00:00,23,73.0,0.0,19.0,1.0
Bulo Bulo,2025-07-14 06:00:00,26,72.0,0.0,23.0,1.0
Bulo Bulo,2025-07-14 06:00:00,29,53.0,0.0,25.0,3.0
Bulo Bulo,2025-07-14 06:00:00,32,34.0,0.0,28.0,4.0
Bulo Bulo,2025-07-14 06:00:00,35,45.0,0.0,27.0,3.0
Bulo Bulo,2025-07-14 06:00:00,38,56.0,0.0,25.0,2.0
Bulo Bulo,2025-07-14 06:00:00,41,65.0,0.0,22.0,1.0
Bulo Bulo,2025-07-14 06:00:00,44,74.0,0.0,18.0,1.0
Bulo Bulo,2025-07-14 06:00:00,47,74.0,0.0,18.0,1.0
Bulo Bulo,2025-07-14 06:00:00,50,73.0,0.0,21.0,1.0
Bulo Bulo,2025-07-14 06:00:00,53,53.0,0.0,23.0,3.0
Bulo Bulo,2025-07-14 06:00:00,56,33.0,0.0,25.0,4.0
Bulo Bulo,2025-07-14 06:00:00,59,44.0,0.0,25.0,3.0
Bulo Bulo,2025-07-14 06:00:00,62,54.0,0.0,22.0,1.0
Bulo Bulo,2025-07-14 06:00:00,65,57.0,0.0,20.0,1.0
Bulo Bulo,2025-07-14 06:00:00,68,61.0,3.7,17.0,1.0
Bulo Bulo,2025-07-14 06:00:00,71,80.0,3.7,17.0,1.0
Bulo Bulo,2025-07-14 06:00:00,74,79.0,3.7,19.0,1.0
Bulo Bulo,2025-07-14 06:00:00,77,60.0,3.7,21.0,1.0
Bulo Bulo,2025-07-14 06:00:00,80,41.0,0.0,24.0,1.0
Bulo Bulo,2025-07-14 06:00:00,83,49.0,0.0,23.0,1.0
Bulo Bulo,2025-07-14 06:00:00,86,57.0,0.0,21.0,1.0
Bulo Bulo,2025-07-14 06:00:00,89,62.0,0.0,18.0,1.0
Bulo Bulo,2025-07-14 06:00:00,92,67.0,0.0,18.0,1.0
Bulo Bulo,2025-07-14 12:00:00,89,58.0,0.0,15.0,1.0
Bulo Bulo,2025-07-14 12:00:00,92,55.0,0.0,16.0,1.0
Bulo Bulo,2025-07-14 12:00:00,95,44.0,0.0,21.0,1.0
Bulo Bulo,2025-07-14 12:00:00,98,33.0,0.0,27.0,1.0
Bulo Bulo,2025-07-14 12:00:00,101,48.0,0.0,23.0,1.0
Bulo Bulo,2025-07-14 12:00:00,104,63.0,0.0,18.0,1.0
Bulo Bulo,2025-07-14 12:00:00,107,70.0,0.0,18.0,1.0
Bulo Bulo,2025-07-14 12:00:00,110,77.0,0.0,17.0,1.0
Camargo,2025-07-14 06:00:00,2,65.0,0.0,9.0,2.0
Camargo,2025-07-14 06:00:00,5,38.0,0.0,15.0,2.0
Camargo,2025-07-14 06:00:00,8,11.0,0.0,26.0,2.0
Camargo,2025-07-14 06:00:00,11,24.0,0.0,26.0,2.0
Camargo,2025-07-14 06:00:00,14,38.0,0.0,11.0,2.0
Camargo,2025-07-14 06:00:00,17,38.0,0.0,8.0,2.0
Camargo,2025-07-14 06:00:00,20,38.0,0.0,4.0,2.0
Camargo,2025-07-14 06:00:00,23,18.0,0.0,4.0,3.0
Camargo,2025-07-14 06:00:00,26,22.0,0.0,9.0,3.0
Camargo,2025-07-14 06:00:00,29,14.0,0.0,14.0,4.0
Camargo,2025-07-14 06:00:00,32,7.0,0.0,29.0,6.0
Camargo,2025-07-14 06:00:00,35,9.0,0.0,29.0,5.0
Camargo,2025-07-14 06:00:00,38,11.0,0.0,12.0,4.0
Camargo,2025-07-14 06:00:00,41,12.0,0.0,8.0,4.0
Camargo,2025-07-14 06:00:00,44,13.0,0.0,4.0,4.0
Camargo,2025-07-14 06:00:00,47,14.0,0.0,4.0,3.0
Camargo,2025-07-14 06:00:00,50,15.0,0.0,8.0,3.0
Camargo,2025-07-14 06:00:00,53,11.0,0.0,12.0,3.0
Camargo,2025-07-14 06:00:00,56,7.0,0.0,26.0,3.0
Camargo,2025-07-14 06:00:00,59,34.0,0.0,26.0,3.0
Camargo,2025-07-14 06:00:00,62,61.0,0.7,18.0,3.0
Camargo,2025-07-14 06:00:00,65,71.0,0.8,12.0,3.0
Camargo,2025-07-14 06:00:00,68,81.0,0.0,2.0,2.0
Camargo,2025-07-14 06:00:00,71,78.0,0.0,1.0,1.0
Camargo,2025-07-14 06:00:00,74,77.0,0.0,6.0,1.0
Camargo,2025-07-14 06:00:00,77,52.0,0.0,10.0,2.0
Camargo,2025-07-14 06:00:00,80,27.0,0.0,24.0,2.0
Camargo,2025-07-14 06:00:00,83,49.0,0.0,24.0,3.0
Camargo,2025-07-14 06:00:00,86,71.0,1.3,7.0,3.0
Camargo,2025-07-14 06:00:00,89,77.0,1.2,2.0,2.0
Camargo,2025-07-14 06:00:00,92,84.0,0.0,2.0,1.0
Camargo,2025-07-14 12:00:00,89,72.0,0.0,5.0,1.0
Camargo,2025-07-14 12:00:00,92,69.0,0.0,6.0,1.0
Camargo,2025-07-14 12:00:00,95,42.0,0.0,11.0,1.0
Camargo,2025-07-14 12:00:00,98,16.0,0.0,15.0,2.0
Camargo,2025-07-14 12:00:00,101,32.0,0.0,12.0,2.0
Camargo,2025-07-14 12:00:00,104,48.0,0.0,9.0,2.0
Camargo,2025-07-14 12:00:00,107,55.0,0.0,8.0,2.0
Camargo,2025-07-14 12:00:00,110,62.0,0.0,6.0,1.0
Camiri,2025-07-14 06:00:00,2,69.0,0.0,18.0,1.0
Camiri,2025-07-14 06:00:00,5,51.0,0.0,21.0,3.0
Camiri,2025-07-14 06:00:00,8,32.0,0.0,26.0,5.0
Camiri,2025-07-14 06:00:00,11,45.0,0.0,26.0,3.0
Camiri,2025-07-14 06:00:00,14,57.0,0.0,21.0,2.0
Camiri,2025-07-14 06:00:00,17,68.0,0.0,18.0,1.0
Camiri,2025-07-14 06:00:00,20,80.0,0.0,16.0,1.0
Camiri,2025-07-14 06:00:00,23,77.0,0.0,16.0,1.0
Camiri,2025-07-14 06:00:00,26,73.0,0.0,19.0,1.0
Camiri,2025-07-14 06:00:00,29,52.0,0.0,21.0,3.0
Camiri,2025-07-14 06:00:00,32,31.0,0.0,28.0,4.0
Camiri,2025-07-14 06:00:00,35,50.0,0.0,28.0,2.0
Camiri,2025-07-14 06:00:00,38,68.0,0.0,23.0,1.0
Camiri,2025-07-14 06:00:00,41,75.0,0.0,19.0,1.0
Camiri,2025-07-14 06:00:00,44,81.0,0.0,16.0,2.0
Camiri,2025-07-14 06:00:00,47,77.0,0.0,16.0,1.0
Camiri,2025-07-14 06:00:00,50,72.0,0.0,19.0,1.0
Camiri,2025-07-14 06:00:00,53,54.0,0.0,23.0,3.0
Camiri,2025-07-14 06:00:00,56,37.0,0.0,26.0,5.0
Camiri,2025-07-14 06:00:00,59,50.0,0.0,26.0,4.0
Camiri,2025-07-14 06:00:00,62,63.0,0.0,20.0,3.0
Camiri,2025-07-14 06:00:00,65,71.0,0.0,17.0,2.0
Camiri,2025-07-14 06:00:00,68,78.0,0.0,12.0,2.0
Camiri,2025-07-14 06:00:00,71,53.0,0.0,13.0,1.0
Camiri,2025-07-14 06:00:00,74,48.0,0.0,15.0,1.0
Camiri,2025-07-14 06:00:00,77,32.0,0.0,17.0,2.0
Camiri,2025-07-14 06:00:00,80,16.0,0.0,21.0,3.0
Camiri,2025-07-14 06:00:00,83,23.0,0.0,21.0,2.0
Camiri,2025-07-14 06:00:00,86,31.0,0.0,16.0,1.0
Camiri,2025-07-14 06:00:00,89,33.0,0.0,14.0,1.0
Camiri,2025-07-14 06:00:00,92,35.0,0.0,14.0,1.0
Camiri,2025-07-14 12:00:00,14,,,15.0,
Camiri,2025-07-14 12:00:00,17,,,15.0,
Camiri,2025-07-14 12:00:00,38,,,15.0,
Camiri,2025-07-14 12:00:00,41,,,15.0,
Camiri,2025-07-14 12:00:00,44,,,17.0,
Camiri,2025-07-14 12:00:00,47,,,19.0,
Camiri,2025-07-14 12:00:00,50,,,21.0,
Camiri,2025-07-14 12:00:00,53,,,21.0,
Camiri,2025-07-14 12:00:00,56,,,18.0,
Camiri,2025-07-14 12:00:00,59,,,15.0,
Camiri,2025-07-14 12:00:00,65,,,12.0,
Camiri,2025-07-14 12:00:00,68,,,14.0,
Camiri,2025-07-14 12:00:00,71,,,15.0,
Camiri,2025-07-14 12:00:00,74,,,18.0,
Camiri,2025-07-14 12:00:00,77,,,18.0,
Camiri,2025-07-14 12:00:00,80,,,15.0,
Camiri,2025-07-14 12:00:00,83,,,13.0,
Camiri,2025-07-14 12:00:00,86,,,12.0,
Camiri,2025-07-14 12:00:00,89,41.0,0.0,11.0,1.0
Camiri,2025-07-14 12:00:00,92,40.0,0.0,13.0,1.0
Camiri,2025-07-14 12:00:00,95,31.0,0.0,16.0,2.0
Camiri,2025-07-14 12:00:00,98,22.0,0.0,19.0,3.0
Camiri,2025-07-14 12:00:00,101,35.0,0.0,18.0,2.0
Camiri,2025-07-14 12:00:00,104,47.0,0.0,14.0,1.0
Camiri,2025-07-14 12:00:00,107,50.0,0.0,12.0,1.0
Camiri,2025-07-14 12:00:00,110,53.0,0.0,11.0,1.0
Campanario,2025-07-14 06:00:00,2,44.0,0.0,9.0,3.0
Campanario,2025-07-14 06:00:00,5,28.0,0.0,11.0,2.0
Campanario,2025-07-14 06:00:00,8,11.0,0.0,18.0,2.0
Campanario,2025-07-14 06:00:00,11,24.0,0.0,18.0,2.0
Campanario,2025-07-14 06:00:00,14,38.0,0.0,9.0,1.0
Campanario,2025-07-14 06:00:00,17,35.0,0.0,7.0,2.0
Campanario,2025-07-14 06:00:00,20,33.0,0.0,1.0,2.0
Campanario,2025-07-14 06:00:00,23,15.0,0.0,1.0,3.0
Campanario,2025-07-14 06:00:00,26,13.0,0.0,7.0,4.0
Campanario,2025-07-14 06:00:00,29,9.0,0.0,12.0,5.0
Campanario,2025-07-14 06:00:00,32,6.0,0.0,17.0,6.0
Campanario,2025-07-14 06:00:00,35,9.0,0.0,17.0,4.0
Campanario,2025-07-14 06:00:00,38,12.0,0.0,10.0,2.0
Campanario,2025-07-14 06:00:00,41,12.0,0.0,3.0,3.0
Campanario,2025-07-14 06:00:00,44,11.0,0.0,0.0,5.0
Campanario,2025-07-14 06:00:00,47,15.0,0.0,0.0,4.0
Campanario,2025-07-14 06:00:00,50,14.0,0.0,6.0,4.0
Campanario,2025-07-14 06:00:00,53,11.0,0.0,11.0,4.0
Campanario,2025-07-14 06:00:00,56,7.0,0.0,16.0,3.0
Campanario,2025-07-14 06:00:00,59,43.0,0.0,16.0,3.0
Campanario,2025-07-14 06:00:00,62,79.0,1.4,13.0,3.0
Campanario,2025-07-14 06:00:00,65,85.0,1.4,10.0,2.0
Campanario,2025-07-14 06:00:00,68,92.0,0.0,-1.0,2.0
Campanario,2025-07-14 06:00:00,71,80.0,0.0,-1.0,3.0
Campanario,2025-07-14 06:00:00,74,75.0,0.0,2.0,3.0
Campanario,2025-07-14 06:00:00,77,54.0,0.0,7.0,3.0
Campanario,2025-07-14 06:00:00,80,34.0,0.0,15.0,2.0
Campanario,2025-07-14 06:00:00,83,56.0,0.0,15.0,2.0
Campanario,2025-07-14 06:00:00,86,79.0,0.0,4.0,2.0
Campanario,2025-07-14 06:00:00,89,77.0,0.0,0.0,2.0
Campanario,2025-07-14 06:00:00,92,74.0,0.0,0.0,1.0
Campanario,2025-07-14 12:00:00,89,50.0,0.0,3.0,2.0
Campanario,2025-07-14 12:00:00,92,39.0,0.0,5.0,2.0
Campanario,2025-07-14 12:00:00,95,28.0,0.0,9.0,2.0
Campanario,2025-07-14 12:00:00,98,18.0,0.0,13.0,2.0
Campanario,2025-07-14 12:00:00,101,34.0,0.0,9.0,2.0
Campanario,2025-07-14 12:00:00,104,51.0,0.0,6.0,2.0
Campanario,2025-07-14 12:00:00,107,45.0,0.0,5.0,2.0
Campanario,2025-07-14 12:00:00,110,39.0,0.0,4.0,3.0
Carura,2025-07-14 06:00:00,2,79.0,0.0,21.0,0.0
Carura,2025-07-14 06:00:00,5,61.0,0.0,22.0,1.0
Carura,2025-07-14 06:00:00,8,42.0,0.0,29.0,1.0
Carura,2025-07-14 06:00:00,11,56.0,0.0,29.0,1.0
Carura,2025-07-14 06:00:00,14,70.0,0.0,24.0,1.0
Carura,2025-07-14 06:00:00,17,76.0,0.0,22.0,1.0
Carura,2025-07-14 06:00:00,20,83.0,0.0,20.0,1.0
Carura,2025-07-14 06:00:00,23,86.0,0.0,20.0,1.0
Carura,2025-07-14 06:00:00,26,82.0,0.0,22.0,1.0
Carura,2025-07-14 06:00:00,29,62.0,0.0,25.0,1.0
Carura,2025-07-14 06:00:00,32,42.0,0.0,30.0,1.0
Carura,2025-07-14 06:00:00,35,62.0,0.0,30.0,1.0
Carura,2025-07-14 06:00:00,38,81.0,0.0,25.0,1.0
Carura,2025-07-14 06:00:00,41,85.0,0.0,22.0,1.0
Carura,2025-07-14 06:00:00,44,89.0,0.0,20.0,1.0
Carura,2025-07-14 06:00:00,47,85.0,0.0,20.0,1.0
Carura,2025-07-14 06:00:00,50,81.0,0.0,22.0,1.0
Carura,2025-07-14 06:00:00,53,62.0,0.0,25.0,1.0
Carura,2025-07-14 06:00:00,56,42.0,0.0,29.0,1.0
Carura,2025-07-14 06:00:00,59,59.0,0.0,29.0,1.0
Carura,2025-07-14 06:00:00,62,76.0,0.0,25.0,1.0
Carura,2025-07-14 06:00:00,65,74.0,0.0,24.0,1.0
Carura,2025-07-14 06:00:00,68,73.0,1.3,17.0,1.0
Carura,2025-07-14 06:00:00,71,94.0,2.1,17.0,1.0
Carura,2025-07-14 06:00:00,74,99.0,3.2,18.0,0.0
Carura,2025-07-14 06:00:00,77,89.0,2.7,21.0,1.0
Carura,2025-07-14 06:00:00,80,79.0,4.1,26.0,1.0
Carura,2025-07-14 06:00:00,83,88.0,3.5,26.0,1.0
Carura,2025-07-14 06:00:00,86,97.0,3.3,20.0,1.0
Carura,2025-07-14 06:00:00,89,97.0,2.0,17.0,1.0
