estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Camargo,2025-12-08 12:00:00,14,76.0,1.4,,
Camargo,2025-12-08 12:00:00,17,76.0,2.6,,
Camargo,2025-12-08 12:00:00,20,76.0,2.6,,
Camargo,2025-12-08 12:00:00,23,76.0,2.6,,
Camargo,2025-12-08 12:00:00,26,81.0,1.3,,
Camargo,2025-12-08 12:00:00,29,81.0,2.6,,
Camargo,2025-12-08 12:00:00,38,94.0,2.6,,
Camargo,2025-12-08 12:00:00,41,94.0,2.6,,
Camargo,2025-12-08 12:00:00,44,94.0,2.6,,
Camargo,2025-12-08 12:00:00,47,94.0,2.6,,
Camargo,2025-12-08 12:00:00,50,88.0,2.4,,
Camargo,2025-12-08 12:00:00,53,88.0,2.6,,
Camargo,2025-12-08 12:00:00,56,57.0,0.0,,
Camargo,2025-12-08 12:00:00,59,57.0,0.0,,
Camargo,2025-12-08 12:00:00,62,57.0,,,
Camargo,2025-12-08 12:00:00,74,88.0,2.4,,
Camargo,2025-12-08 12:00:00,77,88.0,2.6,,
Camargo,2025-12-08 12:00:00,86,37.0,0.0,,
Camargo,2025-12-08 12:00:00,89,37.0,0.0,14.0,2.0
Camargo,2025-12-08 12:00:00,92,37.0,0.0,15.0,2.0
Camargo,2025-12-08 12:00:00,95,37.0,0.0,18.0,2.0
Camargo,2025-12-08 12:00:00,98,89.0,0.8,21.0,1.0
Camargo,2025-12-08 12:00:00,101,88.0,2.6,17.0,3.0
Camargo,2025-12-08 12:00:00,104,94.0,2.4,13.0,4.0
Camargo,2025-12-08 12:00:00,107,95.0,0.8,12.0,3.0
Camargo,2025-12-08 12:00:00,110,37.0,0.0,12.0,2.0
Camiri,2025-12-08 06:00:00,2,94.0,2.8,20.0,2.0
Camiri,2025-12-08 06:00:00,5,94.0,2.8,22.0,3.0
Camiri,2025-12-08 06:00:00,8,94.0,2.8,25.0,3.0
Camiri,2025-12-08 06:00:00,11,94.0,2.8,25.0,3.0
Camiri,2025-12-08 06:00:00,14,56.0,0.0,23.0,2.0
Camiri,2025-12-08 06:00:00,17,56.0,0.0,20.0,2.0
Camiri,2025-12-08 06:00:00,20,56.0,0.0,17.0,1.0
Camiri,2025-12-08 06:00:00,23,36.0,0.0,17.0,1.0
Camiri,2025-12-08 06:00:00,26,36.0,0.0,23.0,1.0
Camiri,2025-12-08 06:00:00,29,36.0,0.0,26.0,2.0
Camiri,2025-12-08 06:00:00,32,56.0,0.0,30.0,3.0
Camiri,2025-12-08 06:00:00,35,56.0,0.0,30.0,3.0
Camiri,2025-12-08 06:00:00,38,35.0,0.0,27.0,3.0
Camiri,2025-12-08 06:00:00,41,36.0,0.0,24.0,2.0
Camiri,2025-12-08 06:00:00,44,56.0,0.0,17.0,1.0
Camiri,2025-12-08 06:00:00,47,56.0,0.0,17.0,1.0
Camiri,2025-12-08 06:00:00,50,56.0,0.0,25.0,1.0
Camiri,2025-12-08 06:00:00,53,56.0,0.0,27.0,2.0
Camiri,2025-12-08 06:00:00,56,56.0,0.0,31.0,4.0
Camiri,2025-12-08 06:00:00,59,56.0,0.0,31.0,2.0
Camiri,2025-12-08 06:00:00,62,56.0,0.0,24.0,1.0
Camiri,2025-12-08 06:00:00,65,56.0,0.0,20.0,1.0
Camiri,2025-12-08 06:00:00,68,94.0,2.8,18.0,1.0
Camiri,2025-12-08 06:00:00,71,94.0,2.8,18.0,1.0
Camiri,2025-12-08 06:00:00,74,94.0,2.8,26.0,1.0
Camiri,2025-12-08 06:00:00,77,94.0,2.8,28.0,2.0
Camiri,2025-12-08 06:00:00,80,56.0,0.0,31.0,3.0
Camiri,2025-12-08 06:00:00,83,56.0,0.0,31.0,3.0
Camiri,2025-12-08 06:00:00,86,94.0,2.8,24.0,2.0
Camiri,2025-12-08 06:00:00,89,94.0,2.8,22.0,2.0
Camiri,2025-12-08 06:00:00,92,94.0,2.8,20.0,1.0
Camiri,2025-12-08 12:00:00,14,55.0,,,
Camiri,2025-12-08 12:00:00,17,55.0,,,
Camiri,2025-12-08 12:00:00,20,55.0,,,
Camiri,2025-12-08 12:00:00,23,55.0,,,
Camiri,2025-12-08 12:00:00,26,55.0,,,
Camiri,2025-12-08 12:00:00,29,55.0,,,
Camiri,2025-12-08 12:00:00,32,55.0,,,
Camiri,2025-12-08 12:00:00,35,55.0,,,
Camiri,2025-12-08 12:00:00,38,55.0,,,
Camiri,2025-12-08 12:00:00,86,,2.4,,
Camiri,2025-12-08 12:00:00,89,94.0,2.4,23.0,1.0
Camiri,2025-12-08 12:00:00,92,94.0,2.4,26.0,1.0
Camiri,2025-12-08 12:00:00,95,94.0,2.1,23.0,2.0
Camiri,2025-12-08 12:00:00,98,88.0,2.4,21.0,3.0
Camiri,2025-12-08 12:00:00,101,88.0,2.1,20.0,2.0
Camiri,2025-12-08 12:00:00,104,56.0,0.0,20.0,1.0
Camiri,2025-12-08 12:00:00,107,56.0,0.0,19.0,1.0
Camiri,2025-12-08 12:00:00,110,57.0,0.0,18.0,1.0
Campanario,2025-12-08 06:00:00,2,56.0,0.0,10.0,2.0
Campanario,2025-12-08 06:00:00,5,56.0,0.0,12.0,4.0
Campanario,2025-12-08 06:00:00,8,36.0,0.0,15.0,5.0
Campanario,2025-12-08 06:00:00,11,36.0,0.0,15.0,4.0
Campanario,2025-12-08 06:00:00,14,56.0,0.0,10.0,4.0
