estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Ascencion de Guarayos,2025-12-08 06:00:00,47,0.0,21,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,50,0.0,24,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,53,0.0,26,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,56,0.0,31,56,3
Ascencion de Guarayos,2025-12-08 06:00:00,59,0.0,31,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,62,0.0,25,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,65,0.0,23,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,68,0.0,21,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,71,0.0,21,57,2
Ascencion de Guarayos,2025-12-08 06:00:00,74,0.0,25,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,77,0.0,26,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,80,0.0,30,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,83,0.0,30,56,1
Ascencion de Guarayos,2025-12-08 06:00:00,86,0.0,26,55,1
Ascencion de Guarayos,2025-12-08 06:00:00,89,0.0,24,56,2
Ascencion de Guarayos,2025-12-08 06:00:00,92,0.0,22,56,2
Baures,2025-12-08 06:00:00,2,2.9,24,94,2
Baures,2025-12-08 06:00:00,5,0.8,24,93,3
Baures,2025-12-08 06:00:00,8,0.8,27,87,4
Baures,2025-12-08 06:00:00,11,0.8,27,87,4
Baures,2025-12-08 06:00:00,14,0.0,25,56,3
Baures,2025-12-08 06:00:00,17,0.0,24,56,3
Baures,2025-12-08 06:00:00,20,0.0,21,56,3
Baures,2025-12-08 06:00:00,23,0.0,21,56,3
Baures,2025-12-08 06:00:00,26,0.0,24,56,3
Baures,2025-12-08 06:00:00,29,0.0,26,57,3
Baures,2025-12-08 06:00:00,32,2.9,28,88,2
Baures,2025-12-08 06:00:00,35,2.0,28,88,2
Baures,2025-12-08 06:00:00,38,0.0,26,56,1
Baures,2025-12-08 06:00:00,41,0.0,25,56,2
Baures,2025-12-08 06:00:00,44,2.7,22,94,2
Baures,2025-12-08 06:00:00,47,2.9,22,93,2
Baures,2025-12-08 06:00:00,50,4.6,26,95,3
Baures,2025-12-08 06:00:00,53,2.9,29,93,3
Baures,2025-12-08 06:00:00,56,2.9,31,87,2
Baures,2025-12-08 06:00:00,59,2.6,31,87,2
Baures,2025-12-08 06:00:00,62,0.0,27,57,1
Baures,2025-12-08 06:00:00,65,0.0,25,56,2
Baures,2025-12-08 06:00:00,68,4.9,23,94,2
Baures,2025-12-08 06:00:00,71,2.9,23,94,2
Baures,2025-12-08 06:00:00,74,0.8,26,93,3
Baures,2025-12-08 06:00:00,77,0.8,28,93,4
Baures,2025-12-08 06:00:00,80,2.9,31,88,4
Baures,2025-12-08 06:00:00,83,4.9,31,88,4
Baures,2025-12-08 06:00:00,86,0.0,27,56,4
Baures,2025-12-08 06:00:00,89,0.0,24,56,3
Baures,2025-12-08 06:00:00,92,0.0,23,56,2
Baures,2025-12-08 06:00:00,2,2.9,24,94,2
Baures,2025-12-08 06:00:00,5,0.8,24,93,3
Baures,2025-12-08 06:00:00,8,0.8,27,87,4
Baures,2025-12-08 06:00:00,11,0.8,27,87,4
Baures,2025-12-08 06:00:00,14,0.0,25,56,3
Baures,2025-12-08 06:00:00,17,0.0,24,56,3
Baures,2025-12-08 06:00:00,20,0.0,21,56,3
Baures,2025-12-08 06:00:00,23,0.0,21,56,3
Baures,2025-12-08 06:00:00,26,0.0,24,56,3
Baures,2025-12-08 06:00:00,29,0.0,26,57,3
Baures,2025-12-08 06:00:00,32,2.9,28,88,2
Baures,2025-12-08 06:00:00,35,2.0,28,88,2
Baures,2025-12-08 06:00:00,38,0.0,26,56,1
Baures,2025-12-08 06:00:00,41,0.0,25,56,2
Baures,2025-12-08 06:00:00,44,2.7,22,94,2
Baures,2025-12-08 06:00:00,47,2.9,22,93,2
Baures,2025-12-08 06:00:00,50,4.6,26,95,3
Baures,2025-12-08 06:00:00,53,2.9,29,93,3
Baures,2025-12-08 06:00:00,56,2.9,31,87,2
Baures,2025-12-08 06:00:00,59,2.6,31,87,2
Baures,2025-12-08 06:00:00,62,0.0,27,57,1
Baures,2025-12-08 06:00:00,65,0.0,25,56,2
Baures,2025-12-08 06:00:00,68,4.9,23,94,2
Baures,2025-12-08 06:00:00,71,2.9,23,94,2
Baures,2025-12-08 06:00:00,74,0.8,26,93,3
Baures,2025-12-08 06:00:00,77,0.8,28,93,4
Baures,2025-12-08 06:00:00,80,2.9,31,88,4
Baures,2025-12-08 06:00:00,83,4.9,31,88,4
Baures,2025-12-08 06:00:00,86,0.0,27,56,4
Baures,2025-12-08 06:00:00,89,0.0,24,56,3
Baures,2025-12-08 06:00:00,92,0.0,23,56,2
Baures,2025-12-08 06:00:00,2,2.9,24,94,2
Baures,2025-12-08 06:00:00,5,0.8,24,93,3
Baures,2025-12-08 06:00:00,8,0.8,27,87,4
Baures,2025-12-08 06:00:00,11,0.8,27,87,4
Baures,2025-12-08 06:00:00,14,0.0,25,56,3
Baures,2025-12-08 06:00:00,17,0.0,24,56,3
Baures,2025-12-08 06:00:00,20,0.0,21,56,3
Baures,2025-12-08 06:00:00,23,0.0,21,56,3
Baures,2025-12-08 06:00:00,26,0.0,24,56,3
Baures,2025-12-08 06:00:00,29,0.0,26,57,3
Baures,2025-12-08 06:00:00,32,2.9,28,88,2
Baures,2025-12-08 06:00:00,35,2.0,28,88,2
Baures,2025-12-08 06:00:00,38,0.0,26,56,1
Baures,2025-12-08 06:00:00,41,0.0,25,56,2
Baures,2025-12-08 06:00:00,44,2.7,22,94,2
Baures,2025-12-08 06:00:00,47,2.9,22,93,2
Baures,2025-12-08 06:00:00,50,4.6,26,95,3
Baures,2025-12-08 06:00:00,53,2.9,29,93,3
Baures,2025-12-08 06:00:00,56,2.9,31,87,2
Baures,2025-12-08 06:00:00,59,2.6,31,87,2
Baures,2025-12-08 06:00:00,62,0.0,27,57,1
Baures,2025-12-08 06:00:00,65,0.0,25,56,2
Baures,2025-12-08 06:00:00,68,4.9,23,94,2
Baures,2025-12-08 06:00:00,71,2.9,23,94,2
Baures,2025-12-08 06:00:00,74,0.8,26,93,3
Baures,2025-12-08 06:00:00,77,0.8,28,93,4
Baures,2025-12-08 06:00:00,80,2.9,31,88,4
Baures,2025-12-08 06:00:00,83,4.9,31,88,4
Baures,2025-12-08 06:00:00,86,0.0,27,56,4
Baures,2025-12-08 06:00:00,89,0.0,24,56,3
Baures,2025-12-08 06:00:00,92,0.0,23,56,2
Bulo Bulo,2025-12-08 06:00:00,2,0.8,24,94,1
Bulo Bulo,2025-12-08 06:00:00,5,0.8,28,94,2
Bulo Bulo,2025-12-08 06:00:00,8,0.8,29,88,3
Bulo Bulo,2025-12-08 06:00:00,11,0.8,29,88,2
Bulo Bulo,2025-12-08 06:00:00,14,0.8,27,94,2
Bulo Bulo,2025-12-08 06:00:00,17,0.8,23,94,1
Bulo Bulo,2025-12-08 06:00:00,20,0.8,20,94,1
Bulo Bulo,2025-12-08 06:00:00,23,0.7,20,93,1
Bulo Bulo,2025-12-08 06:00:00,26,0.7,21,93,1
Bulo Bulo,2025-12-08 06:00:00,29,1.7,23,95,2
Bulo Bulo,2025-12-08 06:00:00,32,0.0,28,55,2
Bulo Bulo,2025-12-08 06:00:00,35,0.0,28,57,2
Bulo Bulo,2025-12-08 06:00:00,38,0.0,25,56,1
Bulo Bulo,2025-12-08 06:00:00,41,0.0,24,55,1
Bulo Bulo,2025-12-08 06:00:00,44,1.3,19,94,1
Bulo Bulo,2025-12-08 06:00:00,47,1.3,19,94,1
Bulo Bulo,2025-12-08 06:00:00,50,2.5,24,95,1
Bulo Bulo,2025-12-08 06:00:00,53,1.3,28,94,2
Bulo Bulo,2025-12-08 06:00:00,56,1.3,29,88,3
Bulo Bulo,2025-12-08 06:00:00,59,1.3,29,88,2
Bulo Bulo,2025-12-08 06:00:00,62,1.3,23,94,1
Bulo Bulo,2025-12-08 06:00:00,65,1.3,23,94,1
Bulo Bulo,2025-12-08 06:00:00,68,2.5,20,95,1
Bulo Bulo,2025-12-08 06:00:00,71,0.8,20,94,1
Bulo Bulo,2025-12-08 06:00:00,74,0.8,23,94,1
Bulo Bulo,2025-12-08 06:00:00,77,0.8,25,94,2
Bulo Bulo,2025-12-08 06:00:00,80,0.8,31,88,3
Bulo Bulo,2025-12-08 06:00:00,83,0.8,30,88,2
Bulo Bulo,2025-12-08 06:00:00,86,0.8,23,94,1
Bulo Bulo,2025-12-08 06:00:00,89,0.8,22,94,2
Bulo Bulo,2025-12-08 06:00:00,92,0.8,22,94,2
Bulo Bulo,2025-12-08 06:00:00,2,0.8,24,94,1
Bulo Bulo,2025-12-08 06:00:00,5,0.8,28,94,2
Bulo Bulo,2025-12-08 06:00:00,8,0.8,29,88,3
Bulo Bulo,2025-12-08 06:00:00,11,0.8,29,88,2
Bulo Bulo,2025-12-08 06:00:00,14,0.8,27,94,2
Bulo Bulo,2025-12-08 06:00:00,17,0.8,23,94,1
Bulo Bulo,2025-12-08 06:00:00,20,0.8,20,94,1
Bulo Bulo,2025-12-08 06:00:00,23,0.7,20,93,1
Bulo Bulo,2025-12-08 06:00:00,26,0.7,21,93,1
