estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Bulo Bulo,2025-12-08 06:00:00,92,94.0,0.8,22.0,2.0
Bulo Bulo,2025-12-08 12:00:00,38,56.0,0.0,,
Bulo Bulo,2025-12-08 12:00:00,41,56.0,0.0,,
Bulo Bulo,2025-12-08 12:00:00,44,56.0,0.0,,
Bulo Bulo,2025-12-08 12:00:00,47,56.0,0.0,,
Bulo Bulo,2025-12-08 12:00:00,50,94.0,0.7,,
Bulo Bulo,2025-12-08 12:00:00,53,94.0,0.7,,
Bulo Bulo,2025-12-08 12:00:00,56,88.0,0.7,,
Bulo Bulo,2025-12-08 12:00:00,59,88.0,0.7,,
Bulo Bulo,2025-12-08 12:00:00,62,56.0,0.0,,
Bulo Bulo,2025-12-08 12:00:00,86,,0.7,,
Bulo Bulo,2025-12-08 12:00:00,89,94.0,0.7,23.0,2.0
Bulo Bulo,2025-12-08 12:00:00,92,94.0,0.7,23.0,2.0
Bulo Bulo,2025-12-08 12:00:00,95,94.0,0.7,26.0,2.0
Bulo Bulo,2025-12-08 12:00:00,98,88.0,0.7,28.0,3.0
Bulo Bulo,2025-12-08 12:00:00,101,88.0,0.7,25.0,2.0
Bulo Bulo,2025-12-08 12:00:00,104,94.0,0.7,22.0,1.0
Bulo Bulo,2025-12-08 12:00:00,107,95.0,3.0,22.0,1.0
Bulo Bulo,2025-12-08 12:00:00,110,94.0,0.7,22.0,1.0
Bulo Bulo,2025-12-08 14:00:00,36,,,21.0,
Bulo Bulo,2025-12-08 14:00:00,39,,,21.0,
Bulo Bulo,2025-12-08 14:00:00,72,,,30.0,
Bulo Bulo,2025-12-08 14:00:00,84,,,21.0,
Bulo Bulo,2025-12-08 14:00:00,87,,,21.0,
Bulo Bulo,2025-12-08 14:00:00,96,,,30.0,
Bulo Bulo,2025-12-08 14:00:00,99,,,30.0,
Bulo Bulo,2025-12-08 16:00:00,16,,,22.0,
Camargo,2025-12-08 06:00:00,2,56.0,0.0,14.0,1.0
Camargo,2025-12-08 06:00:00,5,56.0,0.0,16.0,2.0
Camargo,2025-12-08 06:00:00,8,88.0,3.0,20.0,3.0
Camargo,2025-12-08 06:00:00,11,88.0,3.0,20.0,3.0
Camargo,2025-12-08 06:00:00,14,94.0,3.0,15.0,3.0
Camargo,2025-12-08 06:00:00,17,94.0,3.0,13.0,3.0
Camargo,2025-12-08 06:00:00,20,94.0,3.0,9.0,3.0
Camargo,2025-12-08 06:00:00,23,55.0,0.0,9.0,2.0
Camargo,2025-12-08 06:00:00,26,56.0,0.0,14.0,1.0
Camargo,2025-12-08 06:00:00,29,55.0,0.0,16.0,2.0
Camargo,2025-12-08 06:00:00,32,55.0,0.0,20.0,4.0
Camargo,2025-12-08 06:00:00,35,56.0,0.0,20.0,4.0
Camargo,2025-12-08 06:00:00,38,57.0,0.0,17.0,4.0
Camargo,2025-12-08 06:00:00,41,56.0,0.0,15.0,2.0
Camargo,2025-12-08 06:00:00,44,76.0,2.2,10.0,1.0
Camargo,2025-12-08 06:00:00,47,76.0,2.2,10.0,2.0
Camargo,2025-12-08 06:00:00,50,76.0,2.2,13.0,2.0
Camargo,2025-12-08 06:00:00,53,76.0,2.2,16.0,3.0
Camargo,2025-12-08 06:00:00,56,76.0,2.2,21.0,5.0
Camargo,2025-12-08 06:00:00,59,76.0,2.2,21.0,4.0
Camargo,2025-12-08 06:00:00,62,88.0,1.7,13.0,3.0
Camargo,2025-12-08 06:00:00,65,88.0,2.2,12.0,2.0
Camargo,2025-12-08 06:00:00,68,56.0,0.0,11.0,1.0
Camargo,2025-12-08 06:00:00,71,56.0,0.0,11.0,1.0
Camargo,2025-12-08 06:00:00,74,56.0,0.0,13.0,1.0
Camargo,2025-12-08 06:00:00,77,56.0,0.0,17.0,3.0
Camargo,2025-12-08 06:00:00,80,56.0,0.0,22.0,4.0
Camargo,2025-12-08 06:00:00,83,56.0,0.0,22.0,4.0
Camargo,2025-12-08 06:00:00,86,93.0,1.2,13.0,3.0
Camargo,2025-12-08 06:00:00,89,94.0,2.7,13.0,2.0
Camargo,2025-12-08 06:00:00,92,94.0,2.7,12.0,2.0
Camargo,2025-12-08 12:00:00,14,76.0,1.4,,
Camargo,2025-12-08 12:00:00,17,76.0,2.6,,
Camargo,2025-12-08 12:00:00,20,76.0,2.6,,
Camargo,2025-12-08 12:00:00,23,76.0,2.6,,
Camargo,2025-12-08 12:00:00,26,81.0,1.3,,
Camargo,2025-12-08 12:00:00,29,81.0,2.6,,
Camargo,2025-12-08 12:00:00,38,94.0,2.6,,
Camargo,2025-12-08 12:00:00,41,94.0,2.6,,
Camargo,2025-12-08 12:00:00,44,94.0,2.6,,
Camargo,2025-12-08 12:00:00,47,94.0,2.6,,
Camargo,2025-12-08 12:00:00,50,88.0,2.4,,
Camargo,2025-12-08 12:00:00,53,88.0,2.6,,
Camargo,2025-12-08 12:00:00,56,57.0,0.0,,
Camargo,2025-12-08 12:00:00,59,57.0,0.0,,
Camargo,2025-12-08 12:00:00,62,57.0,,,
Camargo,2025-12-08 12:00:00,74,88.0,2.4,,
Camargo,2025-12-08 12:00:00,77,88.0,2.6,,
Camargo,2025-12-08 12:00:00,86,37.0,0.0,,
Camargo,2025-12-08 12:00:00,89,37.0,0.0,14.0,2.0
Camargo,2025-12-08 12:00:00,92,37.0,0.0,15.0,2.0
Camargo,2025-12-08 12:00:00,95,37.0,0.0,18.0,2.0
