estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Ascencion de Guarayos,2025-09-01 06:00:00,35,0.0,38,36,2
Ascencion de Guarayos,2025-09-01 06:00:00,38,0.0,29,36,1
Ascencion de Guarayos,2025-09-01 06:00:00,41,0.0,27,36,1
Ascencion de Guarayos,2025-09-01 06:00:00,44,0.0,23,36,1
Ascencion de Guarayos,2025-09-01 06:00:00,47,0.0,23,36,2
Ascencion de Guarayos,2025-09-01 06:00:00,50,0.0,29,36,3
Ascencion de Guarayos,2025-09-01 06:00:00,53,0.0,35,36,3
Ascencion de Guarayos,2025-09-01 06:00:00,56,0.0,37,37,3
Ascencion de Guarayos,2025-09-01 06:00:00,59,0.0,37,36,2
Ascencion de Guarayos,2025-09-01 06:00:00,62,0.0,30,36,1
Ascencion de Guarayos,2025-09-01 06:00:00,65,0.0,26,37,1
Ascencion de Guarayos,2025-09-01 06:00:00,68,1.2,23,87,1
Ascencion de Guarayos,2025-09-01 06:00:00,71,1.7,23,88,2
Ascencion de Guarayos,2025-09-01 06:00:00,74,1.6,29,88,2
Ascencion de Guarayos,2025-09-01 06:00:00,77,2.1,34,88,2
Ascencion de Guarayos,2025-09-01 06:00:00,80,0.0,34,56,3
Ascencion de Guarayos,2025-09-01 06:00:00,83,0.0,34,56,3
Ascencion de Guarayos,2025-09-01 06:00:00,86,0.0,33,56,3
Ascencion de Guarayos,2025-09-01 06:00:00,89,0.0,32,56,4
Ascencion de Guarayos,2025-09-01 06:00:00,92,0.0,30,56,4
Baures,2025-09-01 06:00:00,2,0.0,25,56,3
Baures,2025-09-01 06:00:00,5,0.0,29,56,3
Baures,2025-09-01 06:00:00,8,0.0,38,57,3
Baures,2025-09-01 06:00:00,11,0.0,38,56,3
Baures,2025-09-01 06:00:00,14,1.5,25,88,3
Baures,2025-09-01 06:00:00,17,1.6,23,88,2
Baures,2025-09-01 06:00:00,20,2.0,22,94,2
Baures,2025-09-01 06:00:00,23,1.5,22,94,2
Baures,2025-09-01 06:00:00,26,1.5,30,94,2
Baures,2025-09-01 06:00:00,29,2.0,33,94,3
Baures,2025-09-01 06:00:00,32,0.0,37,56,4
Baures,2025-09-01 06:00:00,35,0.0,37,56,4
Baures,2025-09-01 06:00:00,38,0.0,31,56,4
Baures,2025-09-01 06:00:00,41,0.0,29,56,3
Baures,2025-09-01 06:00:00,44,0.0,22,57,2
Baures,2025-09-01 06:00:00,47,0.0,22,56,3
Baures,2025-09-01 06:00:00,50,0.0,29,56,3
Baures,2025-09-01 06:00:00,53,0.0,35,56,4
Baures,2025-09-01 06:00:00,56,0.0,36,56,5
Baures,2025-09-01 06:00:00,59,0.0,36,56,5
Baures,2025-09-01 06:00:00,62,0.0,33,57,5
Baures,2025-09-01 06:00:00,65,0.0,31,56,4
Baures,2025-09-01 06:00:00,68,0.0,22,36,2
Baures,2025-09-01 06:00:00,71,0.0,22,36,3
Baures,2025-09-01 06:00:00,74,0.0,28,37,4
Baures,2025-09-01 06:00:00,77,0.0,32,36,4
Baures,2025-09-01 06:00:00,80,2.0,34,88,4
Baures,2025-09-01 06:00:00,83,2.2,34,88,3
Baures,2025-09-01 06:00:00,86,0.0,29,55,2
Baures,2025-09-01 06:00:00,89,0.0,26,56,3
Baures,2025-09-01 06:00:00,92,0.0,23,56,5
Bulo Bulo,2025-09-01 06:00:00,2,1.1,20,88,2
Bulo Bulo,2025-09-01 06:00:00,5,1.1,25,88,2
Bulo Bulo,2025-09-01 06:00:00,8,1.1,31,94,1
Bulo Bulo,2025-09-01 06:00:00,11,1.1,31,94,1
Bulo Bulo,2025-09-01 06:00:00,14,1.1,23,94,1
Bulo Bulo,2025-09-01 06:00:00,17,1.1,19,94,1
Bulo Bulo,2025-09-01 06:00:00,20,1.1,16,94,1
Bulo Bulo,2025-09-01 06:00:00,23,1.1,17,94,1
Bulo Bulo,2025-09-01 06:00:00,26,1.1,20,94,1
Bulo Bulo,2025-09-01 06:00:00,29,1.1,25,94,2
Bulo Bulo,2025-09-01 06:00:00,32,0.0,29,56,4
Bulo Bulo,2025-09-01 06:00:00,35,0.0,29,56,3
Bulo Bulo,2025-09-01 06:00:00,38,0.0,24,56,1
Bulo Bulo,2025-09-01 06:00:00,41,0.0,18,56,1
Bulo Bulo,2025-09-01 06:00:00,44,0.0,14,36,1
Bulo Bulo,2025-09-01 06:00:00,47,0.0,15,36,1
Bulo Bulo,2025-09-01 06:00:00,50,0.0,23,36,1
Bulo Bulo,2025-09-01 06:00:00,53,0.0,27,36,3
Bulo Bulo,2025-09-01 06:00:00,56,0.0,29,36,4
Bulo Bulo,2025-09-01 06:00:00,59,0.0,29,36,3
Bulo Bulo,2025-09-01 06:00:00,62,0.0,27,36,2
Bulo Bulo,2025-09-01 06:00:00,65,0.0,21,36,1
Bulo Bulo,2025-09-01 06:00:00,68,1.1,15,88,1
Bulo Bulo,2025-09-01 06:00:00,71,1.1,15,88,1
Bulo Bulo,2025-09-01 06:00:00,74,1.1,18,88,1
Bulo Bulo,2025-09-01 06:00:00,77,1.1,21,88,1
Bulo Bulo,2025-09-01 06:00:00,80,1.1,26,94,1
Bulo Bulo,2025-09-01 06:00:00,83,1.1,26,94,2
Bulo Bulo,2025-09-01 06:00:00,86,0.0,24,56,3
Bulo Bulo,2025-09-01 06:00:00,89,0.0,21,56,2
Bulo Bulo,2025-09-01 06:00:00,92,0.0,20,56,2
Camargo,2025-09-01 06:00:00,2,0.0,9,21,2
Camargo,2025-09-01 06:00:00,5,0.0,15,21,3
Camargo,2025-09-01 06:00:00,8,0.0,21,36,4
Camargo,2025-09-01 06:00:00,11,0.0,21,36,4
Camargo,2025-09-01 06:00:00,14,0.0,12,21,3
Camargo,2025-09-01 06:00:00,17,0.0,9,22,3
Camargo,2025-09-01 06:00:00,20,0.0,2,56,3
Camargo,2025-09-01 06:00:00,23,0.0,3,56,3
Camargo,2025-09-01 06:00:00,26,0.0,10,56,3
Camargo,2025-09-01 06:00:00,29,0.0,16,56,4
Camargo,2025-09-01 06:00:00,32,0.0,23,56,4
Camargo,2025-09-01 06:00:00,35,0.0,23,56,3
Camargo,2025-09-01 06:00:00,38,0.0,13,36,3
Camargo,2025-09-01 06:00:00,41,0.0,10,36,3
Camargo,2025-09-01 06:00:00,44,0.0,3,36,3
Camargo,2025-09-01 06:00:00,47,0.0,3,36,4
Camargo,2025-09-01 06:00:00,50,0.0,11,36,4
Camargo,2025-09-01 06:00:00,53,0.0,16,36,4
Camargo,2025-09-01 06:00:00,56,0.0,22,36,4
Camargo,2025-09-01 06:00:00,59,0.0,22,36,3
Camargo,2025-09-01 06:00:00,62,0.0,19,56,3
Camargo,2025-09-01 06:00:00,65,0.0,18,56,2
Camargo,2025-09-01 06:00:00,68,0.0,3,56,2
Camargo,2025-09-01 06:00:00,71,0.0,2,56,2
Camargo,2025-09-01 06:00:00,74,0.0,11,56,2
Camargo,2025-09-01 06:00:00,77,0.0,15,56,3
Camargo,2025-09-01 06:00:00,80,1.4,21,88,4
Camargo,2025-09-01 06:00:00,83,1.5,21,88,4
Camargo,2025-09-01 06:00:00,86,1.5,16,94,4
Camargo,2025-09-01 06:00:00,89,1.5,14,94,4
Camargo,2025-09-01 06:00:00,92,1.5,13,94,3
Camiri,2025-09-01 06:00:00,2,0.0,17,56,2
Camiri,2025-09-01 06:00:00,5,0.0,22,56,3
Camiri,2025-09-01 06:00:00,8,0.0,29,56,4
Camiri,2025-09-01 06:00:00,11,0.0,29,56,2
Camiri,2025-09-01 06:00:00,14,0.0,22,56,1
Camiri,2025-09-01 06:00:00,17,0.0,18,57,1
Camiri,2025-09-01 06:00:00,20,0.0,9,56,0
Camiri,2025-09-01 06:00:00,23,0.0,9,56,1
Camiri,2025-09-01 06:00:00,26,0.0,20,56,1
Camiri,2025-09-01 06:00:00,29,0.0,27,56,3
Camiri,2025-09-01 06:00:00,32,0.0,34,36,6
Camiri,2025-09-01 06:00:00,35,0.0,34,37,5
Camiri,2025-09-01 06:00:00,38,0.0,27,55,4
Camiri,2025-09-01 06:00:00,41,0.0,23,55,3
Camiri,2025-09-01 06:00:00,44,0.0,15,36,1
Camiri,2025-09-01 06:00:00,47,0.0,15,36,1
Camiri,2025-09-01 06:00:00,50,0.0,23,36,1
Camiri,2025-09-01 06:00:00,53,0.0,31,36,3
Camiri,2025-09-01 06:00:00,56,0.0,37,36,5
Camiri,2025-09-01 06:00:00,59,0.0,38,36,4
Camiri,2025-09-01 06:00:00,62,0.0,30,56,4
Camiri,2025-09-01 06:00:00,65,0.0,25,55,3
Camiri,2025-09-01 06:00:00,68,2.0,13,94,2
Camiri,2025-09-01 06:00:00,71,2.8,14,94,2
Camiri,2025-09-01 06:00:00,74,3.1,19,95,2
Camiri,2025-09-01 06:00:00,77,3.1,25,95,3
Camiri,2025-09-01 06:00:00,80,0.0,31,56,4
Camiri,2025-09-01 06:00:00,83,0.0,31,56,4
Camiri,2025-09-01 06:00:00,86,0.0,30,56,4
Camiri,2025-09-01 06:00:00,89,0.0,27,56,3
Camiri,2025-09-01 06:00:00,92,0.0,25,56,3
Campanario,2025-09-01 06:00:00,2,0.0,6,36,2
Campanario,2025-09-01 06:00:00,5,0.0,11,36,6
Campanario,2025-09-01 06:00:00,8,0.0,18,36,9
Campanario,2025-09-01 06:00:00,11,0.0,18,36,6
Campanario,2025-09-01 06:00:00,14,0.0,10,56,2
Campanario,2025-09-01 06:00:00,17,0.0,6,56,2
Campanario,2025-09-01 06:00:00,20,0.0,-2,36,3
Campanario,2025-09-01 06:00:00,23,0.0,-2,36,3
Campanario,2025-09-01 06:00:00,26,0.0,8,36,4
Campanario,2025-09-01 06:00:00,29,0.0,14,36,8
Campanario,2025-09-01 06:00:00,32,0.0,19,36,12
Campanario,2025-09-01 06:00:00,35,0.0,19,36,7
Campanario,2025-09-01 06:00:00,38,0.0,9,36,2
Campanario,2025-09-01 06:00:00,41,0.0,7,36,3
Campanario,2025-09-01 06:00:00,44,0.0,-2,36,3
Campanario,2025-09-01 06:00:00,47,0.0,-2,36,3
Campanario,2025-09-01 06:00:00,50,0.0,8,36,4
Campanario,2025-09-01 06:00:00,53,0.0,14,36,9
Campanario,2025-09-01 06:00:00,56,0.0,18,36,14
Campanario,2025-09-01 06:00:00,59,0.0,18,36,8
Campanario,2025-09-01 06:00:00,62,0.0,15,56,3
Campanario,2025-09-01 06:00:00,65,0.0,12,56,3
Campanario,2025-09-01 06:00:00,68,1.6,-2,94,3
Campanario,2025-09-01 06:00:00,71,1.6,-2,94,3
Campanario,2025-09-01 06:00:00,74,1.6,10,94,3
Campanario,2025-09-01 06:00:00,77,1.6,12,94,4
Campanario,2025-09-01 06:00:00,80,0.0,19,56,6
Campanario,2025-09-01 06:00:00,83,0.0,18,56,5
Campanario,2025-09-01 06:00:00,86,0.0,13,56,4
Campanario,2025-09-01 06:00:00,89,0.0,10,56,4
Campanario,2025-09-01 06:00:00,92,0.0,8,56,3
Carura,2025-09-01 06:00:00,2,0.0,20,36,1
Carura,2025-09-01 06:00:00,5,0.0,21,35,1
Carura,2025-09-01 06:00:00,8,2.0,30,76,2
Carura,2025-09-01 06:00:00,11,1.4,30,76,1
Carura,2025-09-01 06:00:00,14,0.0,22,56,1
Carura,2025-09-01 06:00:00,17,0.0,18,56,1
Carura,2025-09-01 06:00:00,20,2.0,16,94,1
Carura,2025-09-01 06:00:00,23,2.8,15,95,1
Carura,2025-09-01 06:00:00,26,1.4,20,94,1
Carura,2025-09-01 06:00:00,29,1.8,24,94,2
Carura,2025-09-01 06:00:00,32,1.6,30,94,2
Carura,2025-09-01 06:00:00,35,1.3,30,94,2
Carura,2025-09-01 06:00:00,38,0.0,25,56,1
Carura,2025-09-01 06:00:00,41,0.0,19,56,1
Carura,2025-09-01 06:00:00,44,0.0,15,36,1
Carura,2025-09-01 06:00:00,47,0.0,15,36,1
Carura,2025-09-01 06:00:00,50,0.0,18,36,1
Carura,2025-09-01 06:00:00,53,0.0,22,36,2
Carura,2025-09-01 06:00:00,56,0.0,30,36,4
Carura,2025-09-01 06:00:00,59,0.0,30,36,3
Carura,2025-09-01 06:00:00,62,0.0,26,36,1
Carura,2025-09-01 06:00:00,65,0.0,23,36,1
Carura,2025-09-01 06:00:00,68,0.0,15,56,1
Carura,2025-09-01 06:00:00,71,0.0,15,56,1
Carura,2025-09-01 06:00:00,74,0.0,18,56,1
Carura,2025-09-01 06:00:00,77,0.0,19,56,1
Carura,2025-09-01 06:00:00,80,2.6,29,88,1
Carura,2025-09-01 06:00:00,83,1.1,29,88,1
Carura,2025-09-01 06:00:00,86,2.0,26,94,1
Carura,2025-09-01 06:00:00,89,1.4,25,94,1
Carura,2025-09-01 06:00:00,92,2.3,23,94,1
Chacala (INIAF),2025-09-01 06:00:00,2,0.0,2,22,2
Chacala (INIAF),2025-09-01 06:00:00,5,0.0,7,22,6
Chacala (INIAF),2025-09-01 06:00:00,8,0.0,11,22,9
Chacala (INIAF),2025-09-01 06:00:00,11,0.0,11,22,6
Chacala (INIAF),2025-09-01 06:00:00,14,0.0,6,22,3
Chacala (INIAF),2025-09-01 06:00:00,17,0.0,0,22,3
Chacala (INIAF),2025-09-01 06:00:00,20,0.0,-8,36,3
Chacala (INIAF),2025-09-01 06:00:00,23,0.0,-8,36,3
Chacala (INIAF),2025-09-01 06:00:00,26,0.0,4,36,3
Chacala (INIAF),2025-09-01 06:00:00,29,0.0,8,37,6
Chacala (INIAF),2025-09-01 06:00:00,32,0.0,11,36,8
Chacala (INIAF),2025-09-01 06:00:00,35,0.0,11,36,6
Chacala (INIAF),2025-09-01 06:00:00,38,0.0,6,36,4
Chacala (INIAF),2025-09-01 06:00:00,41,0.0,0,36,4
Chacala (INIAF),2025-09-01 06:00:00,44,0.0,-8,36,3
Chacala (INIAF),2025-09-01 06:00:00,47,0.0,-8,36,3
Chacala (INIAF),2025-09-01 06:00:00,50,0.0,4,36,2
Chacala (INIAF),2025-09-01 06:00:00,53,0.0,8,36,5
Chacala (INIAF),2025-09-01 06:00:00,56,0.0,11,56,8
Chacala (INIAF),2025-09-01 06:00:00,59,0.0,11,56,7
Chacala (INIAF),2025-09-01 06:00:00,62,0.0,7,56,7
Chacala (INIAF),2025-09-01 06:00:00,65,0.0,5,57,5
Chacala (INIAF),2025-09-01 06:00:00,68,0.0,-9,56,3
Chacala (INIAF),2025-09-01 06:00:00,71,0.0,-9,56,2
Chacala (INIAF),2025-09-01 06:00:00,74,0.0,5,56,2
Chacala (INIAF),2025-09-01 06:00:00,77,0.0,9,56,5
Chacala (INIAF),2025-09-01 06:00:00,80,1.2,12,76,8
Chacala (INIAF),2025-09-01 06:00:00,83,1.2,12,76,7
Chacala (INIAF),2025-09-01 06:00:00,86,0.0,8,56,5
Chacala (INIAF),2025-09-01 06:00:00,89,0.0,6,56,4
Chacala (INIAF),2025-09-01 06:00:00,92,0.0,4,56,3
Charazani,2025-09-01 06:00:00,2,0.0,10,36,2
Charazani,2025-09-01 06:00:00,5,0.0,13,36,3
Charazani,2025-09-01 06:00:00,8,0.0,18,36,5
Charazani,2025-09-01 06:00:00,11,0.0,18,36,3
Charazani,2025-09-01 06:00:00,14,0.0,8,36,2
Charazani,2025-09-01 06:00:00,17,0.0,4,36,2
Charazani,2025-09-01 06:00:00,20,0.0,4,36,2
Charazani,2025-09-01 06:00:00,23,0.0,4,36,1
Charazani,2025-09-01 06:00:00,26,0.0,7,36,1
Charazani,2025-09-01 06:00:00,29,0.0,10,36,2
Charazani,2025-09-01 06:00:00,32,2.6,18,76,3
Charazani,2025-09-01 06:00:00,35,2.0,18,76,2
Charazani,2025-09-01 06:00:00,38,0.0,10,56,2
Charazani,2025-09-01 06:00:00,41,0.0,6,56,1
Charazani,2025-09-01 06:00:00,44,0.0,5,55,1
Charazani,2025-09-01 06:00:00,47,0.0,5,56,1
Charazani,2025-09-01 06:00:00,50,0.0,6,56,1
Charazani,2025-09-01 06:00:00,53,0.0,12,56,2
Charazani,2025-09-01 06:00:00,56,2.5,15,94,2
Charazani,2025-09-01 06:00:00,59,1.9,15,94,2
Charazani,2025-09-01 06:00:00,62,1.3,14,94,2
Charazani,2025-09-01 06:00:00,65,2.6,12,94,2
Charazani,2025-09-01 06:00:00,68,0.0,5,56,2
Charazani,2025-09-01 06:00:00,71,0.0,5,56,2
Charazani,2025-09-01 06:00:00,74,0.0,10,56,1
Charazani,2025-09-01 06:00:00,77,0.0,12,56,2
Charazani,2025-09-01 06:00:00,80,1.9,16,77,3
Charazani,2025-09-01 06:00:00,83,2.5,16,76,3
Charazani,2025-09-01 06:00:00,86,0.0,10,56,2
Charazani,2025-09-01 06:00:00,89,0.0,8,56,2
Charazani,2025-09-01 06:00:00,92,0.0,7,57,1
Chipaya,2025-09-01 06:00:00,2,0.0,4,21,2
Chipaya,2025-09-01 06:00:00,5,0.0,10,21,3
Chipaya,2025-09-01 06:00:00,8,0.0,15,21,4
Chipaya,2025-09-01 06:00:00,11,0.0,15,21,5
Chipaya,2025-09-01 06:00:00,14,0.0,9,21,6
Chipaya,2025-09-01 06:00:00,17,0.0,4,22,4
Chipaya,2025-09-01 06:00:00,20,0.0,-2,37,2
Chipaya,2025-09-01 06:00:00,23,0.0,-2,36,2
Chipaya,2025-09-01 06:00:00,26,0.0,5,36,1
Chipaya,2025-09-01 06:00:00,29,0.0,10,36,2
Chipaya,2025-09-01 06:00:00,32,0.0,15,36,3
Chipaya,2025-09-01 06:00:00,35,0.0,15,36,6
Chipaya,2025-09-01 06:00:00,38,0.0,10,36,8
Chipaya,2025-09-01 06:00:00,41,0.0,8,36,5
Chipaya,2025-09-01 06:00:00,44,0.0,-1,56,2
Chipaya,2025-09-01 06:00:00,47,0.0,-1,56,2
Chipaya,2025-09-01 06:00:00,50,0.0,6,56,1
Chipaya,2025-09-01 06:00:00,53,0.0,10,56,2
Chipaya,2025-09-01 06:00:00,56,0.0,15,57,2
Chipaya,2025-09-01 06:00:00,59,0.0,15,56,5
Chipaya,2025-09-01 06:00:00,62,0.0,10,56,8
Chipaya,2025-09-01 06:00:00,65,0.0,9,56,5
Chipaya,2025-09-01 06:00:00,68,0.0,-1,56,2
Chipaya,2025-09-01 06:00:00,71,0.0,-1,56,2
Chipaya,2025-09-01 06:00:00,74,0.0,8,56,1
Chipaya,2025-09-01 06:00:00,77,0.0,12,56,2
Chipaya,2025-09-01 06:00:00,80,1.5,15,76,2
Chipaya,2025-09-01 06:00:00,83,1.2,15,76,4
Chipaya,2025-09-01 06:00:00,86,0.0,11,56,7
Chipaya,2025-09-01 06:00:00,89,0.0,9,56,4
Chipaya,2025-09-01 06:00:00,92,0.0,7,56,2
Cobija,2025-09-01 06:00:00,2,0.0,23,37,1
Cobija,2025-09-01 06:00:00,5,0.0,29,36,1
Cobija,2025-09-01 06:00:00,8,1.0,38,87,2
Cobija,2025-09-01 06:00:00,11,1.7,38,88,2
Cobija,2025-09-01 06:00:00,14,0.0,26,57,1
Cobija,2025-09-01 06:00:00,17,0.0,22,56,1
Cobija,2025-09-01 06:00:00,20,2.0,21,88,1
Cobija,2025-09-01 06:00:00,23,2.6,21,88,1
Cobija,2025-09-01 06:00:00,26,2.4,23,88,1
Cobija,2025-09-01 06:00:00,29,2.2,29,88,1
Cobija,2025-09-01 06:00:00,32,2.2,37,94,2
Cobija,2025-09-01 06:00:00,35,2.0,37,94,1
Cobija,2025-09-01 06:00:00,38,0.0,34,57,1
Cobija,2025-09-01 06:00:00,41,0.0,29,57,1
Cobija,2025-09-01 06:00:00,44,0.0,22,56,2
Cobija,2025-09-01 06:00:00,47,0.0,22,56,1
Cobija,2025-09-01 06:00:00,50,0.0,24,56,2
Cobija,2025-09-01 06:00:00,53,0.0,31,57,2
Cobija,2025-09-01 06:00:00,56,0.0,36,57,3
Cobija,2025-09-01 06:00:00,59,0.0,36,55,2
Cobija,2025-09-01 06:00:00,62,0.0,32,57,1
Cobija,2025-09-01 06:00:00,65,0.0,28,56,1
Cobija,2025-09-01 06:00:00,68,0.7,22,87,1
Cobija,2025-09-01 06:00:00,71,1.9,22,88,1
Cobija,2025-09-01 06:00:00,74,2.0,25,88,1
Cobija,2025-09-01 06:00:00,77,2.0,31,88,2
Cobija,2025-09-01 06:00:00,80,0.0,33,56,2
Cobija,2025-09-01 06:00:00,83,0.0,33,56,1
Cobija,2025-09-01 06:00:00,86,0.0,32,56,1
Cobija,2025-09-01 06:00:00,89,0.0,30,57,1
Cobija,2025-09-01 06:00:00,92,0.0,29,56,1
Cochabamba - Aeropuerto,2025-09-01 06:00:00,2,0.0,15,35,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,5,0.0,20,35,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,8,0.0,28,37,3
Cochabamba - Aeropuerto,2025-09-01 06:00:00,11,0.0,28,36,3
Cochabamba - Aeropuerto,2025-09-01 06:00:00,14,0.0,19,36,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,17,0.0,16,36,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,20,0.0,11,36,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,23,0.0,11,36,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,26,0.0,16,37,1
Cochabamba - Aeropuerto,2025-09-01 06:00:00,29,0.0,17,37,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,32,1.9,28,81,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,35,1.7,28,81,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,38,0.0,14,56,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,41,0.0,13,57,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,44,0.0,10,56,3
Cochabamba - Aeropuerto,2025-09-01 06:00:00,47,0.0,10,55,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,50,0.0,16,55,1
Cochabamba - Aeropuerto,2025-09-01 06:00:00,53,0.0,18,57,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,56,2.0,29,76,3
Cochabamba - Aeropuerto,2025-09-01 06:00:00,59,1.3,28,76,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,62,0.0,23,56,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,65,0.0,21,56,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,68,0.0,11,35,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,71,0.0,10,36,2
Cochabamba - Aeropuerto,2025-09-01 06:00:00,74,0.0,16,37,1
Cochabamba - Aeropuerto,2025-09-01 06:00:00,77,0.0,16,37,2
