estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-12-22 06:00:00,41,0.0,13,56,2
Anzaldo,2025-12-22 06:00:00,44,2.5,11,94,1
Anzaldo,2025-12-22 06:00:00,47,1.9,11,94,2
Anzaldo,2025-12-22 06:00:00,50,1.9,14,94,2
Anzaldo,2025-12-22 06:00:00,53,2.1,14,94,2
Anzaldo,2025-12-22 06:00:00,56,1.0,21,89,1
Anzaldo,2025-12-22 06:00:00,59,1.9,21,88,1
Anzaldo,2025-12-22 06:00:00,62,1.3,13,94,1
Anzaldo,2025-12-22 06:00:00,65,1.9,11,94,1
Anzaldo,2025-12-22 06:00:00,68,1.6,10,94,1
Anzaldo,2025-12-22 06:00:00,71,2.7,10,94,2
Anzaldo,2025-12-22 06:00:00,74,1.2,12,94,1
Anzaldo,2025-12-22 06:00:00,77,1.3,15,94,1
Anzaldo,2025-12-22 06:00:00,80,1.8,20,94,2
Anzaldo,2025-12-22 06:00:00,83,1.2,20,94,2
Anzaldo,2025-12-22 06:00:00,86,1.7,14,94,1
Anzaldo,2025-12-22 06:00:00,89,1.6,13,94,1
Anzaldo,2025-12-22 06:00:00,92,2.7,13,94,1
Anzaldo,2025-12-22 06:00:00,2,0.0,15,56,2
Anzaldo,2025-12-22 06:00:00,5,0.0,18,56,3
Anzaldo,2025-12-22 06:00:00,8,0.0,24,56,3
Anzaldo,2025-12-22 06:00:00,11,0.0,24,56,3
Anzaldo,2025-12-22 06:00:00,14,0.0,15,56,4
Anzaldo,2025-12-22 06:00:00,17,0.0,14,56,3
Anzaldo,2025-12-22 06:00:00,20,0.0,11,55,2
Anzaldo,2025-12-22 06:00:00,23,2.6,11,88,2
Anzaldo,2025-12-22 06:00:00,26,3.6,14,89,2
Anzaldo,2025-12-22 06:00:00,29,4.1,16,88,3
Anzaldo,2025-12-22 06:00:00,32,6.6,23,88,3
Anzaldo,2025-12-22 06:00:00,35,10.4,23,88,3
Anzaldo,2025-12-22 06:00:00,38,0.0,15,55,3
Anzaldo,2025-12-22 06:00:00,41,0.0,13,56,2
Anzaldo,2025-12-22 06:00:00,44,2.5,11,94,1
Anzaldo,2025-12-22 06:00:00,47,1.9,11,94,2
Anzaldo,2025-12-22 06:00:00,50,1.9,14,94,2
Anzaldo,2025-12-22 06:00:00,53,2.1,14,94,2
Anzaldo,2025-12-22 06:00:00,56,1.0,21,89,1
Anzaldo,2025-12-22 06:00:00,59,1.9,21,88,1
Anzaldo,2025-12-22 06:00:00,62,1.3,13,94,1
Anzaldo,2025-12-22 06:00:00,65,1.9,11,94,1
Anzaldo,2025-12-22 06:00:00,68,1.6,10,94,1
Anzaldo,2025-12-22 06:00:00,71,2.7,10,94,2
Anzaldo,2025-12-22 06:00:00,74,1.2,12,94,1
Anzaldo,2025-12-22 06:00:00,77,1.3,15,94,1
Anzaldo,2025-12-22 06:00:00,80,1.8,20,94,2
Anzaldo,2025-12-22 06:00:00,83,1.2,20,94,2
Anzaldo,2025-12-22 06:00:00,86,1.7,14,94,1
Anzaldo,2025-12-22 06:00:00,89,1.6,13,94,1
Anzaldo,2025-12-22 06:00:00,92,2.7,13,94,1
Apolo Chupiluzani,2025-12-22 06:00:00,2,0.8,21,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,5,2.6,24,88,2
Apolo Chupiluzani,2025-12-22 06:00:00,8,2.9,28,87,2
Apolo Chupiluzani,2025-12-22 06:00:00,11,3.5,28,87,2
Apolo Chupiluzani,2025-12-22 06:00:00,14,2.9,24,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,17,2.4,20,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,20,0.0,17,55,1
Apolo Chupiluzani,2025-12-22 06:00:00,23,0.0,17,56,1
Apolo Chupiluzani,2025-12-22 06:00:00,26,0.0,20,55,1
Apolo Chupiluzani,2025-12-22 06:00:00,29,0.0,23,56,1
Apolo Chupiluzani,2025-12-22 06:00:00,32,1.8,28,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,35,1.6,28,89,1
Apolo Chupiluzani,2025-12-22 06:00:00,38,0.0,24,56,1
Apolo Chupiluzani,2025-12-22 06:00:00,41,0.0,20,55,0
Apolo Chupiluzani,2025-12-22 06:00:00,44,1.3,17,88,0
Apolo Chupiluzani,2025-12-22 06:00:00,47,2.7,17,89,1
Apolo Chupiluzani,2025-12-22 06:00:00,50,1.3,20,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,53,1.7,21,89,1
Apolo Chupiluzani,2025-12-22 06:00:00,56,2.3,27,94,1
Apolo Chupiluzani,2025-12-22 06:00:00,59,2.5,27,94,1
Apolo Chupiluzani,2025-12-22 06:00:00,62,1.9,21,87,1
Apolo Chupiluzani,2025-12-22 06:00:00,65,2.4,19,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,68,1.1,17,87,1
Apolo Chupiluzani,2025-12-22 06:00:00,71,0.7,17,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,74,0.9,18,89,0
Apolo Chupiluzani,2025-12-22 06:00:00,77,1.7,20,88,0
Apolo Chupiluzani,2025-12-22 06:00:00,80,1.3,25,93,1
Apolo Chupiluzani,2025-12-22 06:00:00,83,3.5,25,94,1
Apolo Chupiluzani,2025-12-22 06:00:00,86,2.2,17,94,1
Apolo Chupiluzani,2025-12-22 06:00:00,89,1.5,17,94,1
Apolo Chupiluzani,2025-12-22 06:00:00,92,2.9,17,95,1
Apolo Chupiluzani,2025-12-22 06:00:00,2,0.8,21,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,5,2.6,24,88,2
Apolo Chupiluzani,2025-12-22 06:00:00,8,2.9,28,87,2
Apolo Chupiluzani,2025-12-22 06:00:00,11,3.5,28,87,2
Apolo Chupiluzani,2025-12-22 06:00:00,14,2.9,24,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,17,2.4,20,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,20,0.0,17,55,1
Apolo Chupiluzani,2025-12-22 06:00:00,23,0.0,17,56,1
Apolo Chupiluzani,2025-12-22 06:00:00,26,0.0,20,55,1
Apolo Chupiluzani,2025-12-22 06:00:00,29,0.0,23,56,1
Apolo Chupiluzani,2025-12-22 06:00:00,32,1.8,28,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,35,1.6,28,89,1
Apolo Chupiluzani,2025-12-22 06:00:00,38,0.0,24,56,1
Apolo Chupiluzani,2025-12-22 06:00:00,41,0.0,20,55,0
Apolo Chupiluzani,2025-12-22 06:00:00,44,1.3,17,88,0
Apolo Chupiluzani,2025-12-22 06:00:00,47,2.7,17,89,1
Apolo Chupiluzani,2025-12-22 06:00:00,50,1.3,20,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,53,1.7,21,89,1
Apolo Chupiluzani,2025-12-22 06:00:00,56,2.3,27,94,1
Apolo Chupiluzani,2025-12-22 06:00:00,59,2.5,27,94,1
Apolo Chupiluzani,2025-12-22 06:00:00,62,1.9,21,87,1
Apolo Chupiluzani,2025-12-22 06:00:00,65,2.4,19,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,68,1.1,17,87,1
Apolo Chupiluzani,2025-12-22 06:00:00,71,0.7,17,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,74,0.9,18,89,0
Apolo Chupiluzani,2025-12-22 06:00:00,77,1.7,20,88,0
Apolo Chupiluzani,2025-12-22 06:00:00,80,1.3,25,93,1
Apolo Chupiluzani,2025-12-22 06:00:00,83,3.5,25,94,1
Apolo Chupiluzani,2025-12-22 06:00:00,86,2.2,17,94,1
Apolo Chupiluzani,2025-12-22 06:00:00,89,1.5,17,94,1
Apolo Chupiluzani,2025-12-22 06:00:00,92,2.9,17,95,1
Apolo Chupiluzani,2025-12-22 06:00:00,2,0.8,21,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,5,2.6,24,88,2
Apolo Chupiluzani,2025-12-22 06:00:00,8,2.9,28,87,2
Apolo Chupiluzani,2025-12-22 06:00:00,11,3.5,28,87,2
Apolo Chupiluzani,2025-12-22 06:00:00,14,2.9,24,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,17,2.4,20,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,20,0.0,17,55,1
Apolo Chupiluzani,2025-12-22 06:00:00,23,0.0,17,56,1
Apolo Chupiluzani,2025-12-22 06:00:00,26,0.0,20,55,1
Apolo Chupiluzani,2025-12-22 06:00:00,29,0.0,23,56,1
Apolo Chupiluzani,2025-12-22 06:00:00,32,1.8,28,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,35,1.6,28,89,1
Apolo Chupiluzani,2025-12-22 06:00:00,38,0.0,24,56,1
Apolo Chupiluzani,2025-12-22 06:00:00,41,0.0,20,55,0
Apolo Chupiluzani,2025-12-22 06:00:00,44,1.3,17,88,0
Apolo Chupiluzani,2025-12-22 06:00:00,47,2.7,17,89,1
Apolo Chupiluzani,2025-12-22 06:00:00,50,1.3,20,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,53,1.7,21,89,1
Apolo Chupiluzani,2025-12-22 06:00:00,56,2.3,27,94,1
Apolo Chupiluzani,2025-12-22 06:00:00,59,2.5,27,94,1
Apolo Chupiluzani,2025-12-22 06:00:00,62,1.9,21,87,1
Apolo Chupiluzani,2025-12-22 06:00:00,65,2.4,19,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,68,1.1,17,87,1
Apolo Chupiluzani,2025-12-22 06:00:00,71,0.7,17,88,1
Apolo Chupiluzani,2025-12-22 06:00:00,74,0.9,18,89,0
Apolo Chupiluzani,2025-12-22 06:00:00,77,1.7,20,88,0
Apolo Chupiluzani,2025-12-22 06:00:00,80,1.3,25,93,1
Apolo Chupiluzani,2025-12-22 06:00:00,83,3.5,25,94,1
Apolo Chupiluzani,2025-12-22 06:00:00,86,2.2,17,94,1
Apolo Chupiluzani,2025-12-22 06:00:00,89,1.5,17,94,1
Apolo Chupiluzani,2025-12-22 06:00:00,92,2.9,17,95,1
Ascencion de Guarayos,2025-12-22 06:00:00,2,2.7,24,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,5,1.1,26,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,8,2.0,32,94,2
Ascencion de Guarayos,2025-12-22 06:00:00,11,2.5,32,94,2
Ascencion de Guarayos,2025-12-22 06:00:00,14,0.0,28,56,1
Ascencion de Guarayos,2025-12-22 06:00:00,17,0.0,26,56,2
Ascencion de Guarayos,2025-12-22 06:00:00,20,0.0,23,56,2
Ascencion de Guarayos,2025-12-22 06:00:00,23,3.5,23,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,26,4.6,24,88,1
Ascencion de Guarayos,2025-12-22 06:00:00,29,1.0,27,88,1
Ascencion de Guarayos,2025-12-22 06:00:00,32,7.5,32,88,1
Ascencion de Guarayos,2025-12-22 06:00:00,35,9.3,32,87,2
Ascencion de Guarayos,2025-12-22 06:00:00,38,5.8,25,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,41,2.8,23,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,44,0.7,22,89,1
Ascencion de Guarayos,2025-12-22 06:00:00,47,1.3,22,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,50,1.4,24,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,53,1.8,24,88,1
Ascencion de Guarayos,2025-12-22 06:00:00,56,0.7,30,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,59,1.0,30,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,62,2.3,26,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,65,2.2,24,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,68,2.1,23,93,0
Ascencion de Guarayos,2025-12-22 06:00:00,71,0.6,23,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,74,0.7,24,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,77,3.2,25,94,2
Ascencion de Guarayos,2025-12-22 06:00:00,80,1.5,31,94,2
Ascencion de Guarayos,2025-12-22 06:00:00,83,1.9,31,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,86,2.1,22,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,89,3.0,21,93,1
Ascencion de Guarayos,2025-12-22 06:00:00,92,3.2,21,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,2,2.7,24,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,5,1.1,26,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,8,2.0,32,94,2
Ascencion de Guarayos,2025-12-22 06:00:00,11,2.5,32,94,2
Ascencion de Guarayos,2025-12-22 06:00:00,14,0.0,28,56,1
Ascencion de Guarayos,2025-12-22 06:00:00,17,0.0,26,56,2
Ascencion de Guarayos,2025-12-22 06:00:00,20,0.0,23,56,2
Ascencion de Guarayos,2025-12-22 06:00:00,23,3.5,23,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,26,4.6,24,88,1
Ascencion de Guarayos,2025-12-22 06:00:00,29,1.0,27,88,1
Ascencion de Guarayos,2025-12-22 06:00:00,32,7.5,32,88,1
Ascencion de Guarayos,2025-12-22 06:00:00,35,9.3,32,87,2
Ascencion de Guarayos,2025-12-22 06:00:00,38,5.8,25,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,41,2.8,23,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,44,0.7,22,89,1
Ascencion de Guarayos,2025-12-22 06:00:00,47,1.3,22,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,50,1.4,24,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,53,1.8,24,88,1
Ascencion de Guarayos,2025-12-22 06:00:00,56,0.7,30,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,59,1.0,30,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,62,2.3,26,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,65,2.2,24,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,68,2.1,23,93,0
Ascencion de Guarayos,2025-12-22 06:00:00,71,0.6,23,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,74,0.7,24,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,77,3.2,25,94,2
Ascencion de Guarayos,2025-12-22 06:00:00,80,1.5,31,94,2
Ascencion de Guarayos,2025-12-22 06:00:00,83,1.9,31,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,86,2.1,22,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,89,3.0,21,93,1
Ascencion de Guarayos,2025-12-22 06:00:00,92,3.2,21,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,2,2.7,24,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,5,1.1,26,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,8,2.0,32,94,2
Ascencion de Guarayos,2025-12-22 06:00:00,11,2.5,32,94,2
Ascencion de Guarayos,2025-12-22 06:00:00,14,0.0,28,56,1
Ascencion de Guarayos,2025-12-22 06:00:00,17,0.0,26,56,2
Ascencion de Guarayos,2025-12-22 06:00:00,20,0.0,23,56,2
Ascencion de Guarayos,2025-12-22 06:00:00,23,3.5,23,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,26,4.6,24,88,1
Ascencion de Guarayos,2025-12-22 06:00:00,29,1.0,27,88,1
Ascencion de Guarayos,2025-12-22 06:00:00,32,7.5,32,88,1
Ascencion de Guarayos,2025-12-22 06:00:00,35,9.3,32,87,2
Ascencion de Guarayos,2025-12-22 06:00:00,38,5.8,25,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,41,2.8,23,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,44,0.7,22,89,1
Ascencion de Guarayos,2025-12-22 06:00:00,47,1.3,22,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,50,1.4,24,88,2
Ascencion de Guarayos,2025-12-22 06:00:00,53,1.8,24,88,1
Ascencion de Guarayos,2025-12-22 06:00:00,56,0.7,30,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,59,1.0,30,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,62,2.3,26,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,65,2.2,24,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,68,2.1,23,93,0
Ascencion de Guarayos,2025-12-22 06:00:00,71,0.6,23,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,74,0.7,24,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,77,3.2,25,94,2
Ascencion de Guarayos,2025-12-22 06:00:00,80,1.5,31,94,2
Ascencion de Guarayos,2025-12-22 06:00:00,83,1.9,31,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,86,2.1,22,94,1
Ascencion de Guarayos,2025-12-22 06:00:00,89,3.0,21,93,1
Ascencion de Guarayos,2025-12-22 06:00:00,92,3.2,21,94,1
Baures,2025-12-22 06:00:00,2,0.0,25,56,4
Baures,2025-12-22 06:00:00,5,0.0,27,56,4
Baures,2025-12-22 06:00:00,8,2.5,33,88,4
Baures,2025-12-22 06:00:00,11,1.9,33,88,3
Baures,2025-12-22 06:00:00,14,0.0,26,56,3
Baures,2025-12-22 06:00:00,17,0.0,24,56,2
Baures,2025-12-22 06:00:00,20,0.0,22,56,2
Baures,2025-12-22 06:00:00,23,2.2,22,94,3
Baures,2025-12-22 06:00:00,26,0.9,24,94,3
Baures,2025-12-22 06:00:00,29,2.4,24,94,3
Baures,2025-12-22 06:00:00,32,0.0,32,56,3
Baures,2025-12-22 06:00:00,35,0.0,32,57,3
Baures,2025-12-22 06:00:00,38,5.7,24,88,4
Baures,2025-12-22 06:00:00,41,7.5,23,88,3
Baures,2025-12-22 06:00:00,44,0.0,22,57,2
Baures,2025-12-22 06:00:00,47,0.0,22,55,2
Baures,2025-12-22 06:00:00,50,0.0,24,56,3
Baures,2025-12-22 06:00:00,53,0.0,24,56,3
Baures,2025-12-22 06:00:00,56,1.1,30,89,3
Baures,2025-12-22 06:00:00,59,1.5,30,88,2
Baures,2025-12-22 06:00:00,62,1.5,25,94,2
Baures,2025-12-22 06:00:00,65,2.1,23,94,1
Baures,2025-12-22 06:00:00,68,3.3,22,88,1
Baures,2025-12-22 06:00:00,71,1.9,22,88,2
Baures,2025-12-22 06:00:00,74,2.0,24,88,2
Baures,2025-12-22 06:00:00,77,2.5,26,88,2
Baures,2025-12-22 06:00:00,80,2.5,29,88,3
Baures,2025-12-22 06:00:00,83,1.9,29,88,2
Baures,2025-12-22 06:00:00,86,2.7,22,95,2
Baures,2025-12-22 06:00:00,89,2.7,22,94,2
Baures,2025-12-22 06:00:00,92,1.7,21,94,1
Baures,2025-12-22 06:00:00,2,0.0,25,56,4
Baures,2025-12-22 06:00:00,5,0.0,27,56,4
Baures,2025-12-22 06:00:00,8,2.5,33,88,4
Baures,2025-12-22 06:00:00,11,1.9,33,88,3
Baures,2025-12-22 06:00:00,14,0.0,26,56,3
Baures,2025-12-22 06:00:00,17,0.0,24,56,2
Baures,2025-12-22 06:00:00,20,0.0,22,56,2
Baures,2025-12-22 06:00:00,23,2.2,22,94,3
Baures,2025-12-22 06:00:00,26,0.9,24,94,3
Baures,2025-12-22 06:00:00,29,2.4,24,94,3
Baures,2025-12-22 06:00:00,32,0.0,32,56,3
Baures,2025-12-22 06:00:00,35,0.0,32,57,3
Baures,2025-12-22 06:00:00,38,5.7,24,88,4
Baures,2025-12-22 06:00:00,41,7.5,23,88,3
Baures,2025-12-22 06:00:00,44,0.0,22,57,2
Baures,2025-12-22 06:00:00,47,0.0,22,55,2
Baures,2025-12-22 06:00:00,50,0.0,24,56,3
Baures,2025-12-22 06:00:00,53,0.0,24,56,3
Baures,2025-12-22 06:00:00,56,1.1,30,89,3
Baures,2025-12-22 06:00:00,59,1.5,30,88,2
Baures,2025-12-22 06:00:00,62,1.5,25,94,2
Baures,2025-12-22 06:00:00,65,2.1,23,94,1
Baures,2025-12-22 06:00:00,68,3.3,22,88,1
Baures,2025-12-22 06:00:00,71,1.9,22,88,2
Baures,2025-12-22 06:00:00,74,2.0,24,88,2
Baures,2025-12-22 06:00:00,77,2.5,26,88,2
Baures,2025-12-22 06:00:00,80,2.5,29,88,3
Baures,2025-12-22 06:00:00,83,1.9,29,88,2
Baures,2025-12-22 06:00:00,86,2.7,22,95,2
Baures,2025-12-22 06:00:00,89,2.7,22,94,2
Baures,2025-12-22 06:00:00,92,1.7,21,94,1
Baures,2025-12-22 06:00:00,2,0.0,25,56,4
Baures,2025-12-22 06:00:00,5,0.0,27,56,4
Baures,2025-12-22 06:00:00,8,2.5,33,88,4
Baures,2025-12-22 06:00:00,11,1.9,33,88,3
Baures,2025-12-22 06:00:00,14,0.0,26,56,3
Baures,2025-12-22 06:00:00,17,0.0,24,56,2
Baures,2025-12-22 06:00:00,20,0.0,22,56,2
Baures,2025-12-22 06:00:00,23,2.2,22,94,3
Baures,2025-12-22 06:00:00,26,0.9,24,94,3
Baures,2025-12-22 06:00:00,29,2.4,24,94,3
Baures,2025-12-22 06:00:00,32,0.0,32,56,3
Baures,2025-12-22 06:00:00,35,0.0,32,57,3
Baures,2025-12-22 06:00:00,38,5.7,24,88,4
Baures,2025-12-22 06:00:00,41,7.5,23,88,3
Baures,2025-12-22 06:00:00,44,0.0,22,57,2
Baures,2025-12-22 06:00:00,47,0.0,22,55,2
Baures,2025-12-22 06:00:00,50,0.0,24,56,3
Baures,2025-12-22 06:00:00,53,0.0,24,56,3
Baures,2025-12-22 06:00:00,56,1.1,30,89,3
Baures,2025-12-22 06:00:00,59,1.5,30,88,2
Baures,2025-12-22 06:00:00,62,1.5,25,94,2
Baures,2025-12-22 06:00:00,65,2.1,23,94,1
Baures,2025-12-22 06:00:00,68,3.3,22,88,1
Baures,2025-12-22 06:00:00,71,1.9,22,88,2
Baures,2025-12-22 06:00:00,74,2.0,24,88,2
Baures,2025-12-22 06:00:00,77,2.5,26,88,2
Baures,2025-12-22 06:00:00,80,2.5,29,88,3
Baures,2025-12-22 06:00:00,83,1.9,29,88,2
Baures,2025-12-22 06:00:00,86,2.7,22,95,2
Baures,2025-12-22 06:00:00,89,2.7,22,94,2
Baures,2025-12-22 06:00:00,92,1.7,21,94,1
Bulo Bulo,2025-12-22 06:00:00,2,2.2,25,87,1
Bulo Bulo,2025-12-22 06:00:00,5,2.2,25,87,1
Bulo Bulo,2025-12-22 06:00:00,8,2.2,30,93,2
Bulo Bulo,2025-12-22 06:00:00,11,2.2,30,93,2
Bulo Bulo,2025-12-22 06:00:00,14,2.8,26,88,1
Bulo Bulo,2025-12-22 06:00:00,17,0.6,25,87,1
Bulo Bulo,2025-12-22 06:00:00,20,2.2,23,87,2
Bulo Bulo,2025-12-22 06:00:00,23,2.6,23,88,1
Bulo Bulo,2025-12-22 06:00:00,26,2.8,24,89,1
Bulo Bulo,2025-12-22 06:00:00,29,2.9,25,88,1
Bulo Bulo,2025-12-22 06:00:00,32,11.9,30,88,1
Bulo Bulo,2025-12-22 06:00:00,35,5.3,30,87,1
Bulo Bulo,2025-12-22 06:00:00,38,3.6,25,88,1
Bulo Bulo,2025-12-22 06:00:00,41,2.4,24,87,1
Bulo Bulo,2025-12-22 06:00:00,44,2.0,22,88,1
Bulo Bulo,2025-12-22 06:00:00,47,2.0,22,88,1
Bulo Bulo,2025-12-22 06:00:00,50,2.0,24,88,0
Bulo Bulo,2025-12-22 06:00:00,53,2.0,25,88,1
Bulo Bulo,2025-12-22 06:00:00,56,2.0,28,94,1
Bulo Bulo,2025-12-22 06:00:00,59,2.0,28,94,1
Bulo Bulo,2025-12-22 06:00:00,62,2.0,24,94,1
Bulo Bulo,2025-12-22 06:00:00,65,2.0,24,94,1
Bulo Bulo,2025-12-22 06:00:00,68,2.8,22,88,0
Bulo Bulo,2025-12-22 06:00:00,71,1.0,22,88,0
Bulo Bulo,2025-12-22 06:00:00,74,2.2,24,87,0
Bulo Bulo,2025-12-22 06:00:00,77,2.2,24,87,1
Bulo Bulo,2025-12-22 06:00:00,80,2.4,28,94,2
Bulo Bulo,2025-12-22 06:00:00,83,3.2,28,94,1
Bulo Bulo,2025-12-22 06:00:00,86,2.6,23,93,1
Bulo Bulo,2025-12-22 06:00:00,89,2.9,22,95,1
Bulo Bulo,2025-12-22 06:00:00,92,2.0,21,95,1
Bulo Bulo,2025-12-22 06:00:00,2,2.2,25,87,1
Bulo Bulo,2025-12-22 06:00:00,5,2.2,25,87,1
Bulo Bulo,2025-12-22 06:00:00,8,2.2,30,93,2
Bulo Bulo,2025-12-22 06:00:00,11,2.2,30,93,2
Bulo Bulo,2025-12-22 06:00:00,14,2.8,26,88,1
Bulo Bulo,2025-12-22 06:00:00,17,0.6,25,87,1
Bulo Bulo,2025-12-22 06:00:00,20,2.2,23,87,2
Bulo Bulo,2025-12-22 06:00:00,23,2.6,23,88,1
Bulo Bulo,2025-12-22 06:00:00,26,2.8,24,89,1
