estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Apolo Chupiluzani,2025-11-17 06:00:00,8,1.9,20,94,3
Apolo Chupiluzani,2025-11-17 06:00:00,11,4.2,19,94,3
Apolo Chupiluzani,2025-11-17 06:00:00,14,4.9,18,94,2
Apolo Chupiluzani,2025-11-17 06:00:00,17,2.3,15,94,2
Apolo Chupiluzani,2025-11-17 06:00:00,20,2.3,12,94,2
Apolo Chupiluzani,2025-11-17 06:00:00,23,1.8,12,94,1
Apolo Chupiluzani,2025-11-17 06:00:00,26,2.9,12,94,1
Apolo Chupiluzani,2025-11-17 06:00:00,29,3.0,13,94,1
Apolo Chupiluzani,2025-11-17 06:00:00,32,0.0,15,55,1
Apolo Chupiluzani,2025-11-17 06:00:00,35,0.0,15,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,38,0.0,15,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,41,0.0,13,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,44,0.0,12,56,2
Apolo Chupiluzani,2025-11-17 06:00:00,47,0.0,12,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,50,0.0,15,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,53,0.0,17,56,2
Apolo Chupiluzani,2025-11-17 06:00:00,56,2.9,19,95,2
Apolo Chupiluzani,2025-11-17 06:00:00,59,1.5,19,95,2
Apolo Chupiluzani,2025-11-17 06:00:00,62,2.4,17,94,1
Apolo Chupiluzani,2025-11-17 06:00:00,65,1.1,16,94,1
Apolo Chupiluzani,2025-11-17 06:00:00,68,1.5,14,94,1
Apolo Chupiluzani,2025-11-17 06:00:00,71,0.0,15,55,1
Apolo Chupiluzani,2025-11-17 06:00:00,74,0.0,18,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,77,0.0,21,56,2
Apolo Chupiluzani,2025-11-17 06:00:00,80,2.5,23,94,3
Apolo Chupiluzani,2025-11-17 06:00:00,83,2.5,22,94,2
Apolo Chupiluzani,2025-11-17 06:00:00,86,0.0,20,55,1
Apolo Chupiluzani,2025-11-17 06:00:00,89,0.0,19,56,1
Apolo Chupiluzani,2025-11-17 06:00:00,92,0.0,19,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,2,5.6,20,88,2
Ascencion de Guarayos,2025-11-17 06:00:00,5,4.6,21,88,4
Ascencion de Guarayos,2025-11-17 06:00:00,8,6.1,24,94,5
Ascencion de Guarayos,2025-11-17 06:00:00,11,5.6,24,94,4
Ascencion de Guarayos,2025-11-17 06:00:00,14,0.0,22,55,3
Ascencion de Guarayos,2025-11-17 06:00:00,17,0.0,20,56,2
Ascencion de Guarayos,2025-11-17 06:00:00,20,0.0,15,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,23,0.0,15,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,26,0.0,21,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,29,0.0,25,56,2
Ascencion de Guarayos,2025-11-17 06:00:00,32,0.0,30,56,2
Ascencion de Guarayos,2025-11-17 06:00:00,35,0.0,30,57,2
Ascencion de Guarayos,2025-11-17 06:00:00,38,0.0,25,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,41,0.0,23,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,44,0.0,18,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,47,0.0,18,55,1
Ascencion de Guarayos,2025-11-17 06:00:00,50,0.0,25,57,1
Ascencion de Guarayos,2025-11-17 06:00:00,53,0.0,31,55,2
Ascencion de Guarayos,2025-11-17 06:00:00,56,0.0,33,55,2
Ascencion de Guarayos,2025-11-17 06:00:00,59,0.0,33,56,2
Ascencion de Guarayos,2025-11-17 06:00:00,62,0.0,30,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,65,0.0,28,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,68,0.0,25,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,71,0.0,25,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,74,0.0,27,56,2
Ascencion de Guarayos,2025-11-17 06:00:00,77,0.0,31,57,2
Ascencion de Guarayos,2025-11-17 06:00:00,80,1.9,35,81,2
Ascencion de Guarayos,2025-11-17 06:00:00,83,2.4,31,82,2
Ascencion de Guarayos,2025-11-17 06:00:00,86,1.3,27,76,1
Ascencion de Guarayos,2025-11-17 06:00:00,89,3.0,25,76,1
Ascencion de Guarayos,2025-11-17 06:00:00,92,3.1,23,76,1
Ascencion de Guarayos,2025-11-17 06:00:00,2,5.6,20,88,2
Ascencion de Guarayos,2025-11-17 06:00:00,5,4.6,21,88,4
Ascencion de Guarayos,2025-11-17 06:00:00,8,6.1,24,94,5
Ascencion de Guarayos,2025-11-17 06:00:00,11,5.6,24,94,4
Ascencion de Guarayos,2025-11-17 06:00:00,14,0.0,22,55,3
Ascencion de Guarayos,2025-11-17 06:00:00,17,0.0,20,56,2
Ascencion de Guarayos,2025-11-17 06:00:00,20,0.0,15,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,23,0.0,15,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,26,0.0,21,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,29,0.0,25,56,2
Ascencion de Guarayos,2025-11-17 06:00:00,32,0.0,30,56,2
Ascencion de Guarayos,2025-11-17 06:00:00,35,0.0,30,57,2
Ascencion de Guarayos,2025-11-17 06:00:00,38,0.0,25,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,41,0.0,23,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,44,0.0,18,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,47,0.0,18,55,1
Ascencion de Guarayos,2025-11-17 06:00:00,50,0.0,25,57,1
Ascencion de Guarayos,2025-11-17 06:00:00,53,0.0,31,55,2
Ascencion de Guarayos,2025-11-17 06:00:00,56,0.0,33,55,2
Ascencion de Guarayos,2025-11-17 06:00:00,59,0.0,33,56,2
Ascencion de Guarayos,2025-11-17 06:00:00,62,0.0,30,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,65,0.0,28,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,68,0.0,25,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,71,0.0,25,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,74,0.0,27,56,2
Ascencion de Guarayos,2025-11-17 06:00:00,77,0.0,31,57,2
Ascencion de Guarayos,2025-11-17 06:00:00,80,1.9,35,81,2
Ascencion de Guarayos,2025-11-17 06:00:00,83,2.4,31,82,2
Ascencion de Guarayos,2025-11-17 06:00:00,86,1.3,27,76,1
Ascencion de Guarayos,2025-11-17 06:00:00,89,3.0,25,76,1
Ascencion de Guarayos,2025-11-17 06:00:00,92,3.1,23,76,1
Ascencion de Guarayos,2025-11-17 06:00:00,2,5.6,20,88,2
Ascencion de Guarayos,2025-11-17 06:00:00,5,4.6,21,88,4
Ascencion de Guarayos,2025-11-17 06:00:00,8,6.1,24,94,5
Ascencion de Guarayos,2025-11-17 06:00:00,11,5.6,24,94,4
Ascencion de Guarayos,2025-11-17 06:00:00,14,0.0,22,55,3
Ascencion de Guarayos,2025-11-17 06:00:00,17,0.0,20,56,2
Ascencion de Guarayos,2025-11-17 06:00:00,20,0.0,15,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,23,0.0,15,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,26,0.0,21,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,29,0.0,25,56,2
Ascencion de Guarayos,2025-11-17 06:00:00,32,0.0,30,56,2
Ascencion de Guarayos,2025-11-17 06:00:00,35,0.0,30,57,2
Ascencion de Guarayos,2025-11-17 06:00:00,38,0.0,25,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,41,0.0,23,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,44,0.0,18,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,47,0.0,18,55,1
Ascencion de Guarayos,2025-11-17 06:00:00,50,0.0,25,57,1
Ascencion de Guarayos,2025-11-17 06:00:00,53,0.0,31,55,2
Ascencion de Guarayos,2025-11-17 06:00:00,56,0.0,33,55,2
Ascencion de Guarayos,2025-11-17 06:00:00,59,0.0,33,56,2
Ascencion de Guarayos,2025-11-17 06:00:00,62,0.0,30,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,65,0.0,28,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,68,0.0,25,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,71,0.0,25,56,1
Ascencion de Guarayos,2025-11-17 06:00:00,74,0.0,27,56,2
Ascencion de Guarayos,2025-11-17 06:00:00,77,0.0,31,57,2
Ascencion de Guarayos,2025-11-17 06:00:00,80,1.9,35,81,2
Ascencion de Guarayos,2025-11-17 06:00:00,83,2.4,31,82,2
Ascencion de Guarayos,2025-11-17 06:00:00,86,1.3,27,76,1
Ascencion de Guarayos,2025-11-17 06:00:00,89,3.0,25,76,1
Ascencion de Guarayos,2025-11-17 06:00:00,92,3.1,23,76,1
Baures,2025-11-17 06:00:00,2,0.0,27,56,3
Baures,2025-11-17 06:00:00,5,0.0,29,56,3
Baures,2025-11-17 06:00:00,8,3.2,36,88,4
Baures,2025-11-17 06:00:00,11,1.7,36,88,5
Baures,2025-11-17 06:00:00,14,5.4,27,94,6
Baures,2025-11-17 06:00:00,17,4.3,25,94,5
Baures,2025-11-17 06:00:00,20,4.3,18,94,3
Baures,2025-11-17 06:00:00,23,0.0,18,56,2
Baures,2025-11-17 06:00:00,26,0.0,23,56,3
Baures,2025-11-17 06:00:00,29,0.0,28,56,2
Baures,2025-11-17 06:00:00,32,0.0,30,56,2
Baures,2025-11-17 06:00:00,35,0.0,30,56,2
Baures,2025-11-17 06:00:00,38,0.0,27,56,3
Baures,2025-11-17 06:00:00,41,0.0,25,56,2
Baures,2025-11-17 06:00:00,44,0.0,21,56,2
Baures,2025-11-17 06:00:00,47,0.0,21,55,2
Baures,2025-11-17 06:00:00,50,0.0,26,56,2
Baures,2025-11-17 06:00:00,53,0.0,31,56,3
Baures,2025-11-17 06:00:00,56,0.0,33,56,3
Baures,2025-11-17 06:00:00,59,0.0,33,56,3
Baures,2025-11-17 06:00:00,62,0.0,31,56,3
Baures,2025-11-17 06:00:00,65,0.0,29,56,2
Baures,2025-11-17 06:00:00,68,0.0,24,35,2
Baures,2025-11-17 06:00:00,71,0.0,24,36,1
Baures,2025-11-17 06:00:00,74,0.0,28,36,2
Baures,2025-11-17 06:00:00,77,0.0,32,36,3
Baures,2025-11-17 06:00:00,80,2.6,36,94,4
Baures,2025-11-17 06:00:00,83,1.7,36,94,3
Baures,2025-11-17 06:00:00,86,2.3,34,94,3
Baures,2025-11-17 06:00:00,89,1.9,32,94,2
Baures,2025-11-17 06:00:00,92,2.6,31,94,2
Baures,2025-11-17 06:00:00,2,0.0,27,56,3
Baures,2025-11-17 06:00:00,5,0.0,29,56,3
Baures,2025-11-17 06:00:00,8,3.2,36,88,4
Baures,2025-11-17 06:00:00,11,1.7,36,88,5
Baures,2025-11-17 06:00:00,14,5.4,27,94,6
Baures,2025-11-17 06:00:00,17,4.3,25,94,5
Baures,2025-11-17 06:00:00,20,4.3,18,94,3
Baures,2025-11-17 06:00:00,23,0.0,18,56,2
Baures,2025-11-17 06:00:00,26,0.0,23,56,3
Baures,2025-11-17 06:00:00,29,0.0,28,56,2
Baures,2025-11-17 06:00:00,32,0.0,30,56,2
Baures,2025-11-17 06:00:00,35,0.0,30,56,2
Baures,2025-11-17 06:00:00,38,0.0,27,56,3
Baures,2025-11-17 06:00:00,41,0.0,25,56,2
Baures,2025-11-17 06:00:00,44,0.0,21,56,2
Baures,2025-11-17 06:00:00,47,0.0,21,55,2
Baures,2025-11-17 06:00:00,50,0.0,26,56,2
Baures,2025-11-17 06:00:00,53,0.0,31,56,3
Baures,2025-11-17 06:00:00,56,0.0,33,56,3
Baures,2025-11-17 06:00:00,59,0.0,33,56,3
Baures,2025-11-17 06:00:00,62,0.0,31,56,3
Baures,2025-11-17 06:00:00,65,0.0,29,56,2
Baures,2025-11-17 06:00:00,68,0.0,24,35,2
Baures,2025-11-17 06:00:00,71,0.0,24,36,1
Baures,2025-11-17 06:00:00,74,0.0,28,36,2
Baures,2025-11-17 06:00:00,77,0.0,32,36,3
Baures,2025-11-17 06:00:00,80,2.6,36,94,4
Baures,2025-11-17 06:00:00,83,1.7,36,94,3
Baures,2025-11-17 06:00:00,86,2.3,34,94,3
Baures,2025-11-17 06:00:00,89,1.9,32,94,2
Baures,2025-11-17 06:00:00,92,2.6,31,94,2
Baures,2025-11-17 06:00:00,2,0.0,27,56,3
Baures,2025-11-17 06:00:00,5,0.0,29,56,3
Baures,2025-11-17 06:00:00,8,3.2,36,88,4
Baures,2025-11-17 06:00:00,11,1.7,36,88,5
Baures,2025-11-17 06:00:00,14,5.4,27,94,6
Baures,2025-11-17 06:00:00,17,4.3,25,94,5
Baures,2025-11-17 06:00:00,20,4.3,18,94,3
Baures,2025-11-17 06:00:00,23,0.0,18,56,2
Baures,2025-11-17 06:00:00,26,0.0,23,56,3
Baures,2025-11-17 06:00:00,29,0.0,28,56,2
Baures,2025-11-17 06:00:00,32,0.0,30,56,2
Baures,2025-11-17 06:00:00,35,0.0,30,56,2
Baures,2025-11-17 06:00:00,38,0.0,27,56,3
Baures,2025-11-17 06:00:00,41,0.0,25,56,2
Baures,2025-11-17 06:00:00,44,0.0,21,56,2
Baures,2025-11-17 06:00:00,47,0.0,21,55,2
Baures,2025-11-17 06:00:00,50,0.0,26,56,2
Baures,2025-11-17 06:00:00,53,0.0,31,56,3
Baures,2025-11-17 06:00:00,56,0.0,33,56,3
Baures,2025-11-17 06:00:00,59,0.0,33,56,3
Baures,2025-11-17 06:00:00,62,0.0,31,56,3
Baures,2025-11-17 06:00:00,65,0.0,29,56,2
Baures,2025-11-17 06:00:00,68,0.0,24,35,2
Baures,2025-11-17 06:00:00,71,0.0,24,36,1
Baures,2025-11-17 06:00:00,74,0.0,28,36,2
Baures,2025-11-17 06:00:00,77,0.0,32,36,3
Baures,2025-11-17 06:00:00,80,2.6,36,94,4
Baures,2025-11-17 06:00:00,83,1.7,36,94,3
Baures,2025-11-17 06:00:00,86,2.3,34,94,3
Baures,2025-11-17 06:00:00,89,1.9,32,94,2
Baures,2025-11-17 06:00:00,92,2.6,31,94,2
Bulo Bulo,2025-11-17 06:00:00,2,8.7,18,89,2
Bulo Bulo,2025-11-17 06:00:00,5,8.7,20,89,3
Bulo Bulo,2025-11-17 06:00:00,8,1.4,24,94,3
Bulo Bulo,2025-11-17 06:00:00,11,8.7,24,95,2
Bulo Bulo,2025-11-17 06:00:00,14,8.7,20,95,1
Bulo Bulo,2025-11-17 06:00:00,17,8.7,19,95,1
Bulo Bulo,2025-11-17 06:00:00,20,1.0,17,94,1
Bulo Bulo,2025-11-17 06:00:00,23,6.2,17,95,1
Bulo Bulo,2025-11-17 06:00:00,26,6.2,18,95,1
Bulo Bulo,2025-11-17 06:00:00,29,6.2,19,95,2
Bulo Bulo,2025-11-17 06:00:00,32,0.0,21,56,3
Bulo Bulo,2025-11-17 06:00:00,35,0.0,21,56,2
Bulo Bulo,2025-11-17 06:00:00,38,0.0,19,56,1
Bulo Bulo,2025-11-17 06:00:00,41,0.0,18,57,1
Bulo Bulo,2025-11-17 06:00:00,44,0.0,16,56,1
Bulo Bulo,2025-11-17 06:00:00,47,0.0,16,56,1
Bulo Bulo,2025-11-17 06:00:00,50,0.0,21,56,1
Bulo Bulo,2025-11-17 06:00:00,53,0.0,25,56,2
Bulo Bulo,2025-11-17 06:00:00,56,0.0,27,56,2
Bulo Bulo,2025-11-17 06:00:00,59,0.0,27,57,2
Bulo Bulo,2025-11-17 06:00:00,62,0.0,26,56,1
Bulo Bulo,2025-11-17 06:00:00,65,0.0,24,56,1
Bulo Bulo,2025-11-17 06:00:00,68,0.0,21,56,1
Bulo Bulo,2025-11-17 06:00:00,71,0.0,23,56,1
Bulo Bulo,2025-11-17 06:00:00,74,0.0,26,57,1
Bulo Bulo,2025-11-17 06:00:00,77,0.0,31,55,2
Bulo Bulo,2025-11-17 06:00:00,80,0.0,36,56,3
Bulo Bulo,2025-11-17 06:00:00,83,0.0,31,56,3
Bulo Bulo,2025-11-17 06:00:00,86,0.0,27,56,2
Bulo Bulo,2025-11-17 06:00:00,89,0.0,25,57,2
Bulo Bulo,2025-11-17 06:00:00,92,0.0,22,56,1
Bulo Bulo,2025-11-17 06:00:00,2,8.7,18,89,2
Bulo Bulo,2025-11-17 06:00:00,5,8.7,20,89,3
Bulo Bulo,2025-11-17 06:00:00,8,1.4,24,94,3
Bulo Bulo,2025-11-17 06:00:00,11,8.7,24,95,2
Bulo Bulo,2025-11-17 06:00:00,14,8.7,20,95,1
Bulo Bulo,2025-11-17 06:00:00,17,8.7,19,95,1
Bulo Bulo,2025-11-17 06:00:00,20,1.0,17,94,1
Bulo Bulo,2025-11-17 06:00:00,23,6.2,17,95,1
Bulo Bulo,2025-11-17 06:00:00,26,6.2,18,95,1
