estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Baures,2025-11-17 06:00:00,41,56.0,0.0,25.0,2.0
Baures,2025-11-17 06:00:00,44,56.0,0.0,21.0,2.0
Baures,2025-11-17 06:00:00,47,55.0,0.0,21.0,2.0
Baures,2025-11-17 06:00:00,50,56.0,0.0,26.0,2.0
Baures,2025-11-17 06:00:00,53,56.0,0.0,31.0,3.0
Baures,2025-11-17 06:00:00,56,56.0,0.0,33.0,3.0
Baures,2025-11-17 06:00:00,59,56.0,0.0,33.0,3.0
Baures,2025-11-17 06:00:00,62,56.0,0.0,31.0,3.0
Baures,2025-11-17 06:00:00,65,56.0,0.0,29.0,2.0
Baures,2025-11-17 06:00:00,68,35.0,0.0,24.0,2.0
Baures,2025-11-17 06:00:00,71,36.0,0.0,24.0,1.0
Baures,2025-11-17 06:00:00,74,36.0,0.0,28.0,2.0
Baures,2025-11-17 06:00:00,77,36.0,0.0,32.0,3.0
Baures,2025-11-17 06:00:00,80,94.0,2.6,36.0,4.0
Baures,2025-11-17 06:00:00,83,94.0,1.7,36.0,3.0
Baures,2025-11-17 06:00:00,86,94.0,2.3,34.0,3.0
Baures,2025-11-17 06:00:00,89,94.0,1.9,32.0,2.0
Baures,2025-11-17 06:00:00,92,94.0,2.6,31.0,2.0
Baures,2025-11-17 10:00:00,88,95.0,2.0,,
Baures,2025-11-17 10:00:00,91,94.0,1.2,25.0,2.0
Baures,2025-11-17 10:00:00,94,94.0,1.8,26.0,3.0
Baures,2025-11-17 10:00:00,97,95.0,2.0,31.0,4.0
Baures,2025-11-17 10:00:00,100,56.0,0.0,36.0,5.0
Baures,2025-11-17 10:00:00,103,56.0,0.0,32.0,4.0
Baures,2025-11-17 10:00:00,106,57.0,0.0,29.0,2.0
Baures,2025-11-17 10:00:00,109,56.0,0.0,26.0,2.0
Baures,2025-11-17 10:00:00,112,57.0,0.0,24.0,2.0
Bulo Bulo,2025-11-17 06:00:00,2,89.0,8.7,18.0,2.0
Bulo Bulo,2025-11-17 06:00:00,5,89.0,8.7,20.0,3.0
Bulo Bulo,2025-11-17 06:00:00,8,94.0,1.4,24.0,3.0
Bulo Bulo,2025-11-17 06:00:00,11,95.0,8.7,24.0,2.0
Bulo Bulo,2025-11-17 06:00:00,14,95.0,8.7,20.0,1.0
Bulo Bulo,2025-11-17 06:00:00,17,95.0,8.7,19.0,1.0
Bulo Bulo,2025-11-17 06:00:00,20,94.0,1.0,17.0,1.0
Bulo Bulo,2025-11-17 06:00:00,23,95.0,6.2,17.0,1.0
Bulo Bulo,2025-11-17 06:00:00,26,95.0,6.2,18.0,1.0
Bulo Bulo,2025-11-17 06:00:00,29,95.0,6.2,19.0,2.0
Bulo Bulo,2025-11-17 06:00:00,32,56.0,0.0,21.0,3.0
Bulo Bulo,2025-11-17 06:00:00,35,56.0,0.0,21.0,2.0
Bulo Bulo,2025-11-17 06:00:00,38,56.0,0.0,19.0,1.0
Bulo Bulo,2025-11-17 06:00:00,41,57.0,0.0,18.0,1.0
Bulo Bulo,2025-11-17 06:00:00,44,56.0,0.0,16.0,1.0
Bulo Bulo,2025-11-17 06:00:00,47,56.0,0.0,16.0,1.0
Bulo Bulo,2025-11-17 06:00:00,50,56.0,0.0,21.0,1.0
Bulo Bulo,2025-11-17 06:00:00,53,56.0,0.0,25.0,2.0
Bulo Bulo,2025-11-17 06:00:00,56,56.0,0.0,27.0,2.0
Bulo Bulo,2025-11-17 06:00:00,59,57.0,0.0,27.0,2.0
Bulo Bulo,2025-11-17 06:00:00,62,56.0,0.0,26.0,1.0
Bulo Bulo,2025-11-17 06:00:00,65,56.0,0.0,24.0,1.0
Bulo Bulo,2025-11-17 06:00:00,68,56.0,0.0,21.0,1.0
Bulo Bulo,2025-11-17 06:00:00,71,56.0,0.0,23.0,1.0
Bulo Bulo,2025-11-17 06:00:00,74,57.0,0.0,26.0,1.0
Bulo Bulo,2025-11-17 06:00:00,77,55.0,0.0,31.0,2.0
Bulo Bulo,2025-11-17 06:00:00,80,56.0,0.0,36.0,3.0
Bulo Bulo,2025-11-17 06:00:00,83,56.0,0.0,31.0,3.0
Bulo Bulo,2025-11-17 06:00:00,86,56.0,0.0,27.0,2.0
Bulo Bulo,2025-11-17 06:00:00,89,57.0,0.0,25.0,2.0
Bulo Bulo,2025-11-17 06:00:00,92,56.0,0.0,22.0,1.0
Bulo Bulo,2025-11-17 10:00:00,88,36.0,,,
Bulo Bulo,2025-11-17 10:00:00,91,36.0,0.0,24.0,2.0
Bulo Bulo,2025-11-17 10:00:00,94,36.0,0.0,26.0,2.0
Bulo Bulo,2025-11-17 10:00:00,97,36.0,0.0,29.0,3.0
Bulo Bulo,2025-11-17 10:00:00,100,36.0,0.0,32.0,3.0
Bulo Bulo,2025-11-17 10:00:00,103,36.0,0.0,29.0,2.0
Bulo Bulo,2025-11-17 10:00:00,106,36.0,0.0,27.0,1.0
Bulo Bulo,2025-11-17 10:00:00,109,36.0,0.0,24.0,1.0
Bulo Bulo,2025-11-17 10:00:00,112,36.0,0.0,22.0,1.0
Camargo,2025-11-17 06:00:00,2,94.0,2.3,9.0,5.0
Camargo,2025-11-17 06:00:00,5,94.0,2.9,10.0,4.0
Camargo,2025-11-17 06:00:00,8,94.0,2.9,12.0,3.0
Camargo,2025-11-17 06:00:00,11,94.0,2.9,12.0,2.0
Camargo,2025-11-17 06:00:00,14,94.0,2.9,11.0,1.0
Camargo,2025-11-17 06:00:00,17,94.0,2.9,9.0,2.0
Camargo,2025-11-17 06:00:00,20,94.0,2.9,7.0,2.0
Camargo,2025-11-17 06:00:00,23,56.0,0.0,7.0,2.0
Camargo,2025-11-17 06:00:00,26,56.0,0.0,9.0,2.0
Camargo,2025-11-17 06:00:00,29,56.0,0.0,13.0,2.0
Camargo,2025-11-17 06:00:00,32,81.0,2.1,19.0,2.0
Camargo,2025-11-17 06:00:00,35,81.0,2.4,19.0,3.0
Camargo,2025-11-17 06:00:00,38,76.0,2.4,13.0,4.0
Camargo,2025-11-17 06:00:00,41,76.0,2.4,11.0,2.0
Camargo,2025-11-17 06:00:00,44,76.0,1.3,8.0,1.0
Camargo,2025-11-17 06:00:00,47,56.0,0.0,8.0,1.0
Camargo,2025-11-17 06:00:00,50,56.0,0.0,12.0,2.0
Camargo,2025-11-17 06:00:00,53,56.0,0.0,15.0,5.0
Camargo,2025-11-17 06:00:00,56,56.0,0.0,21.0,7.0
Camargo,2025-11-17 06:00:00,59,55.0,0.0,20.0,5.0
Camargo,2025-11-17 06:00:00,62,56.0,0.0,18.0,3.0
Camargo,2025-11-17 06:00:00,65,56.0,0.0,16.0,2.0
Camargo,2025-11-17 06:00:00,68,36.0,0.0,8.0,2.0
Camargo,2025-11-17 06:00:00,71,37.0,0.0,8.0,1.0
Camargo,2025-11-17 06:00:00,74,37.0,0.0,12.0,1.0
Camargo,2025-11-17 06:00:00,77,37.0,0.0,16.0,2.0
Camargo,2025-11-17 06:00:00,80,76.0,1.6,21.0,2.0
Camargo,2025-11-17 06:00:00,83,76.0,2.1,21.0,2.0
Camargo,2025-11-17 06:00:00,86,37.0,0.0,18.0,3.0
Camargo,2025-11-17 06:00:00,89,37.0,0.0,16.0,2.0
Camargo,2025-11-17 06:00:00,92,37.0,0.0,15.0,1.0
Camargo,2025-11-17 10:00:00,88,56.0,,,
Camargo,2025-11-17 10:00:00,91,56.0,0.0,13.0,2.0
Camargo,2025-11-17 10:00:00,94,56.0,0.0,14.0,2.0
Camargo,2025-11-17 10:00:00,97,56.0,0.0,17.0,2.0
Camargo,2025-11-17 10:00:00,100,56.0,0.0,21.0,2.0
Camargo,2025-11-17 10:00:00,103,56.0,0.0,17.0,3.0
Camargo,2025-11-17 10:00:00,106,76.0,1.4,13.0,4.0
Camargo,2025-11-17 10:00:00,109,76.0,1.4,11.0,4.0
Camargo,2025-11-17 10:00:00,112,76.0,1.4,10.0,3.0
Camiri,2025-11-17 06:00:00,2,94.0,1.2,19.0,6.0
Camiri,2025-11-17 06:00:00,5,94.0,1.2,20.0,6.0
Camiri,2025-11-17 06:00:00,8,56.0,0.0,23.0,6.0
Camiri,2025-11-17 06:00:00,11,56.0,0.0,22.0,4.0
Camiri,2025-11-17 06:00:00,14,56.0,0.0,19.0,2.0
Camiri,2025-11-17 06:00:00,17,57.0,0.0,17.0,2.0
Camiri,2025-11-17 06:00:00,20,56.0,0.0,15.0,1.0
Camiri,2025-11-17 06:00:00,23,56.0,0.0,15.0,1.0
Camiri,2025-11-17 06:00:00,26,56.0,0.0,20.0,1.0
Camiri,2025-11-17 06:00:00,29,56.0,0.0,26.0,3.0
Camiri,2025-11-17 06:00:00,32,56.0,0.0,28.0,4.0
Camiri,2025-11-17 06:00:00,35,56.0,0.0,28.0,3.0
Camiri,2025-11-17 06:00:00,38,55.0,0.0,25.0,2.0
Camiri,2025-11-17 06:00:00,41,56.0,0.0,22.0,2.0
Camiri,2025-11-17 06:00:00,44,56.0,0.0,17.0,2.0
Camiri,2025-11-17 06:00:00,47,56.0,0.0,17.0,1.0
Camiri,2025-11-17 06:00:00,50,56.0,0.0,24.0,1.0
Camiri,2025-11-17 06:00:00,53,56.0,0.0,29.0,2.0
Camiri,2025-11-17 06:00:00,56,56.0,0.0,32.0,3.0
Camiri,2025-11-17 06:00:00,59,56.0,0.0,32.0,2.0
Camiri,2025-11-17 06:00:00,62,56.0,0.0,29.0,1.0
Camiri,2025-11-17 06:00:00,65,56.0,0.0,26.0,1.0
Camiri,2025-11-17 06:00:00,68,21.0,0.0,18.0,1.0
Camiri,2025-11-17 06:00:00,71,21.0,0.0,18.0,1.0
Camiri,2025-11-17 06:00:00,74,21.0,0.0,26.0,0.0
Camiri,2025-11-17 06:00:00,77,21.0,0.0,30.0,3.0
Camiri,2025-11-17 06:00:00,80,21.0,0.0,35.0,5.0
Camiri,2025-11-17 06:00:00,83,21.0,0.0,35.0,4.0
Camiri,2025-11-17 06:00:00,86,22.0,0.0,32.0,3.0
Camiri,2025-11-17 06:00:00,89,21.0,0.0,30.0,2.0
Camiri,2025-11-17 06:00:00,92,21.0,0.0,28.0,1.0
Camiri,2025-11-17 10:00:00,88,35.0,,,
Camiri,2025-11-17 10:00:00,91,35.0,0.0,21.0,2.0
Camiri,2025-11-17 10:00:00,94,36.0,0.0,24.0,2.0
Camiri,2025-11-17 10:00:00,97,36.0,0.0,30.0,4.0
Camiri,2025-11-17 10:00:00,100,36.0,0.0,36.0,5.0
Camiri,2025-11-17 10:00:00,103,36.0,0.0,27.0,4.0
Camiri,2025-11-17 10:00:00,106,94.0,2.2,18.0,2.0
Camiri,2025-11-17 10:00:00,109,95.0,2.9,18.0,3.0
Camiri,2025-11-17 10:00:00,112,95.0,2.9,18.0,4.0
Campanario,2025-11-17 06:00:00,2,94.0,1.3,6.0,4.0
Campanario,2025-11-17 06:00:00,5,94.0,1.3,9.0,4.0
Campanario,2025-11-17 06:00:00,8,56.0,0.0,11.0,4.0
Campanario,2025-11-17 06:00:00,11,56.0,0.0,11.0,3.0
Campanario,2025-11-17 06:00:00,14,56.0,0.0,7.0,2.0
Campanario,2025-11-17 06:00:00,17,56.0,0.0,5.0,2.0
Campanario,2025-11-17 06:00:00,20,36.0,0.0,3.0,2.0
Campanario,2025-11-17 06:00:00,23,36.0,0.0,3.0,2.0
Campanario,2025-11-17 06:00:00,26,36.0,0.0,9.0,1.0
Campanario,2025-11-17 06:00:00,29,36.0,0.0,12.0,3.0
Campanario,2025-11-17 06:00:00,32,56.0,0.0,14.0,5.0
Campanario,2025-11-17 06:00:00,35,56.0,0.0,14.0,4.0
Campanario,2025-11-17 06:00:00,38,36.0,0.0,11.0,4.0
Campanario,2025-11-17 06:00:00,41,36.0,0.0,9.0,2.0
Campanario,2025-11-17 06:00:00,44,36.0,0.0,5.0,1.0
Campanario,2025-11-17 06:00:00,47,57.0,0.0,5.0,2.0
Campanario,2025-11-17 06:00:00,50,56.0,0.0,11.0,2.0
Campanario,2025-11-17 06:00:00,53,55.0,0.0,13.0,4.0
Campanario,2025-11-17 06:00:00,56,56.0,0.0,15.0,7.0
Campanario,2025-11-17 06:00:00,59,56.0,0.0,15.0,5.0
Campanario,2025-11-17 06:00:00,62,56.0,0.0,14.0,3.0
Campanario,2025-11-17 06:00:00,65,56.0,0.0,12.0,3.0
Campanario,2025-11-17 06:00:00,68,36.0,0.0,4.0,2.0
Campanario,2025-11-17 06:00:00,71,36.0,0.0,4.0,1.0
Campanario,2025-11-17 06:00:00,74,36.0,0.0,11.0,1.0
Campanario,2025-11-17 06:00:00,77,36.0,0.0,14.0,3.0
Campanario,2025-11-17 06:00:00,80,56.0,0.0,16.0,4.0
Campanario,2025-11-17 06:00:00,83,56.0,0.0,16.0,4.0
Campanario,2025-11-17 06:00:00,86,36.0,0.0,14.0,3.0
Campanario,2025-11-17 06:00:00,89,36.0,0.0,12.0,3.0
Campanario,2025-11-17 06:00:00,92,36.0,0.0,12.0,3.0
Campanario,2025-11-17 10:00:00,88,35.0,,,
Campanario,2025-11-17 10:00:00,91,36.0,0.0,11.0,3.0
Campanario,2025-11-17 10:00:00,94,36.0,0.0,13.0,3.0
Campanario,2025-11-17 10:00:00,97,36.0,0.0,16.0,4.0
Campanario,2025-11-17 10:00:00,100,36.0,0.0,19.0,5.0
Campanario,2025-11-17 10:00:00,103,36.0,0.0,14.0,5.0
Campanario,2025-11-17 10:00:00,106,56.0,0.0,10.0,5.0
Campanario,2025-11-17 10:00:00,109,56.0,0.0,9.0,4.0
Campanario,2025-11-17 10:00:00,112,56.0,0.0,9.0,3.0
Carura,2025-11-17 06:00:00,2,88.0,3.0,21.0,0.0
Carura,2025-11-17 06:00:00,5,88.0,4.2,23.0,1.0
Carura,2025-11-17 06:00:00,8,95.0,3.9,25.0,1.0
Carura,2025-11-17 06:00:00,11,94.0,4.5,25.0,1.0
Carura,2025-11-17 06:00:00,14,94.0,4.8,20.0,1.0
Carura,2025-11-17 06:00:00,17,94.0,4.2,18.0,1.0
Carura,2025-11-17 06:00:00,20,94.0,2.6,15.0,1.0
Carura,2025-11-17 06:00:00,23,94.0,2.2,15.0,1.0
Carura,2025-11-17 06:00:00,26,93.0,2.3,17.0,0.0
Carura,2025-11-17 06:00:00,29,94.0,2.7,19.0,1.0
Carura,2025-11-17 06:00:00,32,55.0,0.0,22.0,1.0
Carura,2025-11-17 06:00:00,35,56.0,0.0,22.0,1.0
Carura,2025-11-17 06:00:00,38,55.0,0.0,20.0,1.0
Carura,2025-11-17 06:00:00,41,56.0,0.0,18.0,1.0
Carura,2025-11-17 06:00:00,44,56.0,0.0,15.0,1.0
Carura,2025-11-17 06:00:00,47,56.0,0.0,15.0,1.0
Carura,2025-11-17 06:00:00,50,56.0,0.0,20.0,1.0
Carura,2025-11-17 06:00:00,53,56.0,0.0,25.0,1.0
Carura,2025-11-17 06:00:00,56,94.0,3.3,28.0,2.0
Carura,2025-11-17 06:00:00,59,94.0,1.8,28.0,1.0
Carura,2025-11-17 06:00:00,62,94.0,1.8,25.0,1.0
Carura,2025-11-17 06:00:00,65,95.0,1.1,21.0,1.0
Carura,2025-11-17 06:00:00,68,95.0,1.1,18.0,1.0
Carura,2025-11-17 06:00:00,71,56.0,0.0,18.0,1.0
Carura,2025-11-17 06:00:00,74,56.0,0.0,20.0,1.0
Carura,2025-11-17 06:00:00,77,56.0,0.0,26.0,1.0
Carura,2025-11-17 06:00:00,80,94.0,2.7,31.0,2.0
Carura,2025-11-17 06:00:00,83,94.0,2.7,31.0,2.0
Carura,2025-11-17 06:00:00,86,56.0,0.0,27.0,1.0
Carura,2025-11-17 06:00:00,89,56.0,0.0,25.0,1.0
Carura,2025-11-17 06:00:00,92,56.0,0.0,22.0,1.0
Carura,2025-11-17 10:00:00,91,56.0,0.0,19.0,1.0
Carura,2025-11-17 10:00:00,94,56.0,0.0,21.0,1.0
Carura,2025-11-17 10:00:00,97,57.0,0.0,25.0,1.0
Carura,2025-11-17 10:00:00,100,95.0,2.0,29.0,2.0
Carura,2025-11-17 10:00:00,103,95.0,2.3,25.0,2.0
Carura,2025-11-17 10:00:00,106,56.0,0.0,21.0,1.0
Carura,2025-11-17 10:00:00,109,56.0,0.0,20.0,1.0
Carura,2025-11-17 10:00:00,112,57.0,0.0,18.0,1.0
Chacala (INIAF),2025-11-17 06:00:00,2,22.0,0.0,6.0,3.0
Chacala (INIAF),2025-11-17 06:00:00,5,22.0,0.0,11.0,5.0
Chacala (INIAF),2025-11-17 06:00:00,8,22.0,0.0,17.0,8.0
Chacala (INIAF),2025-11-17 06:00:00,11,22.0,0.0,17.0,8.0
Chacala (INIAF),2025-11-17 06:00:00,14,22.0,0.0,12.0,8.0
Chacala (INIAF),2025-11-17 06:00:00,17,21.0,0.0,8.0,6.0
Chacala (INIAF),2025-11-17 06:00:00,20,36.0,0.0,4.0,4.0
Chacala (INIAF),2025-11-17 06:00:00,23,36.0,0.0,2.0,2.0
Chacala (INIAF),2025-11-17 06:00:00,26,36.0,0.0,7.0,2.0
