estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Apolo Chupiluzani,2025-08-04 06:00:00,38,0.0,17,92,1
Apolo Chupiluzani,2025-08-04 06:00:00,41,0.0,15,93,1
Apolo Chupiluzani,2025-08-04 06:00:00,44,0.0,14,94,1
Apolo Chupiluzani,2025-08-04 06:00:00,47,0.0,14,93,0
Apolo Chupiluzani,2025-08-04 06:00:00,50,0.0,15,92,0
Apolo Chupiluzani,2025-08-04 06:00:00,53,0.0,19,74,1
Apolo Chupiluzani,2025-08-04 06:00:00,56,0.0,20,56,2
Apolo Chupiluzani,2025-08-04 06:00:00,59,0.0,20,74,2
Apolo Chupiluzani,2025-08-04 06:00:00,62,0.0,19,92,1
Apolo Chupiluzani,2025-08-04 06:00:00,65,0.0,16,92,1
Apolo Chupiluzani,2025-08-04 06:00:00,68,0.0,15,91,1
Apolo Chupiluzani,2025-08-04 06:00:00,71,0.0,15,92,1
Apolo Chupiluzani,2025-08-04 06:00:00,74,0.0,17,88,1
Apolo Chupiluzani,2025-08-04 06:00:00,77,0.0,19,75,2
Apolo Chupiluzani,2025-08-04 06:00:00,80,0.0,22,61,2
Apolo Chupiluzani,2025-08-04 06:00:00,83,0.0,22,74,2
Apolo Chupiluzani,2025-08-04 06:00:00,86,1.9,20,87,1
Apolo Chupiluzani,2025-08-04 06:00:00,89,2.9,16,87,1
Apolo Chupiluzani,2025-08-04 06:00:00,92,0.0,17,86,1
Ascencion de Guarayos,2025-08-04 06:00:00,2,2.1,22,97,2
Ascencion de Guarayos,2025-08-04 06:00:00,5,3.3,26,70,2
Ascencion de Guarayos,2025-08-04 06:00:00,8,2.3,29,42,3
Ascencion de Guarayos,2025-08-04 06:00:00,11,2.3,29,53,3
Ascencion de Guarayos,2025-08-04 06:00:00,14,2.1,24,63,4
Ascencion de Guarayos,2025-08-04 06:00:00,17,2.4,22,66,3
Ascencion de Guarayos,2025-08-04 06:00:00,20,0.0,19,70,2
Ascencion de Guarayos,2025-08-04 06:00:00,23,0.0,19,58,3
Ascencion de Guarayos,2025-08-04 06:00:00,26,0.0,22,54,3
Ascencion de Guarayos,2025-08-04 06:00:00,29,0.0,25,44,3
Ascencion de Guarayos,2025-08-04 06:00:00,32,0.0,28,33,3
Ascencion de Guarayos,2025-08-04 06:00:00,35,0.0,28,39,3
Ascencion de Guarayos,2025-08-04 06:00:00,38,0.0,25,45,3
Ascencion de Guarayos,2025-08-04 06:00:00,41,0.0,21,53,2
Ascencion de Guarayos,2025-08-04 06:00:00,44,0.0,18,62,2
Ascencion de Guarayos,2025-08-04 06:00:00,47,0.0,18,60,2
Ascencion de Guarayos,2025-08-04 06:00:00,50,0.0,22,55,2
Ascencion de Guarayos,2025-08-04 06:00:00,53,0.0,26,42,2
Ascencion de Guarayos,2025-08-04 06:00:00,56,0.0,30,29,1
Ascencion de Guarayos,2025-08-04 06:00:00,59,0.0,30,38,1
Ascencion de Guarayos,2025-08-04 06:00:00,62,0.0,27,47,1
Ascencion de Guarayos,2025-08-04 06:00:00,65,0.0,22,56,1
Ascencion de Guarayos,2025-08-04 06:00:00,68,0.0,17,64,1
Ascencion de Guarayos,2025-08-04 06:00:00,71,0.0,17,62,1
Ascencion de Guarayos,2025-08-04 06:00:00,74,0.0,22,56,1
Ascencion de Guarayos,2025-08-04 06:00:00,77,0.0,26,41,2
Ascencion de Guarayos,2025-08-04 06:00:00,80,0.0,29,25,2
Ascencion de Guarayos,2025-08-04 06:00:00,83,0.0,29,35,2
Ascencion de Guarayos,2025-08-04 06:00:00,86,0.8,25,44,2
Ascencion de Guarayos,2025-08-04 06:00:00,89,3.1,18,54,3
Ascencion de Guarayos,2025-08-04 06:00:00,92,0.0,18,64,4
Baures,2025-08-04 06:00:00,2,0.0,26,79,1
Baures,2025-08-04 06:00:00,5,0.0,29,58,2
Baures,2025-08-04 06:00:00,8,0.0,32,37,3
Baures,2025-08-04 06:00:00,11,0.0,32,55,2
Baures,2025-08-04 06:00:00,14,1.9,27,74,1
Baures,2025-08-04 06:00:00,17,2.8,23,75,2
Baures,2025-08-04 06:00:00,20,0.0,20,77,3
Baures,2025-08-04 06:00:00,23,0.0,20,66,4
Baures,2025-08-04 06:00:00,26,0.0,23,56,5
Baures,2025-08-04 06:00:00,29,0.0,27,44,4
Baures,2025-08-04 06:00:00,32,0.0,29,33,3
Baures,2025-08-04 06:00:00,35,0.0,29,40,3
Baures,2025-08-04 06:00:00,38,0.0,26,48,3
Baures,2025-08-04 06:00:00,41,0.0,24,50,3
Baures,2025-08-04 06:00:00,44,0.0,19,51,3
Baures,2025-08-04 06:00:00,47,0.0,19,57,3
Baures,2025-08-04 06:00:00,50,0.0,24,55,4
Baures,2025-08-04 06:00:00,53,0.0,28,42,2
Baures,2025-08-04 06:00:00,56,0.0,31,30,1
Baures,2025-08-04 06:00:00,59,0.0,31,38,2
Baures,2025-08-04 06:00:00,62,0.0,28,46,2
Baures,2025-08-04 06:00:00,65,0.0,24,51,2
Baures,2025-08-04 06:00:00,68,0.0,20,57,2
Baures,2025-08-04 06:00:00,71,0.0,20,55,2
Baures,2025-08-04 06:00:00,74,0.0,25,52,1
Baures,2025-08-04 06:00:00,77,0.0,29,39,2
Baures,2025-08-04 06:00:00,80,0.0,32,26,2
Baures,2025-08-04 06:00:00,83,0.0,32,31,2
Baures,2025-08-04 06:00:00,86,0.0,29,37,2
Baures,2025-08-04 06:00:00,89,0.0,21,43,3
Baures,2025-08-04 06:00:00,92,0.0,21,50,4
Bulo Bulo,2025-08-04 06:00:00,2,2.0,21,94,1
Bulo Bulo,2025-08-04 06:00:00,5,2.0,24,65,2
Bulo Bulo,2025-08-04 06:00:00,8,3.3,26,37,2
Bulo Bulo,2025-08-04 06:00:00,11,1.9,26,43,2
Bulo Bulo,2025-08-04 06:00:00,14,0.0,22,50,2
Bulo Bulo,2025-08-04 06:00:00,17,0.0,20,51,1
Bulo Bulo,2025-08-04 06:00:00,20,0.0,17,52,1
Bulo Bulo,2025-08-04 06:00:00,23,0.0,17,60,1
Bulo Bulo,2025-08-04 06:00:00,26,0.0,20,55,1
Bulo Bulo,2025-08-04 06:00:00,29,0.0,22,47,1
Bulo Bulo,2025-08-04 06:00:00,32,0.0,27,39,1
Bulo Bulo,2025-08-04 06:00:00,35,0.0,27,47,1
Bulo Bulo,2025-08-04 06:00:00,38,0.0,21,56,1
Bulo Bulo,2025-08-04 06:00:00,41,0.0,19,63,1
Bulo Bulo,2025-08-04 06:00:00,44,0.0,16,71,1
Bulo Bulo,2025-08-04 06:00:00,47,0.0,16,62,1
Bulo Bulo,2025-08-04 06:00:00,50,0.0,21,54,1
Bulo Bulo,2025-08-04 06:00:00,53,0.0,26,42,1
Bulo Bulo,2025-08-04 06:00:00,56,0.0,28,30,2
Bulo Bulo,2025-08-04 06:00:00,59,0.0,28,46,2
Bulo Bulo,2025-08-04 06:00:00,62,0.0,22,61,1
Bulo Bulo,2025-08-04 06:00:00,65,0.0,19,65,1
Bulo Bulo,2025-08-04 06:00:00,68,0.0,17,69,1
Bulo Bulo,2025-08-04 06:00:00,71,0.0,17,67,1
Bulo Bulo,2025-08-04 06:00:00,74,0.0,21,64,1
Bulo Bulo,2025-08-04 06:00:00,77,0.0,25,51,1
Bulo Bulo,2025-08-04 06:00:00,80,0.0,27,38,2
Bulo Bulo,2025-08-04 06:00:00,83,0.0,27,48,2
Bulo Bulo,2025-08-04 06:00:00,86,1.5,22,57,2
Bulo Bulo,2025-08-04 06:00:00,89,1.5,18,58,2
Bulo Bulo,2025-08-04 06:00:00,92,0.0,18,59,1
Camargo,2025-08-04 06:00:00,2,0.0,10,76,1
Camargo,2025-08-04 06:00:00,5,0.0,13,51,2
Camargo,2025-08-04 06:00:00,8,0.8,21,25,2
Camargo,2025-08-04 06:00:00,11,0.8,21,50,3
Camargo,2025-08-04 06:00:00,14,0.0,12,74,3
Camargo,2025-08-04 06:00:00,17,0.0,8,81,2
Camargo,2025-08-04 06:00:00,20,0.0,5,87,1
Camargo,2025-08-04 06:00:00,23,0.0,5,82,1
Camargo,2025-08-04 06:00:00,26,0.0,8,80,2
Camargo,2025-08-04 06:00:00,29,0.0,12,50,2
Camargo,2025-08-04 06:00:00,32,0.0,22,19,2
Camargo,2025-08-04 06:00:00,35,0.0,22,39,3
Camargo,2025-08-04 06:00:00,38,0.0,12,59,3
Camargo,2025-08-04 06:00:00,41,0.0,9,68,2
Camargo,2025-08-04 06:00:00,44,0.0,6,77,1
Camargo,2025-08-04 06:00:00,47,0.0,6,70,1
Camargo,2025-08-04 06:00:00,50,0.0,10,61,2
Camargo,2025-08-04 06:00:00,53,0.0,14,36,2
Camargo,2025-08-04 06:00:00,56,0.0,24,11,2
Camargo,2025-08-04 06:00:00,59,0.0,24,29,2
Camargo,2025-08-04 06:00:00,62,0.0,13,48,3
Camargo,2025-08-04 06:00:00,65,0.0,10,55,2
Camargo,2025-08-04 06:00:00,68,0.0,7,63,2
Camargo,2025-08-04 06:00:00,71,0.0,6,46,2
Camargo,2025-08-04 06:00:00,74,0.0,11,37,2
Camargo,2025-08-04 06:00:00,77,0.0,14,22,2
Camargo,2025-08-04 06:00:00,80,0.0,22,7,3
Camargo,2025-08-04 06:00:00,83,0.0,22,33,3
Camargo,2025-08-04 06:00:00,86,0.0,11,59,3
Camargo,2025-08-04 06:00:00,89,0.0,6,66,3
Camargo,2025-08-04 06:00:00,92,0.0,7,72,2
Camiri,2025-08-04 06:00:00,2,2.6,18,56,3
Camiri,2025-08-04 06:00:00,5,3.4,20,50,3
Camiri,2025-08-04 06:00:00,8,0.0,25,43,3
Camiri,2025-08-04 06:00:00,11,0.0,25,47,3
Camiri,2025-08-04 06:00:00,14,0.0,18,51,3
Camiri,2025-08-04 06:00:00,17,0.0,14,52,3
Camiri,2025-08-04 06:00:00,20,0.0,13,54,2
Camiri,2025-08-04 06:00:00,23,0.0,13,45,2
Camiri,2025-08-04 06:00:00,26,0.0,16,44,2
Camiri,2025-08-04 06:00:00,29,0.0,19,36,2
Camiri,2025-08-04 06:00:00,32,0.0,24,29,2
Camiri,2025-08-04 06:00:00,35,0.0,24,40,2
Camiri,2025-08-04 06:00:00,38,0.0,20,52,2
Camiri,2025-08-04 06:00:00,41,0.0,16,56,1
Camiri,2025-08-04 06:00:00,44,0.0,12,61,1
Camiri,2025-08-04 06:00:00,47,0.0,13,56,1
Camiri,2025-08-04 06:00:00,50,0.0,17,54,1
Camiri,2025-08-04 06:00:00,53,0.0,19,45,2
Camiri,2025-08-04 06:00:00,56,0.0,26,35,2
Camiri,2025-08-04 06:00:00,59,0.0,26,51,2
Camiri,2025-08-04 06:00:00,62,0.0,18,66,2
Camiri,2025-08-04 06:00:00,65,0.0,15,72,1
Camiri,2025-08-04 06:00:00,68,0.0,13,78,1
Camiri,2025-08-04 06:00:00,71,0.0,13,79,1
Camiri,2025-08-04 06:00:00,74,0.0,15,74,1
Camiri,2025-08-04 06:00:00,77,0.0,17,71,2
Camiri,2025-08-04 06:00:00,80,2.8,22,68,3
Camiri,2025-08-04 06:00:00,83,4.7,22,78,2
Camiri,2025-08-04 06:00:00,86,2.2,16,87,2
Camiri,2025-08-04 06:00:00,89,1.5,14,81,3
Camiri,2025-08-04 06:00:00,92,0.0,14,75,3
Campanario,2025-08-04 06:00:00,2,0.0,5,48,1
Campanario,2025-08-04 06:00:00,5,0.0,8,40,3
Campanario,2025-08-04 06:00:00,8,0.0,12,33,4
Campanario,2025-08-04 06:00:00,11,0.0,12,57,4
Campanario,2025-08-04 06:00:00,14,0.0,6,80,3
Campanario,2025-08-04 06:00:00,17,0.0,3,80,2
Campanario,2025-08-04 06:00:00,20,0.0,1,80,2
Campanario,2025-08-04 06:00:00,23,0.0,1,74,2
Campanario,2025-08-04 06:00:00,26,0.0,4,69,2
Campanario,2025-08-04 06:00:00,29,0.0,9,47,2
Campanario,2025-08-04 06:00:00,32,0.0,14,26,3
Campanario,2025-08-04 06:00:00,35,0.0,14,46,3
Campanario,2025-08-04 06:00:00,38,0.0,9,67,3
Campanario,2025-08-04 06:00:00,41,0.0,6,63,2
Campanario,2025-08-04 06:00:00,44,0.0,2,60,2
Campanario,2025-08-04 06:00:00,47,0.0,2,50,3
Campanario,2025-08-04 06:00:00,50,0.0,6,38,3
Campanario,2025-08-04 06:00:00,53,0.0,11,25,2
Campanario,2025-08-04 06:00:00,56,0.0,16,12,2
Campanario,2025-08-04 06:00:00,59,0.0,16,31,2
Campanario,2025-08-04 06:00:00,62,0.0,12,51,2
Campanario,2025-08-04 06:00:00,65,0.0,7,49,2
Campanario,2025-08-04 06:00:00,68,0.0,3,48,2
Campanario,2025-08-04 06:00:00,71,0.0,3,38,2
Campanario,2025-08-04 06:00:00,74,0.0,7,29,2
Campanario,2025-08-04 06:00:00,77,0.0,11,21,3
Campanario,2025-08-04 06:00:00,80,0.0,16,13,3
Campanario,2025-08-04 06:00:00,83,0.0,15,47,4
Campanario,2025-08-04 06:00:00,86,0.0,7,81,4
Campanario,2025-08-04 06:00:00,89,0.0,3,85,3
Campanario,2025-08-04 06:00:00,92,0.0,4,90,2
Carura,2025-08-04 06:00:00,2,0.0,18,82,1
Carura,2025-08-04 06:00:00,5,0.0,21,73,1
Carura,2025-08-04 06:00:00,8,1.3,25,65,2
Carura,2025-08-04 06:00:00,11,2.1,25,82,1
Carura,2025-08-04 06:00:00,14,2.4,19,98,1
Carura,2025-08-04 06:00:00,17,1.8,18,99,0
Carura,2025-08-04 06:00:00,20,1.9,14,99,0
Carura,2025-08-04 06:00:00,23,1.1,14,99,1
Carura,2025-08-04 06:00:00,26,1.1,17,99,1
Carura,2025-08-04 06:00:00,29,2.7,20,81,1
Carura,2025-08-04 06:00:00,32,0.0,23,63,1
Carura,2025-08-04 06:00:00,35,0.0,23,71,1
Carura,2025-08-04 06:00:00,38,0.0,18,79,0
Carura,2025-08-04 06:00:00,41,0.0,17,83,0
Carura,2025-08-04 06:00:00,44,0.0,15,87,0
Carura,2025-08-04 06:00:00,47,0.0,15,93,1
Carura,2025-08-04 06:00:00,50,0.0,17,90,0
Carura,2025-08-04 06:00:00,53,0.0,22,69,1
Carura,2025-08-04 06:00:00,56,0.0,24,48,1
Carura,2025-08-04 06:00:00,59,0.0,24,63,1
Carura,2025-08-04 06:00:00,62,0.0,23,77,1
Carura,2025-08-04 06:00:00,65,0.0,20,78,1
Carura,2025-08-04 06:00:00,68,0.0,16,79,1
Carura,2025-08-04 06:00:00,71,0.0,16,82,1
Carura,2025-08-04 06:00:00,74,0.0,19,82,1
Carura,2025-08-04 06:00:00,77,0.0,21,67,1
Carura,2025-08-04 06:00:00,80,0.0,25,51,2
Carura,2025-08-04 06:00:00,83,0.0,24,65,1
Carura,2025-08-04 06:00:00,86,2.6,20,79,1
Carura,2025-08-04 06:00:00,89,1.6,17,86,1
Carura,2025-08-04 06:00:00,92,0.0,17,94,1
Chacala (INIAF),2025-08-04 06:00:00,2,0.0,2,19,2
Chacala (INIAF),2025-08-04 06:00:00,5,0.0,6,16,3
Chacala (INIAF),2025-08-04 06:00:00,8,0.0,9,12,4
Chacala (INIAF),2025-08-04 06:00:00,11,0.0,10,16,4
Chacala (INIAF),2025-08-04 06:00:00,14,0.0,5,21,4
Chacala (INIAF),2025-08-04 06:00:00,17,0.0,-3,23,3
Chacala (INIAF),2025-08-04 06:00:00,20,0.0,-7,26,2
Chacala (INIAF),2025-08-04 06:00:00,23,0.0,-7,23,2
Chacala (INIAF),2025-08-04 06:00:00,26,0.0,3,22,3
Chacala (INIAF),2025-08-04 06:00:00,29,0.0,7,20,4
Chacala (INIAF),2025-08-04 06:00:00,32,0.0,10,17,5
Chacala (INIAF),2025-08-04 06:00:00,35,0.0,10,18,4
Chacala (INIAF),2025-08-04 06:00:00,38,0.0,6,18,2
Chacala (INIAF),2025-08-04 06:00:00,41,0.0,3,18,2
Chacala (INIAF),2025-08-04 06:00:00,44,0.0,-6,19,2
Chacala (INIAF),2025-08-04 06:00:00,47,0.0,-6,25,2
Chacala (INIAF),2025-08-04 06:00:00,50,0.0,3,22,1
Chacala (INIAF),2025-08-04 06:00:00,53,0.0,7,16,3
Chacala (INIAF),2025-08-04 06:00:00,56,0.0,11,10,5
Chacala (INIAF),2025-08-04 06:00:00,59,0.0,11,10,4
Chacala (INIAF),2025-08-04 06:00:00,62,0.0,6,10,3
Chacala (INIAF),2025-08-04 06:00:00,65,0.0,-1,14,3
Chacala (INIAF),2025-08-04 06:00:00,68,0.0,-5,17,2
Chacala (INIAF),2025-08-04 06:00:00,71,0.0,-6,17,3
Chacala (INIAF),2025-08-04 06:00:00,74,0.0,2,15,3
Chacala (INIAF),2025-08-04 06:00:00,77,0.0,6,11,4
Chacala (INIAF),2025-08-04 06:00:00,80,0.0,11,7,6
Chacala (INIAF),2025-08-04 06:00:00,83,0.0,11,11,5
Chacala (INIAF),2025-08-04 06:00:00,86,0.0,5,14,5
Chacala (INIAF),2025-08-04 06:00:00,89,0.0,-5,16,4
Chacala (INIAF),2025-08-04 06:00:00,92,0.0,-5,17,3
Charazani,2025-08-04 06:00:00,2,0.0,6,74,1
Charazani,2025-08-04 06:00:00,5,0.0,9,69,3
Charazani,2025-08-04 06:00:00,8,0.0,15,64,4
Charazani,2025-08-04 06:00:00,11,0.0,15,74,3
Charazani,2025-08-04 06:00:00,14,0.0,10,84,2
Charazani,2025-08-04 06:00:00,17,0.0,6,88,2
Charazani,2025-08-04 06:00:00,20,0.0,3,92,2
Charazani,2025-08-04 06:00:00,23,0.0,3,85,1
Charazani,2025-08-04 06:00:00,26,0.0,5,78,1
Charazani,2025-08-04 06:00:00,29,0.0,9,68,3
Charazani,2025-08-04 06:00:00,32,0.0,16,58,4
Charazani,2025-08-04 06:00:00,35,0.0,16,75,3
Charazani,2025-08-04 06:00:00,38,0.0,10,93,1
Charazani,2025-08-04 06:00:00,41,0.0,7,91,1
Charazani,2025-08-04 06:00:00,44,0.0,4,88,1
Charazani,2025-08-04 06:00:00,47,0.0,4,80,1
Charazani,2025-08-04 06:00:00,50,0.0,6,73,1
Charazani,2025-08-04 06:00:00,53,0.0,9,65,3
Charazani,2025-08-04 06:00:00,56,0.0,17,56,4
Charazani,2025-08-04 06:00:00,59,0.0,17,73,3
Charazani,2025-08-04 06:00:00,62,0.0,11,90,1
Charazani,2025-08-04 06:00:00,65,0.0,7,79,1
Charazani,2025-08-04 06:00:00,68,0.0,5,69,2
Charazani,2025-08-04 06:00:00,71,0.0,4,54,2
Charazani,2025-08-04 06:00:00,74,0.0,8,51,2
Charazani,2025-08-04 06:00:00,77,0.0,11,53,4
Charazani,2025-08-04 06:00:00,80,0.0,18,55,5
Charazani,2025-08-04 06:00:00,83,0.0,18,68,3
Charazani,2025-08-04 06:00:00,86,0.0,11,81,2
Charazani,2025-08-04 06:00:00,89,0.0,6,84,2
Charazani,2025-08-04 06:00:00,92,0.0,6,87,1
Chipaya,2025-08-04 06:00:00,2,0.0,2,27,1
Chipaya,2025-08-04 06:00:00,5,0.0,8,18,2
Chipaya,2025-08-04 06:00:00,8,0.0,15,8,3
Chipaya,2025-08-04 06:00:00,11,0.0,15,11,2
Chipaya,2025-08-04 06:00:00,14,0.0,8,13,1
Chipaya,2025-08-04 06:00:00,17,0.0,-2,18,2
Chipaya,2025-08-04 06:00:00,20,0.0,-11,23,3
Chipaya,2025-08-04 06:00:00,23,0.0,-11,24,2
Chipaya,2025-08-04 06:00:00,26,0.0,4,25,1
Chipaya,2025-08-04 06:00:00,29,0.0,9,18,1
Chipaya,2025-08-04 06:00:00,32,0.0,16,10,1
Chipaya,2025-08-04 06:00:00,35,0.0,16,12,2
Chipaya,2025-08-04 06:00:00,38,0.0,9,14,3
Chipaya,2025-08-04 06:00:00,41,0.0,3,18,3
Chipaya,2025-08-04 06:00:00,44,0.0,-10,21,3
Chipaya,2025-08-04 06:00:00,47,0.0,-10,20,2
Chipaya,2025-08-04 06:00:00,50,0.0,4,20,1
Chipaya,2025-08-04 06:00:00,53,0.0,9,13,1
Chipaya,2025-08-04 06:00:00,56,0.0,17,7,1
Chipaya,2025-08-04 06:00:00,59,0.0,17,9,2
Chipaya,2025-08-04 06:00:00,62,0.0,10,11,3
Chipaya,2025-08-04 06:00:00,65,0.0,-5,14,3
Chipaya,2025-08-04 06:00:00,68,0.0,-9,16,2
Chipaya,2025-08-04 06:00:00,71,0.0,-9,14,2
Chipaya,2025-08-04 06:00:00,74,0.0,3,12,1
Chipaya,2025-08-04 06:00:00,77,0.0,9,7,1
Chipaya,2025-08-04 06:00:00,80,0.0,17,3,1
Chipaya,2025-08-04 06:00:00,83,0.0,17,6,3
Chipaya,2025-08-04 06:00:00,86,0.0,9,8,6
Chipaya,2025-08-04 06:00:00,89,0.0,-8,11,5
Chipaya,2025-08-04 06:00:00,92,0.0,-8,13,3
Cobija,2025-08-04 06:00:00,2,0.0,26,93,1
Cobija,2025-08-04 06:00:00,5,0.0,29,65,1
Cobija,2025-08-04 06:00:00,8,0.0,33,37,0
Cobija,2025-08-04 06:00:00,11,0.0,33,64,1
Cobija,2025-08-04 06:00:00,14,0.0,28,91,2
Cobija,2025-08-04 06:00:00,17,0.0,25,95,2
Cobija,2025-08-04 06:00:00,20,2.6,18,99,2
Cobija,2025-08-04 06:00:00,23,2.5,18,97,2
Cobija,2025-08-04 06:00:00,26,3.2,24,95,3
Cobija,2025-08-04 06:00:00,29,2.6,27,79,3
Cobija,2025-08-04 06:00:00,32,0.0,30,64,2
Cobija,2025-08-04 06:00:00,35,0.0,30,71,2
Cobija,2025-08-04 06:00:00,38,0.0,26,79,1
Cobija,2025-08-04 06:00:00,41,0.0,23,79,1
Cobija,2025-08-04 06:00:00,44,0.0,18,79,1
Cobija,2025-08-04 06:00:00,47,0.0,18,68,1
Cobija,2025-08-04 06:00:00,50,0.0,24,64,1
Cobija,2025-08-04 06:00:00,53,0.0,28,48,1
Cobija,2025-08-04 06:00:00,56,0.0,33,31,1
Cobija,2025-08-04 06:00:00,59,0.0,33,42,1
Cobija,2025-08-04 06:00:00,62,0.0,27,52,1
Cobija,2025-08-04 06:00:00,65,0.0,25,57,1
Cobija,2025-08-04 06:00:00,68,0.0,19,63,1
Cobija,2025-08-04 06:00:00,71,0.0,19,67,1
Cobija,2025-08-04 06:00:00,74,0.0,24,70,1
Cobija,2025-08-04 06:00:00,77,0.0,30,49,1
Cobija,2025-08-04 06:00:00,80,0.0,34,28,2
Cobija,2025-08-04 06:00:00,83,0.0,34,41,1
Cobija,2025-08-04 06:00:00,86,0.0,27,55,1
Cobija,2025-08-04 06:00:00,89,0.0,20,63,1
Cobija,2025-08-04 06:00:00,92,0.0,20,71,1
Cochabamba - Aeropuerto,2025-08-04 06:00:00,2,0.0,14,83,1
Cochabamba - Aeropuerto,2025-08-04 06:00:00,5,0.0,16,86,2
Cochabamba - Aeropuerto,2025-08-04 06:00:00,8,2.1,24,89,2
Cochabamba - Aeropuerto,2025-08-04 06:00:00,11,1.9,24,92,2
Cochabamba - Aeropuerto,2025-08-04 06:00:00,14,3.8,16,96,1
Cochabamba - Aeropuerto,2025-08-04 06:00:00,17,2.0,9,95,1
Cochabamba - Aeropuerto,2025-08-04 06:00:00,20,0.0,5,94,1
Cochabamba - Aeropuerto,2025-08-04 06:00:00,23,0.0,5,92,1
Cochabamba - Aeropuerto,2025-08-04 06:00:00,26,0.0,10,88,1
Cochabamba - Aeropuerto,2025-08-04 06:00:00,29,0.0,12,83,2
Cochabamba - Aeropuerto,2025-08-04 06:00:00,32,0.0,23,77,2
Cochabamba - Aeropuerto,2025-08-04 06:00:00,35,0.0,23,83,2
Cochabamba - Aeropuerto,2025-08-04 06:00:00,38,0.0,15,90,1
Cochabamba - Aeropuerto,2025-08-04 06:00:00,41,0.0,10,90,1
Cochabamba - Aeropuerto,2025-08-04 06:00:00,44,0.0,4,90,1
Cochabamba - Aeropuerto,2025-08-04 06:00:00,47,0.0,5,88,1
Cochabamba - Aeropuerto,2025-08-04 06:00:00,50,0.0,11,87,1
Cochabamba - Aeropuerto,2025-08-04 06:00:00,53,0.0,14,82,2
Cochabamba - Aeropuerto,2025-08-04 06:00:00,56,0.0,26,77,2
Cochabamba - Aeropuerto,2025-08-04 06:00:00,59,0.0,26,83,2
Cochabamba - Aeropuerto,2025-08-04 06:00:00,62,0.0,16,89,1
Cochabamba - Aeropuerto,2025-08-04 06:00:00,65,0.0,11,88,1
Cochabamba - Aeropuerto,2025-08-04 06:00:00,68,0.0,6,87,1
Cochabamba - Aeropuerto,2025-08-04 06:00:00,71,0.0,6,79,1
Cochabamba - Aeropuerto,2025-08-04 06:00:00,74,0.0,12,75,1
Cochabamba - Aeropuerto,2025-08-04 06:00:00,77,0.0,15,77,2
