estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Apolo Chupiluzani,2025-02-24,23,0.0,20,97,1
Apolo Chupiluzani,2025-02-24,26,0.0,17,98,1
Apolo Chupiluzani,2025-02-24,29,14.5,17,98,1
Apolo Chupiluzani,2025-02-24,32,13.0,20,99,1
Apolo Chupiluzani,2025-02-24,35,10.7,22,94,1
Apolo Chupiluzani,2025-02-24,38,0.0,27,89,2
Apolo Chupiluzani,2025-02-24,41,0.0,27,90,1
Apolo Chupiluzani,2025-02-24,44,2.0,22,91,1
Apolo Chupiluzani,2025-02-24,47,2.7,22,91,1
Apolo Chupiluzani,2025-02-24,50,0.0,16,90,1
Apolo Chupiluzani,2025-02-24,53,0.0,16,96,1
Apolo Chupiluzani,2025-02-24,56,0.0,22,95,1
Apolo Chupiluzani,2025-02-24,59,0.0,23,79,1
Apolo Chupiluzani,2025-02-24,62,0.9,28,63,1
Apolo Chupiluzani,2025-02-24,65,1.5,28,79,1
Apolo Chupiluzani,2025-02-24,68,1.6,22,95,1
Apolo Chupiluzani,2025-02-24,71,1.5,21,96,1
Apolo Chupiluzani,2025-02-24,74,0.0,17,98,1
Apolo Chupiluzani,2025-02-24,77,0.0,17,95,1
Apolo Chupiluzani,2025-02-24,80,0.0,23,94,0
Apolo Chupiluzani,2025-02-24,83,0.0,23,86,1
Apolo Chupiluzani,2025-02-24,86,1.1,29,78,1
Apolo Chupiluzani,2025-02-24,89,2.5,29,88,1
Apolo Chupiluzani,2025-02-24,92,1.5,22,97,1
Apolo Chupiluzani,2025-02-24,95,2.3,18,98,1
Apolo Chupiluzani,2025-02-24,98,0.8,18,98,1
Ascencion de Guarayos,2025-02-24,2,0.0,24,96,1
Ascencion de Guarayos,2025-02-24,5,0.0,24,84,1
Ascencion de Guarayos,2025-02-24,8,0.0,27,84,1
Ascencion de Guarayos,2025-02-24,11,0.0,29,64,1
Ascencion de Guarayos,2025-02-24,14,0.0,34,45,2
Ascencion de Guarayos,2025-02-24,17,0.0,34,62,2
Ascencion de Guarayos,2025-02-24,20,0.0,33,79,1
Ascencion de Guarayos,2025-02-24,23,0.0,29,84,1
Ascencion de Guarayos,2025-02-24,26,0.0,25,90,1
Ascencion de Guarayos,2025-02-24,29,1.2,25,86,1
Ascencion de Guarayos,2025-02-24,32,6.4,29,79,1
Ascencion de Guarayos,2025-02-24,35,3.6,32,71,1
Ascencion de Guarayos,2025-02-24,38,5.3,35,63,1
Ascencion de Guarayos,2025-02-24,41,5.8,35,79,1
Ascencion de Guarayos,2025-02-24,44,17.0,31,95,1
Ascencion de Guarayos,2025-02-24,47,2.2,27,96,1
Ascencion de Guarayos,2025-02-24,50,0.0,24,97,1
Ascencion de Guarayos,2025-02-24,53,0.0,24,98,1
Ascencion de Guarayos,2025-02-24,56,0.0,27,97,1
Ascencion de Guarayos,2025-02-24,59,0.0,28,87,1
Ascencion de Guarayos,2025-02-24,62,0.9,34,78,1
Ascencion de Guarayos,2025-02-24,65,1.5,34,87,1
Ascencion de Guarayos,2025-02-24,68,0.0,28,96,1
Ascencion de Guarayos,2025-02-24,71,0.0,28,97,1
Ascencion de Guarayos,2025-02-24,74,0.0,25,97,1
Ascencion de Guarayos,2025-02-24,77,0.0,25,99,1
Ascencion de Guarayos,2025-02-24,80,0.0,29,99,2
Ascencion de Guarayos,2025-02-24,83,0.0,29,93,2
Ascencion de Guarayos,2025-02-24,86,2.0,33,88,2
Ascencion de Guarayos,2025-02-24,89,2.7,33,91,2
Ascencion de Guarayos,2025-02-24,92,2.2,29,94,1
Ascencion de Guarayos,2025-02-24,95,2.8,26,96,1
Ascencion de Guarayos,2025-02-24,98,1.9,26,98,1
Baures,2025-02-24,2,0.0,22,92,2
Baures,2025-02-24,5,0.0,22,86,2
Baures,2025-02-24,8,0.0,25,84,2
Baures,2025-02-24,11,0.0,29,70,2
Baures,2025-02-24,14,3.1,33,56,2
Baures,2025-02-24,17,4.0,33,69,2
Baures,2025-02-24,20,3.4,29,81,2
Baures,2025-02-24,23,2.2,27,86,2
Baures,2025-02-24,26,4.7,23,91,3
Baures,2025-02-24,29,6.7,23,93,2
Baures,2025-02-24,32,6.4,27,90,2
Baures,2025-02-24,35,9.2,31,84,2
Baures,2025-02-24,38,7.8,32,78,3
Baures,2025-02-24,41,6.4,32,87,2
Baures,2025-02-24,44,11.9,29,96,2
Baures,2025-02-24,47,7.8,28,96,2
Baures,2025-02-24,50,0.0,24,97,1
Baures,2025-02-24,53,0.0,24,94,2
Baures,2025-02-24,56,0.0,26,95,3
Baures,2025-02-24,59,0.0,27,92,2
Baures,2025-02-24,62,1.3,33,89,2
Baures,2025-02-24,65,2.0,33,90,2
Baures,2025-02-24,68,0.0,29,91,2
Baures,2025-02-24,71,0.0,28,94,2
Baures,2025-02-24,74,2.0,25,97,1
Baures,2025-02-24,77,1.6,25,97,2
Baures,2025-02-24,80,1.9,28,97,2
Baures,2025-02-24,83,2.0,28,97,2
Baures,2025-02-24,86,0.7,32,97,2
Baures,2025-02-24,89,1.1,32,97,2
Baures,2025-02-24,92,1.7,28,98,2
Baures,2025-02-24,95,2.3,26,98,2
Baures,2025-02-24,98,2.2,26,99,2
Bulo Bulo,2025-02-24,2,0.0,20,78,1
Bulo Bulo,2025-02-24,5,0.0,20,79,1
Bulo Bulo,2025-02-24,8,0.0,25,72,1
Bulo Bulo,2025-02-24,11,0.0,27,55,2
Bulo Bulo,2025-02-24,14,0.8,32,38,3
Bulo Bulo,2025-02-24,17,1.0,32,64,2
Bulo Bulo,2025-02-24,20,0.0,25,89,1
Bulo Bulo,2025-02-24,23,0.0,23,91,1
Bulo Bulo,2025-02-24,26,0.0,21,93,1
Bulo Bulo,2025-02-24,29,3.5,21,97,0
Bulo Bulo,2025-02-24,32,3.5,23,95,0
Bulo Bulo,2025-02-24,35,3.5,25,77,1
Bulo Bulo,2025-02-24,38,0.0,31,59,2
Bulo Bulo,2025-02-24,41,0.0,31,77,2
Bulo Bulo,2025-02-24,44,0.0,26,96,1
Bulo Bulo,2025-02-24,47,0.0,22,97,1
Bulo Bulo,2025-02-24,50,1.4,20,98,1
Bulo Bulo,2025-02-24,53,1.4,20,95,1
Bulo Bulo,2025-02-24,56,0.3,24,92,0
Bulo Bulo,2025-02-24,59,1.4,26,67,2
Bulo Bulo,2025-02-24,62,0.0,32,43,3
Bulo Bulo,2025-02-24,65,0.0,32,64,2
Bulo Bulo,2025-02-24,68,0.0,25,85,1
Bulo Bulo,2025-02-24,71,0.0,24,91,1
Bulo Bulo,2025-02-24,74,2.7,21,98,1
Bulo Bulo,2025-02-24,77,1.4,21,98,1
Bulo Bulo,2025-02-24,80,1.1,23,96,1
Bulo Bulo,2025-02-24,83,1.4,28,70,2
Bulo Bulo,2025-02-24,86,0.0,33,44,3
Bulo Bulo,2025-02-24,89,0.0,33,66,2
Bulo Bulo,2025-02-24,92,0.0,24,88,1
Bulo Bulo,2025-02-24,95,0.0,22,94,1
Bulo Bulo,2025-02-24,98,0.0,22,99,1
Camargo,2025-02-24,2,0.0,14,68,1
Camargo,2025-02-24,5,0.0,14,68,1
Camargo,2025-02-24,8,0.0,19,61,1
Camargo,2025-02-24,11,0.0,23,46,3
Camargo,2025-02-24,14,0.0,29,31,5
Camargo,2025-02-24,17,0.0,29,44,5
Camargo,2025-02-24,20,0.0,22,57,4
Camargo,2025-02-24,23,0.0,18,64,3
Camargo,2025-02-24,26,0.0,15,70,1
Camargo,2025-02-24,29,0.0,15,68,1
Camargo,2025-02-24,32,0.0,18,64,1
Camargo,2025-02-24,35,0.0,23,46,3
Camargo,2025-02-24,38,0.0,30,29,4
Camargo,2025-02-24,41,0.0,30,40,3
Camargo,2025-02-24,44,0.0,21,51,3
Camargo,2025-02-24,47,0.0,17,60,2
Camargo,2025-02-24,50,0.0,14,69,1
Camargo,2025-02-24,53,0.0,14,64,1
Camargo,2025-02-24,56,0.0,17,58,1
Camargo,2025-02-24,59,0.0,18,44,3
Camargo,2025-02-24,62,0.0,28,31,5
Camargo,2025-02-24,65,0.0,28,42,4
Camargo,2025-02-24,68,0.0,19,54,4
Camargo,2025-02-24,71,0.0,17,61,3
Camargo,2025-02-24,74,0.0,14,68,2
Camargo,2025-02-24,77,0.0,14,69,1
Camargo,2025-02-24,80,0.0,18,63,1
Camargo,2025-02-24,83,0.0,19,53,3
Camargo,2025-02-24,86,0.6,26,43,4
Camargo,2025-02-24,89,0.6,25,55,4
Camargo,2025-02-24,92,0.6,17,67,3
Camargo,2025-02-24,95,0.8,15,73,2
Camargo,2025-02-24,98,0.8,15,79,2
Camiri,2025-02-24,2,0.0,21,56,1
Camiri,2025-02-24,5,0.0,21,73,1
Camiri,2025-02-24,8,0.0,27,73,1
Camiri,2025-02-24,11,0.0,31,48,2
Camiri,2025-02-24,14,0.0,35,23,3
Camiri,2025-02-24,17,0.0,35,37,3
Camiri,2025-02-24,20,0.0,30,50,3
Camiri,2025-02-24,23,0.0,27,67,2
Camiri,2025-02-24,26,0.0,22,84,1
Camiri,2025-02-24,29,0.0,22,73,1
Camiri,2025-02-24,32,0.0,27,65,2
Camiri,2025-02-24,35,0.0,31,50,3
Camiri,2025-02-24,38,0.0,34,35,5
Camiri,2025-02-24,41,0.0,34,50,4
Camiri,2025-02-24,44,0.0,29,64,2
Camiri,2025-02-24,47,0.0,29,76,2
Camiri,2025-02-24,50,0.0,21,87,1
Camiri,2025-02-24,53,0.0,21,80,1
Camiri,2025-02-24,56,0.0,27,69,1
Camiri,2025-02-24,59,0.0,29,46,3
Camiri,2025-02-24,62,0.0,35,24,4
Camiri,2025-02-24,65,0.0,35,40,4
Camiri,2025-02-24,68,0.0,27,56,3
Camiri,2025-02-24,71,0.0,25,74,2
Camiri,2025-02-24,74,0.0,22,93,1
Camiri,2025-02-24,77,0.0,22,92,1
Camiri,2025-02-24,80,0.0,25,88,1
Camiri,2025-02-24,83,0.0,28,58,3
Camiri,2025-02-24,86,0.0,34,29,4
Camiri,2025-02-24,89,0.0,34,55,3
Camiri,2025-02-24,92,0.0,25,81,1
Camiri,2025-02-24,95,0.0,23,89,1
Camiri,2025-02-24,98,0.0,23,96,1
Campanario,2025-02-24,2,0.0,12,77,1
Campanario,2025-02-24,5,0.0,12,71,1
Campanario,2025-02-24,8,0.0,16,65,1
Campanario,2025-02-24,11,0.0,19,49,3
Campanario,2025-02-24,14,0.0,23,34,5
Campanario,2025-02-24,17,0.0,23,51,4
Campanario,2025-02-24,20,0.0,18,69,3
Campanario,2025-02-24,23,0.0,15,74,2
Campanario,2025-02-24,26,0.0,11,79,1
Campanario,2025-02-24,29,0.0,11,71,1
Campanario,2025-02-24,32,0.0,14,63,1
Campanario,2025-02-24,35,0.0,17,48,3
Campanario,2025-02-24,38,0.0,22,34,4
Campanario,2025-02-24,41,0.0,22,50,3
Campanario,2025-02-24,44,0.0,16,66,2
Campanario,2025-02-24,47,0.0,13,69,2
Campanario,2025-02-24,50,0.0,10,73,1
Campanario,2025-02-24,53,0.0,10,70,1
Campanario,2025-02-24,56,0.0,12,64,1
Campanario,2025-02-24,59,0.0,15,52,3
Campanario,2025-02-24,62,0.0,21,40,6
Campanario,2025-02-24,65,0.0,21,53,4
Campanario,2025-02-24,68,0.0,15,65,3
Campanario,2025-02-24,71,0.0,14,73,2
Campanario,2025-02-24,74,0.0,11,81,2
Campanario,2025-02-24,77,0.0,11,77,1
Campanario,2025-02-24,80,0.0,15,74,2
Campanario,2025-02-24,83,0.0,16,66,3
Campanario,2025-02-24,86,0.0,20,57,4
Campanario,2025-02-24,89,0.0,20,69,3
Campanario,2025-02-24,92,0.0,15,81,3
Campanario,2025-02-24,95,0.0,12,81,2
Campanario,2025-02-24,98,0.0,12,82,1
Carura,2025-02-24,2,0.0,22,94,1
Carura,2025-02-24,5,0.0,22,95,1
Carura,2025-02-24,8,0.0,23,94,1
Carura,2025-02-24,11,0.0,28,65,1
Carura,2025-02-24,14,0.0,33,36,1
Carura,2025-02-24,17,0.0,33,67,1
Carura,2025-02-24,20,0.0,27,98,1
Carura,2025-02-24,23,0.0,26,99,1
Carura,2025-02-24,26,0.0,23,100,1
Carura,2025-02-24,29,0.0,23,99,1
Carura,2025-02-24,32,0.0,26,100,0
Carura,2025-02-24,35,0.0,27,80,1
Carura,2025-02-24,38,3.9,32,61,2
Carura,2025-02-24,41,3.5,32,74,1
Carura,2025-02-24,44,3.8,26,87,1
Carura,2025-02-24,47,3.2,25,89,1
Carura,2025-02-24,50,2.0,22,91,1
Carura,2025-02-24,53,0.7,22,99,0
Carura,2025-02-24,56,1.3,25,98,0
Carura,2025-02-24,59,2.0,25,69,1
Carura,2025-02-24,62,0.0,33,40,2
Carura,2025-02-24,65,0.0,33,65,1
Carura,2025-02-24,68,0.0,25,89,1
Carura,2025-02-24,71,0.0,24,94,1
Carura,2025-02-24,74,0.0,21,99,1
Carura,2025-02-24,77,0.0,21,98,1
Carura,2025-02-24,80,0.0,25,96,1
Carura,2025-02-24,83,0.0,25,70,1
Carura,2025-02-24,86,2.3,34,43,1
Carura,2025-02-24,89,1.9,34,71,1
Carura,2025-02-24,92,2.5,26,99,1
Carura,2025-02-24,95,1.9,22,99,1
Carura,2025-02-24,98,2.1,22,100,1
Chacala (INIAF),2025-02-24,2,0.0,4,65,3
Chacala (INIAF),2025-02-24,5,0.0,5,62,3
Chacala (INIAF),2025-02-24,8,0.0,9,58,3
Chacala (INIAF),2025-02-24,11,0.0,13,40,5
Chacala (INIAF),2025-02-24,14,0.0,18,22,6
Chacala (INIAF),2025-02-24,17,0.0,18,32,8
Chacala (INIAF),2025-02-24,20,0.0,13,42,11
Chacala (INIAF),2025-02-24,23,0.0,7,51,7
Chacala (INIAF),2025-02-24,26,0.0,4,61,3
Chacala (INIAF),2025-02-24,29,0.0,4,59,3
Chacala (INIAF),2025-02-24,32,0.0,8,56,3
Chacala (INIAF),2025-02-24,35,0.0,12,39,4
Chacala (INIAF),2025-02-24,38,0.0,18,23,5
Chacala (INIAF),2025-02-24,41,0.0,18,27,7
Chacala (INIAF),2025-02-24,44,0.0,11,31,8
Chacala (INIAF),2025-02-24,47,0.0,6,44,6
Chacala (INIAF),2025-02-24,50,0.0,5,57,3
Chacala (INIAF),2025-02-24,53,0.0,5,55,3
Chacala (INIAF),2025-02-24,56,0.0,9,51,3
Chacala (INIAF),2025-02-24,59,0.0,13,36,4
Chacala (INIAF),2025-02-24,62,0.0,18,21,4
Chacala (INIAF),2025-02-24,65,0.0,18,29,7
Chacala (INIAF),2025-02-24,68,0.0,13,38,10
Chacala (INIAF),2025-02-24,71,0.0,9,51,7
Chacala (INIAF),2025-02-24,74,0.0,6,64,3
Chacala (INIAF),2025-02-24,77,0.0,5,54,3
Chacala (INIAF),2025-02-24,80,0.0,10,50,3
Chacala (INIAF),2025-02-24,83,0.0,13,38,3
Chacala (INIAF),2025-02-24,86,0.0,18,27,4
Chacala (INIAF),2025-02-24,89,0.0,18,37,5
Chacala (INIAF),2025-02-24,92,0.0,13,46,7
Chacala (INIAF),2025-02-24,95,0.0,6,59,7
Chacala (INIAF),2025-02-24,98,0.0,6,71,6
Charazani,2025-02-24,2,0.0,7,64,2
Charazani,2025-02-24,5,0.0,7,65,2
Charazani,2025-02-24,8,0.0,13,53,2
Charazani,2025-02-24,11,0.0,14,65,3
Charazani,2025-02-24,14,0.0,18,78,5
Charazani,2025-02-24,17,0.0,18,83,4
Charazani,2025-02-24,20,0.0,13,88,3
Charazani,2025-02-24,23,0.0,12,90,2
Charazani,2025-02-24,26,0.0,8,93,2
Charazani,2025-02-24,29,0.0,8,82,1
Charazani,2025-02-24,32,0.0,12,74,1
Charazani,2025-02-24,35,0.0,13,75,3
Charazani,2025-02-24,38,2.9,19,75,4
Charazani,2025-02-24,41,2.5,19,85,3
Charazani,2025-02-24,44,2.2,14,95,2
Charazani,2025-02-24,47,4.2,11,91,2
Charazani,2025-02-24,50,0.0,7,88,2
Charazani,2025-02-24,53,0.0,7,89,1
Charazani,2025-02-24,56,0.0,11,85,1
Charazani,2025-02-24,59,0.0,12,81,3
Charazani,2025-02-24,62,1.5,18,76,4
Charazani,2025-02-24,65,1.5,18,83,3
Charazani,2025-02-24,68,0.8,11,90,2
Charazani,2025-02-24,71,0.7,12,89,2
Charazani,2025-02-24,74,0.0,6,88,2
Charazani,2025-02-24,77,0.0,6,87,1
Charazani,2025-02-24,80,0.0,10,80,1
Charazani,2025-02-24,83,0.0,11,81,2
Charazani,2025-02-24,86,0.4,17,83,3
Charazani,2025-02-24,89,2.1,17,87,3
Charazani,2025-02-24,92,0.0,14,91,2
Charazani,2025-02-24,95,0.0,7,91,2
Charazani,2025-02-24,98,0.0,7,91,1
Chipaya,2025-02-24,2,0.0,6,53,3
Chipaya,2025-02-24,5,0.0,6,60,1
Chipaya,2025-02-24,8,0.0,11,61,2
Chipaya,2025-02-24,11,0.0,14,44,3
Chipaya,2025-02-24,14,0.0,20,27,5
Chipaya,2025-02-24,17,0.0,20,29,6
Chipaya,2025-02-24,20,0.0,16,31,8
Chipaya,2025-02-24,23,0.0,12,46,5
Chipaya,2025-02-24,26,0.0,7,61,3
Chipaya,2025-02-24,29,0.0,7,59,3
Chipaya,2025-02-24,32,0.0,10,60,3
Chipaya,2025-02-24,35,0.0,14,42,3
Chipaya,2025-02-24,38,0.0,19,24,3
Chipaya,2025-02-24,41,0.0,19,25,3
Chipaya,2025-02-24,44,0.0,13,26,3
Chipaya,2025-02-24,47,0.0,11,43,4
Chipaya,2025-02-24,50,0.0,6,60,5
Chipaya,2025-02-24,53,0.0,6,56,4
Chipaya,2025-02-24,56,0.0,11,57,4
Chipaya,2025-02-24,59,0.0,14,39,3
Chipaya,2025-02-24,62,0.0,18,22,2
Chipaya,2025-02-24,65,0.0,18,23,2
Chipaya,2025-02-24,68,0.0,14,24,2
Chipaya,2025-02-24,71,0.0,10,40,4
Chipaya,2025-02-24,74,0.0,7,57,5
Chipaya,2025-02-24,77,0.0,7,56,3
Chipaya,2025-02-24,80,0.0,13,56,4
Chipaya,2025-02-24,83,0.0,15,41,2
Chipaya,2025-02-24,86,0.0,19,26,1
Chipaya,2025-02-24,89,0.0,19,32,3
Chipaya,2025-02-24,92,0.0,15,37,5
Chipaya,2025-02-24,95,0.0,8,59,5
Chipaya,2025-02-24,98,0.0,8,82,6
Cobija,2025-02-24,2,0.0,22,98,1
Cobija,2025-02-24,5,0.0,22,97,1
Cobija,2025-02-24,8,0.0,26,96,1
Cobija,2025-02-24,11,0.0,28,70,1
Cobija,2025-02-24,14,0.0,31,44,1
Cobija,2025-02-24,17,0.0,31,62,1
Cobija,2025-02-24,20,0.0,28,79,1
Cobija,2025-02-24,23,0.0,25,82,1
Cobija,2025-02-24,26,8.2,23,85,1
Cobija,2025-02-24,29,9.1,23,89,1
Cobija,2025-02-24,32,13.5,24,88,1
Cobija,2025-02-24,35,8.1,27,74,1
Cobija,2025-02-24,38,13.9,30,60,1
Cobija,2025-02-24,41,13.0,30,77,1
Cobija,2025-02-24,44,7.5,27,93,1
Cobija,2025-02-24,47,4.2,24,95,1
Cobija,2025-02-24,50,0.0,22,96,1
Cobija,2025-02-24,53,0.0,22,97,1
Cobija,2025-02-24,56,0.0,23,95,1
Cobija,2025-02-24,59,0.0,27,74,2
Cobija,2025-02-24,62,0.0,31,53,2
Cobija,2025-02-24,65,0.0,31,70,2
Cobija,2025-02-24,68,0.0,26,87,1
Cobija,2025-02-24,71,0.0,25,90,1
Cobija,2025-02-24,74,2.4,23,93,1
Cobija,2025-02-24,77,1.4,23,96,1
Cobija,2025-02-24,80,2.5,25,97,2
Cobija,2025-02-24,83,1.6,25,88,2
Cobija,2025-02-24,86,1.8,30,79,1
Cobija,2025-02-24,89,2.6,30,87,1
Cobija,2025-02-24,92,2.1,27,94,1
Cobija,2025-02-24,95,2.5,24,95,2
Cobija,2025-02-24,98,2.9,24,95,2
Cochabamba - Aeropuerto,2025-02-24,2,0.0,14,92,2
Cochabamba - Aeropuerto,2025-02-24,5,0.0,14,86,2
Cochabamba - Aeropuerto,2025-02-24,8,0.0,20,83,2
Cochabamba - Aeropuerto,2025-02-24,11,0.0,22,82,2
Cochabamba - Aeropuerto,2025-02-24,14,1.5,25,81,2
Cochabamba - Aeropuerto,2025-02-24,17,1.1,26,86,2
Cochabamba - Aeropuerto,2025-02-24,20,0.0,22,90,3
Cochabamba - Aeropuerto,2025-02-24,23,0.0,21,87,3
Cochabamba - Aeropuerto,2025-02-24,26,0.0,15,83,2
Cochabamba - Aeropuerto,2025-02-24,29,0.0,15,85,2
Cochabamba - Aeropuerto,2025-02-24,32,0.0,23,78,1
Cochabamba - Aeropuerto,2025-02-24,35,0.0,25,80,1
Cochabamba - Aeropuerto,2025-02-24,38,3.3,27,81,2
Cochabamba - Aeropuerto,2025-02-24,41,1.8,27,89,2
Cochabamba - Aeropuerto,2025-02-24,44,0.0,24,97,2
Cochabamba - Aeropuerto,2025-02-24,47,0.0,22,95,2
Cochabamba - Aeropuerto,2025-02-24,50,0.0,16,92,2
Cochabamba - Aeropuerto,2025-02-24,53,0.0,17,88,2
Cochabamba - Aeropuerto,2025-02-24,56,0.0,22,83,1
Cochabamba - Aeropuerto,2025-02-24,59,0.0,22,79,1
Cochabamba - Aeropuerto,2025-02-24,62,0.0,27,75,2
Cochabamba - Aeropuerto,2025-02-24,65,0.0,27,86,2
Cochabamba - Aeropuerto,2025-02-24,68,0.0,22,96,1
Cochabamba - Aeropuerto,2025-02-24,71,0.0,18,94,2
Cochabamba - Aeropuerto,2025-02-24,74,0.0,16,91,2
Cochabamba - Aeropuerto,2025-02-24,77,0.0,17,89,1
Cochabamba - Aeropuerto,2025-02-24,80,0.0,20,85,1
Cochabamba - Aeropuerto,2025-02-24,83,0.0,19,85,1
Cochabamba - Aeropuerto,2025-02-24,86,1.1,25,85,2
Cochabamba - Aeropuerto,2025-02-24,89,1.0,25,91,2
Cochabamba - Aeropuerto,2025-02-24,92,1.8,19,97,1
Cochabamba - Aeropuerto,2025-02-24,95,1.4,17,95,1
Cochabamba - Aeropuerto,2025-02-24,98,1.2,17,94,2
Cochabamba - Sarco,2025-02-24,2,0.0,17,74,1
Cochabamba - Sarco,2025-02-24,5,0.0,17,78,1
Cochabamba - Sarco,2025-02-24,8,0.0,20,74,1
Cochabamba - Sarco,2025-02-24,11,0.0,22,72,2
Cochabamba - Sarco,2025-02-24,14,0.6,29,71,2
Cochabamba - Sarco,2025-02-24,17,0.8,29,76,2
Cochabamba - Sarco,2025-02-24,20,0.0,23,80,2
Cochabamba - Sarco,2025-02-24,23,0.0,20,81,2
Cochabamba - Sarco,2025-02-24,26,0.0,16,82,1
Cochabamba - Sarco,2025-02-24,29,0.0,16,79,1
Cochabamba - Sarco,2025-02-24,32,0.0,20,74,1
Cochabamba - Sarco,2025-02-24,35,0.0,21,63,2
Cochabamba - Sarco,2025-02-24,38,3.0,30,52,3
Cochabamba - Sarco,2025-02-24,41,1.6,30,64,3
Cochabamba - Sarco,2025-02-24,44,0.0,21,76,2
Cochabamba - Sarco,2025-02-24,47,0.0,21,77,2
Cochabamba - Sarco,2025-02-24,50,0.0,16,77,1
Cochabamba - Sarco,2025-02-24,53,0.0,16,73,1
Cochabamba - Sarco,2025-02-24,56,0.0,20,68,1
Cochabamba - Sarco,2025-02-24,59,0.0,21,57,2
Cochabamba - Sarco,2025-02-24,62,0.0,27,45,3
Cochabamba - Sarco,2025-02-24,65,0.0,27,57,2
Cochabamba - Sarco,2025-02-24,68,0.0,20,69,1
Cochabamba - Sarco,2025-02-24,71,0.0,18,73,1
Cochabamba - Sarco,2025-02-24,74,0.0,16,77,1
Cochabamba - Sarco,2025-02-24,77,0.0,14,82,1
Cochabamba - Sarco,2025-02-24,80,0.0,16,79,1
Cochabamba - Sarco,2025-02-24,83,0.0,18,62,2
Cochabamba - Sarco,2025-02-24,86,1.3,24,46,3
Cochabamba - Sarco,2025-02-24,89,1.4,23,62,2
Cochabamba - Sarco,2025-02-24,92,1.5,17,77,2
Cochabamba - Sarco,2025-02-24,95,0.4,14,80,1
Cochabamba - Sarco,2025-02-24,98,1.4,14,83,1
Concepcion,2025-02-24,2,0.0,23,84,2
Concepcion,2025-02-24,5,0.0,23,78,2
Concepcion,2025-02-24,8,0.0,26,73,2
Concepcion,2025-02-24,11,0.0,30,61,1
Concepcion,2025-02-24,14,0.0,35,49,1
Concepcion,2025-02-24,17,0.0,35,58,1
Concepcion,2025-02-24,20,0.0,28,67,2
Concepcion,2025-02-24,23,0.0,26,75,2
Concepcion,2025-02-24,26,0.0,24,82,2
Concepcion,2025-02-24,29,8.5,24,89,1
Concepcion,2025-02-24,32,3.9,27,85,2
Concepcion,2025-02-24,35,3.7,30,67,2
Concepcion,2025-02-24,38,7.3,34,49,3
Concepcion,2025-02-24,41,3.7,34,71,2
Concepcion,2025-02-24,44,11.6,28,94,2
Concepcion,2025-02-24,47,8.3,27,96,2
Concepcion,2025-02-24,50,0.0,23,99,2
Concepcion,2025-02-24,53,0.0,23,97,2
Concepcion,2025-02-24,56,0.0,26,96,2
Concepcion,2025-02-24,59,0.0,27,90,3
Concepcion,2025-02-24,62,1.3,34,84,3
Concepcion,2025-02-24,65,2.1,34,91,2
Concepcion,2025-02-24,68,0.0,28,99,2
Concepcion,2025-02-24,71,0.0,26,99,2
Concepcion,2025-02-24,74,0.0,23,100,1
Concepcion,2025-02-24,77,0.0,23,97,2
Concepcion,2025-02-24,80,0.0,26,95,2
