estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Baures,2025-02-24 12:00:00,104,94.0,1.9,23.0,2.0
Baures,2025-02-24 12:00:00,107,96.0,2.1,23.0,2.0
Baures,2025-02-24 12:00:00,110,97.0,2.1,23.0,2.0
Baures,2025-02-24 14:00:00,36,,,22.0,
Baures,2025-02-24 14:00:00,39,,,22.0,
Baures,2025-02-24 14:00:00,60,,,23.0,
Baures,2025-02-24 14:00:00,63,,,23.0,
Baures,2025-02-24 14:00:00,84,,,23.0,
Baures,2025-02-24 14:00:00,90,,,26.0,
Baures,2025-02-24 14:00:00,93,,,28.0,
Baures,2025-02-24 14:00:00,96,,,32.0,
Baures,2025-02-24 14:00:00,99,,,32.0,
Baures,2025-02-24 14:00:00,102,,,28.0,
Baures,2025-02-24 14:00:00,105,,,27.0,
Baures,2025-02-24 14:00:00,108,,,26.0,
Bulo Bulo,2025-02-24 00:00:00,2,78.0,0.0,20.0,1.0
Bulo Bulo,2025-02-24 00:00:00,5,79.0,0.0,20.0,1.0
Bulo Bulo,2025-02-24 00:00:00,8,72.0,0.0,25.0,1.0
Bulo Bulo,2025-02-24 00:00:00,11,55.0,0.0,27.0,2.0
Bulo Bulo,2025-02-24 00:00:00,14,38.0,0.8,32.0,3.0
Bulo Bulo,2025-02-24 00:00:00,17,64.0,1.0,32.0,2.0
Bulo Bulo,2025-02-24 00:00:00,20,89.0,0.0,25.0,1.0
Bulo Bulo,2025-02-24 00:00:00,23,91.0,0.0,23.0,1.0
Bulo Bulo,2025-02-24 00:00:00,26,93.0,0.0,21.0,1.0
Bulo Bulo,2025-02-24 00:00:00,29,97.0,3.5,21.0,0.0
Bulo Bulo,2025-02-24 00:00:00,32,95.0,3.5,23.0,0.0
Bulo Bulo,2025-02-24 00:00:00,35,77.0,3.5,25.0,1.0
Bulo Bulo,2025-02-24 00:00:00,38,59.0,0.0,31.0,2.0
Bulo Bulo,2025-02-24 00:00:00,41,77.0,0.0,31.0,2.0
Bulo Bulo,2025-02-24 00:00:00,44,96.0,0.0,26.0,1.0
Bulo Bulo,2025-02-24 00:00:00,47,97.0,0.0,22.0,1.0
Bulo Bulo,2025-02-24 00:00:00,50,98.0,1.4,20.0,1.0
Bulo Bulo,2025-02-24 00:00:00,53,95.0,1.4,20.0,1.0
Bulo Bulo,2025-02-24 00:00:00,56,92.0,0.3,24.0,0.0
Bulo Bulo,2025-02-24 00:00:00,59,67.0,1.4,26.0,2.0
Bulo Bulo,2025-02-24 00:00:00,62,43.0,0.0,32.0,3.0
Bulo Bulo,2025-02-24 00:00:00,65,64.0,0.0,32.0,2.0
Bulo Bulo,2025-02-24 00:00:00,68,85.0,0.0,25.0,1.0
Bulo Bulo,2025-02-24 00:00:00,71,91.0,0.0,24.0,1.0
Bulo Bulo,2025-02-24 00:00:00,74,98.0,2.7,21.0,1.0
Bulo Bulo,2025-02-24 00:00:00,77,98.0,1.4,21.0,1.0
Bulo Bulo,2025-02-24 00:00:00,80,96.0,1.1,23.0,1.0
Bulo Bulo,2025-02-24 00:00:00,83,70.0,1.4,28.0,2.0
Bulo Bulo,2025-02-24 00:00:00,86,44.0,0.0,33.0,3.0
Bulo Bulo,2025-02-24 00:00:00,89,66.0,0.0,33.0,2.0
Bulo Bulo,2025-02-24 00:00:00,92,88.0,0.0,24.0,1.0
Bulo Bulo,2025-02-24 00:00:00,95,94.0,0.0,22.0,1.0
Bulo Bulo,2025-02-24 00:00:00,98,99.0,0.0,22.0,1.0
Bulo Bulo,2025-02-24 12:00:00,17,,0.0,,
Bulo Bulo,2025-02-24 12:00:00,20,,0.0,,
Bulo Bulo,2025-02-24 12:00:00,23,,0.0,,
Bulo Bulo,2025-02-24 12:00:00,32,,2.7,,
Bulo Bulo,2025-02-24 12:00:00,35,,2.5,,
Bulo Bulo,2025-02-24 12:00:00,38,,2.5,,
Bulo Bulo,2025-02-24 12:00:00,86,,2.8,,
Bulo Bulo,2025-02-24 12:00:00,89,100.0,2.7,22.0,1.0
Bulo Bulo,2025-02-24 12:00:00,92,100.0,1.1,22.0,0.0
Bulo Bulo,2025-02-24 12:00:00,95,99.0,2.8,23.0,1.0
Bulo Bulo,2025-02-24 12:00:00,98,98.0,2.5,23.0,1.0
Bulo Bulo,2025-02-24 12:00:00,101,99.0,2.1,23.0,1.0
Bulo Bulo,2025-02-24 12:00:00,104,99.0,2.8,22.0,0.0
Bulo Bulo,2025-02-24 12:00:00,107,99.0,1.1,22.0,0.0
Bulo Bulo,2025-02-24 12:00:00,110,100.0,1.1,22.0,0.0
Bulo Bulo,2025-02-24 14:00:00,12,,,22.0,
Bulo Bulo,2025-02-24 14:00:00,15,,,22.0,
Bulo Bulo,2025-02-24 14:00:00,18,,,27.0,
Bulo Bulo,2025-02-24 14:00:00,21,,,28.0,
Bulo Bulo,2025-02-24 14:00:00,24,,,33.0,
Bulo Bulo,2025-02-24 14:00:00,27,,,33.0,
Bulo Bulo,2025-02-24 14:00:00,30,,,28.0,
Bulo Bulo,2025-02-24 14:00:00,33,,,25.0,
Bulo Bulo,2025-02-24 14:00:00,36,,,21.0,
Bulo Bulo,2025-02-24 14:00:00,39,,,21.0,
Bulo Bulo,2025-02-24 14:00:00,54,,,27.0,
Bulo Bulo,2025-02-24 14:00:00,57,,,26.0,
Bulo Bulo,2025-02-24 14:00:00,60,,,22.0,
Bulo Bulo,2025-02-24 14:00:00,63,,,22.0,
Bulo Bulo,2025-02-24 14:00:00,66,,,25.0,
Bulo Bulo,2025-02-24 14:00:00,78,,,28.0,
Bulo Bulo,2025-02-24 14:00:00,81,,,25.0,
Bulo Bulo,2025-02-24 14:00:00,90,,,25.0,
Bulo Bulo,2025-02-24 14:00:00,93,,,27.0,
Bulo Bulo,2025-02-24 14:00:00,96,,,32.0,
Bulo Bulo,2025-02-24 14:00:00,99,,,32.0,
Bulo Bulo,2025-02-24 14:00:00,102,,,28.0,
Bulo Bulo,2025-02-24 14:00:00,105,,,25.0,
Bulo Bulo,2025-02-24 14:00:00,108,,,24.0,
Camargo,2025-02-24 00:00:00,2,68.0,0.0,14.0,1.0
Camargo,2025-02-24 00:00:00,5,68.0,0.0,14.0,1.0
Camargo,2025-02-24 00:00:00,8,61.0,0.0,19.0,1.0
Camargo,2025-02-24 00:00:00,11,46.0,0.0,23.0,3.0
Camargo,2025-02-24 00:00:00,14,31.0,0.0,29.0,5.0
Camargo,2025-02-24 00:00:00,17,44.0,0.0,29.0,5.0
Camargo,2025-02-24 00:00:00,20,57.0,0.0,22.0,4.0
Camargo,2025-02-24 00:00:00,23,64.0,0.0,18.0,3.0
Camargo,2025-02-24 00:00:00,26,70.0,0.0,15.0,1.0
Camargo,2025-02-24 00:00:00,29,68.0,0.0,15.0,1.0
Camargo,2025-02-24 00:00:00,32,64.0,0.0,18.0,1.0
Camargo,2025-02-24 00:00:00,35,46.0,0.0,23.0,3.0
Camargo,2025-02-24 00:00:00,38,29.0,0.0,30.0,4.0
Camargo,2025-02-24 00:00:00,41,40.0,0.0,30.0,3.0
Camargo,2025-02-24 00:00:00,44,51.0,0.0,21.0,3.0
Camargo,2025-02-24 00:00:00,47,60.0,0.0,17.0,2.0
Camargo,2025-02-24 00:00:00,50,69.0,0.0,14.0,1.0
Camargo,2025-02-24 00:00:00,53,64.0,0.0,14.0,1.0
Camargo,2025-02-24 00:00:00,56,58.0,0.0,17.0,1.0
Camargo,2025-02-24 00:00:00,59,44.0,0.0,18.0,3.0
Camargo,2025-02-24 00:00:00,62,31.0,0.0,28.0,5.0
Camargo,2025-02-24 00:00:00,65,42.0,0.0,28.0,4.0
Camargo,2025-02-24 00:00:00,68,54.0,0.0,19.0,4.0
Camargo,2025-02-24 00:00:00,71,61.0,0.0,17.0,3.0
Camargo,2025-02-24 00:00:00,74,68.0,0.0,14.0,2.0
Camargo,2025-02-24 00:00:00,77,69.0,0.0,14.0,1.0
Camargo,2025-02-24 00:00:00,80,63.0,0.0,18.0,1.0
Camargo,2025-02-24 00:00:00,83,53.0,0.0,19.0,3.0
Camargo,2025-02-24 00:00:00,86,43.0,0.6,26.0,4.0
Camargo,2025-02-24 00:00:00,89,55.0,0.6,25.0,4.0
Camargo,2025-02-24 00:00:00,92,67.0,0.6,17.0,3.0
Camargo,2025-02-24 00:00:00,95,73.0,0.8,15.0,2.0
Camargo,2025-02-24 00:00:00,98,79.0,0.8,15.0,2.0
Camargo,2025-02-24 12:00:00,86,,0.0,,
Camargo,2025-02-24 12:00:00,89,75.0,0.0,11.0,1.0
Camargo,2025-02-24 12:00:00,92,70.0,0.0,11.0,1.0
Camargo,2025-02-24 12:00:00,95,54.0,0.0,15.0,4.0
Camargo,2025-02-24 12:00:00,98,39.0,0.0,19.0,6.0
Camargo,2025-02-24 12:00:00,101,56.0,0.0,16.0,4.0
Camargo,2025-02-24 12:00:00,104,72.0,1.2,13.0,3.0
Camargo,2025-02-24 12:00:00,107,77.0,1.0,12.0,2.0
Camargo,2025-02-24 12:00:00,110,82.0,1.1,11.0,1.0
Camargo,2025-02-24 14:00:00,27,,,29.0,
Camargo,2025-02-24 14:00:00,48,,,29.0,
Camargo,2025-02-24 14:00:00,51,,,29.0,
Camargo,2025-02-24 14:00:00,72,,,27.0,
Camargo,2025-02-24 14:00:00,75,,,27.0,
Camargo,2025-02-24 14:00:00,78,,,18.0,
Camargo,2025-02-24 14:00:00,81,,,16.0,
Camargo,2025-02-24 14:00:00,84,,,13.0,
Camargo,2025-02-24 14:00:00,87,,,12.0,
Camargo,2025-02-24 14:00:00,90,,,15.0,
Camargo,2025-02-24 14:00:00,93,,,20.0,
Camargo,2025-02-24 14:00:00,96,,,25.0,
Camargo,2025-02-24 14:00:00,99,,,25.0,
Camargo,2025-02-24 14:00:00,102,,,21.0,
Camargo,2025-02-24 14:00:00,105,,,19.0,
Camargo,2025-02-24 14:00:00,108,,,18.0,
Camiri,2025-02-24 00:00:00,2,56.0,0.0,21.0,1.0
Camiri,2025-02-24 00:00:00,5,73.0,0.0,21.0,1.0
Camiri,2025-02-24 00:00:00,8,73.0,0.0,27.0,1.0
Camiri,2025-02-24 00:00:00,11,48.0,0.0,31.0,2.0
Camiri,2025-02-24 00:00:00,14,23.0,0.0,35.0,3.0
Camiri,2025-02-24 00:00:00,17,37.0,0.0,35.0,3.0
Camiri,2025-02-24 00:00:00,20,50.0,0.0,30.0,3.0
Camiri,2025-02-24 00:00:00,23,67.0,0.0,27.0,2.0
Camiri,2025-02-24 00:00:00,26,84.0,0.0,22.0,1.0
Camiri,2025-02-24 00:00:00,29,73.0,0.0,22.0,1.0
