estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Apolo Chupiluzani,2025-03-17,35,0.0,20,86,1
Apolo Chupiluzani,2025-03-17,38,0.9,25,81,1
Apolo Chupiluzani,2025-03-17,41,2.5,25,88,1
Apolo Chupiluzani,2025-03-17,44,2.1,22,95,1
Apolo Chupiluzani,2025-03-17,47,2.4,21,96,1
Apolo Chupiluzani,2025-03-17,50,3.6,16,96,1
Apolo Chupiluzani,2025-03-17,53,2.8,16,98,1
Apolo Chupiluzani,2025-03-17,56,3.5,20,99,1
Apolo Chupiluzani,2025-03-17,59,1.7,21,99,1
Apolo Chupiluzani,2025-03-17,62,1.0,24,99,1
Apolo Chupiluzani,2025-03-17,65,1.7,24,99,1
Apolo Chupiluzani,2025-03-17,68,3.4,20,99,1
Apolo Chupiluzani,2025-03-17,71,2.4,19,98,1
Apolo Chupiluzani,2025-03-17,74,0.0,16,96,1
Apolo Chupiluzani,2025-03-17,77,0.0,16,96,1
Apolo Chupiluzani,2025-03-17,80,0.0,17,94,0
Apolo Chupiluzani,2025-03-17,83,0.0,20,84,1
Apolo Chupiluzani,2025-03-17,86,2.9,26,75,2
Apolo Chupiluzani,2025-03-17,89,2.3,26,85,1
Apolo Chupiluzani,2025-03-17,92,3.7,17,96,1
Apolo Chupiluzani,2025-03-17,95,3.6,16,96,1
Apolo Chupiluzani,2025-03-17,98,1.8,15,97,1
Ascencion de Guarayos,2025-03-17,2,2.8,23,89,0
Ascencion de Guarayos,2025-03-17,5,2.0,23,86,0
Ascencion de Guarayos,2025-03-17,8,1.7,26,84,0
Ascencion de Guarayos,2025-03-17,11,1.6,29,70,1
Ascencion de Guarayos,2025-03-17,14,1.0,31,57,1
Ascencion de Guarayos,2025-03-17,17,0.9,31,67,1
Ascencion de Guarayos,2025-03-17,20,1.9,28,76,1
Ascencion de Guarayos,2025-03-17,23,2.8,26,86,1
Ascencion de Guarayos,2025-03-17,26,0.0,24,96,1
Ascencion de Guarayos,2025-03-17,29,0.0,24,93,1
Ascencion de Guarayos,2025-03-17,32,0.0,25,88,1
Ascencion de Guarayos,2025-03-17,35,0.0,30,65,1
Ascencion de Guarayos,2025-03-17,38,0.0,33,41,1
Ascencion de Guarayos,2025-03-17,41,0.0,33,62,2
Ascencion de Guarayos,2025-03-17,44,1.7,28,82,2
Ascencion de Guarayos,2025-03-17,47,2.0,26,89,1
Ascencion de Guarayos,2025-03-17,50,1.7,22,96,0
Ascencion de Guarayos,2025-03-17,53,1.3,22,99,1
Ascencion de Guarayos,2025-03-17,56,1.8,26,98,1
Ascencion de Guarayos,2025-03-17,59,1.5,29,96,1
Ascencion de Guarayos,2025-03-17,62,1.5,31,94,1
Ascencion de Guarayos,2025-03-17,65,1.6,31,96,1
Ascencion de Guarayos,2025-03-17,68,0.0,29,98,0
Ascencion de Guarayos,2025-03-17,71,0.0,27,99,0
Ascencion de Guarayos,2025-03-17,74,0.0,23,99,0
Ascencion de Guarayos,2025-03-17,77,0.0,23,95,1
Ascencion de Guarayos,2025-03-17,80,0.0,24,91,1
Ascencion de Guarayos,2025-03-17,83,0.0,26,86,1
Ascencion de Guarayos,2025-03-17,86,3.0,32,81,1
Ascencion de Guarayos,2025-03-17,89,1.9,32,88,1
Ascencion de Guarayos,2025-03-17,92,2.4,24,95,1
Ascencion de Guarayos,2025-03-17,95,3.0,24,97,1
Ascencion de Guarayos,2025-03-17,98,3.1,23,99,1
Baures,2025-03-17,2,2.3,23,88,1
Baures,2025-03-17,5,1.0,23,92,1
Baures,2025-03-17,8,2.7,25,91,1
Baures,2025-03-17,11,1.0,29,76,1
Baures,2025-03-17,14,2.2,32,61,2
Baures,2025-03-17,17,1.9,32,76,2
Baures,2025-03-17,20,1.9,26,92,3
Baures,2025-03-17,23,2.1,25,93,2
Baures,2025-03-17,26,0.0,23,94,1
Baures,2025-03-17,29,0.0,23,92,1
Baures,2025-03-17,32,0.0,25,89,1
Baures,2025-03-17,35,0.0,28,81,1
Baures,2025-03-17,38,1.3,31,72,2
Baures,2025-03-17,41,2.1,31,80,2
Baures,2025-03-17,44,0.0,28,89,2
Baures,2025-03-17,47,0.0,25,90,2
Baures,2025-03-17,50,2.1,23,92,2
Baures,2025-03-17,53,1.7,24,95,2
Baures,2025-03-17,56,2.4,26,94,1
Baures,2025-03-17,59,1.5,28,94,1
Baures,2025-03-17,62,1.9,31,94,1
Baures,2025-03-17,65,2.0,31,94,1
Baures,2025-03-17,68,2.5,28,94,1
Baures,2025-03-17,71,2.4,27,95,1
Baures,2025-03-17,74,0.0,24,95,1
Baures,2025-03-17,77,0.0,24,92,1
Baures,2025-03-17,80,0.0,25,89,1
Baures,2025-03-17,83,0.0,28,76,1
Baures,2025-03-17,86,0.0,32,62,1
Baures,2025-03-17,89,0.0,32,75,1
Baures,2025-03-17,92,0.0,25,88,1
Baures,2025-03-17,95,0.0,24,91,1
Baures,2025-03-17,98,0.0,23,95,1
Bulo Bulo,2025-03-17,2,2.4,23,75,1
Bulo Bulo,2025-03-17,5,0.8,23,75,1
Bulo Bulo,2025-03-17,8,0.8,25,73,0
Bulo Bulo,2025-03-17,11,0.8,30,55,1
Bulo Bulo,2025-03-17,14,0.8,33,38,2
Bulo Bulo,2025-03-17,17,0.8,33,56,1
Bulo Bulo,2025-03-17,20,0.0,26,73,0
Bulo Bulo,2025-03-17,23,0.0,24,75,0
Bulo Bulo,2025-03-17,26,0.0,23,77,1
Bulo Bulo,2025-03-17,29,0.0,23,82,0
Bulo Bulo,2025-03-17,32,0.0,25,87,0
Bulo Bulo,2025-03-17,35,0.0,30,63,1
Bulo Bulo,2025-03-17,38,0.0,32,39,2
Bulo Bulo,2025-03-17,41,0.0,32,57,2
Bulo Bulo,2025-03-17,44,3.4,30,75,2
Bulo Bulo,2025-03-17,47,1.9,27,87,2
Bulo Bulo,2025-03-17,50,0.8,22,99,1
Bulo Bulo,2025-03-17,53,0.8,22,99,1
Bulo Bulo,2025-03-17,56,0.8,26,99,1
Bulo Bulo,2025-03-17,59,2.3,28,77,1
Bulo Bulo,2025-03-17,62,2.5,32,54,2
Bulo Bulo,2025-03-17,65,0.8,32,76,2
Bulo Bulo,2025-03-17,68,0.0,27,98,1
Bulo Bulo,2025-03-17,71,0.0,26,98,1
Bulo Bulo,2025-03-17,74,0.0,22,98,1
Bulo Bulo,2025-03-17,77,0.0,22,92,1
Bulo Bulo,2025-03-17,80,0.0,23,87,0
Bulo Bulo,2025-03-17,83,0.0,26,80,1
Bulo Bulo,2025-03-17,86,0.0,34,74,1
Bulo Bulo,2025-03-17,89,0.0,34,82,1
Bulo Bulo,2025-03-17,92,0.6,24,89,1
Bulo Bulo,2025-03-17,95,0.6,23,93,1
Bulo Bulo,2025-03-17,98,0.0,22,97,1
Camargo,2025-03-17,2,0.0,11,85,1
Camargo,2025-03-17,5,0.0,11,84,1
Camargo,2025-03-17,8,0.0,14,80,1
Camargo,2025-03-17,11,0.0,18,60,2
Camargo,2025-03-17,14,1.2,22,40,2
Camargo,2025-03-17,17,1.8,22,58,3
Camargo,2025-03-17,20,0.0,17,76,3
Camargo,2025-03-17,23,0.0,14,81,2
Camargo,2025-03-17,26,0.0,11,85,1
Camargo,2025-03-17,29,0.0,11,80,2
Camargo,2025-03-17,32,0.0,15,74,2
Camargo,2025-03-17,35,0.0,17,62,2
Camargo,2025-03-17,38,0.5,19,50,3
Camargo,2025-03-17,41,0.5,19,72,3
Camargo,2025-03-17,44,0.5,15,93,4
Camargo,2025-03-17,47,0.6,14,87,3
Camargo,2025-03-17,50,1.2,10,82,3
Camargo,2025-03-17,53,1.2,10,83,2
Camargo,2025-03-17,56,1.2,13,81,2
Camargo,2025-03-17,59,1.2,16,69,3
Camargo,2025-03-17,62,1.2,19,58,3
Camargo,2025-03-17,65,1.2,19,67,3
Camargo,2025-03-17,68,0.0,15,76,3
Camargo,2025-03-17,71,0.0,14,81,2
Camargo,2025-03-17,74,0.0,10,86,1
Camargo,2025-03-17,77,0.0,10,80,1
Camargo,2025-03-17,80,0.0,13,78,1
Camargo,2025-03-17,83,0.0,14,65,2
Camargo,2025-03-17,86,0.6,20,52,3
Camargo,2025-03-17,89,0.6,20,67,2
Camargo,2025-03-17,92,0.6,12,81,2
Camargo,2025-03-17,95,0.6,12,83,2
Camargo,2025-03-17,98,0.0,11,84,1
Camiri,2025-03-17,2,1.5,19,94,1
Camiri,2025-03-17,5,0.0,19,95,1
Camiri,2025-03-17,8,0.0,21,93,1
Camiri,2025-03-17,11,0.0,25,69,3
Camiri,2025-03-17,14,1.2,27,44,5
Camiri,2025-03-17,17,1.5,27,60,3
Camiri,2025-03-17,20,1.8,24,77,1
Camiri,2025-03-17,23,1.2,22,84,1
Camiri,2025-03-17,26,0.0,19,91,1
Camiri,2025-03-17,29,0.0,19,86,1
Camiri,2025-03-17,32,0.0,22,78,1
Camiri,2025-03-17,35,0.0,24,74,2
Camiri,2025-03-17,38,0.0,26,69,4
Camiri,2025-03-17,41,0.0,26,83,2
Camiri,2025-03-17,44,2.8,22,98,1
Camiri,2025-03-17,47,2.8,20,98,1
Camiri,2025-03-17,50,0.0,18,97,1
Camiri,2025-03-17,53,0.0,19,96,1
Camiri,2025-03-17,56,0.0,20,94,1
Camiri,2025-03-17,59,0.0,23,74,2
Camiri,2025-03-17,62,0.0,27,55,3
Camiri,2025-03-17,65,0.0,27,75,2
Camiri,2025-03-17,68,0.0,23,95,1
Camiri,2025-03-17,71,0.0,21,96,1
Camiri,2025-03-17,74,0.0,18,97,1
Camiri,2025-03-17,77,0.0,18,95,1
Camiri,2025-03-17,80,0.0,19,93,1
Camiri,2025-03-17,83,0.0,24,67,1
Camiri,2025-03-17,86,0.0,30,42,2
Camiri,2025-03-17,89,0.0,29,58,1
Camiri,2025-03-17,92,0.0,22,73,1
Camiri,2025-03-17,95,0.0,20,83,1
Camiri,2025-03-17,98,0.0,18,93,1
Campanario,2025-03-17,2,0.0,6,88,1
Campanario,2025-03-17,5,0.0,6,87,1
Campanario,2025-03-17,8,0.0,10,84,2
Campanario,2025-03-17,11,0.0,14,66,3
Campanario,2025-03-17,14,0.0,16,48,4
Campanario,2025-03-17,17,0.0,16,66,3
Campanario,2025-03-17,20,1.2,12,83,3
Campanario,2025-03-17,23,2.5,7,86,2
Campanario,2025-03-17,26,1.8,6,89,1
Campanario,2025-03-17,29,1.8,7,86,2
Campanario,2025-03-17,32,1.8,10,85,2
Campanario,2025-03-17,35,1.8,12,78,3
Campanario,2025-03-17,38,1.3,14,71,4
Campanario,2025-03-17,41,1.8,14,81,3
Campanario,2025-03-17,44,1.8,11,92,2
Campanario,2025-03-17,47,1.8,10,87,2
Campanario,2025-03-17,50,1.5,6,82,2
Campanario,2025-03-17,53,1.5,7,87,2
Campanario,2025-03-17,56,1.5,9,80,2
Campanario,2025-03-17,59,1.4,10,76,3
Campanario,2025-03-17,62,1.5,14,73,4
Campanario,2025-03-17,65,1.3,14,79,3
Campanario,2025-03-17,68,0.0,11,85,3
Campanario,2025-03-17,71,0.0,10,85,2
Campanario,2025-03-17,74,0.0,7,84,1
Campanario,2025-03-17,77,0.0,7,79,1
Campanario,2025-03-17,80,0.0,9,73,1
Campanario,2025-03-17,83,0.0,12,68,2
Campanario,2025-03-17,86,0.0,15,62,4
Campanario,2025-03-17,89,0.0,15,74,3
Campanario,2025-03-17,92,1.5,10,86,3
Campanario,2025-03-17,95,2.1,9,90,2
Campanario,2025-03-17,98,0.0,7,93,1
Carura,2025-03-17,2,0.0,20,98,1
Carura,2025-03-17,5,0.0,20,99,1
Carura,2025-03-17,8,0.0,24,98,1
Carura,2025-03-17,11,0.0,25,81,1
Carura,2025-03-17,14,1.9,29,63,1
Carura,2025-03-17,17,0.9,29,80,1
Carura,2025-03-17,20,0.8,24,96,1
Carura,2025-03-17,23,2.2,21,96,1
Carura,2025-03-17,26,0.0,19,96,1
Carura,2025-03-17,29,0.0,19,97,1
Carura,2025-03-17,32,0.0,23,95,1
Carura,2025-03-17,35,0.0,24,71,1
Carura,2025-03-17,38,1.4,30,46,1
Carura,2025-03-17,41,1.7,30,72,1
Carura,2025-03-17,44,1.2,26,98,1
Carura,2025-03-17,47,1.4,24,99,1
Carura,2025-03-17,50,1.6,18,100,0
Carura,2025-03-17,53,3.4,18,100,0
Carura,2025-03-17,56,1.4,20,100,0
Carura,2025-03-17,59,2.1,23,100,0
Carura,2025-03-17,62,2.4,29,99,0
Carura,2025-03-17,65,3.1,29,99,0
Carura,2025-03-17,68,2.6,23,99,1
Carura,2025-03-17,71,2.1,21,99,1
Carura,2025-03-17,74,0.0,19,99,1
Carura,2025-03-17,77,0.0,18,97,1
Carura,2025-03-17,80,0.0,18,95,1
Carura,2025-03-17,83,0.0,24,71,1
Carura,2025-03-17,86,1.5,31,47,1
Carura,2025-03-17,89,2.8,31,71,1
Carura,2025-03-17,92,1.9,20,96,1
Carura,2025-03-17,95,1.6,19,98,1
Carura,2025-03-17,98,2.2,18,99,1
Chacala (INIAF),2025-03-17,2,0.0,5,42,2
Chacala (INIAF),2025-03-17,5,0.0,5,64,2
Chacala (INIAF),2025-03-17,8,0.0,10,66,2
Chacala (INIAF),2025-03-17,11,0.0,13,48,3
Chacala (INIAF),2025-03-17,14,0.0,16,31,4
Chacala (INIAF),2025-03-17,17,0.0,16,35,3
Chacala (INIAF),2025-03-17,20,0.0,13,39,2
Chacala (INIAF),2025-03-17,23,0.0,8,50,2
Chacala (INIAF),2025-03-17,26,0.0,5,61,2
Chacala (INIAF),2025-03-17,29,0.0,5,63,2
Chacala (INIAF),2025-03-17,32,0.0,10,62,2
Chacala (INIAF),2025-03-17,35,0.0,13,47,3
Chacala (INIAF),2025-03-17,38,0.0,16,32,4
Chacala (INIAF),2025-03-17,41,0.0,16,36,3
Chacala (INIAF),2025-03-17,44,0.0,13,39,2
Chacala (INIAF),2025-03-17,47,0.0,12,55,3
Chacala (INIAF),2025-03-17,50,0.0,6,71,4
Chacala (INIAF),2025-03-17,53,0.0,6,63,3
Chacala (INIAF),2025-03-17,56,0.0,10,64,4
Chacala (INIAF),2025-03-17,59,0.0,11,58,3
Chacala (INIAF),2025-03-17,62,0.0,15,53,2
Chacala (INIAF),2025-03-17,65,0.0,15,56,3
Chacala (INIAF),2025-03-17,68,0.0,12,59,4
Chacala (INIAF),2025-03-17,71,0.0,11,64,3
Chacala (INIAF),2025-03-17,74,0.0,7,69,2
Chacala (INIAF),2025-03-17,77,0.0,7,68,2
Chacala (INIAF),2025-03-17,80,0.0,9,66,3
Chacala (INIAF),2025-03-17,83,0.0,12,56,3
Chacala (INIAF),2025-03-17,86,0.0,16,46,2
Chacala (INIAF),2025-03-17,89,0.0,16,48,2
Chacala (INIAF),2025-03-17,92,0.0,13,50,2
Chacala (INIAF),2025-03-17,95,0.0,11,61,2
Chacala (INIAF),2025-03-17,98,0.0,6,72,2
Charazani,2025-03-17,2,0.0,7,93,1
Charazani,2025-03-17,5,0.0,7,84,2
Charazani,2025-03-17,8,0.0,10,80,1
Charazani,2025-03-17,11,0.0,11,77,3
Charazani,2025-03-17,14,1.7,17,73,4
Charazani,2025-03-17,17,1.0,17,82,3
Charazani,2025-03-17,20,1.4,11,90,1
Charazani,2025-03-17,23,0.9,8,91,2
Charazani,2025-03-17,26,0.0,6,91,2
Charazani,2025-03-17,29,0.0,6,85,1
Charazani,2025-03-17,32,0.0,10,80,1
Charazani,2025-03-17,35,0.0,13,74,2
Charazani,2025-03-17,38,1.5,16,68,4
Charazani,2025-03-17,41,1.9,16,79,3
Charazani,2025-03-17,44,0.0,12,90,2
Charazani,2025-03-17,47,0.0,10,92,2
Charazani,2025-03-17,50,0.0,6,94,2
Charazani,2025-03-17,53,0.0,6,88,1
Charazani,2025-03-17,56,0.0,9,88,1
Charazani,2025-03-17,59,0.0,11,90,2
Charazani,2025-03-17,62,0.4,15,91,3
Charazani,2025-03-17,65,0.4,15,94,2
Charazani,2025-03-17,68,0.0,11,96,2
Charazani,2025-03-17,71,0.0,11,96,2
Charazani,2025-03-17,74,0.0,9,95,2
Charazani,2025-03-17,77,0.0,5,93,1
Charazani,2025-03-17,80,0.0,5,91,1
Charazani,2025-03-17,83,0.0,7,84,2
Charazani,2025-03-17,86,1.5,17,76,4
Charazani,2025-03-17,89,1.1,17,83,3
Charazani,2025-03-17,92,1.6,7,89,2
Charazani,2025-03-17,95,2.3,6,89,2
Charazani,2025-03-17,98,0.0,5,88,1
Chipaya,2025-03-17,2,0.6,7,63,2
Chipaya,2025-03-17,5,0.0,7,66,3
Chipaya,2025-03-17,8,0.0,11,64,2
Chipaya,2025-03-17,11,0.0,14,49,2
Chipaya,2025-03-17,14,1.3,18,35,2
Chipaya,2025-03-17,17,2.5,18,41,3
Chipaya,2025-03-17,20,1.3,15,48,5
Chipaya,2025-03-17,23,1.3,8,55,3
Chipaya,2025-03-17,26,0.0,6,62,2
Chipaya,2025-03-17,29,0.0,6,64,2
Chipaya,2025-03-17,32,0.0,12,64,3
Chipaya,2025-03-17,35,0.0,15,47,2
Chipaya,2025-03-17,38,0.0,17,30,2
Chipaya,2025-03-17,41,0.0,17,38,3
Chipaya,2025-03-17,44,0.0,14,46,5
Chipaya,2025-03-17,47,0.0,12,55,5
Chipaya,2025-03-17,50,0.0,7,63,4
Chipaya,2025-03-17,53,0.0,7,65,5
Chipaya,2025-03-17,56,0.0,11,66,6
Chipaya,2025-03-17,59,0.0,14,49,5
Chipaya,2025-03-17,62,0.0,17,32,4
Chipaya,2025-03-17,65,0.0,17,41,6
Chipaya,2025-03-17,68,0.0,14,50,8
Chipaya,2025-03-17,71,0.0,14,60,5
Chipaya,2025-03-17,74,0.0,8,69,3
Chipaya,2025-03-17,77,0.0,8,66,4
Chipaya,2025-03-17,80,0.0,11,67,5
Chipaya,2025-03-17,83,0.0,14,50,4
Chipaya,2025-03-17,86,2.3,18,32,3
Chipaya,2025-03-17,89,2.3,18,38,3
Chipaya,2025-03-17,92,0.0,16,44,2
Chipaya,2025-03-17,95,0.0,13,60,3
Chipaya,2025-03-17,98,0.0,8,77,4
Cobija,2025-03-17,2,1.5,23,98,1
Cobija,2025-03-17,5,1.4,23,99,1
Cobija,2025-03-17,8,3.0,25,98,1
Cobija,2025-03-17,11,2.8,29,92,1
Cobija,2025-03-17,14,1.0,31,85,1
Cobija,2025-03-17,17,1.0,31,91,1
Cobija,2025-03-17,20,2.6,28,97,1
Cobija,2025-03-17,23,1.7,26,98,1
Cobija,2025-03-17,26,1.0,23,99,1
Cobija,2025-03-17,29,2.9,23,99,0
Cobija,2025-03-17,32,1.8,26,98,0
Cobija,2025-03-17,35,0.0,28,73,1
Cobija,2025-03-17,38,0.0,30,47,1
Cobija,2025-03-17,41,0.0,30,66,1
Cobija,2025-03-17,44,2.9,27,85,1
Cobija,2025-03-17,47,2.3,26,89,1
Cobija,2025-03-17,50,1.3,23,93,1
Cobija,2025-03-17,53,2.4,23,98,1
Cobija,2025-03-17,56,1.3,24,99,1
Cobija,2025-03-17,59,1.6,26,99,1
Cobija,2025-03-17,62,2.6,29,99,1
Cobija,2025-03-17,65,2.3,29,99,1
Cobija,2025-03-17,68,0.0,26,99,1
Cobija,2025-03-17,71,0.0,25,99,1
Cobija,2025-03-17,74,3.1,22,100,0
Cobija,2025-03-17,77,2.9,22,100,1
Cobija,2025-03-17,80,1.8,24,99,1
Cobija,2025-03-17,83,2.5,25,96,1
Cobija,2025-03-17,86,1.6,30,92,1
Cobija,2025-03-17,89,2.3,30,94,1
Cobija,2025-03-17,92,1.4,23,97,1
Cobija,2025-03-17,95,1.8,22,98,1
Cobija,2025-03-17,98,0.0,22,98,1
Cochabamba - Aeropuerto,2025-03-17,2,2.7,14,95,2
Cochabamba - Aeropuerto,2025-03-17,5,0.0,14,87,1
Cochabamba - Aeropuerto,2025-03-17,8,0.0,17,81,1
Cochabamba - Aeropuerto,2025-03-17,11,0.0,20,83,1
Cochabamba - Aeropuerto,2025-03-17,14,1.6,25,86,2
Cochabamba - Aeropuerto,2025-03-17,17,1.3,25,90,2
Cochabamba - Aeropuerto,2025-03-17,20,0.8,20,94,2
Cochabamba - Aeropuerto,2025-03-17,23,2.9,18,93,2
Cochabamba - Aeropuerto,2025-03-17,26,0.0,14,92,2
Cochabamba - Aeropuerto,2025-03-17,29,0.0,15,85,1
Cochabamba - Aeropuerto,2025-03-17,32,0.0,17,78,1
Cochabamba - Aeropuerto,2025-03-17,35,0.0,19,79,1
Cochabamba - Aeropuerto,2025-03-17,38,1.3,24,80,2
Cochabamba - Aeropuerto,2025-03-17,41,1.8,24,87,2
Cochabamba - Aeropuerto,2025-03-17,44,1.3,21,95,1
Cochabamba - Aeropuerto,2025-03-17,47,2.1,19,95,1
Cochabamba - Aeropuerto,2025-03-17,50,1.1,13,95,2
Cochabamba - Aeropuerto,2025-03-17,53,1.5,14,97,1
Cochabamba - Aeropuerto,2025-03-17,56,0.7,18,97,1
Cochabamba - Aeropuerto,2025-03-17,59,0.7,20,96,1
Cochabamba - Aeropuerto,2025-03-17,62,1.4,23,94,1
Cochabamba - Aeropuerto,2025-03-17,65,1.6,23,95,1
Cochabamba - Aeropuerto,2025-03-17,68,0.0,19,95,1
Cochabamba - Aeropuerto,2025-03-17,71,0.0,17,92,2
Cochabamba - Aeropuerto,2025-03-17,74,0.0,13,89,2
Cochabamba - Aeropuerto,2025-03-17,77,0.0,14,81,1
Cochabamba - Aeropuerto,2025-03-17,80,0.0,16,76,1
Cochabamba - Aeropuerto,2025-03-17,83,0.0,16,82,1
Cochabamba - Aeropuerto,2025-03-17,86,1.0,23,88,2
Cochabamba - Aeropuerto,2025-03-17,89,1.3,23,93,1
Cochabamba - Aeropuerto,2025-03-17,92,1.7,13,98,1
Cochabamba - Aeropuerto,2025-03-17,95,2.2,13,97,1
Cochabamba - Aeropuerto,2025-03-17,98,0.0,13,97,1
Cochabamba - Sarco,2025-03-17,2,1.4,13,89,1
Cochabamba - Sarco,2025-03-17,5,0.0,13,80,1
Cochabamba - Sarco,2025-03-17,8,0.0,16,76,1
Cochabamba - Sarco,2025-03-17,11,0.0,16,67,2
Cochabamba - Sarco,2025-03-17,14,1.7,24,58,2
Cochabamba - Sarco,2025-03-17,17,1.6,24,68,2
Cochabamba - Sarco,2025-03-17,20,1.0,19,78,2
Cochabamba - Sarco,2025-03-17,23,2.0,18,81,1
Cochabamba - Sarco,2025-03-17,26,0.0,13,85,1
Cochabamba - Sarco,2025-03-17,29,0.0,12,82,1
Cochabamba - Sarco,2025-03-17,32,0.0,14,77,1
Cochabamba - Sarco,2025-03-17,35,0.0,18,67,2
Cochabamba - Sarco,2025-03-17,38,2.4,22,56,2
Cochabamba - Sarco,2025-03-17,41,1.1,21,67,2
Cochabamba - Sarco,2025-03-17,44,1.8,17,77,2
Cochabamba - Sarco,2025-03-17,47,1.8,16,81,1
Cochabamba - Sarco,2025-03-17,50,1.5,12,84,1
Cochabamba - Sarco,2025-03-17,53,1.1,12,86,1
Cochabamba - Sarco,2025-03-17,56,1.1,14,88,1
Cochabamba - Sarco,2025-03-17,59,1.4,15,82,2
Cochabamba - Sarco,2025-03-17,62,1.5,19,75,2
Cochabamba - Sarco,2025-03-17,65,1.0,19,80,2
Cochabamba - Sarco,2025-03-17,68,0.0,15,84,1
Cochabamba - Sarco,2025-03-17,71,0.0,14,86,1
Cochabamba - Sarco,2025-03-17,74,0.0,11,87,1
Cochabamba - Sarco,2025-03-17,77,0.0,10,84,1
Cochabamba - Sarco,2025-03-17,80,0.0,11,83,1
Cochabamba - Sarco,2025-03-17,83,0.0,14,74,1
Cochabamba - Sarco,2025-03-17,86,2.3,19,65,2
Cochabamba - Sarco,2025-03-17,89,2.3,19,72,2
Cochabamba - Sarco,2025-03-17,92,0.9,11,79,2
Cochabamba - Sarco,2025-03-17,95,1.3,10,81,1
Cochabamba - Sarco,2025-03-17,98,0.0,9,82,1
Concepcion,2025-03-17,2,1.2,21,90,1
Concepcion,2025-03-17,5,1.7,21,87,1
Concepcion,2025-03-17,8,1.9,25,84,0
Concepcion,2025-03-17,11,1.7,28,69,1
Concepcion,2025-03-17,14,1.6,32,54,3
Concepcion,2025-03-17,17,1.3,32,73,2
Concepcion,2025-03-17,20,2.0,25,92,1
Concepcion,2025-03-17,23,2.2,22,93,1
Concepcion,2025-03-17,26,0.0,21,93,1
Concepcion,2025-03-17,29,0.0,22,91,1
Concepcion,2025-03-17,32,0.0,24,87,1
Concepcion,2025-03-17,35,0.0,28,70,1
Concepcion,2025-03-17,38,0.0,32,52,2
Concepcion,2025-03-17,41,0.0,32,69,1
Concepcion,2025-03-17,44,1.9,25,86,1
Concepcion,2025-03-17,47,0.9,23,92,2
Concepcion,2025-03-17,50,2.8,21,97,2
Concepcion,2025-03-17,53,1.8,21,98,3
Concepcion,2025-03-17,56,1.7,23,97,3
Concepcion,2025-03-17,59,2.9,24,93,3
Concepcion,2025-03-17,62,1.6,29,89,2
Concepcion,2025-03-17,65,1.9,30,92,1
Concepcion,2025-03-17,68,0.0,26,96,1
Concepcion,2025-03-17,71,0.0,25,97,1
Concepcion,2025-03-17,74,0.0,22,97,1
Concepcion,2025-03-17,77,0.0,22,96,1
Concepcion,2025-03-17,80,0.0,23,94,1
