estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Apolo Chupiluzani,2025-07-21 06:00:00,47,1.6,14,86,1
Apolo Chupiluzani,2025-07-21 06:00:00,50,0.8,19,82,1
Apolo Chupiluzani,2025-07-21 06:00:00,53,1.6,22,74,2
Apolo Chupiluzani,2025-07-21 06:00:00,56,2.2,25,66,3
Apolo Chupiluzani,2025-07-21 06:00:00,59,1.0,25,77,2
Apolo Chupiluzani,2025-07-21 06:00:00,62,1.6,21,89,1
Apolo Chupiluzani,2025-07-21 06:00:00,65,2.3,19,92,1
Apolo Chupiluzani,2025-07-21 06:00:00,68,0.0,13,95,1
Apolo Chupiluzani,2025-07-21 06:00:00,71,0.0,12,88,1
Apolo Chupiluzani,2025-07-21 06:00:00,74,0.0,15,83,1
Apolo Chupiluzani,2025-07-21 06:00:00,77,0.0,18,69,2
Apolo Chupiluzani,2025-07-21 06:00:00,80,0.0,25,54,2
Apolo Chupiluzani,2025-07-21 06:00:00,83,0.0,25,70,2
Apolo Chupiluzani,2025-07-21 06:00:00,86,0.0,17,86,1
Apolo Chupiluzani,2025-07-21 06:00:00,89,0.0,13,89,1
Apolo Chupiluzani,2025-07-21 06:00:00,92,0.0,13,91,1
Ascencion de Guarayos,2025-07-21 06:00:00,2,0.0,22,49,1
Ascencion de Guarayos,2025-07-21 06:00:00,5,0.0,29,34,2
Ascencion de Guarayos,2025-07-21 06:00:00,8,0.0,32,19,3
Ascencion de Guarayos,2025-07-21 06:00:00,11,0.0,32,29,2
Ascencion de Guarayos,2025-07-21 06:00:00,14,0.0,25,40,1
Ascencion de Guarayos,2025-07-21 06:00:00,17,0.0,21,45,1
Ascencion de Guarayos,2025-07-21 06:00:00,20,0.0,17,50,1
Ascencion de Guarayos,2025-07-21 06:00:00,23,0.0,17,49,1
Ascencion de Guarayos,2025-07-21 06:00:00,26,0.0,23,48,1
Ascencion de Guarayos,2025-07-21 06:00:00,29,0.0,30,34,2
Ascencion de Guarayos,2025-07-21 06:00:00,32,0.0,33,20,3
Ascencion de Guarayos,2025-07-21 06:00:00,35,0.0,33,31,2
Ascencion de Guarayos,2025-07-21 06:00:00,38,0.0,26,41,1
Ascencion de Guarayos,2025-07-21 06:00:00,41,0.0,22,47,1
Ascencion de Guarayos,2025-07-21 06:00:00,44,0.0,18,54,1
Ascencion de Guarayos,2025-07-21 06:00:00,47,0.0,18,52,1
Ascencion de Guarayos,2025-07-21 06:00:00,50,0.0,24,49,1
Ascencion de Guarayos,2025-07-21 06:00:00,53,0.0,31,34,1
Ascencion de Guarayos,2025-07-21 06:00:00,56,0.0,34,19,2
Ascencion de Guarayos,2025-07-21 06:00:00,59,0.0,34,28,1
Ascencion de Guarayos,2025-07-21 06:00:00,62,0.0,27,38,0
Ascencion de Guarayos,2025-07-21 06:00:00,65,0.0,20,50,1
Ascencion de Guarayos,2025-07-21 06:00:00,68,0.0,17,62,2
Ascencion de Guarayos,2025-07-21 06:00:00,71,0.0,17,58,1
Ascencion de Guarayos,2025-07-21 06:00:00,74,0.0,23,57,1
Ascencion de Guarayos,2025-07-21 06:00:00,77,0.0,30,38,2
Ascencion de Guarayos,2025-07-21 06:00:00,80,0.0,35,19,2
Ascencion de Guarayos,2025-07-21 06:00:00,83,0.0,35,27,2
Ascencion de Guarayos,2025-07-21 06:00:00,86,0.0,26,35,1
Ascencion de Guarayos,2025-07-21 06:00:00,89,0.0,18,40,1
Ascencion de Guarayos,2025-07-21 06:00:00,92,0.0,18,45,1
Baures,2025-07-21 06:00:00,2,0.0,24,45,1
Baures,2025-07-21 06:00:00,5,0.0,28,32,2
Baures,2025-07-21 06:00:00,8,0.0,32,20,3
Baures,2025-07-21 06:00:00,11,0.0,32,28,2
Baures,2025-07-21 06:00:00,14,0.0,27,37,1
Baures,2025-07-21 06:00:00,17,0.0,22,40,1
Baures,2025-07-21 06:00:00,20,0.0,17,43,1
Baures,2025-07-21 06:00:00,23,0.0,17,45,1
Baures,2025-07-21 06:00:00,26,0.0,25,45,1
Baures,2025-07-21 06:00:00,29,0.0,28,33,2
Baures,2025-07-21 06:00:00,32,0.0,33,20,2
Baures,2025-07-21 06:00:00,35,0.0,33,29,2
Baures,2025-07-21 06:00:00,38,0.0,27,39,2
Baures,2025-07-21 06:00:00,41,0.0,22,43,2
Baures,2025-07-21 06:00:00,44,0.0,18,46,2
Baures,2025-07-21 06:00:00,47,0.0,18,48,1
Baures,2025-07-21 06:00:00,50,0.0,25,49,2
Baures,2025-07-21 06:00:00,53,0.0,31,34,2
Baures,2025-07-21 06:00:00,56,0.0,34,20,1
Baures,2025-07-21 06:00:00,59,0.0,34,28,2
Baures,2025-07-21 06:00:00,62,0.0,28,36,2
Baures,2025-07-21 06:00:00,65,0.0,20,42,2
Baures,2025-07-21 06:00:00,68,0.0,17,47,3
Baures,2025-07-21 06:00:00,71,0.0,17,46,2
Baures,2025-07-21 06:00:00,74,0.0,24,49,2
Baures,2025-07-21 06:00:00,77,0.0,31,33,2
Baures,2025-07-21 06:00:00,80,0.0,35,18,2
Baures,2025-07-21 06:00:00,83,0.0,35,26,2
Baures,2025-07-21 06:00:00,86,0.0,27,34,1
Baures,2025-07-21 06:00:00,89,0.0,18,36,1
Baures,2025-07-21 06:00:00,92,0.0,19,38,1
Bulo Bulo,2025-07-21 06:00:00,2,0.0,22,67,1
Bulo Bulo,2025-07-21 06:00:00,5,0.0,23,50,2
Bulo Bulo,2025-07-21 06:00:00,8,0.0,27,33,3
Bulo Bulo,2025-07-21 06:00:00,11,0.0,27,46,2
Bulo Bulo,2025-07-21 06:00:00,14,0.0,21,59,1
Bulo Bulo,2025-07-21 06:00:00,17,0.0,22,65,1
Bulo Bulo,2025-07-21 06:00:00,20,0.0,15,72,1
Bulo Bulo,2025-07-21 06:00:00,23,0.0,15,72,1
Bulo Bulo,2025-07-21 06:00:00,26,0.0,22,69,0
Bulo Bulo,2025-07-21 06:00:00,29,0.0,26,51,2
Bulo Bulo,2025-07-21 06:00:00,32,0.0,29,32,3
Bulo Bulo,2025-07-21 06:00:00,35,0.0,29,44,2
Bulo Bulo,2025-07-21 06:00:00,38,0.0,24,55,1
Bulo Bulo,2025-07-21 06:00:00,41,0.0,19,62,1
Bulo Bulo,2025-07-21 06:00:00,44,0.0,16,69,1
Bulo Bulo,2025-07-21 06:00:00,47,0.0,16,69,1
Bulo Bulo,2025-07-21 06:00:00,50,0.0,23,69,1
Bulo Bulo,2025-07-21 06:00:00,53,0.0,25,66,1
Bulo Bulo,2025-07-21 06:00:00,56,0.0,31,63,1
Bulo Bulo,2025-07-21 06:00:00,59,0.0,31,64,1
Bulo Bulo,2025-07-21 06:00:00,62,0.0,23,65,1
Bulo Bulo,2025-07-21 06:00:00,65,0.0,18,67,1
Bulo Bulo,2025-07-21 06:00:00,68,0.0,15,70,1
Bulo Bulo,2025-07-21 06:00:00,71,0.0,15,69,1
Bulo Bulo,2025-07-21 06:00:00,74,0.0,22,66,1
Bulo Bulo,2025-07-21 06:00:00,77,0.0,27,50,2
Bulo Bulo,2025-07-21 06:00:00,80,0.0,32,33,3
Bulo Bulo,2025-07-21 06:00:00,83,0.0,32,46,2
Bulo Bulo,2025-07-21 06:00:00,86,0.0,24,60,2
Bulo Bulo,2025-07-21 06:00:00,89,0.0,16,63,1
Bulo Bulo,2025-07-21 06:00:00,92,0.0,16,66,1
Camargo,2025-07-21 06:00:00,2,0.0,11,13,2
Camargo,2025-07-21 06:00:00,5,0.0,12,9,2
Camargo,2025-07-21 06:00:00,8,0.0,25,5,2
Camargo,2025-07-21 06:00:00,11,0.0,25,16,2
Camargo,2025-07-21 06:00:00,14,0.0,12,27,3
Camargo,2025-07-21 06:00:00,17,0.0,10,43,2
Camargo,2025-07-21 06:00:00,20,0.0,5,58,1
Camargo,2025-07-21 06:00:00,23,0.0,5,28,1
Camargo,2025-07-21 06:00:00,26,0.0,8,23,2
Camargo,2025-07-21 06:00:00,29,0.0,13,16,2
Camargo,2025-07-21 06:00:00,32,0.0,24,9,1
Camargo,2025-07-21 06:00:00,35,0.0,24,41,2
Camargo,2025-07-21 06:00:00,38,0.0,10,73,3
Camargo,2025-07-21 06:00:00,41,0.0,9,78,3
Camargo,2025-07-21 06:00:00,44,0.0,6,83,2
Camargo,2025-07-21 06:00:00,47,0.0,6,85,2
Camargo,2025-07-21 06:00:00,50,0.0,9,81,2
Camargo,2025-07-21 06:00:00,53,0.0,11,54,2
Camargo,2025-07-21 06:00:00,56,0.0,22,27,3
Camargo,2025-07-21 06:00:00,59,0.0,22,51,3
Camargo,2025-07-21 06:00:00,62,1.0,9,74,3
Camargo,2025-07-21 06:00:00,65,1.4,9,76,3
Camargo,2025-07-21 06:00:00,68,0.0,5,78,2
Camargo,2025-07-21 06:00:00,71,0.0,4,79,2
Camargo,2025-07-21 06:00:00,74,0.0,8,71,3
Camargo,2025-07-21 06:00:00,77,0.0,11,40,5
Camargo,2025-07-21 06:00:00,80,0.0,23,10,6
Camargo,2025-07-21 06:00:00,83,0.0,23,14,5
Camargo,2025-07-21 06:00:00,86,0.0,10,18,4
Camargo,2025-07-21 06:00:00,89,0.0,5,19,4
Camargo,2025-07-21 06:00:00,92,0.0,5,19,3
Camiri,2025-07-21 06:00:00,2,0.0,17,68,1
Camiri,2025-07-21 06:00:00,5,0.0,23,50,2
Camiri,2025-07-21 06:00:00,8,0.0,26,32,2
Camiri,2025-07-21 06:00:00,11,0.0,26,47,2
Camiri,2025-07-21 06:00:00,14,0.0,19,61,1
Camiri,2025-07-21 06:00:00,17,0.0,16,66,1
Camiri,2025-07-21 06:00:00,20,0.0,11,72,2
Camiri,2025-07-21 06:00:00,23,0.0,11,74,1
Camiri,2025-07-21 06:00:00,26,0.0,17,70,1
Camiri,2025-07-21 06:00:00,29,0.0,23,52,2
Camiri,2025-07-21 06:00:00,32,0.0,27,34,3
Camiri,2025-07-21 06:00:00,35,0.0,27,43,2
Camiri,2025-07-21 06:00:00,38,0.0,22,53,2
Camiri,2025-07-21 06:00:00,41,0.0,17,56,2
Camiri,2025-07-21 06:00:00,44,0.0,12,59,2
Camiri,2025-07-21 06:00:00,47,0.0,11,65,1
Camiri,2025-07-21 06:00:00,50,0.0,18,64,1
Camiri,2025-07-21 06:00:00,53,0.0,21,55,1
Camiri,2025-07-21 06:00:00,56,0.0,26,45,1
Camiri,2025-07-21 06:00:00,59,0.0,26,56,2
Camiri,2025-07-21 06:00:00,62,0.0,18,67,2
Camiri,2025-07-21 06:00:00,65,0.0,15,81,1
Camiri,2025-07-21 06:00:00,68,0.0,11,96,1
Camiri,2025-07-21 06:00:00,71,0.0,11,90,1
Camiri,2025-07-21 06:00:00,74,0.0,14,90,1
Camiri,2025-07-21 06:00:00,77,0.0,21,64,2
Camiri,2025-07-21 06:00:00,80,0.0,27,39,4
Camiri,2025-07-21 06:00:00,83,0.0,27,55,3
Camiri,2025-07-21 06:00:00,86,0.0,18,71,1
Camiri,2025-07-21 06:00:00,89,0.0,12,79,1
Camiri,2025-07-21 06:00:00,92,0.0,12,88,1
Campanario,2025-07-21 06:00:00,2,0.0,6,13,4
Campanario,2025-07-21 06:00:00,5,0.0,11,10,2
Campanario,2025-07-21 06:00:00,8,0.0,17,7,1
Campanario,2025-07-21 06:00:00,11,0.0,17,27,2
Campanario,2025-07-21 06:00:00,14,0.0,7,47,2
Campanario,2025-07-21 06:00:00,17,0.0,5,54,2
Campanario,2025-07-21 06:00:00,20,0.0,-1,60,1
Campanario,2025-07-21 06:00:00,23,0.0,-1,26,2
Campanario,2025-07-21 06:00:00,26,0.0,7,21,2
Campanario,2025-07-21 06:00:00,29,0.0,11,17,3
Campanario,2025-07-21 06:00:00,32,0.0,16,14,4
Campanario,2025-07-21 06:00:00,35,0.0,16,50,3
Campanario,2025-07-21 06:00:00,38,0.0,9,86,3
Campanario,2025-07-21 06:00:00,41,0.0,5,87,3
Campanario,2025-07-21 06:00:00,44,0.0,-1,89,2
Campanario,2025-07-21 06:00:00,47,0.0,-1,89,3
Campanario,2025-07-21 06:00:00,50,0.0,4,87,3
Campanario,2025-07-21 06:00:00,53,0.0,8,63,4
Campanario,2025-07-21 06:00:00,56,0.0,14,40,6
Campanario,2025-07-21 06:00:00,59,0.0,14,65,5
Campanario,2025-07-21 06:00:00,62,0.0,5,90,3
Campanario,2025-07-21 06:00:00,65,0.0,2,88,3
Campanario,2025-07-21 06:00:00,68,0.0,0,86,2
Campanario,2025-07-21 06:00:00,71,0.0,0,80,3
Campanario,2025-07-21 06:00:00,74,0.0,4,69,3
Campanario,2025-07-21 06:00:00,77,0.0,9,40,4
Campanario,2025-07-21 06:00:00,80,0.0,16,10,4
Campanario,2025-07-21 06:00:00,83,0.0,16,12,4
Campanario,2025-07-21 06:00:00,86,0.0,9,13,3
Campanario,2025-07-21 06:00:00,89,0.0,1,15,3
Campanario,2025-07-21 06:00:00,92,0.0,1,16,4
Carura,2025-07-21 06:00:00,2,0.0,20,82,1
Carura,2025-07-21 06:00:00,5,0.0,21,62,1
Carura,2025-07-21 06:00:00,8,0.0,26,42,1
Carura,2025-07-21 06:00:00,11,0.0,26,59,1
Carura,2025-07-21 06:00:00,14,0.0,21,76,1
Carura,2025-07-21 06:00:00,17,0.0,20,77,1
Carura,2025-07-21 06:00:00,20,0.0,17,79,1
Carura,2025-07-21 06:00:00,23,0.0,17,83,1
Carura,2025-07-21 06:00:00,26,0.0,21,81,1
Carura,2025-07-21 06:00:00,29,0.0,23,63,1
Carura,2025-07-21 06:00:00,32,0.0,27,46,1
Carura,2025-07-21 06:00:00,35,0.0,27,65,1
Carura,2025-07-21 06:00:00,38,0.0,24,85,1
Carura,2025-07-21 06:00:00,41,0.0,22,89,1
Carura,2025-07-21 06:00:00,44,2.0,16,92,1
Carura,2025-07-21 06:00:00,47,1.7,16,93,1
Carura,2025-07-21 06:00:00,50,1.7,20,97,1
Carura,2025-07-21 06:00:00,53,2.0,22,96,1
Carura,2025-07-21 06:00:00,56,1.4,28,94,1
Carura,2025-07-21 06:00:00,59,1.7,28,96,1
Carura,2025-07-21 06:00:00,62,1.3,23,98,1
Carura,2025-07-21 06:00:00,65,1.3,20,98,1
Carura,2025-07-21 06:00:00,68,0.0,17,98,1
Carura,2025-07-21 06:00:00,71,0.0,17,96,1
Carura,2025-07-21 06:00:00,74,0.0,20,95,1
Carura,2025-07-21 06:00:00,77,0.0,22,70,1
Carura,2025-07-21 06:00:00,80,0.0,27,45,1
Carura,2025-07-21 06:00:00,83,0.0,27,64,1
Carura,2025-07-21 06:00:00,86,0.0,21,84,1
Carura,2025-07-21 06:00:00,89,0.0,18,87,1
Carura,2025-07-21 06:00:00,92,0.0,18,90,1
Chacala (INIAF),2025-07-21 06:00:00,2,0.0,1,15,2
Chacala (INIAF),2025-07-21 06:00:00,5,0.0,4,12,3
Chacala (INIAF),2025-07-21 06:00:00,8,0.0,13,9,3
Chacala (INIAF),2025-07-21 06:00:00,11,0.0,13,12,3
Chacala (INIAF),2025-07-21 06:00:00,14,0.0,4,15,2
Chacala (INIAF),2025-07-21 06:00:00,17,0.0,2,16,2
Chacala (INIAF),2025-07-21 06:00:00,20,0.0,-5,16,1
Chacala (INIAF),2025-07-21 06:00:00,23,0.0,-5,17,1
Chacala (INIAF),2025-07-21 06:00:00,26,0.0,1,17,1
Chacala (INIAF),2025-07-21 06:00:00,29,0.0,5,14,3
Chacala (INIAF),2025-07-21 06:00:00,32,0.0,12,11,4
Chacala (INIAF),2025-07-21 06:00:00,35,0.0,12,15,3
Chacala (INIAF),2025-07-21 06:00:00,38,0.0,4,20,2
Chacala (INIAF),2025-07-21 06:00:00,41,0.0,-1,20,2
Chacala (INIAF),2025-07-21 06:00:00,44,0.0,-6,21,2
Chacala (INIAF),2025-07-21 06:00:00,47,0.0,-5,24,2
Chacala (INIAF),2025-07-21 06:00:00,50,0.0,2,25,2
Chacala (INIAF),2025-07-21 06:00:00,53,0.0,6,21,5
Chacala (INIAF),2025-07-21 06:00:00,56,0.0,11,17,8
Chacala (INIAF),2025-07-21 06:00:00,59,0.0,10,21,6
Chacala (INIAF),2025-07-21 06:00:00,62,0.0,5,25,3
Chacala (INIAF),2025-07-21 06:00:00,65,0.0,-2,28,3
Chacala (INIAF),2025-07-21 06:00:00,68,0.0,-4,31,3
Chacala (INIAF),2025-07-21 06:00:00,71,0.0,-6,28,3
Chacala (INIAF),2025-07-21 06:00:00,74,0.0,1,32,4
Chacala (INIAF),2025-07-21 06:00:00,77,0.0,4,28,6
Chacala (INIAF),2025-07-21 06:00:00,80,0.0,9,23,9
Chacala (INIAF),2025-07-21 06:00:00,83,0.0,9,26,8
Chacala (INIAF),2025-07-21 06:00:00,86,0.0,3,28,7
Chacala (INIAF),2025-07-21 06:00:00,89,0.0,-2,32,5
Chacala (INIAF),2025-07-21 06:00:00,92,0.0,-2,37,4
Charazani,2025-07-21 06:00:00,2,0.0,5,65,2
Charazani,2025-07-21 06:00:00,5,0.0,8,58,3
Charazani,2025-07-21 06:00:00,8,0.0,17,50,4
Charazani,2025-07-21 06:00:00,11,0.0,17,71,3
Charazani,2025-07-21 06:00:00,14,0.0,8,92,2
Charazani,2025-07-21 06:00:00,17,0.0,6,87,2
Charazani,2025-07-21 06:00:00,20,0.0,4,81,2
Charazani,2025-07-21 06:00:00,23,0.0,4,71,1
Charazani,2025-07-21 06:00:00,26,0.0,6,63,1
Charazani,2025-07-21 06:00:00,29,0.0,6,66,2
Charazani,2025-07-21 06:00:00,32,0.0,18,70,4
Charazani,2025-07-21 06:00:00,35,0.0,18,82,3
Charazani,2025-07-21 06:00:00,38,1.9,11,95,2
Charazani,2025-07-21 06:00:00,41,1.8,8,91,2
Charazani,2025-07-21 06:00:00,44,0.0,3,87,1
Charazani,2025-07-21 06:00:00,47,0.0,3,81,1
Charazani,2025-07-21 06:00:00,50,0.0,6,81,1
Charazani,2025-07-21 06:00:00,53,0.0,8,79,3
Charazani,2025-07-21 06:00:00,56,0.0,17,77,4
Charazani,2025-07-21 06:00:00,59,0.0,17,86,3
Charazani,2025-07-21 06:00:00,62,0.0,7,95,3
Charazani,2025-07-21 06:00:00,65,0.0,4,94,2
Charazani,2025-07-21 06:00:00,68,0.0,2,93,1
Charazani,2025-07-21 06:00:00,71,0.0,2,85,1
Charazani,2025-07-21 06:00:00,74,0.0,4,85,1
Charazani,2025-07-21 06:00:00,77,0.0,5,78,3
Charazani,2025-07-21 06:00:00,80,0.0,16,70,4
Charazani,2025-07-21 06:00:00,83,0.0,16,79,3
Charazani,2025-07-21 06:00:00,86,0.0,6,87,1
Charazani,2025-07-21 06:00:00,89,0.0,3,79,2
Charazani,2025-07-21 06:00:00,92,0.0,3,70,3
Chipaya,2025-07-21 06:00:00,2,0.0,1,21,1
Chipaya,2025-07-21 06:00:00,5,0.0,6,13,1
Chipaya,2025-07-21 06:00:00,8,0.0,13,5,0
Chipaya,2025-07-21 06:00:00,11,0.0,13,9,2
Chipaya,2025-07-21 06:00:00,14,0.0,7,12,3
Chipaya,2025-07-21 06:00:00,17,0.0,-1,13,2
Chipaya,2025-07-21 06:00:00,20,0.0,-4,15,1
Chipaya,2025-07-21 06:00:00,23,0.0,-4,18,1
Chipaya,2025-07-21 06:00:00,26,0.0,2,20,1
Chipaya,2025-07-21 06:00:00,29,0.0,8,14,1
Chipaya,2025-07-21 06:00:00,32,0.0,14,8,1
Chipaya,2025-07-21 06:00:00,35,0.0,14,11,2
Chipaya,2025-07-21 06:00:00,38,0.0,8,14,3
Chipaya,2025-07-21 06:00:00,41,0.0,3,19,3
Chipaya,2025-07-21 06:00:00,44,0.0,-3,24,2
Chipaya,2025-07-21 06:00:00,47,0.0,-3,25,2
Chipaya,2025-07-21 06:00:00,50,0.0,4,26,1
Chipaya,2025-07-21 06:00:00,53,0.0,9,20,2
Chipaya,2025-07-21 06:00:00,56,0.0,13,14,3
Chipaya,2025-07-21 06:00:00,59,0.0,13,18,4
Chipaya,2025-07-21 06:00:00,62,0.0,8,22,5
Chipaya,2025-07-21 06:00:00,65,0.0,2,31,4
Chipaya,2025-07-21 06:00:00,68,0.0,-2,39,3
Chipaya,2025-07-21 06:00:00,71,0.0,-2,34,2
Chipaya,2025-07-21 06:00:00,74,0.0,3,35,2
Chipaya,2025-07-21 06:00:00,77,0.0,8,23,3
Chipaya,2025-07-21 06:00:00,80,0.0,12,11,4
Chipaya,2025-07-21 06:00:00,83,0.0,12,16,5
Chipaya,2025-07-21 06:00:00,86,0.0,7,21,6
Chipaya,2025-07-21 06:00:00,89,0.0,-1,29,5
Chipaya,2025-07-21 06:00:00,92,0.0,-1,37,4
Cobija,2025-07-21 06:00:00,2,0.0,21,59,1
Cobija,2025-07-21 06:00:00,5,0.0,29,40,1
Cobija,2025-07-21 06:00:00,8,0.0,33,20,2
Cobija,2025-07-21 06:00:00,11,0.0,33,30,1
Cobija,2025-07-21 06:00:00,14,0.0,26,41,1
Cobija,2025-07-21 06:00:00,17,0.0,23,47,1
Cobija,2025-07-21 06:00:00,20,0.0,17,54,1
Cobija,2025-07-21 06:00:00,23,0.0,17,53,1
Cobija,2025-07-21 06:00:00,26,0.0,22,56,1
Cobija,2025-07-21 06:00:00,29,0.0,30,38,1
Cobija,2025-07-21 06:00:00,32,0.0,34,21,2
Cobija,2025-07-21 06:00:00,35,0.0,34,30,1
Cobija,2025-07-21 06:00:00,38,0.0,28,39,1
Cobija,2025-07-21 06:00:00,41,0.0,24,46,1
Cobija,2025-07-21 06:00:00,44,0.0,17,52,1
Cobija,2025-07-21 06:00:00,47,0.0,17,57,1
Cobija,2025-07-21 06:00:00,50,0.0,23,59,1
Cobija,2025-07-21 06:00:00,53,0.0,30,39,1
Cobija,2025-07-21 06:00:00,56,0.0,35,20,1
Cobija,2025-07-21 06:00:00,59,0.0,35,26,1
Cobija,2025-07-21 06:00:00,62,0.0,28,32,1
Cobija,2025-07-21 06:00:00,65,0.0,23,44,1
Cobija,2025-07-21 06:00:00,68,0.0,18,57,1
Cobija,2025-07-21 06:00:00,71,0.0,18,60,1
Cobija,2025-07-21 06:00:00,74,0.0,23,64,1
Cobija,2025-07-21 06:00:00,77,0.0,31,42,1
Cobija,2025-07-21 06:00:00,80,0.0,34,19,1
Cobija,2025-07-21 06:00:00,83,0.0,34,27,1
Cobija,2025-07-21 06:00:00,86,0.0,27,36,1
Cobija,2025-07-21 06:00:00,89,0.0,19,41,1
Cobija,2025-07-21 06:00:00,92,0.0,19,45,1
Cochabamba - Aeropuerto,2025-07-21 06:00:00,2,0.0,14,72,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,5,0.0,16,67,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,8,0.0,25,62,3
Cochabamba - Aeropuerto,2025-07-21 06:00:00,11,0.0,25,76,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,14,0.0,16,90,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,17,0.0,13,85,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,20,0.0,9,81,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,23,0.0,9,78,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,26,0.0,15,72,1
Cochabamba - Aeropuerto,2025-07-21 06:00:00,29,0.0,16,75,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,32,0.0,24,78,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,35,0.0,24,84,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,38,0.0,17,90,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,41,0.0,13,88,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,44,0.0,9,86,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,47,0.0,9,83,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,50,0.0,13,81,1
Cochabamba - Aeropuerto,2025-07-21 06:00:00,53,0.0,16,83,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,56,0.0,25,85,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,59,0.0,25,86,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,62,0.0,18,86,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,65,0.0,14,84,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,68,0.0,9,81,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,71,0.0,10,86,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,74,0.0,14,83,2
Cochabamba - Aeropuerto,2025-07-21 06:00:00,77,0.0,17,75,2
