estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Apolo Chupiluzani,2025-07-21 06:00:00,77,69.0,0.0,18.0,2.0
Apolo Chupiluzani,2025-07-21 06:00:00,80,54.0,0.0,25.0,2.0
Apolo Chupiluzani,2025-07-21 06:00:00,83,70.0,0.0,25.0,2.0
Apolo Chupiluzani,2025-07-21 06:00:00,86,86.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-07-21 06:00:00,89,89.0,0.0,13.0,1.0
Apolo Chupiluzani,2025-07-21 06:00:00,92,91.0,0.0,13.0,1.0
Apolo Chupiluzani,2025-07-21 10:00:00,4,,,25.0,
Apolo Chupiluzani,2025-07-21 10:00:00,7,,,25.0,
Apolo Chupiluzani,2025-07-21 10:00:00,16,,,14.0,
Apolo Chupiluzani,2025-07-21 10:00:00,19,,,14.0,
Apolo Chupiluzani,2025-07-21 10:00:00,28,,,25.0,
Apolo Chupiluzani,2025-07-21 10:00:00,31,,,25.0,
Apolo Chupiluzani,2025-07-21 10:00:00,40,,0.0,15.0,
Apolo Chupiluzani,2025-07-21 10:00:00,43,,0.0,15.0,
Apolo Chupiluzani,2025-07-21 10:00:00,46,,0.0,,
Apolo Chupiluzani,2025-07-21 10:00:00,49,,0.0,,
Apolo Chupiluzani,2025-07-21 10:00:00,52,,2.9,24.0,
Apolo Chupiluzani,2025-07-21 10:00:00,55,,2.1,24.0,
Apolo Chupiluzani,2025-07-21 10:00:00,58,,0.0,,
Apolo Chupiluzani,2025-07-21 10:00:00,61,,0.0,,
Apolo Chupiluzani,2025-07-21 10:00:00,64,,,14.0,
Apolo Chupiluzani,2025-07-21 10:00:00,67,,,14.0,
Apolo Chupiluzani,2025-07-21 10:00:00,82,,,21.0,
Apolo Chupiluzani,2025-07-21 10:00:00,85,,,18.0,
Apolo Chupiluzani,2025-07-21 10:00:00,88,,,15.0,
Apolo Chupiluzani,2025-07-21 10:00:00,91,80.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-07-21 10:00:00,94,74.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-07-21 10:00:00,97,60.0,0.0,21.0,2.0
Apolo Chupiluzani,2025-07-21 10:00:00,100,45.0,0.0,25.0,3.0
Apolo Chupiluzani,2025-07-21 10:00:00,103,57.0,0.0,25.0,2.0
Apolo Chupiluzani,2025-07-21 10:00:00,106,68.0,0.0,22.0,1.0
Apolo Chupiluzani,2025-07-21 10:00:00,109,73.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-07-21 10:00:00,112,78.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-07-22 10:00:00,28,,2.5,,
Apolo Chupiluzani,2025-07-22 10:00:00,31,,1.3,,
Apolo Chupiluzani,2025-07-22 10:00:00,88,,,14.0,
Apolo Chupiluzani,2025-07-22 10:00:00,91,78.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-07-22 10:00:00,94,72.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-07-22 10:00:00,97,60.0,0.0,20.0,2.0
Apolo Chupiluzani,2025-07-22 10:00:00,100,48.0,1.2,26.0,4.0
Apolo Chupiluzani,2025-07-22 10:00:00,103,63.0,2.3,26.0,2.0
Apolo Chupiluzani,2025-07-22 10:00:00,106,77.0,1.8,21.0,1.0
Apolo Chupiluzani,2025-07-22 10:00:00,109,79.0,1.5,19.0,1.0
Apolo Chupiluzani,2025-07-22 10:00:00,112,81.0,2.1,18.0,1.0
Apolo Chupiluzani,2025-07-23 12:00:00,14,,,15.0,
Apolo Chupiluzani,2025-07-23 12:00:00,17,,,15.0,
Apolo Chupiluzani,2025-07-23 12:00:00,20,,,17.0,
Apolo Chupiluzani,2025-07-23 12:00:00,23,,,21.0,
Apolo Chupiluzani,2025-07-23 12:00:00,26,,2.2,27.0,
Apolo Chupiluzani,2025-07-23 12:00:00,29,,1.0,27.0,
Apolo Chupiluzani,2025-07-23 12:00:00,86,,0.0,15.0,
Apolo Chupiluzani,2025-07-23 12:00:00,89,76.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-07-23 12:00:00,92,75.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-07-23 12:00:00,95,69.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-07-23 12:00:00,98,62.0,1.0,27.0,2.0
Apolo Chupiluzani,2025-07-23 12:00:00,101,70.0,1.0,27.0,2.0
Apolo Chupiluzani,2025-07-23 12:00:00,104,79.0,2.4,17.0,1.0
Apolo Chupiluzani,2025-07-23 12:00:00,107,82.0,1.7,15.0,1.0
Apolo Chupiluzani,2025-07-23 12:00:00,110,85.0,0.0,14.0,1.0
Apolo Chupiluzani,2025-07-24 10:00:00,91,84.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-07-24 10:00:00,94,77.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-07-24 10:00:00,97,76.0,0.0,18.0,2.0
Apolo Chupiluzani,2025-07-24 10:00:00,100,74.0,1.6,20.0,3.0
Apolo Chupiluzani,2025-07-24 10:00:00,103,85.0,1.0,17.0,2.0
Apolo Chupiluzani,2025-07-24 10:00:00,106,96.0,2.2,15.0,1.0
Apolo Chupiluzani,2025-07-24 10:00:00,109,97.0,2.3,14.0,1.0
Apolo Chupiluzani,2025-07-24 10:00:00,112,97.0,1.3,14.0,1.0
Ascencion de Guarayos,2025-07-21 06:00:00,2,49.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-07-21 06:00:00,5,34.0,0.0,29.0,2.0
Ascencion de Guarayos,2025-07-21 06:00:00,8,19.0,0.0,32.0,3.0
Ascencion de Guarayos,2025-07-21 06:00:00,11,29.0,0.0,32.0,2.0
Ascencion de Guarayos,2025-07-21 06:00:00,14,40.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-07-21 06:00:00,17,45.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-07-21 06:00:00,20,50.0,0.0,17.0,1.0
Ascencion de Guarayos,2025-07-21 06:00:00,23,49.0,0.0,17.0,1.0
Ascencion de Guarayos,2025-07-21 06:00:00,26,48.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-07-21 06:00:00,29,34.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-07-21 06:00:00,32,20.0,0.0,33.0,3.0
Ascencion de Guarayos,2025-07-21 06:00:00,35,31.0,0.0,33.0,2.0
Ascencion de Guarayos,2025-07-21 06:00:00,38,41.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-07-21 06:00:00,41,47.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-07-21 06:00:00,44,54.0,0.0,18.0,1.0
Ascencion de Guarayos,2025-07-21 06:00:00,47,52.0,0.0,18.0,1.0
Ascencion de Guarayos,2025-07-21 06:00:00,50,49.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-07-21 06:00:00,53,34.0,0.0,31.0,1.0
Ascencion de Guarayos,2025-07-21 06:00:00,56,19.0,0.0,34.0,2.0
Ascencion de Guarayos,2025-07-21 06:00:00,59,28.0,0.0,34.0,1.0
Ascencion de Guarayos,2025-07-21 06:00:00,62,38.0,0.0,27.0,0.0
Ascencion de Guarayos,2025-07-21 06:00:00,65,50.0,0.0,20.0,1.0
Ascencion de Guarayos,2025-07-21 06:00:00,68,62.0,0.0,17.0,2.0
Ascencion de Guarayos,2025-07-21 06:00:00,71,58.0,0.0,17.0,1.0
Ascencion de Guarayos,2025-07-21 06:00:00,74,57.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-07-21 06:00:00,77,38.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-07-21 06:00:00,80,19.0,0.0,35.0,2.0
Ascencion de Guarayos,2025-07-21 06:00:00,83,27.0,0.0,35.0,2.0
Ascencion de Guarayos,2025-07-21 06:00:00,86,35.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-07-21 06:00:00,89,40.0,0.0,18.0,1.0
Ascencion de Guarayos,2025-07-21 06:00:00,92,45.0,0.0,18.0,1.0
Ascencion de Guarayos,2025-07-21 10:00:00,16,,,18.0,
Ascencion de Guarayos,2025-07-21 10:00:00,19,,,18.0,
Ascencion de Guarayos,2025-07-21 10:00:00,40,,,19.0,
Ascencion de Guarayos,2025-07-21 10:00:00,43,,,19.0,
Ascencion de Guarayos,2025-07-21 10:00:00,64,,,20.0,
Ascencion de Guarayos,2025-07-21 10:00:00,67,,,20.0,
Ascencion de Guarayos,2025-07-21 10:00:00,85,,,23.0,
Ascencion de Guarayos,2025-07-21 10:00:00,88,,,21.0,
Ascencion de Guarayos,2025-07-21 10:00:00,91,41.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-07-21 10:00:00,94,42.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-07-21 10:00:00,97,28.0,0.0,31.0,2.0
Ascencion de Guarayos,2025-07-21 10:00:00,100,14.0,0.0,36.0,4.0
Ascencion de Guarayos,2025-07-21 10:00:00,103,24.0,0.0,36.0,2.0
Ascencion de Guarayos,2025-07-21 10:00:00,106,33.0,0.0,33.0,1.0
Ascencion de Guarayos,2025-07-21 10:00:00,109,38.0,0.0,31.0,1.0
Ascencion de Guarayos,2025-07-21 10:00:00,112,42.0,0.0,29.0,1.0
Ascencion de Guarayos,2025-07-22 10:00:00,91,43.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-07-22 10:00:00,94,43.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-07-22 10:00:00,97,30.0,0.0,31.0,2.0
Ascencion de Guarayos,2025-07-22 10:00:00,100,17.0,0.0,38.0,3.0
Ascencion de Guarayos,2025-07-22 10:00:00,103,25.0,0.0,33.0,2.0
Ascencion de Guarayos,2025-07-22 10:00:00,106,33.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-07-22 10:00:00,109,41.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-07-22 10:00:00,112,49.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-07-23 12:00:00,89,45.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-07-23 12:00:00,92,44.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-07-23 12:00:00,95,32.0,0.0,31.0,2.0
Ascencion de Guarayos,2025-07-23 12:00:00,98,20.0,0.0,37.0,3.0
Ascencion de Guarayos,2025-07-23 12:00:00,101,29.0,0.0,32.0,2.0
Ascencion de Guarayos,2025-07-23 12:00:00,104,38.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-07-23 12:00:00,107,44.0,0.0,26.0,2.0
Ascencion de Guarayos,2025-07-23 12:00:00,110,50.0,0.0,24.0,2.0
Ascencion de Guarayos,2025-07-23 14:00:00,6,,,26.0,
Ascencion de Guarayos,2025-07-23 14:00:00,9,,,24.0,
Ascencion de Guarayos,2025-07-23 14:00:00,12,,,22.0,
Ascencion de Guarayos,2025-07-23 14:00:00,15,,,22.0,
Ascencion de Guarayos,2025-07-23 14:00:00,24,,,34.0,
Ascencion de Guarayos,2025-07-23 14:00:00,27,,,34.0,
Ascencion de Guarayos,2025-07-23 14:00:00,60,,,22.0,
Ascencion de Guarayos,2025-07-23 14:00:00,63,,,21.0,
Ascencion de Guarayos,2025-07-23 14:00:00,72,,,37.0,
Ascencion de Guarayos,2025-07-23 14:00:00,75,,,37.0,
Ascencion de Guarayos,2025-07-23 14:00:00,84,,,22.0,
Ascencion de Guarayos,2025-07-23 14:00:00,87,,,22.0,
Ascencion de Guarayos,2025-07-23 14:00:00,99,,,37.0,
Ascencion de Guarayos,2025-07-23 14:00:00,108,,,22.0,
Ascencion de Guarayos,2025-07-24 10:00:00,91,57.0,0.0,23.0,2.0
Ascencion de Guarayos,2025-07-24 10:00:00,94,65.0,0.0,21.0,3.0
Ascencion de Guarayos,2025-07-24 10:00:00,97,51.0,0.0,26.0,2.0
Ascencion de Guarayos,2025-07-24 10:00:00,100,37.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-07-24 10:00:00,103,44.0,0.0,27.0,3.0
Ascencion de Guarayos,2025-07-24 10:00:00,106,51.0,0.0,24.0,3.0
Ascencion de Guarayos,2025-07-24 10:00:00,109,59.0,0.0,21.0,3.0
Ascencion de Guarayos,2025-07-24 10:00:00,112,67.0,0.0,18.0,3.0
Ascencion de Guarayos,2025-07-24 12:00:00,17,,,18.0,
Ascencion de Guarayos,2025-07-24 12:00:00,26,,,34.0,
Ascencion de Guarayos,2025-07-24 12:00:00,29,,,34.0,
Ascencion de Guarayos,2025-07-24 12:00:00,32,,,31.0,
Ascencion de Guarayos,2025-07-24 12:00:00,38,,,19.0,
Ascencion de Guarayos,2025-07-24 12:00:00,41,,,19.0,
Ascencion de Guarayos,2025-07-24 12:00:00,50,,,35.0,
Ascencion de Guarayos,2025-07-24 12:00:00,53,,,35.0,
Ascencion de Guarayos,2025-07-24 12:00:00,62,,,20.0,
Ascencion de Guarayos,2025-07-24 12:00:00,65,,,20.0,
Ascencion de Guarayos,2025-07-24 12:00:00,74,,,36.0,
Ascencion de Guarayos,2025-07-24 12:00:00,77,,,36.0,
Ascencion de Guarayos,2025-07-24 12:00:00,86,,,18.0,
Ascencion de Guarayos,2025-07-24 12:00:00,89,,,18.0,
Ascencion de Guarayos,2025-07-24 12:00:00,98,,,32.0,
Ascencion de Guarayos,2025-07-24 12:00:00,101,,,32.0,
Ascencion de Guarayos,2025-07-24 12:00:00,107,,,19.0,
Ascencion de Guarayos,2025-07-24 12:00:00,110,,,19.0,
Baures,2025-07-21 06:00:00,2,45.0,0.0,24.0,1.0
Baures,2025-07-21 06:00:00,5,32.0,0.0,28.0,2.0
Baures,2025-07-21 06:00:00,8,20.0,0.0,32.0,3.0
Baures,2025-07-21 06:00:00,11,28.0,0.0,32.0,2.0
Baures,2025-07-21 06:00:00,14,37.0,0.0,27.0,1.0
Baures,2025-07-21 06:00:00,17,40.0,0.0,22.0,1.0
Baures,2025-07-21 06:00:00,20,43.0,0.0,17.0,1.0
Baures,2025-07-21 06:00:00,23,45.0,0.0,17.0,1.0
Baures,2025-07-21 06:00:00,26,45.0,0.0,25.0,1.0
Baures,2025-07-21 06:00:00,29,33.0,0.0,28.0,2.0
Baures,2025-07-21 06:00:00,32,20.0,0.0,33.0,2.0
Baures,2025-07-21 06:00:00,35,29.0,0.0,33.0,2.0
Baures,2025-07-21 06:00:00,38,39.0,0.0,27.0,2.0
Baures,2025-07-21 06:00:00,41,43.0,0.0,22.0,2.0
Baures,2025-07-21 06:00:00,44,46.0,0.0,18.0,2.0
Baures,2025-07-21 06:00:00,47,48.0,0.0,18.0,1.0
Baures,2025-07-21 06:00:00,50,49.0,0.0,25.0,2.0
Baures,2025-07-21 06:00:00,53,34.0,0.0,31.0,2.0
Baures,2025-07-21 06:00:00,56,20.0,0.0,34.0,1.0
Baures,2025-07-21 06:00:00,59,28.0,0.0,34.0,2.0
Baures,2025-07-21 06:00:00,62,36.0,0.0,28.0,2.0
Baures,2025-07-21 06:00:00,65,42.0,0.0,20.0,2.0
Baures,2025-07-21 06:00:00,68,47.0,0.0,17.0,3.0
Baures,2025-07-21 06:00:00,71,46.0,0.0,17.0,2.0
Baures,2025-07-21 06:00:00,74,49.0,0.0,24.0,2.0
Baures,2025-07-21 06:00:00,77,33.0,0.0,31.0,2.0
Baures,2025-07-21 06:00:00,80,18.0,0.0,35.0,2.0
Baures,2025-07-21 06:00:00,83,26.0,0.0,35.0,2.0
Baures,2025-07-21 06:00:00,86,34.0,0.0,27.0,1.0
Baures,2025-07-21 06:00:00,89,36.0,0.0,18.0,1.0
Baures,2025-07-21 06:00:00,92,38.0,0.0,19.0,1.0
Baures,2025-07-21 10:00:00,88,,,18.0,
Baures,2025-07-21 10:00:00,91,37.0,0.0,18.0,2.0
Baures,2025-07-21 10:00:00,94,39.0,0.0,25.0,2.0
Baures,2025-07-21 10:00:00,97,28.0,0.0,32.0,3.0
Baures,2025-07-21 10:00:00,100,16.0,0.0,36.0,5.0
Baures,2025-07-21 10:00:00,103,23.0,0.0,36.0,3.0
Baures,2025-07-21 10:00:00,106,31.0,0.0,32.0,2.0
Baures,2025-07-21 10:00:00,109,37.0,0.0,30.0,2.0
Baures,2025-07-21 10:00:00,112,42.0,0.0,28.0,1.0
Baures,2025-07-22 10:00:00,88,,,18.0,
Baures,2025-07-22 10:00:00,91,40.0,0.0,18.0,1.0
Baures,2025-07-22 10:00:00,94,41.0,0.0,26.0,1.0
Baures,2025-07-22 10:00:00,97,30.0,0.0,32.0,2.0
Baures,2025-07-22 10:00:00,100,18.0,0.0,35.0,4.0
Baures,2025-07-22 10:00:00,103,24.0,0.0,35.0,2.0
Baures,2025-07-22 10:00:00,106,29.0,0.0,30.0,1.0
Baures,2025-07-22 10:00:00,109,32.0,0.0,29.0,1.0
Baures,2025-07-22 10:00:00,112,35.0,0.0,27.0,2.0
Baures,2025-07-23 12:00:00,89,38.0,0.0,27.0,1.0
Baures,2025-07-23 12:00:00,92,40.0,0.0,27.0,2.0
Baures,2025-07-23 12:00:00,95,32.0,0.0,31.0,3.0
Baures,2025-07-23 12:00:00,98,25.0,0.0,36.0,4.0
Baures,2025-07-23 12:00:00,101,30.0,0.0,33.0,3.0
Baures,2025-07-23 12:00:00,104,35.0,0.0,29.0,3.0
Baures,2025-07-23 12:00:00,107,42.0,0.0,27.0,2.0
Baures,2025-07-23 12:00:00,110,49.0,0.0,24.0,1.0
Baures,2025-07-23 14:00:00,12,,,18.0,
Baures,2025-07-23 14:00:00,15,,,18.0,
Baures,2025-07-23 14:00:00,24,,,34.0,
Baures,2025-07-23 14:00:00,27,,,34.0,
Baures,2025-07-23 14:00:00,33,,,20.0,
Baures,2025-07-23 14:00:00,39,,,19.0,
Baures,2025-07-23 14:00:00,60,,,19.0,
Baures,2025-07-23 14:00:00,72,,,36.0,
Baures,2025-07-23 14:00:00,75,,,36.0,
Baures,2025-07-23 14:00:00,84,,,19.0,
Baures,2025-07-23 14:00:00,87,,,19.0,
Baures,2025-07-23 14:00:00,96,,,34.0,
Baures,2025-07-23 14:00:00,99,,,34.0,
Baures,2025-07-23 14:00:00,108,,,19.0,
Baures,2025-07-24 10:00:00,91,53.0,0.0,25.0,2.0
Baures,2025-07-24 10:00:00,94,57.0,0.0,25.0,3.0
Baures,2025-07-24 10:00:00,97,43.0,0.0,31.0,3.0
Baures,2025-07-24 10:00:00,100,29.0,1.9,36.0,3.0
Baures,2025-07-24 10:00:00,103,40.0,2.5,31.0,4.0
Baures,2025-07-24 10:00:00,106,51.0,0.0,27.0,4.0
Baures,2025-07-24 10:00:00,109,53.0,0.0,25.0,4.0
Baures,2025-07-24 10:00:00,112,55.0,0.0,23.0,5.0
Baures,2025-07-24 12:00:00,44,,,24.0,
Baures,2025-07-24 12:00:00,74,,,35.0,
Baures,2025-07-24 12:00:00,77,,,35.0,
Baures,2025-07-24 12:00:00,86,,,18.0,
Baures,2025-07-24 12:00:00,89,,,18.0,
