estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Baures,2025-04-14 06:00:00,23,0.0,21,93,1
Baures,2025-04-14 06:00:00,26,0.0,24,90,1
Baures,2025-04-14 06:00:00,29,0.0,27,82,2
Baures,2025-04-14 06:00:00,32,3.5,30,73,2
Baures,2025-04-14 06:00:00,35,2.2,30,82,2
Baures,2025-04-14 06:00:00,38,2.4,25,91,2
Baures,2025-04-14 06:00:00,41,2.2,24,92,2
Baures,2025-04-14 06:00:00,44,2.1,22,93,2
Baures,2025-04-14 06:00:00,47,2.3,22,94,2
Baures,2025-04-14 06:00:00,50,1.4,25,93,2
Baures,2025-04-14 06:00:00,53,1.1,26,88,2
Baures,2025-04-14 06:00:00,56,1.8,31,83,2
Baures,2025-04-14 06:00:00,59,1.2,31,87,2
Baures,2025-04-14 06:00:00,62,2.0,28,91,1
Baures,2025-04-14 06:00:00,65,1.6,26,95,1
Baures,2025-04-14 06:00:00,68,0.0,23,98,2
Baures,2025-04-14 06:00:00,71,0.0,23,93,1
Baures,2025-04-14 06:00:00,74,0.0,26,90,1
Baures,2025-04-14 06:00:00,77,0.0,28,77,2
Baures,2025-04-14 06:00:00,80,2.5,30,64,3
Baures,2025-04-14 06:00:00,83,3.6,30,77,2
Baures,2025-04-14 06:00:00,86,3.2,25,90,2
Baures,2025-04-14 06:00:00,89,1.0,24,92,1
Baures,2025-04-14 06:00:00,92,0.0,24,94,1
Bulo Bulo,2025-04-14 06:00:00,2,0.0,24,99,1
Bulo Bulo,2025-04-14 06:00:00,5,0.0,26,82,2
Bulo Bulo,2025-04-14 06:00:00,8,3.8,31,64,2
Bulo Bulo,2025-04-14 06:00:00,11,0.9,31,81,2
Bulo Bulo,2025-04-14 06:00:00,14,3.9,26,98,1
Bulo Bulo,2025-04-14 06:00:00,17,1.5,24,99,1
Bulo Bulo,2025-04-14 06:00:00,20,0.0,22,99,1
Bulo Bulo,2025-04-14 06:00:00,23,0.0,22,88,1
Bulo Bulo,2025-04-14 06:00:00,26,0.0,25,87,1
Bulo Bulo,2025-04-14 06:00:00,29,0.0,27,75,2
Bulo Bulo,2025-04-14 06:00:00,32,4.6,32,63,2
Bulo Bulo,2025-04-14 06:00:00,35,3.8,32,79,2
Bulo Bulo,2025-04-14 06:00:00,38,0.0,28,95,1
Bulo Bulo,2025-04-14 06:00:00,41,0.0,25,96,1
Bulo Bulo,2025-04-14 06:00:00,44,2.0,23,98,0
Bulo Bulo,2025-04-14 06:00:00,47,2.0,23,98,1
Bulo Bulo,2025-04-14 06:00:00,50,2.0,24,100,1
Bulo Bulo,2025-04-14 06:00:00,53,2.0,26,90,1
Bulo Bulo,2025-04-14 06:00:00,56,2.0,30,81,1
Bulo Bulo,2025-04-14 06:00:00,59,2.0,30,89,1
Bulo Bulo,2025-04-14 06:00:00,62,0.0,26,98,1
Bulo Bulo,2025-04-14 06:00:00,65,0.0,24,98,1
Bulo Bulo,2025-04-14 06:00:00,68,3.2,22,99,0
Bulo Bulo,2025-04-14 06:00:00,71,5.0,22,97,0
Bulo Bulo,2025-04-14 06:00:00,74,1.6,24,98,0
Bulo Bulo,2025-04-14 06:00:00,77,2.3,26,86,1
Bulo Bulo,2025-04-14 06:00:00,80,3.6,31,73,2
Bulo Bulo,2025-04-14 06:00:00,83,4.4,31,86,1
Bulo Bulo,2025-04-14 06:00:00,86,2.7,26,99,1
Bulo Bulo,2025-04-14 06:00:00,89,3.8,23,99,0
Bulo Bulo,2025-04-14 06:00:00,92,0.0,23,99,0
Camargo,2025-04-14 06:00:00,2,0.0,15,63,2
Camargo,2025-04-14 06:00:00,5,0.0,18,39,3
Camargo,2025-04-14 06:00:00,8,0.0,27,14,4
Camargo,2025-04-14 06:00:00,11,0.0,28,17,3
Camargo,2025-04-14 06:00:00,14,0.0,18,20,2
Camargo,2025-04-14 06:00:00,17,0.0,15,21,2
Camargo,2025-04-14 06:00:00,20,0.0,12,22,2
Camargo,2025-04-14 06:00:00,23,0.0,12,40,2
Camargo,2025-04-14 06:00:00,26,0.0,16,24,2
Camargo,2025-04-14 06:00:00,29,0.0,19,17,3
Camargo,2025-04-14 06:00:00,32,0.0,28,9,4
Camargo,2025-04-14 06:00:00,35,0.0,28,27,3
Camargo,2025-04-14 06:00:00,38,1.6,20,44,2
Camargo,2025-04-14 06:00:00,41,1.8,16,61,2
Camargo,2025-04-14 06:00:00,44,0.0,13,78,2
Camargo,2025-04-14 06:00:00,47,0.0,13,70,1
Camargo,2025-04-14 06:00:00,50,0.0,17,64,1
Camargo,2025-04-14 06:00:00,53,0.0,20,42,2
Camargo,2025-04-14 06:00:00,56,0.0,27,19,3
Camargo,2025-04-14 06:00:00,59,0.0,27,38,3
Camargo,2025-04-14 06:00:00,62,0.0,20,56,2
Camargo,2025-04-14 06:00:00,65,0.0,16,70,2
Camargo,2025-04-14 06:00:00,68,0.0,12,84,2
Camargo,2025-04-14 06:00:00,71,0.0,11,68,2
Camargo,2025-04-14 06:00:00,74,0.0,14,64,1
Camargo,2025-04-14 06:00:00,77,0.0,19,44,2
Camargo,2025-04-14 06:00:00,80,0.0,29,23,3
Camargo,2025-04-14 06:00:00,83,0.0,29,52,3
Camargo,2025-04-14 06:00:00,86,0.0,16,80,3
Camargo,2025-04-14 06:00:00,89,0.0,12,79,3
Camargo,2025-04-14 06:00:00,92,0.0,12,78,2
Camiri,2025-04-14 06:00:00,2,0.0,20,89,1
Camiri,2025-04-14 06:00:00,5,0.0,21,85,1
Camiri,2025-04-14 06:00:00,8,0.0,25,80,2
Camiri,2025-04-14 06:00:00,11,0.0,24,87,1
Camiri,2025-04-14 06:00:00,14,0.0,21,94,1
Camiri,2025-04-14 06:00:00,17,0.0,20,96,1
Camiri,2025-04-14 06:00:00,20,0.0,18,97,1
Camiri,2025-04-14 06:00:00,23,0.0,18,89,1
Camiri,2025-04-14 06:00:00,26,0.0,19,87,1
Camiri,2025-04-14 06:00:00,29,0.0,21,72,1
Camiri,2025-04-14 06:00:00,32,0.0,25,56,2
Camiri,2025-04-14 06:00:00,35,0.0,25,74,1
Camiri,2025-04-14 06:00:00,38,2.0,22,92,1
Camiri,2025-04-14 06:00:00,41,0.7,20,94,1
Camiri,2025-04-14 06:00:00,44,0.0,18,97,1
Camiri,2025-04-14 06:00:00,47,0.0,18,94,1
Camiri,2025-04-14 06:00:00,50,0.0,20,91,1
Camiri,2025-04-14 06:00:00,53,0.0,22,73,2
Camiri,2025-04-14 06:00:00,56,0.0,24,54,2
Camiri,2025-04-14 06:00:00,59,0.0,24,65,2
Camiri,2025-04-14 06:00:00,62,0.0,23,76,1
Camiri,2025-04-14 06:00:00,65,0.0,21,79,1
Camiri,2025-04-14 06:00:00,68,0.0,19,83,0
Camiri,2025-04-14 06:00:00,71,0.0,19,90,0
Camiri,2025-04-14 06:00:00,74,0.0,21,90,0
Camiri,2025-04-14 06:00:00,77,0.0,23,77,2
Camiri,2025-04-14 06:00:00,80,4.0,25,63,3
Camiri,2025-04-14 06:00:00,83,2.8,25,80,2
Camiri,2025-04-14 06:00:00,86,3.6,21,97,1
Camiri,2025-04-14 06:00:00,89,4.0,19,97,1
Camiri,2025-04-14 06:00:00,92,0.0,19,97,1
Campanario,2025-04-14 06:00:00,2,0.0,10,63,3
Campanario,2025-04-14 06:00:00,5,0.0,14,37,6
Campanario,2025-04-14 06:00:00,8,0.0,20,11,10
Campanario,2025-04-14 06:00:00,11,0.0,20,19,6
Campanario,2025-04-14 06:00:00,14,0.0,14,28,2
Campanario,2025-04-14 06:00:00,17,0.0,11,30,2
Campanario,2025-04-14 06:00:00,20,0.0,8,33,2
Campanario,2025-04-14 06:00:00,23,0.0,8,48,2
Campanario,2025-04-14 06:00:00,26,0.0,12,37,3
Campanario,2025-04-14 06:00:00,29,0.0,15,25,2
Campanario,2025-04-14 06:00:00,32,0.0,21,13,2
Campanario,2025-04-14 06:00:00,35,0.0,21,47,3
Campanario,2025-04-14 06:00:00,38,0.0,14,80,4
Campanario,2025-04-14 06:00:00,41,0.0,12,84,3
Campanario,2025-04-14 06:00:00,44,0.0,9,87,2
Campanario,2025-04-14 06:00:00,47,0.0,9,73,2
Campanario,2025-04-14 06:00:00,50,0.0,12,55,2
Campanario,2025-04-14 06:00:00,53,0.0,15,37,4
Campanario,2025-04-14 06:00:00,56,0.0,20,19,6
Campanario,2025-04-14 06:00:00,59,0.0,20,44,5
Campanario,2025-04-14 06:00:00,62,0.0,14,69,3
Campanario,2025-04-14 06:00:00,65,0.0,11,77,2
Campanario,2025-04-14 06:00:00,68,0.0,8,85,1
Campanario,2025-04-14 06:00:00,71,0.0,8,56,1
Campanario,2025-04-14 06:00:00,74,0.0,10,42,1
Campanario,2025-04-14 06:00:00,77,0.0,13,33,3
Campanario,2025-04-14 06:00:00,80,0.0,21,25,4
Campanario,2025-04-14 06:00:00,83,0.0,21,55,4
Campanario,2025-04-14 06:00:00,86,0.0,13,86,3
Campanario,2025-04-14 06:00:00,89,0.0,9,89,3
Campanario,2025-04-14 06:00:00,92,0.0,10,93,2
Carura,2025-04-14 06:00:00,2,3.8,23,100,1
Carura,2025-04-14 06:00:00,5,4.6,25,82,1
Carura,2025-04-14 06:00:00,8,3.6,28,64,1
Carura,2025-04-14 06:00:00,11,3.3,28,80,1
Carura,2025-04-14 06:00:00,14,0.0,26,96,1
Carura,2025-04-14 06:00:00,17,0.0,23,97,0
Carura,2025-04-14 06:00:00,20,0.0,22,99,0
Carura,2025-04-14 06:00:00,23,0.0,22,88,0
Carura,2025-04-14 06:00:00,26,0.0,24,86,0
Carura,2025-04-14 06:00:00,29,0.0,25,71,1
Carura,2025-04-14 06:00:00,32,0.0,29,55,1
Carura,2025-04-14 06:00:00,35,0.0,29,74,1
Carura,2025-04-14 06:00:00,38,0.0,27,92,1
Carura,2025-04-14 06:00:00,41,0.0,25,94,0
Carura,2025-04-14 06:00:00,44,0.0,23,95,0
Carura,2025-04-14 06:00:00,47,0.0,23,95,0
Carura,2025-04-14 06:00:00,50,0.0,24,96,0
Carura,2025-04-14 06:00:00,53,0.0,26,81,1
Carura,2025-04-14 06:00:00,56,1.0,28,67,1
Carura,2025-04-14 06:00:00,59,1.5,28,83,1
Carura,2025-04-14 06:00:00,62,0.0,26,98,1
Carura,2025-04-14 06:00:00,65,0.0,24,99,1
Carura,2025-04-14 06:00:00,68,0.0,22,99,0
Carura,2025-04-14 06:00:00,71,0.0,22,99,0
Carura,2025-04-14 06:00:00,74,0.0,24,99,0
Carura,2025-04-14 06:00:00,77,0.0,25,80,1
Carura,2025-04-14 06:00:00,80,2.6,27,62,2
Carura,2025-04-14 06:00:00,83,3.5,27,81,1
Carura,2025-04-14 06:00:00,86,2.8,24,99,1
Carura,2025-04-14 06:00:00,89,4.2,23,99,1
Carura,2025-04-14 06:00:00,92,0.0,23,99,0
Chacala (INIAF),2025-04-14 06:00:00,2,0.0,5,20,3
Chacala (INIAF),2025-04-14 06:00:00,5,0.0,9,19,6
Chacala (INIAF),2025-04-14 06:00:00,8,0.0,16,19,9
Chacala (INIAF),2025-04-14 06:00:00,11,0.0,16,21,7
Chacala (INIAF),2025-04-14 06:00:00,14,0.0,8,24,5
Chacala (INIAF),2025-04-14 06:00:00,17,0.0,5,25,4
Chacala (INIAF),2025-04-14 06:00:00,20,0.0,0,27,3
Chacala (INIAF),2025-04-14 06:00:00,23,0.0,0,23,3
Chacala (INIAF),2025-04-14 06:00:00,26,0.0,4,23,3
Chacala (INIAF),2025-04-14 06:00:00,29,0.0,7,19,5
Chacala (INIAF),2025-04-14 06:00:00,32,0.0,17,16,7
Chacala (INIAF),2025-04-14 06:00:00,35,0.0,17,18,5
Chacala (INIAF),2025-04-14 06:00:00,38,0.0,7,21,3
Chacala (INIAF),2025-04-14 06:00:00,41,0.0,6,20,3
Chacala (INIAF),2025-04-14 06:00:00,44,0.0,1,19,3
Chacala (INIAF),2025-04-14 06:00:00,47,0.0,0,20,2
Chacala (INIAF),2025-04-14 06:00:00,50,0.0,4,20,1
Chacala (INIAF),2025-04-14 06:00:00,53,0.0,8,17,5
Chacala (INIAF),2025-04-14 06:00:00,56,0.0,18,14,8
Chacala (INIAF),2025-04-14 06:00:00,59,0.0,18,18,5
Chacala (INIAF),2025-04-14 06:00:00,62,0.0,8,21,3
Chacala (INIAF),2025-04-14 06:00:00,65,0.0,3,21,3
Chacala (INIAF),2025-04-14 06:00:00,68,0.0,-1,21,3
Chacala (INIAF),2025-04-14 06:00:00,71,0.0,-1,18,2
Chacala (INIAF),2025-04-14 06:00:00,74,0.0,5,17,2
Chacala (INIAF),2025-04-14 06:00:00,77,0.0,9,16,4
Chacala (INIAF),2025-04-14 06:00:00,80,0.0,19,15,7
Chacala (INIAF),2025-04-14 06:00:00,83,0.0,19,20,4
Chacala (INIAF),2025-04-14 06:00:00,86,0.0,8,26,1
Chacala (INIAF),2025-04-14 06:00:00,89,0.0,0,24,2
Chacala (INIAF),2025-04-14 06:00:00,92,0.0,0,23,3
Charazani,2025-04-14 06:00:00,2,0.0,6,83,1
Charazani,2025-04-14 06:00:00,5,0.0,8,75,1
Charazani,2025-04-14 06:00:00,8,1.7,12,67,2
Charazani,2025-04-14 06:00:00,11,2.0,12,79,2
Charazani,2025-04-14 06:00:00,14,0.0,8,91,1
Charazani,2025-04-14 06:00:00,17,0.0,6,89,1
Charazani,2025-04-14 06:00:00,20,0.0,4,86,2
Charazani,2025-04-14 06:00:00,23,0.0,4,83,2
Charazani,2025-04-14 06:00:00,26,0.0,7,77,2
Charazani,2025-04-14 06:00:00,29,0.0,10,69,3
Charazani,2025-04-14 06:00:00,32,0.0,13,60,3
Charazani,2025-04-14 06:00:00,35,0.0,13,76,2
Charazani,2025-04-14 06:00:00,38,0.0,8,92,1
Charazani,2025-04-14 06:00:00,41,0.0,7,92,1
Charazani,2025-04-14 06:00:00,44,0.0,5,92,1
Charazani,2025-04-14 06:00:00,47,0.0,5,86,1
Charazani,2025-04-14 06:00:00,50,0.0,7,79,1
Charazani,2025-04-14 06:00:00,53,0.0,9,77,2
Charazani,2025-04-14 06:00:00,56,0.0,12,75,4
Charazani,2025-04-14 06:00:00,59,0.0,12,84,3
Charazani,2025-04-14 06:00:00,62,0.0,9,94,2
Charazani,2025-04-14 06:00:00,65,0.0,7,91,1
Charazani,2025-04-14 06:00:00,68,0.0,4,88,1
Charazani,2025-04-14 06:00:00,71,0.0,4,87,1
Charazani,2025-04-14 06:00:00,74,0.0,6,83,1
Charazani,2025-04-14 06:00:00,77,0.0,9,77,2
Charazani,2025-04-14 06:00:00,80,0.0,11,71,4
Charazani,2025-04-14 06:00:00,83,0.0,11,83,3
Charazani,2025-04-14 06:00:00,86,0.0,6,95,2
Charazani,2025-04-14 06:00:00,89,0.0,5,92,1
Charazani,2025-04-14 06:00:00,92,0.0,5,90,1
Chipaya,2025-04-14 06:00:00,2,0.0,7,31,1
Chipaya,2025-04-14 06:00:00,5,0.0,11,23,1
Chipaya,2025-04-14 06:00:00,8,0.0,18,16,2
Chipaya,2025-04-14 06:00:00,11,0.0,18,20,5
Chipaya,2025-04-14 06:00:00,14,0.0,11,25,8
Chipaya,2025-04-14 06:00:00,17,0.0,7,32,6
Chipaya,2025-04-14 06:00:00,20,0.0,1,40,3
Chipaya,2025-04-14 06:00:00,23,0.0,2,34,3
Chipaya,2025-04-14 06:00:00,26,0.0,6,33,2
Chipaya,2025-04-14 06:00:00,29,0.0,10,23,2
Chipaya,2025-04-14 06:00:00,32,0.0,19,13,2
Chipaya,2025-04-14 06:00:00,35,0.0,19,18,4
Chipaya,2025-04-14 06:00:00,38,0.0,15,23,6
Chipaya,2025-04-14 06:00:00,41,0.0,8,30,4
Chipaya,2025-04-14 06:00:00,44,0.0,0,38,2
Chipaya,2025-04-14 06:00:00,47,0.0,0,34,2
Chipaya,2025-04-14 06:00:00,50,0.0,6,32,1
Chipaya,2025-04-14 06:00:00,53,0.0,11,20,2
Chipaya,2025-04-14 06:00:00,56,0.0,20,9,3
Chipaya,2025-04-14 06:00:00,59,0.0,20,15,5
Chipaya,2025-04-14 06:00:00,62,0.0,11,21,6
Chipaya,2025-04-14 06:00:00,65,0.0,5,26,4
Chipaya,2025-04-14 06:00:00,68,0.0,0,31,3
Chipaya,2025-04-14 06:00:00,71,0.0,0,32,2
Chipaya,2025-04-14 06:00:00,74,0.0,6,30,1
Chipaya,2025-04-14 06:00:00,77,0.0,11,20,1
Chipaya,2025-04-14 06:00:00,80,0.0,21,10,2
Chipaya,2025-04-14 06:00:00,83,0.0,21,14,3
Chipaya,2025-04-14 06:00:00,86,0.0,13,19,4
Chipaya,2025-04-14 06:00:00,89,0.0,1,26,3
Chipaya,2025-04-14 06:00:00,92,0.0,1,34,2
Cobija,2025-04-14 06:00:00,2,3.6,26,97,1
Cobija,2025-04-14 06:00:00,5,1.0,28,90,2
Cobija,2025-04-14 06:00:00,8,1.3,29,83,2
Cobija,2025-04-14 06:00:00,11,4.1,29,88,2
Cobija,2025-04-14 06:00:00,14,0.0,27,93,1
Cobija,2025-04-14 06:00:00,17,0.0,25,96,1
Cobija,2025-04-14 06:00:00,20,0.0,22,98,1
Cobija,2025-04-14 06:00:00,23,0.0,22,98,1
Cobija,2025-04-14 06:00:00,26,0.0,27,97,1
Cobija,2025-04-14 06:00:00,29,0.0,29,93,1
Cobija,2025-04-14 06:00:00,32,4.2,30,88,2
Cobija,2025-04-14 06:00:00,35,3.3,30,93,2
Cobija,2025-04-14 06:00:00,38,1.8,26,97,1
Cobija,2025-04-14 06:00:00,41,2.1,26,98,1
Cobija,2025-04-14 06:00:00,44,2.0,23,98,1
Cobija,2025-04-14 06:00:00,47,2.5,23,98,1
Cobija,2025-04-14 06:00:00,50,2.9,25,97,1
Cobija,2025-04-14 06:00:00,53,1.9,27,82,2
Cobija,2025-04-14 06:00:00,56,1.5,31,67,2
Cobija,2025-04-14 06:00:00,59,1.5,31,81,2
Cobija,2025-04-14 06:00:00,62,1.8,28,96,1
Cobija,2025-04-14 06:00:00,65,2.5,26,97,1
Cobija,2025-04-14 06:00:00,68,0.0,24,98,1
Cobija,2025-04-14 06:00:00,71,0.0,24,98,1
Cobija,2025-04-14 06:00:00,74,0.0,26,99,1
Cobija,2025-04-14 06:00:00,77,0.0,28,93,1
Cobija,2025-04-14 06:00:00,80,4.3,30,88,2
Cobija,2025-04-14 06:00:00,83,3.6,30,93,2
Cobija,2025-04-14 06:00:00,86,2.2,27,97,1
Cobija,2025-04-14 06:00:00,89,3.2,25,98,1
Cobija,2025-04-14 06:00:00,92,0.0,25,99,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,2,0.0,15,91,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,5,0.0,18,90,2
Cochabamba - Aeropuerto,2025-04-14 06:00:00,8,0.0,27,89,2
Cochabamba - Aeropuerto,2025-04-14 06:00:00,11,0.0,27,93,2
Cochabamba - Aeropuerto,2025-04-14 06:00:00,14,0.0,19,97,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,17,0.0,16,97,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,20,0.0,13,97,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,23,0.0,13,90,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,26,0.0,16,85,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,29,0.0,19,86,2
Cochabamba - Aeropuerto,2025-04-14 06:00:00,32,0.0,28,87,2
Cochabamba - Aeropuerto,2025-04-14 06:00:00,35,0.0,28,92,2
Cochabamba - Aeropuerto,2025-04-14 06:00:00,38,0.0,19,97,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,41,0.0,17,97,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,44,0.0,14,96,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,47,0.0,14,92,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,50,0.0,18,89,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,53,0.0,21,88,2
Cochabamba - Aeropuerto,2025-04-14 06:00:00,56,0.0,26,87,2
Cochabamba - Aeropuerto,2025-04-14 06:00:00,59,0.0,26,93,2
Cochabamba - Aeropuerto,2025-04-14 06:00:00,62,0.0,20,98,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,65,0.0,17,98,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,68,0.0,13,97,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,71,0.0,13,93,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,74,0.0,19,89,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,77,0.0,22,89,1
Cochabamba - Aeropuerto,2025-04-14 06:00:00,80,1.9,27,88,2
