estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Apolo Chupiluzani,2025-04-14 06:00:00,77,84.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-04-14 06:00:00,80,73.0,1.7,26.0,2.0
Apolo Chupiluzani,2025-04-14 06:00:00,83,85.0,1.5,26.0,1.0
Apolo Chupiluzani,2025-04-14 06:00:00,86,97.0,2.3,19.0,1.0
Apolo Chupiluzani,2025-04-14 06:00:00,89,97.0,2.0,18.0,1.0
Apolo Chupiluzani,2025-04-14 06:00:00,92,98.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-04-14 12:00:00,32,,2.1,,
Apolo Chupiluzani,2025-04-14 12:00:00,35,,3.4,,
Apolo Chupiluzani,2025-04-14 12:00:00,89,96.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-04-14 12:00:00,92,94.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-04-14 12:00:00,95,75.0,0.0,21.0,2.0
Apolo Chupiluzani,2025-04-14 12:00:00,98,55.0,1.1,26.0,2.0
Apolo Chupiluzani,2025-04-14 12:00:00,101,76.0,1.9,22.0,2.0
Apolo Chupiluzani,2025-04-14 12:00:00,104,97.0,1.2,18.0,1.0
Apolo Chupiluzani,2025-04-14 12:00:00,107,98.0,1.6,17.0,1.0
Apolo Chupiluzani,2025-04-14 12:00:00,110,98.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-04-14 14:00:00,12,,,15.0,
Apolo Chupiluzani,2025-04-14 14:00:00,15,,,15.0,
Apolo Chupiluzani,2025-04-14 14:00:00,72,,,27.0,
Apolo Chupiluzani,2025-04-14 14:00:00,75,,,27.0,
Apolo Chupiluzani,2025-04-14 14:00:00,78,,,20.0,
Apolo Chupiluzani,2025-04-14 14:00:00,84,,,17.0,
Apolo Chupiluzani,2025-04-14 14:00:00,90,,,19.0,
Apolo Chupiluzani,2025-04-14 14:00:00,93,,,22.0,
Apolo Chupiluzani,2025-04-14 14:00:00,96,,,28.0,
Apolo Chupiluzani,2025-04-14 14:00:00,99,,,28.0,
Apolo Chupiluzani,2025-04-15 12:00:00,26,,1.6,,
Apolo Chupiluzani,2025-04-15 12:00:00,29,,1.6,,
Apolo Chupiluzani,2025-04-15 12:00:00,32,,2.5,,
Apolo Chupiluzani,2025-04-15 12:00:00,35,,2.6,,
Apolo Chupiluzani,2025-04-15 12:00:00,89,96.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-04-15 12:00:00,92,94.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-04-15 12:00:00,95,80.0,0.0,21.0,2.0
Apolo Chupiluzani,2025-04-15 12:00:00,98,67.0,1.2,24.0,2.0
Apolo Chupiluzani,2025-04-15 12:00:00,101,82.0,1.2,21.0,2.0
Apolo Chupiluzani,2025-04-15 12:00:00,104,97.0,4.0,17.0,1.0
Apolo Chupiluzani,2025-04-15 12:00:00,107,97.0,2.5,17.0,1.0
Apolo Chupiluzani,2025-04-15 12:00:00,110,98.0,0.0,17.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,2,97.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,5,80.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,8,63.0,0.0,29.0,2.0
Ascencion de Guarayos,2025-04-14 06:00:00,11,80.0,0.0,29.0,2.0
Ascencion de Guarayos,2025-04-14 06:00:00,14,98.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,17,99.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,20,100.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,23,93.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,26,86.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,29,75.0,0.0,27.0,2.0
Ascencion de Guarayos,2025-04-14 06:00:00,32,63.0,2.1,30.0,2.0
Ascencion de Guarayos,2025-04-14 06:00:00,35,79.0,3.0,30.0,2.0
Ascencion de Guarayos,2025-04-14 06:00:00,38,95.0,0.9,27.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,41,97.0,4.3,25.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,44,99.0,1.8,22.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,47,97.0,1.1,22.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,50,95.0,1.2,24.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,53,84.0,2.3,26.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,56,73.0,2.0,29.0,2.0
Ascencion de Guarayos,2025-04-14 06:00:00,59,84.0,1.4,29.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,62,96.0,1.9,27.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,65,97.0,1.3,25.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,68,98.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,71,97.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,74,94.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,77,83.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,80,71.0,3.1,30.0,2.0
Ascencion de Guarayos,2025-04-14 06:00:00,83,82.0,4.2,30.0,2.0
Ascencion de Guarayos,2025-04-14 06:00:00,86,92.0,2.8,26.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,89,95.0,3.9,22.0,1.0
Ascencion de Guarayos,2025-04-14 06:00:00,92,99.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-04-14 12:00:00,89,89.0,0.0,24.0,2.0
Ascencion de Guarayos,2025-04-14 12:00:00,92,82.0,0.0,26.0,2.0
Ascencion de Guarayos,2025-04-14 12:00:00,95,83.0,0.0,27.0,2.0
Ascencion de Guarayos,2025-04-14 12:00:00,98,84.0,1.8,28.0,2.0
Ascencion de Guarayos,2025-04-14 12:00:00,101,89.0,2.3,26.0,2.0
Ascencion de Guarayos,2025-04-14 12:00:00,104,93.0,2.4,24.0,1.0
Ascencion de Guarayos,2025-04-14 12:00:00,107,95.0,0.7,24.0,1.0
Ascencion de Guarayos,2025-04-14 12:00:00,110,97.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-04-14 14:00:00,87,,,22.0,
Ascencion de Guarayos,2025-04-14 14:00:00,96,,,30.0,
Ascencion de Guarayos,2025-04-14 14:00:00,99,,,30.0,
Ascencion de Guarayos,2025-04-14 14:00:00,108,,,21.0,
Ascencion de Guarayos,2025-04-14 16:00:00,22,,,29.0,
Ascencion de Guarayos,2025-04-14 16:00:00,25,,,29.0,
Ascencion de Guarayos,2025-04-15 12:00:00,86,,1.7,,
Ascencion de Guarayos,2025-04-15 12:00:00,89,86.0,1.9,25.0,1.0
Ascencion de Guarayos,2025-04-15 12:00:00,92,80.0,3.7,26.0,1.0
Ascencion de Guarayos,2025-04-15 12:00:00,95,68.0,1.6,29.0,1.0
Ascencion de Guarayos,2025-04-15 12:00:00,98,55.0,1.0,32.0,1.0
Ascencion de Guarayos,2025-04-15 12:00:00,101,75.0,1.8,28.0,1.0
Ascencion de Guarayos,2025-04-15 12:00:00,104,95.0,2.6,24.0,1.0
Ascencion de Guarayos,2025-04-15 12:00:00,107,97.0,1.8,23.0,1.0
Ascencion de Guarayos,2025-04-15 12:00:00,110,99.0,0.0,22.0,1.0
Baures,2025-04-14 06:00:00,2,92.0,3.4,25.0,1.0
Baures,2025-04-14 06:00:00,5,81.0,1.9,26.0,2.0
Baures,2025-04-14 06:00:00,8,69.0,1.4,29.0,3.0
Baures,2025-04-14 06:00:00,11,81.0,3.6,29.0,2.0
Baures,2025-04-14 06:00:00,14,94.0,2.4,26.0,2.0
Baures,2025-04-14 06:00:00,17,96.0,4.2,24.0,2.0
Baures,2025-04-14 06:00:00,20,97.0,0.0,21.0,2.0
Baures,2025-04-14 06:00:00,23,93.0,0.0,21.0,1.0
Baures,2025-04-14 06:00:00,26,90.0,0.0,24.0,1.0
Baures,2025-04-14 06:00:00,29,82.0,0.0,27.0,2.0
Baures,2025-04-14 06:00:00,32,73.0,3.5,30.0,2.0
Baures,2025-04-14 06:00:00,35,82.0,2.2,30.0,2.0
Baures,2025-04-14 06:00:00,38,91.0,2.4,25.0,2.0
Baures,2025-04-14 06:00:00,41,92.0,2.2,24.0,2.0
Baures,2025-04-14 06:00:00,44,93.0,2.1,22.0,2.0
Baures,2025-04-14 06:00:00,47,94.0,2.3,22.0,2.0
Baures,2025-04-14 06:00:00,50,93.0,1.4,25.0,2.0
Baures,2025-04-14 06:00:00,53,88.0,1.1,26.0,2.0
Baures,2025-04-14 06:00:00,56,83.0,1.8,31.0,2.0
Baures,2025-04-14 06:00:00,59,87.0,1.2,31.0,2.0
Baures,2025-04-14 06:00:00,62,91.0,2.0,28.0,1.0
Baures,2025-04-14 06:00:00,65,95.0,1.6,26.0,1.0
Baures,2025-04-14 06:00:00,68,98.0,0.0,23.0,2.0
Baures,2025-04-14 06:00:00,71,93.0,0.0,23.0,1.0
Baures,2025-04-14 06:00:00,74,90.0,0.0,26.0,1.0
Baures,2025-04-14 06:00:00,77,77.0,0.0,28.0,2.0
Baures,2025-04-14 06:00:00,80,64.0,2.5,30.0,3.0
Baures,2025-04-14 06:00:00,83,77.0,3.6,30.0,2.0
Baures,2025-04-14 06:00:00,86,90.0,3.2,25.0,2.0
Baures,2025-04-14 06:00:00,89,92.0,1.0,24.0,1.0
Baures,2025-04-14 06:00:00,92,94.0,0.0,24.0,1.0
Baures,2025-04-14 12:00:00,89,93.0,0.0,24.0,2.0
Baures,2025-04-14 12:00:00,92,93.0,0.0,25.0,2.0
Baures,2025-04-14 12:00:00,95,82.0,0.0,27.0,3.0
Baures,2025-04-14 12:00:00,98,72.0,2.2,30.0,3.0
Baures,2025-04-14 12:00:00,101,80.0,2.4,28.0,2.0
Baures,2025-04-14 12:00:00,104,89.0,2.4,25.0,1.0
Baures,2025-04-14 12:00:00,107,91.0,1.5,25.0,1.0
Baures,2025-04-14 12:00:00,110,93.0,0.0,24.0,1.0
Baures,2025-04-14 14:00:00,84,,,23.0,
Baures,2025-04-14 14:00:00,87,,,23.0,
Baures,2025-04-14 14:00:00,99,,,30.0,
Baures,2025-04-14 16:00:00,10,,,22.0,
Baures,2025-04-14 16:00:00,13,,,22.0,
Baures,2025-04-14 16:00:00,22,,,32.0,
Baures,2025-04-14 16:00:00,25,,,32.0,
Baures,2025-04-15 12:00:00,89,90.0,0.0,25.0,2.0
Baures,2025-04-15 12:00:00,92,87.0,0.0,26.0,1.0
Baures,2025-04-15 12:00:00,95,73.0,0.0,29.0,2.0
Baures,2025-04-15 12:00:00,98,59.0,0.5,31.0,3.0
Baures,2025-04-15 12:00:00,101,73.0,0.4,28.0,2.0
Baures,2025-04-15 12:00:00,104,86.0,1.1,25.0,2.0
Baures,2025-04-15 12:00:00,107,89.0,1.7,25.0,2.0
Baures,2025-04-15 12:00:00,110,92.0,0.0,24.0,2.0
Bulo Bulo,2025-04-14 06:00:00,2,99.0,0.0,24.0,1.0
Bulo Bulo,2025-04-14 06:00:00,5,82.0,0.0,26.0,2.0
Bulo Bulo,2025-04-14 06:00:00,8,64.0,3.8,31.0,2.0
Bulo Bulo,2025-04-14 06:00:00,11,81.0,0.9,31.0,2.0
Bulo Bulo,2025-04-14 06:00:00,14,98.0,3.9,26.0,1.0
Bulo Bulo,2025-04-14 06:00:00,17,99.0,1.5,24.0,1.0
Bulo Bulo,2025-04-14 06:00:00,20,99.0,0.0,22.0,1.0
Bulo Bulo,2025-04-14 06:00:00,23,88.0,0.0,22.0,1.0
Bulo Bulo,2025-04-14 06:00:00,26,87.0,0.0,25.0,1.0
Bulo Bulo,2025-04-14 06:00:00,29,75.0,0.0,27.0,2.0
Bulo Bulo,2025-04-14 06:00:00,32,63.0,4.6,32.0,2.0
Bulo Bulo,2025-04-14 06:00:00,35,79.0,3.8,32.0,2.0
Bulo Bulo,2025-04-14 06:00:00,38,95.0,0.0,28.0,1.0
Bulo Bulo,2025-04-14 06:00:00,41,96.0,0.0,25.0,1.0
Bulo Bulo,2025-04-14 06:00:00,44,98.0,2.0,23.0,0.0
Bulo Bulo,2025-04-14 06:00:00,47,98.0,2.0,23.0,1.0
Bulo Bulo,2025-04-14 06:00:00,50,100.0,2.0,24.0,1.0
Bulo Bulo,2025-04-14 06:00:00,53,90.0,2.0,26.0,1.0
Bulo Bulo,2025-04-14 06:00:00,56,81.0,2.0,30.0,1.0
Bulo Bulo,2025-04-14 06:00:00,59,89.0,2.0,30.0,1.0
Bulo Bulo,2025-04-14 06:00:00,62,98.0,0.0,26.0,1.0
Bulo Bulo,2025-04-14 06:00:00,65,98.0,0.0,24.0,1.0
Bulo Bulo,2025-04-14 06:00:00,68,99.0,3.2,22.0,0.0
Bulo Bulo,2025-04-14 06:00:00,71,97.0,5.0,22.0,0.0
Bulo Bulo,2025-04-14 06:00:00,74,98.0,1.6,24.0,0.0
Bulo Bulo,2025-04-14 06:00:00,77,86.0,2.3,26.0,1.0
Bulo Bulo,2025-04-14 06:00:00,80,73.0,3.6,31.0,2.0
Bulo Bulo,2025-04-14 06:00:00,83,86.0,4.4,31.0,1.0
Bulo Bulo,2025-04-14 06:00:00,86,99.0,2.7,26.0,1.0
Bulo Bulo,2025-04-14 06:00:00,89,99.0,3.8,23.0,0.0
Bulo Bulo,2025-04-14 06:00:00,92,99.0,0.0,23.0,0.0
Bulo Bulo,2025-04-14 12:00:00,32,,0.8,,
Bulo Bulo,2025-04-14 12:00:00,35,,0.8,,
Bulo Bulo,2025-04-14 12:00:00,89,99.0,0.0,23.0,1.0
Bulo Bulo,2025-04-14 12:00:00,92,99.0,0.0,23.0,1.0
Bulo Bulo,2025-04-14 12:00:00,95,85.0,0.0,26.0,2.0
Bulo Bulo,2025-04-14 12:00:00,98,71.0,0.3,29.0,3.0
Bulo Bulo,2025-04-14 12:00:00,101,84.0,0.3,26.0,2.0
Bulo Bulo,2025-04-14 12:00:00,104,98.0,0.3,23.0,1.0
Bulo Bulo,2025-04-14 12:00:00,107,98.0,0.3,23.0,1.0
Bulo Bulo,2025-04-14 12:00:00,110,99.0,0.0,23.0,1.0
Bulo Bulo,2025-04-14 14:00:00,18,,,24.0,
Bulo Bulo,2025-04-14 14:00:00,21,,,26.0,
Bulo Bulo,2025-04-14 14:00:00,24,,,28.0,
Bulo Bulo,2025-04-14 14:00:00,27,,,28.0,
Bulo Bulo,2025-04-14 14:00:00,30,,,25.0,
Bulo Bulo,2025-04-14 14:00:00,33,,,23.0,
Bulo Bulo,2025-04-14 14:00:00,36,,,21.0,
Bulo Bulo,2025-04-14 14:00:00,39,,,21.0,
Bulo Bulo,2025-04-14 14:00:00,48,,,28.0,
Bulo Bulo,2025-04-14 14:00:00,51,,,28.0,
Bulo Bulo,2025-04-14 14:00:00,72,,,29.0,
Bulo Bulo,2025-04-14 14:00:00,75,,,29.0,
Bulo Bulo,2025-04-14 14:00:00,84,,,22.0,
Bulo Bulo,2025-04-14 14:00:00,87,,,22.0,
Bulo Bulo,2025-04-14 14:00:00,96,,,30.0,
Bulo Bulo,2025-04-14 14:00:00,99,,,30.0,
Bulo Bulo,2025-04-15 12:00:00,86,,1.5,,
Bulo Bulo,2025-04-15 12:00:00,89,99.0,1.5,23.0,1.0
Bulo Bulo,2025-04-15 12:00:00,92,98.0,1.5,24.0,0.0
Bulo Bulo,2025-04-15 12:00:00,95,81.0,1.5,27.0,1.0
Bulo Bulo,2025-04-15 12:00:00,98,63.0,1.3,30.0,2.0
Bulo Bulo,2025-04-15 12:00:00,101,81.0,1.3,26.0,1.0
Bulo Bulo,2025-04-15 12:00:00,104,99.0,2.1,23.0,1.0
Bulo Bulo,2025-04-15 12:00:00,107,99.0,1.8,22.0,1.0
Bulo Bulo,2025-04-15 12:00:00,110,98.0,0.0,22.0,1.0
Camargo,2025-04-14 06:00:00,2,63.0,0.0,15.0,2.0
Camargo,2025-04-14 06:00:00,5,39.0,0.0,18.0,3.0
Camargo,2025-04-14 06:00:00,8,14.0,0.0,27.0,4.0
Camargo,2025-04-14 06:00:00,11,17.0,0.0,28.0,3.0
Camargo,2025-04-14 06:00:00,14,20.0,0.0,18.0,2.0
Camargo,2025-04-14 06:00:00,17,21.0,0.0,15.0,2.0
Camargo,2025-04-14 06:00:00,20,22.0,0.0,12.0,2.0
Camargo,2025-04-14 06:00:00,23,40.0,0.0,12.0,2.0
Camargo,2025-04-14 06:00:00,26,24.0,0.0,16.0,2.0
Camargo,2025-04-14 06:00:00,29,17.0,0.0,19.0,3.0
Camargo,2025-04-14 06:00:00,32,9.0,0.0,28.0,4.0
Camargo,2025-04-14 06:00:00,35,27.0,0.0,28.0,3.0
Camargo,2025-04-14 06:00:00,38,44.0,1.6,20.0,2.0
Camargo,2025-04-14 06:00:00,41,61.0,1.8,16.0,2.0
Camargo,2025-04-14 06:00:00,44,78.0,0.0,13.0,2.0
Camargo,2025-04-14 06:00:00,47,70.0,0.0,13.0,1.0
Camargo,2025-04-14 06:00:00,50,64.0,0.0,17.0,1.0
Camargo,2025-04-14 06:00:00,53,42.0,0.0,20.0,2.0
Camargo,2025-04-14 06:00:00,56,19.0,0.0,27.0,3.0
Camargo,2025-04-14 06:00:00,59,38.0,0.0,27.0,3.0
Camargo,2025-04-14 06:00:00,62,56.0,0.0,20.0,2.0
Camargo,2025-04-14 06:00:00,65,70.0,0.0,16.0,2.0
Camargo,2025-04-14 06:00:00,68,84.0,0.0,12.0,2.0
Camargo,2025-04-14 06:00:00,71,68.0,0.0,11.0,2.0
Camargo,2025-04-14 06:00:00,74,64.0,0.0,14.0,1.0
Camargo,2025-04-14 06:00:00,77,44.0,0.0,19.0,2.0
Camargo,2025-04-14 06:00:00,80,23.0,0.0,29.0,3.0
Camargo,2025-04-14 06:00:00,83,52.0,0.0,29.0,3.0
Camargo,2025-04-14 06:00:00,86,80.0,0.0,16.0,3.0
Camargo,2025-04-14 06:00:00,89,79.0,0.0,12.0,3.0
Camargo,2025-04-14 06:00:00,92,78.0,0.0,12.0,2.0
Camargo,2025-04-14 12:00:00,89,78.0,0.0,10.0,2.0
Camargo,2025-04-14 12:00:00,92,70.0,0.0,11.0,2.0
Camargo,2025-04-14 12:00:00,95,42.0,0.0,16.0,2.0
Camargo,2025-04-14 12:00:00,98,15.0,0.0,20.0,2.0
Camargo,2025-04-14 12:00:00,101,49.0,0.0,16.0,3.0
Camargo,2025-04-14 12:00:00,104,82.0,0.0,13.0,4.0
Camargo,2025-04-14 12:00:00,107,81.0,0.0,12.0,3.0
Camargo,2025-04-14 12:00:00,110,80.0,0.0,11.0,2.0
Camargo,2025-04-14 14:00:00,12,,,9.0,
Camargo,2025-04-14 14:00:00,15,,,9.0,
Camargo,2025-04-14 14:00:00,24,,,27.0,
Camargo,2025-04-14 14:00:00,27,,,27.0,
Camargo,2025-04-14 14:00:00,36,,,12.0,
Camargo,2025-04-14 14:00:00,39,,,12.0,
Camargo,2025-04-14 14:00:00,42,,,16.0,
Camargo,2025-04-14 14:00:00,45,,,19.0,
Camargo,2025-04-14 14:00:00,63,,,12.0,
Camargo,2025-04-14 14:00:00,72,,,28.0,
Camargo,2025-04-14 14:00:00,75,,,28.0,
Camargo,2025-04-14 14:00:00,78,,,18.0,
Camargo,2025-04-14 14:00:00,81,,,16.0,
Camargo,2025-04-14 14:00:00,87,,,11.0,
Camargo,2025-04-14 14:00:00,90,,,13.0,
Camargo,2025-04-14 14:00:00,93,,,18.0,
Camargo,2025-04-14 14:00:00,96,,,27.0,
Camargo,2025-04-14 14:00:00,99,,,27.0,
Camargo,2025-04-14 14:00:00,102,,,15.0,
Camargo,2025-04-14 14:00:00,105,,,14.0,
Camargo,2025-04-15 12:00:00,26,,1.3,,
Camargo,2025-04-15 12:00:00,29,,1.3,,
Camargo,2025-04-15 12:00:00,89,74.0,0.0,12.0,2.0
Camargo,2025-04-15 12:00:00,92,69.0,0.0,13.0,2.0
Camargo,2025-04-15 12:00:00,95,59.0,0.0,15.0,3.0
Camargo,2025-04-15 12:00:00,98,50.0,2.2,18.0,4.0
Camargo,2025-04-15 12:00:00,101,66.0,2.0,15.0,3.0
Camargo,2025-04-15 12:00:00,104,82.0,0.0,12.0,3.0
Camargo,2025-04-15 12:00:00,107,82.0,0.0,11.0,2.0
Camargo,2025-04-15 12:00:00,110,83.0,0.0,11.0,2.0
Camiri,2025-04-14 06:00:00,2,89.0,0.0,20.0,1.0
Camiri,2025-04-14 06:00:00,5,85.0,0.0,21.0,1.0
Camiri,2025-04-14 06:00:00,8,80.0,0.0,25.0,2.0
Camiri,2025-04-14 06:00:00,11,87.0,0.0,24.0,1.0
Camiri,2025-04-14 06:00:00,14,94.0,0.0,21.0,1.0
