estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Baures,2025-04-21 06:00:00,35,4.1,29,87,1
Baures,2025-04-21 06:00:00,38,2.0,25,89,1
Baures,2025-04-21 06:00:00,41,3.8,21,91,1
Baures,2025-04-21 06:00:00,44,0.0,21,94,1
Baures,2025-04-21 06:00:00,47,0.0,21,95,1
Baures,2025-04-21 06:00:00,50,0.0,24,93,1
Baures,2025-04-21 06:00:00,53,0.0,28,79,1
Baures,2025-04-21 06:00:00,56,0.0,30,65,2
Baures,2025-04-21 06:00:00,59,0.0,30,77,1
Baures,2025-04-21 06:00:00,62,0.0,27,88,1
Baures,2025-04-21 06:00:00,65,0.0,26,91,1
Baures,2025-04-21 06:00:00,68,0.0,22,93,2
Baures,2025-04-21 06:00:00,71,0.0,23,90,2
Baures,2025-04-21 06:00:00,74,0.0,25,87,2
Baures,2025-04-21 06:00:00,77,0.0,28,77,3
Baures,2025-04-21 06:00:00,80,0.9,31,67,4
Baures,2025-04-21 06:00:00,83,2.2,31,78,2
Baures,2025-04-21 06:00:00,86,0.0,25,89,1
Baures,2025-04-21 06:00:00,89,0.0,25,91,1
Baures,2025-04-21 06:00:00,92,0.0,22,94,2
Bulo Bulo,2025-04-21 06:00:00,2,0.0,24,82,1
Bulo Bulo,2025-04-21 06:00:00,5,0.0,25,78,1
Bulo Bulo,2025-04-21 06:00:00,8,0.6,27,75,1
Bulo Bulo,2025-04-21 06:00:00,11,0.6,27,81,1
Bulo Bulo,2025-04-21 06:00:00,14,0.0,26,87,1
Bulo Bulo,2025-04-21 06:00:00,17,0.0,23,88,1
Bulo Bulo,2025-04-21 06:00:00,20,0.0,22,88,1
Bulo Bulo,2025-04-21 06:00:00,23,0.0,22,91,1
Bulo Bulo,2025-04-21 06:00:00,26,0.0,23,89,0
Bulo Bulo,2025-04-21 06:00:00,29,0.0,25,73,1
Bulo Bulo,2025-04-21 06:00:00,32,0.0,26,56,1
Bulo Bulo,2025-04-21 06:00:00,35,0.0,26,74,1
Bulo Bulo,2025-04-21 06:00:00,38,1.5,24,93,1
Bulo Bulo,2025-04-21 06:00:00,41,1.5,23,92,1
Bulo Bulo,2025-04-21 06:00:00,44,0.0,22,91,1
Bulo Bulo,2025-04-21 06:00:00,47,0.0,22,87,0
Bulo Bulo,2025-04-21 06:00:00,50,0.0,22,83,0
Bulo Bulo,2025-04-21 06:00:00,53,0.0,26,70,1
Bulo Bulo,2025-04-21 06:00:00,56,2.8,28,56,2
Bulo Bulo,2025-04-21 06:00:00,59,2.8,28,77,2
Bulo Bulo,2025-04-21 06:00:00,62,0.0,25,98,1
Bulo Bulo,2025-04-21 06:00:00,65,0.0,24,98,1
Bulo Bulo,2025-04-21 06:00:00,68,0.0,22,98,1
Bulo Bulo,2025-04-21 06:00:00,71,0.0,22,97,1
Bulo Bulo,2025-04-21 06:00:00,74,0.0,24,95,1
Bulo Bulo,2025-04-21 06:00:00,77,0.0,26,76,2
Bulo Bulo,2025-04-21 06:00:00,80,0.0,29,58,3
Bulo Bulo,2025-04-21 06:00:00,83,0.0,29,69,2
Bulo Bulo,2025-04-21 06:00:00,86,2.8,25,80,1
Bulo Bulo,2025-04-21 06:00:00,89,2.8,24,89,1
Bulo Bulo,2025-04-21 06:00:00,92,0.0,22,99,1
Camargo,2025-04-21 06:00:00,2,3.4,11,79,0
Camargo,2025-04-21 06:00:00,5,3.4,14,57,1
Camargo,2025-04-21 06:00:00,8,1.2,20,35,2
Camargo,2025-04-21 06:00:00,11,1.2,20,51,2
Camargo,2025-04-21 06:00:00,14,3.4,17,68,3
Camargo,2025-04-21 06:00:00,17,3.4,13,72,2
Camargo,2025-04-21 06:00:00,20,0.0,8,76,1
Camargo,2025-04-21 06:00:00,23,0.0,8,78,1
Camargo,2025-04-21 06:00:00,26,0.0,12,75,0
Camargo,2025-04-21 06:00:00,29,0.0,14,59,1
Camargo,2025-04-21 06:00:00,32,2.9,21,44,2
Camargo,2025-04-21 06:00:00,35,1.3,21,50,2
Camargo,2025-04-21 06:00:00,38,1.4,16,56,2
Camargo,2025-04-21 06:00:00,41,1.3,10,63,1
Camargo,2025-04-21 06:00:00,44,0.0,6,70,1
Camargo,2025-04-21 06:00:00,47,0.0,6,79,2
Camargo,2025-04-21 06:00:00,50,0.0,11,78,2
Camargo,2025-04-21 06:00:00,53,0.0,14,65,2
Camargo,2025-04-21 06:00:00,56,2.2,21,53,3
Camargo,2025-04-21 06:00:00,59,2.2,21,65,3
Camargo,2025-04-21 06:00:00,62,0.0,17,77,3
Camargo,2025-04-21 06:00:00,65,0.0,15,76,2
Camargo,2025-04-21 06:00:00,68,0.0,6,74,1
Camargo,2025-04-21 06:00:00,71,0.0,6,35,3
Camargo,2025-04-21 06:00:00,74,0.0,9,34,3
Camargo,2025-04-21 06:00:00,77,0.0,12,27,3
Camargo,2025-04-21 06:00:00,80,0.0,23,21,2
Camargo,2025-04-21 06:00:00,83,0.0,23,30,2
Camargo,2025-04-21 06:00:00,86,0.0,12,40,2
Camargo,2025-04-21 06:00:00,89,0.0,11,42,2
Camargo,2025-04-21 06:00:00,92,0.0,6,45,2
Camiri,2025-04-21 06:00:00,2,1.7,20,97,1
Camiri,2025-04-21 06:00:00,5,1.7,22,93,1
Camiri,2025-04-21 06:00:00,8,0.0,25,89,0
Camiri,2025-04-21 06:00:00,11,0.0,25,90,1
Camiri,2025-04-21 06:00:00,14,0.0,22,92,1
Camiri,2025-04-21 06:00:00,17,0.0,20,93,1
Camiri,2025-04-21 06:00:00,20,0.0,17,93,1
Camiri,2025-04-21 06:00:00,23,0.0,17,96,1
Camiri,2025-04-21 06:00:00,26,0.0,19,96,1
Camiri,2025-04-21 06:00:00,29,0.0,21,88,1
Camiri,2025-04-21 06:00:00,32,3.7,23,81,2
Camiri,2025-04-21 06:00:00,35,3.9,23,89,1
Camiri,2025-04-21 06:00:00,38,3.1,20,97,1
Camiri,2025-04-21 06:00:00,41,2.6,18,97,1
Camiri,2025-04-21 06:00:00,44,0.0,17,98,1
Camiri,2025-04-21 06:00:00,47,0.0,17,93,1
Camiri,2025-04-21 06:00:00,50,0.0,18,91,1
Camiri,2025-04-21 06:00:00,53,0.0,21,79,2
Camiri,2025-04-21 06:00:00,56,0.0,24,67,4
Camiri,2025-04-21 06:00:00,59,0.0,24,79,3
Camiri,2025-04-21 06:00:00,62,0.0,20,91,1
Camiri,2025-04-21 06:00:00,65,0.0,19,94,1
Camiri,2025-04-21 06:00:00,68,0.0,17,97,1
Camiri,2025-04-21 06:00:00,71,0.0,17,98,1
Camiri,2025-04-21 06:00:00,74,0.0,18,97,1
Camiri,2025-04-21 06:00:00,77,0.0,20,85,1
Camiri,2025-04-21 06:00:00,80,0.0,25,73,2
Camiri,2025-04-21 06:00:00,83,0.0,26,81,1
Camiri,2025-04-21 06:00:00,86,0.8,19,88,1
Camiri,2025-04-21 06:00:00,89,0.8,18,90,1
Camiri,2025-04-21 06:00:00,92,0.0,17,93,1
Campanario,2025-04-21 06:00:00,2,0.0,9,73,2
Campanario,2025-04-21 06:00:00,5,0.0,11,60,2
Campanario,2025-04-21 06:00:00,8,1.6,13,46,3
Campanario,2025-04-21 06:00:00,11,1.6,13,63,3
Campanario,2025-04-21 06:00:00,14,0.0,9,80,3
Campanario,2025-04-21 06:00:00,17,0.0,8,80,2
Campanario,2025-04-21 06:00:00,20,0.0,7,79,2
Campanario,2025-04-21 06:00:00,23,0.0,7,83,1
Campanario,2025-04-21 06:00:00,26,0.0,8,77,1
Campanario,2025-04-21 06:00:00,29,0.0,10,65,2
Campanario,2025-04-21 06:00:00,32,2.0,13,53,3
Campanario,2025-04-21 06:00:00,35,1.0,13,64,3
Campanario,2025-04-21 06:00:00,38,1.7,11,74,2
Campanario,2025-04-21 06:00:00,41,1.0,8,79,2
Campanario,2025-04-21 06:00:00,44,0.0,6,85,1
Campanario,2025-04-21 06:00:00,47,0.0,6,85,1
Campanario,2025-04-21 06:00:00,50,0.0,9,82,2
Campanario,2025-04-21 06:00:00,53,0.0,12,72,3
Campanario,2025-04-21 06:00:00,56,1.6,14,62,5
Campanario,2025-04-21 06:00:00,59,1.5,14,74,4
Campanario,2025-04-21 06:00:00,62,0.0,11,87,3
Campanario,2025-04-21 06:00:00,65,0.0,10,82,3
Campanario,2025-04-21 06:00:00,68,0.0,6,77,2
Campanario,2025-04-21 06:00:00,71,0.0,6,42,3
Campanario,2025-04-21 06:00:00,74,0.0,8,40,3
Campanario,2025-04-21 06:00:00,77,0.0,11,32,2
Campanario,2025-04-21 06:00:00,80,0.0,15,23,1
Campanario,2025-04-21 06:00:00,83,0.0,15,39,2
Campanario,2025-04-21 06:00:00,86,0.0,10,55,2
Campanario,2025-04-21 06:00:00,89,0.0,9,54,2
Campanario,2025-04-21 06:00:00,92,0.0,6,54,1
Carura,2025-04-21 06:00:00,2,1.5,23,99,0
Carura,2025-04-21 06:00:00,5,1.8,25,89,1
Carura,2025-04-21 06:00:00,8,1.0,29,79,1
Carura,2025-04-21 06:00:00,11,2.5,29,89,1
Carura,2025-04-21 06:00:00,14,1.4,26,99,0
Carura,2025-04-21 06:00:00,17,1.3,25,99,1
Carura,2025-04-21 06:00:00,20,0.0,22,99,1
Carura,2025-04-21 06:00:00,23,0.0,22,99,1
Carura,2025-04-21 06:00:00,26,0.0,23,99,1
Carura,2025-04-21 06:00:00,29,0.0,26,91,1
Carura,2025-04-21 06:00:00,32,1.5,28,83,1
Carura,2025-04-21 06:00:00,35,3.3,28,91,1
Carura,2025-04-21 06:00:00,38,2.4,25,99,1
Carura,2025-04-21 06:00:00,41,1.8,23,99,1
Carura,2025-04-21 06:00:00,44,0.0,20,99,1
Carura,2025-04-21 06:00:00,47,0.0,20,96,1
Carura,2025-04-21 06:00:00,50,0.0,22,94,1
Carura,2025-04-21 06:00:00,53,0.0,23,84,1
Carura,2025-04-21 06:00:00,56,0.0,28,74,1
Carura,2025-04-21 06:00:00,59,0.0,28,83,1
Carura,2025-04-21 06:00:00,62,0.0,24,92,1
Carura,2025-04-21 06:00:00,65,0.0,23,94,1
Carura,2025-04-21 06:00:00,68,0.0,19,96,1
Carura,2025-04-21 06:00:00,71,0.0,19,97,0
Carura,2025-04-21 06:00:00,74,0.0,21,96,0
Carura,2025-04-21 06:00:00,77,0.0,24,74,1
Carura,2025-04-21 06:00:00,80,1.7,29,52,1
Carura,2025-04-21 06:00:00,83,2.1,29,74,1
Carura,2025-04-21 06:00:00,86,0.7,21,96,1
Carura,2025-04-21 06:00:00,89,0.4,20,97,1
Carura,2025-04-21 06:00:00,92,0.0,19,98,1
Chacala (INIAF),2025-04-21 06:00:00,2,0.0,7,59,1
Chacala (INIAF),2025-04-21 06:00:00,5,0.0,9,51,4
Chacala (INIAF),2025-04-21 06:00:00,8,2.0,12,42,6
Chacala (INIAF),2025-04-21 06:00:00,11,2.1,12,52,5
Chacala (INIAF),2025-04-21 06:00:00,14,0.0,10,62,3
Chacala (INIAF),2025-04-21 06:00:00,17,0.0,6,66,3
Chacala (INIAF),2025-04-21 06:00:00,20,0.0,3,71,2
Chacala (INIAF),2025-04-21 06:00:00,23,0.0,3,70,2
Chacala (INIAF),2025-04-21 06:00:00,26,0.0,7,66,2
Chacala (INIAF),2025-04-21 06:00:00,29,0.0,10,55,3
Chacala (INIAF),2025-04-21 06:00:00,32,0.0,13,45,4
Chacala (INIAF),2025-04-21 06:00:00,35,0.0,13,56,4
Chacala (INIAF),2025-04-21 06:00:00,38,0.0,8,67,4
Chacala (INIAF),2025-04-21 06:00:00,41,0.0,7,69,3
Chacala (INIAF),2025-04-21 06:00:00,44,0.0,2,72,2
Chacala (INIAF),2025-04-21 06:00:00,47,0.0,1,76,3
Chacala (INIAF),2025-04-21 06:00:00,50,0.0,7,75,5
Chacala (INIAF),2025-04-21 06:00:00,53,0.0,9,65,7
Chacala (INIAF),2025-04-21 06:00:00,56,0.0,12,55,9
Chacala (INIAF),2025-04-21 06:00:00,59,0.0,12,62,8
Chacala (INIAF),2025-04-21 06:00:00,62,0.0,9,68,7
Chacala (INIAF),2025-04-21 06:00:00,65,0.0,7,67,5
Chacala (INIAF),2025-04-21 06:00:00,68,0.0,-1,66,2
Chacala (INIAF),2025-04-21 06:00:00,71,0.0,0,41,2
Chacala (INIAF),2025-04-21 06:00:00,74,0.0,2,38,2
Chacala (INIAF),2025-04-21 06:00:00,77,0.0,6,28,4
Chacala (INIAF),2025-04-21 06:00:00,80,0.0,12,19,6
Chacala (INIAF),2025-04-21 06:00:00,83,0.0,12,23,4
Chacala (INIAF),2025-04-21 06:00:00,86,0.0,7,27,2
Chacala (INIAF),2025-04-21 06:00:00,89,0.0,5,30,2
Chacala (INIAF),2025-04-21 06:00:00,92,0.0,0,34,2
Charazani,2025-04-21 06:00:00,2,0.0,5,80,1
Charazani,2025-04-21 06:00:00,5,0.0,8,84,2
Charazani,2025-04-21 06:00:00,8,0.8,12,88,2
Charazani,2025-04-21 06:00:00,11,1.8,12,92,2
Charazani,2025-04-21 06:00:00,14,1.2,7,95,1
Charazani,2025-04-21 06:00:00,17,2.1,4,94,1
Charazani,2025-04-21 06:00:00,20,3.0,2,92,1
Charazani,2025-04-21 06:00:00,23,1.6,2,95,1
Charazani,2025-04-21 06:00:00,26,2.7,6,96,1
Charazani,2025-04-21 06:00:00,29,1.2,8,95,2
Charazani,2025-04-21 06:00:00,32,0.0,11,93,3
Charazani,2025-04-21 06:00:00,35,0.0,11,96,2
Charazani,2025-04-21 06:00:00,38,2.3,6,98,2
Charazani,2025-04-21 06:00:00,41,3.1,3,93,1
Charazani,2025-04-21 06:00:00,44,0.0,2,89,1
Charazani,2025-04-21 06:00:00,47,0.0,2,95,1
Charazani,2025-04-21 06:00:00,50,0.0,4,91,1
Charazani,2025-04-21 06:00:00,53,0.0,5,91,2
Charazani,2025-04-21 06:00:00,56,0.0,12,90,3
Charazani,2025-04-21 06:00:00,59,0.0,12,91,2
Charazani,2025-04-21 06:00:00,62,0.0,7,92,1
Charazani,2025-04-21 06:00:00,65,0.0,6,89,2
Charazani,2025-04-21 06:00:00,68,0.0,3,87,2
Charazani,2025-04-21 06:00:00,71,0.0,3,79,2
Charazani,2025-04-21 06:00:00,74,0.0,6,71,2
Charazani,2025-04-21 06:00:00,77,0.0,8,70,3
Charazani,2025-04-21 06:00:00,80,0.0,13,68,4
Charazani,2025-04-21 06:00:00,83,0.0,13,78,2
Charazani,2025-04-21 06:00:00,86,0.0,5,89,1
Charazani,2025-04-21 06:00:00,89,0.0,3,91,1
Charazani,2025-04-21 06:00:00,92,0.0,3,92,1
Chipaya,2025-04-21 06:00:00,2,0.0,9,65,2
Chipaya,2025-04-21 06:00:00,5,0.0,11,56,4
Chipaya,2025-04-21 06:00:00,8,1.7,17,48,5
Chipaya,2025-04-21 06:00:00,11,1.7,17,54,4
Chipaya,2025-04-21 06:00:00,14,3.4,13,60,3
Chipaya,2025-04-21 06:00:00,17,1.9,11,64,2
Chipaya,2025-04-21 06:00:00,20,0.0,4,67,2
Chipaya,2025-04-21 06:00:00,23,0.0,4,69,2
Chipaya,2025-04-21 06:00:00,26,0.0,9,65,3
Chipaya,2025-04-21 06:00:00,29,0.0,11,55,2
Chipaya,2025-04-21 06:00:00,32,0.0,16,44,1
Chipaya,2025-04-21 06:00:00,35,0.0,16,48,2
Chipaya,2025-04-21 06:00:00,38,1.6,10,53,2
Chipaya,2025-04-21 06:00:00,41,2.1,5,60,2
Chipaya,2025-04-21 06:00:00,44,0.0,4,66,2
Chipaya,2025-04-21 06:00:00,47,0.0,4,74,3
Chipaya,2025-04-21 06:00:00,50,0.0,8,76,3
Chipaya,2025-04-21 06:00:00,53,0.0,11,59,6
Chipaya,2025-04-21 06:00:00,56,0.0,15,43,8
Chipaya,2025-04-21 06:00:00,59,0.0,16,46,6
Chipaya,2025-04-21 06:00:00,62,0.0,12,49,4
Chipaya,2025-04-21 06:00:00,65,0.0,10,55,3
Chipaya,2025-04-21 06:00:00,68,0.0,3,60,3
Chipaya,2025-04-21 06:00:00,71,0.0,3,38,2
Chipaya,2025-04-21 06:00:00,74,0.0,5,36,1
Chipaya,2025-04-21 06:00:00,77,0.0,9,26,1
Chipaya,2025-04-21 06:00:00,80,0.0,14,17,1
Chipaya,2025-04-21 06:00:00,83,0.0,14,21,1
Chipaya,2025-04-21 06:00:00,86,0.0,11,25,2
Chipaya,2025-04-21 06:00:00,89,0.0,9,33,2
Chipaya,2025-04-21 06:00:00,92,0.0,1,41,3
Cobija,2025-04-21 06:00:00,2,0.0,24,86,0
Cobija,2025-04-21 06:00:00,5,0.0,29,65,0
Cobija,2025-04-21 06:00:00,8,1.6,30,44,0
Cobija,2025-04-21 06:00:00,11,1.2,30,58,1
Cobija,2025-04-21 06:00:00,14,2.8,28,71,1
Cobija,2025-04-21 06:00:00,17,1.6,27,78,1
Cobija,2025-04-21 06:00:00,20,0.0,22,84,1
Cobija,2025-04-21 06:00:00,23,0.0,22,99,0
Cobija,2025-04-21 06:00:00,26,0.0,23,98,0
Cobija,2025-04-21 06:00:00,29,0.0,26,91,1
Cobija,2025-04-21 06:00:00,32,3.0,29,83,1
Cobija,2025-04-21 06:00:00,35,3.0,29,91,1
Cobija,2025-04-21 06:00:00,38,3.0,25,99,1
Cobija,2025-04-21 06:00:00,41,4.0,23,99,1
Cobija,2025-04-21 06:00:00,44,0.0,22,99,0
Cobija,2025-04-21 06:00:00,47,0.0,22,99,1
Cobija,2025-04-21 06:00:00,50,0.0,23,98,1
Cobija,2025-04-21 06:00:00,53,0.0,28,75,0
Cobija,2025-04-21 06:00:00,56,0.0,32,51,0
Cobija,2025-04-21 06:00:00,59,0.0,32,70,1
Cobija,2025-04-21 06:00:00,62,0.0,28,89,1
Cobija,2025-04-21 06:00:00,65,0.0,27,93,1
Cobija,2025-04-21 06:00:00,68,2.2,22,97,1
Cobija,2025-04-21 06:00:00,71,1.6,22,97,1
Cobija,2025-04-21 06:00:00,74,2.0,23,95,1
Cobija,2025-04-21 06:00:00,77,1.3,28,74,1
Cobija,2025-04-21 06:00:00,80,0.0,33,53,1
Cobija,2025-04-21 06:00:00,83,0.0,33,72,1
Cobija,2025-04-21 06:00:00,86,0.0,24,92,1
Cobija,2025-04-21 06:00:00,89,0.0,24,91,1
Cobija,2025-04-21 06:00:00,92,0.0,22,90,1
Cochabamba - Aeropuerto,2025-04-21 06:00:00,2,0.0,15,94,1
Cochabamba - Aeropuerto,2025-04-21 06:00:00,5,0.0,19,92,2
Cochabamba - Aeropuerto,2025-04-21 06:00:00,8,1.2,27,91,2
Cochabamba - Aeropuerto,2025-04-21 06:00:00,11,1.0,27,94,2
Cochabamba - Aeropuerto,2025-04-21 06:00:00,14,1.8,23,97,1
Cochabamba - Aeropuerto,2025-04-21 06:00:00,17,2.3,19,95,1
Cochabamba - Aeropuerto,2025-04-21 06:00:00,20,0.0,13,93,2
Cochabamba - Aeropuerto,2025-04-21 06:00:00,23,0.0,13,87,1
Cochabamba - Aeropuerto,2025-04-21 06:00:00,26,0.0,16,83,1
Cochabamba - Aeropuerto,2025-04-21 06:00:00,29,0.0,20,82,2
Cochabamba - Aeropuerto,2025-04-21 06:00:00,32,0.0,29,82,2
Cochabamba - Aeropuerto,2025-04-21 06:00:00,35,0.0,29,89,2
Cochabamba - Aeropuerto,2025-04-21 06:00:00,38,4.3,20,96,1
Cochabamba - Aeropuerto,2025-04-21 06:00:00,41,2.1,15,94,2
Cochabamba - Aeropuerto,2025-04-21 06:00:00,44,0.0,13,91,2
Cochabamba - Aeropuerto,2025-04-21 06:00:00,47,0.0,13,87,1
Cochabamba - Aeropuerto,2025-04-21 06:00:00,50,0.0,16,82,1
Cochabamba - Aeropuerto,2025-04-21 06:00:00,53,0.0,18,84,2
Cochabamba - Aeropuerto,2025-04-21 06:00:00,56,0.0,29,85,3
Cochabamba - Aeropuerto,2025-04-21 06:00:00,59,0.0,29,91,2
Cochabamba - Aeropuerto,2025-04-21 06:00:00,62,0.0,24,96,1
Cochabamba - Aeropuerto,2025-04-21 06:00:00,65,0.0,23,96,2
Cochabamba - Aeropuerto,2025-04-21 06:00:00,68,0.0,13,95,2
Cochabamba - Aeropuerto,2025-04-21 06:00:00,71,0.0,12,87,1
Cochabamba - Aeropuerto,2025-04-21 06:00:00,74,0.0,14,80,1
Cochabamba - Aeropuerto,2025-04-21 06:00:00,77,0.0,15,83,2
Cochabamba - Aeropuerto,2025-04-21 06:00:00,80,2.7,29,86,2
