estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Apolo Chupiluzani,2025-04-21 12:00:00,89,96.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-04-21 12:00:00,92,94.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-04-21 12:00:00,95,80.0,0.0,20.0,2.0
Apolo Chupiluzani,2025-04-21 12:00:00,98,66.0,2.6,25.0,2.0
Apolo Chupiluzani,2025-04-21 12:00:00,101,81.0,1.5,25.0,2.0
Apolo Chupiluzani,2025-04-21 12:00:00,104,96.0,2.0,17.0,1.0
Apolo Chupiluzani,2025-04-21 12:00:00,107,97.0,3.3,17.0,1.0
Apolo Chupiluzani,2025-04-21 12:00:00,110,98.0,0.0,16.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,2,95.0,0.0,24.0,0.0
Ascencion de Guarayos,2025-04-21 06:00:00,5,82.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,8,70.0,1.8,30.0,2.0
Ascencion de Guarayos,2025-04-21 06:00:00,11,82.0,2.4,30.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,14,94.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,17,95.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,20,97.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,23,86.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,26,81.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,29,74.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,32,66.0,2.2,29.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,35,77.0,2.7,29.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,38,87.0,4.0,24.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,41,92.0,2.9,24.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,44,97.0,0.0,21.0,0.0
Ascencion de Guarayos,2025-04-21 06:00:00,47,91.0,0.0,21.0,0.0
Ascencion de Guarayos,2025-04-21 06:00:00,50,92.0,0.0,23.0,0.0
Ascencion de Guarayos,2025-04-21 06:00:00,53,79.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,56,66.0,1.7,30.0,2.0
Ascencion de Guarayos,2025-04-21 06:00:00,59,80.0,1.7,30.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,62,95.0,1.3,27.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,65,96.0,2.4,26.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,68,97.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,71,93.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,74,87.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,77,82.0,0.0,27.0,2.0
Ascencion de Guarayos,2025-04-21 06:00:00,80,77.0,2.3,31.0,2.0
Ascencion de Guarayos,2025-04-21 06:00:00,83,85.0,1.3,31.0,2.0
Ascencion de Guarayos,2025-04-21 06:00:00,86,94.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,89,96.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-04-21 06:00:00,92,98.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-04-21 12:00:00,26,,1.7,,
Ascencion de Guarayos,2025-04-21 12:00:00,29,,1.0,,
Ascencion de Guarayos,2025-04-21 12:00:00,89,91.0,0.0,24.0,0.0
Ascencion de Guarayos,2025-04-21 12:00:00,92,84.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-04-21 12:00:00,95,73.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-04-21 12:00:00,98,62.0,1.7,30.0,2.0
Ascencion de Guarayos,2025-04-21 12:00:00,101,75.0,0.6,27.0,1.0
Ascencion de Guarayos,2025-04-21 12:00:00,104,88.0,2.0,24.0,1.0
Ascencion de Guarayos,2025-04-21 12:00:00,107,90.0,3.2,24.0,1.0
Ascencion de Guarayos,2025-04-21 12:00:00,110,93.0,0.0,23.0,1.0
Baures,2025-04-21 06:00:00,2,92.0,1.3,25.0,1.0
Baures,2025-04-21 06:00:00,5,85.0,1.7,27.0,1.0
Baures,2025-04-21 06:00:00,8,78.0,0.9,30.0,1.0
Baures,2025-04-21 06:00:00,11,84.0,1.2,30.0,1.0
Baures,2025-04-21 06:00:00,14,90.0,0.0,27.0,1.0
Baures,2025-04-21 06:00:00,17,91.0,0.0,26.0,1.0
Baures,2025-04-21 06:00:00,20,92.0,4.0,21.0,1.0
Baures,2025-04-21 06:00:00,23,93.0,2.0,21.0,1.0
Baures,2025-04-21 06:00:00,26,91.0,3.8,25.0,1.0
Baures,2025-04-21 06:00:00,29,88.0,3.8,26.0,1.0
Baures,2025-04-21 06:00:00,32,85.0,3.3,29.0,1.0
Baures,2025-04-21 06:00:00,35,87.0,4.1,29.0,1.0
Baures,2025-04-21 06:00:00,38,89.0,2.0,25.0,1.0
Baures,2025-04-21 06:00:00,41,91.0,3.8,21.0,1.0
Baures,2025-04-21 06:00:00,44,94.0,0.0,21.0,1.0
Baures,2025-04-21 06:00:00,47,95.0,0.0,21.0,1.0
Baures,2025-04-21 06:00:00,50,93.0,0.0,24.0,1.0
Baures,2025-04-21 06:00:00,53,79.0,0.0,28.0,1.0
Baures,2025-04-21 06:00:00,56,65.0,0.0,30.0,2.0
Baures,2025-04-21 06:00:00,59,77.0,0.0,30.0,1.0
Baures,2025-04-21 06:00:00,62,88.0,0.0,27.0,1.0
Baures,2025-04-21 06:00:00,65,91.0,0.0,26.0,1.0
Baures,2025-04-21 06:00:00,68,93.0,0.0,22.0,2.0
Baures,2025-04-21 06:00:00,71,90.0,0.0,23.0,2.0
Baures,2025-04-21 06:00:00,74,87.0,0.0,25.0,2.0
Baures,2025-04-21 06:00:00,77,77.0,0.0,28.0,3.0
Baures,2025-04-21 06:00:00,80,67.0,0.9,31.0,4.0
Baures,2025-04-21 06:00:00,83,78.0,2.2,31.0,2.0
Baures,2025-04-21 06:00:00,86,89.0,0.0,25.0,1.0
Baures,2025-04-21 06:00:00,89,91.0,0.0,25.0,1.0
Baures,2025-04-21 06:00:00,92,94.0,0.0,22.0,2.0
Baures,2025-04-21 12:00:00,14,,2.1,,
Baures,2025-04-21 12:00:00,17,,3.0,,
Baures,2025-04-21 12:00:00,20,,2.8,,
Baures,2025-04-21 12:00:00,23,,2.8,,
Baures,2025-04-21 12:00:00,26,,1.4,,
Baures,2025-04-21 12:00:00,29,,0.3,,
Baures,2025-04-21 12:00:00,32,,0.0,,
Baures,2025-04-21 12:00:00,35,,0.0,,
Baures,2025-04-21 12:00:00,89,89.0,0.0,25.0,1.0
Baures,2025-04-21 12:00:00,92,86.0,0.0,26.0,2.0
Baures,2025-04-21 12:00:00,95,74.0,0.0,29.0,2.0
Baures,2025-04-21 12:00:00,98,61.0,1.4,31.0,3.0
Baures,2025-04-21 12:00:00,101,72.0,3.2,29.0,2.0
Baures,2025-04-21 12:00:00,104,84.0,2.2,26.0,2.0
Baures,2025-04-21 12:00:00,107,88.0,0.9,25.0,2.0
Baures,2025-04-21 12:00:00,110,93.0,0.0,24.0,2.0
Bulo Bulo,2025-04-21 06:00:00,2,82.0,0.0,24.0,1.0
Bulo Bulo,2025-04-21 06:00:00,5,78.0,0.0,25.0,1.0
Bulo Bulo,2025-04-21 06:00:00,8,75.0,0.6,27.0,1.0
Bulo Bulo,2025-04-21 06:00:00,11,81.0,0.6,27.0,1.0
Bulo Bulo,2025-04-21 06:00:00,14,87.0,0.0,26.0,1.0
Bulo Bulo,2025-04-21 06:00:00,17,88.0,0.0,23.0,1.0
Bulo Bulo,2025-04-21 06:00:00,20,88.0,0.0,22.0,1.0
Bulo Bulo,2025-04-21 06:00:00,23,91.0,0.0,22.0,1.0
Bulo Bulo,2025-04-21 06:00:00,26,89.0,0.0,23.0,0.0
Bulo Bulo,2025-04-21 06:00:00,29,73.0,0.0,25.0,1.0
Bulo Bulo,2025-04-21 06:00:00,32,56.0,0.0,26.0,1.0
Bulo Bulo,2025-04-21 06:00:00,35,74.0,0.0,26.0,1.0
Bulo Bulo,2025-04-21 06:00:00,38,93.0,1.5,24.0,1.0
Bulo Bulo,2025-04-21 06:00:00,41,92.0,1.5,23.0,1.0
Bulo Bulo,2025-04-21 06:00:00,44,91.0,0.0,22.0,1.0
Bulo Bulo,2025-04-21 06:00:00,47,87.0,0.0,22.0,0.0
Bulo Bulo,2025-04-21 06:00:00,50,83.0,0.0,22.0,0.0
Bulo Bulo,2025-04-21 06:00:00,53,70.0,0.0,26.0,1.0
Bulo Bulo,2025-04-21 06:00:00,56,56.0,2.8,28.0,2.0
Bulo Bulo,2025-04-21 06:00:00,59,77.0,2.8,28.0,2.0
Bulo Bulo,2025-04-21 06:00:00,62,98.0,0.0,25.0,1.0
Bulo Bulo,2025-04-21 06:00:00,65,98.0,0.0,24.0,1.0
Bulo Bulo,2025-04-21 06:00:00,68,98.0,0.0,22.0,1.0
Bulo Bulo,2025-04-21 06:00:00,71,97.0,0.0,22.0,1.0
Bulo Bulo,2025-04-21 06:00:00,74,95.0,0.0,24.0,1.0
Bulo Bulo,2025-04-21 06:00:00,77,76.0,0.0,26.0,2.0
Bulo Bulo,2025-04-21 06:00:00,80,58.0,0.0,29.0,3.0
Bulo Bulo,2025-04-21 06:00:00,83,69.0,0.0,29.0,2.0
Bulo Bulo,2025-04-21 06:00:00,86,80.0,2.8,25.0,1.0
Bulo Bulo,2025-04-21 06:00:00,89,89.0,2.8,24.0,1.0
Bulo Bulo,2025-04-21 06:00:00,92,99.0,0.0,22.0,1.0
Bulo Bulo,2025-04-21 12:00:00,14,,3.0,,
Bulo Bulo,2025-04-21 12:00:00,17,,3.0,,
Bulo Bulo,2025-04-21 12:00:00,20,,3.0,,
Bulo Bulo,2025-04-21 12:00:00,23,,3.0,,
Bulo Bulo,2025-04-21 12:00:00,26,,1.5,28.0,
Bulo Bulo,2025-04-21 12:00:00,29,,1.5,28.0,
Bulo Bulo,2025-04-21 12:00:00,38,,,20.0,
Bulo Bulo,2025-04-21 12:00:00,41,,,20.0,
Bulo Bulo,2025-04-21 12:00:00,50,,,29.0,
Bulo Bulo,2025-04-21 12:00:00,53,,,29.0,
Bulo Bulo,2025-04-21 12:00:00,62,,,20.0,
Bulo Bulo,2025-04-21 12:00:00,65,,,20.0,
Bulo Bulo,2025-04-21 12:00:00,86,,0.4,,
Bulo Bulo,2025-04-21 12:00:00,89,99.0,0.4,22.0,1.0
Bulo Bulo,2025-04-21 12:00:00,92,99.0,0.4,22.0,1.0
Bulo Bulo,2025-04-21 12:00:00,95,82.0,0.4,25.0,1.0
Bulo Bulo,2025-04-21 12:00:00,98,64.0,0.3,28.0,1.0
Bulo Bulo,2025-04-21 12:00:00,101,81.0,1.7,28.0,1.0
Bulo Bulo,2025-04-21 12:00:00,104,97.0,0.4,23.0,1.0
Bulo Bulo,2025-04-21 12:00:00,107,98.0,0.4,22.0,1.0
Bulo Bulo,2025-04-21 12:00:00,110,99.0,0.0,22.0,1.0
Camargo,2025-04-21 06:00:00,2,79.0,3.4,11.0,0.0
Camargo,2025-04-21 06:00:00,5,57.0,3.4,14.0,1.0
Camargo,2025-04-21 06:00:00,8,35.0,1.2,20.0,2.0
Camargo,2025-04-21 06:00:00,11,51.0,1.2,20.0,2.0
Camargo,2025-04-21 06:00:00,14,68.0,3.4,17.0,3.0
Camargo,2025-04-21 06:00:00,17,72.0,3.4,13.0,2.0
Camargo,2025-04-21 06:00:00,20,76.0,0.0,8.0,1.0
Camargo,2025-04-21 06:00:00,23,78.0,0.0,8.0,1.0
Camargo,2025-04-21 06:00:00,26,75.0,0.0,12.0,0.0
Camargo,2025-04-21 06:00:00,29,59.0,0.0,14.0,1.0
Camargo,2025-04-21 06:00:00,32,44.0,2.9,21.0,2.0
Camargo,2025-04-21 06:00:00,35,50.0,1.3,21.0,2.0
Camargo,2025-04-21 06:00:00,38,56.0,1.4,16.0,2.0
Camargo,2025-04-21 06:00:00,41,63.0,1.3,10.0,1.0
Camargo,2025-04-21 06:00:00,44,70.0,0.0,6.0,1.0
Camargo,2025-04-21 06:00:00,47,79.0,0.0,6.0,2.0
Camargo,2025-04-21 06:00:00,50,78.0,0.0,11.0,2.0
Camargo,2025-04-21 06:00:00,53,65.0,0.0,14.0,2.0
Camargo,2025-04-21 06:00:00,56,53.0,2.2,21.0,3.0
Camargo,2025-04-21 06:00:00,59,65.0,2.2,21.0,3.0
Camargo,2025-04-21 06:00:00,62,77.0,0.0,17.0,3.0
Camargo,2025-04-21 06:00:00,65,76.0,0.0,15.0,2.0
Camargo,2025-04-21 06:00:00,68,74.0,0.0,6.0,1.0
Camargo,2025-04-21 06:00:00,71,35.0,0.0,6.0,3.0
Camargo,2025-04-21 06:00:00,74,34.0,0.0,9.0,3.0
Camargo,2025-04-21 06:00:00,77,27.0,0.0,12.0,3.0
Camargo,2025-04-21 06:00:00,80,21.0,0.0,23.0,2.0
Camargo,2025-04-21 06:00:00,83,30.0,0.0,23.0,2.0
Camargo,2025-04-21 06:00:00,86,40.0,0.0,12.0,2.0
Camargo,2025-04-21 06:00:00,89,42.0,0.0,11.0,2.0
Camargo,2025-04-21 06:00:00,92,45.0,0.0,6.0,2.0
Camargo,2025-04-21 12:00:00,11,,,15.0,
Camargo,2025-04-21 12:00:00,14,,3.5,12.0,
Camargo,2025-04-21 12:00:00,17,,1.8,12.0,
Camargo,2025-04-21 12:00:00,20,,3.7,15.0,
Camargo,2025-04-21 12:00:00,23,,3.7,16.0,
Camargo,2025-04-21 12:00:00,26,,1.0,24.0,
Camargo,2025-04-21 12:00:00,29,,1.9,24.0,
Camargo,2025-04-21 12:00:00,32,,1.8,,
Camargo,2025-04-21 12:00:00,35,,,13.0,
Camargo,2025-04-21 12:00:00,38,,,10.0,
Camargo,2025-04-21 12:00:00,41,,,10.0,
Camargo,2025-04-21 12:00:00,44,,,15.0,
Camargo,2025-04-21 12:00:00,47,,,18.0,
Camargo,2025-04-21 12:00:00,50,,,25.0,
Camargo,2025-04-21 12:00:00,53,,,25.0,
Camargo,2025-04-21 12:00:00,62,,,9.0,
Camargo,2025-04-21 12:00:00,65,,,9.0,
Camargo,2025-04-21 12:00:00,68,,,13.0,
Camargo,2025-04-21 12:00:00,71,,,16.0,
Camargo,2025-04-21 12:00:00,74,,,27.0,
Camargo,2025-04-21 12:00:00,77,,,27.0,
Camargo,2025-04-21 12:00:00,86,,,8.0,
Camargo,2025-04-21 12:00:00,89,70.0,0.0,8.0,2.0
Camargo,2025-04-21 12:00:00,92,62.0,0.0,10.0,2.0
Camargo,2025-04-21 12:00:00,95,42.0,0.0,14.0,3.0
Camargo,2025-04-21 12:00:00,98,22.0,0.0,27.0,3.0
Camargo,2025-04-21 12:00:00,101,26.0,0.0,27.0,2.0
Camargo,2025-04-21 12:00:00,104,31.0,0.0,14.0,2.0
Camargo,2025-04-21 12:00:00,107,28.0,0.0,11.0,2.0
Camargo,2025-04-21 12:00:00,110,25.0,0.0,8.0,2.0
Camiri,2025-04-21 06:00:00,2,97.0,1.7,20.0,1.0
Camiri,2025-04-21 06:00:00,5,93.0,1.7,22.0,1.0
Camiri,2025-04-21 06:00:00,8,89.0,0.0,25.0,0.0
Camiri,2025-04-21 06:00:00,11,90.0,0.0,25.0,1.0
Camiri,2025-04-21 06:00:00,14,92.0,0.0,22.0,1.0
Camiri,2025-04-21 06:00:00,17,93.0,0.0,20.0,1.0
Camiri,2025-04-21 06:00:00,20,93.0,0.0,17.0,1.0
Camiri,2025-04-21 06:00:00,23,96.0,0.0,17.0,1.0
Camiri,2025-04-21 06:00:00,26,96.0,0.0,19.0,1.0
Camiri,2025-04-21 06:00:00,29,88.0,0.0,21.0,1.0
Camiri,2025-04-21 06:00:00,32,81.0,3.7,23.0,2.0
Camiri,2025-04-21 06:00:00,35,89.0,3.9,23.0,1.0
Camiri,2025-04-21 06:00:00,38,97.0,3.1,20.0,1.0
Camiri,2025-04-21 06:00:00,41,97.0,2.6,18.0,1.0
Camiri,2025-04-21 06:00:00,44,98.0,0.0,17.0,1.0
Camiri,2025-04-21 06:00:00,47,93.0,0.0,17.0,1.0
Camiri,2025-04-21 06:00:00,50,91.0,0.0,18.0,1.0
Camiri,2025-04-21 06:00:00,53,79.0,0.0,21.0,2.0
Camiri,2025-04-21 06:00:00,56,67.0,0.0,24.0,4.0
Camiri,2025-04-21 06:00:00,59,79.0,0.0,24.0,3.0
Camiri,2025-04-21 06:00:00,62,91.0,0.0,20.0,1.0
Camiri,2025-04-21 06:00:00,65,94.0,0.0,19.0,1.0
Camiri,2025-04-21 06:00:00,68,97.0,0.0,17.0,1.0
Camiri,2025-04-21 06:00:00,71,98.0,0.0,17.0,1.0
Camiri,2025-04-21 06:00:00,74,97.0,0.0,18.0,1.0
Camiri,2025-04-21 06:00:00,77,85.0,0.0,20.0,1.0
Camiri,2025-04-21 06:00:00,80,73.0,0.0,25.0,2.0
Camiri,2025-04-21 06:00:00,83,81.0,0.0,26.0,1.0
Camiri,2025-04-21 06:00:00,86,88.0,0.8,19.0,1.0
Camiri,2025-04-21 06:00:00,89,90.0,0.8,18.0,1.0
Camiri,2025-04-21 06:00:00,92,93.0,0.0,17.0,1.0
Camiri,2025-04-21 12:00:00,11,,,21.0,
Camiri,2025-04-21 12:00:00,14,,1.4,18.0,
Camiri,2025-04-21 12:00:00,17,,1.4,18.0,
Camiri,2025-04-21 12:00:00,20,,1.4,,
Camiri,2025-04-21 12:00:00,23,,1.4,,
Camiri,2025-04-21 12:00:00,26,,1.4,,
Camiri,2025-04-21 12:00:00,29,,0.9,,
Camiri,2025-04-21 12:00:00,32,,0.0,,
Camiri,2025-04-21 12:00:00,35,,0.0,,
Camiri,2025-04-21 12:00:00,65,,,16.0,
Camiri,2025-04-21 12:00:00,89,90.0,0.0,18.0,1.0
Camiri,2025-04-21 12:00:00,92,87.0,0.0,19.0,1.0
Camiri,2025-04-21 12:00:00,95,76.0,0.0,21.0,1.0
Camiri,2025-04-21 12:00:00,98,66.0,0.0,24.0,2.0
Camiri,2025-04-21 12:00:00,101,78.0,0.0,23.0,2.0
Camiri,2025-04-21 12:00:00,104,89.0,0.0,19.0,1.0
Camiri,2025-04-21 12:00:00,107,91.0,0.0,19.0,1.0
Camiri,2025-04-21 12:00:00,110,93.0,0.0,18.0,1.0
Campanario,2025-04-21 06:00:00,2,73.0,0.0,9.0,2.0
Campanario,2025-04-21 06:00:00,5,60.0,0.0,11.0,2.0
Campanario,2025-04-21 06:00:00,8,46.0,1.6,13.0,3.0
Campanario,2025-04-21 06:00:00,11,63.0,1.6,13.0,3.0
Campanario,2025-04-21 06:00:00,14,80.0,0.0,9.0,3.0
Campanario,2025-04-21 06:00:00,17,80.0,0.0,8.0,2.0
Campanario,2025-04-21 06:00:00,20,79.0,0.0,7.0,2.0
Campanario,2025-04-21 06:00:00,23,83.0,0.0,7.0,1.0
Campanario,2025-04-21 06:00:00,26,77.0,0.0,8.0,1.0
Campanario,2025-04-21 06:00:00,29,65.0,0.0,10.0,2.0
Campanario,2025-04-21 06:00:00,32,53.0,2.0,13.0,3.0
Campanario,2025-04-21 06:00:00,35,64.0,1.0,13.0,3.0
Campanario,2025-04-21 06:00:00,38,74.0,1.7,11.0,2.0
Campanario,2025-04-21 06:00:00,41,79.0,1.0,8.0,2.0
Campanario,2025-04-21 06:00:00,44,85.0,0.0,6.0,1.0
Campanario,2025-04-21 06:00:00,47,85.0,0.0,6.0,1.0
Campanario,2025-04-21 06:00:00,50,82.0,0.0,9.0,2.0
Campanario,2025-04-21 06:00:00,53,72.0,0.0,12.0,3.0
Campanario,2025-04-21 06:00:00,56,62.0,1.6,14.0,5.0
Campanario,2025-04-21 06:00:00,59,74.0,1.5,14.0,4.0
Campanario,2025-04-21 06:00:00,62,87.0,0.0,11.0,3.0
