estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Apolo Chupiluzani,2025-10-27 06:00:00,35,88.0,2.5,22.0,1.0
Apolo Chupiluzani,2025-10-27 06:00:00,38,88.0,1.2,18.0,1.0
Apolo Chupiluzani,2025-10-27 06:00:00,41,88.0,1.4,16.0,1.0
Apolo Chupiluzani,2025-10-27 06:00:00,44,94.0,2.0,14.0,0.0
Apolo Chupiluzani,2025-10-27 06:00:00,47,95.0,2.2,14.0,1.0
Apolo Chupiluzani,2025-10-27 06:00:00,50,94.0,2.5,15.0,1.0
Apolo Chupiluzani,2025-10-27 06:00:00,53,94.0,2.0,17.0,1.0
Apolo Chupiluzani,2025-10-27 06:00:00,56,94.0,1.8,20.0,1.0
Apolo Chupiluzani,2025-10-27 06:00:00,59,95.0,0.7,20.0,1.0
Apolo Chupiluzani,2025-10-27 06:00:00,62,94.0,2.3,18.0,1.0
Apolo Chupiluzani,2025-10-27 06:00:00,65,95.0,0.8,15.0,1.0
Apolo Chupiluzani,2025-10-27 06:00:00,68,55.0,0.0,13.0,1.0
Apolo Chupiluzani,2025-10-27 06:00:00,71,56.0,0.0,13.0,1.0
Apolo Chupiluzani,2025-10-27 06:00:00,74,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-10-27 06:00:00,77,56.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-10-27 06:00:00,80,94.0,2.0,22.0,2.0
Apolo Chupiluzani,2025-10-27 06:00:00,83,94.0,1.0,22.0,1.0
Apolo Chupiluzani,2025-10-27 06:00:00,86,94.0,2.4,18.0,1.0
Apolo Chupiluzani,2025-10-27 06:00:00,89,94.0,2.9,14.0,1.0
Apolo Chupiluzani,2025-10-27 06:00:00,92,56.0,0.0,14.0,1.0
Apolo Chupiluzani,2025-10-27 10:00:00,88,55.0,,,
Apolo Chupiluzani,2025-10-27 10:00:00,91,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-10-27 10:00:00,94,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-10-27 10:00:00,97,56.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-10-27 10:00:00,100,88.0,2.0,18.0,1.0
Apolo Chupiluzani,2025-10-27 10:00:00,103,88.0,1.2,17.0,1.0
Apolo Chupiluzani,2025-10-27 10:00:00,106,94.0,2.3,16.0,1.0
Apolo Chupiluzani,2025-10-27 10:00:00,109,94.0,0.9,15.0,1.0
Apolo Chupiluzani,2025-10-27 10:00:00,112,94.0,1.6,15.0,1.0
Apolo Chupiluzani,2025-10-27 12:00:00,11,,,19.0,
Apolo Chupiluzani,2025-10-27 12:00:00,20,,,18.0,
Apolo Chupiluzani,2025-10-27 12:00:00,23,,,19.0,
Apolo Chupiluzani,2025-10-27 12:00:00,26,,,22.0,
Apolo Chupiluzani,2025-10-27 12:00:00,35,,,17.0,
Apolo Chupiluzani,2025-10-27 12:00:00,44,,,16.0,
Apolo Chupiluzani,2025-10-27 12:00:00,50,,,21.0,
Apolo Chupiluzani,2025-10-27 12:00:00,53,,,21.0,
Apolo Chupiluzani,2025-10-27 12:00:00,83,,,16.0,
Apolo Chupiluzani,2025-10-27 12:00:00,89,,,14.0,
Apolo Chupiluzani,2025-10-27 12:00:00,98,,,21.0,
Apolo Chupiluzani,2025-10-27 12:00:00,101,,,21.0,
Apolo Chupiluzani,2025-10-27 12:00:00,104,,,19.0,
Apolo Chupiluzani,2025-10-27 12:00:00,107,,,18.0,
Apolo Chupiluzani,2025-10-28 10:00:00,16,56.0,0.0,,
Apolo Chupiluzani,2025-10-28 10:00:00,19,56.0,0.0,,
Apolo Chupiluzani,2025-10-28 10:00:00,22,57.0,0.0,,
Apolo Chupiluzani,2025-10-28 10:00:00,25,57.0,0.0,,
Apolo Chupiluzani,2025-10-28 10:00:00,88,56.0,0.0,,
Apolo Chupiluzani,2025-10-28 10:00:00,91,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-10-28 10:00:00,94,56.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-10-28 10:00:00,97,56.0,0.0,19.0,2.0
Apolo Chupiluzani,2025-10-28 10:00:00,100,95.0,2.2,21.0,3.0
Apolo Chupiluzani,2025-10-28 10:00:00,103,94.0,2.2,19.0,2.0
Apolo Chupiluzani,2025-10-28 10:00:00,106,94.0,1.8,16.0,1.0
Apolo Chupiluzani,2025-10-28 10:00:00,109,94.0,1.1,15.0,1.0
Apolo Chupiluzani,2025-10-28 10:00:00,112,95.0,1.9,14.0,1.0
Apolo Chupiluzani,2025-10-28 12:00:00,5,,,25.0,
Apolo Chupiluzani,2025-10-28 12:00:00,8,,,20.0,
Apolo Chupiluzani,2025-10-28 12:00:00,11,,,20.0,
Apolo Chupiluzani,2025-10-28 12:00:00,14,,,17.0,
Apolo Chupiluzani,2025-10-28 12:00:00,17,,,17.0,
Apolo Chupiluzani,2025-10-28 12:00:00,20,,,18.0,
Apolo Chupiluzani,2025-10-28 12:00:00,23,,,20.0,
Apolo Chupiluzani,2025-10-28 12:00:00,26,,,26.0,
Apolo Chupiluzani,2025-10-28 12:00:00,29,,,26.0,
Apolo Chupiluzani,2025-10-28 12:00:00,32,,,20.0,
Apolo Chupiluzani,2025-10-28 12:00:00,35,,,18.0,
Apolo Chupiluzani,2025-10-28 12:00:00,38,,,16.0,
Apolo Chupiluzani,2025-10-28 12:00:00,41,,,16.0,
Apolo Chupiluzani,2025-10-28 12:00:00,44,,,19.0,
Apolo Chupiluzani,2025-10-28 12:00:00,47,,,20.0,
Apolo Chupiluzani,2025-10-28 12:00:00,50,,,26.0,
Apolo Chupiluzani,2025-10-28 12:00:00,53,,,26.0,
Apolo Chupiluzani,2025-10-28 12:00:00,56,,,19.0,
Apolo Chupiluzani,2025-10-28 12:00:00,59,,,19.0,
Apolo Chupiluzani,2025-10-28 12:00:00,62,,,15.0,
Apolo Chupiluzani,2025-10-28 12:00:00,65,,,15.0,
Apolo Chupiluzani,2025-10-28 12:00:00,68,,,19.0,
Apolo Chupiluzani,2025-10-28 12:00:00,71,,,20.0,
Apolo Chupiluzani,2025-10-28 12:00:00,74,,,27.0,
Apolo Chupiluzani,2025-10-28 12:00:00,77,,,27.0,
Apolo Chupiluzani,2025-10-28 12:00:00,80,,,20.0,
Apolo Chupiluzani,2025-10-28 12:00:00,83,,,19.0,
Apolo Chupiluzani,2025-10-28 12:00:00,86,,,16.0,
Apolo Chupiluzani,2025-10-28 12:00:00,92,,,20.0,
Apolo Chupiluzani,2025-10-28 12:00:00,95,,,21.0,
Apolo Chupiluzani,2025-10-28 12:00:00,98,,,31.0,
Apolo Chupiluzani,2025-10-28 12:00:00,101,,,31.0,
Apolo Chupiluzani,2025-10-28 12:00:00,104,,,23.0,
Apolo Chupiluzani,2025-10-28 12:00:00,107,,,22.0,
Apolo Chupiluzani,2025-10-28 12:00:00,110,,,17.0,
Ascencion de Guarayos,2025-10-27 06:00:00,2,56.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-10-27 06:00:00,5,56.0,0.0,23.0,0.0
Ascencion de Guarayos,2025-10-27 06:00:00,8,88.0,2.0,25.0,0.0
Ascencion de Guarayos,2025-10-27 06:00:00,11,88.0,1.4,25.0,0.0
Ascencion de Guarayos,2025-10-27 06:00:00,14,55.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-10-27 06:00:00,17,56.0,0.0,21.0,0.0
Ascencion de Guarayos,2025-10-27 06:00:00,20,56.0,0.0,18.0,0.0
Ascencion de Guarayos,2025-10-27 06:00:00,23,56.0,0.0,18.0,1.0
Ascencion de Guarayos,2025-10-27 06:00:00,26,56.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-10-27 06:00:00,29,56.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-10-27 06:00:00,32,89.0,1.5,27.0,2.0
Ascencion de Guarayos,2025-10-27 06:00:00,35,88.0,1.9,27.0,1.0
Ascencion de Guarayos,2025-10-27 06:00:00,38,88.0,1.8,24.0,1.0
Ascencion de Guarayos,2025-10-27 06:00:00,41,88.0,1.5,23.0,1.0
Ascencion de Guarayos,2025-10-27 06:00:00,44,94.0,1.2,19.0,1.0
Ascencion de Guarayos,2025-10-27 06:00:00,47,94.0,2.7,19.0,2.0
Ascencion de Guarayos,2025-10-27 06:00:00,50,94.0,2.1,23.0,3.0
Ascencion de Guarayos,2025-10-27 06:00:00,53,94.0,0.7,25.0,3.0
Ascencion de Guarayos,2025-10-27 06:00:00,56,56.0,0.0,26.0,3.0
Ascencion de Guarayos,2025-10-27 06:00:00,59,56.0,0.0,26.0,3.0
Ascencion de Guarayos,2025-10-27 06:00:00,62,56.0,0.0,22.0,3.0
Ascencion de Guarayos,2025-10-27 06:00:00,65,56.0,0.0,21.0,2.0
Ascencion de Guarayos,2025-10-27 06:00:00,68,56.0,0.0,18.0,2.0
Ascencion de Guarayos,2025-10-27 06:00:00,71,56.0,0.0,18.0,2.0
Ascencion de Guarayos,2025-10-27 06:00:00,74,56.0,0.0,21.0,2.0
Ascencion de Guarayos,2025-10-27 06:00:00,77,56.0,0.0,25.0,2.0
Ascencion de Guarayos,2025-10-27 06:00:00,80,56.0,0.0,27.0,2.0
Ascencion de Guarayos,2025-10-27 06:00:00,83,56.0,0.0,27.0,2.0
Ascencion de Guarayos,2025-10-27 06:00:00,86,56.0,0.0,26.0,2.0
Ascencion de Guarayos,2025-10-27 06:00:00,89,55.0,0.0,19.0,2.0
Ascencion de Guarayos,2025-10-27 06:00:00,92,56.0,0.0,19.0,2.0
Ascencion de Guarayos,2025-10-27 10:00:00,88,36.0,,,
Ascencion de Guarayos,2025-10-27 10:00:00,91,35.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-10-27 10:00:00,94,36.0,0.0,26.0,2.0
Ascencion de Guarayos,2025-10-27 10:00:00,97,35.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-10-27 10:00:00,100,36.0,0.0,34.0,1.0
Ascencion de Guarayos,2025-10-27 10:00:00,103,36.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-10-27 10:00:00,106,36.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-10-27 10:00:00,109,36.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-10-27 10:00:00,112,35.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-10-27 16:00:00,22,,,30.0,
Ascencion de Guarayos,2025-10-27 16:00:00,25,,,30.0,
Ascencion de Guarayos,2025-10-27 16:00:00,34,,,16.0,
Ascencion de Guarayos,2025-10-27 16:00:00,37,,,16.0,
Ascencion de Guarayos,2025-10-27 16:00:00,46,,,27.0,
Ascencion de Guarayos,2025-10-27 16:00:00,49,,,27.0,
Ascencion de Guarayos,2025-10-27 16:00:00,58,,,17.0,
Ascencion de Guarayos,2025-10-27 16:00:00,61,,,17.0,
Ascencion de Guarayos,2025-10-27 16:00:00,70,,,28.0,
Ascencion de Guarayos,2025-10-27 16:00:00,73,,,28.0,
Ascencion de Guarayos,2025-10-27 16:00:00,82,,,18.0,
Ascencion de Guarayos,2025-10-27 16:00:00,85,,,18.0,
Ascencion de Guarayos,2025-10-27 16:00:00,88,,,23.0,
Ascencion de Guarayos,2025-10-27 16:00:00,91,,,26.0,
Ascencion de Guarayos,2025-10-27 16:00:00,94,,,30.0,
Ascencion de Guarayos,2025-10-27 16:00:00,106,,,19.0,
Ascencion de Guarayos,2025-10-28 10:00:00,16,57.0,0.0,,
Ascencion de Guarayos,2025-10-28 10:00:00,19,56.0,0.0,,
Ascencion de Guarayos,2025-10-28 10:00:00,22,56.0,0.0,,
Ascencion de Guarayos,2025-10-28 10:00:00,25,56.0,0.0,,
Ascencion de Guarayos,2025-10-28 10:00:00,88,57.0,,,
Ascencion de Guarayos,2025-10-28 10:00:00,91,57.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-10-28 10:00:00,94,56.0,0.0,28.0,2.0
Ascencion de Guarayos,2025-10-28 10:00:00,97,56.0,0.0,31.0,2.0
Ascencion de Guarayos,2025-10-28 10:00:00,100,36.0,0.0,33.0,2.0
Ascencion de Guarayos,2025-10-28 10:00:00,103,35.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-10-28 10:00:00,106,57.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-10-28 10:00:00,109,56.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-10-28 10:00:00,112,56.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-10-28 12:00:00,20,,,22.0,
Ascencion de Guarayos,2025-10-28 12:00:00,23,,,23.0,
Ascencion de Guarayos,2025-10-28 12:00:00,26,,,25.0,
Ascencion de Guarayos,2025-10-28 12:00:00,29,,,25.0,
Ascencion de Guarayos,2025-10-28 12:00:00,47,,,22.0,
Ascencion de Guarayos,2025-10-28 12:00:00,50,,,26.0,
Ascencion de Guarayos,2025-10-28 12:00:00,53,,,26.0,
Ascencion de Guarayos,2025-10-28 12:00:00,56,,,22.0,
Ascencion de Guarayos,2025-10-28 12:00:00,62,,,17.0,
Ascencion de Guarayos,2025-10-28 12:00:00,65,,,17.0,
Ascencion de Guarayos,2025-10-28 12:00:00,74,,,28.0,
Ascencion de Guarayos,2025-10-28 12:00:00,77,,,28.0,
Ascencion de Guarayos,2025-10-28 12:00:00,86,,,18.0,
Ascencion de Guarayos,2025-10-28 12:00:00,89,,,18.0,
Ascencion de Guarayos,2025-10-28 12:00:00,92,,,23.0,
Ascencion de Guarayos,2025-10-28 12:00:00,95,,,24.0,
Ascencion de Guarayos,2025-10-28 12:00:00,98,,,31.0,
Ascencion de Guarayos,2025-10-28 12:00:00,101,,,31.0,
Ascencion de Guarayos,2025-10-28 12:00:00,104,,,24.0,
Ascencion de Guarayos,2025-10-28 12:00:00,107,,,22.0,
Ascencion de Guarayos,2025-10-28 12:00:00,110,,,19.0,
Baures,2025-10-27 06:00:00,2,88.0,17.0,24.0,1.0
Baures,2025-10-27 06:00:00,5,88.0,14.0,25.0,1.0
Baures,2025-10-27 06:00:00,8,95.0,0.7,26.0,2.0
Baures,2025-10-27 06:00:00,11,93.0,2.0,26.0,2.0
Baures,2025-10-27 06:00:00,14,57.0,0.0,25.0,1.0
Baures,2025-10-27 06:00:00,17,57.0,0.0,23.0,1.0
Baures,2025-10-27 06:00:00,20,81.0,2.2,21.0,1.0
Baures,2025-10-27 06:00:00,23,81.0,1.8,21.0,2.0
Baures,2025-10-27 06:00:00,26,81.0,1.2,23.0,2.0
Baures,2025-10-27 06:00:00,29,81.0,1.6,24.0,2.0
Baures,2025-10-27 06:00:00,32,81.0,1.3,27.0,3.0
Baures,2025-10-27 06:00:00,35,81.0,1.6,27.0,3.0
Baures,2025-10-27 06:00:00,38,56.0,0.0,25.0,2.0
Baures,2025-10-27 06:00:00,41,56.0,0.0,23.0,2.0
Baures,2025-10-27 06:00:00,44,56.0,0.0,20.0,2.0
Baures,2025-10-27 06:00:00,47,57.0,0.0,20.0,2.0
Baures,2025-10-27 06:00:00,50,56.0,0.0,23.0,3.0
Baures,2025-10-27 06:00:00,53,56.0,0.0,25.0,3.0
Baures,2025-10-27 06:00:00,56,57.0,0.0,26.0,2.0
Baures,2025-10-27 06:00:00,59,56.0,0.0,26.0,2.0
Baures,2025-10-27 06:00:00,62,57.0,0.0,24.0,2.0
Baures,2025-10-27 06:00:00,65,57.0,0.0,23.0,2.0
Baures,2025-10-27 06:00:00,68,56.0,0.0,20.0,2.0
Baures,2025-10-27 06:00:00,71,56.0,0.0,20.0,4.0
Baures,2025-10-27 06:00:00,74,56.0,0.0,22.0,4.0
Baures,2025-10-27 06:00:00,77,56.0,0.0,26.0,3.0
Baures,2025-10-27 06:00:00,80,56.0,0.0,29.0,3.0
Baures,2025-10-27 06:00:00,83,56.0,0.0,28.0,2.0
Baures,2025-10-27 06:00:00,86,35.0,0.0,26.0,2.0
Baures,2025-10-27 06:00:00,89,36.0,0.0,21.0,2.0
Baures,2025-10-27 06:00:00,92,56.0,0.0,21.0,2.0
Baures,2025-10-27 10:00:00,88,36.0,,,
Baures,2025-10-27 10:00:00,91,36.0,0.0,25.0,1.0
Baures,2025-10-27 10:00:00,94,36.0,0.0,26.0,1.0
Baures,2025-10-27 10:00:00,97,36.0,0.0,31.0,2.0
Baures,2025-10-27 10:00:00,100,36.0,0.0,35.0,2.0
Baures,2025-10-27 10:00:00,103,36.0,0.0,32.0,2.0
Baures,2025-10-27 10:00:00,106,56.0,0.0,28.0,2.0
Baures,2025-10-27 10:00:00,109,56.0,0.0,27.0,2.0
Baures,2025-10-27 10:00:00,112,56.0,0.0,25.0,2.0
Baures,2025-10-27 12:00:00,26,,,29.0,
Baures,2025-10-27 12:00:00,29,,,29.0,
Baures,2025-10-27 12:00:00,50,,,27.0,
Baures,2025-10-27 12:00:00,53,,,27.0,
Baures,2025-10-27 12:00:00,62,,,21.0,
Baures,2025-10-27 12:00:00,65,,,21.0,
Baures,2025-10-27 12:00:00,74,,,28.0,
Baures,2025-10-27 12:00:00,83,,,23.0,
Baures,2025-10-27 12:00:00,86,,,20.0,
Baures,2025-10-27 12:00:00,89,,,20.0,
Baures,2025-10-27 12:00:00,92,,,25.0,
Baures,2025-10-27 12:00:00,95,,,28.0,
Baures,2025-10-27 12:00:00,98,,,30.0,
Baures,2025-10-27 12:00:00,101,,,30.0,
Baures,2025-10-27 12:00:00,110,,,21.0,
Baures,2025-10-28 10:00:00,88,57.0,,,
Baures,2025-10-28 10:00:00,91,57.0,0.0,27.0,2.0
Baures,2025-10-28 10:00:00,94,56.0,0.0,29.0,3.0
Baures,2025-10-28 10:00:00,97,56.0,0.0,33.0,3.0
Baures,2025-10-28 10:00:00,100,94.0,1.8,36.0,4.0
Baures,2025-10-28 10:00:00,103,94.0,1.3,32.0,3.0
Baures,2025-10-28 10:00:00,106,56.0,0.0,27.0,2.0
Baures,2025-10-28 10:00:00,109,57.0,0.0,26.0,2.0
Baures,2025-10-28 10:00:00,112,57.0,0.0,25.0,2.0
Baures,2025-10-28 12:00:00,26,,,30.0,
Baures,2025-10-28 12:00:00,29,,,30.0,
Baures,2025-10-28 12:00:00,53,,,29.0,
Baures,2025-10-28 12:00:00,74,,,31.0,
Baures,2025-10-28 12:00:00,77,,,31.0,
Baures,2025-10-28 12:00:00,89,,,21.0,
Baures,2025-10-28 12:00:00,92,,,28.0,
Baures,2025-10-28 12:00:00,95,,,29.0,
Baures,2025-10-28 12:00:00,98,,,33.0,
Baures,2025-10-28 12:00:00,101,,,33.0,
Baures,2025-10-28 12:00:00,110,,,22.0,
Bulo Bulo,2025-10-27 06:00:00,2,56.0,0.0,23.0,0.0
Bulo Bulo,2025-10-27 06:00:00,5,56.0,0.0,25.0,1.0
Bulo Bulo,2025-10-27 06:00:00,8,56.0,0.0,28.0,1.0
Bulo Bulo,2025-10-27 06:00:00,11,56.0,0.0,28.0,1.0
Bulo Bulo,2025-10-27 06:00:00,14,56.0,0.0,25.0,1.0
Bulo Bulo,2025-10-27 06:00:00,17,56.0,0.0,22.0,1.0
Bulo Bulo,2025-10-27 06:00:00,20,56.0,0.0,18.0,1.0
Bulo Bulo,2025-10-27 06:00:00,23,56.0,0.0,18.0,1.0
Bulo Bulo,2025-10-27 06:00:00,26,56.0,0.0,22.0,1.0
Bulo Bulo,2025-10-27 06:00:00,29,56.0,0.0,24.0,1.0
Bulo Bulo,2025-10-27 06:00:00,32,56.0,0.0,26.0,1.0
Bulo Bulo,2025-10-27 06:00:00,35,56.0,0.0,26.0,1.0
Bulo Bulo,2025-10-27 06:00:00,38,81.0,1.7,24.0,1.0
Bulo Bulo,2025-10-27 06:00:00,41,80.0,1.0,21.0,1.0
Bulo Bulo,2025-10-27 06:00:00,44,94.0,1.8,17.0,1.0
Bulo Bulo,2025-10-27 06:00:00,47,94.0,1.8,17.0,1.0
Bulo Bulo,2025-10-27 06:00:00,50,94.0,1.8,20.0,1.0
Bulo Bulo,2025-10-27 06:00:00,53,94.0,1.8,22.0,1.0
Bulo Bulo,2025-10-27 06:00:00,56,56.0,0.0,25.0,1.0
Bulo Bulo,2025-10-27 06:00:00,59,56.0,0.0,25.0,1.0
