estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Campanario,2025-10-27 06:00:00,26,0.0,5,56,3
Campanario,2025-10-27 06:00:00,29,0.0,8,56,5
Campanario,2025-10-27 06:00:00,32,1.4,14,89,6
Campanario,2025-10-27 06:00:00,35,2.6,14,88,5
Campanario,2025-10-27 06:00:00,38,1.2,9,88,4
Campanario,2025-10-27 06:00:00,41,1.0,6,88,3
Campanario,2025-10-27 06:00:00,44,0.0,1,36,3
Campanario,2025-10-27 06:00:00,47,0.0,1,36,3
Campanario,2025-10-27 06:00:00,50,0.0,8,36,3
Campanario,2025-10-27 06:00:00,53,0.0,11,36,4
Campanario,2025-10-27 06:00:00,56,1.4,15,76,6
Campanario,2025-10-27 06:00:00,59,1.4,15,76,4
Campanario,2025-10-27 06:00:00,62,0.0,10,56,3
Campanario,2025-10-27 06:00:00,65,0.0,6,56,3
Campanario,2025-10-27 06:00:00,68,0.0,3,56,2
Campanario,2025-10-27 06:00:00,71,0.0,3,56,1
Campanario,2025-10-27 06:00:00,74,0.0,9,56,1
Campanario,2025-10-27 06:00:00,77,0.0,12,56,3
Campanario,2025-10-27 06:00:00,80,0.0,17,56,5
Campanario,2025-10-27 06:00:00,83,0.0,17,56,4
Campanario,2025-10-27 06:00:00,86,0.0,7,56,4
Campanario,2025-10-27 06:00:00,89,0.0,4,55,3
Campanario,2025-10-27 06:00:00,92,0.0,4,56,1
Carura,2025-10-27 06:00:00,2,1.2,22,94,1
Carura,2025-10-27 06:00:00,5,1.4,24,94,1
Carura,2025-10-27 06:00:00,8,1.1,25,94,1
Carura,2025-10-27 06:00:00,11,2.3,25,94,1
Carura,2025-10-27 06:00:00,14,1.4,23,94,1
Carura,2025-10-27 06:00:00,17,1.4,20,94,1
Carura,2025-10-27 06:00:00,20,0.0,17,56,1
Carura,2025-10-27 06:00:00,23,0.0,17,56,0
Carura,2025-10-27 06:00:00,26,0.0,19,56,0
Carura,2025-10-27 06:00:00,29,0.0,22,56,1
Carura,2025-10-27 06:00:00,32,1.4,26,88,2
Carura,2025-10-27 06:00:00,35,0.8,26,88,1
Carura,2025-10-27 06:00:00,38,2.1,22,88,1
Carura,2025-10-27 06:00:00,41,2.5,19,88,1
Carura,2025-10-27 06:00:00,44,2.1,16,94,0
Carura,2025-10-27 06:00:00,47,2.1,16,94,0
Carura,2025-10-27 06:00:00,50,1.9,17,94,0
Carura,2025-10-27 06:00:00,53,2.2,19,94,1
Carura,2025-10-27 06:00:00,56,1.7,23,93,1
Carura,2025-10-27 06:00:00,59,2.1,23,94,1
Carura,2025-10-27 06:00:00,62,0.8,21,94,0
Carura,2025-10-27 06:00:00,65,1.8,18,94,0
Carura,2025-10-27 06:00:00,68,0.0,15,56,0
Carura,2025-10-27 06:00:00,71,0.0,15,56,0
Carura,2025-10-27 06:00:00,74,0.0,18,56,0
Carura,2025-10-27 06:00:00,77,0.0,22,56,1
Carura,2025-10-27 06:00:00,80,1.7,26,95,2
Carura,2025-10-27 06:00:00,83,3.8,26,94,1
Carura,2025-10-27 06:00:00,86,2.5,20,94,1
Carura,2025-10-27 06:00:00,89,2.2,16,94,1
Carura,2025-10-27 06:00:00,92,0.0,16,56,0
Chacala (INIAF),2025-10-27 06:00:00,2,0.0,5,21,3
Chacala (INIAF),2025-10-27 06:00:00,5,0.0,10,22,6
Chacala (INIAF),2025-10-27 06:00:00,8,0.0,19,21,9
Chacala (INIAF),2025-10-27 06:00:00,11,0.0,19,22,8
Chacala (INIAF),2025-10-27 06:00:00,14,0.0,11,22,7
Chacala (INIAF),2025-10-27 06:00:00,17,0.0,8,22,5
Chacala (INIAF),2025-10-27 06:00:00,20,0.0,1,21,3
Chacala (INIAF),2025-10-27 06:00:00,23,0.0,1,21,3
Chacala (INIAF),2025-10-27 06:00:00,26,0.0,6,22,3
Chacala (INIAF),2025-10-27 06:00:00,29,0.0,10,22,6
Chacala (INIAF),2025-10-27 06:00:00,32,0.0,19,21,9
Chacala (INIAF),2025-10-27 06:00:00,35,0.0,19,22,7
Chacala (INIAF),2025-10-27 06:00:00,38,0.0,12,21,6
Chacala (INIAF),2025-10-27 06:00:00,41,0.0,10,22,4
Chacala (INIAF),2025-10-27 06:00:00,44,0.0,2,21,1
Chacala (INIAF),2025-10-27 06:00:00,47,0.0,2,22,2
Chacala (INIAF),2025-10-27 06:00:00,50,0.0,5,22,3
Chacala (INIAF),2025-10-27 06:00:00,53,0.0,10,21,6
Chacala (INIAF),2025-10-27 06:00:00,56,0.0,20,36,8
Chacala (INIAF),2025-10-27 06:00:00,59,0.0,20,36,7
Chacala (INIAF),2025-10-27 06:00:00,62,0.0,9,36,6
Chacala (INIAF),2025-10-27 06:00:00,65,0.0,6,36,4
Chacala (INIAF),2025-10-27 06:00:00,68,0.0,3,36,3
Chacala (INIAF),2025-10-27 06:00:00,71,0.0,3,36,3
Chacala (INIAF),2025-10-27 06:00:00,74,0.0,5,36,2
Chacala (INIAF),2025-10-27 06:00:00,77,0.0,10,36,5
Chacala (INIAF),2025-10-27 06:00:00,80,0.0,19,36,7
Chacala (INIAF),2025-10-27 06:00:00,83,0.0,19,36,6
Chacala (INIAF),2025-10-27 06:00:00,86,0.0,8,36,5
Chacala (INIAF),2025-10-27 06:00:00,89,0.0,4,37,4
Chacala (INIAF),2025-10-27 06:00:00,92,0.0,3,56,3
Charazani,2025-10-27 06:00:00,2,0.0,9,36,1
Charazani,2025-10-27 06:00:00,5,0.0,10,35,2
Charazani,2025-10-27 06:00:00,8,2.6,15,76,3
Charazani,2025-10-27 06:00:00,11,2.5,15,76,2
Charazani,2025-10-27 06:00:00,14,0.0,11,56,1
Charazani,2025-10-27 06:00:00,17,0.0,7,56,2
Charazani,2025-10-27 06:00:00,20,0.0,5,36,2
Charazani,2025-10-27 06:00:00,23,0.0,5,36,2
Charazani,2025-10-27 06:00:00,26,0.0,7,36,1
Charazani,2025-10-27 06:00:00,29,0.0,10,37,3
Charazani,2025-10-27 06:00:00,32,0.0,14,56,4
Charazani,2025-10-27 06:00:00,35,0.0,14,57,3
Charazani,2025-10-27 06:00:00,38,0.0,10,36,3
Charazani,2025-10-27 06:00:00,41,0.0,9,36,2
Charazani,2025-10-27 06:00:00,44,0.0,5,57,1
Charazani,2025-10-27 06:00:00,47,0.0,5,55,2
Charazani,2025-10-27 06:00:00,50,0.0,7,56,2
Charazani,2025-10-27 06:00:00,53,0.0,10,57,3
Charazani,2025-10-27 06:00:00,56,1.2,13,88,3
Charazani,2025-10-27 06:00:00,59,0.9,13,89,3
Charazani,2025-10-27 06:00:00,62,0.5,10,88,2
Charazani,2025-10-27 06:00:00,65,1.1,8,88,2
Charazani,2025-10-27 06:00:00,68,0.0,4,57,1
Charazani,2025-10-27 06:00:00,71,0.0,4,56,2
Charazani,2025-10-27 06:00:00,74,0.0,6,57,1
Charazani,2025-10-27 06:00:00,77,0.0,8,56,2
Charazani,2025-10-27 06:00:00,80,0.0,14,57,3
Charazani,2025-10-27 06:00:00,83,0.0,14,56,3
Charazani,2025-10-27 06:00:00,86,1.9,10,93,2
Charazani,2025-10-27 06:00:00,89,2.1,5,94,2
Charazani,2025-10-27 06:00:00,92,0.0,5,56,2
Chipaya,2025-10-27 06:00:00,2,0.0,7,22,2
Chipaya,2025-10-27 06:00:00,5,0.0,13,22,2
Chipaya,2025-10-27 06:00:00,8,0.0,19,22,3
Chipaya,2025-10-27 06:00:00,11,0.0,19,21,6
Chipaya,2025-10-27 06:00:00,14,0.0,15,36,10
Chipaya,2025-10-27 06:00:00,17,0.0,9,36,7
Chipaya,2025-10-27 06:00:00,20,0.0,1,21,5
Chipaya,2025-10-27 06:00:00,23,0.0,1,22,2
Chipaya,2025-10-27 06:00:00,26,0.0,7,21,1
Chipaya,2025-10-27 06:00:00,29,0.0,12,22,1
Chipaya,2025-10-27 06:00:00,32,0.0,18,21,2
Chipaya,2025-10-27 06:00:00,35,0.0,18,21,5
Chipaya,2025-10-27 06:00:00,38,0.0,14,36,8
Chipaya,2025-10-27 06:00:00,41,0.0,9,36,5
Chipaya,2025-10-27 06:00:00,44,0.0,2,56,2
Chipaya,2025-10-27 06:00:00,47,0.0,2,56,3
Chipaya,2025-10-27 06:00:00,50,0.0,7,56,3
Chipaya,2025-10-27 06:00:00,53,0.0,12,56,2
Chipaya,2025-10-27 06:00:00,56,0.0,17,55,2
Chipaya,2025-10-27 06:00:00,59,0.0,17,56,5
Chipaya,2025-10-27 06:00:00,62,0.0,11,56,9
Chipaya,2025-10-27 06:00:00,65,0.0,9,56,6
Chipaya,2025-10-27 06:00:00,68,0.0,3,55,3
Chipaya,2025-10-27 06:00:00,71,0.0,3,56,3
Chipaya,2025-10-27 06:00:00,74,0.0,7,56,1
Chipaya,2025-10-27 06:00:00,77,0.0,12,56,2
Chipaya,2025-10-27 06:00:00,80,0.0,18,37,2
Chipaya,2025-10-27 06:00:00,83,0.0,18,36,5
Chipaya,2025-10-27 06:00:00,86,0.0,12,36,7
Chipaya,2025-10-27 06:00:00,89,0.0,4,36,6
Chipaya,2025-10-27 06:00:00,92,0.0,4,56,4
Cobija,2025-10-27 06:00:00,2,15.6,25,88,1
Cobija,2025-10-27 06:00:00,5,19.4,28,88,1
Cobija,2025-10-27 06:00:00,8,2.7,29,94,1
Cobija,2025-10-27 06:00:00,11,2.4,29,94,1
Cobija,2025-10-27 06:00:00,14,0.0,28,56,1
Cobija,2025-10-27 06:00:00,17,0.0,25,56,1
Cobija,2025-10-27 06:00:00,20,0.9,21,76,1
Cobija,2025-10-27 06:00:00,23,1.6,21,76,1
Cobija,2025-10-27 06:00:00,26,1.2,24,76,1
Cobija,2025-10-27 06:00:00,29,2.2,27,76,1
Cobija,2025-10-27 06:00:00,32,2.2,28,81,1
Cobija,2025-10-27 06:00:00,35,2.0,28,80,1
Cobija,2025-10-27 06:00:00,38,0.0,27,56,1
Cobija,2025-10-27 06:00:00,41,0.0,25,57,1
Cobija,2025-10-27 06:00:00,44,0.5,20,94,1
Cobija,2025-10-27 06:00:00,47,2.2,20,94,1
Cobija,2025-10-27 06:00:00,50,2.3,24,95,2
Cobija,2025-10-27 06:00:00,53,2.2,26,94,2
Cobija,2025-10-27 06:00:00,56,1.7,27,88,2
Cobija,2025-10-27 06:00:00,59,2.3,27,88,2
Cobija,2025-10-27 06:00:00,62,0.0,25,56,1
Cobija,2025-10-27 06:00:00,65,0.0,22,56,1
Cobija,2025-10-27 06:00:00,68,0.0,19,55,1
Cobija,2025-10-27 06:00:00,71,0.0,19,55,2
Cobija,2025-10-27 06:00:00,74,0.0,22,55,2
Cobija,2025-10-27 06:00:00,77,0.0,25,55,2
Cobija,2025-10-27 06:00:00,80,0.0,28,56,1
Cobija,2025-10-27 06:00:00,83,0.0,28,57,1
Cobija,2025-10-27 06:00:00,86,0.0,24,56,1
Cobija,2025-10-27 06:00:00,89,0.0,20,55,1
Cobija,2025-10-27 06:00:00,92,0.0,20,55,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,2,0.0,17,36,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,5,0.0,20,36,2
Cochabamba - Aeropuerto,2025-10-27 06:00:00,8,1.7,25,77,2
Cochabamba - Aeropuerto,2025-10-27 06:00:00,11,1.7,25,76,2
Cochabamba - Aeropuerto,2025-10-27 06:00:00,14,0.0,21,56,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,17,0.0,18,55,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,20,0.0,11,35,2
Cochabamba - Aeropuerto,2025-10-27 06:00:00,23,0.0,11,36,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,26,0.0,17,36,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,29,0.0,22,36,2
Cochabamba - Aeropuerto,2025-10-27 06:00:00,32,0.0,24,56,2
Cochabamba - Aeropuerto,2025-10-27 06:00:00,35,0.0,24,56,2
Cochabamba - Aeropuerto,2025-10-27 06:00:00,38,0.0,21,56,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,41,0.0,17,56,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,44,1.2,10,95,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,47,1.9,10,94,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,50,2.2,17,94,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,53,2.0,20,94,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,56,1.3,23,89,2
Cochabamba - Aeropuerto,2025-10-27 06:00:00,59,1.9,23,88,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,62,0.0,18,56,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,65,0.0,15,56,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,68,0.0,9,56,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,71,0.0,9,56,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,74,0.0,16,55,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,77,0.0,19,56,2
Cochabamba - Aeropuerto,2025-10-27 06:00:00,80,0.0,26,56,2
