estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Ascencion de Guarayos,2025-03-24 00:00:00,56,99.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-03-24 00:00:00,59,98.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-03-24 00:00:00,62,98.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-03-24 00:00:00,65,97.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-03-24 00:00:00,68,96.0,1.4,25.0,0.0
Ascencion de Guarayos,2025-03-24 00:00:00,71,97.0,1.1,23.0,0.0
Ascencion de Guarayos,2025-03-24 00:00:00,74,97.0,0.0,22.0,0.0
Ascencion de Guarayos,2025-03-24 00:00:00,77,95.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-03-24 00:00:00,80,90.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-03-24 00:00:00,83,85.0,0.0,26.0,2.0
Ascencion de Guarayos,2025-03-24 00:00:00,86,81.0,1.7,30.0,2.0
Ascencion de Guarayos,2025-03-24 00:00:00,89,90.0,1.8,30.0,2.0
Ascencion de Guarayos,2025-03-24 00:00:00,92,99.0,1.2,22.0,1.0
Ascencion de Guarayos,2025-03-24 00:00:00,95,99.0,1.7,22.0,1.0
Ascencion de Guarayos,2025-03-24 00:00:00,98,99.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-03-24 12:00:00,26,,1.0,,
Ascencion de Guarayos,2025-03-24 12:00:00,29,,0.9,,
Ascencion de Guarayos,2025-03-24 12:00:00,32,,1.2,,
Ascencion de Guarayos,2025-03-24 12:00:00,35,,3.2,,
Ascencion de Guarayos,2025-03-24 12:00:00,89,98.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-03-24 12:00:00,92,97.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-03-24 12:00:00,95,85.0,0.0,26.0,2.0
Ascencion de Guarayos,2025-03-24 12:00:00,98,73.0,1.2,29.0,2.0
Ascencion de Guarayos,2025-03-24 12:00:00,101,85.0,1.5,26.0,1.0
Ascencion de Guarayos,2025-03-24 12:00:00,104,96.0,3.6,23.0,1.0
Ascencion de Guarayos,2025-03-24 12:00:00,107,97.0,1.3,23.0,1.0
Ascencion de Guarayos,2025-03-24 12:00:00,110,98.0,0.0,23.0,1.0
Baures,2025-03-24 00:00:00,2,97.0,0.0,25.0,2.0
Baures,2025-03-24 00:00:00,5,95.0,0.0,25.0,2.0
Baures,2025-03-24 00:00:00,8,94.0,0.0,26.0,3.0
Baures,2025-03-24 00:00:00,11,88.0,0.0,27.0,3.0
Baures,2025-03-24 00:00:00,14,81.0,0.0,34.0,3.0
Baures,2025-03-24 00:00:00,17,87.0,0.0,34.0,3.0
Baures,2025-03-24 00:00:00,20,92.0,1.2,28.0,2.0
Baures,2025-03-24 00:00:00,23,94.0,0.7,27.0,2.0
Baures,2025-03-24 00:00:00,26,97.0,0.0,25.0,2.0
Baures,2025-03-24 00:00:00,29,94.0,0.0,25.0,3.0
Baures,2025-03-24 00:00:00,32,92.0,0.0,27.0,3.0
Baures,2025-03-24 00:00:00,35,84.0,0.0,27.0,4.0
Baures,2025-03-24 00:00:00,38,75.0,1.6,33.0,4.0
Baures,2025-03-24 00:00:00,41,83.0,2.0,33.0,3.0
Baures,2025-03-24 00:00:00,44,91.0,2.0,27.0,1.0
Baures,2025-03-24 00:00:00,47,94.0,2.0,27.0,2.0
Baures,2025-03-24 00:00:00,50,97.0,0.7,24.0,2.0
Baures,2025-03-24 00:00:00,53,98.0,2.6,24.0,1.0
Baures,2025-03-24 00:00:00,56,98.0,2.6,26.0,1.0
Baures,2025-03-24 00:00:00,59,97.0,2.1,27.0,2.0
Baures,2025-03-24 00:00:00,62,96.0,2.6,31.0,2.0
Baures,2025-03-24 00:00:00,65,97.0,2.0,31.0,2.0
Baures,2025-03-24 00:00:00,68,98.0,2.0,27.0,1.0
Baures,2025-03-24 00:00:00,71,99.0,2.0,25.0,1.0
Baures,2025-03-24 00:00:00,74,99.0,0.0,24.0,1.0
Baures,2025-03-24 00:00:00,77,96.0,0.0,24.0,2.0
Baures,2025-03-24 00:00:00,80,94.0,0.0,25.0,2.0
Baures,2025-03-24 00:00:00,83,88.0,0.0,26.0,3.0
Baures,2025-03-24 00:00:00,86,81.0,2.6,30.0,4.0
Baures,2025-03-24 00:00:00,89,88.0,1.7,30.0,3.0
Baures,2025-03-24 00:00:00,92,94.0,2.2,24.0,2.0
Baures,2025-03-24 00:00:00,95,96.0,0.9,24.0,2.0
Baures,2025-03-24 00:00:00,98,97.0,0.0,24.0,2.0
Baures,2025-03-24 12:00:00,26,,1.1,,
Baures,2025-03-24 12:00:00,29,,0.4,,
Baures,2025-03-24 12:00:00,89,91.0,0.0,24.0,2.0
Baures,2025-03-24 12:00:00,92,87.0,0.0,25.0,2.0
Baures,2025-03-24 12:00:00,95,80.0,0.0,27.0,2.0
Baures,2025-03-24 12:00:00,98,73.0,1.1,29.0,3.0
Baures,2025-03-24 12:00:00,101,81.0,1.5,27.0,2.0
Baures,2025-03-24 12:00:00,104,90.0,2.2,25.0,1.0
Baures,2025-03-24 12:00:00,107,92.0,2.5,24.0,1.0
Baures,2025-03-24 12:00:00,110,94.0,0.0,23.0,1.0
Bulo Bulo,2025-03-24 00:00:00,2,99.0,0.0,23.0,1.0
Bulo Bulo,2025-03-24 00:00:00,5,99.0,0.0,23.0,1.0
Bulo Bulo,2025-03-24 00:00:00,8,98.0,0.0,24.0,1.0
Bulo Bulo,2025-03-24 00:00:00,11,81.0,0.0,27.0,2.0
Bulo Bulo,2025-03-24 00:00:00,14,64.0,0.3,31.0,3.0
Bulo Bulo,2025-03-24 00:00:00,17,80.0,0.3,31.0,2.0
Bulo Bulo,2025-03-24 00:00:00,20,96.0,1.2,26.0,1.0
Bulo Bulo,2025-03-24 00:00:00,23,98.0,1.2,25.0,1.0
Bulo Bulo,2025-03-24 00:00:00,26,100.0,0.0,24.0,1.0
Bulo Bulo,2025-03-24 00:00:00,29,99.0,1.5,24.0,1.0
Bulo Bulo,2025-03-24 00:00:00,32,100.0,1.5,25.0,1.0
Bulo Bulo,2025-03-24 00:00:00,35,97.0,1.5,25.0,1.0
Bulo Bulo,2025-03-24 00:00:00,38,94.0,1.8,29.0,1.0
Bulo Bulo,2025-03-24 00:00:00,41,97.0,1.5,29.0,2.0
Bulo Bulo,2025-03-24 00:00:00,44,99.0,1.6,26.0,2.0
Bulo Bulo,2025-03-24 00:00:00,47,100.0,1.5,24.0,1.0
Bulo Bulo,2025-03-24 00:00:00,50,100.0,0.0,23.0,1.0
Bulo Bulo,2025-03-24 00:00:00,53,99.0,0.0,23.0,0.0
Bulo Bulo,2025-03-24 00:00:00,56,99.0,0.0,25.0,0.0
Bulo Bulo,2025-03-24 00:00:00,59,96.0,0.0,25.0,0.0
Bulo Bulo,2025-03-24 00:00:00,62,93.0,0.0,28.0,0.0
Bulo Bulo,2025-03-24 00:00:00,65,96.0,0.0,28.0,1.0
Bulo Bulo,2025-03-24 00:00:00,68,98.0,0.0,25.0,1.0
Bulo Bulo,2025-03-24 00:00:00,71,99.0,0.0,23.0,1.0
Bulo Bulo,2025-03-24 00:00:00,74,99.0,0.0,22.0,1.0
Bulo Bulo,2025-03-24 00:00:00,77,94.0,0.0,22.0,1.0
Bulo Bulo,2025-03-24 00:00:00,80,89.0,0.0,23.0,1.0
Bulo Bulo,2025-03-24 00:00:00,83,76.0,0.0,25.0,2.0
Bulo Bulo,2025-03-24 00:00:00,86,63.0,0.0,28.0,2.0
Bulo Bulo,2025-03-24 00:00:00,89,80.0,0.0,28.0,2.0
Bulo Bulo,2025-03-24 00:00:00,92,97.0,0.8,22.0,1.0
Bulo Bulo,2025-03-24 00:00:00,95,98.0,1.4,22.0,1.0
Bulo Bulo,2025-03-24 00:00:00,98,99.0,0.0,22.0,1.0
Bulo Bulo,2025-03-24 12:00:00,89,100.0,0.0,22.0,1.0
Bulo Bulo,2025-03-24 12:00:00,92,99.0,0.0,23.0,1.0
Bulo Bulo,2025-03-24 12:00:00,95,87.0,0.0,25.0,1.0
Bulo Bulo,2025-03-24 12:00:00,98,74.0,0.5,27.0,2.0
Bulo Bulo,2025-03-24 12:00:00,101,87.0,1.3,25.0,1.0
Bulo Bulo,2025-03-24 12:00:00,104,99.0,2.0,23.0,1.0
Bulo Bulo,2025-03-24 12:00:00,107,99.0,2.0,22.0,1.0
Bulo Bulo,2025-03-24 12:00:00,110,99.0,0.0,22.0,1.0
Camargo,2025-03-24 00:00:00,2,80.0,0.0,13.0,2.0
Camargo,2025-03-24 00:00:00,5,82.0,0.0,13.0,2.0
Camargo,2025-03-24 00:00:00,8,78.0,0.0,17.0,1.0
Camargo,2025-03-24 00:00:00,11,63.0,0.0,19.0,2.0
Camargo,2025-03-24 00:00:00,14,47.0,0.0,30.0,3.0
Camargo,2025-03-24 00:00:00,17,63.0,0.0,30.0,3.0
Camargo,2025-03-24 00:00:00,20,79.0,0.0,20.0,4.0
Camargo,2025-03-24 00:00:00,23,82.0,0.0,19.0,3.0
Camargo,2025-03-24 00:00:00,26,85.0,0.0,14.0,2.0
Camargo,2025-03-24 00:00:00,29,79.0,0.0,14.0,2.0
Camargo,2025-03-24 00:00:00,32,73.0,0.0,17.0,2.0
Camargo,2025-03-24 00:00:00,35,60.0,0.0,18.0,3.0
Camargo,2025-03-24 00:00:00,38,47.0,1.0,28.0,3.0
Camargo,2025-03-24 00:00:00,41,64.0,1.9,28.0,3.0
Camargo,2025-03-24 00:00:00,44,80.0,1.9,18.0,3.0
Camargo,2025-03-24 00:00:00,47,81.0,1.9,17.0,3.0
Camargo,2025-03-24 00:00:00,50,83.0,0.0,13.0,2.0
Camargo,2025-03-24 00:00:00,53,79.0,0.0,12.0,1.0
Camargo,2025-03-24 00:00:00,56,76.0,0.0,16.0,1.0
Camargo,2025-03-24 00:00:00,59,52.0,0.0,17.0,2.0
Camargo,2025-03-24 00:00:00,62,28.0,1.0,28.0,2.0
Camargo,2025-03-24 00:00:00,65,48.0,1.0,27.0,3.0
Camargo,2025-03-24 00:00:00,68,68.0,0.8,16.0,3.0
Camargo,2025-03-24 00:00:00,71,74.0,1.1,15.0,2.0
Camargo,2025-03-24 00:00:00,74,81.0,0.0,13.0,1.0
Camargo,2025-03-24 00:00:00,77,76.0,0.0,13.0,1.0
Camargo,2025-03-24 00:00:00,80,70.0,0.0,14.0,2.0
Camargo,2025-03-24 00:00:00,83,51.0,0.0,17.0,2.0
Camargo,2025-03-24 00:00:00,86,32.0,0.0,27.0,2.0
Camargo,2025-03-24 00:00:00,89,52.0,0.0,26.0,3.0
Camargo,2025-03-24 00:00:00,92,71.0,0.0,13.0,4.0
Camargo,2025-03-24 00:00:00,95,76.0,0.0,13.0,3.0
Camargo,2025-03-24 00:00:00,98,80.0,0.0,13.0,2.0
Camargo,2025-03-24 12:00:00,89,78.0,0.0,12.0,2.0
Camargo,2025-03-24 12:00:00,92,74.0,0.0,12.0,1.0
Camargo,2025-03-24 12:00:00,95,60.0,0.0,15.0,2.0
Camargo,2025-03-24 12:00:00,98,46.0,0.9,18.0,2.0
Camargo,2025-03-24 12:00:00,101,59.0,1.2,16.0,3.0
Camargo,2025-03-24 12:00:00,104,72.0,2.0,14.0,3.0
Camargo,2025-03-24 12:00:00,107,79.0,2.9,12.0,2.0
Camargo,2025-03-24 12:00:00,110,86.0,0.0,11.0,2.0
Camiri,2025-03-24 00:00:00,2,99.0,0.0,20.0,1.0
Camiri,2025-03-24 00:00:00,5,98.0,0.0,20.0,1.0
Camiri,2025-03-24 00:00:00,8,96.0,0.0,22.0,1.0
Camiri,2025-03-24 00:00:00,11,91.0,0.0,23.0,2.0
Camiri,2025-03-24 00:00:00,14,87.0,0.0,26.0,2.0
Camiri,2025-03-24 00:00:00,17,93.0,0.0,26.0,2.0
Camiri,2025-03-24 00:00:00,20,98.0,0.0,23.0,1.0
Camiri,2025-03-24 00:00:00,23,98.0,0.0,21.0,1.0
Camiri,2025-03-24 00:00:00,26,98.0,0.0,19.0,1.0
Camiri,2025-03-24 00:00:00,29,99.0,1.0,19.0,1.0
Camiri,2025-03-24 00:00:00,32,99.0,1.1,21.0,1.0
Camiri,2025-03-24 00:00:00,35,98.0,1.1,22.0,2.0
Camiri,2025-03-24 00:00:00,38,97.0,1.1,24.0,2.0
Camiri,2025-03-24 00:00:00,41,97.0,1.5,24.0,2.0
Camiri,2025-03-24 00:00:00,44,97.0,0.0,22.0,2.0
Camiri,2025-03-24 00:00:00,47,98.0,0.0,20.0,1.0
Camiri,2025-03-24 00:00:00,50,98.0,0.0,18.0,1.0
Camiri,2025-03-24 00:00:00,53,95.0,0.0,18.0,1.0
Camiri,2025-03-24 00:00:00,56,94.0,0.0,19.0,0.0
Camiri,2025-03-24 00:00:00,59,78.0,0.0,20.0,1.0
Camiri,2025-03-24 00:00:00,62,61.0,0.0,24.0,2.0
Camiri,2025-03-24 00:00:00,65,72.0,0.0,24.0,2.0
Camiri,2025-03-24 00:00:00,68,82.0,0.0,21.0,1.0
Camiri,2025-03-24 00:00:00,71,84.0,0.0,19.0,1.0
Camiri,2025-03-24 00:00:00,74,86.0,0.0,18.0,0.0
Camiri,2025-03-24 00:00:00,77,91.0,0.0,18.0,1.0
Camiri,2025-03-24 00:00:00,80,85.0,0.0,20.0,0.0
Camiri,2025-03-24 00:00:00,83,70.0,0.0,23.0,2.0
Camiri,2025-03-24 00:00:00,86,56.0,0.0,25.0,3.0
Camiri,2025-03-24 00:00:00,89,67.0,0.0,25.0,2.0
Camiri,2025-03-24 00:00:00,92,79.0,0.0,19.0,2.0
Camiri,2025-03-24 00:00:00,95,87.0,0.0,19.0,1.0
Camiri,2025-03-24 00:00:00,98,96.0,0.0,18.0,1.0
Camiri,2025-03-24 12:00:00,14,,3.4,,
Camiri,2025-03-24 12:00:00,17,,2.7,,
Camiri,2025-03-24 12:00:00,20,,1.8,,
Camiri,2025-03-24 12:00:00,23,,3.4,,
Camiri,2025-03-24 12:00:00,26,,3.4,,
Camiri,2025-03-24 12:00:00,29,,3.4,,
Camiri,2025-03-24 12:00:00,89,96.0,0.0,20.0,0.0
Camiri,2025-03-24 12:00:00,92,94.0,0.0,20.0,0.0
Camiri,2025-03-24 12:00:00,95,78.0,0.0,24.0,1.0
Camiri,2025-03-24 12:00:00,98,63.0,1.8,27.0,2.0
Camiri,2025-03-24 12:00:00,101,76.0,1.4,24.0,2.0
Camiri,2025-03-24 12:00:00,104,89.0,1.6,21.0,1.0
Camiri,2025-03-24 12:00:00,107,94.0,0.5,20.0,1.0
Camiri,2025-03-24 12:00:00,110,99.0,0.0,19.0,1.0
Campanario,2025-03-24 00:00:00,2,87.0,0.0,6.0,2.0
Campanario,2025-03-24 00:00:00,5,85.0,0.0,6.0,2.0
Campanario,2025-03-24 00:00:00,8,83.0,0.0,11.0,2.0
Campanario,2025-03-24 00:00:00,11,71.0,0.0,14.0,3.0
Campanario,2025-03-24 00:00:00,14,59.0,0.0,19.0,4.0
Campanario,2025-03-24 00:00:00,17,74.0,0.0,19.0,4.0
Campanario,2025-03-24 00:00:00,20,88.0,0.0,14.0,4.0
Campanario,2025-03-24 00:00:00,23,90.0,0.0,13.0,3.0
Campanario,2025-03-24 00:00:00,26,92.0,0.0,7.0,2.0
Campanario,2025-03-24 00:00:00,29,83.0,0.0,7.0,2.0
Campanario,2025-03-24 00:00:00,32,79.0,0.0,10.0,3.0
Campanario,2025-03-24 00:00:00,35,73.0,0.0,13.0,4.0
Campanario,2025-03-24 00:00:00,38,66.0,0.0,20.0,5.0
Campanario,2025-03-24 00:00:00,41,78.0,0.0,20.0,4.0
Campanario,2025-03-24 00:00:00,44,90.0,0.0,11.0,4.0
Campanario,2025-03-24 00:00:00,47,88.0,0.0,8.0,3.0
Campanario,2025-03-24 00:00:00,50,86.0,0.0,6.0,1.0
Campanario,2025-03-24 00:00:00,53,82.0,0.0,6.0,1.0
Campanario,2025-03-24 00:00:00,56,81.0,0.0,9.0,2.0
Campanario,2025-03-24 00:00:00,59,56.0,0.0,14.0,3.0
Campanario,2025-03-24 00:00:00,62,32.0,0.0,21.0,4.0
Campanario,2025-03-24 00:00:00,65,54.0,0.0,21.0,4.0
Campanario,2025-03-24 00:00:00,68,76.0,0.0,11.0,3.0
Campanario,2025-03-24 00:00:00,71,74.0,0.0,7.0,2.0
Campanario,2025-03-24 00:00:00,74,73.0,0.0,7.0,2.0
Campanario,2025-03-24 00:00:00,77,63.0,0.0,8.0,2.0
Campanario,2025-03-24 00:00:00,80,48.0,0.0,13.0,3.0
Campanario,2025-03-24 00:00:00,83,37.0,0.0,16.0,3.0
Campanario,2025-03-24 00:00:00,86,26.0,0.0,20.0,2.0
Campanario,2025-03-24 00:00:00,89,56.0,0.0,20.0,3.0
Campanario,2025-03-24 00:00:00,92,85.0,0.0,8.0,4.0
Campanario,2025-03-24 00:00:00,95,85.0,0.0,7.0,3.0
Campanario,2025-03-24 00:00:00,98,86.0,0.0,7.0,1.0
Campanario,2025-03-24 12:00:00,14,,1.7,,
Campanario,2025-03-24 12:00:00,17,,1.9,,
Campanario,2025-03-24 12:00:00,20,,2.5,,
Campanario,2025-03-24 12:00:00,23,,2.5,,
Campanario,2025-03-24 12:00:00,89,82.0,0.0,10.0,1.0
Campanario,2025-03-24 12:00:00,92,78.0,0.0,11.0,1.0
Campanario,2025-03-24 12:00:00,95,64.0,0.0,14.0,2.0
Campanario,2025-03-24 12:00:00,98,51.0,1.4,17.0,4.0
Campanario,2025-03-24 12:00:00,101,66.0,1.4,14.0,3.0
Campanario,2025-03-24 12:00:00,104,82.0,1.4,12.0,3.0
Campanario,2025-03-24 12:00:00,107,83.0,1.4,11.0,2.0
Campanario,2025-03-24 12:00:00,110,84.0,0.0,11.0,2.0
Carura,2025-03-24 00:00:00,2,99.0,0.0,23.0,1.0
Carura,2025-03-24 00:00:00,5,99.0,0.0,23.0,0.0
Carura,2025-03-24 00:00:00,8,98.0,0.0,24.0,0.0
Carura,2025-03-24 00:00:00,11,92.0,0.0,25.0,1.0
Carura,2025-03-24 00:00:00,14,86.0,1.6,30.0,1.0
Carura,2025-03-24 00:00:00,17,91.0,0.8,30.0,1.0
Carura,2025-03-24 00:00:00,20,97.0,1.4,27.0,1.0
Carura,2025-03-24 00:00:00,23,98.0,1.5,25.0,1.0
Carura,2025-03-24 00:00:00,26,100.0,0.0,22.0,0.0
Carura,2025-03-24 00:00:00,29,99.0,1.0,22.0,0.0
Carura,2025-03-24 00:00:00,32,99.0,1.8,27.0,0.0
Carura,2025-03-24 00:00:00,35,94.0,2.1,25.0,1.0
Carura,2025-03-24 00:00:00,38,89.0,0.0,31.0,1.0
Carura,2025-03-24 00:00:00,41,94.0,0.0,31.0,1.0
Carura,2025-03-24 00:00:00,44,99.0,1.4,25.0,1.0
