estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Apolo Chupiluzani,2025-03-03 00:00:00,83,92.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-03-03 00:00:00,86,87.0,1.2,26.0,1.0
Apolo Chupiluzani,2025-03-03 00:00:00,89,92.0,1.5,26.0,1.0
Apolo Chupiluzani,2025-03-03 00:00:00,92,97.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-03-03 00:00:00,95,98.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-03-03 00:00:00,98,98.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-03-03 12:00:00,14,,4.7,,
Apolo Chupiluzani,2025-03-03 12:00:00,17,,3.5,,
Apolo Chupiluzani,2025-03-03 12:00:00,20,,1.3,,
Apolo Chupiluzani,2025-03-03 12:00:00,23,,1.4,,
Apolo Chupiluzani,2025-03-03 12:00:00,26,,1.0,,
Apolo Chupiluzani,2025-03-03 12:00:00,29,,1.6,,
Apolo Chupiluzani,2025-03-03 12:00:00,80,,,20.0,
Apolo Chupiluzani,2025-03-03 12:00:00,83,,,19.0,
Apolo Chupiluzani,2025-03-03 12:00:00,86,,2.2,,
Apolo Chupiluzani,2025-03-03 12:00:00,89,98.0,2.4,16.0,1.0
Apolo Chupiluzani,2025-03-03 12:00:00,92,98.0,3.6,17.0,0.0
Apolo Chupiluzani,2025-03-03 12:00:00,95,91.0,2.6,20.0,1.0
Apolo Chupiluzani,2025-03-03 12:00:00,98,84.0,1.6,25.0,1.0
Apolo Chupiluzani,2025-03-03 12:00:00,101,91.0,1.7,24.0,1.0
Apolo Chupiluzani,2025-03-03 12:00:00,104,99.0,2.2,17.0,1.0
Apolo Chupiluzani,2025-03-03 12:00:00,107,99.0,2.0,16.0,1.0
Apolo Chupiluzani,2025-03-03 12:00:00,110,99.0,1.8,16.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,2,99.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,5,99.0,0.0,24.0,0.0
Ascencion de Guarayos,2025-03-03 00:00:00,8,99.0,0.0,26.0,0.0
Ascencion de Guarayos,2025-03-03 00:00:00,11,94.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,14,89.0,1.1,32.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,17,93.0,1.1,32.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,20,98.0,2.5,31.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,23,98.0,0.6,28.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,26,99.0,1.0,25.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,29,99.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,32,99.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,35,89.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,38,80.0,0.0,33.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,41,90.0,0.0,33.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,44,99.0,3.6,29.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,47,99.0,1.9,26.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,50,100.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,53,99.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,56,99.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,59,96.0,0.0,31.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,62,93.0,2.1,32.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,65,96.0,1.7,32.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,68,99.0,2.6,29.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,71,99.0,1.8,27.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,74,100.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,77,98.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,80,97.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,83,96.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,86,94.0,0.0,33.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,89,97.0,0.0,33.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,92,99.0,1.0,24.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,95,99.0,0.6,24.0,1.0
Ascencion de Guarayos,2025-03-03 00:00:00,98,100.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-03-03 12:00:00,14,,2.2,,
Ascencion de Guarayos,2025-03-03 12:00:00,17,,2.2,,
Ascencion de Guarayos,2025-03-03 12:00:00,20,,1.7,,
Ascencion de Guarayos,2025-03-03 12:00:00,23,,3.9,,
Ascencion de Guarayos,2025-03-03 12:00:00,26,,1.1,,
Ascencion de Guarayos,2025-03-03 12:00:00,29,,1.3,,
Ascencion de Guarayos,2025-03-03 12:00:00,32,,3.1,,
Ascencion de Guarayos,2025-03-03 12:00:00,35,,2.9,,
Ascencion de Guarayos,2025-03-03 12:00:00,80,,,26.0,
Ascencion de Guarayos,2025-03-03 12:00:00,83,,,26.0,
Ascencion de Guarayos,2025-03-03 12:00:00,86,,2.6,,
Ascencion de Guarayos,2025-03-03 12:00:00,89,99.0,0.7,24.0,1.0
Ascencion de Guarayos,2025-03-03 12:00:00,92,99.0,2.9,25.0,1.0
Ascencion de Guarayos,2025-03-03 12:00:00,95,89.0,0.9,27.0,1.0
Ascencion de Guarayos,2025-03-03 12:00:00,98,80.0,1.0,34.0,2.0
Ascencion de Guarayos,2025-03-03 12:00:00,101,89.0,1.4,34.0,1.0
Ascencion de Guarayos,2025-03-03 12:00:00,104,99.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-03-03 12:00:00,107,99.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-03-03 12:00:00,110,100.0,0.0,24.0,1.0
Baures,2025-03-03 00:00:00,2,97.0,0.0,24.0,2.0
Baures,2025-03-03 00:00:00,5,94.0,0.0,24.0,1.0
Baures,2025-03-03 00:00:00,8,93.0,0.0,25.0,1.0
Baures,2025-03-03 00:00:00,11,89.0,0.0,25.0,2.0
Baures,2025-03-03 00:00:00,14,85.0,1.3,31.0,2.0
Baures,2025-03-03 00:00:00,17,91.0,1.4,31.0,2.0
Baures,2025-03-03 00:00:00,20,96.0,2.8,26.0,2.0
Baures,2025-03-03 00:00:00,23,97.0,1.4,24.0,2.0
Baures,2025-03-03 00:00:00,26,98.0,2.1,23.0,2.0
Baures,2025-03-03 00:00:00,29,98.0,2.2,23.0,1.0
Baures,2025-03-03 00:00:00,32,97.0,5.9,23.0,1.0
Baures,2025-03-03 00:00:00,35,95.0,5.8,26.0,2.0
Baures,2025-03-03 00:00:00,38,94.0,2.0,30.0,2.0
Baures,2025-03-03 00:00:00,41,96.0,4.0,30.0,1.0
Baures,2025-03-03 00:00:00,44,97.0,1.7,26.0,1.0
Baures,2025-03-03 00:00:00,47,98.0,2.4,24.0,1.0
Baures,2025-03-03 00:00:00,50,98.0,2.0,23.0,1.0
Baures,2025-03-03 00:00:00,53,99.0,1.8,23.0,2.0
Baures,2025-03-03 00:00:00,56,99.0,2.5,24.0,2.0
Baures,2025-03-03 00:00:00,59,97.0,1.7,26.0,2.0
Baures,2025-03-03 00:00:00,62,95.0,1.8,29.0,2.0
Baures,2025-03-03 00:00:00,65,96.0,1.4,29.0,2.0
Baures,2025-03-03 00:00:00,68,97.0,1.7,25.0,3.0
Baures,2025-03-03 00:00:00,71,97.0,3.0,25.0,2.0
Baures,2025-03-03 00:00:00,74,98.0,0.0,24.0,2.0
Baures,2025-03-03 00:00:00,77,96.0,0.0,24.0,2.0
Baures,2025-03-03 00:00:00,80,94.0,0.0,25.0,2.0
Baures,2025-03-03 00:00:00,83,88.0,0.0,26.0,2.0
Baures,2025-03-03 00:00:00,86,82.0,0.0,30.0,2.0
Baures,2025-03-03 00:00:00,89,88.0,0.0,30.0,2.0
Baures,2025-03-03 00:00:00,92,94.0,0.0,24.0,2.0
Baures,2025-03-03 00:00:00,95,96.0,0.0,24.0,2.0
Baures,2025-03-03 00:00:00,98,97.0,0.0,24.0,2.0
Baures,2025-03-03 12:00:00,14,,3.3,,
Baures,2025-03-03 12:00:00,17,,3.9,,
Baures,2025-03-03 12:00:00,20,,3.4,,
Baures,2025-03-03 12:00:00,23,,3.5,,
Baures,2025-03-03 12:00:00,26,,1.1,,
Baures,2025-03-03 12:00:00,29,,1.3,,
Baures,2025-03-03 12:00:00,86,,3.2,23.0,
Baures,2025-03-03 12:00:00,89,97.0,2.0,23.0,2.0
Baures,2025-03-03 12:00:00,92,96.0,4.4,24.0,2.0
Baures,2025-03-03 12:00:00,95,93.0,3.2,26.0,2.0
Baures,2025-03-03 12:00:00,98,90.0,0.9,31.0,2.0
Baures,2025-03-03 12:00:00,101,92.0,1.7,31.0,1.0
Baures,2025-03-03 12:00:00,104,93.0,2.8,24.0,1.0
Baures,2025-03-03 12:00:00,107,94.0,4.2,24.0,1.0
Baures,2025-03-03 12:00:00,110,94.0,3.1,24.0,0.0
Bulo Bulo,2025-03-03 00:00:00,2,98.0,1.3,20.0,1.0
Bulo Bulo,2025-03-03 00:00:00,5,94.0,0.5,20.0,1.0
Bulo Bulo,2025-03-03 00:00:00,8,91.0,0.5,22.0,1.0
Bulo Bulo,2025-03-03 00:00:00,11,92.0,1.5,23.0,1.0
Bulo Bulo,2025-03-03 00:00:00,14,94.0,0.9,29.0,1.0
Bulo Bulo,2025-03-03 00:00:00,17,96.0,0.5,29.0,1.0
Bulo Bulo,2025-03-03 00:00:00,20,98.0,0.0,25.0,1.0
Bulo Bulo,2025-03-03 00:00:00,23,98.0,0.0,22.0,1.0
Bulo Bulo,2025-03-03 00:00:00,26,97.0,2.7,19.0,1.0
Bulo Bulo,2025-03-03 00:00:00,29,100.0,0.0,19.0,1.0
Bulo Bulo,2025-03-03 00:00:00,32,100.0,0.0,22.0,1.0
Bulo Bulo,2025-03-03 00:00:00,35,100.0,0.0,25.0,1.0
Bulo Bulo,2025-03-03 00:00:00,38,100.0,2.2,28.0,1.0
Bulo Bulo,2025-03-03 00:00:00,41,100.0,4.4,28.0,1.0
Bulo Bulo,2025-03-03 00:00:00,44,99.0,4.4,25.0,1.0
Bulo Bulo,2025-03-03 00:00:00,47,99.0,3.0,22.0,1.0
Bulo Bulo,2025-03-03 00:00:00,50,98.0,0.0,20.0,1.0
Bulo Bulo,2025-03-03 00:00:00,53,99.0,0.0,20.0,0.0
Bulo Bulo,2025-03-03 00:00:00,56,98.0,0.0,21.0,0.0
Bulo Bulo,2025-03-03 00:00:00,59,84.0,0.0,24.0,1.0
Bulo Bulo,2025-03-03 00:00:00,62,71.0,2.0,29.0,1.0
Bulo Bulo,2025-03-03 00:00:00,65,85.0,0.5,29.0,1.0
Bulo Bulo,2025-03-03 00:00:00,68,98.0,1.8,25.0,1.0
Bulo Bulo,2025-03-03 00:00:00,71,99.0,0.5,23.0,1.0
Bulo Bulo,2025-03-03 00:00:00,74,99.0,0.0,21.0,0.0
Bulo Bulo,2025-03-03 00:00:00,77,99.0,0.0,21.0,0.0
Bulo Bulo,2025-03-03 00:00:00,80,99.0,0.0,23.0,0.0
Bulo Bulo,2025-03-03 00:00:00,83,87.0,0.0,24.0,1.0
Bulo Bulo,2025-03-03 00:00:00,86,74.0,1.4,30.0,1.0
Bulo Bulo,2025-03-03 00:00:00,89,86.0,1.4,30.0,1.0
Bulo Bulo,2025-03-03 00:00:00,92,98.0,1.7,21.0,1.0
Bulo Bulo,2025-03-03 00:00:00,95,99.0,1.7,21.0,1.0
Bulo Bulo,2025-03-03 00:00:00,98,99.0,0.0,21.0,1.0
Bulo Bulo,2025-03-03 12:00:00,14,,2.5,,
Bulo Bulo,2025-03-03 12:00:00,17,,2.9,,
Bulo Bulo,2025-03-03 12:00:00,20,,0.9,,
Bulo Bulo,2025-03-03 12:00:00,23,,1.9,,
Bulo Bulo,2025-03-03 12:00:00,26,,1.0,,
Bulo Bulo,2025-03-03 12:00:00,29,,1.6,,
Bulo Bulo,2025-03-03 12:00:00,80,,,25.0,
Bulo Bulo,2025-03-03 12:00:00,83,,,23.0,
Bulo Bulo,2025-03-03 12:00:00,89,100.0,0.0,21.0,1.0
Bulo Bulo,2025-03-03 12:00:00,92,100.0,0.0,22.0,0.0
Bulo Bulo,2025-03-03 12:00:00,95,98.0,0.0,23.0,1.0
Bulo Bulo,2025-03-03 12:00:00,98,96.0,1.1,29.0,1.0
Bulo Bulo,2025-03-03 12:00:00,101,98.0,1.1,29.0,1.0
Bulo Bulo,2025-03-03 12:00:00,104,99.0,1.4,22.0,1.0
Bulo Bulo,2025-03-03 12:00:00,107,99.0,2.4,21.0,1.0
Bulo Bulo,2025-03-03 12:00:00,110,99.0,1.4,21.0,1.0
Camargo,2025-03-03 00:00:00,2,85.0,0.0,15.0,2.0
Camargo,2025-03-03 00:00:00,5,83.0,0.0,15.0,2.0
Camargo,2025-03-03 00:00:00,8,82.0,0.0,17.0,2.0
Camargo,2025-03-03 00:00:00,11,74.0,0.0,21.0,2.0
Camargo,2025-03-03 00:00:00,14,65.0,0.4,27.0,2.0
Camargo,2025-03-03 00:00:00,17,76.0,0.4,27.0,2.0
Camargo,2025-03-03 00:00:00,20,88.0,0.7,19.0,2.0
Camargo,2025-03-03 00:00:00,23,87.0,0.3,16.0,2.0
Camargo,2025-03-03 00:00:00,26,87.0,1.0,15.0,2.0
Camargo,2025-03-03 00:00:00,29,86.0,2.7,14.0,2.0
Camargo,2025-03-03 00:00:00,32,90.0,1.9,16.0,2.0
Camargo,2025-03-03 00:00:00,35,81.0,1.7,21.0,2.0
Camargo,2025-03-03 00:00:00,38,72.0,3.8,26.0,3.0
Camargo,2025-03-03 00:00:00,41,75.0,3.5,26.0,2.0
Camargo,2025-03-03 00:00:00,44,78.0,2.3,18.0,2.0
Camargo,2025-03-03 00:00:00,47,81.0,2.4,16.0,2.0
Camargo,2025-03-03 00:00:00,50,84.0,0.0,14.0,2.0
Camargo,2025-03-03 00:00:00,53,80.0,0.0,14.0,1.0
Camargo,2025-03-03 00:00:00,56,76.0,0.0,17.0,1.0
Camargo,2025-03-03 00:00:00,59,66.0,0.0,20.0,2.0
Camargo,2025-03-03 00:00:00,62,57.0,0.0,26.0,3.0
Camargo,2025-03-03 00:00:00,65,67.0,0.0,26.0,3.0
Camargo,2025-03-03 00:00:00,68,77.0,1.4,19.0,3.0
Camargo,2025-03-03 00:00:00,71,79.0,1.7,17.0,2.0
Camargo,2025-03-03 00:00:00,74,82.0,0.0,15.0,0.0
Camargo,2025-03-03 00:00:00,77,83.0,0.0,14.0,1.0
Camargo,2025-03-03 00:00:00,80,79.0,0.0,16.0,1.0
Camargo,2025-03-03 00:00:00,83,68.0,0.0,18.0,2.0
Camargo,2025-03-03 00:00:00,86,57.0,0.0,26.0,2.0
Camargo,2025-03-03 00:00:00,89,70.0,0.0,25.0,3.0
Camargo,2025-03-03 00:00:00,92,82.0,1.0,15.0,3.0
Camargo,2025-03-03 00:00:00,95,85.0,0.9,15.0,3.0
Camargo,2025-03-03 00:00:00,98,87.0,0.0,14.0,2.0
Camargo,2025-03-03 12:00:00,20,,,17.0,
Camargo,2025-03-03 12:00:00,26,,0.8,,
Camargo,2025-03-03 12:00:00,29,,1.7,,
Camargo,2025-03-03 12:00:00,62,,,14.0,
Camargo,2025-03-03 12:00:00,77,,,26.0,
Camargo,2025-03-03 12:00:00,80,,,18.0,
Camargo,2025-03-03 12:00:00,86,,,15.0,
Camargo,2025-03-03 12:00:00,89,80.0,0.0,14.0,1.0
Camargo,2025-03-03 12:00:00,92,76.0,0.0,15.0,0.0
Camargo,2025-03-03 12:00:00,95,61.0,0.0,17.0,1.0
Camargo,2025-03-03 12:00:00,98,47.0,1.2,24.0,2.0
Camargo,2025-03-03 12:00:00,101,61.0,3.2,23.0,2.0
Camargo,2025-03-03 12:00:00,104,75.0,1.2,16.0,3.0
Camargo,2025-03-03 12:00:00,107,77.0,1.1,15.0,3.0
Camargo,2025-03-03 12:00:00,110,78.0,3.2,14.0,2.0
Camiri,2025-03-03 00:00:00,2,92.0,0.0,21.0,1.0
Camiri,2025-03-03 00:00:00,5,85.0,0.0,21.0,1.0
Camiri,2025-03-03 00:00:00,8,74.0,0.0,23.0,1.0
Camiri,2025-03-03 00:00:00,11,61.0,0.0,26.0,3.0
Camiri,2025-03-03 00:00:00,14,48.0,0.0,31.0,5.0
Camiri,2025-03-03 00:00:00,17,72.0,0.0,31.0,4.0
Camiri,2025-03-03 00:00:00,20,96.0,0.0,25.0,2.0
Camiri,2025-03-03 00:00:00,23,97.0,0.0,23.0,1.0
Camiri,2025-03-03 00:00:00,26,98.0,2.2,21.0,1.0
Camiri,2025-03-03 00:00:00,29,96.0,0.0,21.0,1.0
Camiri,2025-03-03 00:00:00,32,94.0,0.0,23.0,1.0
Camiri,2025-03-03 00:00:00,35,91.0,0.0,24.0,2.0
Camiri,2025-03-03 00:00:00,38,88.0,0.0,32.0,4.0
Camiri,2025-03-03 00:00:00,41,90.0,0.0,32.0,3.0
Camiri,2025-03-03 00:00:00,44,91.0,0.0,24.0,2.0
Camiri,2025-03-03 00:00:00,47,92.0,0.0,21.0,1.0
Camiri,2025-03-03 00:00:00,50,93.0,0.0,20.0,1.0
Camiri,2025-03-03 00:00:00,53,93.0,0.0,21.0,2.0
Camiri,2025-03-03 00:00:00,56,90.0,0.0,22.0,2.0
Camiri,2025-03-03 00:00:00,59,64.0,0.0,26.0,4.0
Camiri,2025-03-03 00:00:00,62,39.0,0.0,32.0,6.0
Camiri,2025-03-03 00:00:00,65,65.0,0.0,32.0,4.0
Camiri,2025-03-03 00:00:00,68,91.0,0.0,26.0,3.0
Camiri,2025-03-03 00:00:00,71,94.0,0.0,23.0,2.0
Camiri,2025-03-03 00:00:00,74,97.0,0.0,21.0,1.0
Camiri,2025-03-03 00:00:00,77,92.0,0.0,20.0,1.0
Camiri,2025-03-03 00:00:00,80,87.0,0.0,22.0,1.0
Camiri,2025-03-03 00:00:00,83,65.0,0.0,25.0,3.0
Camiri,2025-03-03 00:00:00,86,42.0,0.0,34.0,5.0
Camiri,2025-03-03 00:00:00,89,61.0,0.0,33.0,4.0
Camiri,2025-03-03 00:00:00,92,81.0,0.0,21.0,2.0
Camiri,2025-03-03 00:00:00,95,89.0,0.0,20.0,2.0
Camiri,2025-03-03 00:00:00,98,97.0,0.0,20.0,2.0
Camiri,2025-03-03 12:00:00,26,,1.0,,
Camiri,2025-03-03 12:00:00,29,,1.0,,
Camiri,2025-03-03 12:00:00,32,,4.2,,
Camiri,2025-03-03 12:00:00,35,,4.0,,
Camiri,2025-03-03 12:00:00,38,,,21.0,
Camiri,2025-03-03 12:00:00,77,,,34.0,
Camiri,2025-03-03 12:00:00,80,,,22.0,
Camiri,2025-03-03 12:00:00,83,,,21.0,
Camiri,2025-03-03 12:00:00,86,,,19.0,
Camiri,2025-03-03 12:00:00,89,95.0,0.0,19.0,2.0
Camiri,2025-03-03 12:00:00,92,91.0,0.0,20.0,2.0
Camiri,2025-03-03 12:00:00,95,73.0,0.0,24.0,4.0
Camiri,2025-03-03 12:00:00,98,54.0,2.9,32.0,5.0
Camiri,2025-03-03 12:00:00,101,70.0,2.3,32.0,4.0
Camiri,2025-03-03 12:00:00,104,85.0,0.0,22.0,2.0
Camiri,2025-03-03 12:00:00,107,91.0,0.0,20.0,2.0
Camiri,2025-03-03 12:00:00,110,97.0,0.0,19.0,1.0
Campanario,2025-03-03 00:00:00,2,88.0,0.0,5.0,2.0
Campanario,2025-03-03 00:00:00,5,87.0,0.0,5.0,2.0
Campanario,2025-03-03 00:00:00,8,81.0,0.0,6.0,2.0
Campanario,2025-03-03 00:00:00,11,76.0,0.0,9.0,3.0
Campanario,2025-03-03 00:00:00,14,70.0,0.0,14.0,3.0
Campanario,2025-03-03 00:00:00,17,79.0,0.0,14.0,3.0
Campanario,2025-03-03 00:00:00,20,89.0,1.1,8.0,3.0
Campanario,2025-03-03 00:00:00,23,90.0,1.1,5.0,2.0
Campanario,2025-03-03 00:00:00,26,92.0,1.1,4.0,2.0
Campanario,2025-03-03 00:00:00,29,87.0,1.7,4.0,2.0
Campanario,2025-03-03 00:00:00,32,87.0,3.4,6.0,2.0
Campanario,2025-03-03 00:00:00,35,85.0,1.6,9.0,3.0
Campanario,2025-03-03 00:00:00,38,84.0,4.3,13.0,4.0
Campanario,2025-03-03 00:00:00,41,87.0,3.3,13.0,3.0
Campanario,2025-03-03 00:00:00,44,90.0,1.8,9.0,3.0
Campanario,2025-03-03 00:00:00,47,91.0,2.9,7.0,2.0
Campanario,2025-03-03 00:00:00,50,92.0,0.0,3.0,2.0
Campanario,2025-03-03 00:00:00,53,76.0,0.0,3.0,1.0
Campanario,2025-03-03 00:00:00,56,70.0,0.0,10.0,1.0
Campanario,2025-03-03 00:00:00,59,68.0,0.0,12.0,2.0
Campanario,2025-03-03 00:00:00,62,67.0,0.9,14.0,4.0
Campanario,2025-03-03 00:00:00,65,75.0,2.1,14.0,3.0
Campanario,2025-03-03 00:00:00,68,83.0,0.0,12.0,3.0
Campanario,2025-03-03 00:00:00,71,85.0,0.0,10.0,2.0
Campanario,2025-03-03 00:00:00,74,87.0,0.0,5.0,2.0
Campanario,2025-03-03 00:00:00,77,84.0,0.0,5.0,1.0
Campanario,2025-03-03 00:00:00,80,77.0,0.0,11.0,1.0
Campanario,2025-03-03 00:00:00,83,72.0,0.0,12.0,2.0
