estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Baures,2025-03-03,59,1.7,26,97,2
Baures,2025-03-03,62,1.8,29,95,2
Baures,2025-03-03,65,1.4,29,96,2
Baures,2025-03-03,68,1.7,25,97,3
Baures,2025-03-03,71,3.0,25,97,2
Baures,2025-03-03,74,0.0,24,98,2
Baures,2025-03-03,77,0.0,24,96,2
Baures,2025-03-03,80,0.0,25,94,2
Baures,2025-03-03,83,0.0,26,88,2
Baures,2025-03-03,86,0.0,30,82,2
Baures,2025-03-03,89,0.0,30,88,2
Baures,2025-03-03,92,0.0,24,94,2
Baures,2025-03-03,95,0.0,24,96,2
Baures,2025-03-03,98,0.0,24,97,2
Bulo Bulo,2025-03-03,2,1.3,20,98,1
Bulo Bulo,2025-03-03,5,0.5,20,94,1
Bulo Bulo,2025-03-03,8,0.5,22,91,1
Bulo Bulo,2025-03-03,11,1.5,23,92,1
Bulo Bulo,2025-03-03,14,0.9,29,94,1
Bulo Bulo,2025-03-03,17,0.5,29,96,1
Bulo Bulo,2025-03-03,20,0.0,25,98,1
Bulo Bulo,2025-03-03,23,0.0,22,98,1
Bulo Bulo,2025-03-03,26,2.7,19,97,1
Bulo Bulo,2025-03-03,29,0.0,19,100,1
Bulo Bulo,2025-03-03,32,0.0,22,100,1
Bulo Bulo,2025-03-03,35,0.0,25,100,1
Bulo Bulo,2025-03-03,38,2.2,28,100,1
Bulo Bulo,2025-03-03,41,4.4,28,100,1
Bulo Bulo,2025-03-03,44,4.4,25,99,1
Bulo Bulo,2025-03-03,47,3.0,22,99,1
Bulo Bulo,2025-03-03,50,0.0,20,98,1
Bulo Bulo,2025-03-03,53,0.0,20,99,0
Bulo Bulo,2025-03-03,56,0.0,21,98,0
Bulo Bulo,2025-03-03,59,0.0,24,84,1
Bulo Bulo,2025-03-03,62,2.0,29,71,1
Bulo Bulo,2025-03-03,65,0.5,29,85,1
Bulo Bulo,2025-03-03,68,1.8,25,98,1
Bulo Bulo,2025-03-03,71,0.5,23,99,1
Bulo Bulo,2025-03-03,74,0.0,21,99,0
Bulo Bulo,2025-03-03,77,0.0,21,99,0
Bulo Bulo,2025-03-03,80,0.0,23,99,0
Bulo Bulo,2025-03-03,83,0.0,24,87,1
Bulo Bulo,2025-03-03,86,1.4,30,74,1
Bulo Bulo,2025-03-03,89,1.4,30,86,1
Bulo Bulo,2025-03-03,92,1.7,21,98,1
Bulo Bulo,2025-03-03,95,1.7,21,99,1
Bulo Bulo,2025-03-03,98,0.0,21,99,1
Camargo,2025-03-03,2,0.0,15,85,2
Camargo,2025-03-03,5,0.0,15,83,2
Camargo,2025-03-03,8,0.0,17,82,2
Camargo,2025-03-03,11,0.0,21,74,2
Camargo,2025-03-03,14,0.4,27,65,2
Camargo,2025-03-03,17,0.4,27,76,2
Camargo,2025-03-03,20,0.7,19,88,2
Camargo,2025-03-03,23,0.3,16,87,2
Camargo,2025-03-03,26,1.0,15,87,2
Camargo,2025-03-03,29,2.7,14,86,2
Camargo,2025-03-03,32,1.9,16,90,2
Camargo,2025-03-03,35,1.7,21,81,2
Camargo,2025-03-03,38,3.8,26,72,3
Camargo,2025-03-03,41,3.5,26,75,2
Camargo,2025-03-03,44,2.3,18,78,2
Camargo,2025-03-03,47,2.4,16,81,2
Camargo,2025-03-03,50,0.0,14,84,2
Camargo,2025-03-03,53,0.0,14,80,1
Camargo,2025-03-03,56,0.0,17,76,1
Camargo,2025-03-03,59,0.0,20,66,2
Camargo,2025-03-03,62,0.0,26,57,3
Camargo,2025-03-03,65,0.0,26,67,3
Camargo,2025-03-03,68,1.4,19,77,3
Camargo,2025-03-03,71,1.7,17,79,2
Camargo,2025-03-03,74,0.0,15,82,0
Camargo,2025-03-03,77,0.0,14,83,1
Camargo,2025-03-03,80,0.0,16,79,1
Camargo,2025-03-03,83,0.0,18,68,2
Camargo,2025-03-03,86,0.0,26,57,2
Camargo,2025-03-03,89,0.0,25,70,3
Camargo,2025-03-03,92,1.0,15,82,3
Camargo,2025-03-03,95,0.9,15,85,3
Camargo,2025-03-03,98,0.0,14,87,2
Camiri,2025-03-03,2,0.0,21,92,1
Camiri,2025-03-03,5,0.0,21,85,1
Camiri,2025-03-03,8,0.0,23,74,1
Camiri,2025-03-03,11,0.0,26,61,3
Camiri,2025-03-03,14,0.0,31,48,5
Camiri,2025-03-03,17,0.0,31,72,4
Camiri,2025-03-03,20,0.0,25,96,2
Camiri,2025-03-03,23,0.0,23,97,1
Camiri,2025-03-03,26,2.2,21,98,1
Camiri,2025-03-03,29,0.0,21,96,1
Camiri,2025-03-03,32,0.0,23,94,1
Camiri,2025-03-03,35,0.0,24,91,2
Camiri,2025-03-03,38,0.0,32,88,4
Camiri,2025-03-03,41,0.0,32,90,3
Camiri,2025-03-03,44,0.0,24,91,2
Camiri,2025-03-03,47,0.0,21,92,1
Camiri,2025-03-03,50,0.0,20,93,1
Camiri,2025-03-03,53,0.0,21,93,2
Camiri,2025-03-03,56,0.0,22,90,2
Camiri,2025-03-03,59,0.0,26,64,4
Camiri,2025-03-03,62,0.0,32,39,6
Camiri,2025-03-03,65,0.0,32,65,4
Camiri,2025-03-03,68,0.0,26,91,3
Camiri,2025-03-03,71,0.0,23,94,2
Camiri,2025-03-03,74,0.0,21,97,1
Camiri,2025-03-03,77,0.0,20,92,1
Camiri,2025-03-03,80,0.0,22,87,1
Camiri,2025-03-03,83,0.0,25,65,3
Camiri,2025-03-03,86,0.0,34,42,5
Camiri,2025-03-03,89,0.0,33,61,4
Camiri,2025-03-03,92,0.0,21,81,2
Camiri,2025-03-03,95,0.0,20,89,2
Camiri,2025-03-03,98,0.0,20,97,2
Campanario,2025-03-03,2,0.0,5,88,2
Campanario,2025-03-03,5,0.0,5,87,2
Campanario,2025-03-03,8,0.0,6,81,2
Campanario,2025-03-03,11,0.0,9,76,3
Campanario,2025-03-03,14,0.0,14,70,3
Campanario,2025-03-03,17,0.0,14,79,3
Campanario,2025-03-03,20,1.1,8,89,3
Campanario,2025-03-03,23,1.1,5,90,2
Campanario,2025-03-03,26,1.1,4,92,2
Campanario,2025-03-03,29,1.7,4,87,2
Campanario,2025-03-03,32,3.4,6,87,2
Campanario,2025-03-03,35,1.6,9,85,3
Campanario,2025-03-03,38,4.3,13,84,4
Campanario,2025-03-03,41,3.3,13,87,3
Campanario,2025-03-03,44,1.8,9,90,3
Campanario,2025-03-03,47,2.9,7,91,2
Campanario,2025-03-03,50,0.0,3,92,2
Campanario,2025-03-03,53,0.0,3,76,1
Campanario,2025-03-03,56,0.0,10,70,1
Campanario,2025-03-03,59,0.0,12,68,2
Campanario,2025-03-03,62,0.9,14,67,4
Campanario,2025-03-03,65,2.1,14,75,3
Campanario,2025-03-03,68,0.0,12,83,3
Campanario,2025-03-03,71,0.0,10,85,2
Campanario,2025-03-03,74,0.0,5,87,2
Campanario,2025-03-03,77,0.0,5,84,1
Campanario,2025-03-03,80,0.0,11,77,1
Campanario,2025-03-03,83,0.0,12,72,2
Campanario,2025-03-03,86,0.0,15,67,3
Campanario,2025-03-03,89,0.0,15,77,3
Campanario,2025-03-03,92,1.1,5,87,3
Campanario,2025-03-03,95,1.1,5,86,3
Campanario,2025-03-03,98,0.0,5,85,2
Carura,2025-03-03,2,1.3,22,99,0
Carura,2025-03-03,5,0.8,22,99,0
Carura,2025-03-03,8,1.6,22,99,0
Carura,2025-03-03,11,2.6,23,97,1
Carura,2025-03-03,14,1.9,28,95,1
Carura,2025-03-03,17,1.3,28,97,1
Carura,2025-03-03,20,0.0,24,99,1
Carura,2025-03-03,23,0.0,22,100,0
Carura,2025-03-03,26,0.0,21,100,0
Carura,2025-03-03,29,0.0,21,100,0
Carura,2025-03-03,32,0.0,22,99,0
Carura,2025-03-03,35,0.0,24,91,1
Carura,2025-03-03,38,3.2,29,82,1
Carura,2025-03-03,41,1.5,29,90,1
Carura,2025-03-03,44,1.1,23,99,1
Carura,2025-03-03,47,4.5,22,99,1
Carura,2025-03-03,50,1.5,20,100,0
Carura,2025-03-03,53,1.3,20,100,0
Carura,2025-03-03,56,1.0,21,100,0
Carura,2025-03-03,59,1.2,22,98,0
Carura,2025-03-03,62,1.8,28,97,0
Carura,2025-03-03,65,2.2,28,98,0
Carura,2025-03-03,68,1.8,23,99,0
Carura,2025-03-03,71,2.0,22,99,0
Carura,2025-03-03,74,0.0,21,100,0
Carura,2025-03-03,77,0.0,21,99,0
Carura,2025-03-03,80,0.0,23,99,0
Carura,2025-03-03,83,0.0,23,93,1
Carura,2025-03-03,86,1.4,29,88,1
Carura,2025-03-03,89,1.1,29,93,1
Carura,2025-03-03,92,0.0,21,99,1
Carura,2025-03-03,95,0.0,21,99,1
Carura,2025-03-03,98,0.0,21,100,0
Chacala (INIAF),2025-03-03,2,0.0,6,81,3
Chacala (INIAF),2025-03-03,5,0.0,6,80,3
Chacala (INIAF),2025-03-03,8,0.0,7,83,3
Chacala (INIAF),2025-03-03,11,0.0,10,79,3
Chacala (INIAF),2025-03-03,14,0.0,16,76,3
Chacala (INIAF),2025-03-03,17,0.0,16,71,2
Chacala (INIAF),2025-03-03,20,0.0,10,67,1
Chacala (INIAF),2025-03-03,23,0.0,7,72,2
Chacala (INIAF),2025-03-03,26,0.0,5,77,2
Chacala (INIAF),2025-03-03,29,0.0,5,69,2
Chacala (INIAF),2025-03-03,32,0.0,8,67,2
Chacala (INIAF),2025-03-03,35,0.0,10,66,2
Chacala (INIAF),2025-03-03,38,0.0,15,64,2
Chacala (INIAF),2025-03-03,41,0.0,15,67,4
Chacala (INIAF),2025-03-03,44,2.8,10,70,5
Chacala (INIAF),2025-03-03,47,3.4,8,72,4
Chacala (INIAF),2025-03-03,50,0.0,5,73,2
Chacala (INIAF),2025-03-03,53,0.0,5,80,3
Chacala (INIAF),2025-03-03,56,0.0,7,80,3
Chacala (INIAF),2025-03-03,59,0.0,8,77,5
Chacala (INIAF),2025-03-03,62,2.0,14,74,6
Chacala (INIAF),2025-03-03,65,1.3,14,68,5
Chacala (INIAF),2025-03-03,68,0.0,12,63,3
Chacala (INIAF),2025-03-03,71,0.0,9,67,2
Chacala (INIAF),2025-03-03,74,0.0,6,71,2
Chacala (INIAF),2025-03-03,77,0.0,6,73,3
Chacala (INIAF),2025-03-03,80,0.0,8,74,2
Chacala (INIAF),2025-03-03,83,0.0,10,67,3
Chacala (INIAF),2025-03-03,86,1.4,15,60,3
Chacala (INIAF),2025-03-03,89,1.2,15,63,3
Chacala (INIAF),2025-03-03,92,1.1,6,65,2
Chacala (INIAF),2025-03-03,95,1.1,6,72,3
Chacala (INIAF),2025-03-03,98,0.0,7,78,3
Charazani,2025-03-03,2,1.3,8,96,1
Charazani,2025-03-03,5,1.5,8,93,1
Charazani,2025-03-03,8,1.7,9,91,1
Charazani,2025-03-03,11,1.5,13,91,2
Charazani,2025-03-03,14,1.8,19,92,4
Charazani,2025-03-03,17,2.5,19,95,3
Charazani,2025-03-03,20,0.0,11,98,2
Charazani,2025-03-03,23,0.0,8,98,2
Charazani,2025-03-03,26,1.4,7,97,1
Charazani,2025-03-03,29,3.4,7,90,1
Charazani,2025-03-03,32,3.2,7,89,2
Charazani,2025-03-03,35,2.1,11,89,2
Charazani,2025-03-03,38,1.7,20,89,3
Charazani,2025-03-03,41,3.4,20,94,3
Charazani,2025-03-03,44,3.3,9,99,2
Charazani,2025-03-03,47,3.9,8,98,2
Charazani,2025-03-03,50,2.0,7,96,2
Charazani,2025-03-03,53,2.2,7,95,1
Charazani,2025-03-03,56,1.1,8,94,1
Charazani,2025-03-03,59,2.4,11,88,3
Charazani,2025-03-03,62,1.7,19,82,4
Charazani,2025-03-03,65,1.5,19,90,3
Charazani,2025-03-03,68,0.0,11,99,2
Charazani,2025-03-03,71,0.0,9,98,2
Charazani,2025-03-03,74,0.0,8,98,2
Charazani,2025-03-03,77,0.0,8,95,1
Charazani,2025-03-03,80,0.0,11,94,2
Charazani,2025-03-03,83,0.0,11,89,2
Charazani,2025-03-03,86,1.4,18,83,2
Charazani,2025-03-03,89,1.4,18,89,2
Charazani,2025-03-03,92,1.4,8,95,1
Charazani,2025-03-03,95,1.4,8,94,1
Charazani,2025-03-03,98,0.0,8,94,1
Chipaya,2025-03-03,2,0.0,8,67,3
Chipaya,2025-03-03,5,0.0,8,71,3
Chipaya,2025-03-03,8,0.0,10,72,3
Chipaya,2025-03-03,11,0.0,11,68,4
Chipaya,2025-03-03,14,0.0,19,65,4
Chipaya,2025-03-03,17,0.0,19,69,3
Chipaya,2025-03-03,20,0.8,11,73,2
Chipaya,2025-03-03,23,1.1,8,72,2
Chipaya,2025-03-03,26,0.0,7,71,1
Chipaya,2025-03-03,29,0.0,7,69,3
Chipaya,2025-03-03,32,0.0,10,74,4
Chipaya,2025-03-03,35,0.0,12,62,3
Chipaya,2025-03-03,38,0.0,18,50,2
Chipaya,2025-03-03,41,0.0,18,54,3
Chipaya,2025-03-03,44,3.4,12,57,4
Chipaya,2025-03-03,47,2.8,9,66,5
Chipaya,2025-03-03,50,0.0,6,75,5
Chipaya,2025-03-03,53,0.0,6,84,6
Chipaya,2025-03-03,56,0.0,12,84,5
Chipaya,2025-03-03,59,0.0,12,78,4
Chipaya,2025-03-03,62,2.5,17,72,3
Chipaya,2025-03-03,65,2.5,17,70,2
Chipaya,2025-03-03,68,2.4,12,68,2
Chipaya,2025-03-03,71,2.0,10,69,2
Chipaya,2025-03-03,74,1.9,7,69,2
Chipaya,2025-03-03,77,1.3,7,67,3
Chipaya,2025-03-03,80,1.1,10,66,3
Chipaya,2025-03-03,83,2.3,12,62,3
Chipaya,2025-03-03,86,0.3,16,58,3
Chipaya,2025-03-03,89,1.3,16,60,4
Chipaya,2025-03-03,92,0.0,7,62,4
Chipaya,2025-03-03,95,0.0,7,64,3
Chipaya,2025-03-03,98,0.0,7,67,2
Cobija,2025-03-03,2,1.5,22,99,1
Cobija,2025-03-03,5,1.6,22,100,0
Cobija,2025-03-03,8,1.6,25,99,0
Cobija,2025-03-03,11,0.8,27,91,1
Cobija,2025-03-03,14,1.2,29,83,1
Cobija,2025-03-03,17,1.0,29,91,1
Cobija,2025-03-03,20,0.0,26,98,1
Cobija,2025-03-03,23,0.0,24,99,1
Cobija,2025-03-03,26,2.1,22,100,1
Cobija,2025-03-03,29,0.0,22,100,1
Cobija,2025-03-03,32,0.0,24,100,1
Cobija,2025-03-03,35,0.0,26,99,1
Cobija,2025-03-03,38,3.4,30,99,1
Cobija,2025-03-03,41,3.4,30,99,1
Cobija,2025-03-03,44,4.0,26,100,0
Cobija,2025-03-03,47,2.1,23,100,0
Cobija,2025-03-03,50,2.0,21,100,0
Cobija,2025-03-03,53,2.4,21,99,1
Cobija,2025-03-03,56,1.3,26,98,1
Cobija,2025-03-03,59,1.9,24,89,1
Cobija,2025-03-03,62,2.4,29,80,1
Cobija,2025-03-03,65,1.2,29,89,1
Cobija,2025-03-03,68,1.5,27,99,1
Cobija,2025-03-03,71,2.4,25,99,1
Cobija,2025-03-03,74,0.0,22,99,0
Cobija,2025-03-03,77,0.0,22,99,1
Cobija,2025-03-03,80,0.0,23,99,1
Cobija,2025-03-03,83,0.0,24,95,1
Cobija,2025-03-03,86,1.2,30,90,1
Cobija,2025-03-03,89,2.2,30,94,1
Cobija,2025-03-03,92,1.1,22,98,1
Cobija,2025-03-03,95,1.6,22,99,1
Cobija,2025-03-03,98,0.0,22,99,1
Cochabamba - Aeropuerto,2025-03-03,2,2.2,13,97,1
Cochabamba - Aeropuerto,2025-03-03,5,1.0,13,96,1
Cochabamba - Aeropuerto,2025-03-03,8,1.3,17,96,1
Cochabamba - Aeropuerto,2025-03-03,11,1.1,21,94,1
Cochabamba - Aeropuerto,2025-03-03,14,0.5,26,92,2
Cochabamba - Aeropuerto,2025-03-03,17,1.1,26,95,1
Cochabamba - Aeropuerto,2025-03-03,20,0.0,20,98,1
Cochabamba - Aeropuerto,2025-03-03,23,0.0,17,98,1
Cochabamba - Aeropuerto,2025-03-03,26,1.6,13,98,1
Cochabamba - Aeropuerto,2025-03-03,29,0.0,13,98,1
Cochabamba - Aeropuerto,2025-03-03,32,0.0,17,98,1
Cochabamba - Aeropuerto,2025-03-03,35,0.0,20,98,2
Cochabamba - Aeropuerto,2025-03-03,38,2.9,26,99,3
Cochabamba - Aeropuerto,2025-03-03,41,3.2,26,99,2
Cochabamba - Aeropuerto,2025-03-03,44,2.8,19,99,1
Cochabamba - Aeropuerto,2025-03-03,47,3.4,16,97,1
Cochabamba - Aeropuerto,2025-03-03,50,0.0,13,95,1
Cochabamba - Aeropuerto,2025-03-03,53,0.0,13,98,1
Cochabamba - Aeropuerto,2025-03-03,56,0.0,16,97,1
Cochabamba - Aeropuerto,2025-03-03,59,0.0,19,97,1
Cochabamba - Aeropuerto,2025-03-03,62,0.0,25,97,2
Cochabamba - Aeropuerto,2025-03-03,65,0.0,25,98,1
Cochabamba - Aeropuerto,2025-03-03,68,2.7,22,99,1
Cochabamba - Aeropuerto,2025-03-03,71,2.5,17,98,1
Cochabamba - Aeropuerto,2025-03-03,74,1.1,13,98,1
Cochabamba - Aeropuerto,2025-03-03,77,1.6,13,97,1
Cochabamba - Aeropuerto,2025-03-03,80,1.1,15,96,1
Cochabamba - Aeropuerto,2025-03-03,83,1.6,17,93,1
Cochabamba - Aeropuerto,2025-03-03,86,1.1,25,90,2
Cochabamba - Aeropuerto,2025-03-03,89,1.6,25,94,1
Cochabamba - Aeropuerto,2025-03-03,92,0.0,13,98,1
Cochabamba - Aeropuerto,2025-03-03,95,0.0,13,99,1
Cochabamba - Aeropuerto,2025-03-03,98,0.0,13,99,1
Cochabamba - Sarco,2025-03-03,2,2.0,12,88,2
Cochabamba - Sarco,2025-03-03,5,1.3,12,86,2
Cochabamba - Sarco,2025-03-03,8,2.5,14,84,1
Cochabamba - Sarco,2025-03-03,11,1.9,18,80,1
Cochabamba - Sarco,2025-03-03,14,0.9,27,75,1
Cochabamba - Sarco,2025-03-03,17,1.5,27,82,2
Cochabamba - Sarco,2025-03-03,20,0.0,17,90,2
Cochabamba - Sarco,2025-03-03,23,0.0,14,89,2
Cochabamba - Sarco,2025-03-03,26,2.0,11,88,1
Cochabamba - Sarco,2025-03-03,29,0.0,11,85,1
Cochabamba - Sarco,2025-03-03,32,0.0,13,85,2
Cochabamba - Sarco,2025-03-03,35,0.0,17,84,2
Cochabamba - Sarco,2025-03-03,38,3.1,26,83,2
Cochabamba - Sarco,2025-03-03,41,4.4,26,86,2
Cochabamba - Sarco,2025-03-03,44,2.8,15,90,1
Cochabamba - Sarco,2025-03-03,47,1.2,13,90,1
Cochabamba - Sarco,2025-03-03,50,0.0,11,89,1
Cochabamba - Sarco,2025-03-03,53,0.0,11,91,1
Cochabamba - Sarco,2025-03-03,56,0.0,12,89,1
Cochabamba - Sarco,2025-03-03,59,0.0,15,84,1
Cochabamba - Sarco,2025-03-03,62,0.0,26,80,2
Cochabamba - Sarco,2025-03-03,65,0.0,26,84,2
Cochabamba - Sarco,2025-03-03,68,2.6,22,88,2
Cochabamba - Sarco,2025-03-03,71,0.9,14,88,2
Cochabamba - Sarco,2025-03-03,74,1.4,12,87,1
Cochabamba - Sarco,2025-03-03,77,0.9,11,85,1
Cochabamba - Sarco,2025-03-03,80,1.7,15,82,1
Cochabamba - Sarco,2025-03-03,83,0.8,17,76,1
Cochabamba - Sarco,2025-03-03,86,1.6,25,70,1
Cochabamba - Sarco,2025-03-03,89,1.6,25,77,2
Cochabamba - Sarco,2025-03-03,92,0.0,11,84,2
Cochabamba - Sarco,2025-03-03,95,0.0,11,87,2
Cochabamba - Sarco,2025-03-03,98,0.0,11,90,2
Concepcion,2025-03-03,2,0.0,23,97,1
Concepcion,2025-03-03,5,0.0,23,96,1
Concepcion,2025-03-03,8,0.0,25,95,1
Concepcion,2025-03-03,11,0.0,28,91,1
Concepcion,2025-03-03,14,1.2,34,86,2
Concepcion,2025-03-03,17,1.1,34,92,2
Concepcion,2025-03-03,20,2.6,29,97,1
Concepcion,2025-03-03,23,1.5,26,98,1
Concepcion,2025-03-03,26,1.3,24,98,1
Concepcion,2025-03-03,29,0.0,24,96,1
Concepcion,2025-03-03,32,0.0,27,94,1
Concepcion,2025-03-03,35,0.0,31,81,2
Concepcion,2025-03-03,38,0.0,35,68,2
Concepcion,2025-03-03,41,0.0,34,84,2
Concepcion,2025-03-03,44,3.1,27,99,1
Concepcion,2025-03-03,47,2.0,25,99,1
Concepcion,2025-03-03,50,0.0,24,98,1
Concepcion,2025-03-03,53,0.0,24,87,1
Concepcion,2025-03-03,56,0.0,29,90,1
Concepcion,2025-03-03,59,0.0,31,91,1
Concepcion,2025-03-03,62,2.3,34,92,1
Concepcion,2025-03-03,65,0.9,34,95,1
Concepcion,2025-03-03,68,2.4,29,99,1
Concepcion,2025-03-03,71,0.9,28,99,1
Concepcion,2025-03-03,74,0.0,24,99,1
Concepcion,2025-03-03,77,0.0,24,98,2
Concepcion,2025-03-03,80,0.0,27,96,2
