estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Camargo,2025-10-13 06:00:00,32,56.0,0.0,28.0,6.0
Camargo,2025-10-13 06:00:00,35,56.0,0.0,28.0,4.0
Camargo,2025-10-13 06:00:00,38,56.0,0.0,16.0,2.0
Camargo,2025-10-13 06:00:00,41,56.0,0.0,14.0,2.0
Camargo,2025-10-13 06:00:00,44,94.0,2.0,9.0,1.0
Camargo,2025-10-13 06:00:00,47,94.0,2.4,9.0,1.0
Camargo,2025-10-13 06:00:00,50,94.0,2.7,13.0,1.0
Camargo,2025-10-13 06:00:00,53,94.0,1.5,17.0,2.0
Camargo,2025-10-13 06:00:00,56,57.0,0.0,30.0,3.0
Camargo,2025-10-13 06:00:00,59,56.0,0.0,30.0,3.0
Camargo,2025-10-13 06:00:00,62,88.0,1.3,18.0,3.0
Camargo,2025-10-13 06:00:00,65,88.0,1.2,15.0,2.0
Camargo,2025-10-13 06:00:00,68,56.0,0.0,10.0,2.0
Camargo,2025-10-13 06:00:00,71,56.0,0.0,10.0,2.0
Camargo,2025-10-13 06:00:00,74,56.0,0.0,13.0,2.0
Camargo,2025-10-13 06:00:00,77,56.0,0.0,17.0,3.0
Camargo,2025-10-13 06:00:00,80,95.0,2.3,28.0,5.0
Camargo,2025-10-13 06:00:00,83,95.0,2.6,28.0,3.0
Camargo,2025-10-13 06:00:00,86,57.0,0.0,18.0,1.0
Camargo,2025-10-13 06:00:00,89,56.0,0.0,16.0,1.0
Camargo,2025-10-13 06:00:00,92,56.0,0.0,11.0,1.0
Camargo,2025-10-13 10:00:00,16,56.0,0.0,,
Camargo,2025-10-13 10:00:00,19,56.0,0.0,,
Camargo,2025-10-13 10:00:00,22,56.0,0.0,,
Camargo,2025-10-13 10:00:00,25,56.0,0.0,,
Camargo,2025-10-13 10:00:00,88,55.0,,,
Camargo,2025-10-13 10:00:00,91,55.0,0.0,11.0,1.0
Camargo,2025-10-13 10:00:00,94,55.0,0.0,12.0,1.0
Camargo,2025-10-13 10:00:00,97,55.0,0.0,16.0,1.0
Camargo,2025-10-13 10:00:00,100,76.0,0.7,20.0,2.0
Camargo,2025-10-13 10:00:00,103,76.0,0.5,16.0,2.0
Camargo,2025-10-13 10:00:00,106,81.0,0.7,13.0,3.0
Camargo,2025-10-13 10:00:00,109,81.0,0.7,12.0,2.0
Camargo,2025-10-13 10:00:00,112,81.0,0.7,12.0,2.0
Camiri,2025-10-13 06:00:00,2,57.0,0.0,23.0,1.0
Camiri,2025-10-13 06:00:00,5,56.0,0.0,24.0,1.0
Camiri,2025-10-13 06:00:00,8,56.0,0.0,33.0,0.0
Camiri,2025-10-13 06:00:00,11,56.0,0.0,33.0,1.0
Camiri,2025-10-13 06:00:00,14,56.0,0.0,22.0,1.0
Camiri,2025-10-13 06:00:00,17,56.0,0.0,21.0,1.0
Camiri,2025-10-13 06:00:00,20,56.0,0.0,18.0,1.0
Camiri,2025-10-13 06:00:00,23,56.0,0.0,18.0,1.0
Camiri,2025-10-13 06:00:00,26,56.0,0.0,21.0,0.0
Camiri,2025-10-13 06:00:00,29,56.0,0.0,24.0,2.0
Camiri,2025-10-13 06:00:00,32,56.0,0.0,34.0,3.0
Camiri,2025-10-13 06:00:00,35,56.0,0.0,34.0,2.0
Camiri,2025-10-13 06:00:00,38,56.0,0.0,25.0,1.0
Camiri,2025-10-13 06:00:00,41,56.0,0.0,21.0,1.0
Camiri,2025-10-13 06:00:00,44,56.0,0.0,18.0,1.0
Camiri,2025-10-13 06:00:00,47,56.0,0.0,18.0,1.0
Camiri,2025-10-13 06:00:00,50,56.0,0.0,24.0,1.0
Camiri,2025-10-13 06:00:00,53,56.0,0.0,29.0,3.0
Camiri,2025-10-13 06:00:00,56,56.0,0.0,35.0,5.0
Camiri,2025-10-13 06:00:00,59,56.0,0.0,36.0,5.0
Camiri,2025-10-13 06:00:00,62,56.0,0.0,28.0,5.0
Camiri,2025-10-13 06:00:00,65,56.0,0.0,22.0,3.0
Camiri,2025-10-13 06:00:00,68,56.0,0.0,19.0,1.0
Camiri,2025-10-13 06:00:00,71,56.0,0.0,19.0,1.0
Camiri,2025-10-13 06:00:00,74,56.0,0.0,27.0,1.0
Camiri,2025-10-13 06:00:00,77,56.0,0.0,32.0,3.0
Camiri,2025-10-13 06:00:00,80,36.0,0.0,37.0,5.0
Camiri,2025-10-13 06:00:00,83,36.0,0.0,37.0,3.0
Camiri,2025-10-13 06:00:00,86,36.0,0.0,28.0,1.0
Camiri,2025-10-13 06:00:00,89,36.0,0.0,26.0,1.0
Camiri,2025-10-13 06:00:00,92,36.0,0.0,20.0,2.0
Camiri,2025-10-13 10:00:00,88,56.0,,,
Camiri,2025-10-13 10:00:00,91,56.0,0.0,22.0,1.0
Camiri,2025-10-13 10:00:00,94,56.0,0.0,25.0,1.0
Camiri,2025-10-13 10:00:00,97,56.0,0.0,26.0,2.0
Camiri,2025-10-13 10:00:00,100,56.0,0.0,27.0,3.0
Camiri,2025-10-13 10:00:00,103,56.0,0.0,24.0,2.0
Camiri,2025-10-13 10:00:00,106,76.0,1.3,21.0,1.0
Camiri,2025-10-13 10:00:00,109,76.0,1.6,20.0,1.0
Camiri,2025-10-13 10:00:00,112,76.0,1.3,20.0,2.0
Campanario,2025-10-13 06:00:00,2,36.0,0.0,11.0,2.0
Campanario,2025-10-13 06:00:00,5,36.0,0.0,14.0,4.0
Campanario,2025-10-13 06:00:00,8,36.0,0.0,17.0,6.0
Campanario,2025-10-13 06:00:00,11,36.0,0.0,17.0,5.0
Campanario,2025-10-13 06:00:00,14,36.0,0.0,15.0,4.0
Campanario,2025-10-13 06:00:00,17,36.0,0.0,13.0,3.0
Campanario,2025-10-13 06:00:00,20,21.0,0.0,1.0,1.0
Campanario,2025-10-13 06:00:00,23,21.0,0.0,1.0,2.0
Campanario,2025-10-13 06:00:00,26,21.0,0.0,9.0,2.0
Campanario,2025-10-13 06:00:00,29,21.0,0.0,13.0,4.0
Campanario,2025-10-13 06:00:00,32,35.0,0.0,16.0,6.0
Campanario,2025-10-13 06:00:00,35,35.0,0.0,16.0,4.0
Campanario,2025-10-13 06:00:00,38,55.0,0.0,11.0,2.0
Campanario,2025-10-13 06:00:00,41,55.0,0.0,6.0,2.0
Campanario,2025-10-13 06:00:00,44,56.0,0.0,2.0,2.0
Campanario,2025-10-13 06:00:00,47,56.0,0.0,2.0,2.0
Campanario,2025-10-13 06:00:00,50,56.0,0.0,7.0,2.0
Campanario,2025-10-13 06:00:00,53,56.0,0.0,11.0,3.0
Campanario,2025-10-13 06:00:00,56,56.0,0.0,18.0,5.0
Campanario,2025-10-13 06:00:00,59,55.0,0.0,18.0,4.0
Campanario,2025-10-13 06:00:00,62,88.0,2.4,11.0,3.0
Campanario,2025-10-13 06:00:00,65,88.0,2.2,5.0,3.0
Campanario,2025-10-13 06:00:00,68,36.0,0.0,1.0,2.0
Campanario,2025-10-13 06:00:00,71,36.0,0.0,2.0,2.0
Campanario,2025-10-13 06:00:00,74,36.0,0.0,12.0,2.0
Campanario,2025-10-13 06:00:00,77,36.0,0.0,13.0,4.0
Campanario,2025-10-13 06:00:00,80,76.0,1.6,18.0,6.0
Campanario,2025-10-13 06:00:00,83,76.0,1.6,18.0,5.0
Campanario,2025-10-13 06:00:00,86,81.0,1.6,11.0,3.0
Campanario,2025-10-13 06:00:00,89,81.0,1.6,11.0,3.0
Campanario,2025-10-13 06:00:00,92,81.0,1.6,3.0,2.0
Campanario,2025-10-13 10:00:00,88,36.0,0.0,,
Campanario,2025-10-13 10:00:00,91,36.0,0.0,10.0,1.0
Campanario,2025-10-13 10:00:00,94,36.0,0.0,11.0,1.0
Campanario,2025-10-13 10:00:00,97,36.0,0.0,14.0,3.0
Campanario,2025-10-13 10:00:00,100,76.0,1.3,17.0,4.0
Campanario,2025-10-13 10:00:00,103,76.0,1.3,14.0,4.0
Campanario,2025-10-13 10:00:00,106,56.0,0.0,11.0,4.0
Campanario,2025-10-13 10:00:00,109,56.0,0.0,11.0,3.0
Campanario,2025-10-13 10:00:00,112,56.0,0.0,10.0,3.0
Carura,2025-10-13 06:00:00,2,56.0,0.0,23.0,1.0
Carura,2025-10-13 06:00:00,5,56.0,0.0,24.0,1.0
Carura,2025-10-13 06:00:00,8,94.0,1.0,33.0,2.0
Carura,2025-10-13 06:00:00,11,94.0,1.9,33.0,1.0
Carura,2025-10-13 06:00:00,14,94.0,1.9,24.0,1.0
Carura,2025-10-13 06:00:00,17,94.0,1.8,24.0,1.0
Carura,2025-10-13 06:00:00,20,94.0,2.0,20.0,1.0
Carura,2025-10-13 06:00:00,23,94.0,3.6,20.0,0.0
Carura,2025-10-13 06:00:00,26,94.0,4.8,22.0,0.0
Carura,2025-10-13 06:00:00,29,94.0,4.8,23.0,1.0
Carura,2025-10-13 06:00:00,32,95.0,2.4,32.0,1.0
Carura,2025-10-13 06:00:00,35,94.0,3.0,32.0,1.0
Carura,2025-10-13 06:00:00,38,57.0,0.0,24.0,1.0
Carura,2025-10-13 06:00:00,41,56.0,0.0,23.0,1.0
Carura,2025-10-13 06:00:00,44,56.0,0.0,21.0,1.0
Carura,2025-10-13 06:00:00,47,56.0,0.0,21.0,1.0
Carura,2025-10-13 06:00:00,50,56.0,0.0,23.0,1.0
Carura,2025-10-13 06:00:00,53,56.0,0.0,23.0,1.0
Carura,2025-10-13 06:00:00,56,94.0,1.7,31.0,1.0
Carura,2025-10-13 06:00:00,59,95.0,2.4,31.0,1.0
Carura,2025-10-13 06:00:00,62,88.0,1.8,24.0,1.0
Carura,2025-10-13 06:00:00,65,88.0,2.0,22.0,1.0
Carura,2025-10-13 06:00:00,68,57.0,0.0,20.0,1.0
Carura,2025-10-13 06:00:00,71,56.0,0.0,20.0,1.0
Carura,2025-10-13 06:00:00,74,56.0,0.0,23.0,1.0
Carura,2025-10-13 06:00:00,77,57.0,0.0,26.0,1.0
Carura,2025-10-13 06:00:00,80,94.0,1.6,32.0,2.0
Carura,2025-10-13 06:00:00,83,94.0,1.9,32.0,1.0
Carura,2025-10-13 06:00:00,86,88.0,2.1,26.0,1.0
Carura,2025-10-13 06:00:00,89,87.0,1.6,24.0,1.0
Carura,2025-10-13 06:00:00,92,87.0,1.4,21.0,1.0
Carura,2025-10-13 10:00:00,88,56.0,0.0,,
Carura,2025-10-13 10:00:00,91,56.0,0.0,18.0,1.0
Carura,2025-10-13 10:00:00,94,56.0,0.0,20.0,1.0
Carura,2025-10-13 10:00:00,97,56.0,0.0,25.0,1.0
Carura,2025-10-13 10:00:00,100,95.0,2.2,31.0,2.0
Carura,2025-10-13 10:00:00,103,95.0,2.2,24.0,1.0
Carura,2025-10-13 10:00:00,106,88.0,2.0,18.0,1.0
Carura,2025-10-13 10:00:00,109,88.0,2.3,18.0,1.0
Carura,2025-10-13 10:00:00,112,88.0,1.4,17.0,1.0
Chacala (INIAF),2025-10-13 06:00:00,2,36.0,0.0,8.0,3.0
Chacala (INIAF),2025-10-13 06:00:00,5,36.0,0.0,13.0,4.0
Chacala (INIAF),2025-10-13 06:00:00,8,36.0,0.0,16.0,6.0
Chacala (INIAF),2025-10-13 06:00:00,11,35.0,0.0,16.0,5.0
Chacala (INIAF),2025-10-13 06:00:00,14,36.0,0.0,12.0,4.0
Chacala (INIAF),2025-10-13 06:00:00,17,36.0,0.0,9.0,3.0
