estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Apolo Chupiluzani,2025-10-13 10:00:00,94,57.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-10-13 10:00:00,97,56.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-10-13 10:00:00,100,93.0,1.2,22.0,2.0
Apolo Chupiluzani,2025-10-13 10:00:00,103,93.0,1.5,19.0,1.0
Apolo Chupiluzani,2025-10-13 10:00:00,106,89.0,2.5,16.0,1.0
Apolo Chupiluzani,2025-10-13 10:00:00,109,89.0,2.6,15.0,1.0
Apolo Chupiluzani,2025-10-13 10:00:00,112,88.0,2.0,15.0,1.0
Apolo Chupiluzani,2025-10-13 12:00:00,14,,,17.0,
Apolo Chupiluzani,2025-10-13 12:00:00,17,,,17.0,
Apolo Chupiluzani,2025-10-13 12:00:00,23,,,21.0,
Apolo Chupiluzani,2025-10-13 12:00:00,26,,,28.0,
Apolo Chupiluzani,2025-10-13 12:00:00,29,,,28.0,
Apolo Chupiluzani,2025-10-13 12:00:00,38,,,18.0,
Apolo Chupiluzani,2025-10-13 12:00:00,41,,,18.0,
Apolo Chupiluzani,2025-10-13 12:00:00,50,,,27.0,
Apolo Chupiluzani,2025-10-13 12:00:00,53,,,27.0,
Apolo Chupiluzani,2025-10-13 12:00:00,62,,,17.0,
Apolo Chupiluzani,2025-10-13 12:00:00,65,,,17.0,
Apolo Chupiluzani,2025-10-13 12:00:00,74,,,28.0,
Apolo Chupiluzani,2025-10-13 12:00:00,77,,,28.0,
Apolo Chupiluzani,2025-10-13 12:00:00,80,,,22.0,
Apolo Chupiluzani,2025-10-13 12:00:00,83,,,21.0,
Apolo Chupiluzani,2025-10-13 12:00:00,86,,,18.0,
Apolo Chupiluzani,2025-10-13 12:00:00,89,,,18.0,
Apolo Chupiluzani,2025-10-13 12:00:00,92,,,21.0,
Apolo Chupiluzani,2025-10-13 12:00:00,95,,,22.0,
Apolo Chupiluzani,2025-10-13 12:00:00,98,,,27.0,
Apolo Chupiluzani,2025-10-13 12:00:00,101,,,27.0,
Apolo Chupiluzani,2025-10-13 12:00:00,104,,,23.0,
Apolo Chupiluzani,2025-10-13 12:00:00,107,,,22.0,
Apolo Chupiluzani,2025-10-13 12:00:00,110,,,19.0,
Apolo Chupiluzani,2025-10-14 12:00:00,14,57.0,,,
Apolo Chupiluzani,2025-10-14 12:00:00,26,87.0,1.1,,
Apolo Chupiluzani,2025-10-14 12:00:00,29,88.0,0.6,,
Apolo Chupiluzani,2025-10-14 12:00:00,32,94.0,1.4,,
Apolo Chupiluzani,2025-10-14 12:00:00,35,94.0,3.9,,
Apolo Chupiluzani,2025-10-14 12:00:00,86,56.0,0.0,17.0,
Apolo Chupiluzani,2025-10-14 12:00:00,89,56.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-10-14 12:00:00,92,56.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-10-14 12:00:00,95,56.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-10-14 12:00:00,98,95.0,2.7,26.0,2.0
Apolo Chupiluzani,2025-10-14 12:00:00,101,95.0,3.8,26.0,1.0
Apolo Chupiluzani,2025-10-14 12:00:00,104,88.0,1.4,19.0,1.0
Apolo Chupiluzani,2025-10-14 12:00:00,107,88.0,1.6,18.0,1.0
Apolo Chupiluzani,2025-10-14 12:00:00,110,88.0,0.9,17.0,1.0
Apolo Chupiluzani,2025-10-15 12:00:00,86,95.0,3.5,,
Apolo Chupiluzani,2025-10-15 12:00:00,89,94.0,1.2,16.0,1.0
Apolo Chupiluzani,2025-10-15 12:00:00,92,94.0,2.3,16.0,1.0
Apolo Chupiluzani,2025-10-15 12:00:00,95,93.0,2.2,17.0,1.0
Apolo Chupiluzani,2025-10-15 12:00:00,98,88.0,0.5,17.0,1.0
Apolo Chupiluzani,2025-10-15 12:00:00,101,88.0,1.0,16.0,1.0
Apolo Chupiluzani,2025-10-15 12:00:00,104,94.0,2.2,15.0,1.0
Apolo Chupiluzani,2025-10-15 12:00:00,107,94.0,2.0,14.0,1.0
Apolo Chupiluzani,2025-10-15 12:00:00,110,56.0,0.0,14.0,1.0
Apolo Chupiluzani,2025-10-15 14:00:00,84,,,15.0,
Apolo Chupiluzani,2025-10-15 14:00:00,87,,,15.0,
Apolo Chupiluzani,2025-10-15 14:00:00,96,,,22.0,
Apolo Chupiluzani,2025-10-15 14:00:00,99,,,21.0,
Apolo Chupiluzani,2025-10-15 14:00:00,102,,,16.0,
Apolo Chupiluzani,2025-10-15 14:00:00,105,,,16.0,
Apolo Chupiluzani,2025-10-15 14:00:00,108,,,15.0,
Apolo Chupiluzani,2025-10-15 16:00:00,10,,,14.0,
Apolo Chupiluzani,2025-10-15 16:00:00,13,,,14.0,
Apolo Chupiluzani,2025-10-15 16:00:00,34,,,15.0,
Apolo Chupiluzani,2025-10-15 16:00:00,37,,,15.0,
Apolo Chupiluzani,2025-10-15 16:00:00,58,,,16.0,
Apolo Chupiluzani,2025-10-15 16:00:00,61,,,16.0,
Apolo Chupiluzani,2025-10-15 16:00:00,97,,,22.0,
Apolo Chupiluzani,2025-10-15 16:00:00,100,,,17.0,
Apolo Chupiluzani,2025-10-16 12:00:00,14,36.0,,,
Apolo Chupiluzani,2025-10-16 12:00:00,17,36.0,,,
Apolo Chupiluzani,2025-10-16 12:00:00,20,37.0,,,
Apolo Chupiluzani,2025-10-16 12:00:00,23,36.0,,,
Apolo Chupiluzani,2025-10-16 12:00:00,26,95.0,1.1,,
Apolo Chupiluzani,2025-10-16 12:00:00,29,94.0,1.4,,
Apolo Chupiluzani,2025-10-16 12:00:00,32,56.0,0.0,,
Apolo Chupiluzani,2025-10-16 12:00:00,35,57.0,0.0,,
Apolo Chupiluzani,2025-10-16 12:00:00,89,57.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-10-16 12:00:00,92,56.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-10-16 12:00:00,95,56.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-10-16 12:00:00,98,57.0,0.0,21.0,2.0
Apolo Chupiluzani,2025-10-16 12:00:00,101,56.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-10-16 12:00:00,104,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-10-16 12:00:00,107,56.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-10-16 12:00:00,110,56.0,0.0,14.0,1.0
Apolo Chupiluzani,2025-10-16 16:00:00,10,,,13.0,
Apolo Chupiluzani,2025-10-16 16:00:00,13,,,13.0,
Apolo Chupiluzani,2025-10-16 16:00:00,34,,,12.0,
Apolo Chupiluzani,2025-10-16 16:00:00,37,,,12.0,
Apolo Chupiluzani,2025-10-16 16:00:00,58,,,13.0,
Apolo Chupiluzani,2025-10-16 16:00:00,61,,,13.0,
Apolo Chupiluzani,2025-10-16 16:00:00,76,,,19.0,
Apolo Chupiluzani,2025-10-16 16:00:00,85,,,14.0,
Apolo Chupiluzani,2025-10-16 16:00:00,94,,,23.0,
Apolo Chupiluzani,2025-10-16 16:00:00,97,,,23.0,
Apolo Chupiluzani,2025-10-17 12:00:00,26,88.0,1.6,,
Apolo Chupiluzani,2025-10-17 12:00:00,29,88.0,2.8,,
Apolo Chupiluzani,2025-10-17 12:00:00,32,87.0,2.8,,
Apolo Chupiluzani,2025-10-17 12:00:00,35,87.0,2.4,,
Apolo Chupiluzani,2025-10-17 12:00:00,38,89.0,4.5,,
Apolo Chupiluzani,2025-10-17 12:00:00,86,36.0,,,
Apolo Chupiluzani,2025-10-17 12:00:00,89,36.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-10-17 12:00:00,92,35.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-10-17 12:00:00,95,36.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-10-17 12:00:00,98,36.0,0.0,22.0,2.0
Apolo Chupiluzani,2025-10-17 12:00:00,101,36.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-10-17 12:00:00,104,36.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-10-17 12:00:00,107,36.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-10-17 12:00:00,110,36.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-10-18 06:00:00,38,,,20.0,
Apolo Chupiluzani,2025-10-18 06:00:00,56,,,24.0,
Apolo Chupiluzani,2025-10-18 06:00:00,59,,,24.0,
Apolo Chupiluzani,2025-10-18 06:00:00,68,,,13.0,
Apolo Chupiluzani,2025-10-18 06:00:00,71,,,13.0,
Apolo Chupiluzani,2025-10-18 06:00:00,80,,,24.0,
Apolo Chupiluzani,2025-10-18 06:00:00,83,,,25.0,
Ascencion de Guarayos,2025-10-13 06:00:00,2,57.0,0.0,25.0,2.0
Ascencion de Guarayos,2025-10-13 06:00:00,5,56.0,0.0,28.0,2.0
Ascencion de Guarayos,2025-10-13 06:00:00,8,88.0,2.2,34.0,2.0
Ascencion de Guarayos,2025-10-13 06:00:00,11,88.0,1.6,34.0,2.0
Ascencion de Guarayos,2025-10-13 06:00:00,14,56.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-10-13 06:00:00,17,56.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-10-13 06:00:00,20,93.0,3.8,22.0,2.0
Ascencion de Guarayos,2025-10-13 06:00:00,23,94.0,4.4,22.0,1.0
Ascencion de Guarayos,2025-10-13 06:00:00,26,94.0,2.7,25.0,2.0
Ascencion de Guarayos,2025-10-13 06:00:00,29,94.0,3.2,31.0,2.0
Ascencion de Guarayos,2025-10-13 06:00:00,32,56.0,0.0,35.0,2.0
Ascencion de Guarayos,2025-10-13 06:00:00,35,57.0,0.0,35.0,2.0
Ascencion de Guarayos,2025-10-13 06:00:00,38,56.0,0.0,31.0,2.0
Ascencion de Guarayos,2025-10-13 06:00:00,41,56.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-10-13 06:00:00,44,56.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-10-13 06:00:00,47,56.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-10-13 06:00:00,50,57.0,0.0,25.0,2.0
Ascencion de Guarayos,2025-10-13 06:00:00,53,56.0,0.0,31.0,2.0
Ascencion de Guarayos,2025-10-13 06:00:00,56,56.0,0.0,37.0,2.0
Ascencion de Guarayos,2025-10-13 06:00:00,59,56.0,0.0,37.0,2.0
Ascencion de Guarayos,2025-10-13 06:00:00,62,94.0,1.8,28.0,1.0
Ascencion de Guarayos,2025-10-13 06:00:00,65,94.0,1.5,27.0,1.0
Ascencion de Guarayos,2025-10-13 06:00:00,68,56.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-10-13 06:00:00,71,56.0,0.0,24.0,2.0
Ascencion de Guarayos,2025-10-13 06:00:00,74,56.0,0.0,29.0,2.0
Ascencion de Guarayos,2025-10-13 06:00:00,77,56.0,0.0,32.0,2.0
Ascencion de Guarayos,2025-10-13 06:00:00,80,36.0,0.0,38.0,2.0
Ascencion de Guarayos,2025-10-13 06:00:00,83,37.0,0.0,38.0,2.0
Ascencion de Guarayos,2025-10-13 06:00:00,86,35.0,0.0,31.0,1.0
Ascencion de Guarayos,2025-10-13 06:00:00,89,36.0,0.0,29.0,1.0
Ascencion de Guarayos,2025-10-13 06:00:00,92,36.0,0.0,25.0,2.0
