estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-10-13 06:00:00,92,0.0,10,36,3
Apolo Chupiluzani,2025-10-13 06:00:00,2,0.0,21,56,1
Apolo Chupiluzani,2025-10-13 06:00:00,5,0.0,23,56,2
Apolo Chupiluzani,2025-10-13 06:00:00,8,1.4,25,94,3
Apolo Chupiluzani,2025-10-13 06:00:00,11,2.3,25,94,2
Apolo Chupiluzani,2025-10-13 06:00:00,14,1.3,23,94,1
Apolo Chupiluzani,2025-10-13 06:00:00,17,2.5,21,94,1
Apolo Chupiluzani,2025-10-13 06:00:00,20,1.7,16,94,1
Apolo Chupiluzani,2025-10-13 06:00:00,23,4.1,16,94,1
Apolo Chupiluzani,2025-10-13 06:00:00,26,4.8,19,94,1
Apolo Chupiluzani,2025-10-13 06:00:00,29,1.9,20,94,1
Apolo Chupiluzani,2025-10-13 06:00:00,32,3.7,25,94,2
Apolo Chupiluzani,2025-10-13 06:00:00,35,4.6,25,94,2
Apolo Chupiluzani,2025-10-13 06:00:00,38,0.0,21,57,1
Apolo Chupiluzani,2025-10-13 06:00:00,41,0.0,19,56,1
Apolo Chupiluzani,2025-10-13 06:00:00,44,0.0,16,56,1
Apolo Chupiluzani,2025-10-13 06:00:00,47,0.0,17,56,1
Apolo Chupiluzani,2025-10-13 06:00:00,50,0.0,20,56,1
Apolo Chupiluzani,2025-10-13 06:00:00,53,0.0,20,56,1
Apolo Chupiluzani,2025-10-13 06:00:00,56,1.7,25,94,1
Apolo Chupiluzani,2025-10-13 06:00:00,59,3.2,25,95,1
Apolo Chupiluzani,2025-10-13 06:00:00,62,3.5,20,87,1
Apolo Chupiluzani,2025-10-13 06:00:00,65,1.9,19,88,1
Apolo Chupiluzani,2025-10-13 06:00:00,68,0.0,16,56,1
Apolo Chupiluzani,2025-10-13 06:00:00,71,0.0,16,56,1
Apolo Chupiluzani,2025-10-13 06:00:00,74,0.0,19,56,0
Apolo Chupiluzani,2025-10-13 06:00:00,77,0.0,22,57,2
Apolo Chupiluzani,2025-10-13 06:00:00,80,1.6,26,95,3
Apolo Chupiluzani,2025-10-13 06:00:00,83,1.3,26,95,2
Apolo Chupiluzani,2025-10-13 06:00:00,86,1.4,21,89,1
Apolo Chupiluzani,2025-10-13 06:00:00,89,0.8,20,88,1
Apolo Chupiluzani,2025-10-13 06:00:00,92,1.4,17,88,1
Ascencion de Guarayos,2025-10-13 06:00:00,2,0.0,25,57,2
Ascencion de Guarayos,2025-10-13 06:00:00,5,0.0,28,56,2
Ascencion de Guarayos,2025-10-13 06:00:00,8,2.2,34,88,2
Ascencion de Guarayos,2025-10-13 06:00:00,11,1.6,34,88,2
Ascencion de Guarayos,2025-10-13 06:00:00,14,0.0,27,56,1
Ascencion de Guarayos,2025-10-13 06:00:00,17,0.0,24,56,1
Ascencion de Guarayos,2025-10-13 06:00:00,20,3.8,22,93,2
Ascencion de Guarayos,2025-10-13 06:00:00,23,4.4,22,94,1
Ascencion de Guarayos,2025-10-13 06:00:00,26,2.7,25,94,2
Ascencion de Guarayos,2025-10-13 06:00:00,29,3.2,31,94,2
Ascencion de Guarayos,2025-10-13 06:00:00,32,0.0,35,56,2
Ascencion de Guarayos,2025-10-13 06:00:00,35,0.0,35,57,2
Ascencion de Guarayos,2025-10-13 06:00:00,38,0.0,31,56,2
Ascencion de Guarayos,2025-10-13 06:00:00,41,0.0,25,56,1
Ascencion de Guarayos,2025-10-13 06:00:00,44,0.0,23,56,1
Ascencion de Guarayos,2025-10-13 06:00:00,47,0.0,23,56,1
Ascencion de Guarayos,2025-10-13 06:00:00,50,0.0,25,57,2
Ascencion de Guarayos,2025-10-13 06:00:00,53,0.0,31,56,2
Ascencion de Guarayos,2025-10-13 06:00:00,56,0.0,37,56,2
Ascencion de Guarayos,2025-10-13 06:00:00,59,0.0,37,56,2
Ascencion de Guarayos,2025-10-13 06:00:00,62,1.8,28,94,1
Ascencion de Guarayos,2025-10-13 06:00:00,65,1.5,27,94,1
Ascencion de Guarayos,2025-10-13 06:00:00,68,0.0,24,56,1
Ascencion de Guarayos,2025-10-13 06:00:00,71,0.0,24,56,2
Ascencion de Guarayos,2025-10-13 06:00:00,74,0.0,29,56,2
Ascencion de Guarayos,2025-10-13 06:00:00,77,0.0,32,56,2
Ascencion de Guarayos,2025-10-13 06:00:00,80,0.0,38,36,2
Ascencion de Guarayos,2025-10-13 06:00:00,83,0.0,38,37,2
Ascencion de Guarayos,2025-10-13 06:00:00,86,0.0,31,35,1
Ascencion de Guarayos,2025-10-13 06:00:00,89,0.0,29,36,1
Ascencion de Guarayos,2025-10-13 06:00:00,92,0.0,25,36,2
Baures,2025-10-13 06:00:00,2,0.0,29,56,5
Baures,2025-10-13 06:00:00,5,0.0,33,56,4
Baures,2025-10-13 06:00:00,8,2.3,37,87,4
Baures,2025-10-13 06:00:00,11,2.6,37,88,2
Baures,2025-10-13 06:00:00,14,2.1,32,93,1
Baures,2025-10-13 06:00:00,17,2.2,29,93,2
Baures,2025-10-13 06:00:00,20,0.0,24,56,2
Baures,2025-10-13 06:00:00,23,0.0,24,56,1
Baures,2025-10-13 06:00:00,26,0.0,27,56,1
Baures,2025-10-13 06:00:00,29,0.0,30,56,2
Baures,2025-10-13 06:00:00,32,2.5,36,94,2
Baures,2025-10-13 06:00:00,35,4.1,36,94,2
Baures,2025-10-13 06:00:00,38,0.0,30,56,2
Baures,2025-10-13 06:00:00,41,0.0,26,55,2
Baures,2025-10-13 06:00:00,44,3.5,23,88,2
Baures,2025-10-13 06:00:00,47,3.5,23,88,2
Baures,2025-10-13 06:00:00,50,0.6,26,88,3
Baures,2025-10-13 06:00:00,53,3.2,32,88,3
Baures,2025-10-13 06:00:00,56,1.4,37,94,3
Baures,2025-10-13 06:00:00,59,2.1,37,94,2
Baures,2025-10-13 06:00:00,62,0.5,29,94,2
Baures,2025-10-13 06:00:00,65,2.7,27,94,2
Baures,2025-10-13 06:00:00,68,0.0,24,56,2
Baures,2025-10-13 06:00:00,71,0.0,24,56,2
Baures,2025-10-13 06:00:00,74,0.0,28,55,2
Baures,2025-10-13 06:00:00,77,0.0,33,55,3
Baures,2025-10-13 06:00:00,80,0.0,38,56,3
Baures,2025-10-13 06:00:00,83,0.0,38,56,3
Baures,2025-10-13 06:00:00,86,2.1,32,95,3
Baures,2025-10-13 06:00:00,89,2.4,31,94,3
Baures,2025-10-13 06:00:00,92,1.8,25,94,2
Bulo Bulo,2025-10-13 06:00:00,2,0.0,24,57,1
Bulo Bulo,2025-10-13 06:00:00,5,0.0,26,56,1
Bulo Bulo,2025-10-13 06:00:00,8,0.0,28,56,2
Bulo Bulo,2025-10-13 06:00:00,11,0.0,28,56,2
Bulo Bulo,2025-10-13 06:00:00,14,0.0,25,56,1
Bulo Bulo,2025-10-13 06:00:00,17,0.0,23,56,1
Bulo Bulo,2025-10-13 06:00:00,20,0.0,20,56,1
Bulo Bulo,2025-10-13 06:00:00,23,0.0,20,56,1
Bulo Bulo,2025-10-13 06:00:00,26,0.0,23,56,1
Bulo Bulo,2025-10-13 06:00:00,29,0.0,26,56,1
Bulo Bulo,2025-10-13 06:00:00,32,0.0,29,56,1
Bulo Bulo,2025-10-13 06:00:00,35,0.0,29,56,1
Bulo Bulo,2025-10-13 06:00:00,38,0.0,26,36,1
Bulo Bulo,2025-10-13 06:00:00,41,0.0,22,36,1
Bulo Bulo,2025-10-13 06:00:00,44,0.0,19,56,1
Bulo Bulo,2025-10-13 06:00:00,47,0.0,19,56,1
Bulo Bulo,2025-10-13 06:00:00,50,0.0,28,56,1
Bulo Bulo,2025-10-13 06:00:00,53,0.0,30,55,2
Bulo Bulo,2025-10-13 06:00:00,56,0.0,32,56,3
Bulo Bulo,2025-10-13 06:00:00,59,0.0,32,56,2
Bulo Bulo,2025-10-13 06:00:00,62,0.0,24,56,1
Bulo Bulo,2025-10-13 06:00:00,65,0.0,24,55,1
Bulo Bulo,2025-10-13 06:00:00,68,0.0,20,36,1
Bulo Bulo,2025-10-13 06:00:00,71,0.0,20,36,1
Bulo Bulo,2025-10-13 06:00:00,74,0.0,28,37,2
Bulo Bulo,2025-10-13 06:00:00,77,0.0,32,36,3
Bulo Bulo,2025-10-13 06:00:00,80,0.0,34,56,4
Bulo Bulo,2025-10-13 06:00:00,83,0.0,34,56,2
Bulo Bulo,2025-10-13 06:00:00,86,0.0,28,55,1
Bulo Bulo,2025-10-13 06:00:00,89,0.0,26,56,1
Bulo Bulo,2025-10-13 06:00:00,92,0.0,21,56,1
Camargo,2025-10-13 06:00:00,2,0.0,13,56,1
Camargo,2025-10-13 06:00:00,5,0.0,18,56,2
Camargo,2025-10-13 06:00:00,8,0.0,27,56,3
Camargo,2025-10-13 06:00:00,11,0.0,27,56,4
Camargo,2025-10-13 06:00:00,14,1.6,20,77,4
Camargo,2025-10-13 06:00:00,17,0.9,15,77,2
Camargo,2025-10-13 06:00:00,20,0.9,10,77,1
Camargo,2025-10-13 06:00:00,23,2.4,10,94,2
Camargo,2025-10-13 06:00:00,26,2.4,14,94,2
Camargo,2025-10-13 06:00:00,29,2.4,15,94,4
Camargo,2025-10-13 06:00:00,32,0.0,28,56,6
Camargo,2025-10-13 06:00:00,35,0.0,28,56,4
Camargo,2025-10-13 06:00:00,38,0.0,16,56,2
Camargo,2025-10-13 06:00:00,41,0.0,14,56,2
Camargo,2025-10-13 06:00:00,44,2.0,9,94,1
Camargo,2025-10-13 06:00:00,47,2.4,9,94,1
Camargo,2025-10-13 06:00:00,50,2.7,13,94,1
Camargo,2025-10-13 06:00:00,53,1.5,17,94,2
Camargo,2025-10-13 06:00:00,56,0.0,30,57,3
Camargo,2025-10-13 06:00:00,59,0.0,30,56,3
Camargo,2025-10-13 06:00:00,62,1.3,18,88,3
Camargo,2025-10-13 06:00:00,65,1.2,15,88,2
Camargo,2025-10-13 06:00:00,68,0.0,10,56,2
Camargo,2025-10-13 06:00:00,71,0.0,10,56,2
Camargo,2025-10-13 06:00:00,74,0.0,13,56,2
Camargo,2025-10-13 06:00:00,77,0.0,17,56,3
Camargo,2025-10-13 06:00:00,80,2.3,28,95,5
Camargo,2025-10-13 06:00:00,83,2.6,28,95,3
Camargo,2025-10-13 06:00:00,86,0.0,18,57,1
Camargo,2025-10-13 06:00:00,89,0.0,16,56,1
Camargo,2025-10-13 06:00:00,92,0.0,11,56,1
Camiri,2025-10-13 06:00:00,2,0.0,23,57,1
Camiri,2025-10-13 06:00:00,5,0.0,24,56,1
Camiri,2025-10-13 06:00:00,8,0.0,33,56,0
Camiri,2025-10-13 06:00:00,11,0.0,33,56,1
Camiri,2025-10-13 06:00:00,14,0.0,22,56,1
Camiri,2025-10-13 06:00:00,17,0.0,21,56,1
Camiri,2025-10-13 06:00:00,20,0.0,18,56,1
Camiri,2025-10-13 06:00:00,23,0.0,18,56,1
Camiri,2025-10-13 06:00:00,26,0.0,21,56,0
Camiri,2025-10-13 06:00:00,29,0.0,24,56,2
Camiri,2025-10-13 06:00:00,32,0.0,34,56,3
Camiri,2025-10-13 06:00:00,35,0.0,34,56,2
Camiri,2025-10-13 06:00:00,38,0.0,25,56,1
Camiri,2025-10-13 06:00:00,41,0.0,21,56,1
Camiri,2025-10-13 06:00:00,44,0.0,18,56,1
Camiri,2025-10-13 06:00:00,47,0.0,18,56,1
Camiri,2025-10-13 06:00:00,50,0.0,24,56,1
Camiri,2025-10-13 06:00:00,53,0.0,29,56,3
Camiri,2025-10-13 06:00:00,56,0.0,35,56,5
Camiri,2025-10-13 06:00:00,59,0.0,36,56,5
Camiri,2025-10-13 06:00:00,62,0.0,28,56,5
Camiri,2025-10-13 06:00:00,65,0.0,22,56,3
Camiri,2025-10-13 06:00:00,68,0.0,19,56,1
Camiri,2025-10-13 06:00:00,71,0.0,19,56,1
Camiri,2025-10-13 06:00:00,74,0.0,27,56,1
Camiri,2025-10-13 06:00:00,77,0.0,32,56,3
Camiri,2025-10-13 06:00:00,80,0.0,37,36,5
Camiri,2025-10-13 06:00:00,83,0.0,37,36,3
Camiri,2025-10-13 06:00:00,86,0.0,28,36,1
Camiri,2025-10-13 06:00:00,89,0.0,26,36,1
Camiri,2025-10-13 06:00:00,92,0.0,20,36,2
Campanario,2025-10-13 06:00:00,2,0.0,11,36,2
Campanario,2025-10-13 06:00:00,5,0.0,14,36,4
Campanario,2025-10-13 06:00:00,8,0.0,17,36,6
Campanario,2025-10-13 06:00:00,11,0.0,17,36,5
Campanario,2025-10-13 06:00:00,14,0.0,15,36,4
Campanario,2025-10-13 06:00:00,17,0.0,13,36,3
Campanario,2025-10-13 06:00:00,20,0.0,1,21,1
Campanario,2025-10-13 06:00:00,23,0.0,1,21,2
Campanario,2025-10-13 06:00:00,26,0.0,9,21,2
Campanario,2025-10-13 06:00:00,29,0.0,13,21,4
Campanario,2025-10-13 06:00:00,32,0.0,16,35,6
Campanario,2025-10-13 06:00:00,35,0.0,16,35,4
Campanario,2025-10-13 06:00:00,38,0.0,11,55,2
Campanario,2025-10-13 06:00:00,41,0.0,6,55,2
Campanario,2025-10-13 06:00:00,44,0.0,2,56,2
Campanario,2025-10-13 06:00:00,47,0.0,2,56,2
Campanario,2025-10-13 06:00:00,50,0.0,7,56,2
Campanario,2025-10-13 06:00:00,53,0.0,11,56,3
Campanario,2025-10-13 06:00:00,56,0.0,18,56,5
Campanario,2025-10-13 06:00:00,59,0.0,18,55,4
Campanario,2025-10-13 06:00:00,62,2.4,11,88,3
Campanario,2025-10-13 06:00:00,65,2.2,5,88,3
Campanario,2025-10-13 06:00:00,68,0.0,1,36,2
Campanario,2025-10-13 06:00:00,71,0.0,2,36,2
Campanario,2025-10-13 06:00:00,74,0.0,12,36,2
Campanario,2025-10-13 06:00:00,77,0.0,13,36,4
Campanario,2025-10-13 06:00:00,80,1.6,18,76,6
Campanario,2025-10-13 06:00:00,83,1.6,18,76,5
Campanario,2025-10-13 06:00:00,86,1.6,11,81,3
Campanario,2025-10-13 06:00:00,89,1.6,11,81,3
Campanario,2025-10-13 06:00:00,92,1.6,3,81,2
Carura,2025-10-13 06:00:00,2,0.0,23,56,1
Carura,2025-10-13 06:00:00,5,0.0,24,56,1
Carura,2025-10-13 06:00:00,8,1.0,33,94,2
Carura,2025-10-13 06:00:00,11,1.9,33,94,1
Carura,2025-10-13 06:00:00,14,1.9,24,94,1
Carura,2025-10-13 06:00:00,17,1.8,24,94,1
Carura,2025-10-13 06:00:00,20,2.0,20,94,1
Carura,2025-10-13 06:00:00,23,3.6,20,94,0
Carura,2025-10-13 06:00:00,26,4.8,22,94,0
Carura,2025-10-13 06:00:00,29,4.8,23,94,1
Carura,2025-10-13 06:00:00,32,2.4,32,95,1
Carura,2025-10-13 06:00:00,35,3.0,32,94,1
Carura,2025-10-13 06:00:00,38,0.0,24,57,1
Carura,2025-10-13 06:00:00,41,0.0,23,56,1
Carura,2025-10-13 06:00:00,44,0.0,21,56,1
Carura,2025-10-13 06:00:00,47,0.0,21,56,1
Carura,2025-10-13 06:00:00,50,0.0,23,56,1
Carura,2025-10-13 06:00:00,53,0.0,23,56,1
Carura,2025-10-13 06:00:00,56,1.7,31,94,1
Carura,2025-10-13 06:00:00,59,2.4,31,95,1
Carura,2025-10-13 06:00:00,62,1.8,24,88,1
Carura,2025-10-13 06:00:00,65,2.0,22,88,1
Carura,2025-10-13 06:00:00,68,0.0,20,57,1
Carura,2025-10-13 06:00:00,71,0.0,20,56,1
Carura,2025-10-13 06:00:00,74,0.0,23,56,1
Carura,2025-10-13 06:00:00,77,0.0,26,57,1
Carura,2025-10-13 06:00:00,80,1.6,32,94,2
Carura,2025-10-13 06:00:00,83,1.9,32,94,1
Carura,2025-10-13 06:00:00,86,2.1,26,88,1
Carura,2025-10-13 06:00:00,89,1.6,24,87,1
Carura,2025-10-13 06:00:00,92,1.4,21,87,1
Chacala (INIAF),2025-10-13 06:00:00,2,0.0,8,36,3
Chacala (INIAF),2025-10-13 06:00:00,5,0.0,13,36,4
Chacala (INIAF),2025-10-13 06:00:00,8,0.0,16,36,6
Chacala (INIAF),2025-10-13 06:00:00,11,0.0,16,35,5
Chacala (INIAF),2025-10-13 06:00:00,14,0.0,12,36,4
Chacala (INIAF),2025-10-13 06:00:00,17,0.0,9,36,3
Chacala (INIAF),2025-10-13 06:00:00,20,0.0,-1,22,3
Chacala (INIAF),2025-10-13 06:00:00,23,0.0,-1,21,3
Chacala (INIAF),2025-10-13 06:00:00,26,0.0,8,21,3
Chacala (INIAF),2025-10-13 06:00:00,29,0.0,13,21,5
Chacala (INIAF),2025-10-13 06:00:00,32,0.0,15,22,8
Chacala (INIAF),2025-10-13 06:00:00,35,0.0,15,21,6
Chacala (INIAF),2025-10-13 06:00:00,38,0.0,11,22,4
Chacala (INIAF),2025-10-13 06:00:00,41,0.0,9,21,4
Chacala (INIAF),2025-10-13 06:00:00,44,0.0,-1,56,3
Chacala (INIAF),2025-10-13 06:00:00,47,0.0,-1,56,2
Chacala (INIAF),2025-10-13 06:00:00,50,0.0,8,57,3
Chacala (INIAF),2025-10-13 06:00:00,53,0.0,12,56,5
Chacala (INIAF),2025-10-13 06:00:00,56,0.0,14,56,7
Chacala (INIAF),2025-10-13 06:00:00,59,0.0,14,56,6
Chacala (INIAF),2025-10-13 06:00:00,62,0.0,11,56,4
Chacala (INIAF),2025-10-13 06:00:00,65,0.0,2,56,4
Chacala (INIAF),2025-10-13 06:00:00,68,0.0,-1,36,4
Chacala (INIAF),2025-10-13 06:00:00,71,0.0,-1,36,3
Chacala (INIAF),2025-10-13 06:00:00,74,0.0,8,36,3
Chacala (INIAF),2025-10-13 06:00:00,77,0.0,9,36,3
Chacala (INIAF),2025-10-13 06:00:00,80,0.0,13,36,4
Chacala (INIAF),2025-10-13 06:00:00,83,0.0,13,37,3
Chacala (INIAF),2025-10-13 06:00:00,86,0.0,10,56,3
Chacala (INIAF),2025-10-13 06:00:00,89,0.0,8,56,3
Chacala (INIAF),2025-10-13 06:00:00,92,0.0,0,56,4
Charazani,2025-10-13 06:00:00,2,0.0,6,36,1
Charazani,2025-10-13 06:00:00,5,0.0,9,36,3
Charazani,2025-10-13 06:00:00,8,2.8,15,81,6
Charazani,2025-10-13 06:00:00,11,2.7,15,82,3
Charazani,2025-10-13 06:00:00,14,0.0,8,56,1
Charazani,2025-10-13 06:00:00,17,0.0,8,57,1
Charazani,2025-10-13 06:00:00,20,0.0,5,36,1
Charazani,2025-10-13 06:00:00,23,0.0,5,36,2
Charazani,2025-10-13 06:00:00,26,0.0,7,36,2
Charazani,2025-10-13 06:00:00,29,0.0,9,36,4
Charazani,2025-10-13 06:00:00,32,0.0,16,56,6
Charazani,2025-10-13 06:00:00,35,0.0,16,56,4
Charazani,2025-10-13 06:00:00,38,0.0,9,56,3
Charazani,2025-10-13 06:00:00,41,0.0,7,56,2
Charazani,2025-10-13 06:00:00,44,0.0,4,56,1
Charazani,2025-10-13 06:00:00,47,0.0,4,56,1
Charazani,2025-10-13 06:00:00,50,0.0,8,55,1
Charazani,2025-10-13 06:00:00,53,0.0,8,56,3
Charazani,2025-10-13 06:00:00,56,0.0,15,56,5
Charazani,2025-10-13 06:00:00,59,0.0,15,56,4
Charazani,2025-10-13 06:00:00,62,0.0,7,55,2
Charazani,2025-10-13 06:00:00,65,0.0,6,56,2
Charazani,2025-10-13 06:00:00,68,0.0,3,36,2
Charazani,2025-10-13 06:00:00,71,0.0,3,36,1
Charazani,2025-10-13 06:00:00,74,0.0,7,36,2
Charazani,2025-10-13 06:00:00,77,0.0,8,36,3
Charazani,2025-10-13 06:00:00,80,0.6,14,73,4
Charazani,2025-10-13 06:00:00,83,0.8,14,72,3
Charazani,2025-10-13 06:00:00,86,0.8,9,78,1
Charazani,2025-10-13 06:00:00,89,1.3,8,77,1
Charazani,2025-10-13 06:00:00,92,0.9,4,77,1
Chipaya,2025-10-13 06:00:00,2,0.0,9,22,1
Chipaya,2025-10-13 06:00:00,5,0.0,14,21,1
Chipaya,2025-10-13 06:00:00,8,0.0,19,36,2
Chipaya,2025-10-13 06:00:00,11,0.0,19,36,4
Chipaya,2025-10-13 06:00:00,14,2.5,13,76,5
Chipaya,2025-10-13 06:00:00,17,2.1,10,76,5
Chipaya,2025-10-13 06:00:00,20,0.0,0,21,4
Chipaya,2025-10-13 06:00:00,23,0.0,0,21,2
Chipaya,2025-10-13 06:00:00,26,0.0,10,21,1
Chipaya,2025-10-13 06:00:00,29,0.0,15,22,2
Chipaya,2025-10-13 06:00:00,32,0.0,18,36,3
Chipaya,2025-10-13 06:00:00,35,0.0,18,36,3
Chipaya,2025-10-13 06:00:00,38,0.0,13,55,2
Chipaya,2025-10-13 06:00:00,41,0.0,11,57,2
Chipaya,2025-10-13 06:00:00,44,0.0,-1,56,2
Chipaya,2025-10-13 06:00:00,47,0.0,-1,57,3
Chipaya,2025-10-13 06:00:00,50,0.0,10,56,2
Chipaya,2025-10-13 06:00:00,53,0.0,14,57,2
Chipaya,2025-10-13 06:00:00,56,0.0,18,56,3
Chipaya,2025-10-13 06:00:00,59,0.0,17,56,5
Chipaya,2025-10-13 06:00:00,62,1.9,12,94,7
Chipaya,2025-10-13 06:00:00,65,2.7,4,94,5
Chipaya,2025-10-13 06:00:00,68,0.0,0,56,3
Chipaya,2025-10-13 06:00:00,71,0.0,0,56,1
Chipaya,2025-10-13 06:00:00,74,0.0,9,56,1
Chipaya,2025-10-13 06:00:00,77,0.0,14,56,1
Chipaya,2025-10-13 06:00:00,80,0.0,18,56,2
Chipaya,2025-10-13 06:00:00,83,0.0,18,56,4
Chipaya,2025-10-13 06:00:00,86,1.8,11,94,6
Chipaya,2025-10-13 06:00:00,89,1.1,11,94,4
Chipaya,2025-10-13 06:00:00,92,1.8,1,94,2
Cobija,2025-10-13 06:00:00,2,1.8,28,88,2
Cobija,2025-10-13 06:00:00,5,1.2,31,87,2
Cobija,2025-10-13 06:00:00,8,1.2,37,95,2
Cobija,2025-10-13 06:00:00,11,2.3,37,95,2
Cobija,2025-10-13 06:00:00,14,1.7,31,94,2
Cobija,2025-10-13 06:00:00,17,2.0,28,94,2
Cobija,2025-10-13 06:00:00,20,2.7,23,94,1
Cobija,2025-10-13 06:00:00,23,3.1,23,95,1
Cobija,2025-10-13 06:00:00,26,2.7,28,94,1
Cobija,2025-10-13 06:00:00,29,5.1,30,94,1
Cobija,2025-10-13 06:00:00,32,3.4,36,94,2
Cobija,2025-10-13 06:00:00,35,5.1,36,94,2
Cobija,2025-10-13 06:00:00,38,0.0,30,56,3
Cobija,2025-10-13 06:00:00,41,0.0,27,56,2
Cobija,2025-10-13 06:00:00,44,2.6,24,94,1
Cobija,2025-10-13 06:00:00,47,4.1,24,94,1
Cobija,2025-10-13 06:00:00,50,1.4,26,94,1
Cobija,2025-10-13 06:00:00,53,3.6,28,95,1
Cobija,2025-10-13 06:00:00,56,0.0,37,57,1
Cobija,2025-10-13 06:00:00,59,0.0,37,57,1
Cobija,2025-10-13 06:00:00,62,2.6,28,88,1
Cobija,2025-10-13 06:00:00,65,1.4,27,88,1
Cobija,2025-10-13 06:00:00,68,0.0,24,56,0
Cobija,2025-10-13 06:00:00,71,0.0,24,55,1
Cobija,2025-10-13 06:00:00,74,0.0,28,56,1
Cobija,2025-10-13 06:00:00,77,0.0,30,56,1
Cobija,2025-10-13 06:00:00,80,0.0,36,56,1
Cobija,2025-10-13 06:00:00,83,0.0,36,56,1
Cobija,2025-10-13 06:00:00,86,1.6,29,94,1
Cobija,2025-10-13 06:00:00,89,1.7,28,94,1
Cobija,2025-10-13 06:00:00,92,2.3,25,94,1
Cochabamba - Aeropuerto,2025-10-13 06:00:00,2,0.0,18,36,1
Cochabamba - Aeropuerto,2025-10-13 06:00:00,5,0.0,21,36,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,8,2.9,27,76,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,11,3.0,27,76,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,14,0.0,23,56,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,17,0.0,20,56,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,20,0.0,12,56,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,23,0.0,12,55,1
Cochabamba - Aeropuerto,2025-10-13 06:00:00,26,0.0,18,56,1
Cochabamba - Aeropuerto,2025-10-13 06:00:00,29,0.0,22,56,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,32,0.0,28,36,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,35,0.0,28,36,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,38,0.0,19,36,1
Cochabamba - Aeropuerto,2025-10-13 06:00:00,41,0.0,17,37,1
Cochabamba - Aeropuerto,2025-10-13 06:00:00,44,0.0,13,56,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,47,0.0,13,57,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,50,0.0,19,56,1
Cochabamba - Aeropuerto,2025-10-13 06:00:00,53,0.0,22,56,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,56,0.0,31,56,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,59,0.0,31,56,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,62,0.0,19,56,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,65,0.0,15,56,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,68,0.0,12,36,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,71,0.0,13,36,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,74,0.0,20,36,1
Cochabamba - Aeropuerto,2025-10-13 06:00:00,77,0.0,20,36,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,80,0.0,29,36,2
