estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Apolo Chupiluzani,2025-03-10,56,0.0,19,98,0
Apolo Chupiluzani,2025-03-10,59,0.0,20,95,1
Apolo Chupiluzani,2025-03-10,62,2.3,26,92,1
Apolo Chupiluzani,2025-03-10,65,2.4,26,95,1
Apolo Chupiluzani,2025-03-10,68,1.7,20,99,1
Apolo Chupiluzani,2025-03-10,71,1.2,17,99,1
Apolo Chupiluzani,2025-03-10,74,0.0,15,100,1
Apolo Chupiluzani,2025-03-10,77,0.0,15,99,1
Apolo Chupiluzani,2025-03-10,80,0.0,21,100,1
Apolo Chupiluzani,2025-03-10,83,0.0,22,99,0
Apolo Chupiluzani,2025-03-10,86,0.7,24,99,0
Apolo Chupiluzani,2025-03-10,89,1.4,24,99,1
Apolo Chupiluzani,2025-03-10,92,1.8,18,99,1
Apolo Chupiluzani,2025-03-10,95,3.0,17,98,1
Apolo Chupiluzani,2025-03-10,98,0.0,16,98,1
Ascencion de Guarayos,2025-03-10,2,0.0,20,100,0
Ascencion de Guarayos,2025-03-10,5,0.0,20,99,2
Ascencion de Guarayos,2025-03-10,8,0.0,22,99,2
Ascencion de Guarayos,2025-03-10,11,0.0,23,88,2
Ascencion de Guarayos,2025-03-10,14,1.8,28,76,1
Ascencion de Guarayos,2025-03-10,17,2.0,28,86,1
Ascencion de Guarayos,2025-03-10,20,0.0,24,95,0
Ascencion de Guarayos,2025-03-10,23,0.0,24,97,1
Ascencion de Guarayos,2025-03-10,26,0.0,21,98,1
Ascencion de Guarayos,2025-03-10,29,0.0,21,99,0
Ascencion de Guarayos,2025-03-10,32,0.0,24,99,0
Ascencion de Guarayos,2025-03-10,35,0.0,23,96,1
Ascencion de Guarayos,2025-03-10,38,1.7,28,94,1
Ascencion de Guarayos,2025-03-10,41,0.9,28,97,1
Ascencion de Guarayos,2025-03-10,44,2.8,22,99,1
Ascencion de Guarayos,2025-03-10,47,4.0,21,99,1
Ascencion de Guarayos,2025-03-10,50,2.3,20,100,0
Ascencion de Guarayos,2025-03-10,53,2.3,20,98,0
Ascencion de Guarayos,2025-03-10,56,2.4,23,97,1
Ascencion de Guarayos,2025-03-10,59,1.5,24,94,1
Ascencion de Guarayos,2025-03-10,62,1.6,27,91,0
Ascencion de Guarayos,2025-03-10,65,2.2,27,95,1
Ascencion de Guarayos,2025-03-10,68,1.2,23,99,2
Ascencion de Guarayos,2025-03-10,71,1.5,22,100,1
Ascencion de Guarayos,2025-03-10,74,0.0,21,100,1
Ascencion de Guarayos,2025-03-10,77,0.0,21,95,1
Ascencion de Guarayos,2025-03-10,80,0.0,22,92,2
Ascencion de Guarayos,2025-03-10,83,0.0,26,80,2
Ascencion de Guarayos,2025-03-10,86,0.9,28,69,2
Ascencion de Guarayos,2025-03-10,89,2.0,28,83,1
Ascencion de Guarayos,2025-03-10,92,1.6,22,98,1
Ascencion de Guarayos,2025-03-10,95,2.4,22,99,1
Ascencion de Guarayos,2025-03-10,98,0.0,21,99,0
Baures,2025-03-10,2,3.9,22,98,2
Baures,2025-03-10,5,1.3,22,98,2
Baures,2025-03-10,8,2.0,25,97,2
Baures,2025-03-10,11,1.3,25,93,2
Baures,2025-03-10,14,1.3,30,89,2
Baures,2025-03-10,17,1.7,30,92,2
Baures,2025-03-10,20,1.8,27,96,1
Baures,2025-03-10,23,1.8,26,96,1
Baures,2025-03-10,26,0.0,22,97,1
Baures,2025-03-10,29,0.0,22,97,1
Baures,2025-03-10,32,0.0,23,96,1
Baures,2025-03-10,35,0.0,25,96,1
Baures,2025-03-10,38,1.3,31,95,1
Baures,2025-03-10,41,1.8,31,96,1
Baures,2025-03-10,44,1.8,24,97,2
Baures,2025-03-10,47,3.4,23,97,1
Baures,2025-03-10,50,0.0,22,97,1
Baures,2025-03-10,53,0.0,22,95,1
Baures,2025-03-10,56,0.0,23,93,2
Baures,2025-03-10,59,0.0,25,87,2
Baures,2025-03-10,62,1.5,30,81,2
Baures,2025-03-10,65,2.3,30,89,2
Baures,2025-03-10,68,2.1,26,96,2
Baures,2025-03-10,71,2.3,23,97,2
Baures,2025-03-10,74,0.0,23,98,2
Baures,2025-03-10,77,0.0,22,94,2
Baures,2025-03-10,80,0.0,23,92,2
Baures,2025-03-10,83,0.0,26,79,2
Baures,2025-03-10,86,1.2,31,66,2
Baures,2025-03-10,89,0.7,31,80,2
Baures,2025-03-10,92,3.1,24,95,2
Baures,2025-03-10,95,2.7,23,96,1
Baures,2025-03-10,98,0.0,22,97,1
Bulo Bulo,2025-03-10,2,1.0,21,99,0
Bulo Bulo,2025-03-10,5,1.8,21,97,1
Bulo Bulo,2025-03-10,8,1.0,23,95,1
Bulo Bulo,2025-03-10,11,1.0,24,89,1
Bulo Bulo,2025-03-10,14,1.0,28,84,1
Bulo Bulo,2025-03-10,17,1.8,28,91,1
Bulo Bulo,2025-03-10,20,0.0,25,98,1
Bulo Bulo,2025-03-10,23,0.0,24,98,1
Bulo Bulo,2025-03-10,26,0.0,21,98,1
Bulo Bulo,2025-03-10,29,0.0,21,97,0
Bulo Bulo,2025-03-10,32,0.0,24,95,0
Bulo Bulo,2025-03-10,35,0.0,25,89,0
Bulo Bulo,2025-03-10,38,0.9,28,83,1
Bulo Bulo,2025-03-10,41,1.3,28,91,1
Bulo Bulo,2025-03-10,44,4.6,25,99,1
Bulo Bulo,2025-03-10,47,1.7,24,99,1
Bulo Bulo,2025-03-10,50,2.2,20,99,1
Bulo Bulo,2025-03-10,53,2.2,20,100,0
Bulo Bulo,2025-03-10,56,1.1,24,100,0
Bulo Bulo,2025-03-10,59,0.3,24,100,0
Bulo Bulo,2025-03-10,62,1.6,27,100,1
Bulo Bulo,2025-03-10,65,0.7,27,100,1
Bulo Bulo,2025-03-10,68,0.0,24,100,1
Bulo Bulo,2025-03-10,71,0.0,21,100,1
Bulo Bulo,2025-03-10,74,0.0,20,100,1
Bulo Bulo,2025-03-10,77,0.0,20,99,0
Bulo Bulo,2025-03-10,80,0.0,21,99,0
Bulo Bulo,2025-03-10,83,0.0,23,89,1
Bulo Bulo,2025-03-10,86,2.4,26,79,1
Bulo Bulo,2025-03-10,89,1.8,26,86,1
Bulo Bulo,2025-03-10,92,0.0,22,94,1
Bulo Bulo,2025-03-10,95,0.0,21,93,1
Bulo Bulo,2025-03-10,98,0.0,20,92,1
Camargo,2025-03-10,2,0.0,12,90,1
Camargo,2025-03-10,5,0.0,13,88,2
Camargo,2025-03-10,8,0.0,14,87,1
Camargo,2025-03-10,11,0.0,15,74,2
Camargo,2025-03-10,14,1.5,20,62,2
Camargo,2025-03-10,17,2.5,20,72,2
Camargo,2025-03-10,20,2.7,17,82,3
Camargo,2025-03-10,23,2.7,16,85,2
Camargo,2025-03-10,26,3.2,11,88,1
Camargo,2025-03-10,29,3.2,11,90,2
Camargo,2025-03-10,32,2.6,16,86,2
Camargo,2025-03-10,35,3.2,17,72,3
Camargo,2025-03-10,38,3.2,20,57,4
Camargo,2025-03-10,41,3.2,20,65,3
Camargo,2025-03-10,44,1.2,16,73,3
Camargo,2025-03-10,47,1.2,15,78,3
Camargo,2025-03-10,50,0.0,11,82,3
Camargo,2025-03-10,53,0.0,10,78,2
Camargo,2025-03-10,56,0.0,14,79,2
Camargo,2025-03-10,59,0.0,14,68,3
Camargo,2025-03-10,62,2.1,18,57,3
Camargo,2025-03-10,65,2.0,18,69,3
Camargo,2025-03-10,68,1.7,15,80,3
Camargo,2025-03-10,71,1.7,11,86,3
Camargo,2025-03-10,74,2.5,9,92,2
Camargo,2025-03-10,77,2.5,9,89,2
Camargo,2025-03-10,80,2.8,11,89,2
Camargo,2025-03-10,83,2.5,13,88,2
Camargo,2025-03-10,86,1.6,16,86,2
Camargo,2025-03-10,89,1.6,16,85,2
Camargo,2025-03-10,92,0.0,10,84,1
Camargo,2025-03-10,95,0.0,9,86,1
Camargo,2025-03-10,98,0.0,9,89,1
Camiri,2025-03-10,2,0.0,18,99,1
Camiri,2025-03-10,5,0.0,18,95,1
Camiri,2025-03-10,8,0.0,20,93,1
Camiri,2025-03-10,11,0.0,23,68,1
Camiri,2025-03-10,14,0.0,27,43,2
Camiri,2025-03-10,17,0.0,27,56,2
Camiri,2025-03-10,20,0.0,24,69,1
Camiri,2025-03-10,23,0.0,23,77,1
Camiri,2025-03-10,26,1.5,17,86,1
Camiri,2025-03-10,29,1.7,17,98,1
Camiri,2025-03-10,32,0.6,20,99,1
Camiri,2025-03-10,35,1.6,21,98,1
Camiri,2025-03-10,38,3.9,26,96,1
Camiri,2025-03-10,41,3.3,26,97,1
Camiri,2025-03-10,44,4.1,19,97,1
Camiri,2025-03-10,47,3.9,18,98,1
Camiri,2025-03-10,50,0.0,16,99,1
Camiri,2025-03-10,53,0.0,16,98,1
Camiri,2025-03-10,56,0.0,19,96,2
Camiri,2025-03-10,59,0.0,20,95,2
Camiri,2025-03-10,62,1.4,27,93,2
Camiri,2025-03-10,65,2.6,27,95,1
Camiri,2025-03-10,68,1.3,20,98,0
Camiri,2025-03-10,71,2.8,18,98,1
Camiri,2025-03-10,74,0.0,17,98,1
Camiri,2025-03-10,77,0.0,17,97,1
Camiri,2025-03-10,80,0.0,18,96,1
Camiri,2025-03-10,83,0.0,20,93,1
Camiri,2025-03-10,86,0.7,25,91,2
Camiri,2025-03-10,89,0.7,25,94,1
Camiri,2025-03-10,92,4.2,18,97,0
Camiri,2025-03-10,95,1.0,18,98,1
Camiri,2025-03-10,98,0.0,17,98,1
Campanario,2025-03-10,2,0.0,7,91,2
Campanario,2025-03-10,5,0.0,7,91,2
Campanario,2025-03-10,8,0.0,8,89,1
Campanario,2025-03-10,11,0.0,10,80,2
Campanario,2025-03-10,14,2.7,15,72,3
Campanario,2025-03-10,17,1.7,15,82,3
Campanario,2025-03-10,20,2.6,12,92,3
Campanario,2025-03-10,23,2.0,12,91,2
Campanario,2025-03-10,26,2.2,8,91,1
Campanario,2025-03-10,29,1.3,8,93,2
Campanario,2025-03-10,32,1.6,9,94,2
Campanario,2025-03-10,35,3.1,10,82,3
Campanario,2025-03-10,38,0.6,14,71,4
Campanario,2025-03-10,41,1.6,14,79,3
Campanario,2025-03-10,44,2.1,9,87,3
Campanario,2025-03-10,47,1.6,8,88,3
Campanario,2025-03-10,50,0.0,7,90,2
Campanario,2025-03-10,53,0.0,7,80,2
Campanario,2025-03-10,56,0.0,10,75,2
Campanario,2025-03-10,59,0.0,10,71,3
Campanario,2025-03-10,62,0.0,13,67,4
Campanario,2025-03-10,65,0.0,13,77,4
Campanario,2025-03-10,68,0.0,10,88,4
Campanario,2025-03-10,71,0.0,8,88,3
Campanario,2025-03-10,74,1.1,7,88,2
Campanario,2025-03-10,77,1.8,7,88,2
Campanario,2025-03-10,80,2.4,9,89,2
Campanario,2025-03-10,83,1.0,10,86,2
Campanario,2025-03-10,86,1.0,13,83,2
Campanario,2025-03-10,89,0.7,13,89,2
Campanario,2025-03-10,92,0.0,8,94,3
Campanario,2025-03-10,95,0.0,8,93,2
Campanario,2025-03-10,98,0.0,7,91,1
Carura,2025-03-10,2,2.0,21,100,1
Carura,2025-03-10,5,2.9,21,100,0
Carura,2025-03-10,8,1.3,22,100,1
Carura,2025-03-10,11,3.0,23,100,1
Carura,2025-03-10,14,3.0,27,100,1
Carura,2025-03-10,17,3.8,27,100,0
Carura,2025-03-10,20,0.0,22,100,0
Carura,2025-03-10,23,0.0,21,99,0
Carura,2025-03-10,26,0.0,20,99,0
Carura,2025-03-10,29,0.0,20,98,1
Carura,2025-03-10,32,0.0,22,98,0
Carura,2025-03-10,35,0.0,23,80,1
Carura,2025-03-10,38,1.4,28,62,1
Carura,2025-03-10,41,0.9,28,80,1
Carura,2025-03-10,44,2.7,24,98,1
Carura,2025-03-10,47,3.3,24,99,0
Carura,2025-03-10,50,0.0,21,99,0
Carura,2025-03-10,53,0.0,21,99,0
Carura,2025-03-10,56,0.0,24,99,0
Carura,2025-03-10,59,0.0,24,98,0
Carura,2025-03-10,62,1.6,28,98,0
Carura,2025-03-10,65,2.5,29,99,0
Carura,2025-03-10,68,2.8,24,99,1
Carura,2025-03-10,71,2.3,22,100,0
Carura,2025-03-10,74,0.0,20,100,0
Carura,2025-03-10,77,0.0,20,99,0
Carura,2025-03-10,80,0.0,21,99,0
Carura,2025-03-10,83,0.0,23,100,0
Carura,2025-03-10,86,0.9,26,100,0
Carura,2025-03-10,89,0.8,26,100,0
Carura,2025-03-10,92,1.1,22,100,0
Carura,2025-03-10,95,3.8,22,99,1
Carura,2025-03-10,98,0.0,21,99,1
Chacala (INIAF),2025-03-10,2,2.4,5,91,1
Chacala (INIAF),2025-03-10,5,2.8,5,80,1
Chacala (INIAF),2025-03-10,8,2.5,7,79,1
Chacala (INIAF),2025-03-10,11,2.1,10,63,2
Chacala (INIAF),2025-03-10,14,1.6,13,48,4
Chacala (INIAF),2025-03-10,17,1.9,13,52,5
Chacala (INIAF),2025-03-10,20,0.0,10,57,6
Chacala (INIAF),2025-03-10,23,0.0,9,66,5
Chacala (INIAF),2025-03-10,26,0.0,6,74,3
Chacala (INIAF),2025-03-10,29,0.0,6,77,2
Chacala (INIAF),2025-03-10,32,0.0,7,79,1
Chacala (INIAF),2025-03-10,35,0.0,9,68,2
Chacala (INIAF),2025-03-10,38,1.2,14,56,2
Chacala (INIAF),2025-03-10,41,1.5,14,56,2
Chacala (INIAF),2025-03-10,44,0.9,11,56,2
Chacala (INIAF),2025-03-10,47,2.8,9,65,2
Chacala (INIAF),2025-03-10,50,0.0,6,75,2
Chacala (INIAF),2025-03-10,53,0.0,6,72,2
Chacala (INIAF),2025-03-10,56,0.0,9,70,2
Chacala (INIAF),2025-03-10,59,0.0,10,61,2
Chacala (INIAF),2025-03-10,62,0.0,13,51,1
Chacala (INIAF),2025-03-10,65,0.0,13,65,4
Chacala (INIAF),2025-03-10,68,1.2,9,78,7
Chacala (INIAF),2025-03-10,71,1.6,8,84,4
Chacala (INIAF),2025-03-10,74,0.0,7,90,2
Chacala (INIAF),2025-03-10,77,0.0,5,86,2
Chacala (INIAF),2025-03-10,80,0.0,5,89,2
Chacala (INIAF),2025-03-10,83,0.0,9,85,2
Chacala (INIAF),2025-03-10,86,0.5,13,81,2
Chacala (INIAF),2025-03-10,89,1.5,12,76,2
Chacala (INIAF),2025-03-10,92,1.9,8,70,2
Chacala (INIAF),2025-03-10,95,3.7,7,73,3
Chacala (INIAF),2025-03-10,98,0.0,5,75,3
Charazani,2025-03-10,2,0.0,6,95,1
Charazani,2025-03-10,5,0.0,6,94,1
Charazani,2025-03-10,8,0.0,8,95,2
Charazani,2025-03-10,11,0.0,12,96,2
Charazani,2025-03-10,14,2.0,16,97,3
Charazani,2025-03-10,17,2.7,16,95,2
Charazani,2025-03-10,20,2.4,13,93,2
Charazani,2025-03-10,23,2.3,11,90,2
Charazani,2025-03-10,26,0.0,10,87,2
Charazani,2025-03-10,29,0.0,5,89,1
Charazani,2025-03-10,32,0.0,5,87,1
Charazani,2025-03-10,35,0.0,8,87,1
Charazani,2025-03-10,38,0.8,17,87,2
Charazani,2025-03-10,41,1.6,17,92,2
Charazani,2025-03-10,44,3.5,11,98,2
Charazani,2025-03-10,47,2.5,9,98,2
Charazani,2025-03-10,50,0.0,6,99,2
Charazani,2025-03-10,53,0.0,6,96,2
Charazani,2025-03-10,56,0.0,9,94,2
Charazani,2025-03-10,59,0.0,10,91,3
Charazani,2025-03-10,62,1.5,16,88,3
Charazani,2025-03-10,65,0.9,16,93,3
Charazani,2025-03-10,68,0.0,9,98,3
Charazani,2025-03-10,71,0.0,7,98,2
Charazani,2025-03-10,74,0.0,5,98,1
Charazani,2025-03-10,77,0.0,5,97,1
Charazani,2025-03-10,80,0.0,6,99,2
Charazani,2025-03-10,83,0.0,10,97,2
Charazani,2025-03-10,86,0.6,14,96,2
Charazani,2025-03-10,89,1.6,14,98,2
Charazani,2025-03-10,92,2.3,7,99,2
Charazani,2025-03-10,95,2.3,7,98,1
Charazani,2025-03-10,98,0.0,5,98,1
Chipaya,2025-03-10,2,3.8,8,73,2
Chipaya,2025-03-10,5,2.5,8,76,2
Chipaya,2025-03-10,8,2.5,9,76,2
Chipaya,2025-03-10,11,2.8,11,60,2
Chipaya,2025-03-10,14,0.7,14,44,2
Chipaya,2025-03-10,17,1.4,14,49,4
Chipaya,2025-03-10,20,3.8,11,54,7
Chipaya,2025-03-10,23,2.1,10,58,5
Chipaya,2025-03-10,26,0.0,7,63,4
Chipaya,2025-03-10,29,0.0,7,61,4
Chipaya,2025-03-10,32,0.0,9,57,4
Chipaya,2025-03-10,35,0.0,12,47,3
Chipaya,2025-03-10,38,1.4,15,36,2
Chipaya,2025-03-10,41,1.5,15,38,2
Chipaya,2025-03-10,44,3.1,13,39,2
Chipaya,2025-03-10,47,3.1,10,49,2
Chipaya,2025-03-10,50,0.0,8,59,2
Chipaya,2025-03-10,53,0.0,8,60,2
Chipaya,2025-03-10,56,0.0,11,59,2
Chipaya,2025-03-10,59,0.0,12,54,3
Chipaya,2025-03-10,62,2.9,14,49,4
Chipaya,2025-03-10,65,3.0,14,63,4
Chipaya,2025-03-10,68,1.8,11,78,5
Chipaya,2025-03-10,71,1.3,9,79,5
Chipaya,2025-03-10,74,0.0,8,80,5
Chipaya,2025-03-10,77,0.0,8,76,4
Chipaya,2025-03-10,80,0.0,9,74,3
Chipaya,2025-03-10,83,0.0,11,67,3
Chipaya,2025-03-10,86,0.7,13,59,4
Chipaya,2025-03-10,89,0.8,13,69,3
Chipaya,2025-03-10,92,1.4,10,79,3
Chipaya,2025-03-10,95,3.4,9,78,3
Chipaya,2025-03-10,98,0.0,8,77,3
Cobija,2025-03-10,2,1.4,22,98,1
Cobija,2025-03-10,5,1.4,22,100,1
Cobija,2025-03-10,8,1.6,23,100,1
Cobija,2025-03-10,11,1.6,24,99,1
Cobija,2025-03-10,14,0.6,26,98,0
Cobija,2025-03-10,17,3.0,26,99,1
Cobija,2025-03-10,20,1.7,23,99,1
Cobija,2025-03-10,23,3.1,22,100,1
Cobija,2025-03-10,26,0.0,20,100,1
Cobija,2025-03-10,29,0.0,20,99,0
Cobija,2025-03-10,32,0.0,24,99,0
Cobija,2025-03-10,35,0.0,24,94,0
Cobija,2025-03-10,38,1.4,27,90,0
Cobija,2025-03-10,41,1.7,27,94,1
Cobija,2025-03-10,44,3.2,22,99,1
Cobija,2025-03-10,47,3.2,22,99,1
Cobija,2025-03-10,50,0.0,21,100,1
Cobija,2025-03-10,53,0.0,21,98,0
Cobija,2025-03-10,56,0.0,22,98,0
Cobija,2025-03-10,59,0.0,25,85,1
Cobija,2025-03-10,62,1.3,28,73,1
Cobija,2025-03-10,65,1.3,28,85,1
Cobija,2025-03-10,68,1.0,23,98,1
Cobija,2025-03-10,71,0.9,22,99,1
Cobija,2025-03-10,74,3.1,21,99,1
Cobija,2025-03-10,77,3.4,21,99,1
Cobija,2025-03-10,80,3.6,22,99,1
Cobija,2025-03-10,83,3.6,24,97,2
Cobija,2025-03-10,86,0.4,27,96,2
Cobija,2025-03-10,89,1.0,27,97,2
Cobija,2025-03-10,92,3.3,22,99,2
Cobija,2025-03-10,95,2.3,22,99,1
Cobija,2025-03-10,98,0.0,21,100,1
Cochabamba - Aeropuerto,2025-03-10,2,2.8,14,98,1
Cochabamba - Aeropuerto,2025-03-10,5,3.9,14,100,1
Cochabamba - Aeropuerto,2025-03-10,8,4.0,20,100,1
Cochabamba - Aeropuerto,2025-03-10,11,3.2,21,99,1
Cochabamba - Aeropuerto,2025-03-10,14,1.6,24,97,1
Cochabamba - Aeropuerto,2025-03-10,17,3.9,24,97,1
Cochabamba - Aeropuerto,2025-03-10,20,0.6,21,96,1
Cochabamba - Aeropuerto,2025-03-10,23,1.9,19,94,1
Cochabamba - Aeropuerto,2025-03-10,26,2.9,14,93,2
Cochabamba - Aeropuerto,2025-03-10,29,0.0,14,95,1
Cochabamba - Aeropuerto,2025-03-10,32,0.0,20,94,1
Cochabamba - Aeropuerto,2025-03-10,35,0.0,21,92,2
Cochabamba - Aeropuerto,2025-03-10,38,1.2,26,89,2
Cochabamba - Aeropuerto,2025-03-10,41,1.3,26,94,2
Cochabamba - Aeropuerto,2025-03-10,44,4.7,20,98,1
Cochabamba - Aeropuerto,2025-03-10,47,1.8,20,98,1
Cochabamba - Aeropuerto,2025-03-10,50,1.6,15,98,1
Cochabamba - Aeropuerto,2025-03-10,53,1.3,15,98,1
Cochabamba - Aeropuerto,2025-03-10,56,1.4,19,98,1
Cochabamba - Aeropuerto,2025-03-10,59,1.2,19,97,1
Cochabamba - Aeropuerto,2025-03-10,62,2.2,24,96,1
Cochabamba - Aeropuerto,2025-03-10,65,1.5,24,97,1
Cochabamba - Aeropuerto,2025-03-10,68,0.0,19,97,1
Cochabamba - Aeropuerto,2025-03-10,71,0.0,16,95,1
Cochabamba - Aeropuerto,2025-03-10,74,4.0,15,94,1
Cochabamba - Aeropuerto,2025-03-10,77,2.1,15,94,1
Cochabamba - Aeropuerto,2025-03-10,80,4.5,18,93,1
Cochabamba - Aeropuerto,2025-03-10,83,2.7,19,94,1
Cochabamba - Aeropuerto,2025-03-10,86,1.2,23,95,1
Cochabamba - Aeropuerto,2025-03-10,89,1.5,23,95,1
Cochabamba - Aeropuerto,2025-03-10,92,2.3,17,96,1
Cochabamba - Aeropuerto,2025-03-10,95,1.5,17,92,1
Cochabamba - Aeropuerto,2025-03-10,98,0.0,16,89,1
Cochabamba - Sarco,2025-03-10,2,1.6,13,95,1
Cochabamba - Sarco,2025-03-10,5,4.4,13,93,1
Cochabamba - Sarco,2025-03-10,8,4.5,18,92,1
Cochabamba - Sarco,2025-03-10,11,1.9,19,86,1
Cochabamba - Sarco,2025-03-10,14,2.3,23,79,2
Cochabamba - Sarco,2025-03-10,17,2.0,23,81,2
Cochabamba - Sarco,2025-03-10,20,1.4,19,84,1
Cochabamba - Sarco,2025-03-10,23,1.7,18,84,1
Cochabamba - Sarco,2025-03-10,26,1.7,14,83,1
Cochabamba - Sarco,2025-03-10,29,0.0,14,89,1
Cochabamba - Sarco,2025-03-10,32,0.0,18,87,1
Cochabamba - Sarco,2025-03-10,35,0.0,20,81,1
Cochabamba - Sarco,2025-03-10,38,1.8,23,76,1
Cochabamba - Sarco,2025-03-10,41,0.8,24,82,2
Cochabamba - Sarco,2025-03-10,44,1.3,19,88,2
Cochabamba - Sarco,2025-03-10,47,2.3,17,87,2
Cochabamba - Sarco,2025-03-10,50,1.2,14,85,2
Cochabamba - Sarco,2025-03-10,53,1.9,14,91,1
Cochabamba - Sarco,2025-03-10,56,2.7,18,89,1
Cochabamba - Sarco,2025-03-10,59,0.8,18,88,2
Cochabamba - Sarco,2025-03-10,62,2.7,22,87,2
Cochabamba - Sarco,2025-03-10,65,1.0,22,90,2
Cochabamba - Sarco,2025-03-10,68,0.0,18,93,1
Cochabamba - Sarco,2025-03-10,71,0.0,15,93,1
Cochabamba - Sarco,2025-03-10,74,0.7,13,94,1
Cochabamba - Sarco,2025-03-10,77,3.9,12,90,1
Cochabamba - Sarco,2025-03-10,80,1.5,14,87,1
Cochabamba - Sarco,2025-03-10,83,1.4,15,84,1
Cochabamba - Sarco,2025-03-10,86,1.7,19,81,2
Cochabamba - Sarco,2025-03-10,89,1.7,19,84,2
Cochabamba - Sarco,2025-03-10,92,4.2,13,88,2
Cochabamba - Sarco,2025-03-10,95,1.8,13,88,2
Cochabamba - Sarco,2025-03-10,98,0.0,12,88,2
Concepcion,2025-03-10,2,0.0,19,98,3
Concepcion,2025-03-10,5,0.0,19,98,3
Concepcion,2025-03-10,8,0.0,22,97,3
Concepcion,2025-03-10,11,0.0,24,86,3
Concepcion,2025-03-10,14,1.2,26,76,2
Concepcion,2025-03-10,17,2.1,26,84,2
Concepcion,2025-03-10,20,0.0,24,92,1
Concepcion,2025-03-10,23,0.0,23,95,1
Concepcion,2025-03-10,26,0.0,20,97,1
Concepcion,2025-03-10,29,0.0,20,96,0
Concepcion,2025-03-10,32,0.0,21,95,0
Concepcion,2025-03-10,35,0.0,22,96,1
Concepcion,2025-03-10,38,1.4,28,96,1
Concepcion,2025-03-10,41,1.0,28,96,1
Concepcion,2025-03-10,44,1.3,23,96,1
Concepcion,2025-03-10,47,2.1,23,96,1
Concepcion,2025-03-10,50,0.6,20,97,1
Concepcion,2025-03-10,53,2.7,20,97,1
Concepcion,2025-03-10,56,1.1,23,96,1
Concepcion,2025-03-10,59,0.8,23,95,1
Concepcion,2025-03-10,62,1.9,26,94,1
Concepcion,2025-03-10,65,1.4,26,96,1
Concepcion,2025-03-10,68,1.7,23,98,2
Concepcion,2025-03-10,71,2.1,21,99,2
Concepcion,2025-03-10,74,0.0,19,99,2
Concepcion,2025-03-10,77,0.0,19,99,2
Concepcion,2025-03-10,80,0.0,20,98,2
