estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Apolo Chupiluzani,2025-06-16 06:00:00,77,0.0,21,77,2
Apolo Chupiluzani,2025-06-16 06:00:00,80,3.8,26,60,2
Apolo Chupiluzani,2025-06-16 06:00:00,83,3.6,26,77,2
Apolo Chupiluzani,2025-06-16 06:00:00,86,0.0,20,94,1
Apolo Chupiluzani,2025-06-16 06:00:00,89,0.0,17,94,1
Apolo Chupiluzani,2025-06-16 06:00:00,92,0.0,18,94,1
Ascencion de Guarayos,2025-06-16 06:00:00,2,0.0,21,98,1
Ascencion de Guarayos,2025-06-16 06:00:00,5,0.0,24,93,1
Ascencion de Guarayos,2025-06-16 06:00:00,8,0.0,28,89,1
Ascencion de Guarayos,2025-06-16 06:00:00,11,0.0,28,94,1
Ascencion de Guarayos,2025-06-16 06:00:00,14,0.0,24,98,1
Ascencion de Guarayos,2025-06-16 06:00:00,17,0.0,21,99,1
Ascencion de Guarayos,2025-06-16 06:00:00,20,0.0,19,99,2
Ascencion de Guarayos,2025-06-16 06:00:00,23,0.0,19,99,1
Ascencion de Guarayos,2025-06-16 06:00:00,26,0.0,21,99,1
Ascencion de Guarayos,2025-06-16 06:00:00,29,0.0,24,88,1
Ascencion de Guarayos,2025-06-16 06:00:00,32,1.6,29,77,2
Ascencion de Guarayos,2025-06-16 06:00:00,35,2.0,29,87,1
Ascencion de Guarayos,2025-06-16 06:00:00,38,3.8,24,96,1
Ascencion de Guarayos,2025-06-16 06:00:00,41,3.6,21,98,1
Ascencion de Guarayos,2025-06-16 06:00:00,44,0.0,18,99,1
Ascencion de Guarayos,2025-06-16 06:00:00,47,0.0,18,95,1
Ascencion de Guarayos,2025-06-16 06:00:00,50,0.0,22,92,0
Ascencion de Guarayos,2025-06-16 06:00:00,53,0.0,27,67,1
Ascencion de Guarayos,2025-06-16 06:00:00,56,0.0,30,42,2
Ascencion de Guarayos,2025-06-16 06:00:00,59,0.0,30,58,1
Ascencion de Guarayos,2025-06-16 06:00:00,62,0.0,25,75,1
Ascencion de Guarayos,2025-06-16 06:00:00,65,0.0,22,84,1
Ascencion de Guarayos,2025-06-16 06:00:00,68,0.0,19,93,1
Ascencion de Guarayos,2025-06-16 06:00:00,71,0.0,19,84,0
Ascencion de Guarayos,2025-06-16 06:00:00,74,0.0,23,78,0
Ascencion de Guarayos,2025-06-16 06:00:00,77,0.0,25,61,1
Ascencion de Guarayos,2025-06-16 06:00:00,80,0.0,27,43,2
Ascencion de Guarayos,2025-06-16 06:00:00,83,0.0,27,56,1
Ascencion de Guarayos,2025-06-16 06:00:00,86,0.0,25,69,1
Ascencion de Guarayos,2025-06-16 06:00:00,89,0.0,20,75,1
Ascencion de Guarayos,2025-06-16 06:00:00,92,0.0,20,82,1
Baures,2025-06-16 06:00:00,2,1.1,23,92,2
Baures,2025-06-16 06:00:00,5,1.9,26,79,2
Baures,2025-06-16 06:00:00,8,0.0,30,66,3
Baures,2025-06-16 06:00:00,11,0.0,30,81,3
Baures,2025-06-16 06:00:00,14,3.0,25,97,3
Baures,2025-06-16 06:00:00,17,3.1,23,97,3
Baures,2025-06-16 06:00:00,20,3.7,19,97,3
Baures,2025-06-16 06:00:00,23,4.1,19,94,2
Baures,2025-06-16 06:00:00,26,3.0,22,93,1
Baures,2025-06-16 06:00:00,29,3.8,25,79,2
Baures,2025-06-16 06:00:00,32,3.3,31,66,3
Baures,2025-06-16 06:00:00,35,3.2,31,79,3
Baures,2025-06-16 06:00:00,38,0.0,23,92,2
Baures,2025-06-16 06:00:00,41,0.0,21,94,2
Baures,2025-06-16 06:00:00,44,0.0,18,96,2
Baures,2025-06-16 06:00:00,47,0.0,18,91,1
Baures,2025-06-16 06:00:00,50,0.0,22,86,1
Baures,2025-06-16 06:00:00,53,0.0,26,70,1
Baures,2025-06-16 06:00:00,56,0.0,32,53,2
Baures,2025-06-16 06:00:00,59,0.0,32,66,2
Baures,2025-06-16 06:00:00,62,0.0,24,79,2
Baures,2025-06-16 06:00:00,65,0.0,23,83,2
Baures,2025-06-16 06:00:00,68,0.0,19,88,1
Baures,2025-06-16 06:00:00,71,0.0,19,79,1
Baures,2025-06-16 06:00:00,74,0.0,25,76,1
Baures,2025-06-16 06:00:00,77,0.0,29,60,1
Baures,2025-06-16 06:00:00,80,0.0,33,44,2
Baures,2025-06-16 06:00:00,83,0.0,33,54,2
Baures,2025-06-16 06:00:00,86,0.0,27,64,2
Baures,2025-06-16 06:00:00,89,0.0,20,70,1
Baures,2025-06-16 06:00:00,92,0.0,20,76,1
Bulo Bulo,2025-06-16 06:00:00,2,0.0,21,88,1
Bulo Bulo,2025-06-16 06:00:00,5,0.0,21,85,2
Bulo Bulo,2025-06-16 06:00:00,8,2.1,25,81,3
Bulo Bulo,2025-06-16 06:00:00,11,2.1,25,90,2
Bulo Bulo,2025-06-16 06:00:00,14,1.2,24,99,2
Bulo Bulo,2025-06-16 06:00:00,17,1.2,22,99,2
Bulo Bulo,2025-06-16 06:00:00,20,3.1,19,99,1
Bulo Bulo,2025-06-16 06:00:00,23,3.3,19,99,2
Bulo Bulo,2025-06-16 06:00:00,26,3.1,21,99,2
Bulo Bulo,2025-06-16 06:00:00,29,3.3,23,99,2
Bulo Bulo,2025-06-16 06:00:00,32,4.3,24,100,2
Bulo Bulo,2025-06-16 06:00:00,35,4.1,24,99,2
Bulo Bulo,2025-06-16 06:00:00,38,0.0,22,99,2
Bulo Bulo,2025-06-16 06:00:00,41,0.0,21,99,2
Bulo Bulo,2025-06-16 06:00:00,44,0.0,18,99,2
Bulo Bulo,2025-06-16 06:00:00,47,0.0,18,99,1
Bulo Bulo,2025-06-16 06:00:00,50,0.0,20,98,1
Bulo Bulo,2025-06-16 06:00:00,53,0.0,22,78,2
Bulo Bulo,2025-06-16 06:00:00,56,0.0,23,58,3
Bulo Bulo,2025-06-16 06:00:00,59,0.0,23,77,2
Bulo Bulo,2025-06-16 06:00:00,62,0.6,21,97,1
Bulo Bulo,2025-06-16 06:00:00,65,0.6,20,97,1
Bulo Bulo,2025-06-16 06:00:00,68,2.4,18,97,1
Bulo Bulo,2025-06-16 06:00:00,71,3.6,18,99,1
Bulo Bulo,2025-06-16 06:00:00,74,2.7,19,99,1
Bulo Bulo,2025-06-16 06:00:00,77,1.2,20,86,1
Bulo Bulo,2025-06-16 06:00:00,80,3.8,22,72,1
Bulo Bulo,2025-06-16 06:00:00,83,2.5,22,84,1
Bulo Bulo,2025-06-16 06:00:00,86,0.0,21,96,1
Bulo Bulo,2025-06-16 06:00:00,89,0.0,19,97,1
Bulo Bulo,2025-06-16 06:00:00,92,0.0,19,99,1
Camargo,2025-06-16 06:00:00,2,0.0,9,13,4
Camargo,2025-06-16 06:00:00,5,0.0,13,9,7
Camargo,2025-06-16 06:00:00,8,0.0,22,6,10
Camargo,2025-06-16 06:00:00,11,0.0,22,8,7
Camargo,2025-06-16 06:00:00,14,0.0,15,11,3
Camargo,2025-06-16 06:00:00,17,0.0,12,13,3
Camargo,2025-06-16 06:00:00,20,0.0,7,14,3
Camargo,2025-06-16 06:00:00,23,0.0,7,20,3
Camargo,2025-06-16 06:00:00,26,0.0,12,25,3
Camargo,2025-06-16 06:00:00,29,0.0,15,22,6
Camargo,2025-06-16 06:00:00,32,0.0,20,19,9
Camargo,2025-06-16 06:00:00,35,0.0,20,28,6
Camargo,2025-06-16 06:00:00,38,0.0,14,38,3
Camargo,2025-06-16 06:00:00,41,0.0,11,44,3
Camargo,2025-06-16 06:00:00,44,0.0,8,51,2
Camargo,2025-06-16 06:00:00,47,0.0,8,65,2
Camargo,2025-06-16 06:00:00,50,0.0,11,65,2
Camargo,2025-06-16 06:00:00,53,0.0,14,46,4
Camargo,2025-06-16 06:00:00,56,0.0,18,28,5
Camargo,2025-06-16 06:00:00,59,0.0,18,36,4
Camargo,2025-06-16 06:00:00,62,0.0,15,45,3
Camargo,2025-06-16 06:00:00,65,0.0,11,56,3
Camargo,2025-06-16 06:00:00,68,0.0,8,67,3
Camargo,2025-06-16 06:00:00,71,0.0,8,61,3
Camargo,2025-06-16 06:00:00,74,0.0,11,61,3
Camargo,2025-06-16 06:00:00,77,0.0,14,34,6
Camargo,2025-06-16 06:00:00,80,0.0,19,7,9
Camargo,2025-06-16 06:00:00,83,0.0,20,12,5
Camargo,2025-06-16 06:00:00,86,0.0,11,17,1
Camargo,2025-06-16 06:00:00,89,0.0,8,36,1
Camargo,2025-06-16 06:00:00,92,0.0,8,54,2
Camiri,2025-06-16 06:00:00,2,0.0,17,87,1
Camiri,2025-06-16 06:00:00,5,0.0,19,60,2
Camiri,2025-06-16 06:00:00,8,0.0,29,33,2
Camiri,2025-06-16 06:00:00,11,0.0,29,54,2
Camiri,2025-06-16 06:00:00,14,0.0,19,75,1
Camiri,2025-06-16 06:00:00,17,0.0,17,78,1
Camiri,2025-06-16 06:00:00,20,0.0,15,81,1
Camiri,2025-06-16 06:00:00,23,0.0,15,95,1
Camiri,2025-06-16 06:00:00,26,0.0,17,92,1
Camiri,2025-06-16 06:00:00,29,0.0,19,69,2
Camiri,2025-06-16 06:00:00,32,0.0,25,47,3
Camiri,2025-06-16 06:00:00,35,0.0,26,66,2
Camiri,2025-06-16 06:00:00,38,0.0,21,85,1
Camiri,2025-06-16 06:00:00,41,0.0,18,91,1
Camiri,2025-06-16 06:00:00,44,0.0,15,97,1
Camiri,2025-06-16 06:00:00,47,0.0,14,94,1
Camiri,2025-06-16 06:00:00,50,0.0,17,94,1
Camiri,2025-06-16 06:00:00,53,0.0,19,91,1
Camiri,2025-06-16 06:00:00,56,0.0,25,89,2
Camiri,2025-06-16 06:00:00,59,0.0,25,90,1
Camiri,2025-06-16 06:00:00,62,0.0,19,92,1
Camiri,2025-06-16 06:00:00,65,0.0,15,94,1
Camiri,2025-06-16 06:00:00,68,3.3,13,97,1
Camiri,2025-06-16 06:00:00,71,2.9,13,97,1
Camiri,2025-06-16 06:00:00,74,2.8,15,97,1
Camiri,2025-06-16 06:00:00,77,1.9,18,94,1
Camiri,2025-06-16 06:00:00,80,0.0,23,91,1
Camiri,2025-06-16 06:00:00,83,0.0,23,92,1
Camiri,2025-06-16 06:00:00,86,0.0,17,92,1
Camiri,2025-06-16 06:00:00,89,0.0,14,93,1
Camiri,2025-06-16 06:00:00,92,0.0,14,93,1
Campanario,2025-06-16 06:00:00,2,0.0,8,18,5
Campanario,2025-06-16 06:00:00,5,0.0,11,13,7
Campanario,2025-06-16 06:00:00,8,0.0,16,7,9
Campanario,2025-06-16 06:00:00,11,0.0,16,10,6
Campanario,2025-06-16 06:00:00,14,0.0,11,13,3
Campanario,2025-06-16 06:00:00,17,0.0,8,14,3
Campanario,2025-06-16 06:00:00,20,0.0,5,15,3
Campanario,2025-06-16 06:00:00,23,0.0,5,16,4
Campanario,2025-06-16 06:00:00,26,0.0,8,18,4
Campanario,2025-06-16 06:00:00,29,0.0,11,18,10
Campanario,2025-06-16 06:00:00,32,0.0,15,18,15
Campanario,2025-06-16 06:00:00,35,0.0,15,24,11
Campanario,2025-06-16 06:00:00,38,0.0,11,30,7
Campanario,2025-06-16 06:00:00,41,0.0,7,32,5
Campanario,2025-06-16 06:00:00,44,0.0,4,33,4
Campanario,2025-06-16 06:00:00,47,0.0,4,49,2
Campanario,2025-06-16 06:00:00,50,0.0,7,50,2
Campanario,2025-06-16 06:00:00,53,0.0,11,41,5
Campanario,2025-06-16 06:00:00,56,0.0,15,31,7
Campanario,2025-06-16 06:00:00,59,0.0,15,38,7
Campanario,2025-06-16 06:00:00,62,0.0,10,44,6
Campanario,2025-06-16 06:00:00,65,0.0,7,39,7
Campanario,2025-06-16 06:00:00,68,0.0,3,34,8
Campanario,2025-06-16 06:00:00,71,0.0,3,34,5
Campanario,2025-06-16 06:00:00,74,0.0,6,35,4
Campanario,2025-06-16 06:00:00,77,0.0,9,22,7
Campanario,2025-06-16 06:00:00,80,0.0,13,9,11
Campanario,2025-06-16 06:00:00,83,0.0,13,15,7
Campanario,2025-06-16 06:00:00,86,0.0,8,20,2
Campanario,2025-06-16 06:00:00,89,0.0,4,26,2
Campanario,2025-06-16 06:00:00,92,0.0,4,31,1
Carura,2025-06-16 06:00:00,2,0.0,21,92,1
Carura,2025-06-16 06:00:00,5,0.0,24,77,1
Carura,2025-06-16 06:00:00,8,1.3,26,61,2
Carura,2025-06-16 06:00:00,11,1.4,26,80,1
Carura,2025-06-16 06:00:00,14,1.7,23,99,1
Carura,2025-06-16 06:00:00,17,1.0,21,99,1
Carura,2025-06-16 06:00:00,20,3.8,18,100,1
Carura,2025-06-16 06:00:00,23,2.2,18,99,0
Carura,2025-06-16 06:00:00,26,2.0,21,99,0
Carura,2025-06-16 06:00:00,29,3.1,23,91,1
Carura,2025-06-16 06:00:00,32,2.0,27,83,1
Carura,2025-06-16 06:00:00,35,3.1,27,91,1
Carura,2025-06-16 06:00:00,38,2.9,24,99,1
Carura,2025-06-16 06:00:00,41,1.9,22,99,1
Carura,2025-06-16 06:00:00,44,0.0,19,100,1
Carura,2025-06-16 06:00:00,47,0.0,19,98,1
Carura,2025-06-16 06:00:00,50,0.0,22,98,0
Carura,2025-06-16 06:00:00,53,0.0,25,79,1
Carura,2025-06-16 06:00:00,56,1.6,28,59,1
Carura,2025-06-16 06:00:00,59,2.6,28,79,1
Carura,2025-06-16 06:00:00,62,1.7,25,98,1
Carura,2025-06-16 06:00:00,65,3.0,22,98,1
Carura,2025-06-16 06:00:00,68,0.0,18,98,1
Carura,2025-06-16 06:00:00,71,0.0,17,98,1
Carura,2025-06-16 06:00:00,74,0.0,21,97,1
Carura,2025-06-16 06:00:00,77,0.0,24,79,1
Carura,2025-06-16 06:00:00,80,3.3,26,60,1
Carura,2025-06-16 06:00:00,83,3.1,26,78,1
Carura,2025-06-16 06:00:00,86,0.0,21,97,1
Carura,2025-06-16 06:00:00,89,0.0,19,98,1
Carura,2025-06-16 06:00:00,92,0.0,19,99,1
Chacala (INIAF),2025-06-16 06:00:00,2,0.0,-1,24,3
Chacala (INIAF),2025-06-16 06:00:00,5,0.0,3,19,5
Chacala (INIAF),2025-06-16 06:00:00,8,0.0,9,14,7
Chacala (INIAF),2025-06-16 06:00:00,11,0.0,9,20,5
Chacala (INIAF),2025-06-16 06:00:00,14,0.0,0,26,2
Chacala (INIAF),2025-06-16 06:00:00,17,0.0,-4,27,2
Chacala (INIAF),2025-06-16 06:00:00,20,0.0,-10,27,2
Chacala (INIAF),2025-06-16 06:00:00,23,0.0,-10,33,3
Chacala (INIAF),2025-06-16 06:00:00,26,0.0,1,40,4
Chacala (INIAF),2025-06-16 06:00:00,29,0.0,4,40,7
Chacala (INIAF),2025-06-16 06:00:00,32,0.0,9,39,9
Chacala (INIAF),2025-06-16 06:00:00,35,0.0,9,45,7
Chacala (INIAF),2025-06-16 06:00:00,38,0.0,3,51,4
Chacala (INIAF),2025-06-16 06:00:00,41,0.0,-3,57,3
Chacala (INIAF),2025-06-16 06:00:00,44,0.0,-9,63,3
Chacala (INIAF),2025-06-16 06:00:00,47,0.0,-9,66,3
Chacala (INIAF),2025-06-16 06:00:00,50,0.0,2,67,3
Chacala (INIAF),2025-06-16 06:00:00,53,0.0,6,55,7
Chacala (INIAF),2025-06-16 06:00:00,56,0.0,8,43,10
Chacala (INIAF),2025-06-16 06:00:00,59,0.0,8,49,7
Chacala (INIAF),2025-06-16 06:00:00,62,0.0,5,54,4
Chacala (INIAF),2025-06-16 06:00:00,65,0.0,1,61,3
Chacala (INIAF),2025-06-16 06:00:00,68,0.0,-8,69,3
Chacala (INIAF),2025-06-16 06:00:00,71,0.0,-8,63,3
Chacala (INIAF),2025-06-16 06:00:00,74,0.0,1,65,4
Chacala (INIAF),2025-06-16 06:00:00,77,0.0,4,44,6
Chacala (INIAF),2025-06-16 06:00:00,80,0.0,8,22,8
Chacala (INIAF),2025-06-16 06:00:00,83,0.0,8,25,5
Chacala (INIAF),2025-06-16 06:00:00,86,0.0,4,27,2
Chacala (INIAF),2025-06-16 06:00:00,89,0.0,-7,25,2
Chacala (INIAF),2025-06-16 06:00:00,92,0.0,-7,23,2
Charazani,2025-06-16 06:00:00,2,0.0,3,65,2
Charazani,2025-06-16 06:00:00,5,0.0,5,64,2
Charazani,2025-06-16 06:00:00,8,0.0,14,62,3
Charazani,2025-06-16 06:00:00,11,0.0,14,77,2
Charazani,2025-06-16 06:00:00,14,0.0,7,93,2
Charazani,2025-06-16 06:00:00,17,0.0,5,89,1
Charazani,2025-06-16 06:00:00,20,0.0,1,85,1
Charazani,2025-06-16 06:00:00,23,0.0,1,92,2
Charazani,2025-06-16 06:00:00,26,0.0,3,88,2
Charazani,2025-06-16 06:00:00,29,0.0,4,89,2
Charazani,2025-06-16 06:00:00,32,0.0,13,90,2
Charazani,2025-06-16 06:00:00,35,0.0,13,92,2
Charazani,2025-06-16 06:00:00,38,0.0,4,94,2
Charazani,2025-06-16 06:00:00,41,0.0,4,90,1
Charazani,2025-06-16 06:00:00,44,0.0,2,87,1
Charazani,2025-06-16 06:00:00,47,0.0,2,83,2
Charazani,2025-06-16 06:00:00,50,0.0,3,76,1
Charazani,2025-06-16 06:00:00,53,0.0,5,81,2
Charazani,2025-06-16 06:00:00,56,0.0,14,85,3
Charazani,2025-06-16 06:00:00,59,0.0,14,88,2
Charazani,2025-06-16 06:00:00,62,0.0,4,91,1
Charazani,2025-06-16 06:00:00,65,0.0,3,85,1
Charazani,2025-06-16 06:00:00,68,0.0,1,80,1
Charazani,2025-06-16 06:00:00,71,0.0,1,77,1
Charazani,2025-06-16 06:00:00,74,0.0,4,74,1
Charazani,2025-06-16 06:00:00,77,0.0,6,75,2
Charazani,2025-06-16 06:00:00,80,0.0,13,76,4
Charazani,2025-06-16 06:00:00,83,0.0,13,85,3
Charazani,2025-06-16 06:00:00,86,0.0,4,95,1
Charazani,2025-06-16 06:00:00,89,0.0,2,93,1
Charazani,2025-06-16 06:00:00,92,0.0,2,91,1
Chipaya,2025-06-16 06:00:00,2,0.0,1,21,1
Chipaya,2025-06-16 06:00:00,5,0.0,6,16,5
Chipaya,2025-06-16 06:00:00,8,0.0,14,11,8
Chipaya,2025-06-16 06:00:00,11,0.0,14,19,5
Chipaya,2025-06-16 06:00:00,14,0.0,5,26,3
Chipaya,2025-06-16 06:00:00,17,0.0,-2,33,3
Chipaya,2025-06-16 06:00:00,20,0.0,-8,40,2
Chipaya,2025-06-16 06:00:00,23,0.0,-8,43,2
Chipaya,2025-06-16 06:00:00,26,0.0,2,52,2
Chipaya,2025-06-16 06:00:00,29,0.0,6,45,3
Chipaya,2025-06-16 06:00:00,32,0.0,13,38,3
Chipaya,2025-06-16 06:00:00,35,0.0,13,45,3
Chipaya,2025-06-16 06:00:00,38,0.0,6,51,3
Chipaya,2025-06-16 06:00:00,41,0.0,-2,57,2
Chipaya,2025-06-16 06:00:00,44,0.0,-7,63,2
Chipaya,2025-06-16 06:00:00,47,0.0,-7,76,2
Chipaya,2025-06-16 06:00:00,50,0.0,3,76,1
Chipaya,2025-06-16 06:00:00,53,0.0,8,54,3
Chipaya,2025-06-16 06:00:00,56,0.0,12,32,5
Chipaya,2025-06-16 06:00:00,59,0.0,12,38,5
Chipaya,2025-06-16 06:00:00,62,0.0,8,44,5
Chipaya,2025-06-16 06:00:00,65,0.0,6,54,3
Chipaya,2025-06-16 06:00:00,68,0.0,-6,64,2
Chipaya,2025-06-16 06:00:00,71,0.0,-6,63,2
Chipaya,2025-06-16 06:00:00,74,0.0,3,64,2
Chipaya,2025-06-16 06:00:00,77,0.0,9,40,2
Chipaya,2025-06-16 06:00:00,80,0.0,11,15,3
Chipaya,2025-06-16 06:00:00,83,0.0,11,17,3
Chipaya,2025-06-16 06:00:00,86,0.0,7,19,4
Chipaya,2025-06-16 06:00:00,89,0.0,-5,26,3
Chipaya,2025-06-16 06:00:00,92,0.0,-5,34,3
Cobija,2025-06-16 06:00:00,2,0.0,22,99,1
Cobija,2025-06-16 06:00:00,5,0.0,24,96,1
Cobija,2025-06-16 06:00:00,8,0.9,30,92,1
Cobija,2025-06-16 06:00:00,11,1.0,30,96,1
Cobija,2025-06-16 06:00:00,14,2.9,26,99,1
Cobija,2025-06-16 06:00:00,17,4.2,23,99,1
Cobija,2025-06-16 06:00:00,20,4.7,19,100,1
Cobija,2025-06-16 06:00:00,23,1.0,19,100,1
Cobija,2025-06-16 06:00:00,26,4.6,21,100,1
Cobija,2025-06-16 06:00:00,29,3.5,25,99,0
Cobija,2025-06-16 06:00:00,32,2.7,29,99,0
Cobija,2025-06-16 06:00:00,35,3.2,29,99,1
Cobija,2025-06-16 06:00:00,38,1.0,23,100,1
Cobija,2025-06-16 06:00:00,41,3.1,21,99,1
Cobija,2025-06-16 06:00:00,44,0.0,19,99,0
Cobija,2025-06-16 06:00:00,47,0.0,19,97,0
Cobija,2025-06-16 06:00:00,50,0.0,21,94,0
Cobija,2025-06-16 06:00:00,53,0.0,26,70,0
Cobija,2025-06-16 06:00:00,56,0.0,30,45,0
Cobija,2025-06-16 06:00:00,59,0.0,30,58,0
Cobija,2025-06-16 06:00:00,62,0.0,27,71,1
Cobija,2025-06-16 06:00:00,65,0.0,24,72,0
Cobija,2025-06-16 06:00:00,68,0.0,20,73,0
Cobija,2025-06-16 06:00:00,71,0.0,20,73,1
Cobija,2025-06-16 06:00:00,74,0.0,24,75,0
Cobija,2025-06-16 06:00:00,77,0.0,29,55,1
Cobija,2025-06-16 06:00:00,80,0.0,31,34,2
Cobija,2025-06-16 06:00:00,83,0.0,31,44,1
Cobija,2025-06-16 06:00:00,86,0.0,27,54,0
Cobija,2025-06-16 06:00:00,89,0.0,21,61,0
Cobija,2025-06-16 06:00:00,92,0.0,21,67,1
Cochabamba - Aeropuerto,2025-06-16 06:00:00,2,0.0,12,75,1
Cochabamba - Aeropuerto,2025-06-16 06:00:00,5,0.0,16,81,2
Cochabamba - Aeropuerto,2025-06-16 06:00:00,8,0.0,26,86,2
Cochabamba - Aeropuerto,2025-06-16 06:00:00,11,0.0,26,90,2
Cochabamba - Aeropuerto,2025-06-16 06:00:00,14,0.0,19,95,1
Cochabamba - Aeropuerto,2025-06-16 06:00:00,17,0.0,15,93,2
Cochabamba - Aeropuerto,2025-06-16 06:00:00,20,0.0,5,92,2
Cochabamba - Aeropuerto,2025-06-16 06:00:00,23,0.0,5,89,1
Cochabamba - Aeropuerto,2025-06-16 06:00:00,26,0.0,14,86,1
Cochabamba - Aeropuerto,2025-06-16 06:00:00,29,0.0,17,89,2
Cochabamba - Aeropuerto,2025-06-16 06:00:00,32,0.0,27,92,2
Cochabamba - Aeropuerto,2025-06-16 06:00:00,35,0.0,27,95,2
Cochabamba - Aeropuerto,2025-06-16 06:00:00,38,0.0,18,98,1
Cochabamba - Aeropuerto,2025-06-16 06:00:00,41,0.0,12,96,1
Cochabamba - Aeropuerto,2025-06-16 06:00:00,44,0.0,6,94,2
Cochabamba - Aeropuerto,2025-06-16 06:00:00,47,0.0,6,87,2
Cochabamba - Aeropuerto,2025-06-16 06:00:00,50,0.0,13,84,1
Cochabamba - Aeropuerto,2025-06-16 06:00:00,53,0.0,18,85,2
Cochabamba - Aeropuerto,2025-06-16 06:00:00,56,0.0,24,86,2
Cochabamba - Aeropuerto,2025-06-16 06:00:00,59,0.0,23,91,2
Cochabamba - Aeropuerto,2025-06-16 06:00:00,62,0.0,19,97,1
Cochabamba - Aeropuerto,2025-06-16 06:00:00,65,0.0,12,95,2
Cochabamba - Aeropuerto,2025-06-16 06:00:00,68,0.0,7,93,2
Cochabamba - Aeropuerto,2025-06-16 06:00:00,71,0.0,7,93,1
Cochabamba - Aeropuerto,2025-06-16 06:00:00,74,0.0,12,91,1
Cochabamba - Aeropuerto,2025-06-16 06:00:00,77,0.0,15,88,2
