estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Apolo Chupiluzani,2025-03-31 06:00:00,32,0.8,21,95,2
Apolo Chupiluzani,2025-03-31 06:00:00,35,0.7,21,97,2
Apolo Chupiluzani,2025-03-31 06:00:00,38,2.3,17,99,1
Apolo Chupiluzani,2025-03-31 06:00:00,41,2.3,16,99,1
Apolo Chupiluzani,2025-03-31 06:00:00,44,0.0,13,98,0
Apolo Chupiluzani,2025-03-31 06:00:00,47,0.0,13,98,0
Apolo Chupiluzani,2025-03-31 06:00:00,50,0.0,15,97,0
Apolo Chupiluzani,2025-03-31 06:00:00,53,0.0,18,87,1
Apolo Chupiluzani,2025-03-31 06:00:00,56,0.0,21,78,1
Apolo Chupiluzani,2025-03-31 06:00:00,59,0.0,21,88,1
Apolo Chupiluzani,2025-03-31 06:00:00,62,0.0,16,98,1
Apolo Chupiluzani,2025-03-31 06:00:00,65,0.0,16,98,1
Apolo Chupiluzani,2025-03-31 06:00:00,68,0.0,14,99,1
Apolo Chupiluzani,2025-03-31 06:00:00,71,0.0,14,97,1
Apolo Chupiluzani,2025-03-31 06:00:00,74,0.0,17,94,1
Apolo Chupiluzani,2025-03-31 06:00:00,77,0.0,20,82,1
Apolo Chupiluzani,2025-03-31 06:00:00,80,0.0,23,69,2
Apolo Chupiluzani,2025-03-31 06:00:00,83,0.0,23,83,1
Apolo Chupiluzani,2025-03-31 06:00:00,86,2.9,17,96,1
Apolo Chupiluzani,2025-03-31 06:00:00,89,3.1,17,97,1
Apolo Chupiluzani,2025-03-31 06:00:00,92,0.0,14,98,1
Ascencion de Guarayos,2025-03-31 06:00:00,2,0.0,24,94,2
Ascencion de Guarayos,2025-03-31 06:00:00,5,0.0,26,91,2
Ascencion de Guarayos,2025-03-31 06:00:00,8,1.9,33,88,2
Ascencion de Guarayos,2025-03-31 06:00:00,11,3.5,33,92,2
Ascencion de Guarayos,2025-03-31 06:00:00,14,1.0,26,97,1
Ascencion de Guarayos,2025-03-31 06:00:00,17,0.9,24,98,1
Ascencion de Guarayos,2025-03-31 06:00:00,20,1.1,20,100,1
Ascencion de Guarayos,2025-03-31 06:00:00,23,4.5,20,98,3
Ascencion de Guarayos,2025-03-31 06:00:00,26,3.0,23,97,3
Ascencion de Guarayos,2025-03-31 06:00:00,29,3.7,22,91,3
Ascencion de Guarayos,2025-03-31 06:00:00,32,1.0,28,84,3
Ascencion de Guarayos,2025-03-31 06:00:00,35,1.0,28,84,2
Ascencion de Guarayos,2025-03-31 06:00:00,38,0.0,22,85,2
Ascencion de Guarayos,2025-03-31 06:00:00,41,0.0,22,87,1
Ascencion de Guarayos,2025-03-31 06:00:00,44,0.0,19,89,1
Ascencion de Guarayos,2025-03-31 06:00:00,47,0.0,19,82,1
Ascencion de Guarayos,2025-03-31 06:00:00,50,0.0,22,77,1
Ascencion de Guarayos,2025-03-31 06:00:00,53,0.0,25,64,1
Ascencion de Guarayos,2025-03-31 06:00:00,56,0.0,29,51,1
Ascencion de Guarayos,2025-03-31 06:00:00,59,0.0,29,69,1
Ascencion de Guarayos,2025-03-31 06:00:00,62,0.0,23,87,1
Ascencion de Guarayos,2025-03-31 06:00:00,65,0.0,22,89,1
Ascencion de Guarayos,2025-03-31 06:00:00,68,0.0,20,91,1
Ascencion de Guarayos,2025-03-31 06:00:00,71,0.0,20,88,1
Ascencion de Guarayos,2025-03-31 06:00:00,74,0.0,24,80,0
Ascencion de Guarayos,2025-03-31 06:00:00,77,0.0,29,62,1
Ascencion de Guarayos,2025-03-31 06:00:00,80,0.0,34,43,1
Ascencion de Guarayos,2025-03-31 06:00:00,83,0.0,34,58,1
Ascencion de Guarayos,2025-03-31 06:00:00,86,1.1,27,72,1
Ascencion de Guarayos,2025-03-31 06:00:00,89,2.9,26,79,1
Ascencion de Guarayos,2025-03-31 06:00:00,92,0.0,20,85,1
Baures,2025-03-31 06:00:00,2,0.0,27,88,3
Baures,2025-03-31 06:00:00,5,0.0,27,83,3
Baures,2025-03-31 06:00:00,8,1.3,32,77,3
Baures,2025-03-31 06:00:00,11,0.8,32,86,3
Baures,2025-03-31 06:00:00,14,3.4,27,95,2
Baures,2025-03-31 06:00:00,17,2.0,25,97,2
Baures,2025-03-31 06:00:00,20,2.0,22,98,2
Baures,2025-03-31 06:00:00,23,3.2,22,97,3
Baures,2025-03-31 06:00:00,26,1.8,24,97,4
Baures,2025-03-31 06:00:00,29,2.0,26,90,5
Baures,2025-03-31 06:00:00,32,0.8,27,82,5
Baures,2025-03-31 06:00:00,35,0.6,28,85,4
Baures,2025-03-31 06:00:00,38,3.5,24,87,2
Baures,2025-03-31 06:00:00,41,2.5,24,87,2
Baures,2025-03-31 06:00:00,44,0.0,21,87,2
Baures,2025-03-31 06:00:00,47,0.0,21,90,2
Baures,2025-03-31 06:00:00,50,0.0,24,86,3
Baures,2025-03-31 06:00:00,53,0.0,24,77,2
Baures,2025-03-31 06:00:00,56,0.0,28,68,1
Baures,2025-03-31 06:00:00,59,0.0,28,78,2
Baures,2025-03-31 06:00:00,62,0.0,24,89,2
Baures,2025-03-31 06:00:00,65,0.0,23,91,2
Baures,2025-03-31 06:00:00,68,0.0,22,92,2
Baures,2025-03-31 06:00:00,71,0.0,22,89,1
Baures,2025-03-31 06:00:00,74,0.0,24,84,0
Baures,2025-03-31 06:00:00,77,0.0,28,71,1
Baures,2025-03-31 06:00:00,80,0.0,32,58,1
Baures,2025-03-31 06:00:00,83,0.0,32,71,1
Baures,2025-03-31 06:00:00,86,2.0,26,83,1
Baures,2025-03-31 06:00:00,89,1.8,24,89,1
Baures,2025-03-31 06:00:00,92,0.0,22,95,1
Bulo Bulo,2025-03-31 06:00:00,2,1.8,23,99,2
Bulo Bulo,2025-03-31 06:00:00,5,3.1,27,79,3
Bulo Bulo,2025-03-31 06:00:00,8,1.4,29,59,3
Bulo Bulo,2025-03-31 06:00:00,11,1.7,29,79,2
Bulo Bulo,2025-03-31 06:00:00,14,1.7,26,98,1
Bulo Bulo,2025-03-31 06:00:00,17,1.1,22,99,2
Bulo Bulo,2025-03-31 06:00:00,20,3.2,18,99,2
Bulo Bulo,2025-03-31 06:00:00,23,2.0,18,100,2
Bulo Bulo,2025-03-31 06:00:00,26,1.9,20,100,1
Bulo Bulo,2025-03-31 06:00:00,29,2.0,21,99,1
Bulo Bulo,2025-03-31 06:00:00,32,0.8,25,99,1
Bulo Bulo,2025-03-31 06:00:00,35,1.5,25,99,1
Bulo Bulo,2025-03-31 06:00:00,38,1.9,20,99,1
Bulo Bulo,2025-03-31 06:00:00,41,1.3,19,99,1
Bulo Bulo,2025-03-31 06:00:00,44,0.0,17,99,0
Bulo Bulo,2025-03-31 06:00:00,47,0.0,17,98,0
Bulo Bulo,2025-03-31 06:00:00,50,0.0,20,97,1
Bulo Bulo,2025-03-31 06:00:00,53,0.0,22,77,1
Bulo Bulo,2025-03-31 06:00:00,56,0.0,27,57,2
Bulo Bulo,2025-03-31 06:00:00,59,0.0,27,74,1
Bulo Bulo,2025-03-31 06:00:00,62,0.0,22,90,1
Bulo Bulo,2025-03-31 06:00:00,65,0.0,20,94,1
Bulo Bulo,2025-03-31 06:00:00,68,0.0,18,97,1
Bulo Bulo,2025-03-31 06:00:00,71,0.0,18,88,1
Bulo Bulo,2025-03-31 06:00:00,74,0.0,23,80,0
Bulo Bulo,2025-03-31 06:00:00,77,0.0,27,65,2
Bulo Bulo,2025-03-31 06:00:00,80,0.0,32,50,3
Bulo Bulo,2025-03-31 06:00:00,83,0.0,31,66,2
Bulo Bulo,2025-03-31 06:00:00,86,1.3,24,82,2
Bulo Bulo,2025-03-31 06:00:00,89,1.6,24,81,1
Bulo Bulo,2025-03-31 06:00:00,92,0.0,18,79,1
Camargo,2025-03-31 06:00:00,2,0.0,18,63,1
Camargo,2025-03-31 06:00:00,5,0.0,19,55,4
Camargo,2025-03-31 06:00:00,8,1.9,24,46,7
Camargo,2025-03-31 06:00:00,11,1.9,23,65,5
Camargo,2025-03-31 06:00:00,14,1.9,17,84,3
Camargo,2025-03-31 06:00:00,17,1.9,14,85,3
Camargo,2025-03-31 06:00:00,20,0.0,11,85,2
Camargo,2025-03-31 06:00:00,23,0.0,11,92,3
Camargo,2025-03-31 06:00:00,26,0.0,14,93,3
Camargo,2025-03-31 06:00:00,29,0.0,14,83,2
Camargo,2025-03-31 06:00:00,32,3.0,21,73,2
Camargo,2025-03-31 06:00:00,35,2.8,21,76,2
Camargo,2025-03-31 06:00:00,38,0.0,14,80,2
Camargo,2025-03-31 06:00:00,41,0.0,13,82,2
Camargo,2025-03-31 06:00:00,44,0.0,10,83,1
Camargo,2025-03-31 06:00:00,47,0.0,10,70,1
Camargo,2025-03-31 06:00:00,50,0.0,13,66,2
Camargo,2025-03-31 06:00:00,53,0.0,16,54,2
Camargo,2025-03-31 06:00:00,56,0.5,21,42,2
Camargo,2025-03-31 06:00:00,59,0.5,20,60,3
Camargo,2025-03-31 06:00:00,62,0.5,14,79,3
Camargo,2025-03-31 06:00:00,65,0.4,13,82,2
Camargo,2025-03-31 06:00:00,68,0.0,11,85,1
Camargo,2025-03-31 06:00:00,71,0.0,11,78,1
Camargo,2025-03-31 06:00:00,74,0.0,12,75,1
Camargo,2025-03-31 06:00:00,77,0.0,16,57,2
Camargo,2025-03-31 06:00:00,80,1.1,22,40,3
Camargo,2025-03-31 06:00:00,83,1.8,22,58,3
Camargo,2025-03-31 06:00:00,86,1.0,13,76,3
Camargo,2025-03-31 06:00:00,89,1.0,12,80,3
Camargo,2025-03-31 06:00:00,92,0.0,11,83,2
Camiri,2025-03-31 06:00:00,2,0.0,21,89,1
Camiri,2025-03-31 06:00:00,5,0.0,22,91,2
Camiri,2025-03-31 06:00:00,8,1.2,26,93,3
Camiri,2025-03-31 06:00:00,11,1.0,26,94,3
Camiri,2025-03-31 06:00:00,14,1.6,21,96,3
Camiri,2025-03-31 06:00:00,17,2.9,18,96,2
Camiri,2025-03-31 06:00:00,20,0.0,15,96,2
Camiri,2025-03-31 06:00:00,23,0.0,15,60,3
Camiri,2025-03-31 06:00:00,26,0.0,18,55,2
Camiri,2025-03-31 06:00:00,29,0.0,17,51,2
Camiri,2025-03-31 06:00:00,32,0.6,25,48,2
Camiri,2025-03-31 06:00:00,35,0.6,25,55,1
Camiri,2025-03-31 06:00:00,38,0.0,17,61,0
Camiri,2025-03-31 06:00:00,41,0.0,16,65,0
Camiri,2025-03-31 06:00:00,44,0.0,14,69,1
Camiri,2025-03-31 06:00:00,47,0.0,14,68,0
Camiri,2025-03-31 06:00:00,50,0.0,17,64,0
Camiri,2025-03-31 06:00:00,53,0.0,19,56,2
Camiri,2025-03-31 06:00:00,56,0.0,27,49,3
Camiri,2025-03-31 06:00:00,59,0.0,27,61,2
Camiri,2025-03-31 06:00:00,62,0.0,18,74,1
Camiri,2025-03-31 06:00:00,65,0.0,17,76,1
Camiri,2025-03-31 06:00:00,68,0.0,15,79,1
Camiri,2025-03-31 06:00:00,71,0.0,15,85,0
Camiri,2025-03-31 06:00:00,74,0.0,18,83,0
Camiri,2025-03-31 06:00:00,77,0.0,21,76,1
Camiri,2025-03-31 06:00:00,80,0.0,28,68,2
Camiri,2025-03-31 06:00:00,83,0.0,28,80,2
Camiri,2025-03-31 06:00:00,86,0.0,20,92,1
Camiri,2025-03-31 06:00:00,89,0.0,19,95,2
Camiri,2025-03-31 06:00:00,92,0.0,15,98,2
Campanario,2025-03-31 06:00:00,2,0.0,13,57,1
Campanario,2025-03-31 06:00:00,5,0.0,14,63,3
Campanario,2025-03-31 06:00:00,8,2.6,21,70,5
Campanario,2025-03-31 06:00:00,11,2.6,21,80,4
Campanario,2025-03-31 06:00:00,14,2.6,12,90,3
Campanario,2025-03-31 06:00:00,17,2.6,11,92,3
Campanario,2025-03-31 06:00:00,20,0.0,6,93,2
Campanario,2025-03-31 06:00:00,23,0.0,6,94,2
Campanario,2025-03-31 06:00:00,26,0.0,11,92,2
Campanario,2025-03-31 06:00:00,29,0.0,12,82,3
Campanario,2025-03-31 06:00:00,32,0.0,18,71,5
Campanario,2025-03-31 06:00:00,35,0.0,18,80,3
Campanario,2025-03-31 06:00:00,38,0.0,12,88,2
Campanario,2025-03-31 06:00:00,41,0.0,11,88,2
Campanario,2025-03-31 06:00:00,44,0.0,7,88,2
Campanario,2025-03-31 06:00:00,47,0.0,7,82,2
Campanario,2025-03-31 06:00:00,50,0.0,10,79,2
Campanario,2025-03-31 06:00:00,53,0.0,13,66,2
Campanario,2025-03-31 06:00:00,56,0.0,19,53,2
Campanario,2025-03-31 06:00:00,59,0.0,19,71,3
Campanario,2025-03-31 06:00:00,62,0.0,11,88,3
Campanario,2025-03-31 06:00:00,65,0.0,10,87,2
Campanario,2025-03-31 06:00:00,68,0.0,8,86,1
Campanario,2025-03-31 06:00:00,71,0.0,8,72,1
Campanario,2025-03-31 06:00:00,74,0.0,12,62,1
Campanario,2025-03-31 06:00:00,77,0.0,15,56,3
Campanario,2025-03-31 06:00:00,80,0.0,20,49,4
Campanario,2025-03-31 06:00:00,83,0.0,20,67,4
Campanario,2025-03-31 06:00:00,86,1.6,10,84,4
Campanario,2025-03-31 06:00:00,89,0.7,9,86,3
Campanario,2025-03-31 06:00:00,92,0.0,9,87,2
Carura,2025-03-31 06:00:00,2,1.7,26,98,1
Carura,2025-03-31 06:00:00,5,3.1,26,79,1
Carura,2025-03-31 06:00:00,8,1.4,31,59,2
Carura,2025-03-31 06:00:00,11,0.7,31,79,1
Carura,2025-03-31 06:00:00,14,2.3,26,99,1
Carura,2025-03-31 06:00:00,17,1.1,23,99,1
Carura,2025-03-31 06:00:00,20,3.4,19,100,0
Carura,2025-03-31 06:00:00,23,3.2,19,99,0
Carura,2025-03-31 06:00:00,26,2.5,22,99,0
Carura,2025-03-31 06:00:00,29,2.1,23,99,1
Carura,2025-03-31 06:00:00,32,1.3,26,100,2
Carura,2025-03-31 06:00:00,35,1.6,26,100,1
Carura,2025-03-31 06:00:00,38,3.4,21,100,0
Carura,2025-03-31 06:00:00,41,3.3,21,100,0
Carura,2025-03-31 06:00:00,44,0.0,18,100,0
Carura,2025-03-31 06:00:00,47,0.0,18,99,0
Carura,2025-03-31 06:00:00,50,0.0,20,99,0
Carura,2025-03-31 06:00:00,53,0.0,21,79,1
Carura,2025-03-31 06:00:00,56,0.0,25,59,2
Carura,2025-03-31 06:00:00,59,0.0,25,76,1
Carura,2025-03-31 06:00:00,62,0.0,22,93,1
Carura,2025-03-31 06:00:00,65,0.0,20,96,1
Carura,2025-03-31 06:00:00,68,0.0,19,98,1
Carura,2025-03-31 06:00:00,71,0.0,19,96,0
Carura,2025-03-31 06:00:00,74,0.0,20,93,0
Carura,2025-03-31 06:00:00,77,0.0,24,76,1
Carura,2025-03-31 06:00:00,80,0.0,27,58,1
Carura,2025-03-31 06:00:00,83,0.0,27,78,1
Carura,2025-03-31 06:00:00,86,2.1,19,98,1
Carura,2025-03-31 06:00:00,89,3.1,19,99,1
Carura,2025-03-31 06:00:00,92,0.0,18,100,0
Chacala (INIAF),2025-03-31 06:00:00,2,0.0,8,50,2
Chacala (INIAF),2025-03-31 06:00:00,5,0.0,12,37,3
Chacala (INIAF),2025-03-31 06:00:00,8,0.0,16,24,4
Chacala (INIAF),2025-03-31 06:00:00,11,0.0,16,33,3
Chacala (INIAF),2025-03-31 06:00:00,14,0.0,13,41,3
Chacala (INIAF),2025-03-31 06:00:00,17,0.0,6,54,2
Chacala (INIAF),2025-03-31 06:00:00,20,0.0,3,67,2
Chacala (INIAF),2025-03-31 06:00:00,23,0.0,3,71,2
Chacala (INIAF),2025-03-31 06:00:00,26,0.0,8,76,1
Chacala (INIAF),2025-03-31 06:00:00,29,0.0,9,70,2
Chacala (INIAF),2025-03-31 06:00:00,32,0.0,16,63,3
Chacala (INIAF),2025-03-31 06:00:00,35,0.0,16,66,3
Chacala (INIAF),2025-03-31 06:00:00,38,0.0,9,69,3
Chacala (INIAF),2025-03-31 06:00:00,41,0.0,8,76,3
Chacala (INIAF),2025-03-31 06:00:00,44,0.0,2,83,4
Chacala (INIAF),2025-03-31 06:00:00,47,0.0,2,77,5
Chacala (INIAF),2025-03-31 06:00:00,50,0.0,8,78,5
Chacala (INIAF),2025-03-31 06:00:00,53,0.0,10,64,5
Chacala (INIAF),2025-03-31 06:00:00,56,0.0,14,50,4
Chacala (INIAF),2025-03-31 06:00:00,59,0.0,14,48,3
Chacala (INIAF),2025-03-31 06:00:00,62,1.2,11,46,2
Chacala (INIAF),2025-03-31 06:00:00,65,0.9,3,47,2
Chacala (INIAF),2025-03-31 06:00:00,68,0.0,3,47,2
Chacala (INIAF),2025-03-31 06:00:00,71,0.0,9,51,2
Chacala (INIAF),2025-03-31 06:00:00,74,0.0,9,46,2
Chacala (INIAF),2025-03-31 06:00:00,77,0.0,12,40,3
Chacala (INIAF),2025-03-31 06:00:00,80,0.0,15,33,4
Chacala (INIAF),2025-03-31 06:00:00,83,0.0,14,35,3
Chacala (INIAF),2025-03-31 06:00:00,86,0.0,13,37,2
Chacala (INIAF),2025-03-31 06:00:00,89,0.0,11,47,2
Chacala (INIAF),2025-03-31 06:00:00,92,0.0,9,57,2
Charazani,2025-03-31 06:00:00,2,0.0,6,81,1
Charazani,2025-03-31 06:00:00,5,0.0,7,80,2
Charazani,2025-03-31 06:00:00,8,2.6,15,79,3
Charazani,2025-03-31 06:00:00,11,2.2,15,87,2
Charazani,2025-03-31 06:00:00,14,2.4,8,95,2
Charazani,2025-03-31 06:00:00,17,3.1,6,94,2
Charazani,2025-03-31 06:00:00,20,0.0,4,94,2
Charazani,2025-03-31 06:00:00,23,0.0,4,93,2
Charazani,2025-03-31 06:00:00,26,0.0,5,92,1
Charazani,2025-03-31 06:00:00,29,0.0,6,92,2
Charazani,2025-03-31 06:00:00,32,2.2,13,93,3
Charazani,2025-03-31 06:00:00,35,1.7,13,94,3
Charazani,2025-03-31 06:00:00,38,2.1,5,96,3
Charazani,2025-03-31 06:00:00,41,1.5,5,95,2
Charazani,2025-03-31 06:00:00,44,0.0,3,95,1
Charazani,2025-03-31 06:00:00,47,0.0,3,91,1
Charazani,2025-03-31 06:00:00,50,0.0,5,90,1
Charazani,2025-03-31 06:00:00,53,0.0,6,89,2
Charazani,2025-03-31 06:00:00,56,0.7,12,88,3
Charazani,2025-03-31 06:00:00,59,1.5,12,93,2
Charazani,2025-03-31 06:00:00,62,0.0,7,98,1
Charazani,2025-03-31 06:00:00,65,0.0,6,96,1
Charazani,2025-03-31 06:00:00,68,0.0,4,94,1
Charazani,2025-03-31 06:00:00,71,0.0,4,88,1
Charazani,2025-03-31 06:00:00,74,0.0,7,80,1
Charazani,2025-03-31 06:00:00,77,0.0,8,83,2
Charazani,2025-03-31 06:00:00,80,1.2,13,85,4
Charazani,2025-03-31 06:00:00,83,0.6,13,87,2
Charazani,2025-03-31 06:00:00,86,2.2,6,90,1
Charazani,2025-03-31 06:00:00,89,2.8,5,89,1
Charazani,2025-03-31 06:00:00,92,0.0,4,89,1
Chipaya,2025-03-31 06:00:00,2,0.0,10,36,2
Chipaya,2025-03-31 06:00:00,5,0.0,14,31,2
Chipaya,2025-03-31 06:00:00,8,0.0,18,26,2
Chipaya,2025-03-31 06:00:00,11,0.0,18,31,3
Chipaya,2025-03-31 06:00:00,14,0.0,13,37,5
Chipaya,2025-03-31 06:00:00,17,0.0,9,48,5
Chipaya,2025-03-31 06:00:00,20,0.0,7,60,5
Chipaya,2025-03-31 06:00:00,23,0.0,7,69,2
Chipaya,2025-03-31 06:00:00,26,0.0,10,69,1
Chipaya,2025-03-31 06:00:00,29,0.0,13,56,2
Chipaya,2025-03-31 06:00:00,32,0.9,17,44,2
Chipaya,2025-03-31 06:00:00,35,1.6,17,54,2
Chipaya,2025-03-31 06:00:00,38,1.7,11,63,3
Chipaya,2025-03-31 06:00:00,41,2.1,10,66,3
Chipaya,2025-03-31 06:00:00,44,0.0,6,69,4
Chipaya,2025-03-31 06:00:00,47,0.0,6,73,2
Chipaya,2025-03-31 06:00:00,50,0.0,9,74,2
Chipaya,2025-03-31 06:00:00,53,0.0,13,56,2
Chipaya,2025-03-31 06:00:00,56,0.0,16,38,1
Chipaya,2025-03-31 06:00:00,59,0.0,16,38,2
Chipaya,2025-03-31 06:00:00,62,1.0,11,39,4
Chipaya,2025-03-31 06:00:00,65,1.4,9,44,3
Chipaya,2025-03-31 06:00:00,68,0.0,7,49,3
Chipaya,2025-03-31 06:00:00,71,0.0,7,45,2
Chipaya,2025-03-31 06:00:00,74,0.0,11,39,2
Chipaya,2025-03-31 06:00:00,77,0.0,14,33,1
Chipaya,2025-03-31 06:00:00,80,1.2,17,27,1
Chipaya,2025-03-31 06:00:00,83,1.7,17,32,3
Chipaya,2025-03-31 06:00:00,86,2.7,15,36,5
Chipaya,2025-03-31 06:00:00,89,1.5,13,49,4
Chipaya,2025-03-31 06:00:00,92,0.0,7,62,4
Cobija,2025-03-31 06:00:00,2,3.4,27,99,2
Cobija,2025-03-31 06:00:00,5,2.4,27,83,2
Cobija,2025-03-31 06:00:00,8,1.1,32,67,3
Cobija,2025-03-31 06:00:00,11,0.9,32,79,2
Cobija,2025-03-31 06:00:00,14,2.5,26,91,1
Cobija,2025-03-31 06:00:00,17,3.2,26,93,1
Cobija,2025-03-31 06:00:00,20,4.7,23,95,1
Cobija,2025-03-31 06:00:00,23,4.2,23,96,1
Cobija,2025-03-31 06:00:00,26,2.6,25,93,1
Cobija,2025-03-31 06:00:00,29,1.3,25,85,1
Cobija,2025-03-31 06:00:00,32,0.9,31,76,2
Cobija,2025-03-31 06:00:00,35,0.9,31,86,2
Cobija,2025-03-31 06:00:00,38,0.9,25,96,2
Cobija,2025-03-31 06:00:00,41,2.8,24,97,2
Cobija,2025-03-31 06:00:00,44,0.0,22,98,2
Cobija,2025-03-31 06:00:00,47,0.0,22,96,2
Cobija,2025-03-31 06:00:00,50,0.0,25,94,2
Cobija,2025-03-31 06:00:00,53,0.0,25,83,1
Cobija,2025-03-31 06:00:00,56,0.0,28,72,1
Cobija,2025-03-31 06:00:00,59,0.0,28,83,1
Cobija,2025-03-31 06:00:00,62,0.0,25,94,1
Cobija,2025-03-31 06:00:00,65,0.0,23,96,1
Cobija,2025-03-31 06:00:00,68,0.0,22,99,1
Cobija,2025-03-31 06:00:00,71,0.0,21,93,1
Cobija,2025-03-31 06:00:00,74,0.0,23,90,0
Cobija,2025-03-31 06:00:00,77,0.0,28,68,1
Cobija,2025-03-31 06:00:00,80,0.0,33,47,1
Cobija,2025-03-31 06:00:00,83,0.0,33,64,1
Cobija,2025-03-31 06:00:00,86,2.7,26,81,1
Cobija,2025-03-31 06:00:00,89,1.2,25,88,1
Cobija,2025-03-31 06:00:00,92,0.0,21,95,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,2,0.0,19,84,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,5,0.0,19,87,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,8,3.0,26,90,2
Cochabamba - Aeropuerto,2025-03-31 06:00:00,11,1.6,26,94,2
Cochabamba - Aeropuerto,2025-03-31 06:00:00,14,1.6,18,98,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,17,1.1,14,98,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,20,1.2,12,98,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,23,2.6,12,99,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,26,3.5,14,99,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,29,1.4,17,99,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,32,1.4,24,99,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,35,0.8,23,98,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,38,3.5,16,97,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,41,3.4,14,96,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,44,0.0,11,95,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,47,0.0,11,91,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,50,0.0,13,90,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,53,0.0,15,88,2
Cochabamba - Aeropuerto,2025-03-31 06:00:00,56,0.0,22,86,3
Cochabamba - Aeropuerto,2025-03-31 06:00:00,59,0.0,23,92,2
Cochabamba - Aeropuerto,2025-03-31 06:00:00,62,1.6,16,98,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,65,1.5,13,96,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,68,0.0,11,93,2
Cochabamba - Aeropuerto,2025-03-31 06:00:00,71,0.0,11,90,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,74,0.0,14,85,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,77,0.0,15,89,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,80,0.0,22,92,2
