estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Apolo Chupiluzani,2025-03-31 12:00:00,95,94.0,1.5,18.0,1.0
Apolo Chupiluzani,2025-03-31 12:00:00,98,92.0,1.2,20.0,2.0
Apolo Chupiluzani,2025-03-31 12:00:00,101,95.0,0.9,18.0,1.0
Apolo Chupiluzani,2025-03-31 12:00:00,104,99.0,2.6,16.0,1.0
Apolo Chupiluzani,2025-03-31 12:00:00,107,99.0,2.1,16.0,1.0
Apolo Chupiluzani,2025-03-31 12:00:00,110,98.0,2.6,15.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,2,94.0,0.0,24.0,2.0
Ascencion de Guarayos,2025-03-31 06:00:00,5,91.0,0.0,26.0,2.0
Ascencion de Guarayos,2025-03-31 06:00:00,8,88.0,1.9,33.0,2.0
Ascencion de Guarayos,2025-03-31 06:00:00,11,92.0,3.5,33.0,2.0
Ascencion de Guarayos,2025-03-31 06:00:00,14,97.0,1.0,26.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,17,98.0,0.9,24.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,20,100.0,1.1,20.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,23,98.0,4.5,20.0,3.0
Ascencion de Guarayos,2025-03-31 06:00:00,26,97.0,3.0,23.0,3.0
Ascencion de Guarayos,2025-03-31 06:00:00,29,91.0,3.7,22.0,3.0
Ascencion de Guarayos,2025-03-31 06:00:00,32,84.0,1.0,28.0,3.0
Ascencion de Guarayos,2025-03-31 06:00:00,35,84.0,1.0,28.0,2.0
Ascencion de Guarayos,2025-03-31 06:00:00,38,85.0,0.0,22.0,2.0
Ascencion de Guarayos,2025-03-31 06:00:00,41,87.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,44,89.0,0.0,19.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,47,82.0,0.0,19.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,50,77.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,53,64.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,56,51.0,0.0,29.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,59,69.0,0.0,29.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,62,87.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,65,89.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,68,91.0,0.0,20.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,71,88.0,0.0,20.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,74,80.0,0.0,24.0,0.0
Ascencion de Guarayos,2025-03-31 06:00:00,77,62.0,0.0,29.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,80,43.0,0.0,34.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,83,58.0,0.0,34.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,86,72.0,1.1,27.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,89,79.0,2.9,26.0,1.0
Ascencion de Guarayos,2025-03-31 06:00:00,92,85.0,0.0,20.0,1.0
Ascencion de Guarayos,2025-03-31 12:00:00,26,,1.4,,
Ascencion de Guarayos,2025-03-31 12:00:00,29,,2.4,,
Ascencion de Guarayos,2025-03-31 12:00:00,86,,1.9,,
Ascencion de Guarayos,2025-03-31 12:00:00,89,94.0,1.6,23.0,2.0
Ascencion de Guarayos,2025-03-31 12:00:00,92,96.0,1.1,22.0,4.0
Ascencion de Guarayos,2025-03-31 12:00:00,95,76.0,2.4,25.0,4.0
Ascencion de Guarayos,2025-03-31 12:00:00,98,55.0,0.0,28.0,4.0
Ascencion de Guarayos,2025-03-31 12:00:00,101,65.0,0.0,26.0,3.0
Ascencion de Guarayos,2025-03-31 12:00:00,104,74.0,0.0,23.0,3.0
Ascencion de Guarayos,2025-03-31 12:00:00,107,76.0,0.0,22.0,3.0
Ascencion de Guarayos,2025-03-31 12:00:00,110,78.0,0.0,21.0,3.0
Baures,2025-03-31 06:00:00,2,88.0,0.0,27.0,3.0
Baures,2025-03-31 06:00:00,5,83.0,0.0,27.0,3.0
Baures,2025-03-31 06:00:00,8,77.0,1.3,32.0,3.0
Baures,2025-03-31 06:00:00,11,86.0,0.8,32.0,3.0
Baures,2025-03-31 06:00:00,14,95.0,3.4,27.0,2.0
Baures,2025-03-31 06:00:00,17,97.0,2.0,25.0,2.0
Baures,2025-03-31 06:00:00,20,98.0,2.0,22.0,2.0
Baures,2025-03-31 06:00:00,23,97.0,3.2,22.0,3.0
Baures,2025-03-31 06:00:00,26,97.0,1.8,24.0,4.0
Baures,2025-03-31 06:00:00,29,90.0,2.0,26.0,5.0
Baures,2025-03-31 06:00:00,32,82.0,0.8,27.0,5.0
Baures,2025-03-31 06:00:00,35,85.0,0.6,28.0,4.0
Baures,2025-03-31 06:00:00,38,87.0,3.5,24.0,2.0
Baures,2025-03-31 06:00:00,41,87.0,2.5,24.0,2.0
Baures,2025-03-31 06:00:00,44,87.0,0.0,21.0,2.0
Baures,2025-03-31 06:00:00,47,90.0,0.0,21.0,2.0
Baures,2025-03-31 06:00:00,50,86.0,0.0,24.0,3.0
Baures,2025-03-31 06:00:00,53,77.0,0.0,24.0,2.0
Baures,2025-03-31 06:00:00,56,68.0,0.0,28.0,1.0
Baures,2025-03-31 06:00:00,59,78.0,0.0,28.0,2.0
Baures,2025-03-31 06:00:00,62,89.0,0.0,24.0,2.0
Baures,2025-03-31 06:00:00,65,91.0,0.0,23.0,2.0
Baures,2025-03-31 06:00:00,68,92.0,0.0,22.0,2.0
Baures,2025-03-31 06:00:00,71,89.0,0.0,22.0,1.0
Baures,2025-03-31 06:00:00,74,84.0,0.0,24.0,0.0
Baures,2025-03-31 06:00:00,77,71.0,0.0,28.0,1.0
Baures,2025-03-31 06:00:00,80,58.0,0.0,32.0,1.0
Baures,2025-03-31 06:00:00,83,71.0,0.0,32.0,1.0
Baures,2025-03-31 06:00:00,86,83.0,2.0,26.0,1.0
Baures,2025-03-31 06:00:00,89,89.0,1.8,24.0,1.0
Baures,2025-03-31 06:00:00,92,95.0,0.0,22.0,1.0
Baures,2025-03-31 12:00:00,32,,0.0,,
Baures,2025-03-31 12:00:00,35,,0.0,,
Baures,2025-03-31 12:00:00,86,,1.9,,
Baures,2025-03-31 12:00:00,89,90.0,1.2,24.0,2.0
Baures,2025-03-31 12:00:00,92,89.0,2.4,25.0,2.0
Baures,2025-03-31 12:00:00,95,83.0,0.9,26.0,3.0
Baures,2025-03-31 12:00:00,98,77.0,2.1,28.0,4.0
Baures,2025-03-31 12:00:00,101,81.0,2.5,26.0,4.0
Baures,2025-03-31 12:00:00,104,86.0,0.0,24.0,3.0
Baures,2025-03-31 12:00:00,107,86.0,0.0,23.0,3.0
Baures,2025-03-31 12:00:00,110,86.0,0.0,22.0,3.0
Bulo Bulo,2025-03-31 06:00:00,2,99.0,1.8,23.0,2.0
Bulo Bulo,2025-03-31 06:00:00,5,79.0,3.1,27.0,3.0
Bulo Bulo,2025-03-31 06:00:00,8,59.0,1.4,29.0,3.0
Bulo Bulo,2025-03-31 06:00:00,11,79.0,1.7,29.0,2.0
Bulo Bulo,2025-03-31 06:00:00,14,98.0,1.7,26.0,1.0
Bulo Bulo,2025-03-31 06:00:00,17,99.0,1.1,22.0,2.0
Bulo Bulo,2025-03-31 06:00:00,20,99.0,3.2,18.0,2.0
Bulo Bulo,2025-03-31 06:00:00,23,100.0,2.0,18.0,2.0
Bulo Bulo,2025-03-31 06:00:00,26,100.0,1.9,20.0,1.0
Bulo Bulo,2025-03-31 06:00:00,29,99.0,2.0,21.0,1.0
Bulo Bulo,2025-03-31 06:00:00,32,99.0,0.8,25.0,1.0
Bulo Bulo,2025-03-31 06:00:00,35,99.0,1.5,25.0,1.0
Bulo Bulo,2025-03-31 06:00:00,38,99.0,1.9,20.0,1.0
Bulo Bulo,2025-03-31 06:00:00,41,99.0,1.3,19.0,1.0
Bulo Bulo,2025-03-31 06:00:00,44,99.0,0.0,17.0,0.0
Bulo Bulo,2025-03-31 06:00:00,47,98.0,0.0,17.0,0.0
Bulo Bulo,2025-03-31 06:00:00,50,97.0,0.0,20.0,1.0
Bulo Bulo,2025-03-31 06:00:00,53,77.0,0.0,22.0,1.0
Bulo Bulo,2025-03-31 06:00:00,56,57.0,0.0,27.0,2.0
Bulo Bulo,2025-03-31 06:00:00,59,74.0,0.0,27.0,1.0
Bulo Bulo,2025-03-31 06:00:00,62,90.0,0.0,22.0,1.0
Bulo Bulo,2025-03-31 06:00:00,65,94.0,0.0,20.0,1.0
Bulo Bulo,2025-03-31 06:00:00,68,97.0,0.0,18.0,1.0
Bulo Bulo,2025-03-31 06:00:00,71,88.0,0.0,18.0,1.0
Bulo Bulo,2025-03-31 06:00:00,74,80.0,0.0,23.0,0.0
Bulo Bulo,2025-03-31 06:00:00,77,65.0,0.0,27.0,2.0
Bulo Bulo,2025-03-31 06:00:00,80,50.0,0.0,32.0,3.0
Bulo Bulo,2025-03-31 06:00:00,83,66.0,0.0,31.0,2.0
Bulo Bulo,2025-03-31 06:00:00,86,82.0,1.3,24.0,2.0
Bulo Bulo,2025-03-31 06:00:00,89,81.0,1.6,24.0,1.0
Bulo Bulo,2025-03-31 06:00:00,92,79.0,0.0,18.0,1.0
Bulo Bulo,2025-03-31 12:00:00,32,,0.0,,
Bulo Bulo,2025-03-31 12:00:00,35,,0.0,,
Bulo Bulo,2025-03-31 12:00:00,86,,2.1,,
Bulo Bulo,2025-03-31 12:00:00,89,96.0,2.3,22.0,1.0
Bulo Bulo,2025-03-31 12:00:00,92,98.0,3.0,22.0,1.0
Bulo Bulo,2025-03-31 12:00:00,95,81.0,1.5,25.0,1.0
Bulo Bulo,2025-03-31 12:00:00,98,63.0,1.9,27.0,1.0
Bulo Bulo,2025-03-31 12:00:00,101,76.0,1.6,24.0,1.0
Bulo Bulo,2025-03-31 12:00:00,104,89.0,0.0,21.0,1.0
Bulo Bulo,2025-03-31 12:00:00,107,89.0,0.0,19.0,1.0
Bulo Bulo,2025-03-31 12:00:00,110,88.0,0.0,18.0,1.0
Camargo,2025-03-31 06:00:00,2,63.0,0.0,18.0,1.0
Camargo,2025-03-31 06:00:00,5,55.0,0.0,19.0,4.0
Camargo,2025-03-31 06:00:00,8,46.0,1.9,24.0,7.0
Camargo,2025-03-31 06:00:00,11,65.0,1.9,23.0,5.0
Camargo,2025-03-31 06:00:00,14,84.0,1.9,17.0,3.0
Camargo,2025-03-31 06:00:00,17,85.0,1.9,14.0,3.0
Camargo,2025-03-31 06:00:00,20,85.0,0.0,11.0,2.0
Camargo,2025-03-31 06:00:00,23,92.0,0.0,11.0,3.0
Camargo,2025-03-31 06:00:00,26,93.0,0.0,14.0,3.0
Camargo,2025-03-31 06:00:00,29,83.0,0.0,14.0,2.0
Camargo,2025-03-31 06:00:00,32,73.0,3.0,21.0,2.0
Camargo,2025-03-31 06:00:00,35,76.0,2.8,21.0,2.0
Camargo,2025-03-31 06:00:00,38,80.0,0.0,14.0,2.0
Camargo,2025-03-31 06:00:00,41,82.0,0.0,13.0,2.0
Camargo,2025-03-31 06:00:00,44,83.0,0.0,10.0,1.0
Camargo,2025-03-31 06:00:00,47,70.0,0.0,10.0,1.0
Camargo,2025-03-31 06:00:00,50,66.0,0.0,13.0,2.0
Camargo,2025-03-31 06:00:00,53,54.0,0.0,16.0,2.0
Camargo,2025-03-31 06:00:00,56,42.0,0.5,21.0,2.0
Camargo,2025-03-31 06:00:00,59,60.0,0.5,20.0,3.0
Camargo,2025-03-31 06:00:00,62,79.0,0.5,14.0,3.0
Camargo,2025-03-31 06:00:00,65,82.0,0.4,13.0,2.0
Camargo,2025-03-31 06:00:00,68,85.0,0.0,11.0,1.0
Camargo,2025-03-31 06:00:00,71,78.0,0.0,11.0,1.0
Camargo,2025-03-31 06:00:00,74,75.0,0.0,12.0,1.0
Camargo,2025-03-31 06:00:00,77,57.0,0.0,16.0,2.0
Camargo,2025-03-31 06:00:00,80,40.0,1.1,22.0,3.0
Camargo,2025-03-31 06:00:00,83,58.0,1.8,22.0,3.0
Camargo,2025-03-31 06:00:00,86,76.0,1.0,13.0,3.0
Camargo,2025-03-31 06:00:00,89,80.0,1.0,12.0,3.0
Camargo,2025-03-31 06:00:00,92,83.0,0.0,11.0,2.0
Camargo,2025-03-31 12:00:00,89,87.0,0.0,9.0,3.0
Camargo,2025-03-31 12:00:00,92,91.0,0.0,8.0,3.0
Camargo,2025-03-31 12:00:00,95,89.0,0.0,8.0,3.0
Camargo,2025-03-31 12:00:00,98,86.0,1.6,8.0,2.0
Camargo,2025-03-31 12:00:00,101,87.0,1.6,8.0,2.0
Camargo,2025-03-31 12:00:00,104,88.0,0.0,7.0,2.0
Camargo,2025-03-31 12:00:00,107,89.0,0.0,7.0,2.0
Camargo,2025-03-31 12:00:00,110,90.0,0.0,7.0,2.0
Camiri,2025-03-31 06:00:00,2,89.0,0.0,21.0,1.0
Camiri,2025-03-31 06:00:00,5,91.0,0.0,22.0,2.0
Camiri,2025-03-31 06:00:00,8,93.0,1.2,26.0,3.0
Camiri,2025-03-31 06:00:00,11,94.0,1.0,26.0,3.0
Camiri,2025-03-31 06:00:00,14,96.0,1.6,21.0,3.0
Camiri,2025-03-31 06:00:00,17,96.0,2.9,18.0,2.0
Camiri,2025-03-31 06:00:00,20,96.0,0.0,15.0,2.0
Camiri,2025-03-31 06:00:00,23,60.0,0.0,15.0,3.0
Camiri,2025-03-31 06:00:00,26,55.0,0.0,18.0,2.0
Camiri,2025-03-31 06:00:00,29,51.0,0.0,17.0,2.0
Camiri,2025-03-31 06:00:00,32,48.0,0.6,25.0,2.0
Camiri,2025-03-31 06:00:00,35,55.0,0.6,25.0,1.0
Camiri,2025-03-31 06:00:00,38,61.0,0.0,17.0,0.0
Camiri,2025-03-31 06:00:00,41,65.0,0.0,16.0,0.0
Camiri,2025-03-31 06:00:00,44,69.0,0.0,14.0,1.0
Camiri,2025-03-31 06:00:00,47,68.0,0.0,14.0,0.0
Camiri,2025-03-31 06:00:00,50,64.0,0.0,17.0,0.0
Camiri,2025-03-31 06:00:00,53,56.0,0.0,19.0,2.0
Camiri,2025-03-31 06:00:00,56,49.0,0.0,27.0,3.0
Camiri,2025-03-31 06:00:00,59,61.0,0.0,27.0,2.0
Camiri,2025-03-31 06:00:00,62,74.0,0.0,18.0,1.0
Camiri,2025-03-31 06:00:00,65,76.0,0.0,17.0,1.0
Camiri,2025-03-31 06:00:00,68,79.0,0.0,15.0,1.0
Camiri,2025-03-31 06:00:00,71,85.0,0.0,15.0,0.0
Camiri,2025-03-31 06:00:00,74,83.0,0.0,18.0,0.0
Camiri,2025-03-31 06:00:00,77,76.0,0.0,21.0,1.0
Camiri,2025-03-31 06:00:00,80,68.0,0.0,28.0,2.0
Camiri,2025-03-31 06:00:00,83,80.0,0.0,28.0,2.0
Camiri,2025-03-31 06:00:00,86,92.0,0.0,20.0,1.0
Camiri,2025-03-31 06:00:00,89,95.0,0.0,19.0,2.0
Camiri,2025-03-31 06:00:00,92,98.0,0.0,15.0,2.0
Camiri,2025-03-31 12:00:00,86,,2.8,,
Camiri,2025-03-31 12:00:00,89,98.0,2.8,16.0,2.0
Camiri,2025-03-31 12:00:00,92,98.0,2.7,15.0,2.0
Camiri,2025-03-31 12:00:00,95,83.0,1.5,18.0,3.0
Camiri,2025-03-31 12:00:00,98,68.0,0.9,20.0,3.0
Camiri,2025-03-31 12:00:00,101,81.0,0.9,18.0,3.0
Camiri,2025-03-31 12:00:00,104,94.0,0.0,16.0,2.0
Camiri,2025-03-31 12:00:00,107,93.0,0.0,15.0,2.0
Camiri,2025-03-31 12:00:00,110,92.0,0.0,15.0,2.0
Campanario,2025-03-31 06:00:00,2,57.0,0.0,13.0,1.0
Campanario,2025-03-31 06:00:00,5,63.0,0.0,14.0,3.0
Campanario,2025-03-31 06:00:00,8,70.0,2.6,21.0,5.0
Campanario,2025-03-31 06:00:00,11,80.0,2.6,21.0,4.0
Campanario,2025-03-31 06:00:00,14,90.0,2.6,12.0,3.0
Campanario,2025-03-31 06:00:00,17,92.0,2.6,11.0,3.0
Campanario,2025-03-31 06:00:00,20,93.0,0.0,6.0,2.0
Campanario,2025-03-31 06:00:00,23,94.0,0.0,6.0,2.0
Campanario,2025-03-31 06:00:00,26,92.0,0.0,11.0,2.0
Campanario,2025-03-31 06:00:00,29,82.0,0.0,12.0,3.0
Campanario,2025-03-31 06:00:00,32,71.0,0.0,18.0,5.0
Campanario,2025-03-31 06:00:00,35,80.0,0.0,18.0,3.0
Campanario,2025-03-31 06:00:00,38,88.0,0.0,12.0,2.0
Campanario,2025-03-31 06:00:00,41,88.0,0.0,11.0,2.0
Campanario,2025-03-31 06:00:00,44,88.0,0.0,7.0,2.0
Campanario,2025-03-31 06:00:00,47,82.0,0.0,7.0,2.0
Campanario,2025-03-31 06:00:00,50,79.0,0.0,10.0,2.0
Campanario,2025-03-31 06:00:00,53,66.0,0.0,13.0,2.0
Campanario,2025-03-31 06:00:00,56,53.0,0.0,19.0,2.0
Campanario,2025-03-31 06:00:00,59,71.0,0.0,19.0,3.0
Campanario,2025-03-31 06:00:00,62,88.0,0.0,11.0,3.0
Campanario,2025-03-31 06:00:00,65,87.0,0.0,10.0,2.0
Campanario,2025-03-31 06:00:00,68,86.0,0.0,8.0,1.0
Campanario,2025-03-31 06:00:00,71,72.0,0.0,8.0,1.0
Campanario,2025-03-31 06:00:00,74,62.0,0.0,12.0,1.0
Campanario,2025-03-31 06:00:00,77,56.0,0.0,15.0,3.0
Campanario,2025-03-31 06:00:00,80,49.0,0.0,20.0,4.0
Campanario,2025-03-31 06:00:00,83,67.0,0.0,20.0,4.0
Campanario,2025-03-31 06:00:00,86,84.0,1.6,10.0,4.0
Campanario,2025-03-31 06:00:00,89,86.0,0.7,9.0,3.0
Campanario,2025-03-31 06:00:00,92,87.0,0.0,9.0,2.0
Campanario,2025-03-31 12:00:00,89,91.0,0.0,7.0,3.0
Campanario,2025-03-31 12:00:00,92,93.0,0.0,6.0,3.0
Campanario,2025-03-31 12:00:00,95,91.0,0.0,6.0,3.0
Campanario,2025-03-31 12:00:00,98,90.0,0.0,7.0,3.0
Campanario,2025-03-31 12:00:00,101,91.0,0.0,6.0,3.0
Campanario,2025-03-31 12:00:00,104,93.0,0.0,5.0,3.0
Campanario,2025-03-31 12:00:00,107,94.0,0.0,5.0,3.0
Campanario,2025-03-31 12:00:00,110,94.0,0.0,5.0,2.0
Carura,2025-03-31 06:00:00,2,98.0,1.7,26.0,1.0
Carura,2025-03-31 06:00:00,5,79.0,3.1,26.0,1.0
Carura,2025-03-31 06:00:00,8,59.0,1.4,31.0,2.0
Carura,2025-03-31 06:00:00,11,79.0,0.7,31.0,1.0
Carura,2025-03-31 06:00:00,14,99.0,2.3,26.0,1.0
Carura,2025-03-31 06:00:00,17,99.0,1.1,23.0,1.0
Carura,2025-03-31 06:00:00,20,100.0,3.4,19.0,0.0
Carura,2025-03-31 06:00:00,23,99.0,3.2,19.0,0.0
Carura,2025-03-31 06:00:00,26,99.0,2.5,22.0,0.0
Carura,2025-03-31 06:00:00,29,99.0,2.1,23.0,1.0
Carura,2025-03-31 06:00:00,32,100.0,1.3,26.0,2.0
Carura,2025-03-31 06:00:00,35,100.0,1.6,26.0,1.0
Carura,2025-03-31 06:00:00,38,100.0,3.4,21.0,0.0
Carura,2025-03-31 06:00:00,41,100.0,3.3,21.0,0.0
Carura,2025-03-31 06:00:00,44,100.0,0.0,18.0,0.0
Carura,2025-03-31 06:00:00,47,99.0,0.0,18.0,0.0
Carura,2025-03-31 06:00:00,50,99.0,0.0,20.0,0.0
Carura,2025-03-31 06:00:00,53,79.0,0.0,21.0,1.0
Carura,2025-03-31 06:00:00,56,59.0,0.0,25.0,2.0
Carura,2025-03-31 06:00:00,59,76.0,0.0,25.0,1.0
Carura,2025-03-31 06:00:00,62,93.0,0.0,22.0,1.0
Carura,2025-03-31 06:00:00,65,96.0,0.0,20.0,1.0
Carura,2025-03-31 06:00:00,68,98.0,0.0,19.0,1.0
Carura,2025-03-31 06:00:00,71,96.0,0.0,19.0,0.0
Carura,2025-03-31 06:00:00,74,93.0,0.0,20.0,0.0
Carura,2025-03-31 06:00:00,77,76.0,0.0,24.0,1.0
Carura,2025-03-31 06:00:00,80,58.0,0.0,27.0,1.0
Carura,2025-03-31 06:00:00,83,78.0,0.0,27.0,1.0
Carura,2025-03-31 06:00:00,86,98.0,2.1,19.0,1.0
Carura,2025-03-31 06:00:00,89,99.0,3.1,19.0,1.0
Carura,2025-03-31 06:00:00,92,100.0,0.0,18.0,0.0
Carura,2025-03-31 12:00:00,86,,1.7,,
Carura,2025-03-31 12:00:00,89,99.0,2.3,19.0,0.0
Carura,2025-03-31 12:00:00,92,99.0,1.5,19.0,0.0
Carura,2025-03-31 12:00:00,95,95.0,2.0,21.0,0.0
Carura,2025-03-31 12:00:00,98,90.0,1.8,23.0,1.0
Carura,2025-03-31 12:00:00,101,94.0,2.5,21.0,1.0
Carura,2025-03-31 12:00:00,104,98.0,0.8,19.0,1.0
Carura,2025-03-31 12:00:00,107,98.0,2.0,18.0,1.0
Carura,2025-03-31 12:00:00,110,98.0,1.5,18.0,0.0
Chacala (INIAF),2025-03-31 06:00:00,2,50.0,0.0,8.0,2.0
Chacala (INIAF),2025-03-31 06:00:00,5,37.0,0.0,12.0,3.0
Chacala (INIAF),2025-03-31 06:00:00,8,24.0,0.0,16.0,4.0
Chacala (INIAF),2025-03-31 06:00:00,11,33.0,0.0,16.0,3.0
