estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Ascencion de Guarayos,2025-10-20 06:00:00,80,3.3,35,94,1
Ascencion de Guarayos,2025-10-20 06:00:00,83,1.0,35,94,1
Ascencion de Guarayos,2025-10-20 06:00:00,86,0.0,33,56,2
Ascencion de Guarayos,2025-10-20 06:00:00,89,0.0,31,56,2
Ascencion de Guarayos,2025-10-20 06:00:00,92,0.0,31,56,1
Baures,2025-10-20 06:00:00,2,0.0,25,56,3
Baures,2025-10-20 06:00:00,5,0.0,30,56,2
Baures,2025-10-20 06:00:00,8,0.0,34,56,2
Baures,2025-10-20 06:00:00,11,0.0,34,55,2
Baures,2025-10-20 06:00:00,14,0.0,28,56,2
Baures,2025-10-20 06:00:00,17,0.0,25,56,2
Baures,2025-10-20 06:00:00,20,0.0,23,37,2
Baures,2025-10-20 06:00:00,23,0.0,23,36,3
Baures,2025-10-20 06:00:00,26,0.0,24,37,3
Baures,2025-10-20 06:00:00,29,0.0,33,37,3
Baures,2025-10-20 06:00:00,32,0.0,37,36,2
Baures,2025-10-20 06:00:00,35,0.0,37,37,2
Baures,2025-10-20 06:00:00,38,0.0,32,36,3
Baures,2025-10-20 06:00:00,41,0.0,27,37,2
Baures,2025-10-20 06:00:00,44,3.4,23,88,2
Baures,2025-10-20 06:00:00,47,3.4,23,88,3
Baures,2025-10-20 06:00:00,50,3.4,26,88,4
Baures,2025-10-20 06:00:00,53,1.9,29,88,3
Baures,2025-10-20 06:00:00,56,1.4,33,94,3
Baures,2025-10-20 06:00:00,59,3.4,33,94,4
Baures,2025-10-20 06:00:00,62,0.0,26,56,4
Baures,2025-10-20 06:00:00,65,0.0,24,56,3
Baures,2025-10-20 06:00:00,68,1.4,22,88,1
Baures,2025-10-20 06:00:00,71,1.9,22,88,2
Baures,2025-10-20 06:00:00,74,2.5,25,88,3
Baures,2025-10-20 06:00:00,77,2.3,30,88,3
Baures,2025-10-20 06:00:00,80,1.4,30,94,4
Baures,2025-10-20 06:00:00,83,3.4,30,94,2
Baures,2025-10-20 06:00:00,86,0.0,26,56,1
Baures,2025-10-20 06:00:00,89,0.0,25,56,1
Baures,2025-10-20 06:00:00,92,0.0,24,56,1
Bulo Bulo,2025-10-20 06:00:00,2,0.0,27,35,1
Bulo Bulo,2025-10-20 06:00:00,5,0.0,31,36,1
Bulo Bulo,2025-10-20 06:00:00,8,0.0,35,35,1
Bulo Bulo,2025-10-20 06:00:00,11,0.0,35,36,1
Bulo Bulo,2025-10-20 06:00:00,14,0.0,31,35,2
Bulo Bulo,2025-10-20 06:00:00,17,0.0,26,35,2
Bulo Bulo,2025-10-20 06:00:00,20,0.0,22,35,2
Bulo Bulo,2025-10-20 06:00:00,23,0.0,22,35,1
Bulo Bulo,2025-10-20 06:00:00,26,0.0,25,35,1
Bulo Bulo,2025-10-20 06:00:00,29,0.0,29,35,1
Bulo Bulo,2025-10-20 06:00:00,32,0.0,35,35,2
Bulo Bulo,2025-10-20 06:00:00,35,0.0,35,35,2
Bulo Bulo,2025-10-20 06:00:00,38,0.0,31,35,2
Bulo Bulo,2025-10-20 06:00:00,41,0.0,25,35,2
Bulo Bulo,2025-10-20 06:00:00,44,0.0,23,35,1
Bulo Bulo,2025-10-20 06:00:00,47,0.0,23,35,2
Bulo Bulo,2025-10-20 06:00:00,50,0.0,26,35,2
Bulo Bulo,2025-10-20 06:00:00,53,0.0,30,36,2
Bulo Bulo,2025-10-20 06:00:00,56,0.0,33,55,2
Bulo Bulo,2025-10-20 06:00:00,59,0.0,33,55,1
Bulo Bulo,2025-10-20 06:00:00,62,3.0,31,95,1
Bulo Bulo,2025-10-20 06:00:00,65,1.4,28,94,1
Bulo Bulo,2025-10-20 06:00:00,68,3.0,26,95,2
Bulo Bulo,2025-10-20 06:00:00,71,1.7,22,94,1
Bulo Bulo,2025-10-20 06:00:00,74,1.7,25,94,1
Bulo Bulo,2025-10-20 06:00:00,77,1.7,28,94,1
Bulo Bulo,2025-10-20 06:00:00,80,1.7,31,94,1
Bulo Bulo,2025-10-20 06:00:00,83,1.7,28,94,1
Bulo Bulo,2025-10-20 06:00:00,86,0.0,25,56,1
Bulo Bulo,2025-10-20 06:00:00,89,0.0,23,56,1
Bulo Bulo,2025-10-20 06:00:00,92,0.0,21,56,1
Camargo,2025-10-20 06:00:00,2,0.0,13,56,1
Camargo,2025-10-20 06:00:00,5,0.0,18,56,3
Camargo,2025-10-20 06:00:00,8,0.0,25,56,4
Camargo,2025-10-20 06:00:00,11,0.0,25,56,4
Camargo,2025-10-20 06:00:00,14,0.0,18,55,3
Camargo,2025-10-20 06:00:00,17,0.0,14,56,2
Camargo,2025-10-20 06:00:00,20,0.0,11,56,2
Camargo,2025-10-20 06:00:00,23,0.0,11,56,1
Camargo,2025-10-20 06:00:00,26,0.0,13,56,1
Camargo,2025-10-20 06:00:00,29,0.0,19,55,2
Camargo,2025-10-20 06:00:00,32,0.0,27,56,4
Camargo,2025-10-20 06:00:00,35,0.0,26,55,4
Camargo,2025-10-20 06:00:00,38,0.0,20,56,4
Camargo,2025-10-20 06:00:00,41,0.0,16,56,2
Camargo,2025-10-20 06:00:00,44,0.0,11,56,1
Camargo,2025-10-20 06:00:00,47,0.0,11,56,1
Camargo,2025-10-20 06:00:00,50,0.0,14,56,1
Camargo,2025-10-20 06:00:00,53,0.0,18,56,2
Camargo,2025-10-20 06:00:00,56,0.0,27,56,2
Camargo,2025-10-20 06:00:00,59,0.0,27,56,3
Camargo,2025-10-20 06:00:00,62,0.0,23,56,3
Camargo,2025-10-20 06:00:00,65,0.0,17,56,2
Camargo,2025-10-20 06:00:00,68,0.0,10,56,2
Camargo,2025-10-20 06:00:00,71,0.0,10,56,1
Camargo,2025-10-20 06:00:00,74,0.0,13,56,1
Camargo,2025-10-20 06:00:00,77,0.0,16,56,2
Camargo,2025-10-20 06:00:00,80,0.0,26,56,2
Camargo,2025-10-20 06:00:00,83,0.0,26,56,2
Camargo,2025-10-20 06:00:00,86,0.0,23,56,2
Camargo,2025-10-20 06:00:00,89,0.0,20,56,2
Camargo,2025-10-20 06:00:00,92,0.0,19,55,1
Camiri,2025-10-20 06:00:00,2,0.0,23,37,1
Camiri,2025-10-20 06:00:00,5,0.0,26,37,2
Camiri,2025-10-20 06:00:00,8,0.0,31,35,3
Camiri,2025-10-20 06:00:00,11,0.0,31,37,2
Camiri,2025-10-20 06:00:00,14,0.0,27,36,1
Camiri,2025-10-20 06:00:00,17,0.0,24,37,1
Camiri,2025-10-20 06:00:00,20,0.0,21,37,1
Camiri,2025-10-20 06:00:00,23,0.0,21,37,2
Camiri,2025-10-20 06:00:00,26,0.0,24,36,2
Camiri,2025-10-20 06:00:00,29,0.0,27,37,3
Camiri,2025-10-20 06:00:00,32,0.0,32,55,4
Camiri,2025-10-20 06:00:00,35,0.0,33,56,2
Camiri,2025-10-20 06:00:00,38,0.0,30,55,1
Camiri,2025-10-20 06:00:00,41,0.0,27,57,1
Camiri,2025-10-20 06:00:00,44,0.0,24,36,1
Camiri,2025-10-20 06:00:00,47,0.0,25,35,1
Camiri,2025-10-20 06:00:00,50,0.0,27,37,1
Camiri,2025-10-20 06:00:00,53,0.0,31,37,4
Camiri,2025-10-20 06:00:00,56,0.0,35,55,6
Camiri,2025-10-20 06:00:00,59,0.0,35,55,5
Camiri,2025-10-20 06:00:00,62,0.0,31,57,3
Camiri,2025-10-20 06:00:00,65,0.0,25,56,2
Camiri,2025-10-20 06:00:00,68,0.0,21,57,1
Camiri,2025-10-20 06:00:00,71,0.0,21,56,3
Camiri,2025-10-20 06:00:00,74,0.0,25,56,3
Camiri,2025-10-20 06:00:00,77,0.0,28,56,5
Camiri,2025-10-20 06:00:00,80,0.0,32,55,8
Camiri,2025-10-20 06:00:00,83,0.0,32,56,6
Camiri,2025-10-20 06:00:00,86,0.0,29,56,4
Camiri,2025-10-20 06:00:00,89,0.0,28,56,4
Camiri,2025-10-20 06:00:00,92,0.0,27,55,3
Campanario,2025-10-20 06:00:00,2,0.0,9,56,1
Campanario,2025-10-20 06:00:00,5,0.0,11,56,3
Campanario,2025-10-20 06:00:00,8,2.1,17,82,4
Campanario,2025-10-20 06:00:00,11,2.0,17,81,4
Campanario,2025-10-20 06:00:00,14,0.0,13,56,4
Campanario,2025-10-20 06:00:00,17,0.0,10,56,3
Campanario,2025-10-20 06:00:00,20,0.0,7,56,2
Campanario,2025-10-20 06:00:00,23,0.0,7,56,2
Campanario,2025-10-20 06:00:00,26,0.0,10,56,1
Campanario,2025-10-20 06:00:00,29,0.0,12,56,3
Campanario,2025-10-20 06:00:00,32,3.4,18,81,5
Campanario,2025-10-20 06:00:00,35,2.3,18,82,4
Campanario,2025-10-20 06:00:00,38,0.0,13,56,3
Campanario,2025-10-20 06:00:00,41,0.0,10,56,3
Campanario,2025-10-20 06:00:00,44,0.0,7,56,2
Campanario,2025-10-20 06:00:00,47,0.0,8,56,2
Campanario,2025-10-20 06:00:00,50,0.0,11,56,2
Campanario,2025-10-20 06:00:00,53,0.0,14,56,3
Campanario,2025-10-20 06:00:00,56,3.4,17,76,4
Campanario,2025-10-20 06:00:00,59,3.4,17,76,4
Campanario,2025-10-20 06:00:00,62,0.0,14,56,4
Campanario,2025-10-20 06:00:00,65,0.0,11,56,3
Campanario,2025-10-20 06:00:00,68,0.0,8,56,2
Campanario,2025-10-20 06:00:00,71,0.0,8,57,2
Campanario,2025-10-20 06:00:00,74,0.0,11,56,2
Campanario,2025-10-20 06:00:00,77,0.0,15,55,3
Campanario,2025-10-20 06:00:00,80,1.9,18,76,4
Campanario,2025-10-20 06:00:00,83,3.4,18,76,4
Campanario,2025-10-20 06:00:00,86,0.0,16,57,3
Campanario,2025-10-20 06:00:00,89,0.0,14,56,2
Campanario,2025-10-20 06:00:00,92,0.0,13,56,1
Carura,2025-10-20 06:00:00,2,0.0,21,56,1
Carura,2025-10-20 06:00:00,5,0.0,24,55,1
Carura,2025-10-20 06:00:00,8,0.0,30,55,2
Carura,2025-10-20 06:00:00,11,0.0,30,56,2
Carura,2025-10-20 06:00:00,14,0.0,20,56,1
Carura,2025-10-20 06:00:00,17,0.0,19,56,1
Carura,2025-10-20 06:00:00,20,0.0,17,56,1
Carura,2025-10-20 06:00:00,23,0.0,17,56,1
Carura,2025-10-20 06:00:00,26,0.0,22,56,1
Carura,2025-10-20 06:00:00,29,0.0,23,56,1
Carura,2025-10-20 06:00:00,32,0.0,33,55,1
Carura,2025-10-20 06:00:00,35,0.0,33,56,1
Carura,2025-10-20 06:00:00,38,0.0,24,56,1
Carura,2025-10-20 06:00:00,41,0.0,20,56,1
Carura,2025-10-20 06:00:00,44,0.0,18,55,1
Carura,2025-10-20 06:00:00,47,0.0,18,56,1
Carura,2025-10-20 06:00:00,50,0.0,19,57,0
Carura,2025-10-20 06:00:00,53,0.0,24,56,1
Carura,2025-10-20 06:00:00,56,0.0,34,56,1
Carura,2025-10-20 06:00:00,59,0.0,34,56,1
Carura,2025-10-20 06:00:00,62,0.0,30,56,1
Carura,2025-10-20 06:00:00,65,0.0,28,57,1
Carura,2025-10-20 06:00:00,68,0.0,18,55,1
Carura,2025-10-20 06:00:00,71,0.0,17,56,1
Carura,2025-10-20 06:00:00,74,0.0,19,56,0
Carura,2025-10-20 06:00:00,77,0.0,23,56,1
Carura,2025-10-20 06:00:00,80,1.4,31,94,1
Carura,2025-10-20 06:00:00,83,3.0,31,95,1
Carura,2025-10-20 06:00:00,86,1.8,27,95,1
Carura,2025-10-20 06:00:00,89,2.6,25,94,1
Carura,2025-10-20 06:00:00,92,2.5,22,94,1
Chacala (INIAF),2025-10-20 06:00:00,2,0.0,9,36,3
Chacala (INIAF),2025-10-20 06:00:00,5,0.0,13,36,5
Chacala (INIAF),2025-10-20 06:00:00,8,0.0,18,36,7
Chacala (INIAF),2025-10-20 06:00:00,11,0.0,18,36,5
Chacala (INIAF),2025-10-20 06:00:00,14,0.0,13,36,3
Chacala (INIAF),2025-10-20 06:00:00,17,0.0,9,36,3
Chacala (INIAF),2025-10-20 06:00:00,20,0.0,3,36,3
Chacala (INIAF),2025-10-20 06:00:00,23,0.0,3,36,2
Chacala (INIAF),2025-10-20 06:00:00,26,0.0,8,36,2
Chacala (INIAF),2025-10-20 06:00:00,29,0.0,13,36,4
Chacala (INIAF),2025-10-20 06:00:00,32,0.0,17,36,5
Chacala (INIAF),2025-10-20 06:00:00,35,0.0,17,36,4
Chacala (INIAF),2025-10-20 06:00:00,38,0.0,12,36,2
Chacala (INIAF),2025-10-20 06:00:00,41,0.0,9,35,2
Chacala (INIAF),2025-10-20 06:00:00,44,0.0,2,36,2
Chacala (INIAF),2025-10-20 06:00:00,47,0.0,2,36,2
Chacala (INIAF),2025-10-20 06:00:00,50,0.0,8,36,2
Chacala (INIAF),2025-10-20 06:00:00,53,0.0,13,36,4
Chacala (INIAF),2025-10-20 06:00:00,56,0.0,18,36,6
Chacala (INIAF),2025-10-20 06:00:00,59,0.0,19,36,4
Chacala (INIAF),2025-10-20 06:00:00,62,0.0,16,36,2
Chacala (INIAF),2025-10-20 06:00:00,65,0.0,12,36,3
Chacala (INIAF),2025-10-20 06:00:00,68,0.0,2,36,4
Chacala (INIAF),2025-10-20 06:00:00,71,0.0,2,36,3
Chacala (INIAF),2025-10-20 06:00:00,74,0.0,9,36,2
Chacala (INIAF),2025-10-20 06:00:00,77,0.0,14,36,5
Chacala (INIAF),2025-10-20 06:00:00,80,0.0,18,36,8
Chacala (INIAF),2025-10-20 06:00:00,83,0.0,18,36,6
Chacala (INIAF),2025-10-20 06:00:00,86,0.0,16,36,3
Chacala (INIAF),2025-10-20 06:00:00,89,0.0,13,36,3
Chacala (INIAF),2025-10-20 06:00:00,92,0.0,12,35,3
Charazani,2025-10-20 06:00:00,2,0.0,5,56,1
Charazani,2025-10-20 06:00:00,5,0.0,7,56,3
Charazani,2025-10-20 06:00:00,8,0.0,14,56,5
Charazani,2025-10-20 06:00:00,11,0.0,14,56,3
Charazani,2025-10-20 06:00:00,14,0.0,7,56,2
Charazani,2025-10-20 06:00:00,17,0.0,4,56,2
Charazani,2025-10-20 06:00:00,20,0.0,2,57,2
Charazani,2025-10-20 06:00:00,23,0.0,2,56,2
Charazani,2025-10-20 06:00:00,26,0.0,5,56,2
Charazani,2025-10-20 06:00:00,29,0.0,8,56,4
Charazani,2025-10-20 06:00:00,32,0.0,15,55,6
Charazani,2025-10-20 06:00:00,35,0.0,15,56,4
Charazani,2025-10-20 06:00:00,38,0.0,11,55,2
Charazani,2025-10-20 06:00:00,41,0.0,7,56,1
Charazani,2025-10-20 06:00:00,44,0.0,3,56,1
Charazani,2025-10-20 06:00:00,47,0.0,3,56,2
Charazani,2025-10-20 06:00:00,50,0.0,5,55,2
Charazani,2025-10-20 06:00:00,53,0.0,6,55,3
Charazani,2025-10-20 06:00:00,56,0.0,16,57,4
Charazani,2025-10-20 06:00:00,59,0.0,16,56,3
Charazani,2025-10-20 06:00:00,62,0.0,13,56,1
Charazani,2025-10-20 06:00:00,65,0.0,11,57,1
Charazani,2025-10-20 06:00:00,68,0.0,3,55,2
Charazani,2025-10-20 06:00:00,71,0.0,3,56,2
Charazani,2025-10-20 06:00:00,74,0.0,6,56,2
Charazani,2025-10-20 06:00:00,77,0.0,6,56,3
Charazani,2025-10-20 06:00:00,80,2.2,15,76,4
Charazani,2025-10-20 06:00:00,83,2.2,15,77,3
Charazani,2025-10-20 06:00:00,86,0.0,12,57,3
Charazani,2025-10-20 06:00:00,89,0.0,11,56,2
Charazani,2025-10-20 06:00:00,92,0.0,9,56,1
Chipaya,2025-10-20 06:00:00,2,0.0,11,36,2
Chipaya,2025-10-20 06:00:00,5,0.0,15,36,2
Chipaya,2025-10-20 06:00:00,8,0.0,21,56,1
Chipaya,2025-10-20 06:00:00,11,0.0,21,56,2
Chipaya,2025-10-20 06:00:00,14,0.0,15,36,3
Chipaya,2025-10-20 06:00:00,17,0.0,13,37,3
Chipaya,2025-10-20 06:00:00,20,0.0,1,36,2
Chipaya,2025-10-20 06:00:00,23,0.0,1,36,2
Chipaya,2025-10-20 06:00:00,26,0.0,10,36,2
Chipaya,2025-10-20 06:00:00,29,0.0,15,36,2
Chipaya,2025-10-20 06:00:00,32,0.0,20,56,2
Chipaya,2025-10-20 06:00:00,35,0.0,20,56,4
Chipaya,2025-10-20 06:00:00,38,0.0,14,37,7
Chipaya,2025-10-20 06:00:00,41,0.0,12,37,4
Chipaya,2025-10-20 06:00:00,44,0.0,0,36,2
Chipaya,2025-10-20 06:00:00,47,0.0,0,36,2
Chipaya,2025-10-20 06:00:00,50,0.0,10,36,1
Chipaya,2025-10-20 06:00:00,53,0.0,14,36,1
Chipaya,2025-10-20 06:00:00,56,0.0,19,56,2
Chipaya,2025-10-20 06:00:00,59,0.0,19,56,4
Chipaya,2025-10-20 06:00:00,62,0.0,16,56,7
Chipaya,2025-10-20 06:00:00,65,0.0,14,56,4
Chipaya,2025-10-20 06:00:00,68,0.0,1,36,2
Chipaya,2025-10-20 06:00:00,71,0.0,0,36,2
Chipaya,2025-10-20 06:00:00,74,0.0,10,36,1
Chipaya,2025-10-20 06:00:00,77,0.0,14,36,2
Chipaya,2025-10-20 06:00:00,80,3.0,19,88,2
Chipaya,2025-10-20 06:00:00,83,2.6,19,88,4
Chipaya,2025-10-20 06:00:00,86,2.1,12,94,5
Chipaya,2025-10-20 06:00:00,89,1.4,11,95,4
Chipaya,2025-10-20 06:00:00,92,2.1,10,94,2
Cobija,2025-10-20 06:00:00,2,0.0,24,36,2
Cobija,2025-10-20 06:00:00,5,0.0,30,36,2
Cobija,2025-10-20 06:00:00,8,0.0,34,56,2
Cobija,2025-10-20 06:00:00,11,0.0,34,57,1
Cobija,2025-10-20 06:00:00,14,0.0,29,56,1
Cobija,2025-10-20 06:00:00,17,0.0,26,56,1
Cobija,2025-10-20 06:00:00,20,0.0,22,36,1
Cobija,2025-10-20 06:00:00,23,0.0,22,36,1
Cobija,2025-10-20 06:00:00,26,0.0,28,36,1
Cobija,2025-10-20 06:00:00,29,0.0,32,36,1
Cobija,2025-10-20 06:00:00,32,0.0,37,37,1
Cobija,2025-10-20 06:00:00,35,0.0,37,35,1
Cobija,2025-10-20 06:00:00,38,0.0,33,56,1
Cobija,2025-10-20 06:00:00,41,0.0,28,56,1
Cobija,2025-10-20 06:00:00,44,0.0,23,56,1
Cobija,2025-10-20 06:00:00,47,0.0,23,55,1
Cobija,2025-10-20 06:00:00,50,0.0,26,56,1
Cobija,2025-10-20 06:00:00,53,0.0,31,56,1
Cobija,2025-10-20 06:00:00,56,1.9,36,76,2
Cobija,2025-10-20 06:00:00,59,1.3,36,75,1
Cobija,2025-10-20 06:00:00,62,1.8,32,81,1
Cobija,2025-10-20 06:00:00,65,3.4,30,82,1
Cobija,2025-10-20 06:00:00,68,1.8,22,81,1
Cobija,2025-10-20 06:00:00,71,1.1,22,87,1
Cobija,2025-10-20 06:00:00,74,3.1,23,88,1
Cobija,2025-10-20 06:00:00,77,3.5,27,88,1
Cobija,2025-10-20 06:00:00,80,0.8,33,94,2
Cobija,2025-10-20 06:00:00,83,3.1,33,94,1
Cobija,2025-10-20 06:00:00,86,0.0,31,55,0
Cobija,2025-10-20 06:00:00,89,0.0,29,56,1
Cobija,2025-10-20 06:00:00,92,0.0,28,55,1
Cochabamba - Aeropuerto,2025-10-20 06:00:00,2,0.0,14,36,1
Cochabamba - Aeropuerto,2025-10-20 06:00:00,5,0.0,21,36,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,8,0.0,30,56,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,11,0.0,30,56,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,14,0.0,23,56,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,17,0.0,18,57,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,20,0.0,13,56,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,23,0.0,13,36,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,26,0.0,17,36,1
Cochabamba - Aeropuerto,2025-10-20 06:00:00,29,0.0,25,36,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,32,0.0,32,56,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,35,0.0,32,56,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,38,0.0,25,36,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,41,0.0,20,36,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,44,0.0,14,36,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,47,0.0,14,36,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,50,0.0,20,36,1
Cochabamba - Aeropuerto,2025-10-20 06:00:00,53,0.0,24,37,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,56,2.5,31,81,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,59,2.0,31,82,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,62,0.0,27,56,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,65,0.0,24,56,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,68,0.0,15,35,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,71,0.0,14,36,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,74,0.0,18,37,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,77,0.0,22,36,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,80,0.0,29,55,2
