estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2025-10-20 12:00:00,98,88.0,1.8,21.0,6.0
Anzaldo,2025-10-20 12:00:00,101,88.0,1.6,17.0,5.0
Anzaldo,2025-10-20 12:00:00,104,36.0,0.0,14.0,4.0
Anzaldo,2025-10-20 12:00:00,107,36.0,0.0,12.0,4.0
Anzaldo,2025-10-20 12:00:00,110,37.0,0.0,11.0,4.0
Apolo Chupiluzani,2025-10-20 06:00:00,2,56.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,5,55.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,8,56.0,0.0,23.0,2.0
Apolo Chupiluzani,2025-10-20 06:00:00,11,56.0,0.0,23.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,14,56.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,17,56.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,20,56.0,0.0,14.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,23,56.0,0.0,14.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,26,56.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,29,55.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,32,57.0,0.0,26.0,2.0
Apolo Chupiluzani,2025-10-20 06:00:00,35,56.0,0.0,26.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,38,56.0,0.0,23.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,41,56.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,44,56.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,47,56.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,50,56.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,53,56.0,0.0,23.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,56,57.0,0.0,27.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,59,56.0,0.0,27.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,62,56.0,0.0,25.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,65,56.0,0.0,23.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,68,56.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,71,56.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,74,56.0,0.0,18.0,0.0
Apolo Chupiluzani,2025-10-20 06:00:00,77,56.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,80,94.0,2.3,24.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,83,94.0,2.6,24.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,86,94.0,2.2,21.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,89,94.0,1.2,20.0,1.0
Apolo Chupiluzani,2025-10-20 06:00:00,92,94.0,2.0,19.0,1.0
Apolo Chupiluzani,2025-10-20 12:00:00,14,36.0,,,
Apolo Chupiluzani,2025-10-20 12:00:00,17,36.0,,,
Apolo Chupiluzani,2025-10-20 12:00:00,20,36.0,,,
Apolo Chupiluzani,2025-10-20 12:00:00,23,35.0,,,
Apolo Chupiluzani,2025-10-20 12:00:00,32,57.0,,,
Apolo Chupiluzani,2025-10-20 12:00:00,83,37.0,0.0,,
Apolo Chupiluzani,2025-10-20 12:00:00,86,56.0,0.0,,
Apolo Chupiluzani,2025-10-20 12:00:00,89,56.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-10-20 12:00:00,92,56.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-10-20 12:00:00,95,56.0,0.0,22.0,2.0
Apolo Chupiluzani,2025-10-20 12:00:00,98,76.0,1.0,24.0,3.0
Apolo Chupiluzani,2025-10-20 12:00:00,101,75.0,3.0,21.0,2.0
Apolo Chupiluzani,2025-10-20 12:00:00,104,76.0,2.1,17.0,1.0
Apolo Chupiluzani,2025-10-20 12:00:00,107,76.0,2.0,16.0,1.0
Apolo Chupiluzani,2025-10-20 12:00:00,110,76.0,1.1,16.0,1.0
Ascencion de Guarayos,2025-10-20 06:00:00,2,56.0,0.0,23.0,2.0
Ascencion de Guarayos,2025-10-20 06:00:00,5,56.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-10-20 06:00:00,8,56.0,0.0,35.0,1.0
Ascencion de Guarayos,2025-10-20 06:00:00,11,57.0,0.0,35.0,1.0
Ascencion de Guarayos,2025-10-20 06:00:00,14,55.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-10-20 06:00:00,17,56.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-10-20 06:00:00,20,56.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-10-20 06:00:00,23,57.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-10-20 06:00:00,26,56.0,0.0,29.0,2.0
Ascencion de Guarayos,2025-10-20 06:00:00,29,56.0,0.0,32.0,2.0
Ascencion de Guarayos,2025-10-20 06:00:00,32,56.0,0.0,38.0,1.0
Ascencion de Guarayos,2025-10-20 06:00:00,35,56.0,0.0,38.0,1.0
Ascencion de Guarayos,2025-10-20 06:00:00,38,56.0,0.0,33.0,2.0
Ascencion de Guarayos,2025-10-20 06:00:00,41,56.0,0.0,29.0,2.0
Ascencion de Guarayos,2025-10-20 06:00:00,44,56.0,0.0,23.0,2.0
Ascencion de Guarayos,2025-10-20 06:00:00,47,57.0,0.0,23.0,2.0
Ascencion de Guarayos,2025-10-20 06:00:00,50,56.0,0.0,29.0,2.0
Ascencion de Guarayos,2025-10-20 06:00:00,53,56.0,0.0,33.0,2.0
Ascencion de Guarayos,2025-10-20 06:00:00,56,76.0,2.0,35.0,2.0
Ascencion de Guarayos,2025-10-20 06:00:00,59,76.0,2.7,35.0,1.0
Ascencion de Guarayos,2025-10-20 06:00:00,62,57.0,0.0,31.0,0.0
Ascencion de Guarayos,2025-10-20 06:00:00,65,56.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-10-20 06:00:00,68,94.0,0.9,23.0,1.0
Ascencion de Guarayos,2025-10-20 06:00:00,71,93.0,1.0,23.0,1.0
Ascencion de Guarayos,2025-10-20 06:00:00,74,94.0,2.8,26.0,1.0
Ascencion de Guarayos,2025-10-20 06:00:00,77,94.0,1.5,29.0,1.0
Ascencion de Guarayos,2025-10-20 06:00:00,80,94.0,3.3,35.0,1.0
Ascencion de Guarayos,2025-10-20 06:00:00,83,94.0,1.0,35.0,1.0
Ascencion de Guarayos,2025-10-20 06:00:00,86,56.0,0.0,33.0,2.0
Ascencion de Guarayos,2025-10-20 06:00:00,89,56.0,0.0,31.0,2.0
Ascencion de Guarayos,2025-10-20 06:00:00,92,56.0,0.0,31.0,1.0
Ascencion de Guarayos,2025-10-20 12:00:00,14,22.0,,,
Ascencion de Guarayos,2025-10-20 12:00:00,17,22.0,,,
Ascencion de Guarayos,2025-10-20 12:00:00,20,22.0,,,
Ascencion de Guarayos,2025-10-20 12:00:00,23,22.0,,,
Ascencion de Guarayos,2025-10-20 12:00:00,26,36.0,,,
Ascencion de Guarayos,2025-10-20 12:00:00,29,36.0,,,
Ascencion de Guarayos,2025-10-20 12:00:00,32,37.0,,,
Ascencion de Guarayos,2025-10-20 12:00:00,35,37.0,,,
Ascencion de Guarayos,2025-10-20 12:00:00,83,36.0,,,
Ascencion de Guarayos,2025-10-20 12:00:00,86,35.0,,,
Ascencion de Guarayos,2025-10-20 12:00:00,89,36.0,0.0,26.0,2.0
Ascencion de Guarayos,2025-10-20 12:00:00,92,36.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-10-20 12:00:00,95,36.0,0.0,33.0,3.0
Ascencion de Guarayos,2025-10-20 12:00:00,98,82.0,1.7,36.0,4.0
Ascencion de Guarayos,2025-10-20 12:00:00,101,81.0,1.7,31.0,2.0
Ascencion de Guarayos,2025-10-20 12:00:00,104,36.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-10-20 12:00:00,107,36.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-10-20 12:00:00,110,35.0,0.0,25.0,1.0
Baures,2025-10-20 06:00:00,2,56.0,0.0,25.0,3.0
Baures,2025-10-20 06:00:00,5,56.0,0.0,30.0,2.0
Baures,2025-10-20 06:00:00,8,56.0,0.0,34.0,2.0
Baures,2025-10-20 06:00:00,11,55.0,0.0,34.0,2.0
Baures,2025-10-20 06:00:00,14,56.0,0.0,28.0,2.0
Baures,2025-10-20 06:00:00,17,56.0,0.0,25.0,2.0
Baures,2025-10-20 06:00:00,20,37.0,0.0,23.0,2.0
Baures,2025-10-20 06:00:00,23,36.0,0.0,23.0,3.0
Baures,2025-10-20 06:00:00,26,37.0,0.0,24.0,3.0
Baures,2025-10-20 06:00:00,29,37.0,0.0,33.0,3.0
Baures,2025-10-20 06:00:00,32,36.0,0.0,37.0,2.0
Baures,2025-10-20 06:00:00,35,37.0,0.0,37.0,2.0
Baures,2025-10-20 06:00:00,38,36.0,0.0,32.0,3.0
Baures,2025-10-20 06:00:00,41,37.0,0.0,27.0,2.0
Baures,2025-10-20 06:00:00,44,88.0,3.4,23.0,2.0
Baures,2025-10-20 06:00:00,47,88.0,3.4,23.0,3.0
Baures,2025-10-20 06:00:00,50,88.0,3.4,26.0,4.0
Baures,2025-10-20 06:00:00,53,88.0,1.9,29.0,3.0
Baures,2025-10-20 06:00:00,56,94.0,1.4,33.0,3.0
Baures,2025-10-20 06:00:00,59,94.0,3.4,33.0,4.0
Baures,2025-10-20 06:00:00,62,56.0,0.0,26.0,4.0
Baures,2025-10-20 06:00:00,65,56.0,0.0,24.0,3.0
Baures,2025-10-20 06:00:00,68,88.0,1.4,22.0,1.0
Baures,2025-10-20 06:00:00,71,88.0,1.9,22.0,2.0
Baures,2025-10-20 06:00:00,74,88.0,2.5,25.0,3.0
Baures,2025-10-20 06:00:00,77,88.0,2.3,30.0,3.0
Baures,2025-10-20 06:00:00,80,94.0,1.4,30.0,4.0
Baures,2025-10-20 06:00:00,83,94.0,3.4,30.0,2.0
Baures,2025-10-20 06:00:00,86,56.0,0.0,26.0,1.0
Baures,2025-10-20 06:00:00,89,56.0,0.0,25.0,1.0
Baures,2025-10-20 06:00:00,92,56.0,0.0,24.0,1.0
Baures,2025-10-20 12:00:00,2,,,36.0,
Baures,2025-10-20 12:00:00,5,,,35.0,
Baures,2025-10-20 12:00:00,8,,,31.0,
Baures,2025-10-20 12:00:00,11,,,27.0,
Baures,2025-10-20 12:00:00,14,36.0,,,
Baures,2025-10-20 12:00:00,17,35.0,,,
Baures,2025-10-20 12:00:00,20,36.0,,26.0,
Baures,2025-10-20 12:00:00,23,36.0,,31.0,
Baures,2025-10-20 12:00:00,26,,,35.0,
Baures,2025-10-20 12:00:00,29,36.0,,35.0,
Baures,2025-10-20 12:00:00,32,35.0,,31.0,
Baures,2025-10-20 12:00:00,50,,,34.0,
Baures,2025-10-20 12:00:00,53,,,34.0,
Baures,2025-10-20 12:00:00,74,,,33.0,
Baures,2025-10-20 12:00:00,77,,,33.0,
Baures,2025-10-20 12:00:00,83,37.0,,,
Baures,2025-10-20 12:00:00,86,76.0,2.3,23.0,
Baures,2025-10-20 12:00:00,89,75.0,1.9,23.0,2.0
Baures,2025-10-20 12:00:00,92,76.0,1.7,26.0,2.0
Baures,2025-10-20 12:00:00,95,77.0,0.9,29.0,3.0
Baures,2025-10-20 12:00:00,98,81.0,1.1,34.0,4.0
Baures,2025-10-20 12:00:00,101,80.0,1.9,34.0,4.0
Baures,2025-10-20 12:00:00,104,56.0,0.0,28.0,4.0
Baures,2025-10-20 12:00:00,107,56.0,0.0,24.0,3.0
Baures,2025-10-20 12:00:00,110,56.0,0.0,23.0,2.0
Bulo Bulo,2025-10-20 06:00:00,2,35.0,0.0,27.0,1.0
Bulo Bulo,2025-10-20 06:00:00,5,36.0,0.0,31.0,1.0
Bulo Bulo,2025-10-20 06:00:00,8,35.0,0.0,35.0,1.0
Bulo Bulo,2025-10-20 06:00:00,11,36.0,0.0,35.0,1.0
Bulo Bulo,2025-10-20 06:00:00,14,35.0,0.0,31.0,2.0
Bulo Bulo,2025-10-20 06:00:00,17,35.0,0.0,26.0,2.0
Bulo Bulo,2025-10-20 06:00:00,20,35.0,0.0,22.0,2.0
Bulo Bulo,2025-10-20 06:00:00,23,35.0,0.0,22.0,1.0
Bulo Bulo,2025-10-20 06:00:00,26,35.0,0.0,25.0,1.0
Bulo Bulo,2025-10-20 06:00:00,29,35.0,0.0,29.0,1.0
Bulo Bulo,2025-10-20 06:00:00,32,35.0,0.0,35.0,2.0
Bulo Bulo,2025-10-20 06:00:00,35,35.0,0.0,35.0,2.0
Bulo Bulo,2025-10-20 06:00:00,38,35.0,0.0,31.0,2.0
Bulo Bulo,2025-10-20 06:00:00,41,35.0,0.0,25.0,2.0
Bulo Bulo,2025-10-20 06:00:00,44,35.0,0.0,23.0,1.0
Bulo Bulo,2025-10-20 06:00:00,47,35.0,0.0,23.0,2.0
Bulo Bulo,2025-10-20 06:00:00,50,35.0,0.0,26.0,2.0
Bulo Bulo,2025-10-20 06:00:00,53,36.0,0.0,30.0,2.0
Bulo Bulo,2025-10-20 06:00:00,56,55.0,0.0,33.0,2.0
Bulo Bulo,2025-10-20 06:00:00,59,55.0,0.0,33.0,1.0
Bulo Bulo,2025-10-20 06:00:00,62,95.0,3.0,31.0,1.0
Bulo Bulo,2025-10-20 06:00:00,65,94.0,1.4,28.0,1.0
Bulo Bulo,2025-10-20 06:00:00,68,95.0,3.0,26.0,2.0
Bulo Bulo,2025-10-20 06:00:00,71,94.0,1.7,22.0,1.0
Bulo Bulo,2025-10-20 06:00:00,74,94.0,1.7,25.0,1.0
Bulo Bulo,2025-10-20 06:00:00,77,94.0,1.7,28.0,1.0
Bulo Bulo,2025-10-20 06:00:00,80,94.0,1.7,31.0,1.0
Bulo Bulo,2025-10-20 06:00:00,83,94.0,1.7,28.0,1.0
Bulo Bulo,2025-10-20 06:00:00,86,56.0,0.0,25.0,1.0
Bulo Bulo,2025-10-20 06:00:00,89,56.0,0.0,23.0,1.0
Bulo Bulo,2025-10-20 06:00:00,92,56.0,0.0,21.0,1.0
Bulo Bulo,2025-10-20 12:00:00,14,21.0,,,
Bulo Bulo,2025-10-20 12:00:00,17,21.0,,,
Bulo Bulo,2025-10-20 12:00:00,20,21.0,,,
Bulo Bulo,2025-10-20 12:00:00,23,21.0,,,
Bulo Bulo,2025-10-20 12:00:00,26,36.0,,,
Bulo Bulo,2025-10-20 12:00:00,29,36.0,,,
Bulo Bulo,2025-10-20 12:00:00,32,36.0,,,
Bulo Bulo,2025-10-20 12:00:00,83,36.0,,,
Bulo Bulo,2025-10-20 12:00:00,86,55.0,,,
Bulo Bulo,2025-10-20 12:00:00,89,56.0,0.0,26.0,1.0
Bulo Bulo,2025-10-20 12:00:00,92,55.0,0.0,27.0,2.0
Bulo Bulo,2025-10-20 12:00:00,95,55.0,0.0,30.0,2.0
Bulo Bulo,2025-10-20 12:00:00,98,76.0,0.9,34.0,3.0
Bulo Bulo,2025-10-20 12:00:00,101,76.0,0.9,30.0,2.0
Bulo Bulo,2025-10-20 12:00:00,104,81.0,0.9,26.0,1.0
Bulo Bulo,2025-10-20 12:00:00,107,81.0,0.9,25.0,2.0
Bulo Bulo,2025-10-20 12:00:00,110,81.0,0.9,24.0,2.0
Camargo,2025-10-20 06:00:00,2,56.0,0.0,13.0,1.0
Camargo,2025-10-20 06:00:00,5,56.0,0.0,18.0,3.0
Camargo,2025-10-20 06:00:00,8,56.0,0.0,25.0,4.0
Camargo,2025-10-20 06:00:00,11,56.0,0.0,25.0,4.0
Camargo,2025-10-20 06:00:00,14,55.0,0.0,18.0,3.0
Camargo,2025-10-20 06:00:00,17,56.0,0.0,14.0,2.0
Camargo,2025-10-20 06:00:00,20,56.0,0.0,11.0,2.0
Camargo,2025-10-20 06:00:00,23,56.0,0.0,11.0,1.0
Camargo,2025-10-20 06:00:00,26,56.0,0.0,13.0,1.0
Camargo,2025-10-20 06:00:00,29,55.0,0.0,19.0,2.0
Camargo,2025-10-20 06:00:00,32,56.0,0.0,27.0,4.0
Camargo,2025-10-20 06:00:00,35,55.0,0.0,26.0,4.0
Camargo,2025-10-20 06:00:00,38,56.0,0.0,20.0,4.0
Camargo,2025-10-20 06:00:00,41,56.0,0.0,16.0,2.0
Camargo,2025-10-20 06:00:00,44,56.0,0.0,11.0,1.0
Camargo,2025-10-20 06:00:00,47,56.0,0.0,11.0,1.0
Camargo,2025-10-20 06:00:00,50,56.0,0.0,14.0,1.0
Camargo,2025-10-20 06:00:00,53,56.0,0.0,18.0,2.0
Camargo,2025-10-20 06:00:00,56,56.0,0.0,27.0,2.0
Camargo,2025-10-20 06:00:00,59,56.0,0.0,27.0,3.0
Camargo,2025-10-20 06:00:00,62,56.0,0.0,23.0,3.0
Camargo,2025-10-20 06:00:00,65,56.0,0.0,17.0,2.0
Camargo,2025-10-20 06:00:00,68,56.0,0.0,10.0,2.0
Camargo,2025-10-20 06:00:00,71,56.0,0.0,10.0,1.0
Camargo,2025-10-20 06:00:00,74,56.0,0.0,13.0,1.0
Camargo,2025-10-20 06:00:00,77,56.0,0.0,16.0,2.0
Camargo,2025-10-20 06:00:00,80,56.0,0.0,26.0,2.0
Camargo,2025-10-20 06:00:00,83,56.0,0.0,26.0,2.0
Camargo,2025-10-20 06:00:00,86,56.0,0.0,23.0,2.0
Camargo,2025-10-20 06:00:00,89,56.0,0.0,20.0,2.0
Camargo,2025-10-20 06:00:00,92,55.0,0.0,19.0,1.0
Camargo,2025-10-20 12:00:00,14,36.0,,,
Camargo,2025-10-20 12:00:00,17,36.0,,,
Camargo,2025-10-20 12:00:00,20,36.0,,,
Camargo,2025-10-20 12:00:00,23,35.0,,,
Camargo,2025-10-20 12:00:00,29,56.0,,,
Camargo,2025-10-20 12:00:00,32,36.0,,,
Camargo,2025-10-20 12:00:00,35,35.0,,,
Camargo,2025-10-20 12:00:00,83,35.0,,,
Camargo,2025-10-20 12:00:00,86,35.0,,,
Camargo,2025-10-20 12:00:00,89,36.0,0.0,13.0,1.0
Camargo,2025-10-20 12:00:00,92,36.0,0.0,14.0,2.0
Camargo,2025-10-20 12:00:00,95,36.0,0.0,18.0,2.0
Camargo,2025-10-20 12:00:00,98,81.0,1.7,22.0,1.0
Camargo,2025-10-20 12:00:00,101,81.0,2.1,18.0,2.0
Camargo,2025-10-20 12:00:00,104,36.0,0.0,15.0,4.0
Camargo,2025-10-20 12:00:00,107,36.0,0.0,14.0,3.0
Camargo,2025-10-20 12:00:00,110,36.0,0.0,13.0,3.0
Camiri,2025-10-20 06:00:00,2,37.0,0.0,23.0,1.0
Camiri,2025-10-20 06:00:00,5,37.0,0.0,26.0,2.0
Camiri,2025-10-20 06:00:00,8,35.0,0.0,31.0,3.0
Camiri,2025-10-20 06:00:00,11,37.0,0.0,31.0,2.0
Camiri,2025-10-20 06:00:00,14,36.0,0.0,27.0,1.0
Camiri,2025-10-20 06:00:00,17,37.0,0.0,24.0,1.0
Camiri,2025-10-20 06:00:00,20,37.0,0.0,21.0,1.0
Camiri,2025-10-20 06:00:00,23,37.0,0.0,21.0,2.0
Camiri,2025-10-20 06:00:00,26,36.0,0.0,24.0,2.0
Camiri,2025-10-20 06:00:00,29,37.0,0.0,27.0,3.0
Camiri,2025-10-20 06:00:00,32,55.0,0.0,32.0,4.0
Camiri,2025-10-20 06:00:00,35,56.0,0.0,33.0,2.0
Camiri,2025-10-20 06:00:00,38,55.0,0.0,30.0,1.0
Camiri,2025-10-20 06:00:00,41,57.0,0.0,27.0,1.0
Camiri,2025-10-20 06:00:00,44,36.0,0.0,24.0,1.0
Camiri,2025-10-20 06:00:00,47,35.0,0.0,25.0,1.0
Camiri,2025-10-20 06:00:00,50,37.0,0.0,27.0,1.0
Camiri,2025-10-20 06:00:00,53,37.0,0.0,31.0,4.0
Camiri,2025-10-20 06:00:00,56,55.0,0.0,35.0,6.0
Camiri,2025-10-20 06:00:00,59,55.0,0.0,35.0,5.0
Camiri,2025-10-20 06:00:00,62,57.0,0.0,31.0,3.0
Camiri,2025-10-20 06:00:00,65,56.0,0.0,25.0,2.0
Camiri,2025-10-20 06:00:00,68,57.0,0.0,21.0,1.0
Camiri,2025-10-20 06:00:00,71,56.0,0.0,21.0,3.0
Camiri,2025-10-20 06:00:00,74,56.0,0.0,25.0,3.0
Camiri,2025-10-20 06:00:00,77,56.0,0.0,28.0,5.0
Camiri,2025-10-20 06:00:00,80,55.0,0.0,32.0,8.0
Camiri,2025-10-20 06:00:00,83,56.0,0.0,32.0,6.0
Camiri,2025-10-20 06:00:00,86,56.0,0.0,29.0,4.0
Camiri,2025-10-20 06:00:00,89,56.0,0.0,28.0,4.0
Camiri,2025-10-20 06:00:00,92,55.0,0.0,27.0,3.0
Camiri,2025-10-20 12:00:00,14,36.0,,,
Camiri,2025-10-20 12:00:00,17,36.0,,,
Camiri,2025-10-20 12:00:00,20,35.0,,,
Camiri,2025-10-20 12:00:00,23,36.0,,,
Camiri,2025-10-20 12:00:00,26,36.0,,,
Camiri,2025-10-20 12:00:00,29,37.0,,,
Camiri,2025-10-20 12:00:00,32,36.0,,,
Camiri,2025-10-20 12:00:00,35,36.0,,,
Camiri,2025-10-20 12:00:00,83,36.0,,,
Camiri,2025-10-20 12:00:00,86,36.0,,,
Camiri,2025-10-20 12:00:00,89,36.0,0.0,24.0,4.0
Camiri,2025-10-20 12:00:00,92,36.0,0.0,26.0,5.0
Camiri,2025-10-20 12:00:00,95,36.0,0.0,32.0,5.0
Camiri,2025-10-20 12:00:00,98,36.0,0.0,37.0,6.0
Camiri,2025-10-20 12:00:00,101,36.0,0.0,30.0,4.0
Camiri,2025-10-20 12:00:00,104,37.0,0.0,22.0,2.0
Camiri,2025-10-20 12:00:00,107,37.0,0.0,21.0,2.0
Camiri,2025-10-20 12:00:00,110,36.0,0.0,19.0,1.0
Campanario,2025-10-20 06:00:00,2,56.0,0.0,9.0,1.0
Campanario,2025-10-20 06:00:00,5,56.0,0.0,11.0,3.0
Campanario,2025-10-20 06:00:00,8,82.0,2.1,17.0,4.0
Campanario,2025-10-20 06:00:00,11,81.0,2.0,17.0,4.0
Campanario,2025-10-20 06:00:00,14,56.0,0.0,13.0,4.0
Campanario,2025-10-20 06:00:00,17,56.0,0.0,10.0,3.0
Campanario,2025-10-20 06:00:00,20,56.0,0.0,7.0,2.0
Campanario,2025-10-20 06:00:00,23,56.0,0.0,7.0,2.0
Campanario,2025-10-20 06:00:00,26,56.0,0.0,10.0,1.0
Campanario,2025-10-20 06:00:00,29,56.0,0.0,12.0,3.0
Campanario,2025-10-20 06:00:00,32,81.0,3.4,18.0,5.0
Campanario,2025-10-20 06:00:00,35,82.0,2.3,18.0,4.0
Campanario,2025-10-20 06:00:00,38,56.0,0.0,13.0,3.0
Campanario,2025-10-20 06:00:00,41,56.0,0.0,10.0,3.0
Campanario,2025-10-20 06:00:00,44,56.0,0.0,7.0,2.0
Campanario,2025-10-20 06:00:00,47,56.0,0.0,8.0,2.0
Campanario,2025-10-20 06:00:00,50,56.0,0.0,11.0,2.0
Campanario,2025-10-20 06:00:00,53,56.0,0.0,14.0,3.0
Campanario,2025-10-20 06:00:00,56,76.0,3.4,17.0,4.0
Campanario,2025-10-20 06:00:00,59,76.0,3.4,17.0,4.0
Campanario,2025-10-20 06:00:00,62,56.0,0.0,14.0,4.0
Campanario,2025-10-20 06:00:00,65,56.0,0.0,11.0,3.0
Campanario,2025-10-20 06:00:00,68,56.0,0.0,8.0,2.0
Campanario,2025-10-20 06:00:00,71,57.0,0.0,8.0,2.0
Campanario,2025-10-20 06:00:00,74,56.0,0.0,11.0,2.0
Campanario,2025-10-20 06:00:00,77,55.0,0.0,15.0,3.0
Campanario,2025-10-20 06:00:00,80,76.0,1.9,18.0,4.0
Campanario,2025-10-20 06:00:00,83,76.0,3.4,18.0,4.0
Campanario,2025-10-20 06:00:00,86,57.0,0.0,16.0,3.0
Campanario,2025-10-20 06:00:00,89,56.0,0.0,14.0,2.0
Campanario,2025-10-20 06:00:00,92,56.0,0.0,13.0,1.0
Campanario,2025-10-20 12:00:00,14,36.0,,,
Campanario,2025-10-20 12:00:00,17,36.0,,,
Campanario,2025-10-20 12:00:00,20,36.0,,,
Campanario,2025-10-20 12:00:00,23,37.0,,,
Campanario,2025-10-20 12:00:00,26,,2.4,,
Campanario,2025-10-20 12:00:00,29,81.0,2.4,,
Campanario,2025-10-20 12:00:00,83,36.0,,,
