estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Apolo Chupiluzani,2025-09-22 06:00:00,80,57.0,0.0,24.0,1.0
Apolo Chupiluzani,2025-09-22 06:00:00,83,56.0,0.0,24.0,1.0
Apolo Chupiluzani,2025-09-22 06:00:00,86,56.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-09-22 06:00:00,89,56.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-09-22 06:00:00,92,56.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-09-22 10:00:00,88,36.0,,,
Apolo Chupiluzani,2025-09-22 10:00:00,91,35.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-09-22 10:00:00,94,36.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-09-22 10:00:00,97,36.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-09-22 10:00:00,100,36.0,0.0,25.0,2.0
Apolo Chupiluzani,2025-09-22 10:00:00,103,36.0,0.0,21.0,2.0
Apolo Chupiluzani,2025-09-22 10:00:00,106,36.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-09-22 10:00:00,109,37.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-09-22 10:00:00,112,36.0,0.0,15.0,1.0
Ascencion de Guarayos,2025-09-22 06:00:00,2,88.0,1.8,25.0,3.0
Ascencion de Guarayos,2025-09-22 06:00:00,5,88.0,1.9,26.0,3.0
Ascencion de Guarayos,2025-09-22 06:00:00,8,55.0,0.0,29.0,3.0
Ascencion de Guarayos,2025-09-22 06:00:00,11,56.0,0.0,29.0,3.0
Ascencion de Guarayos,2025-09-22 06:00:00,14,57.0,0.0,24.0,3.0
Ascencion de Guarayos,2025-09-22 06:00:00,17,57.0,0.0,22.0,3.0
Ascencion de Guarayos,2025-09-22 06:00:00,20,36.0,0.0,17.0,3.0
Ascencion de Guarayos,2025-09-22 06:00:00,23,36.0,0.0,17.0,2.0
Ascencion de Guarayos,2025-09-22 06:00:00,26,36.0,0.0,23.0,2.0
Ascencion de Guarayos,2025-09-22 06:00:00,29,36.0,0.0,27.0,2.0
Ascencion de Guarayos,2025-09-22 06:00:00,32,36.0,0.0,33.0,1.0
Ascencion de Guarayos,2025-09-22 06:00:00,35,35.0,0.0,33.0,1.0
Ascencion de Guarayos,2025-09-22 06:00:00,38,22.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-09-22 06:00:00,41,21.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-09-22 06:00:00,44,36.0,0.0,21.0,1.0
Ascencion de Guarayos,2025-09-22 06:00:00,47,36.0,0.0,21.0,2.0
Ascencion de Guarayos,2025-09-22 06:00:00,50,35.0,0.0,27.0,2.0
Ascencion de Guarayos,2025-09-22 06:00:00,53,36.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-09-22 06:00:00,56,22.0,0.0,34.0,1.0
Ascencion de Guarayos,2025-09-22 06:00:00,59,22.0,0.0,34.0,1.0
Ascencion de Guarayos,2025-09-22 06:00:00,62,36.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-09-22 06:00:00,65,36.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-09-22 06:00:00,68,56.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-09-22 06:00:00,71,56.0,0.0,22.0,3.0
Ascencion de Guarayos,2025-09-22 06:00:00,74,56.0,0.0,26.0,3.0
Ascencion de Guarayos,2025-09-22 06:00:00,77,56.0,0.0,33.0,3.0
Ascencion de Guarayos,2025-09-22 06:00:00,80,36.0,0.0,35.0,2.0
Ascencion de Guarayos,2025-09-22 06:00:00,83,37.0,0.0,35.0,1.0
Ascencion de Guarayos,2025-09-22 06:00:00,86,56.0,0.0,32.0,1.0
Ascencion de Guarayos,2025-09-22 06:00:00,89,56.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-09-22 06:00:00,92,56.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-09-22 10:00:00,31,36.0,,,
Ascencion de Guarayos,2025-09-22 10:00:00,34,36.0,,,
Ascencion de Guarayos,2025-09-22 10:00:00,37,36.0,,,
Ascencion de Guarayos,2025-09-22 10:00:00,88,21.0,,,
Ascencion de Guarayos,2025-09-22 10:00:00,91,22.0,0.0,26.0,0.0
Ascencion de Guarayos,2025-09-22 10:00:00,94,22.0,0.0,28.0,0.0
Ascencion de Guarayos,2025-09-22 10:00:00,97,21.0,0.0,34.0,1.0
Ascencion de Guarayos,2025-09-22 10:00:00,100,22.0,0.0,41.0,2.0
Ascencion de Guarayos,2025-09-22 10:00:00,103,21.0,0.0,36.0,2.0
Ascencion de Guarayos,2025-09-22 10:00:00,106,21.0,0.0,31.0,2.0
Ascencion de Guarayos,2025-09-22 10:00:00,109,22.0,0.0,28.0,2.0
Ascencion de Guarayos,2025-09-22 10:00:00,112,22.0,0.0,24.0,1.0
Baures,2025-09-22 06:00:00,2,36.0,0.0,27.0,5.0
Baures,2025-09-22 06:00:00,5,36.0,0.0,30.0,5.0
Baures,2025-09-22 06:00:00,8,56.0,0.0,35.0,4.0
Baures,2025-09-22 06:00:00,11,56.0,0.0,35.0,4.0
Baures,2025-09-22 06:00:00,14,88.0,1.5,27.0,4.0
Baures,2025-09-22 06:00:00,17,88.0,1.5,24.0,4.0
Baures,2025-09-22 06:00:00,20,88.0,1.5,18.0,5.0
Baures,2025-09-22 06:00:00,23,88.0,1.0,18.0,3.0
Baures,2025-09-22 06:00:00,26,88.0,1.6,22.0,4.0
Baures,2025-09-22 06:00:00,29,88.0,3.0,25.0,3.0
Baures,2025-09-22 06:00:00,32,56.0,0.0,29.0,2.0
Baures,2025-09-22 06:00:00,35,56.0,0.0,29.0,2.0
Baures,2025-09-22 06:00:00,38,56.0,0.0,27.0,1.0
Baures,2025-09-22 06:00:00,41,57.0,0.0,23.0,1.0
Baures,2025-09-22 06:00:00,44,94.0,1.6,19.0,2.0
Baures,2025-09-22 06:00:00,47,93.0,2.2,19.0,1.0
Baures,2025-09-22 06:00:00,50,94.0,2.2,22.0,1.0
Baures,2025-09-22 06:00:00,53,94.0,1.0,24.0,2.0
Baures,2025-09-22 06:00:00,56,56.0,0.0,29.0,3.0
Baures,2025-09-22 06:00:00,59,56.0,0.0,29.0,4.0
Baures,2025-09-22 06:00:00,62,56.0,0.0,27.0,5.0
Baures,2025-09-22 06:00:00,65,57.0,0.0,23.0,4.0
Baures,2025-09-22 06:00:00,68,56.0,0.0,19.0,2.0
Baures,2025-09-22 06:00:00,71,57.0,0.0,19.0,2.0
Baures,2025-09-22 06:00:00,74,56.0,0.0,23.0,3.0
Baures,2025-09-22 06:00:00,77,56.0,0.0,25.0,3.0
Baures,2025-09-22 06:00:00,80,76.0,1.5,30.0,3.0
Baures,2025-09-22 06:00:00,83,76.0,1.8,30.0,3.0
Baures,2025-09-22 06:00:00,86,56.0,0.0,27.0,3.0
Baures,2025-09-22 06:00:00,89,56.0,0.0,26.0,2.0
Baures,2025-09-22 06:00:00,92,56.0,0.0,24.0,1.0
Baures,2025-09-22 10:00:00,88,36.0,,,
Baures,2025-09-22 10:00:00,91,36.0,0.0,25.0,1.0
Baures,2025-09-22 10:00:00,94,36.0,0.0,26.0,1.0
Baures,2025-09-22 10:00:00,97,37.0,0.0,32.0,1.0
Baures,2025-09-22 10:00:00,100,37.0,0.0,37.0,2.0
Baures,2025-09-22 10:00:00,103,36.0,0.0,32.0,3.0
Baures,2025-09-22 10:00:00,106,36.0,0.0,26.0,4.0
Baures,2025-09-22 10:00:00,109,36.0,0.0,26.0,3.0
Baures,2025-09-22 10:00:00,112,36.0,0.0,25.0,2.0
Bulo Bulo,2025-09-22 06:00:00,2,89.0,2.3,24.0,2.0
Bulo Bulo,2025-09-22 06:00:00,5,89.0,2.3,25.0,2.0
Bulo Bulo,2025-09-22 06:00:00,8,94.0,0.6,29.0,2.0
Bulo Bulo,2025-09-22 06:00:00,11,95.0,2.3,29.0,2.0
Bulo Bulo,2025-09-22 06:00:00,14,55.0,0.0,24.0,1.0
Bulo Bulo,2025-09-22 06:00:00,17,55.0,0.0,21.0,1.0
Bulo Bulo,2025-09-22 06:00:00,20,55.0,0.0,17.0,1.0
Bulo Bulo,2025-09-22 06:00:00,23,55.0,0.0,17.0,0.0
Bulo Bulo,2025-09-22 06:00:00,26,55.0,0.0,22.0,1.0
Bulo Bulo,2025-09-22 06:00:00,29,55.0,0.0,26.0,1.0
Bulo Bulo,2025-09-22 06:00:00,32,55.0,0.0,30.0,1.0
Bulo Bulo,2025-09-22 06:00:00,35,55.0,0.0,30.0,1.0
Bulo Bulo,2025-09-22 06:00:00,38,55.0,0.0,26.0,2.0
Bulo Bulo,2025-09-22 06:00:00,41,55.0,0.0,24.0,1.0
Bulo Bulo,2025-09-22 06:00:00,44,55.0,0.0,18.0,1.0
Bulo Bulo,2025-09-22 06:00:00,47,55.0,0.0,18.0,1.0
Bulo Bulo,2025-09-22 06:00:00,50,56.0,0.0,25.0,1.0
Bulo Bulo,2025-09-22 06:00:00,53,55.0,0.0,29.0,2.0
Bulo Bulo,2025-09-22 06:00:00,56,35.0,0.0,31.0,3.0
Bulo Bulo,2025-09-22 06:00:00,59,35.0,0.0,31.0,2.0
Bulo Bulo,2025-09-22 06:00:00,62,35.0,0.0,28.0,2.0
Bulo Bulo,2025-09-22 06:00:00,65,35.0,0.0,25.0,1.0
Bulo Bulo,2025-09-22 06:00:00,68,55.0,0.0,19.0,1.0
Bulo Bulo,2025-09-22 06:00:00,71,55.0,0.0,19.0,1.0
Bulo Bulo,2025-09-22 06:00:00,74,55.0,0.0,24.0,0.0
Bulo Bulo,2025-09-22 06:00:00,77,55.0,0.0,29.0,1.0
Bulo Bulo,2025-09-22 06:00:00,80,55.0,0.0,32.0,1.0
Bulo Bulo,2025-09-22 06:00:00,83,56.0,0.0,32.0,1.0
Bulo Bulo,2025-09-22 06:00:00,86,55.0,0.0,25.0,2.0
Bulo Bulo,2025-09-22 06:00:00,89,55.0,0.0,24.0,2.0
Bulo Bulo,2025-09-22 06:00:00,92,55.0,0.0,23.0,2.0
Bulo Bulo,2025-09-22 10:00:00,88,21.0,,,
Bulo Bulo,2025-09-22 10:00:00,91,22.0,0.0,26.0,1.0
Bulo Bulo,2025-09-22 10:00:00,94,22.0,0.0,29.0,1.0
Bulo Bulo,2025-09-22 10:00:00,97,21.0,0.0,34.0,2.0
Bulo Bulo,2025-09-22 10:00:00,100,35.0,0.0,39.0,3.0
Bulo Bulo,2025-09-22 10:00:00,103,35.0,0.0,34.0,2.0
Bulo Bulo,2025-09-22 10:00:00,106,21.0,0.0,28.0,1.0
Bulo Bulo,2025-09-22 10:00:00,109,22.0,0.0,26.0,1.0
Bulo Bulo,2025-09-22 10:00:00,112,21.0,0.0,24.0,1.0
Camargo,2025-09-22 06:00:00,2,36.0,0.0,15.0,1.0
Camargo,2025-09-22 06:00:00,5,36.0,0.0,19.0,2.0
Camargo,2025-09-22 06:00:00,8,56.0,0.0,21.0,3.0
Camargo,2025-09-22 06:00:00,11,56.0,0.0,21.0,3.0
Camargo,2025-09-22 06:00:00,14,56.0,0.0,16.0,4.0
Camargo,2025-09-22 06:00:00,17,56.0,0.0,14.0,3.0
Camargo,2025-09-22 06:00:00,20,36.0,0.0,8.0,2.0
Camargo,2025-09-22 06:00:00,23,36.0,0.0,7.0,1.0
Camargo,2025-09-22 06:00:00,26,36.0,0.0,13.0,1.0
Camargo,2025-09-22 06:00:00,29,36.0,0.0,17.0,2.0
Camargo,2025-09-22 06:00:00,32,36.0,0.0,22.0,3.0
Camargo,2025-09-22 06:00:00,35,36.0,0.0,22.0,3.0
Camargo,2025-09-22 06:00:00,38,36.0,0.0,16.0,4.0
Camargo,2025-09-22 06:00:00,41,36.0,0.0,14.0,3.0
Camargo,2025-09-22 06:00:00,44,36.0,0.0,8.0,2.0
Camargo,2025-09-22 06:00:00,47,36.0,0.0,8.0,2.0
Camargo,2025-09-22 06:00:00,50,36.0,0.0,12.0,2.0
Camargo,2025-09-22 06:00:00,53,36.0,0.0,15.0,3.0
Camargo,2025-09-22 06:00:00,56,36.0,0.0,21.0,4.0
Camargo,2025-09-22 06:00:00,59,36.0,0.0,21.0,4.0
Camargo,2025-09-22 06:00:00,62,36.0,0.0,17.0,3.0
Camargo,2025-09-22 06:00:00,65,36.0,0.0,12.0,2.0
Camargo,2025-09-22 06:00:00,68,36.0,0.0,8.0,1.0
Camargo,2025-09-22 06:00:00,71,36.0,0.0,8.0,2.0
Camargo,2025-09-22 06:00:00,74,36.0,0.0,10.0,1.0
Camargo,2025-09-22 06:00:00,77,36.0,0.0,15.0,2.0
Camargo,2025-09-22 06:00:00,80,22.0,0.0,22.0,2.0
Camargo,2025-09-22 06:00:00,83,22.0,0.0,22.0,3.0
Camargo,2025-09-22 06:00:00,86,22.0,0.0,19.0,3.0
Camargo,2025-09-22 06:00:00,89,21.0,0.0,17.0,2.0
Camargo,2025-09-22 06:00:00,92,22.0,0.0,15.0,1.0
Camargo,2025-09-22 10:00:00,16,56.0,,,
Camargo,2025-09-22 10:00:00,19,56.0,,,
Camargo,2025-09-22 10:00:00,22,56.0,,,
Camargo,2025-09-22 10:00:00,25,56.0,,,
Camargo,2025-09-22 10:00:00,88,21.0,,,
Camargo,2025-09-22 10:00:00,91,22.0,0.0,11.0,2.0
Camargo,2025-09-22 10:00:00,94,21.0,0.0,12.0,2.0
Camargo,2025-09-22 10:00:00,97,21.0,0.0,16.0,2.0
Camargo,2025-09-22 10:00:00,100,36.0,0.0,21.0,3.0
Camargo,2025-09-22 10:00:00,103,36.0,0.0,16.0,3.0
Camargo,2025-09-22 10:00:00,106,36.0,0.0,11.0,2.0
Camargo,2025-09-22 10:00:00,109,36.0,0.0,11.0,2.0
Camargo,2025-09-22 10:00:00,112,36.0,0.0,11.0,1.0
Camiri,2025-09-22 06:00:00,2,57.0,0.0,18.0,4.0
Camiri,2025-09-22 06:00:00,5,57.0,0.0,21.0,4.0
Camiri,2025-09-22 06:00:00,8,56.0,0.0,24.0,4.0
Camiri,2025-09-22 06:00:00,11,57.0,0.0,24.0,3.0
Camiri,2025-09-22 06:00:00,14,57.0,0.0,21.0,2.0
Camiri,2025-09-22 06:00:00,17,56.0,0.0,19.0,2.0
Camiri,2025-09-22 06:00:00,20,56.0,0.0,13.0,1.0
Camiri,2025-09-22 06:00:00,23,57.0,0.0,13.0,1.0
Camiri,2025-09-22 06:00:00,26,57.0,0.0,20.0,1.0
Camiri,2025-09-22 06:00:00,29,57.0,0.0,25.0,2.0
Camiri,2025-09-22 06:00:00,32,37.0,0.0,28.0,4.0
Camiri,2025-09-22 06:00:00,35,37.0,0.0,29.0,3.0
Camiri,2025-09-22 06:00:00,38,37.0,0.0,24.0,1.0
Camiri,2025-09-22 06:00:00,41,37.0,0.0,20.0,1.0
Camiri,2025-09-22 06:00:00,44,57.0,0.0,14.0,1.0
Camiri,2025-09-22 06:00:00,47,57.0,0.0,14.0,1.0
Camiri,2025-09-22 06:00:00,50,57.0,0.0,17.0,1.0
Camiri,2025-09-22 06:00:00,53,57.0,0.0,23.0,1.0
Camiri,2025-09-22 06:00:00,56,37.0,0.0,30.0,2.0
Camiri,2025-09-22 06:00:00,59,36.0,0.0,30.0,1.0
Camiri,2025-09-22 06:00:00,62,21.0,0.0,24.0,1.0
Camiri,2025-09-22 06:00:00,65,22.0,0.0,20.0,1.0
Camiri,2025-09-22 06:00:00,68,22.0,0.0,15.0,1.0
Camiri,2025-09-22 06:00:00,71,22.0,0.0,15.0,1.0
Camiri,2025-09-22 06:00:00,74,22.0,0.0,20.0,1.0
Camiri,2025-09-22 06:00:00,77,22.0,0.0,25.0,2.0
Camiri,2025-09-22 06:00:00,80,22.0,0.0,32.0,3.0
Camiri,2025-09-22 06:00:00,83,21.0,0.0,32.0,2.0
Camiri,2025-09-22 06:00:00,86,37.0,0.0,27.0,2.0
Camiri,2025-09-22 06:00:00,89,37.0,0.0,25.0,1.0
Camiri,2025-09-22 06:00:00,92,37.0,0.0,22.0,1.0
Camiri,2025-09-22 10:00:00,88,22.0,,,
Camiri,2025-09-22 10:00:00,91,22.0,0.0,20.0,2.0
Camiri,2025-09-22 10:00:00,94,22.0,0.0,24.0,2.0
Camiri,2025-09-22 10:00:00,97,21.0,0.0,29.0,4.0
Camiri,2025-09-22 10:00:00,100,21.0,0.0,35.0,7.0
Camiri,2025-09-22 10:00:00,103,22.0,0.0,32.0,6.0
Camiri,2025-09-22 10:00:00,106,36.0,0.0,29.0,6.0
Camiri,2025-09-22 10:00:00,109,36.0,0.0,26.0,4.0
Camiri,2025-09-22 10:00:00,112,36.0,0.0,22.0,2.0
Campanario,2025-09-22 06:00:00,2,36.0,0.0,9.0,3.0
Campanario,2025-09-22 06:00:00,5,36.0,0.0,13.0,4.0
Campanario,2025-09-22 06:00:00,8,36.0,0.0,14.0,5.0
Campanario,2025-09-22 06:00:00,11,36.0,0.0,14.0,4.0
Campanario,2025-09-22 06:00:00,14,22.0,0.0,11.0,4.0
Campanario,2025-09-22 06:00:00,17,21.0,0.0,8.0,3.0
Campanario,2025-09-22 06:00:00,20,21.0,0.0,3.0,2.0
Campanario,2025-09-22 06:00:00,23,22.0,0.0,3.0,2.0
Campanario,2025-09-22 06:00:00,26,21.0,0.0,9.0,2.0
Campanario,2025-09-22 06:00:00,29,22.0,0.0,13.0,3.0
Campanario,2025-09-22 06:00:00,32,36.0,0.0,15.0,4.0
Campanario,2025-09-22 06:00:00,35,36.0,0.0,15.0,4.0
Campanario,2025-09-22 06:00:00,38,21.0,0.0,10.0,4.0
Campanario,2025-09-22 06:00:00,41,21.0,0.0,8.0,2.0
Campanario,2025-09-22 06:00:00,44,36.0,0.0,4.0,0.0
Campanario,2025-09-22 06:00:00,47,36.0,0.0,4.0,2.0
Campanario,2025-09-22 06:00:00,50,36.0,0.0,8.0,2.0
Campanario,2025-09-22 06:00:00,53,36.0,0.0,11.0,4.0
Campanario,2025-09-22 06:00:00,56,21.0,0.0,14.0,5.0
Campanario,2025-09-22 06:00:00,59,21.0,0.0,14.0,4.0
Campanario,2025-09-22 06:00:00,62,22.0,0.0,13.0,3.0
Campanario,2025-09-22 06:00:00,65,21.0,0.0,9.0,2.0
Campanario,2025-09-22 06:00:00,68,36.0,0.0,4.0,1.0
Campanario,2025-09-22 06:00:00,71,36.0,0.0,4.0,1.0
Campanario,2025-09-22 06:00:00,74,36.0,0.0,6.0,2.0
Campanario,2025-09-22 06:00:00,77,36.0,0.0,10.0,3.0
Campanario,2025-09-22 06:00:00,80,36.0,0.0,15.0,5.0
Campanario,2025-09-22 06:00:00,83,36.0,0.0,15.0,4.0
Campanario,2025-09-22 06:00:00,86,36.0,0.0,13.0,3.0
Campanario,2025-09-22 06:00:00,89,36.0,0.0,11.0,2.0
Campanario,2025-09-22 06:00:00,92,36.0,0.0,11.0,2.0
Campanario,2025-09-22 10:00:00,19,21.0,,,
Campanario,2025-09-22 10:00:00,25,21.0,,,
Campanario,2025-09-22 10:00:00,28,21.0,,,
Campanario,2025-09-22 10:00:00,31,21.0,,,
Campanario,2025-09-22 10:00:00,40,21.0,,,
Campanario,2025-09-22 10:00:00,88,21.0,,,
Campanario,2025-09-22 10:00:00,91,22.0,0.0,9.0,2.0
Campanario,2025-09-22 10:00:00,94,21.0,0.0,10.0,3.0
Campanario,2025-09-22 10:00:00,97,22.0,0.0,15.0,4.0
Campanario,2025-09-22 10:00:00,100,36.0,0.0,20.0,6.0
Campanario,2025-09-22 10:00:00,103,36.0,0.0,15.0,5.0
Campanario,2025-09-22 10:00:00,106,36.0,0.0,10.0,4.0
Campanario,2025-09-22 10:00:00,109,36.0,0.0,10.0,3.0
Campanario,2025-09-22 10:00:00,112,36.0,0.0,11.0,2.0
Carura,2025-09-22 06:00:00,2,56.0,0.0,26.0,1.0
Carura,2025-09-22 06:00:00,5,56.0,0.0,30.0,2.0
Carura,2025-09-22 06:00:00,8,94.0,1.3,34.0,3.0
Carura,2025-09-22 06:00:00,11,93.0,1.6,34.0,2.0
Carura,2025-09-22 06:00:00,14,56.0,0.0,28.0,1.0
Carura,2025-09-22 06:00:00,17,56.0,0.0,24.0,1.0
Carura,2025-09-22 06:00:00,20,94.0,3.0,16.0,1.0
Carura,2025-09-22 06:00:00,23,93.0,1.6,16.0,1.0
Carura,2025-09-22 06:00:00,26,94.0,2.1,20.0,1.0
Carura,2025-09-22 06:00:00,29,94.0,2.7,22.0,1.0
Carura,2025-09-22 06:00:00,32,56.0,0.0,25.0,1.0
Carura,2025-09-22 06:00:00,35,57.0,0.0,25.0,1.0
Carura,2025-09-22 06:00:00,38,36.0,0.0,22.0,1.0
Carura,2025-09-22 06:00:00,41,37.0,0.0,19.0,1.0
Carura,2025-09-22 06:00:00,44,37.0,0.0,17.0,1.0
Carura,2025-09-22 06:00:00,47,37.0,0.0,17.0,1.0
Carura,2025-09-22 06:00:00,50,36.0,0.0,20.0,1.0
Carura,2025-09-22 06:00:00,53,35.0,0.0,25.0,1.0
Carura,2025-09-22 06:00:00,56,56.0,0.0,27.0,1.0
Carura,2025-09-22 06:00:00,59,56.0,0.0,27.0,1.0
Carura,2025-09-22 06:00:00,62,56.0,0.0,24.0,1.0
Carura,2025-09-22 06:00:00,65,56.0,0.0,22.0,1.0
Carura,2025-09-22 06:00:00,68,56.0,0.0,18.0,1.0
Carura,2025-09-22 06:00:00,71,55.0,0.0,18.0,1.0
Carura,2025-09-22 06:00:00,74,56.0,0.0,20.0,0.0
Carura,2025-09-22 06:00:00,77,56.0,0.0,24.0,1.0
Carura,2025-09-22 06:00:00,80,56.0,0.0,28.0,1.0
Carura,2025-09-22 06:00:00,83,56.0,0.0,27.0,1.0
Carura,2025-09-22 06:00:00,86,55.0,0.0,25.0,1.0
Carura,2025-09-22 06:00:00,89,56.0,0.0,23.0,1.0
Carura,2025-09-22 06:00:00,92,56.0,0.0,23.0,1.0
Carura,2025-09-22 10:00:00,88,37.0,,,
Carura,2025-09-22 10:00:00,91,36.0,0.0,19.0,1.0
Carura,2025-09-22 10:00:00,94,36.0,0.0,21.0,1.0
Carura,2025-09-22 10:00:00,97,36.0,0.0,27.0,1.0
Carura,2025-09-22 10:00:00,100,36.0,0.0,32.0,2.0
Carura,2025-09-22 10:00:00,103,37.0,0.0,26.0,2.0
Carura,2025-09-22 10:00:00,106,36.0,0.0,20.0,1.0
Carura,2025-09-22 10:00:00,109,37.0,0.0,19.0,1.0
