estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Baures,2025-09-22 06:00:00,32,0.0,29,56,2
Baures,2025-09-22 06:00:00,35,0.0,29,56,2
Baures,2025-09-22 06:00:00,38,0.0,27,56,1
Baures,2025-09-22 06:00:00,41,0.0,23,57,1
Baures,2025-09-22 06:00:00,44,1.6,19,94,2
Baures,2025-09-22 06:00:00,47,2.2,19,93,1
Baures,2025-09-22 06:00:00,50,2.2,22,94,1
Baures,2025-09-22 06:00:00,53,1.0,24,94,2
Baures,2025-09-22 06:00:00,56,0.0,29,56,3
Baures,2025-09-22 06:00:00,59,0.0,29,56,4
Baures,2025-09-22 06:00:00,62,0.0,27,56,5
Baures,2025-09-22 06:00:00,65,0.0,23,57,4
Baures,2025-09-22 06:00:00,68,0.0,19,56,2
Baures,2025-09-22 06:00:00,71,0.0,19,57,2
Baures,2025-09-22 06:00:00,74,0.0,23,56,3
Baures,2025-09-22 06:00:00,77,0.0,25,56,3
Baures,2025-09-22 06:00:00,80,1.5,30,76,3
Baures,2025-09-22 06:00:00,83,1.8,30,76,3
Baures,2025-09-22 06:00:00,86,0.0,27,56,3
Baures,2025-09-22 06:00:00,89,0.0,26,56,2
Baures,2025-09-22 06:00:00,92,0.0,24,56,1
Bulo Bulo,2025-09-22 06:00:00,2,2.3,24,89,2
Bulo Bulo,2025-09-22 06:00:00,5,2.3,25,89,2
Bulo Bulo,2025-09-22 06:00:00,8,0.6,29,94,2
Bulo Bulo,2025-09-22 06:00:00,11,2.3,29,95,2
Bulo Bulo,2025-09-22 06:00:00,14,0.0,24,55,1
Bulo Bulo,2025-09-22 06:00:00,17,0.0,21,55,1
Bulo Bulo,2025-09-22 06:00:00,20,0.0,17,55,1
Bulo Bulo,2025-09-22 06:00:00,23,0.0,17,55,0
Bulo Bulo,2025-09-22 06:00:00,26,0.0,22,55,1
Bulo Bulo,2025-09-22 06:00:00,29,0.0,26,55,1
Bulo Bulo,2025-09-22 06:00:00,32,0.0,30,55,1
Bulo Bulo,2025-09-22 06:00:00,35,0.0,30,55,1
Bulo Bulo,2025-09-22 06:00:00,38,0.0,26,55,2
Bulo Bulo,2025-09-22 06:00:00,41,0.0,24,55,1
Bulo Bulo,2025-09-22 06:00:00,44,0.0,18,55,1
Bulo Bulo,2025-09-22 06:00:00,47,0.0,18,55,1
Bulo Bulo,2025-09-22 06:00:00,50,0.0,25,56,1
Bulo Bulo,2025-09-22 06:00:00,53,0.0,29,55,2
Bulo Bulo,2025-09-22 06:00:00,56,0.0,31,35,3
Bulo Bulo,2025-09-22 06:00:00,59,0.0,31,35,2
Bulo Bulo,2025-09-22 06:00:00,62,0.0,28,35,2
Bulo Bulo,2025-09-22 06:00:00,65,0.0,25,35,1
Bulo Bulo,2025-09-22 06:00:00,68,0.0,19,55,1
Bulo Bulo,2025-09-22 06:00:00,71,0.0,19,55,1
Bulo Bulo,2025-09-22 06:00:00,74,0.0,24,55,0
Bulo Bulo,2025-09-22 06:00:00,77,0.0,29,55,1
Bulo Bulo,2025-09-22 06:00:00,80,0.0,32,55,1
Bulo Bulo,2025-09-22 06:00:00,83,0.0,32,56,1
Bulo Bulo,2025-09-22 06:00:00,86,0.0,25,55,2
Bulo Bulo,2025-09-22 06:00:00,89,0.0,24,55,2
Bulo Bulo,2025-09-22 06:00:00,92,0.0,23,55,2
Camargo,2025-09-22 06:00:00,2,0.0,15,36,1
Camargo,2025-09-22 06:00:00,5,0.0,19,36,2
Camargo,2025-09-22 06:00:00,8,0.0,21,56,3
Camargo,2025-09-22 06:00:00,11,0.0,21,56,3
Camargo,2025-09-22 06:00:00,14,0.0,16,56,4
Camargo,2025-09-22 06:00:00,17,0.0,14,56,3
Camargo,2025-09-22 06:00:00,20,0.0,8,36,2
Camargo,2025-09-22 06:00:00,23,0.0,7,36,1
Camargo,2025-09-22 06:00:00,26,0.0,13,36,1
Camargo,2025-09-22 06:00:00,29,0.0,17,36,2
Camargo,2025-09-22 06:00:00,32,0.0,22,36,3
Camargo,2025-09-22 06:00:00,35,0.0,22,36,3
Camargo,2025-09-22 06:00:00,38,0.0,16,36,4
Camargo,2025-09-22 06:00:00,41,0.0,14,36,3
Camargo,2025-09-22 06:00:00,44,0.0,8,36,2
Camargo,2025-09-22 06:00:00,47,0.0,8,36,2
Camargo,2025-09-22 06:00:00,50,0.0,12,36,2
Camargo,2025-09-22 06:00:00,53,0.0,15,36,3
Camargo,2025-09-22 06:00:00,56,0.0,21,36,4
Camargo,2025-09-22 06:00:00,59,0.0,21,36,4
Camargo,2025-09-22 06:00:00,62,0.0,17,36,3
Camargo,2025-09-22 06:00:00,65,0.0,12,36,2
Camargo,2025-09-22 06:00:00,68,0.0,8,36,1
Camargo,2025-09-22 06:00:00,71,0.0,8,36,2
Camargo,2025-09-22 06:00:00,74,0.0,10,36,1
Camargo,2025-09-22 06:00:00,77,0.0,15,36,2
Camargo,2025-09-22 06:00:00,80,0.0,22,22,2
Camargo,2025-09-22 06:00:00,83,0.0,22,22,3
Camargo,2025-09-22 06:00:00,86,0.0,19,22,3
Camargo,2025-09-22 06:00:00,89,0.0,17,21,2
Camargo,2025-09-22 06:00:00,92,0.0,15,22,1
Camiri,2025-09-22 06:00:00,2,0.0,18,57,4
Camiri,2025-09-22 06:00:00,5,0.0,21,57,4
Camiri,2025-09-22 06:00:00,8,0.0,24,56,4
Camiri,2025-09-22 06:00:00,11,0.0,24,57,3
Camiri,2025-09-22 06:00:00,14,0.0,21,57,2
Camiri,2025-09-22 06:00:00,17,0.0,19,56,2
Camiri,2025-09-22 06:00:00,20,0.0,13,56,1
Camiri,2025-09-22 06:00:00,23,0.0,13,57,1
Camiri,2025-09-22 06:00:00,26,0.0,20,57,1
Camiri,2025-09-22 06:00:00,29,0.0,25,57,2
Camiri,2025-09-22 06:00:00,32,0.0,28,37,4
Camiri,2025-09-22 06:00:00,35,0.0,29,37,3
Camiri,2025-09-22 06:00:00,38,0.0,24,37,1
Camiri,2025-09-22 06:00:00,41,0.0,20,37,1
Camiri,2025-09-22 06:00:00,44,0.0,14,57,1
Camiri,2025-09-22 06:00:00,47,0.0,14,57,1
Camiri,2025-09-22 06:00:00,50,0.0,17,57,1
Camiri,2025-09-22 06:00:00,53,0.0,23,57,1
Camiri,2025-09-22 06:00:00,56,0.0,30,37,2
Camiri,2025-09-22 06:00:00,59,0.0,30,36,1
Camiri,2025-09-22 06:00:00,62,0.0,24,21,1
Camiri,2025-09-22 06:00:00,65,0.0,20,22,1
Camiri,2025-09-22 06:00:00,68,0.0,15,22,1
Camiri,2025-09-22 06:00:00,71,0.0,15,22,1
Camiri,2025-09-22 06:00:00,74,0.0,20,22,1
Camiri,2025-09-22 06:00:00,77,0.0,25,22,2
Camiri,2025-09-22 06:00:00,80,0.0,32,22,3
Camiri,2025-09-22 06:00:00,83,0.0,32,21,2
Camiri,2025-09-22 06:00:00,86,0.0,27,37,2
Camiri,2025-09-22 06:00:00,89,0.0,25,37,1
Camiri,2025-09-22 06:00:00,92,0.0,22,37,1
Campanario,2025-09-22 06:00:00,2,0.0,9,36,3
Campanario,2025-09-22 06:00:00,5,0.0,13,36,4
Campanario,2025-09-22 06:00:00,8,0.0,14,36,5
Campanario,2025-09-22 06:00:00,11,0.0,14,36,4
Campanario,2025-09-22 06:00:00,14,0.0,11,22,4
Campanario,2025-09-22 06:00:00,17,0.0,8,21,3
Campanario,2025-09-22 06:00:00,20,0.0,3,21,2
Campanario,2025-09-22 06:00:00,23,0.0,3,22,2
Campanario,2025-09-22 06:00:00,26,0.0,9,21,2
Campanario,2025-09-22 06:00:00,29,0.0,13,22,3
Campanario,2025-09-22 06:00:00,32,0.0,15,36,4
Campanario,2025-09-22 06:00:00,35,0.0,15,36,4
Campanario,2025-09-22 06:00:00,38,0.0,10,21,4
Campanario,2025-09-22 06:00:00,41,0.0,8,21,2
Campanario,2025-09-22 06:00:00,44,0.0,4,36,0
Campanario,2025-09-22 06:00:00,47,0.0,4,36,2
Campanario,2025-09-22 06:00:00,50,0.0,8,36,2
Campanario,2025-09-22 06:00:00,53,0.0,11,36,4
Campanario,2025-09-22 06:00:00,56,0.0,14,21,5
Campanario,2025-09-22 06:00:00,59,0.0,14,21,4
Campanario,2025-09-22 06:00:00,62,0.0,13,22,3
Campanario,2025-09-22 06:00:00,65,0.0,9,21,2
Campanario,2025-09-22 06:00:00,68,0.0,4,36,1
Campanario,2025-09-22 06:00:00,71,0.0,4,36,1
Campanario,2025-09-22 06:00:00,74,0.0,6,36,2
Campanario,2025-09-22 06:00:00,77,0.0,10,36,3
Campanario,2025-09-22 06:00:00,80,0.0,15,36,5
Campanario,2025-09-22 06:00:00,83,0.0,15,36,4
Campanario,2025-09-22 06:00:00,86,0.0,13,36,3
Campanario,2025-09-22 06:00:00,89,0.0,11,36,2
Campanario,2025-09-22 06:00:00,92,0.0,11,36,2
Carura,2025-09-22 06:00:00,2,0.0,26,56,1
Carura,2025-09-22 06:00:00,5,0.0,30,56,2
Carura,2025-09-22 06:00:00,8,1.3,34,94,3
Carura,2025-09-22 06:00:00,11,1.6,34,93,2
Carura,2025-09-22 06:00:00,14,0.0,28,56,1
Carura,2025-09-22 06:00:00,17,0.0,24,56,1
Carura,2025-09-22 06:00:00,20,3.0,16,94,1
Carura,2025-09-22 06:00:00,23,1.6,16,93,1
Carura,2025-09-22 06:00:00,26,2.1,20,94,1
Carura,2025-09-22 06:00:00,29,2.7,22,94,1
Carura,2025-09-22 06:00:00,32,0.0,25,56,1
Carura,2025-09-22 06:00:00,35,0.0,25,57,1
Carura,2025-09-22 06:00:00,38,0.0,22,36,1
Carura,2025-09-22 06:00:00,41,0.0,19,37,1
Carura,2025-09-22 06:00:00,44,0.0,17,37,1
Carura,2025-09-22 06:00:00,47,0.0,17,37,1
Carura,2025-09-22 06:00:00,50,0.0,20,36,1
Carura,2025-09-22 06:00:00,53,0.0,25,35,1
Carura,2025-09-22 06:00:00,56,0.0,27,56,1
Carura,2025-09-22 06:00:00,59,0.0,27,56,1
Carura,2025-09-22 06:00:00,62,0.0,24,56,1
Carura,2025-09-22 06:00:00,65,0.0,22,56,1
Carura,2025-09-22 06:00:00,68,0.0,18,56,1
Carura,2025-09-22 06:00:00,71,0.0,18,55,1
Carura,2025-09-22 06:00:00,74,0.0,20,56,0
Carura,2025-09-22 06:00:00,77,0.0,24,56,1
Carura,2025-09-22 06:00:00,80,0.0,28,56,1
Carura,2025-09-22 06:00:00,83,0.0,27,56,1
Carura,2025-09-22 06:00:00,86,0.0,25,55,1
Carura,2025-09-22 06:00:00,89,0.0,23,56,1
Carura,2025-09-22 06:00:00,92,0.0,23,56,1
Chacala (INIAF),2025-09-22 06:00:00,2,0.0,5,21,2
Chacala (INIAF),2025-09-22 06:00:00,5,0.0,10,22,5
Chacala (INIAF),2025-09-22 06:00:00,8,0.0,16,21,8
Chacala (INIAF),2025-09-22 06:00:00,11,0.0,16,22,6
Chacala (INIAF),2025-09-22 06:00:00,14,0.0,10,22,4
Chacala (INIAF),2025-09-22 06:00:00,17,0.0,-2,21,3
Chacala (INIAF),2025-09-22 06:00:00,20,0.0,-7,22,1
Chacala (INIAF),2025-09-22 06:00:00,23,0.0,-7,21,2
Chacala (INIAF),2025-09-22 06:00:00,26,0.0,3,22,2
Chacala (INIAF),2025-09-22 06:00:00,29,0.0,11,22,5
Chacala (INIAF),2025-09-22 06:00:00,32,0.0,17,22,7
Chacala (INIAF),2025-09-22 06:00:00,35,0.0,17,22,5
Chacala (INIAF),2025-09-22 06:00:00,38,0.0,11,22,3
Chacala (INIAF),2025-09-22 06:00:00,41,0.0,8,21,2
Chacala (INIAF),2025-09-22 06:00:00,44,0.0,-6,21,1
Chacala (INIAF),2025-09-22 06:00:00,47,0.0,-6,21,1
Chacala (INIAF),2025-09-22 06:00:00,50,0.0,8,21,1
Chacala (INIAF),2025-09-22 06:00:00,53,0.0,13,22,3
Chacala (INIAF),2025-09-22 06:00:00,56,0.0,16,22,5
Chacala (INIAF),2025-09-22 06:00:00,59,0.0,16,22,4
Chacala (INIAF),2025-09-22 06:00:00,62,0.0,13,36,3
Chacala (INIAF),2025-09-22 06:00:00,65,0.0,8,36,3
Chacala (INIAF),2025-09-22 06:00:00,68,0.0,-5,36,3
Chacala (INIAF),2025-09-22 06:00:00,71,0.0,-6,36,3
Chacala (INIAF),2025-09-22 06:00:00,74,0.0,8,36,5
Chacala (INIAF),2025-09-22 06:00:00,77,0.0,13,36,6
Chacala (INIAF),2025-09-22 06:00:00,80,0.0,15,56,7
Chacala (INIAF),2025-09-22 06:00:00,83,0.0,15,56,6
Chacala (INIAF),2025-09-22 06:00:00,86,0.0,10,56,5
Chacala (INIAF),2025-09-22 06:00:00,89,0.0,9,56,4
Chacala (INIAF),2025-09-22 06:00:00,92,0.0,7,56,2
Charazani,2025-09-22 06:00:00,2,0.0,9,36,1
Charazani,2025-09-22 06:00:00,5,0.0,11,37,4
Charazani,2025-09-22 06:00:00,8,0.0,16,56,6
Charazani,2025-09-22 06:00:00,11,0.0,16,56,5
Charazani,2025-09-22 06:00:00,14,0.0,12,36,3
Charazani,2025-09-22 06:00:00,17,0.0,8,36,2
Charazani,2025-09-22 06:00:00,20,0.0,5,36,2
Charazani,2025-09-22 06:00:00,23,0.0,5,36,1
Charazani,2025-09-22 06:00:00,26,0.0,6,36,1
Charazani,2025-09-22 06:00:00,29,0.0,8,36,3
Charazani,2025-09-22 06:00:00,32,2.1,13,76,4
Charazani,2025-09-22 06:00:00,35,3.4,13,76,3
Charazani,2025-09-22 06:00:00,38,0.0,11,35,1
Charazani,2025-09-22 06:00:00,41,0.0,8,36,1
Charazani,2025-09-22 06:00:00,44,0.0,4,36,1
Charazani,2025-09-22 06:00:00,47,0.0,4,36,2
Charazani,2025-09-22 06:00:00,50,0.0,8,36,2
Charazani,2025-09-22 06:00:00,53,0.0,12,35,3
Charazani,2025-09-22 06:00:00,56,0.0,14,56,5
Charazani,2025-09-22 06:00:00,59,0.0,14,56,4
Charazani,2025-09-22 06:00:00,62,0.0,10,36,2
Charazani,2025-09-22 06:00:00,65,0.0,8,36,3
Charazani,2025-09-22 06:00:00,68,0.0,4,57,3
Charazani,2025-09-22 06:00:00,71,0.0,4,56,2
Charazani,2025-09-22 06:00:00,74,0.0,5,57,2
Charazani,2025-09-22 06:00:00,77,0.0,6,57,4
Charazani,2025-09-22 06:00:00,80,0.0,15,57,5
Charazani,2025-09-22 06:00:00,83,0.0,15,56,4
Charazani,2025-09-22 06:00:00,86,0.0,12,56,3
Charazani,2025-09-22 06:00:00,89,0.0,9,56,2
Charazani,2025-09-22 06:00:00,92,0.0,8,56,1
Chipaya,2025-09-22 06:00:00,2,0.0,7,21,2
Chipaya,2025-09-22 06:00:00,5,0.0,12,22,2
Chipaya,2025-09-22 06:00:00,8,0.0,18,21,2
Chipaya,2025-09-22 06:00:00,11,0.0,18,22,4
Chipaya,2025-09-22 06:00:00,14,0.0,13,21,5
Chipaya,2025-09-22 06:00:00,17,0.0,5,22,4
Chipaya,2025-09-22 06:00:00,20,0.0,1,21,3
Chipaya,2025-09-22 06:00:00,23,0.0,1,21,2
Chipaya,2025-09-22 06:00:00,26,0.0,8,22,1
Chipaya,2025-09-22 06:00:00,29,0.0,13,21,1
Chipaya,2025-09-22 06:00:00,32,0.0,19,36,1
Chipaya,2025-09-22 06:00:00,35,0.0,19,35,4
Chipaya,2025-09-22 06:00:00,38,0.0,11,21,6
Chipaya,2025-09-22 06:00:00,41,0.0,5,22,4
Chipaya,2025-09-22 06:00:00,44,0.0,1,36,2
Chipaya,2025-09-22 06:00:00,47,0.0,1,37,2
Chipaya,2025-09-22 06:00:00,50,0.0,10,36,1
Chipaya,2025-09-22 06:00:00,53,0.0,15,37,2
Chipaya,2025-09-22 06:00:00,56,0.0,18,36,3
Chipaya,2025-09-22 06:00:00,59,0.0,18,36,5
Chipaya,2025-09-22 06:00:00,62,0.0,14,36,7
Chipaya,2025-09-22 06:00:00,65,0.0,7,36,5
Chipaya,2025-09-22 06:00:00,68,0.0,1,37,2
Chipaya,2025-09-22 06:00:00,71,0.0,1,37,4
Chipaya,2025-09-22 06:00:00,74,0.0,10,37,6
Chipaya,2025-09-22 06:00:00,77,0.0,14,36,5
Chipaya,2025-09-22 06:00:00,80,0.0,18,37,4
Chipaya,2025-09-22 06:00:00,83,0.0,18,36,5
Chipaya,2025-09-22 06:00:00,86,0.0,13,56,6
Chipaya,2025-09-22 06:00:00,89,0.0,12,56,4
Chipaya,2025-09-22 06:00:00,92,0.0,11,56,1
Cobija,2025-09-22 06:00:00,2,0.0,28,36,3
Cobija,2025-09-22 06:00:00,5,0.0,33,37,3
Cobija,2025-09-22 06:00:00,8,0.0,36,56,3
Cobija,2025-09-22 06:00:00,11,0.0,36,56,2
Cobija,2025-09-22 06:00:00,14,3.3,28,88,2
Cobija,2025-09-22 06:00:00,17,2.4,25,88,1
Cobija,2025-09-22 06:00:00,20,3.6,21,88,1
Cobija,2025-09-22 06:00:00,23,1.7,21,88,2
Cobija,2025-09-22 06:00:00,26,1.7,24,88,2
Cobija,2025-09-22 06:00:00,29,2.5,27,88,2
Cobija,2025-09-22 06:00:00,32,0.0,28,57,1
Cobija,2025-09-22 06:00:00,35,0.0,28,55,2
Cobija,2025-09-22 06:00:00,38,0.0,27,55,2
Cobija,2025-09-22 06:00:00,41,0.0,24,56,1
Cobija,2025-09-22 06:00:00,44,0.0,20,57,1
Cobija,2025-09-22 06:00:00,47,0.0,20,57,1
Cobija,2025-09-22 06:00:00,50,0.0,25,56,2
Cobija,2025-09-22 06:00:00,53,0.0,31,56,2
Cobija,2025-09-22 06:00:00,56,0.0,33,56,2
Cobija,2025-09-22 06:00:00,59,0.0,33,57,2
Cobija,2025-09-22 06:00:00,62,0.0,29,56,1
Cobija,2025-09-22 06:00:00,65,0.0,26,57,1
Cobija,2025-09-22 06:00:00,68,0.0,22,57,1
Cobija,2025-09-22 06:00:00,71,0.0,22,57,1
Cobija,2025-09-22 06:00:00,74,0.0,24,56,2
Cobija,2025-09-22 06:00:00,77,0.0,27,55,2
Cobija,2025-09-22 06:00:00,80,0.0,32,57,2
Cobija,2025-09-22 06:00:00,83,0.0,32,55,1
Cobija,2025-09-22 06:00:00,86,0.0,29,55,1
Cobija,2025-09-22 06:00:00,89,0.0,26,56,1
Cobija,2025-09-22 06:00:00,92,0.0,26,57,1
Cochabamba - Aeropuerto,2025-09-22 06:00:00,2,0.0,19,36,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,5,0.0,23,36,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,8,0.0,28,36,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,11,0.0,28,36,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,14,0.0,18,36,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,17,0.0,14,36,1
Cochabamba - Aeropuerto,2025-09-22 06:00:00,20,0.0,9,36,1
Cochabamba - Aeropuerto,2025-09-22 06:00:00,23,0.0,9,36,1
Cochabamba - Aeropuerto,2025-09-22 06:00:00,26,0.0,12,36,1
Cochabamba - Aeropuerto,2025-09-22 06:00:00,29,0.0,14,36,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,32,1.7,26,76,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,35,1.8,26,75,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,38,0.0,19,56,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,41,0.0,15,56,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,44,0.0,10,56,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,47,0.0,10,56,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,50,0.0,15,56,1
Cochabamba - Aeropuerto,2025-09-22 06:00:00,53,0.0,19,56,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,56,0.0,27,35,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,59,0.0,27,36,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,62,0.0,23,36,1
Cochabamba - Aeropuerto,2025-09-22 06:00:00,65,0.0,17,37,1
Cochabamba - Aeropuerto,2025-09-22 06:00:00,68,0.0,11,56,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,71,0.0,11,56,1
Cochabamba - Aeropuerto,2025-09-22 06:00:00,74,0.0,16,55,1
Cochabamba - Aeropuerto,2025-09-22 06:00:00,77,0.0,18,57,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,80,0.0,27,56,3
