estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Ascencion de Guarayos,2025-10-06 06:00:00,8,2.2,31,94,4
Ascencion de Guarayos,2025-10-06 06:00:00,11,1.5,31,94,3
Ascencion de Guarayos,2025-10-06 06:00:00,14,0.0,28,56,2
Ascencion de Guarayos,2025-10-06 06:00:00,17,0.0,24,56,2
Ascencion de Guarayos,2025-10-06 06:00:00,20,0.0,19,56,3
Ascencion de Guarayos,2025-10-06 06:00:00,23,2.3,19,94,3
Ascencion de Guarayos,2025-10-06 06:00:00,26,3.6,22,93,3
Ascencion de Guarayos,2025-10-06 06:00:00,29,2.1,26,94,2
Ascencion de Guarayos,2025-10-06 06:00:00,32,0.0,30,36,1
Ascencion de Guarayos,2025-10-06 06:00:00,35,0.0,30,36,1
Ascencion de Guarayos,2025-10-06 06:00:00,38,0.0,26,36,1
Ascencion de Guarayos,2025-10-06 06:00:00,41,0.0,24,36,2
Ascencion de Guarayos,2025-10-06 06:00:00,44,0.0,20,22,3
Ascencion de Guarayos,2025-10-06 06:00:00,47,0.0,20,22,3
Ascencion de Guarayos,2025-10-06 06:00:00,50,0.0,24,22,4
Ascencion de Guarayos,2025-10-06 06:00:00,53,0.0,27,22,3
Ascencion de Guarayos,2025-10-06 06:00:00,56,0.0,35,22,2
Ascencion de Guarayos,2025-10-06 06:00:00,59,0.0,35,21,3
Ascencion de Guarayos,2025-10-06 06:00:00,62,0.0,29,36,3
Ascencion de Guarayos,2025-10-06 06:00:00,65,0.0,26,36,3
Ascencion de Guarayos,2025-10-06 06:00:00,68,0.0,21,21,3
Ascencion de Guarayos,2025-10-06 06:00:00,71,0.0,21,21,3
Ascencion de Guarayos,2025-10-06 06:00:00,74,0.0,26,22,3
Ascencion de Guarayos,2025-10-06 06:00:00,77,0.0,32,22,3
Ascencion de Guarayos,2025-10-06 06:00:00,80,0.0,36,22,2
Ascencion de Guarayos,2025-10-06 06:00:00,83,0.0,36,21,1
Ascencion de Guarayos,2025-10-06 06:00:00,86,0.0,28,21,1
Ascencion de Guarayos,2025-10-06 06:00:00,89,0.0,28,22,1
Ascencion de Guarayos,2025-10-06 06:00:00,92,0.0,28,22,1
Baures,2025-10-06 06:00:00,2,0.0,29,36,4
Baures,2025-10-06 06:00:00,5,0.0,31,36,3
Baures,2025-10-06 06:00:00,8,0.7,36,93,3
Baures,2025-10-06 06:00:00,11,3.6,36,94,3
Baures,2025-10-06 06:00:00,14,0.0,31,56,2
Baures,2025-10-06 06:00:00,17,0.0,28,56,3
Baures,2025-10-06 06:00:00,20,0.0,22,56,4
Baures,2025-10-06 06:00:00,23,2.4,22,88,4
Baures,2025-10-06 06:00:00,26,2.1,26,88,5
Baures,2025-10-06 06:00:00,29,2.0,28,87,4
Baures,2025-10-06 06:00:00,32,3.5,32,94,3
Baures,2025-10-06 06:00:00,35,3.3,32,94,2
Baures,2025-10-06 06:00:00,38,0.0,28,57,1
Baures,2025-10-06 06:00:00,41,0.0,27,56,3
Baures,2025-10-06 06:00:00,44,0.0,23,36,5
Baures,2025-10-06 06:00:00,47,0.0,23,36,5
Baures,2025-10-06 06:00:00,50,0.0,26,36,6
Baures,2025-10-06 06:00:00,53,0.0,28,36,5
Baures,2025-10-06 06:00:00,56,0.0,35,22,3
Baures,2025-10-06 06:00:00,59,0.0,35,22,3
Baures,2025-10-06 06:00:00,62,0.0,30,36,2
Baures,2025-10-06 06:00:00,65,0.0,28,36,3
Baures,2025-10-06 06:00:00,68,0.0,24,36,4
Baures,2025-10-06 06:00:00,71,0.0,24,36,4
Baures,2025-10-06 06:00:00,74,0.0,29,36,5
Baures,2025-10-06 06:00:00,77,0.0,31,36,4
Baures,2025-10-06 06:00:00,80,0.0,36,36,2
Baures,2025-10-06 06:00:00,83,0.0,35,36,3
Baures,2025-10-06 06:00:00,86,0.0,30,22,3
Baures,2025-10-06 06:00:00,89,0.0,31,21,3
Baures,2025-10-06 06:00:00,92,0.0,31,21,2
Bulo Bulo,2025-10-06 06:00:00,2,4.1,26,95,1
Bulo Bulo,2025-10-06 06:00:00,5,4.1,27,95,2
Bulo Bulo,2025-10-06 06:00:00,8,4.1,28,95,3
Bulo Bulo,2025-10-06 06:00:00,11,4.1,28,95,3
Bulo Bulo,2025-10-06 06:00:00,14,4.1,23,95,2
Bulo Bulo,2025-10-06 06:00:00,17,4.1,20,95,2
Bulo Bulo,2025-10-06 06:00:00,20,4.1,17,95,1
Bulo Bulo,2025-10-06 06:00:00,23,0.0,17,56,1
Bulo Bulo,2025-10-06 06:00:00,26,0.0,22,57,1
Bulo Bulo,2025-10-06 06:00:00,29,0.0,25,57,1
Bulo Bulo,2025-10-06 06:00:00,32,0.0,29,36,1
Bulo Bulo,2025-10-06 06:00:00,35,0.0,28,36,1
Bulo Bulo,2025-10-06 06:00:00,38,0.0,24,55,2
Bulo Bulo,2025-10-06 06:00:00,41,0.0,21,56,1
Bulo Bulo,2025-10-06 06:00:00,44,0.0,18,36,1
Bulo Bulo,2025-10-06 06:00:00,47,0.0,18,36,1
Bulo Bulo,2025-10-06 06:00:00,50,0.0,22,36,1
Bulo Bulo,2025-10-06 06:00:00,53,0.0,27,36,1
Bulo Bulo,2025-10-06 06:00:00,56,0.0,34,36,1
Bulo Bulo,2025-10-06 06:00:00,59,0.0,34,36,1
Bulo Bulo,2025-10-06 06:00:00,62,0.0,25,36,1
Bulo Bulo,2025-10-06 06:00:00,65,0.0,20,36,1
Bulo Bulo,2025-10-06 06:00:00,68,0.0,19,21,1
Bulo Bulo,2025-10-06 06:00:00,71,0.0,18,21,1
Bulo Bulo,2025-10-06 06:00:00,74,0.0,24,21,1
Bulo Bulo,2025-10-06 06:00:00,77,0.0,30,21,1
Bulo Bulo,2025-10-06 06:00:00,80,0.0,36,21,1
Bulo Bulo,2025-10-06 06:00:00,83,0.0,36,21,2
Bulo Bulo,2025-10-06 06:00:00,86,0.0,27,21,2
Bulo Bulo,2025-10-06 06:00:00,89,0.0,26,21,2
Bulo Bulo,2025-10-06 06:00:00,92,0.0,26,21,1
Camargo,2025-10-06 06:00:00,2,2.0,14,94,3
Camargo,2025-10-06 06:00:00,5,3.9,15,95,4
Camargo,2025-10-06 06:00:00,8,0.0,18,56,5
Camargo,2025-10-06 06:00:00,11,0.0,19,56,4
Camargo,2025-10-06 06:00:00,14,0.0,15,56,3
Camargo,2025-10-06 06:00:00,17,0.0,11,56,3
Camargo,2025-10-06 06:00:00,20,0.0,6,56,3
Camargo,2025-10-06 06:00:00,23,0.0,6,55,2
Camargo,2025-10-06 06:00:00,26,0.0,9,56,2
Camargo,2025-10-06 06:00:00,29,0.0,11,57,3
Camargo,2025-10-06 06:00:00,32,2.3,14,81,5
Camargo,2025-10-06 06:00:00,35,2.6,14,82,4
Camargo,2025-10-06 06:00:00,38,0.0,10,56,3
Camargo,2025-10-06 06:00:00,41,0.0,9,55,3
Camargo,2025-10-06 06:00:00,44,0.0,5,56,3
Camargo,2025-10-06 06:00:00,47,0.0,5,56,2
Camargo,2025-10-06 06:00:00,50,0.0,11,56,2
Camargo,2025-10-06 06:00:00,53,0.0,15,56,4
Camargo,2025-10-06 06:00:00,56,0.0,18,36,5
Camargo,2025-10-06 06:00:00,59,0.0,18,36,5
Camargo,2025-10-06 06:00:00,62,0.0,12,55,4
Camargo,2025-10-06 06:00:00,65,0.0,8,55,3
Camargo,2025-10-06 06:00:00,68,0.0,5,56,1
Camargo,2025-10-06 06:00:00,71,0.0,5,56,2
Camargo,2025-10-06 06:00:00,74,0.0,9,56,1
Camargo,2025-10-06 06:00:00,77,0.0,13,56,3
Camargo,2025-10-06 06:00:00,80,3.9,15,95,5
Camargo,2025-10-06 06:00:00,83,3.9,15,95,4
Camargo,2025-10-06 06:00:00,86,2.0,11,94,4
Camargo,2025-10-06 06:00:00,89,3.9,11,95,3
Camargo,2025-10-06 06:00:00,92,2.0,11,94,2
Camiri,2025-10-06 06:00:00,2,0.0,19,56,5
Camiri,2025-10-06 06:00:00,5,0.0,23,56,5
Camiri,2025-10-06 06:00:00,8,0.0,29,56,5
Camiri,2025-10-06 06:00:00,11,0.0,29,56,4
Camiri,2025-10-06 06:00:00,14,0.0,23,56,4
Camiri,2025-10-06 06:00:00,17,0.0,19,56,3
Camiri,2025-10-06 06:00:00,20,0.0,12,56,3
Camiri,2025-10-06 06:00:00,23,0.0,12,56,3
Camiri,2025-10-06 06:00:00,26,0.0,18,56,2
Camiri,2025-10-06 06:00:00,29,0.0,23,56,3
Camiri,2025-10-06 06:00:00,32,0.0,27,36,3
Camiri,2025-10-06 06:00:00,35,0.0,27,36,3
Camiri,2025-10-06 06:00:00,38,0.0,20,56,3
Camiri,2025-10-06 06:00:00,41,0.0,17,56,2
Camiri,2025-10-06 06:00:00,44,0.0,12,36,1
Camiri,2025-10-06 06:00:00,47,0.0,11,36,1
Camiri,2025-10-06 06:00:00,50,0.0,16,36,2
Camiri,2025-10-06 06:00:00,53,0.0,21,35,3
Camiri,2025-10-06 06:00:00,56,0.0,28,36,4
Camiri,2025-10-06 06:00:00,59,0.0,29,36,3
Camiri,2025-10-06 06:00:00,62,0.0,18,36,1
Camiri,2025-10-06 06:00:00,65,0.0,14,35,1
Camiri,2025-10-06 06:00:00,68,0.0,13,56,1
Camiri,2025-10-06 06:00:00,71,0.0,17,56,1
Camiri,2025-10-06 06:00:00,74,0.0,19,56,1
Camiri,2025-10-06 06:00:00,77,0.0,24,56,3
Camiri,2025-10-06 06:00:00,80,0.0,28,36,4
Camiri,2025-10-06 06:00:00,83,0.0,25,36,2
Camiri,2025-10-06 06:00:00,86,0.0,20,56,1
Camiri,2025-10-06 06:00:00,89,0.0,19,56,1
Camiri,2025-10-06 06:00:00,92,0.0,18,56,1
Campanario,2025-10-06 06:00:00,2,0.0,10,55,3
Campanario,2025-10-06 06:00:00,5,0.0,12,56,4
Campanario,2025-10-06 06:00:00,8,0.0,14,55,6
Campanario,2025-10-06 06:00:00,11,0.0,14,56,5
Campanario,2025-10-06 06:00:00,14,0.0,10,56,4
Campanario,2025-10-06 06:00:00,17,0.0,5,56,4
Campanario,2025-10-06 06:00:00,20,0.0,1,56,3
Campanario,2025-10-06 06:00:00,23,0.0,1,56,2
Campanario,2025-10-06 06:00:00,26,0.0,7,56,3
Campanario,2025-10-06 06:00:00,29,0.0,10,56,4
Campanario,2025-10-06 06:00:00,32,0.0,13,55,6
Campanario,2025-10-06 06:00:00,35,0.0,13,56,5
Campanario,2025-10-06 06:00:00,38,0.0,8,57,4
Campanario,2025-10-06 06:00:00,41,0.0,7,56,3
Campanario,2025-10-06 06:00:00,44,0.0,2,36,2
Campanario,2025-10-06 06:00:00,47,0.0,2,36,2
Campanario,2025-10-06 06:00:00,50,0.0,5,35,2
Campanario,2025-10-06 06:00:00,53,0.0,8,36,4
Campanario,2025-10-06 06:00:00,56,0.0,14,36,5
Campanario,2025-10-06 06:00:00,59,0.0,14,36,5
Campanario,2025-10-06 06:00:00,62,0.0,10,35,4
Campanario,2025-10-06 06:00:00,65,0.0,6,35,2
Campanario,2025-10-06 06:00:00,68,0.0,3,36,1
Campanario,2025-10-06 06:00:00,71,0.0,3,36,1
Campanario,2025-10-06 06:00:00,74,0.0,7,36,1
Campanario,2025-10-06 06:00:00,77,0.0,10,36,3
Campanario,2025-10-06 06:00:00,80,0.0,15,56,5
Campanario,2025-10-06 06:00:00,83,0.0,15,56,4
Campanario,2025-10-06 06:00:00,86,0.0,10,36,3
Campanario,2025-10-06 06:00:00,89,0.0,10,36,2
Campanario,2025-10-06 06:00:00,92,0.0,10,36,2
Carura,2025-10-06 06:00:00,2,0.0,21,56,1
Carura,2025-10-06 06:00:00,5,0.0,22,57,2
Carura,2025-10-06 06:00:00,8,0.0,25,56,2
Carura,2025-10-06 06:00:00,11,0.0,25,56,1
Carura,2025-10-06 06:00:00,14,3.9,21,94,1
Carura,2025-10-06 06:00:00,17,1.1,18,94,1
Carura,2025-10-06 06:00:00,20,2.0,15,94,0
Carura,2025-10-06 06:00:00,23,1.5,15,94,0
Carura,2025-10-06 06:00:00,26,1.3,18,94,0
Carura,2025-10-06 06:00:00,29,2.7,20,94,1
Carura,2025-10-06 06:00:00,32,0.0,23,56,1
Carura,2025-10-06 06:00:00,35,0.0,23,56,1
Carura,2025-10-06 06:00:00,38,0.0,20,56,1
Carura,2025-10-06 06:00:00,41,0.0,18,57,1
Carura,2025-10-06 06:00:00,44,0.0,16,56,1
Carura,2025-10-06 06:00:00,47,0.0,16,56,1
Carura,2025-10-06 06:00:00,50,0.0,21,56,1
Carura,2025-10-06 06:00:00,53,0.0,24,56,1
Carura,2025-10-06 06:00:00,56,0.0,26,36,1
Carura,2025-10-06 06:00:00,59,0.0,26,36,1
Carura,2025-10-06 06:00:00,62,0.0,22,37,1
Carura,2025-10-06 06:00:00,65,0.0,20,36,1
Carura,2025-10-06 06:00:00,68,0.0,17,36,1
Carura,2025-10-06 06:00:00,71,0.0,17,37,1
Carura,2025-10-06 06:00:00,74,0.0,19,36,1
Carura,2025-10-06 06:00:00,77,0.0,22,36,1
Carura,2025-10-06 06:00:00,80,0.0,27,56,1
Carura,2025-10-06 06:00:00,83,0.0,27,56,1
Carura,2025-10-06 06:00:00,86,0.0,20,36,1
Carura,2025-10-06 06:00:00,89,0.0,20,36,1
Carura,2025-10-06 06:00:00,92,0.0,21,36,1
Chacala (INIAF),2025-10-06 06:00:00,2,0.0,8,22,2
Chacala (INIAF),2025-10-06 06:00:00,5,0.0,13,22,5
Chacala (INIAF),2025-10-06 06:00:00,8,0.0,16,22,9
Chacala (INIAF),2025-10-06 06:00:00,11,0.0,17,22,6
Chacala (INIAF),2025-10-06 06:00:00,14,0.0,13,21,3
Chacala (INIAF),2025-10-06 06:00:00,17,0.0,9,22,3
Chacala (INIAF),2025-10-06 06:00:00,20,0.0,2,22,4
Chacala (INIAF),2025-10-06 06:00:00,23,0.0,2,35,5
Chacala (INIAF),2025-10-06 06:00:00,26,0.0,9,36,7
Chacala (INIAF),2025-10-06 06:00:00,29,0.0,13,37,8
Chacala (INIAF),2025-10-06 06:00:00,32,0.0,17,36,9
Chacala (INIAF),2025-10-06 06:00:00,35,0.0,17,36,7
Chacala (INIAF),2025-10-06 06:00:00,38,0.0,11,37,4
Chacala (INIAF),2025-10-06 06:00:00,41,0.0,8,36,3
Chacala (INIAF),2025-10-06 06:00:00,44,0.0,4,36,3
Chacala (INIAF),2025-10-06 06:00:00,47,0.0,3,36,3
Chacala (INIAF),2025-10-06 06:00:00,50,0.0,10,36,4
Chacala (INIAF),2025-10-06 06:00:00,53,0.0,13,36,6
Chacala (INIAF),2025-10-06 06:00:00,56,0.0,16,56,8
Chacala (INIAF),2025-10-06 06:00:00,59,0.0,16,56,6
Chacala (INIAF),2025-10-06 06:00:00,62,0.0,12,56,3
Chacala (INIAF),2025-10-06 06:00:00,65,0.0,7,57,3
Chacala (INIAF),2025-10-06 06:00:00,68,0.0,2,22,2
Chacala (INIAF),2025-10-06 06:00:00,71,0.0,3,22,2
Chacala (INIAF),2025-10-06 06:00:00,74,0.0,7,22,2
Chacala (INIAF),2025-10-06 06:00:00,77,0.0,11,21,4
Chacala (INIAF),2025-10-06 06:00:00,80,0.0,15,22,7
Chacala (INIAF),2025-10-06 06:00:00,83,0.0,15,21,6
Chacala (INIAF),2025-10-06 06:00:00,86,0.0,9,22,6
Chacala (INIAF),2025-10-06 06:00:00,89,0.0,7,22,4
Chacala (INIAF),2025-10-06 06:00:00,92,0.0,4,22,2
Charazani,2025-10-06 06:00:00,2,0.0,9,56,2
Charazani,2025-10-06 06:00:00,5,0.0,11,56,4
Charazani,2025-10-06 06:00:00,8,4.2,13,95,6
Charazani,2025-10-06 06:00:00,11,3.6,13,94,5
Charazani,2025-10-06 06:00:00,14,0.0,9,37,3
Charazani,2025-10-06 06:00:00,17,0.0,5,37,3
Charazani,2025-10-06 06:00:00,20,0.0,3,36,3
Charazani,2025-10-06 06:00:00,23,0.0,3,56,2
Charazani,2025-10-06 06:00:00,26,0.0,6,56,1
Charazani,2025-10-06 06:00:00,29,0.0,8,56,3
Charazani,2025-10-06 06:00:00,32,0.9,11,81,5
Charazani,2025-10-06 06:00:00,35,1.6,11,81,3
Charazani,2025-10-06 06:00:00,38,0.0,7,56,2
Charazani,2025-10-06 06:00:00,41,0.0,6,55,1
Charazani,2025-10-06 06:00:00,44,0.0,4,57,1
Charazani,2025-10-06 06:00:00,47,0.0,4,57,2
Charazani,2025-10-06 06:00:00,50,0.0,7,56,2
Charazani,2025-10-06 06:00:00,53,0.0,8,56,2
Charazani,2025-10-06 06:00:00,56,2.2,12,89,3
Charazani,2025-10-06 06:00:00,59,1.5,12,87,3
Charazani,2025-10-06 06:00:00,62,0.0,10,55,2
Charazani,2025-10-06 06:00:00,65,0.0,7,56,2
Charazani,2025-10-06 06:00:00,68,2.5,3,93,1
Charazani,2025-10-06 06:00:00,71,2.1,3,94,2
Charazani,2025-10-06 06:00:00,74,2.1,5,94,2
Charazani,2025-10-06 06:00:00,77,3.4,9,94,3
Charazani,2025-10-06 06:00:00,80,2.6,13,94,4
Charazani,2025-10-06 06:00:00,83,2.8,13,93,3
Charazani,2025-10-06 06:00:00,86,0.0,8,56,2
Charazani,2025-10-06 06:00:00,89,0.0,8,56,2
Charazani,2025-10-06 06:00:00,92,0.0,8,56,2
Chipaya,2025-10-06 06:00:00,2,0.0,10,36,1
Chipaya,2025-10-06 06:00:00,5,0.0,15,36,3
Chipaya,2025-10-06 06:00:00,8,1.6,19,76,4
Chipaya,2025-10-06 06:00:00,11,0.0,19,36,4
Chipaya,2025-10-06 06:00:00,14,0.0,15,36,4
Chipaya,2025-10-06 06:00:00,17,0.0,4,36,3
Chipaya,2025-10-06 06:00:00,20,0.0,0,36,2
Chipaya,2025-10-06 06:00:00,23,0.0,0,56,2
Chipaya,2025-10-06 06:00:00,26,0.0,10,56,1
Chipaya,2025-10-06 06:00:00,29,0.0,15,56,1
Chipaya,2025-10-06 06:00:00,32,0.0,18,56,2
Chipaya,2025-10-06 06:00:00,35,0.0,18,56,3
Chipaya,2025-10-06 06:00:00,38,0.0,13,56,4
Chipaya,2025-10-06 06:00:00,41,0.0,4,56,4
Chipaya,2025-10-06 06:00:00,44,0.0,-1,56,3
Chipaya,2025-10-06 06:00:00,47,0.0,-1,55,2
Chipaya,2025-10-06 06:00:00,50,0.0,9,55,1
Chipaya,2025-10-06 06:00:00,53,0.0,14,56,2
Chipaya,2025-10-06 06:00:00,56,2.1,19,95,2
Chipaya,2025-10-06 06:00:00,59,2.1,19,95,3
Chipaya,2025-10-06 06:00:00,62,2.1,13,88,5
Chipaya,2025-10-06 06:00:00,65,2.3,6,88,3
Chipaya,2025-10-06 06:00:00,68,0.0,0,56,1
Chipaya,2025-10-06 06:00:00,71,0.0,0,56,2
Chipaya,2025-10-06 06:00:00,74,0.0,8,57,1
Chipaya,2025-10-06 06:00:00,77,0.0,12,56,2
Chipaya,2025-10-06 06:00:00,80,1.7,18,94,3
Chipaya,2025-10-06 06:00:00,83,2.8,18,93,4
Chipaya,2025-10-06 06:00:00,86,0.0,11,56,5
Chipaya,2025-10-06 06:00:00,89,0.0,11,56,4
Chipaya,2025-10-06 06:00:00,92,0.0,11,56,3
Cobija,2025-10-06 06:00:00,2,0.0,28,36,2
Cobija,2025-10-06 06:00:00,5,0.0,32,37,2
Cobija,2025-10-06 06:00:00,8,0.0,37,55,1
Cobija,2025-10-06 06:00:00,11,0.0,37,56,2
Cobija,2025-10-06 06:00:00,14,0.0,32,36,2
Cobija,2025-10-06 06:00:00,17,0.0,28,36,1
Cobija,2025-10-06 06:00:00,20,0.0,23,37,1
Cobija,2025-10-06 06:00:00,23,1.1,23,94,1
Cobija,2025-10-06 06:00:00,26,2.6,26,94,2
Cobija,2025-10-06 06:00:00,29,2.4,29,94,2
Cobija,2025-10-06 06:00:00,32,0.0,33,56,2
Cobija,2025-10-06 06:00:00,35,0.0,33,56,1
Cobija,2025-10-06 06:00:00,38,1.2,29,88,0
Cobija,2025-10-06 06:00:00,41,1.2,26,89,1
Cobija,2025-10-06 06:00:00,44,0.0,24,36,1
Cobija,2025-10-06 06:00:00,47,0.0,24,36,1
Cobija,2025-10-06 06:00:00,50,0.0,27,36,2
Cobija,2025-10-06 06:00:00,53,0.0,28,36,2
Cobija,2025-10-06 06:00:00,56,0.0,35,36,2
Cobija,2025-10-06 06:00:00,59,0.0,35,36,2
Cobija,2025-10-06 06:00:00,62,0.0,31,36,1
Cobija,2025-10-06 06:00:00,65,0.0,28,36,1
Cobija,2025-10-06 06:00:00,68,0.0,25,22,1
Cobija,2025-10-06 06:00:00,71,0.0,25,22,1
Cobija,2025-10-06 06:00:00,74,0.0,30,21,1
Cobija,2025-10-06 06:00:00,77,0.0,33,22,1
Cobija,2025-10-06 06:00:00,80,0.0,36,22,1
Cobija,2025-10-06 06:00:00,83,0.0,36,22,1
Cobija,2025-10-06 06:00:00,86,0.0,31,22,1
Cobija,2025-10-06 06:00:00,89,0.0,31,21,2
Cobija,2025-10-06 06:00:00,92,0.0,31,22,1
Cochabamba - Aeropuerto,2025-10-06 06:00:00,2,1.7,12,76,1
Cochabamba - Aeropuerto,2025-10-06 06:00:00,5,1.7,14,75,1
Cochabamba - Aeropuerto,2025-10-06 06:00:00,8,1.0,14,75,2
Cochabamba - Aeropuerto,2025-10-06 06:00:00,11,1.8,14,76,2
Cochabamba - Aeropuerto,2025-10-06 06:00:00,14,0.0,12,36,1
Cochabamba - Aeropuerto,2025-10-06 06:00:00,17,0.0,9,37,1
Cochabamba - Aeropuerto,2025-10-06 06:00:00,20,0.0,7,36,1
Cochabamba - Aeropuerto,2025-10-06 06:00:00,23,0.0,7,56,1
Cochabamba - Aeropuerto,2025-10-06 06:00:00,26,0.0,10,56,2
Cochabamba - Aeropuerto,2025-10-06 06:00:00,29,0.0,12,56,2
Cochabamba - Aeropuerto,2025-10-06 06:00:00,32,0.0,13,56,2
Cochabamba - Aeropuerto,2025-10-06 06:00:00,35,0.0,13,56,2
Cochabamba - Aeropuerto,2025-10-06 06:00:00,38,0.0,11,56,1
Cochabamba - Aeropuerto,2025-10-06 06:00:00,41,0.0,10,56,1
Cochabamba - Aeropuerto,2025-10-06 06:00:00,44,0.0,7,35,2
Cochabamba - Aeropuerto,2025-10-06 06:00:00,47,0.0,7,36,1
Cochabamba - Aeropuerto,2025-10-06 06:00:00,50,0.0,11,36,1
Cochabamba - Aeropuerto,2025-10-06 06:00:00,53,0.0,14,36,2
Cochabamba - Aeropuerto,2025-10-06 06:00:00,56,0.0,19,55,2
Cochabamba - Aeropuerto,2025-10-06 06:00:00,59,0.0,20,56,2
Cochabamba - Aeropuerto,2025-10-06 06:00:00,62,0.0,14,56,1
Cochabamba - Aeropuerto,2025-10-06 06:00:00,65,0.0,10,57,1
Cochabamba - Aeropuerto,2025-10-06 06:00:00,68,0.0,8,56,1
Cochabamba - Aeropuerto,2025-10-06 06:00:00,71,0.0,10,56,2
Cochabamba - Aeropuerto,2025-10-06 06:00:00,74,0.0,15,56,1
Cochabamba - Aeropuerto,2025-10-06 06:00:00,77,0.0,16,56,2
Cochabamba - Aeropuerto,2025-10-06 06:00:00,80,0.6,20,93,2
