estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Ascencion de Guarayos,2025-08-11 06:00:00,17,0.0,19,48,0
Ascencion de Guarayos,2025-08-11 06:00:00,20,0.0,15,54,0
Ascencion de Guarayos,2025-08-11 06:00:00,23,0.0,15,47,1
Ascencion de Guarayos,2025-08-11 06:00:00,26,0.0,19,42,1
Ascencion de Guarayos,2025-08-11 06:00:00,29,0.0,22,31,2
Ascencion de Guarayos,2025-08-11 06:00:00,32,0.0,26,21,3
Ascencion de Guarayos,2025-08-11 06:00:00,35,0.0,26,31,2
Ascencion de Guarayos,2025-08-11 06:00:00,38,0.0,24,42,1
Ascencion de Guarayos,2025-08-11 06:00:00,41,0.0,18,46,1
Ascencion de Guarayos,2025-08-11 06:00:00,44,0.0,14,51,1
Ascencion de Guarayos,2025-08-11 06:00:00,47,0.0,14,48,1
Ascencion de Guarayos,2025-08-11 06:00:00,50,0.0,25,43,1
Ascencion de Guarayos,2025-08-11 06:00:00,53,0.0,26,33,1
Ascencion de Guarayos,2025-08-11 06:00:00,56,0.0,28,24,2
Ascencion de Guarayos,2025-08-11 06:00:00,59,0.0,28,34,2
Ascencion de Guarayos,2025-08-11 06:00:00,62,0.0,25,45,1
Ascencion de Guarayos,2025-08-11 06:00:00,65,0.0,23,42,2
Ascencion de Guarayos,2025-08-11 06:00:00,68,0.0,15,39,3
Ascencion de Guarayos,2025-08-11 06:00:00,71,0.0,15,38,2
Ascencion de Guarayos,2025-08-11 06:00:00,74,0.0,23,38,3
Ascencion de Guarayos,2025-08-11 06:00:00,77,0.0,24,27,3
Ascencion de Guarayos,2025-08-11 06:00:00,80,0.0,29,16,2
Ascencion de Guarayos,2025-08-11 06:00:00,83,0.0,29,25,2
Ascencion de Guarayos,2025-08-11 06:00:00,86,0.0,25,34,1
Ascencion de Guarayos,2025-08-11 06:00:00,89,0.0,16,37,1
Ascencion de Guarayos,2025-08-11 06:00:00,92,0.0,16,41,1
Baures,2025-08-11 06:00:00,2,0.0,22,44,3
Baures,2025-08-11 06:00:00,5,0.0,24,32,2
Baures,2025-08-11 06:00:00,8,0.0,29,21,1
Baures,2025-08-11 06:00:00,11,0.0,29,29,2
Baures,2025-08-11 06:00:00,14,0.0,25,37,2
Baures,2025-08-11 06:00:00,17,0.0,22,41,2
Baures,2025-08-11 06:00:00,20,0.0,18,45,2
Baures,2025-08-11 06:00:00,23,0.0,18,44,2
Baures,2025-08-11 06:00:00,26,0.0,23,40,2
Baures,2025-08-11 06:00:00,29,0.0,26,31,2
Baures,2025-08-11 06:00:00,32,0.0,30,21,3
Baures,2025-08-11 06:00:00,35,0.0,30,29,2
Baures,2025-08-11 06:00:00,38,0.0,26,36,1
Baures,2025-08-11 06:00:00,41,0.0,23,39,2
Baures,2025-08-11 06:00:00,44,0.0,19,41,3
Baures,2025-08-11 06:00:00,47,0.0,19,41,2
Baures,2025-08-11 06:00:00,50,0.0,24,39,2
Baures,2025-08-11 06:00:00,53,0.0,27,31,2
Baures,2025-08-11 06:00:00,56,0.0,32,23,3
Baures,2025-08-11 06:00:00,59,0.0,32,30,2
Baures,2025-08-11 06:00:00,62,0.0,25,38,1
Baures,2025-08-11 06:00:00,65,0.0,24,41,2
Baures,2025-08-11 06:00:00,68,0.0,18,43,3
Baures,2025-08-11 06:00:00,71,0.0,18,37,3
Baures,2025-08-11 06:00:00,74,0.0,26,39,4
Baures,2025-08-11 06:00:00,77,0.0,27,27,4
Baures,2025-08-11 06:00:00,80,0.0,34,15,4
Baures,2025-08-11 06:00:00,83,0.0,34,20,3
Baures,2025-08-11 06:00:00,86,0.0,29,26,3
Baures,2025-08-11 06:00:00,89,0.0,19,31,3
Baures,2025-08-11 06:00:00,92,0.0,19,36,3
Bulo Bulo,2025-08-11 06:00:00,2,0.0,18,60,1
Bulo Bulo,2025-08-11 06:00:00,5,0.0,21,44,1
Bulo Bulo,2025-08-11 06:00:00,8,0.0,24,27,2
Bulo Bulo,2025-08-11 06:00:00,11,0.0,24,41,2
Bulo Bulo,2025-08-11 06:00:00,14,0.0,20,54,1
Bulo Bulo,2025-08-11 06:00:00,17,0.0,20,59,1
Bulo Bulo,2025-08-11 06:00:00,20,0.0,11,65,1
Bulo Bulo,2025-08-11 06:00:00,23,0.0,11,59,1
Bulo Bulo,2025-08-11 06:00:00,26,0.0,19,55,1
Bulo Bulo,2025-08-11 06:00:00,29,0.0,22,41,2
Bulo Bulo,2025-08-11 06:00:00,32,0.0,26,28,3
Bulo Bulo,2025-08-11 06:00:00,35,0.0,26,41,2
Bulo Bulo,2025-08-11 06:00:00,38,0.0,22,54,1
Bulo Bulo,2025-08-11 06:00:00,41,0.0,19,56,1
Bulo Bulo,2025-08-11 06:00:00,44,0.0,12,59,1
Bulo Bulo,2025-08-11 06:00:00,47,0.0,12,55,1
Bulo Bulo,2025-08-11 06:00:00,50,0.0,20,50,1
Bulo Bulo,2025-08-11 06:00:00,53,0.0,21,39,2
Bulo Bulo,2025-08-11 06:00:00,56,0.0,27,28,3
Bulo Bulo,2025-08-11 06:00:00,59,0.0,27,39,2
Bulo Bulo,2025-08-11 06:00:00,62,0.0,20,50,1
Bulo Bulo,2025-08-11 06:00:00,65,0.0,20,51,1
Bulo Bulo,2025-08-11 06:00:00,68,0.0,13,52,1
Bulo Bulo,2025-08-11 06:00:00,71,0.0,13,53,1
Bulo Bulo,2025-08-11 06:00:00,74,0.0,24,49,1
Bulo Bulo,2025-08-11 06:00:00,77,0.0,26,34,2
Bulo Bulo,2025-08-11 06:00:00,80,0.0,29,18,3
Bulo Bulo,2025-08-11 06:00:00,83,0.0,28,29,2
Bulo Bulo,2025-08-11 06:00:00,86,0.0,22,40,2
Bulo Bulo,2025-08-11 06:00:00,89,0.0,14,45,2
Bulo Bulo,2025-08-11 06:00:00,92,0.0,14,50,1
Camargo,2025-08-11 06:00:00,2,0.0,9,36,2
Camargo,2025-08-11 06:00:00,5,0.0,13,21,2
Camargo,2025-08-11 06:00:00,8,0.0,23,6,2
Camargo,2025-08-11 06:00:00,11,0.0,23,26,2
Camargo,2025-08-11 06:00:00,14,0.0,19,45,3
Camargo,2025-08-11 06:00:00,17,0.0,16,50,2
Camargo,2025-08-11 06:00:00,20,0.0,4,55,2
Camargo,2025-08-11 06:00:00,23,0.0,4,50,2
Camargo,2025-08-11 06:00:00,26,0.0,8,41,2
Camargo,2025-08-11 06:00:00,29,0.0,13,23,2
Camargo,2025-08-11 06:00:00,32,0.0,24,6,3
Camargo,2025-08-11 06:00:00,35,0.0,24,18,3
Camargo,2025-08-11 06:00:00,38,0.0,11,30,3
Camargo,2025-08-11 06:00:00,41,0.0,10,39,2
Camargo,2025-08-11 06:00:00,44,0.0,5,48,0
Camargo,2025-08-11 06:00:00,47,0.0,5,44,1
Camargo,2025-08-11 06:00:00,50,0.0,9,38,0
Camargo,2025-08-11 06:00:00,53,0.0,13,31,3
Camargo,2025-08-11 06:00:00,56,0.0,22,24,5
Camargo,2025-08-11 06:00:00,59,0.0,22,46,4
Camargo,2025-08-11 06:00:00,62,0.0,11,68,4
Camargo,2025-08-11 06:00:00,65,0.0,8,73,3
Camargo,2025-08-11 06:00:00,68,0.0,4,78,2
Camargo,2025-08-11 06:00:00,71,0.0,3,73,2
Camargo,2025-08-11 06:00:00,74,0.0,6,71,2
Camargo,2025-08-11 06:00:00,77,0.0,11,51,2
Camargo,2025-08-11 06:00:00,80,0.0,19,31,3
Camargo,2025-08-11 06:00:00,83,0.0,19,50,3
Camargo,2025-08-11 06:00:00,86,0.0,9,69,3
Camargo,2025-08-11 06:00:00,89,0.0,4,75,2
Camargo,2025-08-11 06:00:00,92,0.0,4,80,2
Camiri,2025-08-11 06:00:00,2,0.0,15,48,1
Camiri,2025-08-11 06:00:00,5,0.0,17,36,2
Camiri,2025-08-11 06:00:00,8,0.0,20,24,3
Camiri,2025-08-11 06:00:00,11,0.0,20,36,2
Camiri,2025-08-11 06:00:00,14,0.0,15,49,1
Camiri,2025-08-11 06:00:00,17,0.0,13,54,1
Camiri,2025-08-11 06:00:00,20,0.0,7,59,1
Camiri,2025-08-11 06:00:00,23,0.0,7,54,1
Camiri,2025-08-11 06:00:00,26,0.0,14,49,1
Camiri,2025-08-11 06:00:00,29,0.0,20,38,2
Camiri,2025-08-11 06:00:00,32,0.0,22,26,3
Camiri,2025-08-11 06:00:00,35,0.0,22,39,2
Camiri,2025-08-11 06:00:00,38,0.0,16,51,1
Camiri,2025-08-11 06:00:00,41,0.0,14,56,1
Camiri,2025-08-11 06:00:00,44,0.0,8,61,2
Camiri,2025-08-11 06:00:00,47,0.0,8,51,1
Camiri,2025-08-11 06:00:00,50,0.0,16,48,1
Camiri,2025-08-11 06:00:00,53,0.0,21,37,3
Camiri,2025-08-11 06:00:00,56,0.0,23,26,4
Camiri,2025-08-11 06:00:00,59,0.0,23,35,3
Camiri,2025-08-11 06:00:00,62,0.0,18,44,2
Camiri,2025-08-11 06:00:00,65,0.0,17,43,2
Camiri,2025-08-11 06:00:00,68,0.0,8,42,2
Camiri,2025-08-11 06:00:00,71,0.0,8,43,2
Camiri,2025-08-11 06:00:00,74,0.0,16,43,2
Camiri,2025-08-11 06:00:00,77,0.0,18,35,3
Camiri,2025-08-11 06:00:00,80,0.0,21,27,3
Camiri,2025-08-11 06:00:00,83,0.0,21,38,2
Camiri,2025-08-11 06:00:00,86,0.0,16,48,1
Camiri,2025-08-11 06:00:00,89,0.0,9,52,1
Camiri,2025-08-11 06:00:00,92,0.0,9,56,2
Campanario,2025-08-11 06:00:00,2,0.0,7,22,3
Campanario,2025-08-11 06:00:00,5,0.0,12,15,3
Campanario,2025-08-11 06:00:00,8,0.0,15,8,2
Campanario,2025-08-11 06:00:00,11,0.0,15,30,2
Campanario,2025-08-11 06:00:00,14,0.0,12,51,2
Campanario,2025-08-11 06:00:00,17,0.0,10,44,2
Campanario,2025-08-11 06:00:00,20,0.0,-1,36,3
Campanario,2025-08-11 06:00:00,23,0.0,-1,34,3
Campanario,2025-08-11 06:00:00,26,0.0,7,27,4
Campanario,2025-08-11 06:00:00,29,0.0,12,16,3
Campanario,2025-08-11 06:00:00,32,0.0,17,6,2
Campanario,2025-08-11 06:00:00,35,0.0,17,24,2
Campanario,2025-08-11 06:00:00,38,0.0,7,42,2
Campanario,2025-08-11 06:00:00,41,0.0,2,42,2
Campanario,2025-08-11 06:00:00,44,0.0,-2,41,1
Campanario,2025-08-11 06:00:00,47,0.0,-2,35,1
Campanario,2025-08-11 06:00:00,50,0.0,8,29,1
Campanario,2025-08-11 06:00:00,53,0.0,10,31,3
Campanario,2025-08-11 06:00:00,56,0.0,15,34,5
Campanario,2025-08-11 06:00:00,59,0.0,15,57,4
Campanario,2025-08-11 06:00:00,62,0.0,3,81,4
Campanario,2025-08-11 06:00:00,65,0.0,2,85,3
Campanario,2025-08-11 06:00:00,68,0.0,-3,88,2
Campanario,2025-08-11 06:00:00,71,0.0,-3,82,2
Campanario,2025-08-11 06:00:00,74,0.0,4,76,2
Campanario,2025-08-11 06:00:00,77,0.0,8,60,3
Campanario,2025-08-11 06:00:00,80,0.0,13,44,5
Campanario,2025-08-11 06:00:00,83,0.0,13,63,4
Campanario,2025-08-11 06:00:00,86,0.0,3,82,3
Campanario,2025-08-11 06:00:00,89,0.0,-2,86,3
Campanario,2025-08-11 06:00:00,92,0.0,-2,90,2
Carura,2025-08-11 06:00:00,2,0.0,18,84,0
Carura,2025-08-11 06:00:00,5,0.0,21,63,1
Carura,2025-08-11 06:00:00,8,0.0,23,42,1
Carura,2025-08-11 06:00:00,11,0.0,23,58,1
Carura,2025-08-11 06:00:00,14,0.0,20,75,1
Carura,2025-08-11 06:00:00,17,0.0,19,80,1
Carura,2025-08-11 06:00:00,20,0.0,14,84,1
Carura,2025-08-11 06:00:00,23,0.0,14,78,1
Carura,2025-08-11 06:00:00,26,0.0,18,76,0
Carura,2025-08-11 06:00:00,29,0.0,22,62,1
Carura,2025-08-11 06:00:00,32,0.0,25,48,2
Carura,2025-08-11 06:00:00,35,0.0,25,60,1
Carura,2025-08-11 06:00:00,38,0.0,21,72,1
Carura,2025-08-11 06:00:00,41,0.0,19,79,1
Carura,2025-08-11 06:00:00,44,0.0,15,85,1
Carura,2025-08-11 06:00:00,47,0.0,15,77,1
Carura,2025-08-11 06:00:00,50,0.0,19,75,1
Carura,2025-08-11 06:00:00,53,0.0,21,60,1
Carura,2025-08-11 06:00:00,56,0.0,24,45,2
Carura,2025-08-11 06:00:00,59,0.0,24,60,1
Carura,2025-08-11 06:00:00,62,2.7,21,76,1
Carura,2025-08-11 06:00:00,65,1.0,18,87,1
Carura,2025-08-11 06:00:00,68,0.0,14,98,1
Carura,2025-08-11 06:00:00,71,0.0,14,84,1
Carura,2025-08-11 06:00:00,74,0.0,18,89,1
Carura,2025-08-11 06:00:00,77,0.0,20,80,1
Carura,2025-08-11 06:00:00,80,1.0,23,72,2
Carura,2025-08-11 06:00:00,83,0.9,23,77,1
Carura,2025-08-11 06:00:00,86,0.0,18,83,1
Carura,2025-08-11 06:00:00,89,0.0,15,84,1
Carura,2025-08-11 06:00:00,92,0.0,15,84,1
Chacala (INIAF),2025-08-11 06:00:00,2,0.0,3,16,1
Chacala (INIAF),2025-08-11 06:00:00,5,0.0,7,12,3
Chacala (INIAF),2025-08-11 06:00:00,8,0.0,9,8,4
Chacala (INIAF),2025-08-11 06:00:00,11,0.0,9,10,3
Chacala (INIAF),2025-08-11 06:00:00,14,0.0,6,11,2
Chacala (INIAF),2025-08-11 06:00:00,17,0.0,2,13,2
Chacala (INIAF),2025-08-11 06:00:00,20,0.0,-9,14,2
Chacala (INIAF),2025-08-11 06:00:00,23,0.0,-8,16,2
Chacala (INIAF),2025-08-11 06:00:00,26,0.0,2,16,2
Chacala (INIAF),2025-08-11 06:00:00,29,0.0,6,13,3
Chacala (INIAF),2025-08-11 06:00:00,32,0.0,10,10,5
Chacala (INIAF),2025-08-11 06:00:00,35,0.0,10,12,4
Chacala (INIAF),2025-08-11 06:00:00,38,0.0,6,13,4
Chacala (INIAF),2025-08-11 06:00:00,41,0.0,-2,17,3
Chacala (INIAF),2025-08-11 06:00:00,44,0.0,-8,21,2
Chacala (INIAF),2025-08-11 06:00:00,47,0.0,-9,20,1
Chacala (INIAF),2025-08-11 06:00:00,50,0.0,3,19,1
Chacala (INIAF),2025-08-11 06:00:00,53,0.0,7,15,2
Chacala (INIAF),2025-08-11 06:00:00,56,0.0,11,11,4
Chacala (INIAF),2025-08-11 06:00:00,59,0.0,11,14,3
Chacala (INIAF),2025-08-11 06:00:00,62,0.0,6,17,2
Chacala (INIAF),2025-08-11 06:00:00,65,0.0,4,24,2
Chacala (INIAF),2025-08-11 06:00:00,68,0.0,-9,30,2
Chacala (INIAF),2025-08-11 06:00:00,71,0.0,-9,61,3
Chacala (INIAF),2025-08-11 06:00:00,74,0.0,3,61,2
Chacala (INIAF),2025-08-11 06:00:00,77,0.0,8,44,5
Chacala (INIAF),2025-08-11 06:00:00,80,0.0,12,28,8
Chacala (INIAF),2025-08-11 06:00:00,83,0.0,12,32,5
Chacala (INIAF),2025-08-11 06:00:00,86,0.0,7,36,3
Chacala (INIAF),2025-08-11 06:00:00,89,0.0,-9,27,3
Chacala (INIAF),2025-08-11 06:00:00,92,0.0,-8,18,3
Charazani,2025-08-11 06:00:00,2,0.0,5,44,1
Charazani,2025-08-11 06:00:00,5,0.0,7,50,3
Charazani,2025-08-11 06:00:00,8,0.0,18,57,5
Charazani,2025-08-11 06:00:00,11,0.0,18,72,3
Charazani,2025-08-11 06:00:00,14,0.0,15,87,2
Charazani,2025-08-11 06:00:00,17,0.0,13,84,2
Charazani,2025-08-11 06:00:00,20,0.0,3,81,1
Charazani,2025-08-11 06:00:00,23,0.0,3,76,1
Charazani,2025-08-11 06:00:00,26,0.0,5,68,2
Charazani,2025-08-11 06:00:00,29,0.0,8,52,3
Charazani,2025-08-11 06:00:00,32,0.0,20,35,4
Charazani,2025-08-11 06:00:00,35,0.0,20,61,3
Charazani,2025-08-11 06:00:00,38,0.0,8,87,1
Charazani,2025-08-11 06:00:00,41,0.0,8,71,1
Charazani,2025-08-11 06:00:00,44,0.0,4,54,2
Charazani,2025-08-11 06:00:00,47,0.0,4,55,1
Charazani,2025-08-11 06:00:00,50,0.0,8,43,1
Charazani,2025-08-11 06:00:00,53,0.0,7,48,3
Charazani,2025-08-11 06:00:00,56,0.0,18,54,5
Charazani,2025-08-11 06:00:00,59,0.0,18,71,4
Charazani,2025-08-11 06:00:00,62,0.0,9,89,3
Charazani,2025-08-11 06:00:00,65,0.0,8,88,2
Charazani,2025-08-11 06:00:00,68,0.0,2,87,2
Charazani,2025-08-11 06:00:00,71,0.0,2,83,2
Charazani,2025-08-11 06:00:00,74,0.0,7,82,2
Charazani,2025-08-11 06:00:00,77,0.0,7,77,3
Charazani,2025-08-11 06:00:00,80,0.0,15,72,4
Charazani,2025-08-11 06:00:00,83,0.0,15,82,3
Charazani,2025-08-11 06:00:00,86,0.0,6,92,2
Charazani,2025-08-11 06:00:00,89,0.0,3,90,2
Charazani,2025-08-11 06:00:00,92,0.0,3,88,1
Chipaya,2025-08-11 06:00:00,2,0.0,4,14,1
Chipaya,2025-08-11 06:00:00,5,0.0,9,10,1
Chipaya,2025-08-11 06:00:00,8,0.0,15,6,1
Chipaya,2025-08-11 06:00:00,11,0.0,15,8,2
Chipaya,2025-08-11 06:00:00,14,0.0,8,10,3
Chipaya,2025-08-11 06:00:00,17,0.0,3,12,3
Chipaya,2025-08-11 06:00:00,20,0.0,-7,13,3
Chipaya,2025-08-11 06:00:00,23,0.0,-7,10,2
Chipaya,2025-08-11 06:00:00,26,0.0,3,10,2
Chipaya,2025-08-11 06:00:00,29,0.0,9,7,2
Chipaya,2025-08-11 06:00:00,32,0.0,16,4,2
Chipaya,2025-08-11 06:00:00,35,0.0,16,8,4
Chipaya,2025-08-11 06:00:00,38,0.0,8,11,5
Chipaya,2025-08-11 06:00:00,41,0.0,-2,14,4
Chipaya,2025-08-11 06:00:00,44,0.0,-8,18,3
Chipaya,2025-08-11 06:00:00,47,0.0,-8,15,2
Chipaya,2025-08-11 06:00:00,50,0.0,3,15,1
Chipaya,2025-08-11 06:00:00,53,0.0,9,10,1
Chipaya,2025-08-11 06:00:00,56,0.0,15,6,1
Chipaya,2025-08-11 06:00:00,59,0.0,15,8,2
Chipaya,2025-08-11 06:00:00,62,0.0,10,10,2
Chipaya,2025-08-11 06:00:00,65,0.0,7,32,3
Chipaya,2025-08-11 06:00:00,68,0.0,-7,54,3
Chipaya,2025-08-11 06:00:00,71,0.0,-6,65,5
Chipaya,2025-08-11 06:00:00,74,0.0,4,72,5
Chipaya,2025-08-11 06:00:00,77,0.0,9,47,4
Chipaya,2025-08-11 06:00:00,80,0.0,14,23,4
Chipaya,2025-08-11 06:00:00,83,0.0,14,19,5
Chipaya,2025-08-11 06:00:00,86,0.0,10,16,6
Chipaya,2025-08-11 06:00:00,89,0.0,-6,20,5
Chipaya,2025-08-11 06:00:00,92,0.0,-5,24,3
Cobija,2025-08-11 06:00:00,2,0.0,22,58,1
Cobija,2025-08-11 06:00:00,5,0.0,26,41,1
Cobija,2025-08-11 06:00:00,8,0.0,29,23,1
Cobija,2025-08-11 06:00:00,11,0.0,29,31,1
Cobija,2025-08-11 06:00:00,14,0.0,26,39,1
Cobija,2025-08-11 06:00:00,17,0.0,23,45,0
Cobija,2025-08-11 06:00:00,20,0.0,18,52,0
Cobija,2025-08-11 06:00:00,23,0.0,18,57,1
Cobija,2025-08-11 06:00:00,26,0.0,23,58,1
Cobija,2025-08-11 06:00:00,29,0.0,27,41,2
Cobija,2025-08-11 06:00:00,32,0.0,30,25,2
Cobija,2025-08-11 06:00:00,35,0.0,30,36,2
Cobija,2025-08-11 06:00:00,38,0.0,25,48,1
Cobija,2025-08-11 06:00:00,41,0.0,24,60,1
Cobija,2025-08-11 06:00:00,44,0.0,19,72,1
Cobija,2025-08-11 06:00:00,47,0.0,19,57,1
Cobija,2025-08-11 06:00:00,50,0.0,24,60,1
Cobija,2025-08-11 06:00:00,53,0.0,26,45,1
Cobija,2025-08-11 06:00:00,56,0.0,31,30,1
Cobija,2025-08-11 06:00:00,59,0.0,31,56,1
Cobija,2025-08-11 06:00:00,62,2.6,23,82,1
Cobija,2025-08-11 06:00:00,65,2.3,23,86,1
Cobija,2025-08-11 06:00:00,68,0.0,18,90,0
Cobija,2025-08-11 06:00:00,71,0.0,18,71,1
Cobija,2025-08-11 06:00:00,74,0.0,23,77,1
Cobija,2025-08-11 06:00:00,77,0.0,27,50,1
Cobija,2025-08-11 06:00:00,80,0.0,32,23,2
Cobija,2025-08-11 06:00:00,83,0.0,32,40,3
Cobija,2025-08-11 06:00:00,86,0.0,27,56,3
Cobija,2025-08-11 06:00:00,89,0.0,19,71,2
Cobija,2025-08-11 06:00:00,92,0.0,19,85,1
Cochabamba - Aeropuerto,2025-08-11 06:00:00,2,0.0,13,61,1
Cochabamba - Aeropuerto,2025-08-11 06:00:00,5,0.0,17,58,2
Cochabamba - Aeropuerto,2025-08-11 06:00:00,8,0.0,26,56,3
Cochabamba - Aeropuerto,2025-08-11 06:00:00,11,0.0,26,70,2
Cochabamba - Aeropuerto,2025-08-11 06:00:00,14,0.0,21,84,2
Cochabamba - Aeropuerto,2025-08-11 06:00:00,17,0.0,17,84,2
Cochabamba - Aeropuerto,2025-08-11 06:00:00,20,0.0,8,83,2
Cochabamba - Aeropuerto,2025-08-11 06:00:00,23,0.0,8,79,1
Cochabamba - Aeropuerto,2025-08-11 06:00:00,26,0.0,15,74,1
Cochabamba - Aeropuerto,2025-08-11 06:00:00,29,0.0,17,63,2
Cochabamba - Aeropuerto,2025-08-11 06:00:00,32,0.0,27,53,3
Cochabamba - Aeropuerto,2025-08-11 06:00:00,35,0.0,27,67,2
Cochabamba - Aeropuerto,2025-08-11 06:00:00,38,0.0,16,82,1
Cochabamba - Aeropuerto,2025-08-11 06:00:00,41,0.0,14,77,2
Cochabamba - Aeropuerto,2025-08-11 06:00:00,44,0.0,9,73,2
Cochabamba - Aeropuerto,2025-08-11 06:00:00,47,0.0,9,68,2
Cochabamba - Aeropuerto,2025-08-11 06:00:00,50,0.0,14,60,1
Cochabamba - Aeropuerto,2025-08-11 06:00:00,53,0.0,16,59,2
Cochabamba - Aeropuerto,2025-08-11 06:00:00,56,0.0,26,59,3
Cochabamba - Aeropuerto,2025-08-11 06:00:00,59,0.0,26,71,2
Cochabamba - Aeropuerto,2025-08-11 06:00:00,62,0.0,16,83,1
Cochabamba - Aeropuerto,2025-08-11 06:00:00,65,0.0,15,85,1
Cochabamba - Aeropuerto,2025-08-11 06:00:00,68,0.0,8,88,1
Cochabamba - Aeropuerto,2025-08-11 06:00:00,71,0.0,8,79,1
Cochabamba - Aeropuerto,2025-08-11 06:00:00,74,0.0,14,78,1
Cochabamba - Aeropuerto,2025-08-11 06:00:00,77,0.0,15,73,2
