estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2025-09-15 12:00:00,107,35.0,,13.0,
Anzaldo,2025-09-15 12:00:00,110,36.0,,,
Anzaldo,2025-09-15 16:00:00,22,,,24.0,
Anzaldo,2025-09-15 16:00:00,25,,,24.0,
Anzaldo,2025-09-15 16:00:00,70,,,25.0,
Anzaldo,2025-09-15 16:00:00,73,,,26.0,
Anzaldo,2025-09-15 16:00:00,82,,,7.0,
Anzaldo,2025-09-15 16:00:00,94,,,26.0,
Anzaldo,2025-09-15 16:00:00,97,,,26.0,
Anzaldo,2025-09-16 10:00:00,91,36.0,0.0,12.0,4.0
Anzaldo,2025-09-16 10:00:00,94,36.0,0.0,14.0,4.0
Anzaldo,2025-09-16 10:00:00,97,36.0,0.0,18.0,4.0
Anzaldo,2025-09-16 10:00:00,100,36.0,0.0,22.0,5.0
Anzaldo,2025-09-16 10:00:00,103,36.0,0.0,19.0,4.0
Anzaldo,2025-09-16 10:00:00,106,36.0,0.0,15.0,4.0
Anzaldo,2025-09-16 10:00:00,109,36.0,0.0,13.0,4.0
Anzaldo,2025-09-16 10:00:00,112,36.0,0.0,11.0,4.0
Apolo Chupiluzani,2025-09-15 06:00:00,2,36.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-09-15 06:00:00,5,36.0,0.0,21.0,2.0
Apolo Chupiluzani,2025-09-15 06:00:00,8,37.0,0.0,29.0,3.0
Apolo Chupiluzani,2025-09-15 06:00:00,11,36.0,0.0,29.0,2.0
Apolo Chupiluzani,2025-09-15 06:00:00,14,36.0,0.0,25.0,2.0
Apolo Chupiluzani,2025-09-15 06:00:00,17,36.0,0.0,23.0,1.0
Apolo Chupiluzani,2025-09-15 06:00:00,20,37.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-09-15 06:00:00,23,36.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-09-15 06:00:00,26,37.0,0.0,20.0,0.0
Apolo Chupiluzani,2025-09-15 06:00:00,29,36.0,0.0,21.0,2.0
Apolo Chupiluzani,2025-09-15 06:00:00,32,81.0,1.9,27.0,3.0
Apolo Chupiluzani,2025-09-15 06:00:00,35,82.0,2.3,27.0,2.0
Apolo Chupiluzani,2025-09-15 06:00:00,38,55.0,0.0,22.0,1.0
Apolo Chupiluzani,2025-09-15 06:00:00,41,56.0,0.0,22.0,1.0
Apolo Chupiluzani,2025-09-15 06:00:00,44,36.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-09-15 06:00:00,47,35.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-09-15 06:00:00,50,36.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-09-15 06:00:00,53,36.0,0.0,23.0,2.0
Apolo Chupiluzani,2025-09-15 06:00:00,56,36.0,0.0,29.0,3.0
Apolo Chupiluzani,2025-09-15 06:00:00,59,36.0,0.0,29.0,2.0
Apolo Chupiluzani,2025-09-15 06:00:00,62,36.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-09-15 06:00:00,65,36.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-09-15 06:00:00,68,36.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-09-15 06:00:00,71,36.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-09-15 06:00:00,74,36.0,0.0,18.0,0.0
Apolo Chupiluzani,2025-09-15 06:00:00,77,36.0,0.0,22.0,1.0
Apolo Chupiluzani,2025-09-15 06:00:00,80,36.0,0.0,29.0,3.0
Apolo Chupiluzani,2025-09-15 06:00:00,83,37.0,0.0,28.0,2.0
Apolo Chupiluzani,2025-09-15 06:00:00,86,35.0,0.0,26.0,1.0
Apolo Chupiluzani,2025-09-15 06:00:00,89,36.0,0.0,23.0,1.0
Apolo Chupiluzani,2025-09-15 06:00:00,92,37.0,0.0,22.0,1.0
Apolo Chupiluzani,2025-09-15 10:00:00,16,56.0,,,
Apolo Chupiluzani,2025-09-15 10:00:00,19,55.0,,,
Apolo Chupiluzani,2025-09-15 10:00:00,22,56.0,,,
Apolo Chupiluzani,2025-09-15 10:00:00,25,55.0,,,
Apolo Chupiluzani,2025-09-15 10:00:00,28,95.0,2.6,,
Apolo Chupiluzani,2025-09-15 10:00:00,31,94.0,3.3,,
Apolo Chupiluzani,2025-09-15 10:00:00,34,94.0,1.6,,
Apolo Chupiluzani,2025-09-15 10:00:00,37,94.0,2.7,,
Apolo Chupiluzani,2025-09-15 10:00:00,40,94.0,1.8,,
Apolo Chupiluzani,2025-09-15 10:00:00,91,68.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-09-15 10:00:00,94,58.0,0.0,21.0,1.0
Apolo Chupiluzani,2025-09-15 10:00:00,97,48.0,0.0,24.0,2.0
Apolo Chupiluzani,2025-09-15 10:00:00,100,37.0,0.0,28.0,2.0
Apolo Chupiluzani,2025-09-15 10:00:00,103,50.0,0.0,24.0,2.0
Apolo Chupiluzani,2025-09-15 10:00:00,106,62.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-09-15 10:00:00,109,69.0,0.0,19.0,2.0
Apolo Chupiluzani,2025-09-15 10:00:00,112,76.0,0.0,17.0,2.0
Apolo Chupiluzani,2025-09-15 12:00:00,38,95.0,3.1,,
Apolo Chupiluzani,2025-09-15 12:00:00,41,94.0,2.9,,
Apolo Chupiluzani,2025-09-15 12:00:00,44,94.0,2.8,,
Apolo Chupiluzani,2025-09-15 12:00:00,47,95.0,2.3,,
Apolo Chupiluzani,2025-09-15 12:00:00,50,93.0,2.8,,
Apolo Chupiluzani,2025-09-15 12:00:00,53,93.0,2.3,,
Apolo Chupiluzani,2025-09-15 12:00:00,56,56.0,,,
Apolo Chupiluzani,2025-09-15 12:00:00,59,56.0,,,
Apolo Chupiluzani,2025-09-15 12:00:00,62,56.0,,,
Apolo Chupiluzani,2025-09-15 12:00:00,86,36.0,,,
Apolo Chupiluzani,2025-09-15 12:00:00,89,36.0,,,
Apolo Chupiluzani,2025-09-15 12:00:00,92,36.0,,,
Apolo Chupiluzani,2025-09-15 12:00:00,95,36.0,,,
Apolo Chupiluzani,2025-09-15 12:00:00,98,36.0,,,
Apolo Chupiluzani,2025-09-15 12:00:00,101,36.0,,,
Apolo Chupiluzani,2025-09-15 12:00:00,104,36.0,,,
Apolo Chupiluzani,2025-09-15 12:00:00,107,36.0,,,
Apolo Chupiluzani,2025-09-15 12:00:00,110,36.0,,,
Apolo Chupiluzani,2025-09-15 14:00:00,12,,,15.0,
Apolo Chupiluzani,2025-09-15 14:00:00,15,,,15.0,
Apolo Chupiluzani,2025-09-15 14:00:00,66,,,19.0,
Apolo Chupiluzani,2025-09-15 14:00:00,69,,,23.0,
Apolo Chupiluzani,2025-09-15 14:00:00,72,,,30.0,
Apolo Chupiluzani,2025-09-15 14:00:00,75,,,30.0,
Apolo Chupiluzani,2025-09-15 14:00:00,84,,,17.0,
Apolo Chupiluzani,2025-09-15 14:00:00,87,,,17.0,
Apolo Chupiluzani,2025-09-15 14:00:00,96,,,30.0,
Apolo Chupiluzani,2025-09-15 14:00:00,99,,,30.0,
Apolo Chupiluzani,2025-09-16 10:00:00,28,56.0,,,
Apolo Chupiluzani,2025-09-16 10:00:00,31,56.0,,,
Apolo Chupiluzani,2025-09-16 10:00:00,91,36.0,0.0,19.0,2.0
Apolo Chupiluzani,2025-09-16 10:00:00,94,36.0,0.0,21.0,2.0
Apolo Chupiluzani,2025-09-16 10:00:00,97,36.0,0.0,26.0,2.0
Apolo Chupiluzani,2025-09-16 10:00:00,100,36.0,0.0,31.0,3.0
Apolo Chupiluzani,2025-09-16 10:00:00,103,36.0,0.0,25.0,2.0
Apolo Chupiluzani,2025-09-16 10:00:00,106,36.0,0.0,20.0,2.0
Apolo Chupiluzani,2025-09-16 10:00:00,109,36.0,0.0,18.0,2.0
Apolo Chupiluzani,2025-09-16 10:00:00,112,36.0,0.0,17.0,2.0
Ascencion de Guarayos,2025-09-15 06:00:00,2,36.0,0.0,31.0,1.0
Ascencion de Guarayos,2025-09-15 06:00:00,5,37.0,0.0,37.0,2.0
Ascencion de Guarayos,2025-09-15 06:00:00,8,56.0,0.0,40.0,3.0
Ascencion de Guarayos,2025-09-15 06:00:00,11,56.0,0.0,40.0,2.0
Ascencion de Guarayos,2025-09-15 06:00:00,14,37.0,0.0,35.0,1.0
Ascencion de Guarayos,2025-09-15 06:00:00,17,36.0,0.0,32.0,1.0
Ascencion de Guarayos,2025-09-15 06:00:00,20,88.0,1.5,23.0,1.0
Ascencion de Guarayos,2025-09-15 06:00:00,23,88.0,2.8,23.0,1.0
Ascencion de Guarayos,2025-09-15 06:00:00,26,88.0,0.6,24.0,1.0
Ascencion de Guarayos,2025-09-15 06:00:00,29,87.0,1.8,32.0,2.0
Ascencion de Guarayos,2025-09-15 06:00:00,32,94.0,2.3,37.0,2.0
Ascencion de Guarayos,2025-09-15 06:00:00,35,94.0,0.5,37.0,2.0
Ascencion de Guarayos,2025-09-15 06:00:00,38,56.0,0.0,30.0,1.0
Ascencion de Guarayos,2025-09-15 06:00:00,41,56.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-09-15 06:00:00,44,36.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-09-15 06:00:00,47,36.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-09-15 06:00:00,50,36.0,0.0,29.0,1.0
Ascencion de Guarayos,2025-09-15 06:00:00,53,36.0,0.0,35.0,2.0
Ascencion de Guarayos,2025-09-15 06:00:00,56,36.0,0.0,40.0,3.0
Ascencion de Guarayos,2025-09-15 06:00:00,59,37.0,0.0,40.0,2.0
Ascencion de Guarayos,2025-09-15 06:00:00,62,36.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-09-15 06:00:00,65,36.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-09-15 06:00:00,68,36.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-09-15 06:00:00,71,36.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-09-15 06:00:00,74,36.0,0.0,31.0,2.0
Ascencion de Guarayos,2025-09-15 06:00:00,77,36.0,0.0,35.0,2.0
Ascencion de Guarayos,2025-09-15 06:00:00,80,36.0,0.0,39.0,2.0
Ascencion de Guarayos,2025-09-15 06:00:00,83,36.0,0.0,39.0,2.0
Ascencion de Guarayos,2025-09-15 06:00:00,86,36.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-09-15 06:00:00,89,36.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-09-15 06:00:00,92,36.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-09-15 10:00:00,16,87.0,2.5,,
Ascencion de Guarayos,2025-09-15 10:00:00,19,89.0,3.5,,
Ascencion de Guarayos,2025-09-15 10:00:00,22,89.0,0.8,,
Ascencion de Guarayos,2025-09-15 10:00:00,25,88.0,1.4,,
Ascencion de Guarayos,2025-09-15 10:00:00,28,56.0,0.0,,
Ascencion de Guarayos,2025-09-15 10:00:00,31,56.0,0.0,,
Ascencion de Guarayos,2025-09-15 10:00:00,37,55.0,,,
Ascencion de Guarayos,2025-09-15 10:00:00,40,56.0,,,
Ascencion de Guarayos,2025-09-15 10:00:00,91,57.0,0.0,27.0,2.0
Ascencion de Guarayos,2025-09-15 10:00:00,94,47.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-09-15 10:00:00,97,33.0,0.0,36.0,3.0
Ascencion de Guarayos,2025-09-15 10:00:00,100,19.0,0.0,42.0,3.0
Ascencion de Guarayos,2025-09-15 10:00:00,103,29.0,0.0,36.0,2.0
Ascencion de Guarayos,2025-09-15 10:00:00,106,39.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-09-15 10:00:00,109,47.0,0.0,28.0,2.0
Ascencion de Guarayos,2025-09-15 10:00:00,112,56.0,0.0,26.0,2.0
Ascencion de Guarayos,2025-09-15 12:00:00,2,,,37.0,
Ascencion de Guarayos,2025-09-15 12:00:00,5,,,37.0,
Ascencion de Guarayos,2025-09-15 12:00:00,14,,,24.0,
Ascencion de Guarayos,2025-09-15 12:00:00,17,,,24.0,
Ascencion de Guarayos,2025-09-15 12:00:00,20,,,28.0,
Ascencion de Guarayos,2025-09-15 12:00:00,26,,,36.0,
Ascencion de Guarayos,2025-09-15 12:00:00,29,,,36.0,
Ascencion de Guarayos,2025-09-15 12:00:00,38,,,24.0,
Ascencion de Guarayos,2025-09-15 12:00:00,41,,,24.0,
Ascencion de Guarayos,2025-09-15 12:00:00,50,,,37.0,
Ascencion de Guarayos,2025-09-15 12:00:00,53,,,37.0,
Ascencion de Guarayos,2025-09-15 12:00:00,62,35.0,,25.0,
Ascencion de Guarayos,2025-09-15 12:00:00,65,,,25.0,
Ascencion de Guarayos,2025-09-15 12:00:00,74,76.0,0.2,38.0,
Ascencion de Guarayos,2025-09-15 12:00:00,77,76.0,0.2,38.0,
Ascencion de Guarayos,2025-09-15 12:00:00,80,,,28.0,
Ascencion de Guarayos,2025-09-15 12:00:00,83,,,27.0,
Ascencion de Guarayos,2025-09-15 12:00:00,89,36.0,,25.0,
Ascencion de Guarayos,2025-09-15 12:00:00,92,36.0,,,
Ascencion de Guarayos,2025-09-15 12:00:00,95,36.0,,,
Ascencion de Guarayos,2025-09-15 12:00:00,98,36.0,,38.0,
Ascencion de Guarayos,2025-09-15 12:00:00,101,36.0,,38.0,
Ascencion de Guarayos,2025-09-15 12:00:00,104,36.0,,,
Ascencion de Guarayos,2025-09-15 12:00:00,107,35.0,,,
Ascencion de Guarayos,2025-09-15 12:00:00,110,36.0,,,
Ascencion de Guarayos,2025-09-16 10:00:00,91,36.0,0.0,28.0,3.0
Ascencion de Guarayos,2025-09-16 10:00:00,94,36.0,0.0,30.0,3.0
Ascencion de Guarayos,2025-09-16 10:00:00,97,37.0,0.0,35.0,3.0
Ascencion de Guarayos,2025-09-16 10:00:00,100,36.0,0.0,40.0,4.0
Ascencion de Guarayos,2025-09-16 10:00:00,103,36.0,0.0,38.0,3.0
Ascencion de Guarayos,2025-09-16 10:00:00,106,36.0,0.0,35.0,2.0
Ascencion de Guarayos,2025-09-16 10:00:00,109,36.0,0.0,33.0,2.0
Ascencion de Guarayos,2025-09-16 10:00:00,112,36.0,0.0,30.0,3.0
Baures,2025-09-15 06:00:00,2,36.0,0.0,29.0,4.0
Baures,2025-09-15 06:00:00,5,36.0,0.0,36.0,4.0
Baures,2025-09-15 06:00:00,8,36.0,0.0,39.0,4.0
Baures,2025-09-15 06:00:00,11,36.0,0.0,39.0,3.0
Baures,2025-09-15 06:00:00,14,36.0,0.0,35.0,3.0
Baures,2025-09-15 06:00:00,17,36.0,0.0,33.0,2.0
Baures,2025-09-15 06:00:00,20,88.0,1.9,23.0,2.0
Baures,2025-09-15 06:00:00,23,88.0,1.2,23.0,2.0
Baures,2025-09-15 06:00:00,26,88.0,1.2,30.0,3.0
Baures,2025-09-15 06:00:00,29,88.0,2.3,34.0,3.0
Baures,2025-09-15 06:00:00,32,56.0,0.0,36.0,3.0
Baures,2025-09-15 06:00:00,35,56.0,0.0,36.0,4.0
Baures,2025-09-15 06:00:00,38,56.0,0.0,27.0,5.0
Baures,2025-09-15 06:00:00,41,56.0,0.0,26.0,3.0
Baures,2025-09-15 06:00:00,44,81.0,1.2,23.0,1.0
Baures,2025-09-15 06:00:00,47,81.0,1.2,23.0,1.0
Baures,2025-09-15 06:00:00,50,81.0,2.3,30.0,1.0
Baures,2025-09-15 06:00:00,53,81.0,2.3,35.0,2.0
Baures,2025-09-15 06:00:00,56,36.0,0.0,37.0,3.0
Baures,2025-09-15 06:00:00,59,37.0,0.0,37.0,3.0
Baures,2025-09-15 06:00:00,62,36.0,0.0,31.0,3.0
Baures,2025-09-15 06:00:00,65,36.0,0.0,27.0,3.0
Baures,2025-09-15 06:00:00,68,36.0,0.0,24.0,2.0
Baures,2025-09-15 06:00:00,71,36.0,0.0,24.0,3.0
Baures,2025-09-15 06:00:00,74,36.0,0.0,31.0,4.0
Baures,2025-09-15 06:00:00,77,36.0,0.0,36.0,4.0
Baures,2025-09-15 06:00:00,80,76.0,1.9,39.0,4.0
Baures,2025-09-15 06:00:00,83,76.0,1.9,39.0,3.0
Baures,2025-09-15 06:00:00,86,56.0,0.0,35.0,2.0
Baures,2025-09-15 06:00:00,89,56.0,0.0,33.0,2.0
Baures,2025-09-15 06:00:00,92,57.0,0.0,32.0,2.0
Baures,2025-09-15 10:00:00,16,37.0,0.0,,
Baures,2025-09-15 10:00:00,19,37.0,0.0,,
Baures,2025-09-15 10:00:00,22,36.0,0.0,,
Baures,2025-09-15 10:00:00,25,36.0,0.0,,
Baures,2025-09-15 10:00:00,28,36.0,,,
Baures,2025-09-15 10:00:00,31,37.0,,,
Baures,2025-09-15 10:00:00,34,55.0,,,
Baures,2025-09-15 10:00:00,40,56.0,0.0,,
Baures,2025-09-15 10:00:00,91,53.0,0.0,29.0,3.0
Baures,2025-09-15 10:00:00,94,47.0,0.0,30.0,4.0
Baures,2025-09-15 10:00:00,97,35.0,0.0,36.0,4.0
Baures,2025-09-15 10:00:00,100,22.0,0.0,41.0,4.0
Baures,2025-09-15 10:00:00,103,33.0,0.0,36.0,5.0
Baures,2025-09-15 10:00:00,106,44.0,0.1,31.0,5.0
Baures,2025-09-15 10:00:00,109,51.0,0.0,29.0,4.0
Baures,2025-09-15 10:00:00,112,58.0,0.0,27.0,2.0
Baures,2025-09-15 12:00:00,2,,,37.0,
Baures,2025-09-15 12:00:00,5,,,37.0,
Baures,2025-09-15 12:00:00,14,,,24.0,
Baures,2025-09-15 12:00:00,17,,,24.0,
Baures,2025-09-15 12:00:00,26,94.0,1.7,,
Baures,2025-09-15 12:00:00,29,94.0,2.4,,
Baures,2025-09-15 12:00:00,47,,,33.0,
Baures,2025-09-15 12:00:00,50,,,35.0,
Baures,2025-09-15 12:00:00,53,,,35.0,
Baures,2025-09-15 12:00:00,62,,,23.0,
Baures,2025-09-15 12:00:00,65,,,23.0,
Baures,2025-09-15 12:00:00,71,,,33.0,
Baures,2025-09-15 12:00:00,74,,,36.0,
Baures,2025-09-15 12:00:00,77,,,36.0,
Baures,2025-09-15 12:00:00,80,,,34.0,
Baures,2025-09-15 12:00:00,83,,,31.0,
Baures,2025-09-15 12:00:00,86,37.0,,25.0,
Baures,2025-09-15 12:00:00,89,37.0,,25.0,
Baures,2025-09-15 12:00:00,92,37.0,,,
Baures,2025-09-15 12:00:00,95,36.0,,34.0,
Baures,2025-09-15 12:00:00,98,76.0,0.2,37.0,
Baures,2025-09-15 12:00:00,101,76.0,0.2,37.0,
Baures,2025-09-15 12:00:00,104,36.0,0.0,,
Baures,2025-09-15 12:00:00,107,36.0,,,
Baures,2025-09-15 12:00:00,110,36.0,,,
Baures,2025-09-16 10:00:00,82,57.0,,,
Baures,2025-09-16 10:00:00,85,57.0,,,
Baures,2025-09-16 10:00:00,88,57.0,,,
Baures,2025-09-16 10:00:00,91,56.0,0.0,28.0,3.0
Baures,2025-09-16 10:00:00,94,56.0,0.0,30.0,4.0
Baures,2025-09-16 10:00:00,97,56.0,0.0,36.0,5.0
Baures,2025-09-16 10:00:00,100,76.0,1.3,42.0,5.0
Baures,2025-09-16 10:00:00,103,76.0,1.1,37.0,5.0
Baures,2025-09-16 10:00:00,106,56.0,0.0,32.0,5.0
Baures,2025-09-16 10:00:00,109,56.0,0.0,31.0,4.0
Baures,2025-09-16 10:00:00,112,56.0,0.0,29.0,4.0
Bulo Bulo,2025-09-15 06:00:00,2,21.0,0.0,29.0,0.0
Bulo Bulo,2025-09-15 06:00:00,5,21.0,0.0,33.0,2.0
Bulo Bulo,2025-09-15 06:00:00,8,37.0,0.0,35.0,4.0
Bulo Bulo,2025-09-15 06:00:00,11,36.0,0.0,35.0,4.0
Bulo Bulo,2025-09-15 06:00:00,14,22.0,0.0,30.0,4.0
Bulo Bulo,2025-09-15 06:00:00,17,21.0,0.0,28.0,3.0
Bulo Bulo,2025-09-15 06:00:00,20,56.0,0.0,21.0,2.0
Bulo Bulo,2025-09-15 06:00:00,23,56.0,0.0,21.0,1.0
Bulo Bulo,2025-09-15 06:00:00,26,56.0,0.0,23.0,1.0
Bulo Bulo,2025-09-15 06:00:00,29,56.0,0.0,30.0,1.0
Bulo Bulo,2025-09-15 06:00:00,32,80.0,0.5,36.0,2.0
Bulo Bulo,2025-09-15 06:00:00,35,82.0,2.9,36.0,2.0
Bulo Bulo,2025-09-15 06:00:00,38,56.0,0.0,28.0,1.0
Bulo Bulo,2025-09-15 06:00:00,41,56.0,0.0,25.0,2.0
Bulo Bulo,2025-09-15 06:00:00,44,36.0,0.0,21.0,2.0
Bulo Bulo,2025-09-15 06:00:00,47,36.0,0.0,21.0,1.0
Bulo Bulo,2025-09-15 06:00:00,50,36.0,0.0,27.0,1.0
Bulo Bulo,2025-09-15 06:00:00,53,36.0,0.0,33.0,2.0
Bulo Bulo,2025-09-15 06:00:00,56,36.0,0.0,37.0,3.0
Bulo Bulo,2025-09-15 06:00:00,59,36.0,0.0,36.0,3.0
Bulo Bulo,2025-09-15 06:00:00,62,36.0,0.0,28.0,2.0
Bulo Bulo,2025-09-15 06:00:00,65,36.0,0.0,26.0,1.0
Bulo Bulo,2025-09-15 06:00:00,68,36.0,0.0,20.0,1.0
Bulo Bulo,2025-09-15 06:00:00,71,36.0,0.0,21.0,1.0
Bulo Bulo,2025-09-15 06:00:00,74,36.0,0.0,29.0,1.0
Bulo Bulo,2025-09-15 06:00:00,77,36.0,0.0,35.0,3.0
Bulo Bulo,2025-09-15 06:00:00,80,37.0,0.0,35.0,4.0
Bulo Bulo,2025-09-15 06:00:00,83,36.0,0.0,35.0,2.0
Bulo Bulo,2025-09-15 06:00:00,86,36.0,0.0,29.0,1.0
Bulo Bulo,2025-09-15 06:00:00,89,36.0,0.0,27.0,1.0
Bulo Bulo,2025-09-15 06:00:00,92,36.0,0.0,25.0,1.0
Bulo Bulo,2025-09-15 10:00:00,16,94.0,0.6,,
Bulo Bulo,2025-09-15 10:00:00,19,94.0,0.6,,
Bulo Bulo,2025-09-15 10:00:00,22,94.0,0.6,,
Bulo Bulo,2025-09-15 10:00:00,25,94.0,0.6,,
Bulo Bulo,2025-09-15 10:00:00,28,94.0,0.6,,
Bulo Bulo,2025-09-15 10:00:00,31,94.0,0.6,,
Bulo Bulo,2025-09-15 10:00:00,34,55.0,,,
Bulo Bulo,2025-09-15 10:00:00,40,56.0,,,
Bulo Bulo,2025-09-15 10:00:00,91,46.0,0.0,27.0,1.0
Bulo Bulo,2025-09-15 10:00:00,94,40.0,0.0,29.0,1.0
Bulo Bulo,2025-09-15 10:00:00,97,31.0,0.0,35.0,3.0
Bulo Bulo,2025-09-15 10:00:00,100,21.0,0.0,40.0,4.0
Bulo Bulo,2025-09-15 10:00:00,103,27.0,0.0,36.0,3.0
Bulo Bulo,2025-09-15 10:00:00,106,32.0,0.0,32.0,1.0
Bulo Bulo,2025-09-15 10:00:00,109,39.0,0.0,29.0,1.0
Bulo Bulo,2025-09-15 10:00:00,112,46.0,0.0,27.0,1.0
Bulo Bulo,2025-09-15 12:00:00,26,,,35.0,
Bulo Bulo,2025-09-15 12:00:00,29,,,35.0,
Bulo Bulo,2025-09-15 12:00:00,41,56.0,,,
