estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Ascencion de Guarayos,2025-09-15 06:00:00,29,1.8,32,87,2
Ascencion de Guarayos,2025-09-15 06:00:00,32,2.3,37,94,2
Ascencion de Guarayos,2025-09-15 06:00:00,35,0.5,37,94,2
Ascencion de Guarayos,2025-09-15 06:00:00,38,0.0,30,56,1
Ascencion de Guarayos,2025-09-15 06:00:00,41,0.0,25,56,1
Ascencion de Guarayos,2025-09-15 06:00:00,44,0.0,23,36,1
Ascencion de Guarayos,2025-09-15 06:00:00,47,0.0,23,36,1
Ascencion de Guarayos,2025-09-15 06:00:00,50,0.0,29,36,1
Ascencion de Guarayos,2025-09-15 06:00:00,53,0.0,35,36,2
Ascencion de Guarayos,2025-09-15 06:00:00,56,0.0,40,36,3
Ascencion de Guarayos,2025-09-15 06:00:00,59,0.0,40,37,2
Ascencion de Guarayos,2025-09-15 06:00:00,62,0.0,28,36,1
Ascencion de Guarayos,2025-09-15 06:00:00,65,0.0,26,36,1
Ascencion de Guarayos,2025-09-15 06:00:00,68,0.0,23,36,1
Ascencion de Guarayos,2025-09-15 06:00:00,71,0.0,23,36,1
Ascencion de Guarayos,2025-09-15 06:00:00,74,0.0,31,36,2
Ascencion de Guarayos,2025-09-15 06:00:00,77,0.0,35,36,2
Ascencion de Guarayos,2025-09-15 06:00:00,80,0.0,39,36,2
Ascencion de Guarayos,2025-09-15 06:00:00,83,0.0,39,36,2
Ascencion de Guarayos,2025-09-15 06:00:00,86,0.0,25,36,1
Ascencion de Guarayos,2025-09-15 06:00:00,89,0.0,25,36,1
Ascencion de Guarayos,2025-09-15 06:00:00,92,0.0,25,36,1
Baures,2025-09-15 06:00:00,2,0.0,29,36,4
Baures,2025-09-15 06:00:00,5,0.0,36,36,4
Baures,2025-09-15 06:00:00,8,0.0,39,36,4
Baures,2025-09-15 06:00:00,11,0.0,39,36,3
Baures,2025-09-15 06:00:00,14,0.0,35,36,3
Baures,2025-09-15 06:00:00,17,0.0,33,36,2
Baures,2025-09-15 06:00:00,20,1.9,23,88,2
Baures,2025-09-15 06:00:00,23,1.2,23,88,2
Baures,2025-09-15 06:00:00,26,1.2,30,88,3
Baures,2025-09-15 06:00:00,29,2.3,34,88,3
Baures,2025-09-15 06:00:00,32,0.0,36,56,3
Baures,2025-09-15 06:00:00,35,0.0,36,56,4
Baures,2025-09-15 06:00:00,38,0.0,27,56,5
Baures,2025-09-15 06:00:00,41,0.0,26,56,3
Baures,2025-09-15 06:00:00,44,1.2,23,81,1
Baures,2025-09-15 06:00:00,47,1.2,23,81,1
Baures,2025-09-15 06:00:00,50,2.3,30,81,1
Baures,2025-09-15 06:00:00,53,2.3,35,81,2
Baures,2025-09-15 06:00:00,56,0.0,37,36,3
Baures,2025-09-15 06:00:00,59,0.0,37,37,3
Baures,2025-09-15 06:00:00,62,0.0,31,36,3
Baures,2025-09-15 06:00:00,65,0.0,27,36,3
Baures,2025-09-15 06:00:00,68,0.0,24,36,2
Baures,2025-09-15 06:00:00,71,0.0,24,36,3
Baures,2025-09-15 06:00:00,74,0.0,31,36,4
Baures,2025-09-15 06:00:00,77,0.0,36,36,4
Baures,2025-09-15 06:00:00,80,1.9,39,76,4
Baures,2025-09-15 06:00:00,83,1.9,39,76,3
Baures,2025-09-15 06:00:00,86,0.0,35,56,2
Baures,2025-09-15 06:00:00,89,0.0,33,56,2
Baures,2025-09-15 06:00:00,92,0.0,32,57,2
Bulo Bulo,2025-09-15 06:00:00,2,0.0,29,21,0
Bulo Bulo,2025-09-15 06:00:00,5,0.0,33,21,2
Bulo Bulo,2025-09-15 06:00:00,8,0.0,35,37,4
Bulo Bulo,2025-09-15 06:00:00,11,0.0,35,36,4
Bulo Bulo,2025-09-15 06:00:00,14,0.0,30,22,4
Bulo Bulo,2025-09-15 06:00:00,17,0.0,28,21,3
Bulo Bulo,2025-09-15 06:00:00,20,0.0,21,56,2
Bulo Bulo,2025-09-15 06:00:00,23,0.0,21,56,1
Bulo Bulo,2025-09-15 06:00:00,26,0.0,23,56,1
Bulo Bulo,2025-09-15 06:00:00,29,0.0,30,56,1
Bulo Bulo,2025-09-15 06:00:00,32,0.5,36,80,2
Bulo Bulo,2025-09-15 06:00:00,35,2.9,36,82,2
Bulo Bulo,2025-09-15 06:00:00,38,0.0,28,56,1
Bulo Bulo,2025-09-15 06:00:00,41,0.0,25,56,2
Bulo Bulo,2025-09-15 06:00:00,44,0.0,21,36,2
Bulo Bulo,2025-09-15 06:00:00,47,0.0,21,36,1
Bulo Bulo,2025-09-15 06:00:00,50,0.0,27,36,1
Bulo Bulo,2025-09-15 06:00:00,53,0.0,33,36,2
Bulo Bulo,2025-09-15 06:00:00,56,0.0,37,36,3
Bulo Bulo,2025-09-15 06:00:00,59,0.0,36,36,3
Bulo Bulo,2025-09-15 06:00:00,62,0.0,28,36,2
Bulo Bulo,2025-09-15 06:00:00,65,0.0,26,36,1
Bulo Bulo,2025-09-15 06:00:00,68,0.0,20,36,1
Bulo Bulo,2025-09-15 06:00:00,71,0.0,21,36,1
Bulo Bulo,2025-09-15 06:00:00,74,0.0,29,36,1
Bulo Bulo,2025-09-15 06:00:00,77,0.0,35,36,3
Bulo Bulo,2025-09-15 06:00:00,80,0.0,35,37,4
Bulo Bulo,2025-09-15 06:00:00,83,0.0,35,36,2
Bulo Bulo,2025-09-15 06:00:00,86,0.0,29,36,1
Bulo Bulo,2025-09-15 06:00:00,89,0.0,27,36,1
Bulo Bulo,2025-09-15 06:00:00,92,0.0,25,36,1
Camargo,2025-09-15 06:00:00,2,0.0,15,35,1
Camargo,2025-09-15 06:00:00,5,0.0,19,36,1
Camargo,2025-09-15 06:00:00,8,1.9,29,81,1
Camargo,2025-09-15 06:00:00,11,1.7,29,82,2
Camargo,2025-09-15 06:00:00,14,1.3,25,76,3
Camargo,2025-09-15 06:00:00,17,1.3,22,76,3
Camargo,2025-09-15 06:00:00,20,0.0,11,56,2
Camargo,2025-09-15 06:00:00,23,0.0,10,55,1
Camargo,2025-09-15 06:00:00,26,0.0,12,56,1
Camargo,2025-09-15 06:00:00,29,0.0,15,55,2
Camargo,2025-09-15 06:00:00,32,1.3,25,88,2
Camargo,2025-09-15 06:00:00,35,1.9,25,88,3
Camargo,2025-09-15 06:00:00,38,1.7,16,89,3
Camargo,2025-09-15 06:00:00,41,1.3,16,88,2
Camargo,2025-09-15 06:00:00,44,0.0,10,36,1
Camargo,2025-09-15 06:00:00,47,0.0,10,35,1
Camargo,2025-09-15 06:00:00,50,0.0,13,36,2
Camargo,2025-09-15 06:00:00,53,0.0,15,35,2
Camargo,2025-09-15 06:00:00,56,0.0,28,35,2
Camargo,2025-09-15 06:00:00,59,0.0,28,36,3
Camargo,2025-09-15 06:00:00,62,0.0,13,36,3
Camargo,2025-09-15 06:00:00,65,0.0,12,35,2
Camargo,2025-09-15 06:00:00,68,0.0,9,35,1
Camargo,2025-09-15 06:00:00,71,0.0,9,21,1
Camargo,2025-09-15 06:00:00,74,0.0,12,21,1
Camargo,2025-09-15 06:00:00,77,0.0,16,22,2
Camargo,2025-09-15 06:00:00,80,0.0,27,37,3
Camargo,2025-09-15 06:00:00,83,0.0,27,36,3
Camargo,2025-09-15 06:00:00,86,0.0,24,21,3
Camargo,2025-09-15 06:00:00,89,0.0,23,21,2
Camargo,2025-09-15 06:00:00,92,0.0,20,21,1
Camiri,2025-09-15 06:00:00,2,0.0,25,36,1
Camiri,2025-09-15 06:00:00,5,0.0,32,36,2
Camiri,2025-09-15 06:00:00,8,0.0,35,36,3
Camiri,2025-09-15 06:00:00,11,0.0,35,36,4
Camiri,2025-09-15 06:00:00,14,0.0,32,56,4
Camiri,2025-09-15 06:00:00,17,0.0,29,56,3
Camiri,2025-09-15 06:00:00,20,0.0,20,56,2
Camiri,2025-09-15 06:00:00,23,0.0,19,56,1
Camiri,2025-09-15 06:00:00,26,0.0,22,56,1
Camiri,2025-09-15 06:00:00,29,0.0,25,56,2
Camiri,2025-09-15 06:00:00,32,0.6,32,82,2
Camiri,2025-09-15 06:00:00,35,2.3,32,81,2
Camiri,2025-09-15 06:00:00,38,0.0,25,56,1
Camiri,2025-09-15 06:00:00,41,0.0,23,56,1
Camiri,2025-09-15 06:00:00,44,0.0,20,36,1
Camiri,2025-09-15 06:00:00,47,0.0,19,36,1
Camiri,2025-09-15 06:00:00,50,0.0,25,36,1
Camiri,2025-09-15 06:00:00,53,0.0,31,36,3
Camiri,2025-09-15 06:00:00,56,0.0,34,36,6
Camiri,2025-09-15 06:00:00,59,0.0,35,36,5
Camiri,2025-09-15 06:00:00,62,0.0,30,36,4
Camiri,2025-09-15 06:00:00,65,0.0,25,36,3
Camiri,2025-09-15 06:00:00,68,0.0,21,37,1
Camiri,2025-09-15 06:00:00,71,0.0,20,22,2
Camiri,2025-09-15 06:00:00,74,0.0,25,21,1
Camiri,2025-09-15 06:00:00,77,0.0,31,22,4
Camiri,2025-09-15 06:00:00,80,0.0,35,35,6
Camiri,2025-09-15 06:00:00,83,0.0,36,36,6
Camiri,2025-09-15 06:00:00,86,0.0,33,36,6
Camiri,2025-09-15 06:00:00,89,0.0,26,36,4
Camiri,2025-09-15 06:00:00,92,0.0,22,36,2
Campanario,2025-09-15 06:00:00,2,0.0,10,36,2
Campanario,2025-09-15 06:00:00,5,0.0,13,36,4
Campanario,2025-09-15 06:00:00,8,2.4,20,81,5
Campanario,2025-09-15 06:00:00,11,2.4,20,81,4
Campanario,2025-09-15 06:00:00,14,2.4,14,76,3
Campanario,2025-09-15 06:00:00,17,2.4,12,76,3
Campanario,2025-09-15 06:00:00,20,0.0,2,56,2
Campanario,2025-09-15 06:00:00,23,0.0,2,56,1
Campanario,2025-09-15 06:00:00,26,0.0,9,56,1
Campanario,2025-09-15 06:00:00,29,0.0,12,56,2
Campanario,2025-09-15 06:00:00,32,2.4,17,88,4
Campanario,2025-09-15 06:00:00,35,2.4,17,88,4
Campanario,2025-09-15 06:00:00,38,1.9,10,94,4
Campanario,2025-09-15 06:00:00,41,2.4,10,94,3
Campanario,2025-09-15 06:00:00,44,0.0,2,36,2
Campanario,2025-09-15 06:00:00,47,0.0,3,36,2
Campanario,2025-09-15 06:00:00,50,0.0,10,36,2
Campanario,2025-09-15 06:00:00,53,0.0,13,36,3
Campanario,2025-09-15 06:00:00,56,0.0,19,56,4
Campanario,2025-09-15 06:00:00,59,0.0,19,56,4
Campanario,2025-09-15 06:00:00,62,0.0,12,56,4
Campanario,2025-09-15 06:00:00,65,0.0,11,56,3
Campanario,2025-09-15 06:00:00,68,0.0,3,56,1
Campanario,2025-09-15 06:00:00,71,0.0,3,22,2
Campanario,2025-09-15 06:00:00,74,0.0,11,22,2
Campanario,2025-09-15 06:00:00,77,0.0,14,22,3
Campanario,2025-09-15 06:00:00,80,0.0,20,21,4
Campanario,2025-09-15 06:00:00,83,0.0,20,22,4
Campanario,2025-09-15 06:00:00,86,0.0,16,21,3
Campanario,2025-09-15 06:00:00,89,0.0,14,22,2
Campanario,2025-09-15 06:00:00,92,0.0,12,22,2
Carura,2025-09-15 06:00:00,2,0.0,23,36,1
Carura,2025-09-15 06:00:00,5,0.0,28,36,1
Carura,2025-09-15 06:00:00,8,0.0,35,36,1
Carura,2025-09-15 06:00:00,11,0.0,35,36,1
Carura,2025-09-15 06:00:00,14,0.0,29,36,1
Carura,2025-09-15 06:00:00,17,0.0,27,36,1
Carura,2025-09-15 06:00:00,20,0.0,19,36,1
Carura,2025-09-15 06:00:00,23,0.0,19,35,1
Carura,2025-09-15 06:00:00,26,0.0,22,36,1
Carura,2025-09-15 06:00:00,29,0.0,24,36,1
Carura,2025-09-15 06:00:00,32,2.0,33,81,2
Carura,2025-09-15 06:00:00,35,1.7,33,81,1
Carura,2025-09-15 06:00:00,38,0.0,21,56,1
Carura,2025-09-15 06:00:00,41,0.0,21,56,1
Carura,2025-09-15 06:00:00,44,0.0,18,36,1
Carura,2025-09-15 06:00:00,47,0.0,18,36,1
Carura,2025-09-15 06:00:00,50,0.0,21,36,1
Carura,2025-09-15 06:00:00,53,0.0,27,36,1
Carura,2025-09-15 06:00:00,56,0.0,35,36,2
Carura,2025-09-15 06:00:00,59,0.0,35,36,1
Carura,2025-09-15 06:00:00,62,0.0,28,36,1
Carura,2025-09-15 06:00:00,65,0.0,23,36,1
Carura,2025-09-15 06:00:00,68,0.0,18,36,1
Carura,2025-09-15 06:00:00,71,0.0,19,36,1
Carura,2025-09-15 06:00:00,74,0.0,20,36,1
Carura,2025-09-15 06:00:00,77,0.0,27,36,1
Carura,2025-09-15 06:00:00,80,0.0,36,36,1
Carura,2025-09-15 06:00:00,83,0.0,36,36,1
Carura,2025-09-15 06:00:00,86,0.0,31,36,1
Carura,2025-09-15 06:00:00,89,0.0,29,36,1
Carura,2025-09-15 06:00:00,92,0.0,28,36,1
Chacala (INIAF),2025-09-15 06:00:00,2,0.0,7,22,3
Chacala (INIAF),2025-09-15 06:00:00,5,0.0,11,22,5
Chacala (INIAF),2025-09-15 06:00:00,8,0.0,14,22,7
Chacala (INIAF),2025-09-15 06:00:00,11,0.0,14,22,5
Chacala (INIAF),2025-09-15 06:00:00,14,0.0,10,22,3
Chacala (INIAF),2025-09-15 06:00:00,17,0.0,8,22,3
Chacala (INIAF),2025-09-15 06:00:00,20,0.0,-2,36,3
Chacala (INIAF),2025-09-15 06:00:00,23,0.0,-2,36,3
Chacala (INIAF),2025-09-15 06:00:00,26,0.0,7,36,2
Chacala (INIAF),2025-09-15 06:00:00,29,0.0,11,36,5
Chacala (INIAF),2025-09-15 06:00:00,32,0.0,14,36,7
Chacala (INIAF),2025-09-15 06:00:00,35,0.0,14,36,5
Chacala (INIAF),2025-09-15 06:00:00,38,0.0,11,36,3
Chacala (INIAF),2025-09-15 06:00:00,41,0.0,8,36,3
Chacala (INIAF),2025-09-15 06:00:00,44,0.0,-3,36,3
Chacala (INIAF),2025-09-15 06:00:00,47,0.0,-3,21,3
Chacala (INIAF),2025-09-15 06:00:00,50,0.0,7,21,4
Chacala (INIAF),2025-09-15 06:00:00,53,0.0,10,22,6
Chacala (INIAF),2025-09-15 06:00:00,56,0.0,14,22,8
Chacala (INIAF),2025-09-15 06:00:00,59,0.0,14,22,6
Chacala (INIAF),2025-09-15 06:00:00,62,0.0,9,22,5
Chacala (INIAF),2025-09-15 06:00:00,65,0.0,7,22,3
Chacala (INIAF),2025-09-15 06:00:00,68,0.0,-3,22,2
Chacala (INIAF),2025-09-15 06:00:00,71,0.0,-3,22,2
Chacala (INIAF),2025-09-15 06:00:00,74,0.0,6,22,2
Chacala (INIAF),2025-09-15 06:00:00,77,0.0,10,21,4
Chacala (INIAF),2025-09-15 06:00:00,80,0.0,14,21,5
Chacala (INIAF),2025-09-15 06:00:00,83,0.0,14,22,3
Chacala (INIAF),2025-09-15 06:00:00,86,0.0,10,21,1
Chacala (INIAF),2025-09-15 06:00:00,89,0.0,8,22,2
Chacala (INIAF),2025-09-15 06:00:00,92,0.0,6,22,3
Charazani,2025-09-15 06:00:00,2,0.0,6,36,2
Charazani,2025-09-15 06:00:00,5,0.0,9,36,3
Charazani,2025-09-15 06:00:00,8,0.0,15,36,4
Charazani,2025-09-15 06:00:00,11,0.0,15,36,3
Charazani,2025-09-15 06:00:00,14,0.0,11,56,2
Charazani,2025-09-15 06:00:00,17,0.0,10,56,2
Charazani,2025-09-15 06:00:00,20,0.0,4,57,1
Charazani,2025-09-15 06:00:00,23,0.0,4,56,2
Charazani,2025-09-15 06:00:00,26,0.0,6,56,2
Charazani,2025-09-15 06:00:00,29,0.0,7,56,2
Charazani,2025-09-15 06:00:00,32,2.3,15,81,3
Charazani,2025-09-15 06:00:00,35,1.6,15,81,2
Charazani,2025-09-15 06:00:00,38,0.0,6,56,2
Charazani,2025-09-15 06:00:00,41,0.0,5,56,2
Charazani,2025-09-15 06:00:00,44,0.0,4,37,2
Charazani,2025-09-15 06:00:00,47,0.0,4,36,1
Charazani,2025-09-15 06:00:00,50,0.0,5,36,1
Charazani,2025-09-15 06:00:00,53,0.0,6,37,2
Charazani,2025-09-15 06:00:00,56,1.2,14,76,3
Charazani,2025-09-15 06:00:00,59,2.2,14,76,3
Charazani,2025-09-15 06:00:00,62,0.0,10,36,2
Charazani,2025-09-15 06:00:00,65,0.0,6,36,1
Charazani,2025-09-15 06:00:00,68,0.0,4,36,0
Charazani,2025-09-15 06:00:00,71,0.0,4,36,1
Charazani,2025-09-15 06:00:00,74,0.0,5,36,1
Charazani,2025-09-15 06:00:00,77,0.0,6,36,3
Charazani,2025-09-15 06:00:00,80,0.0,15,55,5
Charazani,2025-09-15 06:00:00,83,0.0,15,57,3
Charazani,2025-09-15 06:00:00,86,0.0,13,56,2
Charazani,2025-09-15 06:00:00,89,0.0,12,57,2
Charazani,2025-09-15 06:00:00,92,0.0,11,56,1
Chipaya,2025-09-15 06:00:00,2,0.0,9,37,2
Chipaya,2025-09-15 06:00:00,5,0.0,13,37,1
Chipaya,2025-09-15 06:00:00,8,0.0,20,56,1
Chipaya,2025-09-15 06:00:00,11,0.0,20,56,2
Chipaya,2025-09-15 06:00:00,14,0.0,14,56,3
Chipaya,2025-09-15 06:00:00,17,0.0,11,56,2
Chipaya,2025-09-15 06:00:00,20,0.0,-1,36,1
Chipaya,2025-09-15 06:00:00,23,0.0,-1,36,2
Chipaya,2025-09-15 06:00:00,26,0.0,9,36,1
Chipaya,2025-09-15 06:00:00,29,0.0,13,36,2
Chipaya,2025-09-15 06:00:00,32,1.6,18,81,3
Chipaya,2025-09-15 06:00:00,35,1.6,18,81,3
Chipaya,2025-09-15 06:00:00,38,0.0,12,56,3
Chipaya,2025-09-15 06:00:00,41,0.0,10,56,3
Chipaya,2025-09-15 06:00:00,44,0.0,-1,56,2
Chipaya,2025-09-15 06:00:00,47,0.0,-1,22,1
Chipaya,2025-09-15 06:00:00,50,0.0,7,21,1
Chipaya,2025-09-15 06:00:00,53,0.0,12,21,1
Chipaya,2025-09-15 06:00:00,56,0.0,20,22,1
Chipaya,2025-09-15 06:00:00,59,0.0,20,22,4
Chipaya,2025-09-15 06:00:00,62,0.0,11,21,7
Chipaya,2025-09-15 06:00:00,65,0.0,9,21,5
Chipaya,2025-09-15 06:00:00,68,0.0,0,36,2
Chipaya,2025-09-15 06:00:00,71,0.0,0,36,2
Chipaya,2025-09-15 06:00:00,74,0.0,8,36,1
Chipaya,2025-09-15 06:00:00,77,0.0,13,36,2
Chipaya,2025-09-15 06:00:00,80,0.0,19,36,3
Chipaya,2025-09-15 06:00:00,83,0.0,19,36,3
Chipaya,2025-09-15 06:00:00,86,0.0,14,36,3
Chipaya,2025-09-15 06:00:00,89,0.0,11,36,3
Chipaya,2025-09-15 06:00:00,92,0.0,9,36,2
Cobija,2025-09-15 06:00:00,2,0.0,27,56,2
Cobija,2025-09-15 06:00:00,5,0.0,34,56,2
Cobija,2025-09-15 06:00:00,8,0.0,37,57,2
Cobija,2025-09-15 06:00:00,11,0.0,37,57,1
Cobija,2025-09-15 06:00:00,14,0.0,32,56,1
Cobija,2025-09-15 06:00:00,17,0.0,29,56,1
Cobija,2025-09-15 06:00:00,20,0.0,22,56,2
Cobija,2025-09-15 06:00:00,23,0.0,22,56,1
Cobija,2025-09-15 06:00:00,26,0.0,26,56,2
Cobija,2025-09-15 06:00:00,29,0.0,31,57,2
Cobija,2025-09-15 06:00:00,32,0.0,38,56,2
Cobija,2025-09-15 06:00:00,35,0.0,38,56,2
Cobija,2025-09-15 06:00:00,38,0.0,30,56,2
Cobija,2025-09-15 06:00:00,41,0.0,28,57,1
Cobija,2025-09-15 06:00:00,44,0.0,23,56,1
Cobija,2025-09-15 06:00:00,47,2.0,23,88,1
Cobija,2025-09-15 06:00:00,50,0.5,25,88,1
Cobija,2025-09-15 06:00:00,53,1.0,31,88,2
Cobija,2025-09-15 06:00:00,56,2.6,35,94,3
Cobija,2025-09-15 06:00:00,59,1.0,35,94,2
Cobija,2025-09-15 06:00:00,62,0.0,28,56,2
Cobija,2025-09-15 06:00:00,65,0.0,26,56,2
Cobija,2025-09-15 06:00:00,68,0.0,22,56,1
Cobija,2025-09-15 06:00:00,71,0.0,22,36,1
Cobija,2025-09-15 06:00:00,74,0.0,26,37,1
Cobija,2025-09-15 06:00:00,77,0.0,32,36,1
Cobija,2025-09-15 06:00:00,80,0.0,38,36,1
Cobija,2025-09-15 06:00:00,83,0.0,38,36,1
Cobija,2025-09-15 06:00:00,86,0.0,35,36,1
Cobija,2025-09-15 06:00:00,89,0.0,34,36,1
Cobija,2025-09-15 06:00:00,92,0.0,33,35,1
Cochabamba - Aeropuerto,2025-09-15 06:00:00,2,0.0,20,36,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,5,0.0,25,36,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,8,0.0,32,36,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,11,0.0,32,36,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,14,0.0,28,56,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,17,0.0,26,56,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,20,0.0,13,56,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,23,0.0,13,56,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,26,0.0,19,57,1
Cochabamba - Aeropuerto,2025-09-15 06:00:00,29,0.0,20,56,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,32,2.0,29,81,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,35,1.7,29,81,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,38,0.0,16,55,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,41,0.0,15,56,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,44,0.0,12,36,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,47,0.0,13,36,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,50,0.0,19,36,1
Cochabamba - Aeropuerto,2025-09-15 06:00:00,53,0.0,20,36,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,56,0.0,31,36,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,59,0.0,31,36,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,62,0.0,15,36,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,65,0.0,14,36,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,68,0.0,13,36,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,71,0.0,13,36,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,74,0.0,16,36,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,77,0.0,18,36,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,80,0.0,31,36,2
