estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Ascencion de Guarayos,2025-05-26 06:00:00,80,0.0,23,52,2
Ascencion de Guarayos,2025-05-26 06:00:00,83,0.0,23,57,1
Ascencion de Guarayos,2025-05-26 06:00:00,86,0.0,20,62,1
Ascencion de Guarayos,2025-05-26 06:00:00,89,0.0,19,66,1
Ascencion de Guarayos,2025-05-26 06:00:00,92,0.0,19,70,1
Baures,2025-05-26 06:00:00,2,0.0,25,81,2
Baures,2025-05-26 06:00:00,5,0.0,29,67,3
Baures,2025-05-26 06:00:00,8,0.0,33,54,3
Baures,2025-05-26 06:00:00,11,0.0,33,66,2
Baures,2025-05-26 06:00:00,14,0.0,26,77,1
Baures,2025-05-26 06:00:00,17,0.0,24,81,1
Baures,2025-05-26 06:00:00,20,0.0,22,84,1
Baures,2025-05-26 06:00:00,23,0.0,22,82,3
Baures,2025-05-26 06:00:00,26,0.0,25,87,3
Baures,2025-05-26 06:00:00,29,0.0,28,74,3
Baures,2025-05-26 06:00:00,32,0.0,32,61,4
Baures,2025-05-26 06:00:00,35,0.0,32,75,3
Baures,2025-05-26 06:00:00,38,0.0,25,88,2
Baures,2025-05-26 06:00:00,41,0.0,23,90,2
Baures,2025-05-26 06:00:00,44,0.8,21,92,2
Baures,2025-05-26 06:00:00,47,1.5,21,94,1
Baures,2025-05-26 06:00:00,50,3.3,24,95,1
Baures,2025-05-26 06:00:00,53,1.5,26,95,3
Baures,2025-05-26 06:00:00,56,1.5,29,96,5
Baures,2025-05-26 06:00:00,59,1.5,29,94,4
Baures,2025-05-26 06:00:00,62,0.0,26,93,3
Baures,2025-05-26 06:00:00,65,0.0,24,90,3
Baures,2025-05-26 06:00:00,68,1.2,19,87,2
Baures,2025-05-26 06:00:00,71,1.6,20,80,3
Baures,2025-05-26 06:00:00,74,2.2,21,75,2
Baures,2025-05-26 06:00:00,77,1.5,23,67,2
Baures,2025-05-26 06:00:00,80,1.5,26,60,2
Baures,2025-05-26 06:00:00,83,2.2,26,66,2
Baures,2025-05-26 06:00:00,86,0.0,22,73,2
Baures,2025-05-26 06:00:00,89,0.0,20,72,2
Baures,2025-05-26 06:00:00,92,0.0,20,71,2
Bulo Bulo,2025-05-26 06:00:00,2,0.0,22,92,1
Bulo Bulo,2025-05-26 06:00:00,5,0.0,23,91,2
Bulo Bulo,2025-05-26 06:00:00,8,0.0,29,90,3
Bulo Bulo,2025-05-26 06:00:00,11,2.2,29,94,2
Bulo Bulo,2025-05-26 06:00:00,14,3.4,22,98,1
Bulo Bulo,2025-05-26 06:00:00,17,2.2,20,98,1
Bulo Bulo,2025-05-26 06:00:00,20,0.8,19,99,1
Bulo Bulo,2025-05-26 06:00:00,23,2.2,19,97,1
Bulo Bulo,2025-05-26 06:00:00,26,2.2,22,96,1
Bulo Bulo,2025-05-26 06:00:00,29,2.2,22,91,2
Bulo Bulo,2025-05-26 06:00:00,32,2.2,24,86,3
Bulo Bulo,2025-05-26 06:00:00,35,2.2,24,91,2
Bulo Bulo,2025-05-26 06:00:00,38,0.8,22,96,1
Bulo Bulo,2025-05-26 06:00:00,41,2.2,20,97,1
Bulo Bulo,2025-05-26 06:00:00,44,0.8,17,99,1
Bulo Bulo,2025-05-26 06:00:00,47,2.2,17,99,2
Bulo Bulo,2025-05-26 06:00:00,50,2.2,18,99,1
Bulo Bulo,2025-05-26 06:00:00,53,3.4,21,98,1
Bulo Bulo,2025-05-26 06:00:00,56,0.0,23,97,1
Bulo Bulo,2025-05-26 06:00:00,59,0.0,23,92,1
Bulo Bulo,2025-05-26 06:00:00,62,0.0,20,87,1
Bulo Bulo,2025-05-26 06:00:00,65,0.0,18,88,1
Bulo Bulo,2025-05-26 06:00:00,68,0.0,15,89,1
Bulo Bulo,2025-05-26 06:00:00,71,0.0,15,77,0
Bulo Bulo,2025-05-26 06:00:00,74,0.0,18,71,1
Bulo Bulo,2025-05-26 06:00:00,77,0.0,20,62,1
Bulo Bulo,2025-05-26 06:00:00,80,0.0,22,52,1
Bulo Bulo,2025-05-26 06:00:00,83,0.0,22,61,1
Bulo Bulo,2025-05-26 06:00:00,86,0.0,20,70,0
Bulo Bulo,2025-05-26 06:00:00,89,0.0,18,78,1
Bulo Bulo,2025-05-26 06:00:00,92,0.0,18,85,1
Camargo,2025-05-26 06:00:00,2,0.0,10,41,2
Camargo,2025-05-26 06:00:00,5,0.0,14,25,3
Camargo,2025-05-26 06:00:00,8,0.0,23,10,4
Camargo,2025-05-26 06:00:00,11,0.0,23,12,4
Camargo,2025-05-26 06:00:00,14,0.0,14,14,4
Camargo,2025-05-26 06:00:00,17,0.0,12,16,3
Camargo,2025-05-26 06:00:00,20,0.0,8,18,3
Camargo,2025-05-26 06:00:00,23,0.0,8,21,3
Camargo,2025-05-26 06:00:00,26,0.0,13,23,3
Camargo,2025-05-26 06:00:00,29,0.0,14,17,3
Camargo,2025-05-26 06:00:00,32,0.0,22,12,2
Camargo,2025-05-26 06:00:00,35,0.0,22,22,3
Camargo,2025-05-26 06:00:00,38,0.0,13,33,3
Camargo,2025-05-26 06:00:00,41,0.0,9,46,2
Camargo,2025-05-26 06:00:00,44,0.0,6,60,1
Camargo,2025-05-26 06:00:00,47,0.0,6,56,2
Camargo,2025-05-26 06:00:00,50,0.0,10,71,1
Camargo,2025-05-26 06:00:00,53,0.0,14,44,2
Camargo,2025-05-26 06:00:00,56,0.0,20,17,2
Camargo,2025-05-26 06:00:00,59,0.0,20,34,2
Camargo,2025-05-26 06:00:00,62,0.0,16,51,2
Camargo,2025-05-26 06:00:00,65,0.0,14,57,2
Camargo,2025-05-26 06:00:00,68,0.0,4,62,1
Camargo,2025-05-26 06:00:00,71,0.0,4,40,1
Camargo,2025-05-26 06:00:00,74,0.0,7,35,1
Camargo,2025-05-26 06:00:00,77,0.0,12,23,1
Camargo,2025-05-26 06:00:00,80,0.0,18,10,2
Camargo,2025-05-26 06:00:00,83,0.0,18,27,2
Camargo,2025-05-26 06:00:00,86,0.0,14,45,2
Camargo,2025-05-26 06:00:00,89,0.0,12,46,2
Camargo,2025-05-26 06:00:00,92,0.0,11,48,2
Camiri,2025-05-26 06:00:00,2,0.0,18,90,0
Camiri,2025-05-26 06:00:00,5,0.0,23,68,1
Camiri,2025-05-26 06:00:00,8,0.0,26,47,2
Camiri,2025-05-26 06:00:00,11,0.0,26,68,1
Camiri,2025-05-26 06:00:00,14,0.0,19,89,0
Camiri,2025-05-26 06:00:00,17,0.0,18,93,1
Camiri,2025-05-26 06:00:00,20,0.0,14,97,1
Camiri,2025-05-26 06:00:00,23,0.0,14,92,1
Camiri,2025-05-26 06:00:00,26,0.0,18,87,1
Camiri,2025-05-26 06:00:00,29,0.0,19,62,2
Camiri,2025-05-26 06:00:00,32,0.0,23,37,3
Camiri,2025-05-26 06:00:00,35,0.0,24,65,3
Camiri,2025-05-26 06:00:00,38,0.0,18,93,2
Camiri,2025-05-26 06:00:00,41,0.0,15,88,2
Camiri,2025-05-26 06:00:00,44,0.0,13,83,2
Camiri,2025-05-26 06:00:00,47,0.0,13,53,4
Camiri,2025-05-26 06:00:00,50,0.0,15,43,4
Camiri,2025-05-26 06:00:00,53,0.0,16,37,4
Camiri,2025-05-26 06:00:00,56,0.0,18,30,4
Camiri,2025-05-26 06:00:00,59,0.0,18,42,3
Camiri,2025-05-26 06:00:00,62,0.0,16,53,1
Camiri,2025-05-26 06:00:00,65,0.0,15,57,1
Camiri,2025-05-26 06:00:00,68,0.0,12,61,1
Camiri,2025-05-26 06:00:00,71,0.0,12,63,1
Camiri,2025-05-26 06:00:00,74,0.0,14,58,1
Camiri,2025-05-26 06:00:00,77,0.0,14,49,2
Camiri,2025-05-26 06:00:00,80,0.0,19,39,3
Camiri,2025-05-26 06:00:00,83,0.0,19,54,2
Camiri,2025-05-26 06:00:00,86,0.0,16,69,1
Camiri,2025-05-26 06:00:00,89,0.0,14,72,1
Camiri,2025-05-26 06:00:00,92,0.0,13,75,1
Campanario,2025-05-26 06:00:00,2,0.0,8,22,5
Campanario,2025-05-26 06:00:00,5,0.0,12,16,6
Campanario,2025-05-26 06:00:00,8,0.0,19,10,7
Campanario,2025-05-26 06:00:00,11,0.0,19,15,5
Campanario,2025-05-26 06:00:00,14,0.0,10,20,3
Campanario,2025-05-26 06:00:00,17,0.0,1,18,4
Campanario,2025-05-26 06:00:00,20,0.0,-2,17,5
Campanario,2025-05-26 06:00:00,23,0.0,-2,24,5
Campanario,2025-05-26 06:00:00,26,0.0,6,27,5
Campanario,2025-05-26 06:00:00,29,0.0,10,20,4
Campanario,2025-05-26 06:00:00,32,0.0,18,13,2
Campanario,2025-05-26 06:00:00,35,0.0,18,41,2
Campanario,2025-05-26 06:00:00,38,0.0,7,69,2
Campanario,2025-05-26 06:00:00,41,0.0,0,68,2
Campanario,2025-05-26 06:00:00,44,0.0,-1,67,1
Campanario,2025-05-26 06:00:00,47,0.0,-1,71,2
Campanario,2025-05-26 06:00:00,50,0.0,4,69,2
Campanario,2025-05-26 06:00:00,53,0.0,9,46,2
Campanario,2025-05-26 06:00:00,56,0.0,15,23,1
Campanario,2025-05-26 06:00:00,59,0.0,15,37,2
Campanario,2025-05-26 06:00:00,62,0.0,12,52,2
Campanario,2025-05-26 06:00:00,65,0.0,10,49,2
Campanario,2025-05-26 06:00:00,68,0.0,-1,47,2
Campanario,2025-05-26 06:00:00,71,0.0,-1,34,2
Campanario,2025-05-26 06:00:00,74,0.0,6,30,2
Campanario,2025-05-26 06:00:00,77,0.0,10,22,2
Campanario,2025-05-26 06:00:00,80,0.0,15,14,2
Campanario,2025-05-26 06:00:00,83,0.0,15,31,2
Campanario,2025-05-26 06:00:00,86,0.0,11,48,2
Campanario,2025-05-26 06:00:00,89,0.0,8,41,2
Campanario,2025-05-26 06:00:00,92,0.0,7,35,2
Carura,2025-05-26 06:00:00,2,0.0,21,98,1
Carura,2025-05-26 06:00:00,5,0.0,22,81,1
Carura,2025-05-26 06:00:00,8,1.9,28,63,1
Carura,2025-05-26 06:00:00,11,1.1,28,80,1
Carura,2025-05-26 06:00:00,14,0.0,22,97,1
Carura,2025-05-26 06:00:00,17,0.0,22,97,1
Carura,2025-05-26 06:00:00,20,0.0,19,97,1
Carura,2025-05-26 06:00:00,23,0.0,19,97,1
Carura,2025-05-26 06:00:00,26,0.0,22,95,1
Carura,2025-05-26 06:00:00,29,0.0,22,80,1
Carura,2025-05-26 06:00:00,32,1.7,26,65,2
Carura,2025-05-26 06:00:00,35,1.3,26,82,1
Carura,2025-05-26 06:00:00,38,0.0,22,98,1
Carura,2025-05-26 06:00:00,41,0.0,20,98,1
Carura,2025-05-26 06:00:00,44,1.6,18,98,1
Carura,2025-05-26 06:00:00,47,0.8,18,96,1
Carura,2025-05-26 06:00:00,50,2.3,20,97,1
Carura,2025-05-26 06:00:00,53,2.7,21,92,1
Carura,2025-05-26 06:00:00,56,1.7,23,86,1
Carura,2025-05-26 06:00:00,59,2.8,23,93,2
Carura,2025-05-26 06:00:00,62,0.0,21,100,2
Carura,2025-05-26 06:00:00,65,0.0,20,99,1
Carura,2025-05-26 06:00:00,68,0.0,17,99,1
Carura,2025-05-26 06:00:00,71,0.0,16,99,1
Carura,2025-05-26 06:00:00,74,0.0,18,98,0
Carura,2025-05-26 06:00:00,77,0.0,20,82,1
Carura,2025-05-26 06:00:00,80,0.0,21,66,1
Carura,2025-05-26 06:00:00,83,0.0,21,74,1
Carura,2025-05-26 06:00:00,86,0.0,20,81,1
Carura,2025-05-26 06:00:00,89,0.0,19,87,1
Carura,2025-05-26 06:00:00,92,0.0,18,94,1
Chacala (INIAF),2025-05-26 06:00:00,2,0.0,3,24,1
Chacala (INIAF),2025-05-26 06:00:00,5,0.0,6,18,4
Chacala (INIAF),2025-05-26 06:00:00,8,0.0,13,13,7
Chacala (INIAF),2025-05-26 06:00:00,11,0.0,13,17,6
Chacala (INIAF),2025-05-26 06:00:00,14,0.0,4,22,5
Chacala (INIAF),2025-05-26 06:00:00,17,0.0,-3,24,3
Chacala (INIAF),2025-05-26 06:00:00,20,0.0,-7,25,2
Chacala (INIAF),2025-05-26 06:00:00,23,0.0,-7,24,3
Chacala (INIAF),2025-05-26 06:00:00,26,0.0,1,24,3
Chacala (INIAF),2025-05-26 06:00:00,29,0.0,5,19,3
Chacala (INIAF),2025-05-26 06:00:00,32,0.0,13,14,4
Chacala (INIAF),2025-05-26 06:00:00,35,0.0,13,18,3
Chacala (INIAF),2025-05-26 06:00:00,38,0.0,4,22,2
Chacala (INIAF),2025-05-26 06:00:00,41,0.0,-5,24,1
Chacala (INIAF),2025-05-26 06:00:00,44,0.0,-7,25,1
Chacala (INIAF),2025-05-26 06:00:00,47,0.0,-8,26,2
Chacala (INIAF),2025-05-26 06:00:00,50,0.0,2,25,2
Chacala (INIAF),2025-05-26 06:00:00,53,0.0,6,20,3
Chacala (INIAF),2025-05-26 06:00:00,56,0.0,12,15,5
Chacala (INIAF),2025-05-26 06:00:00,59,0.0,12,20,3
Chacala (INIAF),2025-05-26 06:00:00,62,0.0,10,25,2
Chacala (INIAF),2025-05-26 06:00:00,65,0.0,8,24,2
Chacala (INIAF),2025-05-26 06:00:00,68,0.0,-8,24,2
Chacala (INIAF),2025-05-26 06:00:00,71,0.0,-7,20,2
Chacala (INIAF),2025-05-26 06:00:00,74,0.0,3,20,2
Chacala (INIAF),2025-05-26 06:00:00,77,0.0,7,16,4
Chacala (INIAF),2025-05-26 06:00:00,80,0.0,11,12,5
Chacala (INIAF),2025-05-26 06:00:00,83,0.0,11,14,4
Chacala (INIAF),2025-05-26 06:00:00,86,0.0,7,16,2
Chacala (INIAF),2025-05-26 06:00:00,89,0.0,5,16,2
Chacala (INIAF),2025-05-26 06:00:00,92,0.0,4,16,3
Charazani,2025-05-26 06:00:00,2,0.0,5,74,2
Charazani,2025-05-26 06:00:00,5,0.0,8,71,3
Charazani,2025-05-26 06:00:00,8,1.5,15,68,3
Charazani,2025-05-26 06:00:00,11,2.0,15,81,2
Charazani,2025-05-26 06:00:00,14,0.0,9,93,1
Charazani,2025-05-26 06:00:00,17,0.0,9,89,2
Charazani,2025-05-26 06:00:00,20,0.0,4,84,2
Charazani,2025-05-26 06:00:00,23,0.0,4,75,2
Charazani,2025-05-26 06:00:00,26,0.0,8,68,3
Charazani,2025-05-26 06:00:00,29,0.0,8,59,3
Charazani,2025-05-26 06:00:00,32,0.0,14,50,3
Charazani,2025-05-26 06:00:00,35,0.0,14,66,2
Charazani,2025-05-26 06:00:00,38,0.0,8,82,1
Charazani,2025-05-26 06:00:00,41,0.0,5,86,1
Charazani,2025-05-26 06:00:00,44,0.0,3,89,1
Charazani,2025-05-26 06:00:00,47,0.0,3,60,1
Charazani,2025-05-26 06:00:00,50,0.0,5,51,1
Charazani,2025-05-26 06:00:00,53,0.0,7,56,3
Charazani,2025-05-26 06:00:00,56,0.0,13,61,5
Charazani,2025-05-26 06:00:00,59,0.0,13,77,3
Charazani,2025-05-26 06:00:00,62,0.0,11,92,2
Charazani,2025-05-26 06:00:00,65,0.0,9,91,1
Charazani,2025-05-26 06:00:00,68,0.0,2,90,1
Charazani,2025-05-26 06:00:00,71,0.0,2,75,2
Charazani,2025-05-26 06:00:00,74,0.0,4,63,2
Charazani,2025-05-26 06:00:00,77,0.0,7,51,3
Charazani,2025-05-26 06:00:00,80,0.0,12,39,4
Charazani,2025-05-26 06:00:00,83,0.0,12,60,2
Charazani,2025-05-26 06:00:00,86,0.0,8,81,1
Charazani,2025-05-26 06:00:00,89,0.0,6,61,2
Charazani,2025-05-26 06:00:00,92,0.0,5,41,3
Chipaya,2025-05-26 06:00:00,2,0.0,5,28,2
Chipaya,2025-05-26 06:00:00,5,0.0,9,18,2
Chipaya,2025-05-26 06:00:00,8,0.0,14,8,2
Chipaya,2025-05-26 06:00:00,11,0.0,14,16,5
Chipaya,2025-05-26 06:00:00,14,0.0,8,25,7
Chipaya,2025-05-26 06:00:00,17,0.0,1,29,5
Chipaya,2025-05-26 06:00:00,20,0.0,-4,33,3
Chipaya,2025-05-26 06:00:00,23,0.0,-4,33,2
Chipaya,2025-05-26 06:00:00,26,0.0,4,33,1
Chipaya,2025-05-26 06:00:00,29,0.0,8,22,1
Chipaya,2025-05-26 06:00:00,32,0.0,13,11,1
Chipaya,2025-05-26 06:00:00,35,0.0,13,14,2
Chipaya,2025-05-26 06:00:00,38,0.0,8,18,3
Chipaya,2025-05-26 06:00:00,41,0.0,-1,23,2
Chipaya,2025-05-26 06:00:00,44,0.0,-5,28,1
Chipaya,2025-05-26 06:00:00,47,0.0,-5,31,2
Chipaya,2025-05-26 06:00:00,50,0.0,4,30,3
Chipaya,2025-05-26 06:00:00,53,0.0,8,19,2
Chipaya,2025-05-26 06:00:00,56,0.0,13,8,2
Chipaya,2025-05-26 06:00:00,59,0.0,13,11,2
Chipaya,2025-05-26 06:00:00,62,0.0,9,14,3
Chipaya,2025-05-26 06:00:00,65,0.0,7,19,2
Chipaya,2025-05-26 06:00:00,68,0.0,-5,24,2
Chipaya,2025-05-26 06:00:00,71,0.0,-5,21,1
Chipaya,2025-05-26 06:00:00,74,0.0,4,22,1
Chipaya,2025-05-26 06:00:00,77,0.0,9,15,1
Chipaya,2025-05-26 06:00:00,80,0.0,13,7,1
Chipaya,2025-05-26 06:00:00,83,0.0,13,12,3
Chipaya,2025-05-26 06:00:00,86,0.0,9,17,4
Chipaya,2025-05-26 06:00:00,89,0.0,7,18,3
Chipaya,2025-05-26 06:00:00,92,0.0,6,20,3
Cobija,2025-05-26 06:00:00,2,0.0,26,91,1
Cobija,2025-05-26 06:00:00,5,0.0,28,69,1
Cobija,2025-05-26 06:00:00,8,1.7,35,47,2
Cobija,2025-05-26 06:00:00,11,2.8,35,62,1
Cobija,2025-05-26 06:00:00,14,0.0,27,77,1
Cobija,2025-05-26 06:00:00,17,0.0,26,88,1
Cobija,2025-05-26 06:00:00,20,0.0,23,99,1
Cobija,2025-05-26 06:00:00,23,0.0,23,97,1
Cobija,2025-05-26 06:00:00,26,0.0,26,99,1
Cobija,2025-05-26 06:00:00,29,0.0,27,74,2
Cobija,2025-05-26 06:00:00,32,4.1,34,50,3
Cobija,2025-05-26 06:00:00,35,1.7,34,64,2
Cobija,2025-05-26 06:00:00,38,0.0,28,79,1
Cobija,2025-05-26 06:00:00,41,0.0,24,85,1
Cobija,2025-05-26 06:00:00,44,0.0,22,92,0
Cobija,2025-05-26 06:00:00,47,0.0,22,98,1
Cobija,2025-05-26 06:00:00,50,0.0,23,97,1
Cobija,2025-05-26 06:00:00,53,0.0,25,75,1
Cobija,2025-05-26 06:00:00,56,1.5,33,52,2
Cobija,2025-05-26 06:00:00,59,2.1,33,75,2
Cobija,2025-05-26 06:00:00,62,1.9,27,98,1
Cobija,2025-05-26 06:00:00,65,3.2,26,98,2
Cobija,2025-05-26 06:00:00,68,0.0,20,99,3
Cobija,2025-05-26 06:00:00,71,0.0,20,93,3
Cobija,2025-05-26 06:00:00,74,0.0,22,88,3
Cobija,2025-05-26 06:00:00,77,0.0,25,84,3
Cobija,2025-05-26 06:00:00,80,0.0,28,80,3
Cobija,2025-05-26 06:00:00,83,0.0,28,84,2
Cobija,2025-05-26 06:00:00,86,0.0,23,87,2
Cobija,2025-05-26 06:00:00,89,0.0,21,88,2
Cobija,2025-05-26 06:00:00,92,0.0,20,89,1
Cochabamba - Aeropuerto,2025-05-26 06:00:00,2,0.0,15,90,1
Cochabamba - Aeropuerto,2025-05-26 06:00:00,5,0.0,16,89,2
Cochabamba - Aeropuerto,2025-05-26 06:00:00,8,0.0,28,89,2
Cochabamba - Aeropuerto,2025-05-26 06:00:00,11,0.0,28,92,2
Cochabamba - Aeropuerto,2025-05-26 06:00:00,14,0.0,15,96,1
Cochabamba - Aeropuerto,2025-05-26 06:00:00,17,0.0,14,94,1
Cochabamba - Aeropuerto,2025-05-26 06:00:00,20,0.0,10,91,2
Cochabamba - Aeropuerto,2025-05-26 06:00:00,23,0.0,10,83,2
Cochabamba - Aeropuerto,2025-05-26 06:00:00,26,0.0,14,75,2
Cochabamba - Aeropuerto,2025-05-26 06:00:00,29,0.0,16,73,2
Cochabamba - Aeropuerto,2025-05-26 06:00:00,32,0.0,27,72,3
Cochabamba - Aeropuerto,2025-05-26 06:00:00,35,0.0,27,83,2
Cochabamba - Aeropuerto,2025-05-26 06:00:00,38,0.0,14,93,1
Cochabamba - Aeropuerto,2025-05-26 06:00:00,41,0.0,12,89,1
Cochabamba - Aeropuerto,2025-05-26 06:00:00,44,0.0,10,84,2
Cochabamba - Aeropuerto,2025-05-26 06:00:00,47,0.0,10,87,2
Cochabamba - Aeropuerto,2025-05-26 06:00:00,50,0.0,12,90,1
Cochabamba - Aeropuerto,2025-05-26 06:00:00,53,0.0,13,89,2
Cochabamba - Aeropuerto,2025-05-26 06:00:00,56,0.0,23,89,2
Cochabamba - Aeropuerto,2025-05-26 06:00:00,59,0.0,24,93,2
Cochabamba - Aeropuerto,2025-05-26 06:00:00,62,0.0,20,97,1
Cochabamba - Aeropuerto,2025-05-26 06:00:00,65,0.0,19,96,1
Cochabamba - Aeropuerto,2025-05-26 06:00:00,68,0.0,10,95,1
Cochabamba - Aeropuerto,2025-05-26 06:00:00,71,0.0,9,87,1
Cochabamba - Aeropuerto,2025-05-26 06:00:00,74,0.0,12,82,1
Cochabamba - Aeropuerto,2025-05-26 06:00:00,77,0.0,15,80,1
