estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Bulo Bulo,2025-05-12 06:00:00,68,0.0,22,79,1
Bulo Bulo,2025-05-12 06:00:00,71,0.0,22,82,1
Bulo Bulo,2025-05-12 06:00:00,74,0.0,25,79,0
Bulo Bulo,2025-05-12 06:00:00,77,0.0,27,62,1
Bulo Bulo,2025-05-12 06:00:00,80,0.0,31,45,3
Bulo Bulo,2025-05-12 06:00:00,83,0.0,31,64,2
Bulo Bulo,2025-05-12 06:00:00,86,0.0,26,84,1
Bulo Bulo,2025-05-12 06:00:00,89,0.0,23,85,1
Bulo Bulo,2025-05-12 06:00:00,92,0.0,23,86,1
Camargo,2025-05-12 06:00:00,2,0.0,11,70,2
Camargo,2025-05-12 06:00:00,5,0.0,15,48,2
Camargo,2025-05-12 06:00:00,8,0.0,26,27,2
Camargo,2025-05-12 06:00:00,11,0.0,26,52,2
Camargo,2025-05-12 06:00:00,14,0.0,13,77,3
Camargo,2025-05-12 06:00:00,17,0.0,10,81,2
Camargo,2025-05-12 06:00:00,20,0.0,7,85,1
Camargo,2025-05-12 06:00:00,23,0.0,7,80,1
Camargo,2025-05-12 06:00:00,26,0.0,10,76,1
Camargo,2025-05-12 06:00:00,29,0.0,15,54,1
Camargo,2025-05-12 06:00:00,32,0.0,27,32,1
Camargo,2025-05-12 06:00:00,35,0.0,27,53,2
Camargo,2025-05-12 06:00:00,38,0.0,26,74,2
Camargo,2025-05-12 06:00:00,41,0.0,23,76,2
Camargo,2025-05-12 06:00:00,44,0.0,9,79,1
Camargo,2025-05-12 06:00:00,47,0.0,8,71,1
Camargo,2025-05-12 06:00:00,50,0.0,12,64,1
Camargo,2025-05-12 06:00:00,53,0.0,16,44,2
Camargo,2025-05-12 06:00:00,56,0.0,27,24,2
Camargo,2025-05-12 06:00:00,59,0.0,26,50,2
Camargo,2025-05-12 06:00:00,62,0.0,12,76,3
Camargo,2025-05-12 06:00:00,65,0.0,11,82,2
Camargo,2025-05-12 06:00:00,68,0.0,7,87,2
Camargo,2025-05-12 06:00:00,71,0.0,7,81,1
Camargo,2025-05-12 06:00:00,74,0.0,10,77,1
Camargo,2025-05-12 06:00:00,77,0.0,14,55,1
Camargo,2025-05-12 06:00:00,80,0.0,24,32,1
Camargo,2025-05-12 06:00:00,83,0.0,23,53,2
Camargo,2025-05-12 06:00:00,86,0.0,12,74,2
Camargo,2025-05-12 06:00:00,89,0.0,9,74,2
Camargo,2025-05-12 06:00:00,92,0.0,8,73,1
Camiri,2025-05-12 06:00:00,2,0.0,23,70,1
Camiri,2025-05-12 06:00:00,5,0.0,25,56,3
Camiri,2025-05-12 06:00:00,8,0.0,28,42,4
Camiri,2025-05-12 06:00:00,11,0.0,27,59,2
Camiri,2025-05-12 06:00:00,14,0.0,26,76,1
Camiri,2025-05-12 06:00:00,17,0.0,23,79,1
Camiri,2025-05-12 06:00:00,20,0.0,17,81,1
Camiri,2025-05-12 06:00:00,23,0.0,18,86,1
Camiri,2025-05-12 06:00:00,26,0.0,22,80,1
Camiri,2025-05-12 06:00:00,29,0.0,26,62,3
Camiri,2025-05-12 06:00:00,32,0.0,29,43,5
Camiri,2025-05-12 06:00:00,35,0.0,29,59,4
Camiri,2025-05-12 06:00:00,38,0.0,28,75,2
Camiri,2025-05-12 06:00:00,41,0.0,26,85,1
Camiri,2025-05-12 06:00:00,44,0.0,18,94,1
Camiri,2025-05-12 06:00:00,47,0.0,18,90,1
Camiri,2025-05-12 06:00:00,50,0.0,25,84,1
Camiri,2025-05-12 06:00:00,53,0.0,27,60,3
Camiri,2025-05-12 06:00:00,56,0.0,29,36,5
Camiri,2025-05-12 06:00:00,59,0.0,29,55,3
Camiri,2025-05-12 06:00:00,62,0.0,25,73,2
Camiri,2025-05-12 06:00:00,65,0.0,23,83,1
Camiri,2025-05-12 06:00:00,68,0.0,17,92,1
Camiri,2025-05-12 06:00:00,71,0.0,17,91,1
Camiri,2025-05-12 06:00:00,74,0.0,20,86,1
Camiri,2025-05-12 06:00:00,77,0.0,23,62,3
Camiri,2025-05-12 06:00:00,80,0.0,28,38,6
Camiri,2025-05-12 06:00:00,83,0.0,28,57,4
Camiri,2025-05-12 06:00:00,86,0.0,20,76,2
Camiri,2025-05-12 06:00:00,89,0.0,19,84,2
Camiri,2025-05-12 06:00:00,92,0.0,18,91,2
Campanario,2025-05-12 06:00:00,2,0.0,9,69,3
Campanario,2025-05-12 06:00:00,5,0.0,13,51,2
Campanario,2025-05-12 06:00:00,8,0.0,17,33,2
Campanario,2025-05-12 06:00:00,11,0.0,17,55,2
Campanario,2025-05-12 06:00:00,14,0.0,11,77,3
Campanario,2025-05-12 06:00:00,17,0.0,7,81,2
Campanario,2025-05-12 06:00:00,20,0.0,3,85,2
Campanario,2025-05-12 06:00:00,23,0.0,3,77,2
Campanario,2025-05-12 06:00:00,26,0.0,9,71,1
Campanario,2025-05-12 06:00:00,29,0.0,13,55,2
Campanario,2025-05-12 06:00:00,32,0.0,18,38,3
Campanario,2025-05-12 06:00:00,35,0.0,18,59,2
Campanario,2025-05-12 06:00:00,38,0.0,12,80,2
Campanario,2025-05-12 06:00:00,41,0.0,11,76,2
Campanario,2025-05-12 06:00:00,44,0.0,4,72,1
Campanario,2025-05-12 06:00:00,47,0.0,4,57,2
Campanario,2025-05-12 06:00:00,50,0.0,11,52,2
Campanario,2025-05-12 06:00:00,53,0.0,14,42,3
Campanario,2025-05-12 06:00:00,56,0.0,19,32,4
Campanario,2025-05-12 06:00:00,59,0.0,19,58,3
Campanario,2025-05-12 06:00:00,62,0.0,10,84,2
Campanario,2025-05-12 06:00:00,65,0.0,9,88,2
Campanario,2025-05-12 06:00:00,68,0.0,5,91,2
Campanario,2025-05-12 06:00:00,71,0.0,5,73,1
Campanario,2025-05-12 06:00:00,74,0.0,9,61,1
Campanario,2025-05-12 06:00:00,77,0.0,12,50,2
Campanario,2025-05-12 06:00:00,80,0.0,18,40,3
Campanario,2025-05-12 06:00:00,83,0.0,18,60,3
Campanario,2025-05-12 06:00:00,86,0.0,10,80,2
Campanario,2025-05-12 06:00:00,89,0.0,6,78,2
Campanario,2025-05-12 06:00:00,92,0.0,6,75,2
Carura,2025-05-12 06:00:00,2,0.0,23,90,0
Carura,2025-05-12 06:00:00,5,0.0,25,69,1
Carura,2025-05-12 06:00:00,8,0.0,30,48,1
Carura,2025-05-12 06:00:00,11,0.0,30,67,1
Carura,2025-05-12 06:00:00,14,0.0,27,87,1
Carura,2025-05-12 06:00:00,17,0.0,24,90,1
Carura,2025-05-12 06:00:00,20,0.0,21,93,0
Carura,2025-05-12 06:00:00,23,0.0,21,88,0
Carura,2025-05-12 06:00:00,26,0.0,25,88,0
Carura,2025-05-12 06:00:00,29,0.0,27,70,1
Carura,2025-05-12 06:00:00,32,0.0,31,52,1
Carura,2025-05-12 06:00:00,35,0.0,31,68,1
Carura,2025-05-12 06:00:00,38,0.0,29,83,1
Carura,2025-05-12 06:00:00,41,0.0,27,85,1
Carura,2025-05-12 06:00:00,44,0.0,20,87,1
Carura,2025-05-12 06:00:00,47,0.0,20,90,1
Carura,2025-05-12 06:00:00,50,0.0,24,85,1
Carura,2025-05-12 06:00:00,53,0.0,26,67,1
Carura,2025-05-12 06:00:00,56,0.0,32,50,1
Carura,2025-05-12 06:00:00,59,0.0,32,69,1
Carura,2025-05-12 06:00:00,62,0.0,24,88,1
Carura,2025-05-12 06:00:00,65,0.0,23,90,1
Carura,2025-05-12 06:00:00,68,0.0,19,92,0
Carura,2025-05-12 06:00:00,71,0.0,19,93,0
Carura,2025-05-12 06:00:00,74,0.0,22,94,0
Carura,2025-05-12 06:00:00,77,0.0,22,83,1
Carura,2025-05-12 06:00:00,80,0.0,31,72,1
Carura,2025-05-12 06:00:00,83,0.0,31,81,1
Carura,2025-05-12 06:00:00,86,1.7,23,90,1
Carura,2025-05-12 06:00:00,89,1.6,20,90,1
Carura,2025-05-12 06:00:00,92,1.4,20,91,1
Chacala (INIAF),2025-05-12 06:00:00,2,0.0,5,39,2
Chacala (INIAF),2025-05-12 06:00:00,5,0.0,9,31,3
Chacala (INIAF),2025-05-12 06:00:00,8,0.0,15,23,4
Chacala (INIAF),2025-05-12 06:00:00,11,0.0,15,30,3
Chacala (INIAF),2025-05-12 06:00:00,14,0.0,8,37,2
Chacala (INIAF),2025-05-12 06:00:00,17,0.0,1,38,1
Chacala (INIAF),2025-05-12 06:00:00,20,0.0,-7,38,1
Chacala (INIAF),2025-05-12 06:00:00,23,0.0,-7,42,1
Chacala (INIAF),2025-05-12 06:00:00,26,0.0,7,40,1
Chacala (INIAF),2025-05-12 06:00:00,29,0.0,10,31,2
Chacala (INIAF),2025-05-12 06:00:00,32,0.0,16,21,3
Chacala (INIAF),2025-05-12 06:00:00,35,0.0,16,26,2
Chacala (INIAF),2025-05-12 06:00:00,38,0.0,12,31,1
Chacala (INIAF),2025-05-12 06:00:00,41,0.0,11,33,1
Chacala (INIAF),2025-05-12 06:00:00,44,0.0,-7,35,1
Chacala (INIAF),2025-05-12 06:00:00,47,0.0,-7,39,1
Chacala (INIAF),2025-05-12 06:00:00,50,0.0,8,40,1
Chacala (INIAF),2025-05-12 06:00:00,53,0.0,11,29,2
Chacala (INIAF),2025-05-12 06:00:00,56,0.0,15,18,3
Chacala (INIAF),2025-05-12 06:00:00,59,0.0,15,25,2
Chacala (INIAF),2025-05-12 06:00:00,62,0.0,9,32,1
Chacala (INIAF),2025-05-12 06:00:00,65,0.0,8,34,2
Chacala (INIAF),2025-05-12 06:00:00,68,0.0,-7,36,2
Chacala (INIAF),2025-05-12 06:00:00,71,0.0,-7,35,1
Chacala (INIAF),2025-05-12 06:00:00,74,0.0,8,36,1
Chacala (INIAF),2025-05-12 06:00:00,77,0.0,11,29,3
Chacala (INIAF),2025-05-12 06:00:00,80,0.0,14,22,4
Chacala (INIAF),2025-05-12 06:00:00,83,0.0,14,26,3
Chacala (INIAF),2025-05-12 06:00:00,86,0.0,9,31,2
Chacala (INIAF),2025-05-12 06:00:00,89,0.0,-6,34,2
Chacala (INIAF),2025-05-12 06:00:00,92,0.0,-6,38,2
Charazani,2025-05-12 06:00:00,2,0.0,11,64,0
Charazani,2025-05-12 06:00:00,5,0.0,14,62,2
Charazani,2025-05-12 06:00:00,8,0.0,24,60,4
Charazani,2025-05-12 06:00:00,11,0.0,24,78,3
Charazani,2025-05-12 06:00:00,14,0.0,15,95,1
Charazani,2025-05-12 06:00:00,17,0.0,12,75,1
Charazani,2025-05-12 06:00:00,20,0.0,8,56,1
Charazani,2025-05-12 06:00:00,23,0.0,8,67,1
Charazani,2025-05-12 06:00:00,26,0.0,10,58,1
Charazani,2025-05-12 06:00:00,29,0.0,16,58,3
Charazani,2025-05-12 06:00:00,32,0.0,23,57,5
Charazani,2025-05-12 06:00:00,35,0.0,23,74,3
Charazani,2025-05-12 06:00:00,38,0.0,19,91,1
Charazani,2025-05-12 06:00:00,41,0.0,17,72,1
Charazani,2025-05-12 06:00:00,44,0.0,7,52,1
Charazani,2025-05-12 06:00:00,47,0.0,7,47,1
Charazani,2025-05-12 06:00:00,50,0.0,12,39,1
Charazani,2025-05-12 06:00:00,53,0.0,14,43,3
Charazani,2025-05-12 06:00:00,56,0.0,24,47,4
Charazani,2025-05-12 06:00:00,59,0.0,24,69,3
Charazani,2025-05-12 06:00:00,62,0.0,11,92,1
Charazani,2025-05-12 06:00:00,65,0.0,10,87,1
Charazani,2025-05-12 06:00:00,68,0.0,6,82,2
Charazani,2025-05-12 06:00:00,71,0.0,6,73,1
Charazani,2025-05-12 06:00:00,74,0.0,11,66,1
Charazani,2025-05-12 06:00:00,77,0.0,13,61,3
Charazani,2025-05-12 06:00:00,80,0.0,23,56,4
Charazani,2025-05-12 06:00:00,83,0.0,23,73,3
Charazani,2025-05-12 06:00:00,86,0.0,11,91,1
Charazani,2025-05-12 06:00:00,89,0.0,7,91,1
Charazani,2025-05-12 06:00:00,92,0.0,7,91,1
Chipaya,2025-05-12 06:00:00,2,0.0,7,32,2
Chipaya,2025-05-12 06:00:00,5,0.0,12,27,1
Chipaya,2025-05-12 06:00:00,8,0.0,20,21,1
Chipaya,2025-05-12 06:00:00,11,0.0,20,24,2
Chipaya,2025-05-12 06:00:00,14,0.0,13,27,3
Chipaya,2025-05-12 06:00:00,17,0.0,2,30,2
Chipaya,2025-05-12 06:00:00,20,0.0,-3,34,2
Chipaya,2025-05-12 06:00:00,23,0.0,-3,39,1
Chipaya,2025-05-12 06:00:00,26,0.0,9,42,1
Chipaya,2025-05-12 06:00:00,29,0.0,13,32,1
Chipaya,2025-05-12 06:00:00,32,0.0,20,23,1
Chipaya,2025-05-12 06:00:00,35,0.0,20,27,2
Chipaya,2025-05-12 06:00:00,38,0.0,15,31,3
Chipaya,2025-05-12 06:00:00,41,0.0,15,39,2
Chipaya,2025-05-12 06:00:00,44,0.0,-2,47,2
Chipaya,2025-05-12 06:00:00,47,0.0,-2,43,2
Chipaya,2025-05-12 06:00:00,50,0.0,9,47,2
Chipaya,2025-05-12 06:00:00,53,0.0,13,34,1
Chipaya,2025-05-12 06:00:00,56,0.0,19,21,1
Chipaya,2025-05-12 06:00:00,59,0.0,19,24,2
Chipaya,2025-05-12 06:00:00,62,0.0,14,28,3
Chipaya,2025-05-12 06:00:00,65,0.0,12,32,2
Chipaya,2025-05-12 06:00:00,68,0.0,-1,36,2
Chipaya,2025-05-12 06:00:00,71,0.0,-1,37,2
Chipaya,2025-05-12 06:00:00,74,0.0,9,41,2
Chipaya,2025-05-12 06:00:00,77,0.0,13,28,2
Chipaya,2025-05-12 06:00:00,80,0.0,18,16,1
Chipaya,2025-05-12 06:00:00,83,0.0,18,19,2
Chipaya,2025-05-12 06:00:00,86,0.0,14,23,2
Chipaya,2025-05-12 06:00:00,89,0.0,0,31,3
Chipaya,2025-05-12 06:00:00,92,0.0,0,39,3
Cobija,2025-05-12 06:00:00,2,0.0,25,80,2
Cobija,2025-05-12 06:00:00,5,0.0,28,63,2
Cobija,2025-05-12 06:00:00,8,0.0,30,46,2
Cobija,2025-05-12 06:00:00,11,0.0,30,61,1
Cobija,2025-05-12 06:00:00,14,0.0,28,75,1
Cobija,2025-05-12 06:00:00,17,0.0,26,80,1
Cobija,2025-05-12 06:00:00,20,0.0,22,85,1
Cobija,2025-05-12 06:00:00,23,0.0,22,80,1
Cobija,2025-05-12 06:00:00,26,0.0,24,81,1
Cobija,2025-05-12 06:00:00,29,0.0,28,61,1
Cobija,2025-05-12 06:00:00,32,0.0,31,40,1
Cobija,2025-05-12 06:00:00,35,0.0,31,51,1
Cobija,2025-05-12 06:00:00,38,0.0,27,62,1
Cobija,2025-05-12 06:00:00,41,0.0,25,70,1
Cobija,2025-05-12 06:00:00,44,0.0,21,79,1
Cobija,2025-05-12 06:00:00,47,0.0,21,77,1
Cobija,2025-05-12 06:00:00,50,0.0,24,77,1
Cobija,2025-05-12 06:00:00,53,0.0,29,59,1
Cobija,2025-05-12 06:00:00,56,0.0,32,40,1
Cobija,2025-05-12 06:00:00,59,0.0,32,53,1
Cobija,2025-05-12 06:00:00,62,0.0,25,66,1
Cobija,2025-05-12 06:00:00,65,0.0,25,71,1
Cobija,2025-05-12 06:00:00,68,0.0,22,76,1
Cobija,2025-05-12 06:00:00,71,0.0,22,74,1
Cobija,2025-05-12 06:00:00,74,0.0,24,79,1
Cobija,2025-05-12 06:00:00,77,0.0,29,60,1
Cobija,2025-05-12 06:00:00,80,0.0,33,41,2
Cobija,2025-05-12 06:00:00,83,0.0,33,53,1
Cobija,2025-05-12 06:00:00,86,0.0,25,66,0
Cobija,2025-05-12 06:00:00,89,0.0,23,69,1
Cobija,2025-05-12 06:00:00,92,0.0,23,72,1
Cochabamba - Aeropuerto,2025-05-12 06:00:00,2,0.0,16,88,1
Cochabamba - Aeropuerto,2025-05-12 06:00:00,5,0.0,18,85,2
Cochabamba - Aeropuerto,2025-05-12 06:00:00,8,0.0,25,82,2
Cochabamba - Aeropuerto,2025-05-12 06:00:00,11,0.0,25,89,1
Cochabamba - Aeropuerto,2025-05-12 06:00:00,14,0.0,17,95,1
Cochabamba - Aeropuerto,2025-05-12 06:00:00,17,0.0,15,92,1
Cochabamba - Aeropuerto,2025-05-12 06:00:00,20,0.0,12,89,1
Cochabamba - Aeropuerto,2025-05-12 06:00:00,23,0.0,12,87,1
Cochabamba - Aeropuerto,2025-05-12 06:00:00,26,0.0,15,84,1
Cochabamba - Aeropuerto,2025-05-12 06:00:00,29,0.0,17,81,2
Cochabamba - Aeropuerto,2025-05-12 06:00:00,32,0.0,27,78,2
Cochabamba - Aeropuerto,2025-05-12 06:00:00,35,0.0,27,85,2
Cochabamba - Aeropuerto,2025-05-12 06:00:00,38,0.0,25,92,1
Cochabamba - Aeropuerto,2025-05-12 06:00:00,41,0.0,23,91,2
Cochabamba - Aeropuerto,2025-05-12 06:00:00,44,0.0,11,89,2
Cochabamba - Aeropuerto,2025-05-12 06:00:00,47,0.0,12,85,2
Cochabamba - Aeropuerto,2025-05-12 06:00:00,50,0.0,17,81,1
Cochabamba - Aeropuerto,2025-05-12 06:00:00,53,0.0,18,82,1
Cochabamba - Aeropuerto,2025-05-12 06:00:00,56,0.0,28,83,2
Cochabamba - Aeropuerto,2025-05-12 06:00:00,59,0.0,29,90,1
Cochabamba - Aeropuerto,2025-05-12 06:00:00,62,0.0,17,96,1
Cochabamba - Aeropuerto,2025-05-12 06:00:00,65,0.0,16,95,1
Cochabamba - Aeropuerto,2025-05-12 06:00:00,68,0.0,11,95,1
Cochabamba - Aeropuerto,2025-05-12 06:00:00,71,0.0,12,90,1
Cochabamba - Aeropuerto,2025-05-12 06:00:00,74,0.0,16,88,1
Cochabamba - Aeropuerto,2025-05-12 06:00:00,77,0.0,17,83,2
