estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Ascencion de Guarayos,2025-09-29 06:00:00,71,1.4,22,94,3
Ascencion de Guarayos,2025-09-29 06:00:00,74,0.7,25,94,3
Ascencion de Guarayos,2025-09-29 06:00:00,77,0.9,29,94,3
Ascencion de Guarayos,2025-09-29 06:00:00,80,0.0,33,57,3
Ascencion de Guarayos,2025-09-29 06:00:00,83,0.0,33,55,2
Ascencion de Guarayos,2025-09-29 06:00:00,86,0.0,26,56,1
Ascencion de Guarayos,2025-09-29 06:00:00,89,0.0,19,56,1
Ascencion de Guarayos,2025-09-29 06:00:00,92,0.0,19,56,1
Baures,2025-09-29 06:00:00,2,0.0,25,56,1
Baures,2025-09-29 06:00:00,5,0.0,28,56,1
Baures,2025-09-29 06:00:00,8,1.9,33,94,2
Baures,2025-09-29 06:00:00,11,1.2,33,94,2
Baures,2025-09-29 06:00:00,14,0.0,30,56,3
Baures,2025-09-29 06:00:00,17,0.0,26,56,3
Baures,2025-09-29 06:00:00,20,0.0,23,35,3
Baures,2025-09-29 06:00:00,23,0.0,23,36,3
Baures,2025-09-29 06:00:00,26,0.0,26,36,3
Baures,2025-09-29 06:00:00,29,0.0,30,36,3
Baures,2025-09-29 06:00:00,32,0.0,34,56,4
Baures,2025-09-29 06:00:00,35,0.0,34,56,3
Baures,2025-09-29 06:00:00,38,0.0,27,56,2
Baures,2025-09-29 06:00:00,41,0.0,25,56,2
Baures,2025-09-29 06:00:00,44,1.8,20,89,2
Baures,2025-09-29 06:00:00,47,1.8,20,88,3
Baures,2025-09-29 06:00:00,50,0.8,26,89,3
Baures,2025-09-29 06:00:00,53,2.5,30,88,4
Baures,2025-09-29 06:00:00,56,1.0,33,94,4
Baures,2025-09-29 06:00:00,59,1.2,33,94,4
Baures,2025-09-29 06:00:00,62,2.6,28,94,4
Baures,2025-09-29 06:00:00,65,2.3,24,94,3
Baures,2025-09-29 06:00:00,68,2.4,20,94,1
Baures,2025-09-29 06:00:00,71,1.1,20,94,3
Baures,2025-09-29 06:00:00,74,0.8,23,94,3
Baures,2025-09-29 06:00:00,77,1.2,26,94,4
Baures,2025-09-29 06:00:00,80,1.2,30,81,4
Baures,2025-09-29 06:00:00,83,1.2,30,81,4
Baures,2025-09-29 06:00:00,86,0.0,25,56,3
Baures,2025-09-29 06:00:00,89,0.0,20,56,3
Baures,2025-09-29 06:00:00,92,0.0,20,56,2
Bulo Bulo,2025-09-29 06:00:00,2,0.0,25,36,2
Bulo Bulo,2025-09-29 06:00:00,5,0.0,28,35,3
Bulo Bulo,2025-09-29 06:00:00,8,2.4,33,88,4
Bulo Bulo,2025-09-29 06:00:00,11,2.0,33,89,3
Bulo Bulo,2025-09-29 06:00:00,14,0.0,27,56,2
Bulo Bulo,2025-09-29 06:00:00,17,0.0,25,56,2
Bulo Bulo,2025-09-29 06:00:00,20,0.0,22,35,1
Bulo Bulo,2025-09-29 06:00:00,23,0.0,22,35,1
Bulo Bulo,2025-09-29 06:00:00,26,0.0,27,35,1
Bulo Bulo,2025-09-29 06:00:00,29,0.0,31,35,2
Bulo Bulo,2025-09-29 06:00:00,32,0.2,34,76,3
Bulo Bulo,2025-09-29 06:00:00,35,0.2,34,76,2
Bulo Bulo,2025-09-29 06:00:00,38,0.0,28,56,1
Bulo Bulo,2025-09-29 06:00:00,41,0.0,25,56,1
Bulo Bulo,2025-09-29 06:00:00,44,1.2,21,88,1
Bulo Bulo,2025-09-29 06:00:00,47,1.7,21,89,1
Bulo Bulo,2025-09-29 06:00:00,50,4.1,23,89,1
Bulo Bulo,2025-09-29 06:00:00,53,4.1,25,89,1
Bulo Bulo,2025-09-29 06:00:00,56,3.2,29,88,1
Bulo Bulo,2025-09-29 06:00:00,59,2.4,29,88,1
Bulo Bulo,2025-09-29 06:00:00,62,0.1,26,64,1
Bulo Bulo,2025-09-29 06:00:00,65,0.2,24,63,1
Bulo Bulo,2025-09-29 06:00:00,68,1.4,19,93,1
Bulo Bulo,2025-09-29 06:00:00,71,0.9,19,93,1
Bulo Bulo,2025-09-29 06:00:00,74,1.0,21,93,1
Bulo Bulo,2025-09-29 06:00:00,77,0.9,25,93,1
Bulo Bulo,2025-09-29 06:00:00,80,1.4,28,88,1
Bulo Bulo,2025-09-29 06:00:00,83,1.3,28,88,1
Bulo Bulo,2025-09-29 06:00:00,86,0.0,24,57,1
Bulo Bulo,2025-09-29 06:00:00,89,0.0,18,57,1
Bulo Bulo,2025-09-29 06:00:00,92,0.0,18,56,1
Camargo,2025-09-29 06:00:00,2,0.0,15,56,3
Camargo,2025-09-29 06:00:00,5,0.0,19,56,2
Camargo,2025-09-29 06:00:00,8,1.9,29,81,2
Camargo,2025-09-29 06:00:00,11,2.0,29,81,3
Camargo,2025-09-29 06:00:00,14,0.0,20,56,3
Camargo,2025-09-29 06:00:00,17,0.0,16,56,2
Camargo,2025-09-29 06:00:00,20,0.0,11,36,1
Camargo,2025-09-29 06:00:00,23,0.0,11,36,1
Camargo,2025-09-29 06:00:00,26,0.0,15,36,1
Camargo,2025-09-29 06:00:00,29,0.0,18,36,2
Camargo,2025-09-29 06:00:00,32,3.2,26,95,3
Camargo,2025-09-29 06:00:00,35,3.2,26,95,3
Camargo,2025-09-29 06:00:00,38,0.0,18,56,4
Camargo,2025-09-29 06:00:00,41,0.0,13,55,3
Camargo,2025-09-29 06:00:00,44,4.0,9,95,3
Camargo,2025-09-29 06:00:00,47,3.9,9,94,3
Camargo,2025-09-29 06:00:00,50,1.3,12,93,3
Camargo,2025-09-29 06:00:00,53,1.9,16,94,3
Camargo,2025-09-29 06:00:00,56,1.7,22,87,4
Camargo,2025-09-29 06:00:00,59,1.7,23,87,3
Camargo,2025-09-29 06:00:00,62,0.0,16,56,3
Camargo,2025-09-29 06:00:00,65,0.0,11,56,2
Camargo,2025-09-29 06:00:00,68,0.0,8,56,1
Camargo,2025-09-29 06:00:00,71,0.0,8,56,1
Camargo,2025-09-29 06:00:00,74,0.0,13,57,1
Camargo,2025-09-29 06:00:00,77,0.0,17,56,2
Camargo,2025-09-29 06:00:00,80,1.8,23,76,4
Camargo,2025-09-29 06:00:00,83,1.3,23,77,3
Camargo,2025-09-29 06:00:00,86,0.0,13,55,3
Camargo,2025-09-29 06:00:00,89,0.0,8,56,2
Camargo,2025-09-29 06:00:00,92,0.0,8,56,1
Camiri,2025-09-29 06:00:00,2,0.0,23,22,1
Camiri,2025-09-29 06:00:00,5,0.0,26,23,3
Camiri,2025-09-29 06:00:00,8,0.0,34,35,5
Camiri,2025-09-29 06:00:00,11,0.0,34,35,4
Camiri,2025-09-29 06:00:00,14,0.0,27,35,4
Camiri,2025-09-29 06:00:00,17,0.0,21,35,3
Camiri,2025-09-29 06:00:00,20,0.0,18,35,1
Camiri,2025-09-29 06:00:00,23,0.0,18,55,1
Camiri,2025-09-29 06:00:00,26,0.0,23,55,1
Camiri,2025-09-29 06:00:00,29,0.0,25,55,3
Camiri,2025-09-29 06:00:00,32,2.4,34,88,4
Camiri,2025-09-29 06:00:00,35,2.4,34,88,4
Camiri,2025-09-29 06:00:00,38,2.4,26,88,3
Camiri,2025-09-29 06:00:00,41,1.3,21,88,3
Camiri,2025-09-29 06:00:00,44,2.9,14,94,3
Camiri,2025-09-29 06:00:00,47,1.7,14,94,2
Camiri,2025-09-29 06:00:00,50,3.9,20,94,3
Camiri,2025-09-29 06:00:00,53,2.6,23,93,2
Camiri,2025-09-29 06:00:00,56,0.0,31,56,1
Camiri,2025-09-29 06:00:00,59,0.0,31,56,1
Camiri,2025-09-29 06:00:00,62,0.0,22,56,1
Camiri,2025-09-29 06:00:00,65,0.0,19,56,1
Camiri,2025-09-29 06:00:00,68,0.0,15,55,1
Camiri,2025-09-29 06:00:00,71,0.0,15,56,1
Camiri,2025-09-29 06:00:00,74,0.0,17,56,1
Camiri,2025-09-29 06:00:00,77,0.0,20,55,1
Camiri,2025-09-29 06:00:00,80,0.0,35,56,2
Camiri,2025-09-29 06:00:00,83,0.0,35,56,1
Camiri,2025-09-29 06:00:00,86,0.0,19,56,1
Camiri,2025-09-29 06:00:00,89,0.0,15,56,1
Camiri,2025-09-29 06:00:00,92,0.0,15,56,1
Campanario,2025-09-29 06:00:00,2,0.0,9,21,3
Campanario,2025-09-29 06:00:00,5,0.0,13,22,2
Campanario,2025-09-29 06:00:00,8,0.0,19,36,1
Campanario,2025-09-29 06:00:00,11,0.0,19,36,2
Campanario,2025-09-29 06:00:00,14,0.0,13,36,4
Campanario,2025-09-29 06:00:00,17,0.0,10,36,3
Campanario,2025-09-29 06:00:00,20,0.0,4,36,2
Campanario,2025-09-29 06:00:00,23,0.0,4,36,1
Campanario,2025-09-29 06:00:00,26,0.0,8,36,1
Campanario,2025-09-29 06:00:00,29,0.0,13,36,3
Campanario,2025-09-29 06:00:00,32,1.9,15,94,5
Campanario,2025-09-29 06:00:00,35,1.9,15,94,5
Campanario,2025-09-29 06:00:00,38,1.9,11,94,4
Campanario,2025-09-29 06:00:00,41,2.0,8,94,4
Campanario,2025-09-29 06:00:00,44,2.4,4,94,3
Campanario,2025-09-29 06:00:00,47,3.6,4,94,3
Campanario,2025-09-29 06:00:00,50,3.5,6,94,3
Campanario,2025-09-29 06:00:00,53,3.5,9,93,4
Campanario,2025-09-29 06:00:00,56,1.6,11,94,5
Campanario,2025-09-29 06:00:00,59,1.6,11,94,4
Campanario,2025-09-29 06:00:00,62,0.0,9,56,3
Campanario,2025-09-29 06:00:00,65,0.0,7,56,2
Campanario,2025-09-29 06:00:00,68,0.0,4,37,2
Campanario,2025-09-29 06:00:00,71,0.0,4,35,2
Campanario,2025-09-29 06:00:00,74,0.0,8,36,1
Campanario,2025-09-29 06:00:00,77,0.0,11,36,3
Campanario,2025-09-29 06:00:00,80,2.3,15,76,4
Campanario,2025-09-29 06:00:00,83,2.0,15,76,4
Campanario,2025-09-29 06:00:00,86,0.0,8,56,3
Campanario,2025-09-29 06:00:00,89,0.0,1,56,2
Campanario,2025-09-29 06:00:00,92,0.0,1,56,1
Carura,2025-09-29 06:00:00,2,1.6,22,88,0
Carura,2025-09-29 06:00:00,5,1.5,26,88,1
Carura,2025-09-29 06:00:00,8,1.4,30,88,2
Carura,2025-09-29 06:00:00,11,0.8,30,88,1
Carura,2025-09-29 06:00:00,14,0.9,26,95,0
Carura,2025-09-29 06:00:00,17,0.6,24,94,1
Carura,2025-09-29 06:00:00,20,2.1,19,94,1
Carura,2025-09-29 06:00:00,23,1.9,19,94,1
Carura,2025-09-29 06:00:00,26,2.0,22,94,0
Carura,2025-09-29 06:00:00,29,1.6,25,94,1
Carura,2025-09-29 06:00:00,32,3.2,30,94,1
Carura,2025-09-29 06:00:00,35,1.4,30,94,1
Carura,2025-09-29 06:00:00,38,0.0,25,56,0
Carura,2025-09-29 06:00:00,41,0.0,22,56,0
Carura,2025-09-29 06:00:00,44,3.2,17,94,0
Carura,2025-09-29 06:00:00,47,2.2,17,94,1
Carura,2025-09-29 06:00:00,50,3.4,20,94,1
Carura,2025-09-29 06:00:00,53,2.6,23,94,1
Carura,2025-09-29 06:00:00,56,3.0,28,88,1
Carura,2025-09-29 06:00:00,59,3.1,28,89,1
Carura,2025-09-29 06:00:00,62,0.0,24,56,1
Carura,2025-09-29 06:00:00,65,0.0,22,56,1
Carura,2025-09-29 06:00:00,68,1.8,17,88,0
Carura,2025-09-29 06:00:00,71,1.8,17,88,0
Carura,2025-09-29 06:00:00,74,1.3,20,89,0
Carura,2025-09-29 06:00:00,77,1.8,22,88,1
Carura,2025-09-29 06:00:00,80,1.5,25,88,1
Carura,2025-09-29 06:00:00,83,2.4,25,88,1
Carura,2025-09-29 06:00:00,86,0.0,20,56,1
Carura,2025-09-29 06:00:00,89,0.0,16,56,1
Carura,2025-09-29 06:00:00,92,0.0,16,57,1
Chacala (INIAF),2025-09-29 06:00:00,2,0.0,5,36,2
Chacala (INIAF),2025-09-29 06:00:00,5,0.0,9,36,5
Chacala (INIAF),2025-09-29 06:00:00,8,1.4,16,82,7
Chacala (INIAF),2025-09-29 06:00:00,11,2.0,16,82,6
Chacala (INIAF),2025-09-29 06:00:00,14,0.9,10,76,4
Chacala (INIAF),2025-09-29 06:00:00,17,1.5,6,75,3
Chacala (INIAF),2025-09-29 06:00:00,20,0.0,2,22,3
Chacala (INIAF),2025-09-29 06:00:00,23,0.0,2,22,2
Chacala (INIAF),2025-09-29 06:00:00,26,0.0,7,21,2
Chacala (INIAF),2025-09-29 06:00:00,29,0.0,11,22,3
Chacala (INIAF),2025-09-29 06:00:00,32,0.0,15,36,5
Chacala (INIAF),2025-09-29 06:00:00,35,0.0,15,36,3
Chacala (INIAF),2025-09-29 06:00:00,38,0.0,10,36,1
Chacala (INIAF),2025-09-29 06:00:00,41,0.0,7,36,1
Chacala (INIAF),2025-09-29 06:00:00,44,0.0,1,56,2
Chacala (INIAF),2025-09-29 06:00:00,47,0.0,1,56,2
Chacala (INIAF),2025-09-29 06:00:00,50,0.0,7,56,2
Chacala (INIAF),2025-09-29 06:00:00,53,0.0,11,56,4
Chacala (INIAF),2025-09-29 06:00:00,56,0.0,14,56,7
Chacala (INIAF),2025-09-29 06:00:00,59,0.0,14,56,5
Chacala (INIAF),2025-09-29 06:00:00,62,0.0,10,56,4
Chacala (INIAF),2025-09-29 06:00:00,65,0.0,6,56,3
Chacala (INIAF),2025-09-29 06:00:00,68,0.0,-1,56,2
Chacala (INIAF),2025-09-29 06:00:00,71,0.0,-1,56,2
Chacala (INIAF),2025-09-29 06:00:00,74,0.0,7,56,1
Chacala (INIAF),2025-09-29 06:00:00,77,0.0,10,57,3
Chacala (INIAF),2025-09-29 06:00:00,80,1.3,14,94,5
Chacala (INIAF),2025-09-29 06:00:00,83,2.1,14,94,3
Chacala (INIAF),2025-09-29 06:00:00,86,0.0,9,56,2
Chacala (INIAF),2025-09-29 06:00:00,89,0.0,2,56,2
Chacala (INIAF),2025-09-29 06:00:00,92,0.0,2,56,2
Charazani,2025-09-29 06:00:00,2,0.0,10,56,1
Charazani,2025-09-29 06:00:00,5,0.0,12,56,2
Charazani,2025-09-29 06:00:00,8,1.6,15,88,3
Charazani,2025-09-29 06:00:00,11,1.1,15,87,3
Charazani,2025-09-29 06:00:00,14,1.8,11,94,2
Charazani,2025-09-29 06:00:00,17,2.3,8,95,1
Charazani,2025-09-29 06:00:00,20,0.0,6,57,1
Charazani,2025-09-29 06:00:00,23,0.0,6,57,1
Charazani,2025-09-29 06:00:00,26,0.0,9,56,1
Charazani,2025-09-29 06:00:00,29,0.0,11,55,3
Charazani,2025-09-29 06:00:00,32,2.3,14,94,4
Charazani,2025-09-29 06:00:00,35,1.6,14,94,3
Charazani,2025-09-29 06:00:00,38,0.8,11,93,1
Charazani,2025-09-29 06:00:00,41,2.3,9,94,1
Charazani,2025-09-29 06:00:00,44,3.8,5,94,2
Charazani,2025-09-29 06:00:00,47,3.9,5,94,1
Charazani,2025-09-29 06:00:00,50,1.3,7,95,1
Charazani,2025-09-29 06:00:00,53,3.6,9,95,2
Charazani,2025-09-29 06:00:00,56,0.4,12,94,3
Charazani,2025-09-29 06:00:00,59,1.9,13,93,2
Charazani,2025-09-29 06:00:00,62,0.0,9,56,1
Charazani,2025-09-29 06:00:00,65,0.0,7,56,2
Charazani,2025-09-29 06:00:00,68,0.0,6,57,2
Charazani,2025-09-29 06:00:00,71,0.0,6,56,1
Charazani,2025-09-29 06:00:00,74,0.0,7,56,2
Charazani,2025-09-29 06:00:00,77,0.0,8,57,2
Charazani,2025-09-29 06:00:00,80,1.6,12,88,3
Charazani,2025-09-29 06:00:00,83,2.0,12,88,3
Charazani,2025-09-29 06:00:00,86,2.1,12,95,3
Charazani,2025-09-29 06:00:00,89,2.0,9,93,2
Charazani,2025-09-29 06:00:00,92,3.0,9,95,1
Chipaya,2025-09-29 06:00:00,2,0.0,11,36,1
Chipaya,2025-09-29 06:00:00,5,0.0,13,36,1
Chipaya,2025-09-29 06:00:00,8,1.6,19,81,2
Chipaya,2025-09-29 06:00:00,11,0.7,19,80,5
Chipaya,2025-09-29 06:00:00,14,0.0,14,56,7
Chipaya,2025-09-29 06:00:00,17,0.0,8,56,5
Chipaya,2025-09-29 06:00:00,20,0.0,-1,56,3
Chipaya,2025-09-29 06:00:00,23,0.0,-1,56,3
Chipaya,2025-09-29 06:00:00,26,0.0,6,56,2
Chipaya,2025-09-29 06:00:00,29,0.0,11,56,2
Chipaya,2025-09-29 06:00:00,32,1.9,18,94,2
Chipaya,2025-09-29 06:00:00,35,2.2,18,94,3
Chipaya,2025-09-29 06:00:00,38,0.0,12,56,5
Chipaya,2025-09-29 06:00:00,41,0.0,7,56,4
Chipaya,2025-09-29 06:00:00,44,0.0,-1,56,4
Chipaya,2025-09-29 06:00:00,47,0.0,-1,57,2
Chipaya,2025-09-29 06:00:00,50,0.0,9,57,2
Chipaya,2025-09-29 06:00:00,53,0.0,13,56,2
Chipaya,2025-09-29 06:00:00,56,0.0,17,56,2
Chipaya,2025-09-29 06:00:00,59,0.0,17,55,5
Chipaya,2025-09-29 06:00:00,62,0.0,11,55,8
Chipaya,2025-09-29 06:00:00,65,0.0,7,56,5
Chipaya,2025-09-29 06:00:00,68,0.0,-1,56,3
Chipaya,2025-09-29 06:00:00,71,0.0,-1,56,3
Chipaya,2025-09-29 06:00:00,74,0.0,7,56,2
Chipaya,2025-09-29 06:00:00,77,0.0,11,56,2
Chipaya,2025-09-29 06:00:00,80,0.0,16,56,2
Chipaya,2025-09-29 06:00:00,83,0.0,16,56,3
Chipaya,2025-09-29 06:00:00,86,0.0,12,36,4
Chipaya,2025-09-29 06:00:00,89,0.0,3,36,3
Chipaya,2025-09-29 06:00:00,92,0.0,3,36,2
Cobija,2025-09-29 06:00:00,2,0.0,27,56,1
Cobija,2025-09-29 06:00:00,5,0.0,30,56,2
Cobija,2025-09-29 06:00:00,8,1.4,34,89,2
Cobija,2025-09-29 06:00:00,11,2.7,34,88,2
Cobija,2025-09-29 06:00:00,14,0.0,30,56,2
Cobija,2025-09-29 06:00:00,17,0.0,27,56,1
Cobija,2025-09-29 06:00:00,20,0.0,22,56,1
Cobija,2025-09-29 06:00:00,23,0.0,22,55,1
Cobija,2025-09-29 06:00:00,26,0.0,26,56,1
Cobija,2025-09-29 06:00:00,29,0.0,30,55,2
Cobija,2025-09-29 06:00:00,32,0.0,34,55,3
Cobija,2025-09-29 06:00:00,35,0.0,34,56,2
Cobija,2025-09-29 06:00:00,38,0.0,27,56,2
Cobija,2025-09-29 06:00:00,41,0.0,25,56,1
Cobija,2025-09-29 06:00:00,44,0.0,22,55,1
Cobija,2025-09-29 06:00:00,47,0.0,22,56,1
Cobija,2025-09-29 06:00:00,50,0.0,25,56,1
Cobija,2025-09-29 06:00:00,53,0.0,29,57,1
Cobija,2025-09-29 06:00:00,56,0.0,33,56,1
Cobija,2025-09-29 06:00:00,59,0.0,33,56,1
Cobija,2025-09-29 06:00:00,62,1.5,30,88,1
Cobija,2025-09-29 06:00:00,65,2.3,27,88,1
Cobija,2025-09-29 06:00:00,68,1.6,23,88,1
Cobija,2025-09-29 06:00:00,71,2.2,23,88,2
Cobija,2025-09-29 06:00:00,74,0.7,26,88,2
Cobija,2025-09-29 06:00:00,77,0.7,28,88,2
Cobija,2025-09-29 06:00:00,80,0.9,32,88,1
Cobija,2025-09-29 06:00:00,83,1.1,32,88,2
Cobija,2025-09-29 06:00:00,86,0.0,28,56,2
Cobija,2025-09-29 06:00:00,89,0.0,24,56,1
Cobija,2025-09-29 06:00:00,92,0.0,24,56,1
Cochabamba - Aeropuerto,2025-09-29 06:00:00,2,0.0,16,57,1
Cochabamba - Aeropuerto,2025-09-29 06:00:00,5,0.0,18,57,1
Cochabamba - Aeropuerto,2025-09-29 06:00:00,8,2.1,25,88,2
Cochabamba - Aeropuerto,2025-09-29 06:00:00,11,0.9,25,89,2
Cochabamba - Aeropuerto,2025-09-29 06:00:00,14,0.0,19,56,2
Cochabamba - Aeropuerto,2025-09-29 06:00:00,17,0.0,16,56,2
Cochabamba - Aeropuerto,2025-09-29 06:00:00,20,0.0,12,57,2
Cochabamba - Aeropuerto,2025-09-29 06:00:00,23,0.0,12,56,2
Cochabamba - Aeropuerto,2025-09-29 06:00:00,26,0.0,17,56,1
Cochabamba - Aeropuerto,2025-09-29 06:00:00,29,0.0,20,55,2
Cochabamba - Aeropuerto,2025-09-29 06:00:00,32,2.5,25,95,2
Cochabamba - Aeropuerto,2025-09-29 06:00:00,35,1.6,25,95,2
Cochabamba - Aeropuerto,2025-09-29 06:00:00,38,0.0,21,55,2
Cochabamba - Aeropuerto,2025-09-29 06:00:00,41,0.0,16,56,2
Cochabamba - Aeropuerto,2025-09-29 06:00:00,44,2.5,11,93,1
Cochabamba - Aeropuerto,2025-09-29 06:00:00,47,1.8,12,94,2
Cochabamba - Aeropuerto,2025-09-29 06:00:00,50,2.6,15,94,1
Cochabamba - Aeropuerto,2025-09-29 06:00:00,53,3.4,18,94,1
Cochabamba - Aeropuerto,2025-09-29 06:00:00,56,2.5,22,88,1
Cochabamba - Aeropuerto,2025-09-29 06:00:00,59,3.5,22,88,2
Cochabamba - Aeropuerto,2025-09-29 06:00:00,62,1.7,18,87,2
Cochabamba - Aeropuerto,2025-09-29 06:00:00,65,1.3,14,88,2
Cochabamba - Aeropuerto,2025-09-29 06:00:00,68,1.8,11,88,1
Cochabamba - Aeropuerto,2025-09-29 06:00:00,71,2.3,11,88,1
Cochabamba - Aeropuerto,2025-09-29 06:00:00,74,2.0,15,88,1
Cochabamba - Aeropuerto,2025-09-29 06:00:00,77,2.1,17,88,1
Cochabamba - Aeropuerto,2025-09-29 06:00:00,80,1.1,20,88,1
