estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Camargo,2025-06-09 06:00:00,38,49.0,0.0,13.0,2.0
Camargo,2025-06-09 06:00:00,41,48.0,0.0,10.0,2.0
Camargo,2025-06-09 06:00:00,44,47.0,0.0,4.0,2.0
Camargo,2025-06-09 06:00:00,47,49.0,0.0,3.0,2.0
Camargo,2025-06-09 06:00:00,50,33.0,0.0,6.0,2.0
Camargo,2025-06-09 06:00:00,53,21.0,0.0,11.0,2.0
Camargo,2025-06-09 06:00:00,56,10.0,0.0,21.0,3.0
Camargo,2025-06-09 06:00:00,59,16.0,0.0,22.0,2.0
Camargo,2025-06-09 06:00:00,62,22.0,0.0,17.0,2.0
Camargo,2025-06-09 06:00:00,65,22.0,0.0,13.0,2.0
Camargo,2025-06-09 06:00:00,68,22.0,0.0,3.0,3.0
Camargo,2025-06-09 06:00:00,71,23.0,0.0,3.0,3.0
Camargo,2025-06-09 06:00:00,74,24.0,0.0,4.0,3.0
Camargo,2025-06-09 06:00:00,77,18.0,0.0,11.0,5.0
Camargo,2025-06-09 06:00:00,80,11.0,0.0,22.0,8.0
Camargo,2025-06-09 06:00:00,83,16.0,0.0,22.0,5.0
Camargo,2025-06-09 06:00:00,86,21.0,0.0,11.0,3.0
Camargo,2025-06-09 06:00:00,89,20.0,0.0,9.0,3.0
Camargo,2025-06-09 06:00:00,92,19.0,0.0,7.0,3.0
Camargo,2025-06-09 10:00:00,91,21.0,0.0,6.0,3.0
Camargo,2025-06-09 10:00:00,94,22.0,0.0,6.0,3.0
Camargo,2025-06-09 10:00:00,97,15.0,0.0,10.0,3.0
Camargo,2025-06-09 10:00:00,100,9.0,0.0,14.0,4.0
Camargo,2025-06-09 10:00:00,103,10.0,0.0,12.0,4.0
Camargo,2025-06-09 10:00:00,106,11.0,0.0,9.0,4.0
Camargo,2025-06-09 10:00:00,109,12.0,0.0,8.0,4.0
Camargo,2025-06-09 10:00:00,112,12.0,0.0,6.0,4.0
Camiri,2025-06-09 06:00:00,2,94.0,0.0,17.0,1.0
Camiri,2025-06-09 06:00:00,5,75.0,0.0,19.0,2.0
Camiri,2025-06-09 06:00:00,8,56.0,0.0,21.0,2.0
Camiri,2025-06-09 06:00:00,11,64.0,0.0,21.0,2.0
Camiri,2025-06-09 06:00:00,14,71.0,0.0,19.0,1.0
Camiri,2025-06-09 06:00:00,17,75.0,0.0,17.0,1.0
Camiri,2025-06-09 06:00:00,20,78.0,0.0,14.0,1.0
Camiri,2025-06-09 06:00:00,23,73.0,0.0,14.0,1.0
Camiri,2025-06-09 06:00:00,26,72.0,0.0,15.0,1.0
Camiri,2025-06-09 06:00:00,29,59.0,0.0,17.0,1.0
Camiri,2025-06-09 06:00:00,32,47.0,0.0,22.0,1.0
Camiri,2025-06-09 06:00:00,35,52.0,0.0,22.0,1.0
Camiri,2025-06-09 06:00:00,38,58.0,0.0,19.0,1.0
Camiri,2025-06-09 06:00:00,41,58.0,0.0,16.0,1.0
Camiri,2025-06-09 06:00:00,44,59.0,0.0,15.0,1.0
Camiri,2025-06-09 06:00:00,47,60.0,0.0,15.0,0.0
Camiri,2025-06-09 06:00:00,50,63.0,0.0,17.0,1.0
Camiri,2025-06-09 06:00:00,53,50.0,0.0,20.0,1.0
Camiri,2025-06-09 06:00:00,56,36.0,0.0,25.0,2.0
Camiri,2025-06-09 06:00:00,59,49.0,0.0,25.0,2.0
Camiri,2025-06-09 06:00:00,62,62.0,0.0,20.0,1.0
Camiri,2025-06-09 06:00:00,65,67.0,0.0,19.0,1.0
Camiri,2025-06-09 06:00:00,68,73.0,0.0,16.0,1.0
Camiri,2025-06-09 06:00:00,71,72.0,0.0,14.0,1.0
Camiri,2025-06-09 06:00:00,74,68.0,0.0,17.0,1.0
Camiri,2025-06-09 06:00:00,77,57.0,0.0,21.0,2.0
Camiri,2025-06-09 06:00:00,80,45.0,0.0,24.0,3.0
Camiri,2025-06-09 06:00:00,83,64.0,0.0,23.0,2.0
Camiri,2025-06-09 06:00:00,86,82.0,0.0,17.0,1.0
Camiri,2025-06-09 06:00:00,89,88.0,0.0,15.0,1.0
Camiri,2025-06-09 06:00:00,92,94.0,0.0,14.0,1.0
Camiri,2025-06-09 10:00:00,91,92.0,0.0,13.0,1.0
Camiri,2025-06-09 10:00:00,94,89.0,0.0,14.0,1.0
Camiri,2025-06-09 10:00:00,97,64.0,0.0,21.0,2.0
Camiri,2025-06-09 10:00:00,100,39.0,0.0,27.0,3.0
Camiri,2025-06-09 10:00:00,103,62.0,0.0,22.0,2.0
Camiri,2025-06-09 10:00:00,106,85.0,0.0,16.0,1.0
Camiri,2025-06-09 10:00:00,109,90.0,0.0,15.0,1.0
Camiri,2025-06-09 10:00:00,112,95.0,0.0,13.0,1.0
Campanario,2025-06-09 06:00:00,2,80.0,0.0,4.0,1.0
Campanario,2025-06-09 06:00:00,5,62.0,0.0,7.0,2.0
Campanario,2025-06-09 06:00:00,8,43.0,0.0,13.0,3.0
Campanario,2025-06-09 06:00:00,11,61.0,0.0,13.0,3.0
Campanario,2025-06-09 06:00:00,14,78.0,0.0,8.0,3.0
Campanario,2025-06-09 06:00:00,17,79.0,0.0,3.0,2.0
Campanario,2025-06-09 06:00:00,20,81.0,0.0,1.0,1.0
Campanario,2025-06-09 06:00:00,23,74.0,0.0,1.0,1.0
Campanario,2025-06-09 06:00:00,26,67.0,0.0,3.0,2.0
Campanario,2025-06-09 06:00:00,29,51.0,0.0,7.0,2.0
Campanario,2025-06-09 06:00:00,32,34.0,0.0,15.0,2.0
Campanario,2025-06-09 06:00:00,35,50.0,0.0,15.0,2.0
Campanario,2025-06-09 06:00:00,38,65.0,0.0,9.0,2.0
Campanario,2025-06-09 06:00:00,41,54.0,0.0,6.0,2.0
Campanario,2025-06-09 06:00:00,44,42.0,0.0,2.0,2.0
Campanario,2025-06-09 06:00:00,47,39.0,0.0,2.0,2.0
Campanario,2025-06-09 06:00:00,50,25.0,0.0,4.0,3.0
Campanario,2025-06-09 06:00:00,53,18.0,0.0,8.0,3.0
Campanario,2025-06-09 06:00:00,56,11.0,0.0,14.0,2.0
Campanario,2025-06-09 06:00:00,59,22.0,0.0,14.0,2.0
Campanario,2025-06-09 06:00:00,62,34.0,0.0,12.0,2.0
Campanario,2025-06-09 06:00:00,65,30.0,0.0,9.0,2.0
Campanario,2025-06-09 06:00:00,68,27.0,0.0,2.0,3.0
Campanario,2025-06-09 06:00:00,71,25.0,0.0,2.0,4.0
Campanario,2025-06-09 06:00:00,74,24.0,0.0,4.0,4.0
Campanario,2025-06-09 06:00:00,77,18.0,0.0,8.0,4.0
Campanario,2025-06-09 06:00:00,80,13.0,0.0,15.0,4.0
Campanario,2025-06-09 06:00:00,83,15.0,0.0,15.0,3.0
Campanario,2025-06-09 06:00:00,86,17.0,0.0,14.0,2.0
Campanario,2025-06-09 06:00:00,89,18.0,0.0,12.0,3.0
Campanario,2025-06-09 06:00:00,92,19.0,0.0,10.0,3.0
Campanario,2025-06-09 10:00:00,91,21.0,0.0,5.0,5.0
Campanario,2025-06-09 10:00:00,94,24.0,0.0,5.0,5.0
Campanario,2025-06-09 10:00:00,97,17.0,0.0,9.0,4.0
Campanario,2025-06-09 10:00:00,100,10.0,0.0,13.0,4.0
Campanario,2025-06-09 10:00:00,103,12.0,0.0,10.0,3.0
Campanario,2025-06-09 10:00:00,106,14.0,0.0,7.0,3.0
Campanario,2025-06-09 10:00:00,109,14.0,0.0,6.0,4.0
Campanario,2025-06-09 10:00:00,112,15.0,0.0,5.0,4.0
Carura,2025-06-09 06:00:00,2,97.0,3.1,19.0,0.0
Carura,2025-06-09 06:00:00,5,96.0,1.0,22.0,1.0
Carura,2025-06-09 06:00:00,8,95.0,2.3,25.0,2.0
Carura,2025-06-09 06:00:00,11,97.0,2.4,25.0,1.0
Carura,2025-06-09 06:00:00,14,99.0,0.0,21.0,1.0
Carura,2025-06-09 06:00:00,17,99.0,0.0,18.0,1.0
Carura,2025-06-09 06:00:00,20,100.0,0.0,15.0,0.0
Carura,2025-06-09 06:00:00,23,100.0,0.0,15.0,1.0
Carura,2025-06-09 06:00:00,26,100.0,0.0,18.0,1.0
Carura,2025-06-09 06:00:00,29,93.0,0.0,22.0,1.0
Carura,2025-06-09 06:00:00,32,87.0,0.0,23.0,1.0
Carura,2025-06-09 06:00:00,35,92.0,0.0,23.0,1.0
Carura,2025-06-09 06:00:00,38,97.0,0.0,21.0,0.0
Carura,2025-06-09 06:00:00,41,96.0,0.0,19.0,0.0
Carura,2025-06-09 06:00:00,44,94.0,0.0,16.0,0.0
Carura,2025-06-09 06:00:00,47,95.0,0.0,16.0,0.0
Carura,2025-06-09 06:00:00,50,95.0,0.0,17.0,0.0
Carura,2025-06-09 06:00:00,53,81.0,0.0,21.0,1.0
Carura,2025-06-09 06:00:00,56,67.0,0.0,24.0,1.0
Carura,2025-06-09 06:00:00,59,80.0,0.0,24.0,1.0
Carura,2025-06-09 06:00:00,62,93.0,0.0,22.0,1.0
Carura,2025-06-09 06:00:00,65,94.0,0.0,17.0,0.0
Carura,2025-06-09 06:00:00,68,95.0,0.0,15.0,0.0
Carura,2025-06-09 06:00:00,71,97.0,0.0,15.0,0.0
Carura,2025-06-09 06:00:00,74,94.0,0.0,15.0,0.0
Carura,2025-06-09 06:00:00,77,77.0,0.0,20.0,1.0
Carura,2025-06-09 06:00:00,80,59.0,0.0,24.0,2.0
Carura,2025-06-09 06:00:00,83,77.0,0.0,24.0,1.0
Carura,2025-06-09 06:00:00,86,96.0,0.0,22.0,1.0
Carura,2025-06-09 06:00:00,89,95.0,0.0,21.0,1.0
Carura,2025-06-09 06:00:00,92,94.0,0.0,20.0,1.0
Carura,2025-06-09 10:00:00,91,92.0,0.0,16.0,0.0
Carura,2025-06-09 10:00:00,94,88.0,0.0,17.0,0.0
Carura,2025-06-09 10:00:00,97,76.0,0.0,20.0,1.0
Carura,2025-06-09 10:00:00,100,64.0,0.0,24.0,2.0
Carura,2025-06-09 10:00:00,103,81.0,0.0,21.0,1.0
Carura,2025-06-09 10:00:00,106,98.0,2.4,18.0,1.0
Carura,2025-06-09 10:00:00,109,98.0,2.6,17.0,1.0
Carura,2025-06-09 10:00:00,112,99.0,3.4,16.0,1.0
Chacala (INIAF),2025-06-09 06:00:00,2,18.0,0.0,2.0,2.0
Chacala (INIAF),2025-06-09 06:00:00,5,16.0,0.0,6.0,3.0
Chacala (INIAF),2025-06-09 06:00:00,8,15.0,0.0,11.0,5.0
Chacala (INIAF),2025-06-09 06:00:00,11,20.0,0.0,11.0,3.0
Chacala (INIAF),2025-06-09 06:00:00,14,25.0,0.0,4.0,1.0
Chacala (INIAF),2025-06-09 06:00:00,17,22.0,0.0,-4.0,2.0
Chacala (INIAF),2025-06-09 06:00:00,20,19.0,0.0,-6.0,2.0
Chacala (INIAF),2025-06-09 06:00:00,23,21.0,0.0,-7.0,2.0
Chacala (INIAF),2025-06-09 06:00:00,26,22.0,0.0,2.0,3.0
Chacala (INIAF),2025-06-09 06:00:00,29,17.0,0.0,6.0,6.0
Chacala (INIAF),2025-06-09 06:00:00,32,11.0,0.0,10.0,8.0
Chacala (INIAF),2025-06-09 06:00:00,35,16.0,0.0,10.0,7.0
Chacala (INIAF),2025-06-09 06:00:00,38,20.0,0.0,3.0,5.0
Chacala (INIAF),2025-06-09 06:00:00,41,26.0,0.0,-1.0,4.0
