estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Ascencion de Guarayos,2025-06-09 06:00:00,89,0.0,25,81,1
Ascencion de Guarayos,2025-06-09 06:00:00,92,0.0,24,88,1
Baures,2025-06-09 06:00:00,2,2.8,22,84,4
Baures,2025-06-09 06:00:00,5,2.8,24,69,3
Baures,2025-06-09 06:00:00,8,0.0,28,54,3
Baures,2025-06-09 06:00:00,11,0.0,28,63,3
Baures,2025-06-09 06:00:00,14,0.0,24,72,4
Baures,2025-06-09 06:00:00,17,0.0,21,75,3
Baures,2025-06-09 06:00:00,20,0.0,18,79,2
Baures,2025-06-09 06:00:00,23,0.0,18,74,4
Baures,2025-06-09 06:00:00,26,0.0,20,69,3
Baures,2025-06-09 06:00:00,29,0.0,22,59,3
Baures,2025-06-09 06:00:00,32,0.0,25,48,2
Baures,2025-06-09 06:00:00,35,0.0,25,58,2
Baures,2025-06-09 06:00:00,38,0.0,22,67,2
Baures,2025-06-09 06:00:00,41,0.0,20,71,2
Baures,2025-06-09 06:00:00,44,0.0,17,75,3
Baures,2025-06-09 06:00:00,47,0.0,17,70,3
Baures,2025-06-09 06:00:00,50,0.0,19,67,3
Baures,2025-06-09 06:00:00,53,0.0,23,55,2
Baures,2025-06-09 06:00:00,56,0.0,26,43,2
Baures,2025-06-09 06:00:00,59,0.0,26,56,2
Baures,2025-06-09 06:00:00,62,0.0,24,69,2
Baures,2025-06-09 06:00:00,65,0.0,21,74,2
Baures,2025-06-09 06:00:00,68,0.0,18,80,2
Baures,2025-06-09 06:00:00,71,0.0,18,74,2
Baures,2025-06-09 06:00:00,74,0.0,19,70,1
Baures,2025-06-09 06:00:00,77,0.0,24,60,1
Baures,2025-06-09 06:00:00,80,0.0,27,49,2
Baures,2025-06-09 06:00:00,83,0.0,27,63,2
Baures,2025-06-09 06:00:00,86,0.0,25,77,2
Baures,2025-06-09 06:00:00,89,0.0,23,79,1
Baures,2025-06-09 06:00:00,92,0.0,22,81,1
Bulo Bulo,2025-06-09 06:00:00,2,0.0,21,99,1
Bulo Bulo,2025-06-09 06:00:00,5,0.0,23,95,1
Bulo Bulo,2025-06-09 06:00:00,8,0.0,27,90,1
Bulo Bulo,2025-06-09 06:00:00,11,0.0,27,89,1
Bulo Bulo,2025-06-09 06:00:00,14,0.0,23,88,1
Bulo Bulo,2025-06-09 06:00:00,17,0.0,21,88,1
Bulo Bulo,2025-06-09 06:00:00,20,0.0,19,88,0
Bulo Bulo,2025-06-09 06:00:00,23,0.0,19,84,0
Bulo Bulo,2025-06-09 06:00:00,26,0.0,20,84,0
Bulo Bulo,2025-06-09 06:00:00,29,0.0,23,74,1
Bulo Bulo,2025-06-09 06:00:00,32,0.0,28,64,1
Bulo Bulo,2025-06-09 06:00:00,35,0.0,28,69,1
Bulo Bulo,2025-06-09 06:00:00,38,0.0,24,74,1
Bulo Bulo,2025-06-09 06:00:00,41,0.0,22,72,1
Bulo Bulo,2025-06-09 06:00:00,44,0.0,19,70,0
Bulo Bulo,2025-06-09 06:00:00,47,0.0,19,65,0
Bulo Bulo,2025-06-09 06:00:00,50,0.0,21,66,0
Bulo Bulo,2025-06-09 06:00:00,53,0.0,24,57,1
Bulo Bulo,2025-06-09 06:00:00,56,0.0,28,47,1
Bulo Bulo,2025-06-09 06:00:00,59,0.0,28,61,1
Bulo Bulo,2025-06-09 06:00:00,62,0.0,25,75,1
Bulo Bulo,2025-06-09 06:00:00,65,0.0,23,80,1
Bulo Bulo,2025-06-09 06:00:00,68,0.0,19,86,1
Bulo Bulo,2025-06-09 06:00:00,71,0.0,19,89,0
Bulo Bulo,2025-06-09 06:00:00,74,0.0,22,85,1
Bulo Bulo,2025-06-09 06:00:00,77,0.0,25,68,2
Bulo Bulo,2025-06-09 06:00:00,80,0.0,28,51,3
Bulo Bulo,2025-06-09 06:00:00,83,0.0,28,68,2
Bulo Bulo,2025-06-09 06:00:00,86,0.0,19,85,1
Bulo Bulo,2025-06-09 06:00:00,89,0.0,18,89,1
Bulo Bulo,2025-06-09 06:00:00,92,0.0,17,92,1
Camargo,2025-06-09 06:00:00,2,1.1,9,77,1
Camargo,2025-06-09 06:00:00,5,1.1,13,57,2
Camargo,2025-06-09 06:00:00,8,0.0,21,36,2
Camargo,2025-06-09 06:00:00,11,0.0,21,55,2
Camargo,2025-06-09 06:00:00,14,0.0,10,73,2
Camargo,2025-06-09 06:00:00,17,0.0,7,81,2
Camargo,2025-06-09 06:00:00,20,0.0,4,88,1
Camargo,2025-06-09 06:00:00,23,0.0,3,84,2
Camargo,2025-06-09 06:00:00,26,0.0,7,81,1
Camargo,2025-06-09 06:00:00,29,0.0,11,50,2
Camargo,2025-06-09 06:00:00,32,0.0,22,18,2
Camargo,2025-06-09 06:00:00,35,0.0,22,34,2
Camargo,2025-06-09 06:00:00,38,0.0,13,49,2
Camargo,2025-06-09 06:00:00,41,0.0,10,48,2
Camargo,2025-06-09 06:00:00,44,0.0,4,47,2
Camargo,2025-06-09 06:00:00,47,0.0,3,49,2
Camargo,2025-06-09 06:00:00,50,0.0,6,33,2
Camargo,2025-06-09 06:00:00,53,0.0,11,21,2
Camargo,2025-06-09 06:00:00,56,0.0,21,10,3
Camargo,2025-06-09 06:00:00,59,0.0,22,16,2
Camargo,2025-06-09 06:00:00,62,0.0,17,22,2
Camargo,2025-06-09 06:00:00,65,0.0,13,22,2
Camargo,2025-06-09 06:00:00,68,0.0,3,22,3
Camargo,2025-06-09 06:00:00,71,0.0,3,23,3
Camargo,2025-06-09 06:00:00,74,0.0,4,24,3
Camargo,2025-06-09 06:00:00,77,0.0,11,18,5
Camargo,2025-06-09 06:00:00,80,0.0,22,11,8
Camargo,2025-06-09 06:00:00,83,0.0,22,16,5
Camargo,2025-06-09 06:00:00,86,0.0,11,21,3
Camargo,2025-06-09 06:00:00,89,0.0,9,20,3
Camargo,2025-06-09 06:00:00,92,0.0,7,19,3
Camiri,2025-06-09 06:00:00,2,0.0,17,94,1
Camiri,2025-06-09 06:00:00,5,0.0,19,75,2
Camiri,2025-06-09 06:00:00,8,0.0,21,56,2
Camiri,2025-06-09 06:00:00,11,0.0,21,64,2
Camiri,2025-06-09 06:00:00,14,0.0,19,71,1
Camiri,2025-06-09 06:00:00,17,0.0,17,75,1
Camiri,2025-06-09 06:00:00,20,0.0,14,78,1
Camiri,2025-06-09 06:00:00,23,0.0,14,73,1
Camiri,2025-06-09 06:00:00,26,0.0,15,72,1
Camiri,2025-06-09 06:00:00,29,0.0,17,59,1
Camiri,2025-06-09 06:00:00,32,0.0,22,47,1
Camiri,2025-06-09 06:00:00,35,0.0,22,52,1
Camiri,2025-06-09 06:00:00,38,0.0,19,58,1
Camiri,2025-06-09 06:00:00,41,0.0,16,58,1
Camiri,2025-06-09 06:00:00,44,0.0,15,59,1
Camiri,2025-06-09 06:00:00,47,0.0,15,60,0
Camiri,2025-06-09 06:00:00,50,0.0,17,63,1
Camiri,2025-06-09 06:00:00,53,0.0,20,50,1
Camiri,2025-06-09 06:00:00,56,0.0,25,36,2
Camiri,2025-06-09 06:00:00,59,0.0,25,49,2
Camiri,2025-06-09 06:00:00,62,0.0,20,62,1
Camiri,2025-06-09 06:00:00,65,0.0,19,67,1
Camiri,2025-06-09 06:00:00,68,0.0,16,73,1
Camiri,2025-06-09 06:00:00,71,0.0,14,72,1
Camiri,2025-06-09 06:00:00,74,0.0,17,68,1
Camiri,2025-06-09 06:00:00,77,0.0,21,57,2
Camiri,2025-06-09 06:00:00,80,0.0,24,45,3
Camiri,2025-06-09 06:00:00,83,0.0,23,64,2
Camiri,2025-06-09 06:00:00,86,0.0,17,82,1
Camiri,2025-06-09 06:00:00,89,0.0,15,88,1
Camiri,2025-06-09 06:00:00,92,0.0,14,94,1
Campanario,2025-06-09 06:00:00,2,0.0,4,80,1
Campanario,2025-06-09 06:00:00,5,0.0,7,62,2
Campanario,2025-06-09 06:00:00,8,0.0,13,43,3
Campanario,2025-06-09 06:00:00,11,0.0,13,61,3
Campanario,2025-06-09 06:00:00,14,0.0,8,78,3
Campanario,2025-06-09 06:00:00,17,0.0,3,79,2
Campanario,2025-06-09 06:00:00,20,0.0,1,81,1
Campanario,2025-06-09 06:00:00,23,0.0,1,74,1
Campanario,2025-06-09 06:00:00,26,0.0,3,67,2
Campanario,2025-06-09 06:00:00,29,0.0,7,51,2
Campanario,2025-06-09 06:00:00,32,0.0,15,34,2
Campanario,2025-06-09 06:00:00,35,0.0,15,50,2
Campanario,2025-06-09 06:00:00,38,0.0,9,65,2
Campanario,2025-06-09 06:00:00,41,0.0,6,54,2
Campanario,2025-06-09 06:00:00,44,0.0,2,42,2
Campanario,2025-06-09 06:00:00,47,0.0,2,39,2
Campanario,2025-06-09 06:00:00,50,0.0,4,25,3
Campanario,2025-06-09 06:00:00,53,0.0,8,18,3
Campanario,2025-06-09 06:00:00,56,0.0,14,11,2
Campanario,2025-06-09 06:00:00,59,0.0,14,22,2
Campanario,2025-06-09 06:00:00,62,0.0,12,34,2
Campanario,2025-06-09 06:00:00,65,0.0,9,30,2
Campanario,2025-06-09 06:00:00,68,0.0,2,27,3
Campanario,2025-06-09 06:00:00,71,0.0,2,25,4
Campanario,2025-06-09 06:00:00,74,0.0,4,24,4
Campanario,2025-06-09 06:00:00,77,0.0,8,18,4
Campanario,2025-06-09 06:00:00,80,0.0,15,13,4
Campanario,2025-06-09 06:00:00,83,0.0,15,15,3
Campanario,2025-06-09 06:00:00,86,0.0,14,17,2
Campanario,2025-06-09 06:00:00,89,0.0,12,18,3
Campanario,2025-06-09 06:00:00,92,0.0,10,19,3
Carura,2025-06-09 06:00:00,2,3.1,19,97,0
Carura,2025-06-09 06:00:00,5,1.0,22,96,1
Carura,2025-06-09 06:00:00,8,2.3,25,95,2
Carura,2025-06-09 06:00:00,11,2.4,25,97,1
Carura,2025-06-09 06:00:00,14,0.0,21,99,1
Carura,2025-06-09 06:00:00,17,0.0,18,99,1
Carura,2025-06-09 06:00:00,20,0.0,15,100,0
Carura,2025-06-09 06:00:00,23,0.0,15,100,1
Carura,2025-06-09 06:00:00,26,0.0,18,100,1
Carura,2025-06-09 06:00:00,29,0.0,22,93,1
Carura,2025-06-09 06:00:00,32,0.0,23,87,1
Carura,2025-06-09 06:00:00,35,0.0,23,92,1
Carura,2025-06-09 06:00:00,38,0.0,21,97,0
Carura,2025-06-09 06:00:00,41,0.0,19,96,0
Carura,2025-06-09 06:00:00,44,0.0,16,94,0
Carura,2025-06-09 06:00:00,47,0.0,16,95,0
Carura,2025-06-09 06:00:00,50,0.0,17,95,0
Carura,2025-06-09 06:00:00,53,0.0,21,81,1
Carura,2025-06-09 06:00:00,56,0.0,24,67,1
Carura,2025-06-09 06:00:00,59,0.0,24,80,1
Carura,2025-06-09 06:00:00,62,0.0,22,93,1
Carura,2025-06-09 06:00:00,65,0.0,17,94,0
Carura,2025-06-09 06:00:00,68,0.0,15,95,0
Carura,2025-06-09 06:00:00,71,0.0,15,97,0
Carura,2025-06-09 06:00:00,74,0.0,15,94,0
Carura,2025-06-09 06:00:00,77,0.0,20,77,1
Carura,2025-06-09 06:00:00,80,0.0,24,59,2
Carura,2025-06-09 06:00:00,83,0.0,24,77,1
Carura,2025-06-09 06:00:00,86,0.0,22,96,1
Carura,2025-06-09 06:00:00,89,0.0,21,95,1
Carura,2025-06-09 06:00:00,92,0.0,20,94,1
Chacala (INIAF),2025-06-09 06:00:00,2,0.0,2,18,2
Chacala (INIAF),2025-06-09 06:00:00,5,0.0,6,16,3
Chacala (INIAF),2025-06-09 06:00:00,8,0.0,11,15,5
Chacala (INIAF),2025-06-09 06:00:00,11,0.0,11,20,3
Chacala (INIAF),2025-06-09 06:00:00,14,0.0,4,25,1
Chacala (INIAF),2025-06-09 06:00:00,17,0.0,-4,22,2
Chacala (INIAF),2025-06-09 06:00:00,20,0.0,-6,19,2
Chacala (INIAF),2025-06-09 06:00:00,23,0.0,-7,21,2
Chacala (INIAF),2025-06-09 06:00:00,26,0.0,2,22,3
Chacala (INIAF),2025-06-09 06:00:00,29,0.0,6,17,6
Chacala (INIAF),2025-06-09 06:00:00,32,0.0,10,11,8
Chacala (INIAF),2025-06-09 06:00:00,35,0.0,10,16,7
Chacala (INIAF),2025-06-09 06:00:00,38,0.0,3,20,5
Chacala (INIAF),2025-06-09 06:00:00,41,0.0,-1,26,4
Chacala (INIAF),2025-06-09 06:00:00,44,0.0,-6,32,3
Chacala (INIAF),2025-06-09 06:00:00,47,0.0,-7,29,2
Chacala (INIAF),2025-06-09 06:00:00,50,0.0,1,32,2
Chacala (INIAF),2025-06-09 06:00:00,53,0.0,4,24,4
Chacala (INIAF),2025-06-09 06:00:00,56,0.0,11,17,6
Chacala (INIAF),2025-06-09 06:00:00,59,0.0,11,21,5
Chacala (INIAF),2025-06-09 06:00:00,62,0.0,8,25,4
Chacala (INIAF),2025-06-09 06:00:00,65,0.0,5,31,4
Chacala (INIAF),2025-06-09 06:00:00,68,0.0,-7,36,3
Chacala (INIAF),2025-06-09 06:00:00,71,0.0,-7,48,3
Chacala (INIAF),2025-06-09 06:00:00,74,0.0,-1,51,3
Chacala (INIAF),2025-06-09 06:00:00,77,0.0,3,38,6
Chacala (INIAF),2025-06-09 06:00:00,80,0.0,10,26,8
Chacala (INIAF),2025-06-09 06:00:00,83,0.0,11,28,6
Chacala (INIAF),2025-06-09 06:00:00,86,0.0,4,29,4
Chacala (INIAF),2025-06-09 06:00:00,89,0.0,3,26,3
Chacala (INIAF),2025-06-09 06:00:00,92,0.0,2,24,3
Charazani,2025-06-09 06:00:00,2,0.0,3,82,1
Charazani,2025-06-09 06:00:00,5,0.0,5,81,3
Charazani,2025-06-09 06:00:00,8,0.0,12,79,4
Charazani,2025-06-09 06:00:00,11,0.0,12,85,3
Charazani,2025-06-09 06:00:00,14,0.0,5,92,2
Charazani,2025-06-09 06:00:00,17,0.0,3,92,1
Charazani,2025-06-09 06:00:00,20,0.0,1,92,1
Charazani,2025-06-09 06:00:00,23,0.0,1,86,1
Charazani,2025-06-09 06:00:00,26,0.0,3,83,1
Charazani,2025-06-09 06:00:00,29,0.0,6,78,3
Charazani,2025-06-09 06:00:00,32,0.0,12,73,4
Charazani,2025-06-09 06:00:00,35,0.0,12,77,3
Charazani,2025-06-09 06:00:00,38,0.0,8,82,1
Charazani,2025-06-09 06:00:00,41,0.0,5,77,2
Charazani,2025-06-09 06:00:00,44,0.0,2,72,2
Charazani,2025-06-09 06:00:00,47,0.0,2,80,1
Charazani,2025-06-09 06:00:00,50,0.0,4,75,1
Charazani,2025-06-09 06:00:00,53,0.0,6,69,2
Charazani,2025-06-09 06:00:00,56,0.0,12,63,4
Charazani,2025-06-09 06:00:00,59,0.0,12,78,2
Charazani,2025-06-09 06:00:00,62,0.0,10,93,1
Charazani,2025-06-09 06:00:00,65,0.0,7,88,1
Charazani,2025-06-09 06:00:00,68,0.0,3,84,1
Charazani,2025-06-09 06:00:00,71,0.0,3,71,3
Charazani,2025-06-09 06:00:00,74,0.0,4,66,3
Charazani,2025-06-09 06:00:00,77,0.0,8,56,3
Charazani,2025-06-09 06:00:00,80,0.0,12,47,2
Charazani,2025-06-09 06:00:00,83,0.0,12,65,2
Charazani,2025-06-09 06:00:00,86,0.0,4,83,1
Charazani,2025-06-09 06:00:00,89,0.0,3,77,1
Charazani,2025-06-09 06:00:00,92,0.0,2,71,1
Chipaya,2025-06-09 06:00:00,2,0.0,3,25,2
Chipaya,2025-06-09 06:00:00,5,0.0,8,17,3
Chipaya,2025-06-09 06:00:00,8,0.0,14,9,3
Chipaya,2025-06-09 06:00:00,11,0.0,14,11,4
Chipaya,2025-06-09 06:00:00,14,0.0,8,14,5
Chipaya,2025-06-09 06:00:00,17,0.0,-2,18,4
Chipaya,2025-06-09 06:00:00,20,0.0,-5,23,3
Chipaya,2025-06-09 06:00:00,23,0.0,-5,20,2
Chipaya,2025-06-09 06:00:00,26,0.0,3,19,1
Chipaya,2025-06-09 06:00:00,29,0.0,8,14,3
Chipaya,2025-06-09 06:00:00,32,0.0,13,9,4
Chipaya,2025-06-09 06:00:00,35,0.0,13,19,4
Chipaya,2025-06-09 06:00:00,38,0.0,7,28,4
Chipaya,2025-06-09 06:00:00,41,0.0,1,36,4
Chipaya,2025-06-09 06:00:00,44,0.0,-4,44,3
Chipaya,2025-06-09 06:00:00,47,0.0,-4,40,3
Chipaya,2025-06-09 06:00:00,50,0.0,3,41,2
Chipaya,2025-06-09 06:00:00,53,0.0,7,28,2
Chipaya,2025-06-09 06:00:00,56,0.0,14,15,2
Chipaya,2025-06-09 06:00:00,59,0.0,14,20,3
Chipaya,2025-06-09 06:00:00,62,0.0,12,25,5
Chipaya,2025-06-09 06:00:00,65,0.0,10,35,4
Chipaya,2025-06-09 06:00:00,68,0.0,-5,44,4
Chipaya,2025-06-09 06:00:00,71,0.0,-5,46,3
Chipaya,2025-06-09 06:00:00,74,0.0,2,46,2
Chipaya,2025-06-09 06:00:00,77,0.0,7,30,2
Chipaya,2025-06-09 06:00:00,80,0.0,14,15,2
Chipaya,2025-06-09 06:00:00,83,0.0,14,19,4
Chipaya,2025-06-09 06:00:00,86,0.0,12,22,5
Chipaya,2025-06-09 06:00:00,89,0.0,9,27,4
Chipaya,2025-06-09 06:00:00,92,0.0,7,32,2
Cobija,2025-06-09 06:00:00,2,3.8,25,77,1
Cobija,2025-06-09 06:00:00,5,2.6,29,59,1
Cobija,2025-06-09 06:00:00,8,3.1,31,41,2
Cobija,2025-06-09 06:00:00,11,3.3,31,68,2
Cobija,2025-06-09 06:00:00,14,0.0,28,95,3
Cobija,2025-06-09 06:00:00,17,0.0,26,91,2
Cobija,2025-06-09 06:00:00,20,0.0,22,87,2
Cobija,2025-06-09 06:00:00,23,0.0,22,89,2
Cobija,2025-06-09 06:00:00,26,0.0,24,93,2
Cobija,2025-06-09 06:00:00,29,0.0,26,72,2
Cobija,2025-06-09 06:00:00,32,0.0,28,52,2
Cobija,2025-06-09 06:00:00,35,0.0,28,60,2
Cobija,2025-06-09 06:00:00,38,0.0,26,67,3
Cobija,2025-06-09 06:00:00,41,0.0,24,78,2
Cobija,2025-06-09 06:00:00,44,0.0,22,88,2
Cobija,2025-06-09 06:00:00,47,0.0,21,82,2
Cobija,2025-06-09 06:00:00,50,0.0,23,77,2
Cobija,2025-06-09 06:00:00,53,0.0,26,61,2
Cobija,2025-06-09 06:00:00,56,0.0,30,45,2
Cobija,2025-06-09 06:00:00,59,0.0,30,60,1
Cobija,2025-06-09 06:00:00,62,0.0,27,74,1
Cobija,2025-06-09 06:00:00,65,0.0,25,80,1
Cobija,2025-06-09 06:00:00,68,0.0,22,86,1
Cobija,2025-06-09 06:00:00,71,0.0,22,82,1
Cobija,2025-06-09 06:00:00,74,0.0,25,78,1
Cobija,2025-06-09 06:00:00,77,0.0,28,60,1
Cobija,2025-06-09 06:00:00,80,0.0,31,41,1
Cobija,2025-06-09 06:00:00,83,0.0,31,55,1
Cobija,2025-06-09 06:00:00,86,0.0,28,69,0
Cobija,2025-06-09 06:00:00,89,0.0,27,76,1
Cobija,2025-06-09 06:00:00,92,0.0,27,84,1
Cochabamba - Aeropuerto,2025-06-09 06:00:00,2,0.0,10,94,1
Cochabamba - Aeropuerto,2025-06-09 06:00:00,5,0.0,13,95,2
Cochabamba - Aeropuerto,2025-06-09 06:00:00,8,0.0,23,97,2
Cochabamba - Aeropuerto,2025-06-09 06:00:00,11,0.0,23,98,2
Cochabamba - Aeropuerto,2025-06-09 06:00:00,14,0.0,14,99,1
Cochabamba - Aeropuerto,2025-06-09 06:00:00,17,0.0,9,98,1
Cochabamba - Aeropuerto,2025-06-09 06:00:00,20,0.0,4,98,1
Cochabamba - Aeropuerto,2025-06-09 06:00:00,23,0.0,5,98,1
Cochabamba - Aeropuerto,2025-06-09 06:00:00,26,0.0,10,98,1
Cochabamba - Aeropuerto,2025-06-09 06:00:00,29,0.0,12,97,2
Cochabamba - Aeropuerto,2025-06-09 06:00:00,32,0.0,23,95,2
Cochabamba - Aeropuerto,2025-06-09 06:00:00,35,0.0,23,96,1
Cochabamba - Aeropuerto,2025-06-09 06:00:00,38,0.0,16,96,1
Cochabamba - Aeropuerto,2025-06-09 06:00:00,41,0.0,12,95,1
Cochabamba - Aeropuerto,2025-06-09 06:00:00,44,0.0,6,93,1
Cochabamba - Aeropuerto,2025-06-09 06:00:00,47,0.0,6,88,1
Cochabamba - Aeropuerto,2025-06-09 06:00:00,50,0.0,11,83,1
Cochabamba - Aeropuerto,2025-06-09 06:00:00,53,0.0,15,80,2
Cochabamba - Aeropuerto,2025-06-09 06:00:00,56,0.0,22,76,2
Cochabamba - Aeropuerto,2025-06-09 06:00:00,59,0.0,23,83,2
Cochabamba - Aeropuerto,2025-06-09 06:00:00,62,0.0,19,91,1
Cochabamba - Aeropuerto,2025-06-09 06:00:00,65,0.0,17,89,2
Cochabamba - Aeropuerto,2025-06-09 06:00:00,68,0.0,5,86,2
Cochabamba - Aeropuerto,2025-06-09 06:00:00,71,0.0,5,75,1
Cochabamba - Aeropuerto,2025-06-09 06:00:00,74,0.0,11,67,1
Cochabamba - Aeropuerto,2025-06-09 06:00:00,77,0.0,13,69,2
