estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Anzaldo,2025-12-29 10:00:00,109,94.0,1.4,12.0,2.0
Anzaldo,2025-12-29 10:00:00,112,95.0,0.8,11.0,2.0
Anzaldo,2025-12-29 12:00:00,14,,,9.0,
Anzaldo,2025-12-29 12:00:00,17,,,9.0,
Anzaldo,2025-12-29 12:00:00,26,,,19.0,
Anzaldo,2025-12-29 12:00:00,29,,,19.0,
Anzaldo,2025-12-29 12:00:00,32,,,15.0,
Anzaldo,2025-12-29 12:00:00,50,,,18.0,
Anzaldo,2025-12-29 12:00:00,53,,,18.0,
Anzaldo,2025-12-29 12:00:00,56,,,15.0,
Anzaldo,2025-12-29 12:00:00,59,,,14.0,
Anzaldo,2025-12-29 12:00:00,68,,,13.0,
Anzaldo,2025-12-29 12:00:00,74,,,19.0,
Anzaldo,2025-12-29 12:00:00,77,,,19.0,
Anzaldo,2025-12-29 12:00:00,80,,,16.0,
Anzaldo,2025-12-29 12:00:00,83,,,15.0,
Anzaldo,2025-12-29 12:00:00,86,,,11.0,
Anzaldo,2025-12-29 12:00:00,92,,,14.0,
Anzaldo,2025-12-29 12:00:00,98,,,18.0,
Anzaldo,2025-12-29 12:00:00,101,,,18.0,
Anzaldo,2025-12-29 12:00:00,104,,,15.0,
Anzaldo,2025-12-29 12:00:00,107,,,13.0,
Anzaldo,2025-12-29 14:00:00,39,,,8.0,
Anzaldo,2025-12-29 14:00:00,69,,,14.0,
Anzaldo,2025-12-29 14:00:00,72,,,18.0,
Anzaldo,2025-12-29 14:00:00,75,,,18.0,
Anzaldo,2025-12-29 14:00:00,78,,,15.0,
Anzaldo,2025-12-29 14:00:00,81,,,14.0,
Anzaldo,2025-12-29 14:00:00,84,,,10.0,
Anzaldo,2025-12-29 14:00:00,87,,,10.0,
Anzaldo,2025-12-29 14:00:00,93,,,14.0,
Anzaldo,2025-12-30 10:00:00,16,,3.1,,
Anzaldo,2025-12-30 10:00:00,19,94.0,3.4,,
Anzaldo,2025-12-30 10:00:00,22,,1.7,,
Anzaldo,2025-12-30 10:00:00,25,,3.7,,
Anzaldo,2025-12-30 10:00:00,28,88.0,0.9,,
Anzaldo,2025-12-30 10:00:00,31,88.0,1.8,,
Anzaldo,2025-12-30 10:00:00,34,94.0,1.3,,
Anzaldo,2025-12-30 10:00:00,37,94.0,3.7,,
Anzaldo,2025-12-30 10:00:00,40,94.0,3.7,,
Anzaldo,2025-12-30 10:00:00,88,94.0,4.1,,
Anzaldo,2025-12-30 10:00:00,91,94.0,3.1,11.0,2.0
Anzaldo,2025-12-30 10:00:00,94,94.0,4.1,12.0,2.0
Anzaldo,2025-12-30 10:00:00,97,94.0,3.4,14.0,3.0
Anzaldo,2025-12-30 10:00:00,100,88.0,1.8,15.0,4.0
Anzaldo,2025-12-30 10:00:00,103,88.0,1.8,13.0,3.0
Anzaldo,2025-12-30 10:00:00,106,94.0,1.8,10.0,2.0
Anzaldo,2025-12-30 10:00:00,109,94.0,2.6,10.0,2.0
Anzaldo,2025-12-30 10:00:00,112,94.0,2.3,10.0,2.0
Anzaldo,2025-12-30 12:00:00,11,,,13.0,
Anzaldo,2025-12-30 12:00:00,14,,,10.0,
Anzaldo,2025-12-30 12:00:00,17,,,10.0,
Anzaldo,2025-12-30 12:00:00,20,,,13.0,
Anzaldo,2025-12-30 12:00:00,23,,,15.0,
Anzaldo,2025-12-30 12:00:00,26,,,20.0,
Anzaldo,2025-12-30 12:00:00,29,,,20.0,
Anzaldo,2025-12-30 12:00:00,50,,,20.0,
Anzaldo,2025-12-30 12:00:00,53,,,20.0,
Anzaldo,2025-12-30 12:00:00,74,,,20.0,
Anzaldo,2025-12-30 12:00:00,77,,,20.0,
Anzaldo,2025-12-30 12:00:00,83,,,14.0,
Anzaldo,2025-12-30 12:00:00,86,,,10.0,
Anzaldo,2025-12-30 12:00:00,92,,,13.0,
Anzaldo,2025-12-30 12:00:00,98,,,20.0,
Anzaldo,2025-12-30 12:00:00,101,,,19.0,
Apolo Chupiluzani,2025-12-29 06:00:00,2,56.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,5,56.0,0.0,20.0,2.0
Apolo Chupiluzani,2025-12-29 06:00:00,8,88.0,2.5,23.0,3.0
Apolo Chupiluzani,2025-12-29 06:00:00,11,89.0,1.2,23.0,2.0
Apolo Chupiluzani,2025-12-29 06:00:00,14,94.0,1.3,20.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,17,94.0,2.0,19.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,20,94.0,2.9,18.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,23,56.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,26,56.0,0.0,18.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,29,56.0,0.0,23.0,2.0
Apolo Chupiluzani,2025-12-29 06:00:00,32,89.0,2.8,24.0,2.0
Apolo Chupiluzani,2025-12-29 06:00:00,35,88.0,2.1,24.0,2.0
Apolo Chupiluzani,2025-12-29 06:00:00,38,95.0,1.5,22.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,41,95.0,2.8,20.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,44,94.0,2.7,19.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,47,55.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,50,56.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,53,56.0,0.0,23.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,56,87.0,2.7,25.0,2.0
Apolo Chupiluzani,2025-12-29 06:00:00,59,88.0,3.2,25.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,62,94.0,1.3,23.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,65,94.0,1.1,22.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,68,55.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,71,55.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,74,56.0,0.0,22.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,77,56.0,0.0,25.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,80,94.0,2.4,27.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,83,94.0,3.5,27.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,86,94.0,2.2,25.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,89,94.0,2.9,22.0,1.0
Apolo Chupiluzani,2025-12-29 06:00:00,92,94.0,2.7,21.0,1.0
Apolo Chupiluzani,2025-12-29 10:00:00,91,95.0,2.3,17.0,1.0
Apolo Chupiluzani,2025-12-29 10:00:00,94,94.0,2.4,18.0,1.0
Apolo Chupiluzani,2025-12-29 10:00:00,97,94.0,1.2,19.0,2.0
Apolo Chupiluzani,2025-12-29 10:00:00,100,88.0,0.6,21.0,2.0
Apolo Chupiluzani,2025-12-29 10:00:00,103,88.0,1.5,19.0,1.0
Apolo Chupiluzani,2025-12-29 10:00:00,106,95.0,1.7,17.0,1.0
Apolo Chupiluzani,2025-12-29 10:00:00,109,94.0,2.3,17.0,1.0
Apolo Chupiluzani,2025-12-29 10:00:00,112,94.0,2.2,16.0,1.0
Apolo Chupiluzani,2025-12-29 14:00:00,12,,,17.0,
Apolo Chupiluzani,2025-12-29 14:00:00,15,,,17.0,
Apolo Chupiluzani,2025-12-29 14:00:00,24,,,26.0,
Apolo Chupiluzani,2025-12-29 14:00:00,27,,,26.0,
Apolo Chupiluzani,2025-12-29 14:00:00,36,,,17.0,
Apolo Chupiluzani,2025-12-29 14:00:00,39,,,17.0,
Apolo Chupiluzani,2025-12-29 14:00:00,45,,,21.0,
Apolo Chupiluzani,2025-12-29 14:00:00,54,,,21.0,
Apolo Chupiluzani,2025-12-29 14:00:00,57,,,21.0,
Apolo Chupiluzani,2025-12-29 14:00:00,60,,,18.0,
Apolo Chupiluzani,2025-12-29 14:00:00,63,,,18.0,
Apolo Chupiluzani,2025-12-29 14:00:00,66,,,21.0,
Apolo Chupiluzani,2025-12-29 14:00:00,69,,,22.0,
Apolo Chupiluzani,2025-12-29 14:00:00,72,,,26.0,
Apolo Chupiluzani,2025-12-29 14:00:00,75,,,26.0,
Apolo Chupiluzani,2025-12-29 14:00:00,78,,,23.0,
Apolo Chupiluzani,2025-12-29 14:00:00,81,,,21.0,
Apolo Chupiluzani,2025-12-29 14:00:00,84,,,17.0,
Apolo Chupiluzani,2025-12-29 14:00:00,90,,,20.0,
Apolo Chupiluzani,2025-12-29 14:00:00,93,,,22.0,
Apolo Chupiluzani,2025-12-29 14:00:00,96,,,28.0,
Apolo Chupiluzani,2025-12-29 14:00:00,99,,,28.0,
Apolo Chupiluzani,2025-12-29 14:00:00,102,,,22.0,
Apolo Chupiluzani,2025-12-29 14:00:00,105,,,21.0,
Apolo Chupiluzani,2025-12-29 14:00:00,108,,,18.0,
Apolo Chupiluzani,2025-12-30 10:00:00,16,89.0,2.1,,
Apolo Chupiluzani,2025-12-30 10:00:00,19,88.0,2.0,,
Apolo Chupiluzani,2025-12-30 10:00:00,22,88.0,1.5,,
Apolo Chupiluzani,2025-12-30 10:00:00,25,88.0,1.8,,
Apolo Chupiluzani,2025-12-30 10:00:00,28,94.0,3.2,,
Apolo Chupiluzani,2025-12-30 10:00:00,31,94.0,3.4,,
Apolo Chupiluzani,2025-12-30 10:00:00,34,56.0,0.0,,
Apolo Chupiluzani,2025-12-30 10:00:00,37,56.0,0.0,,
Apolo Chupiluzani,2025-12-30 10:00:00,40,56.0,,,
Apolo Chupiluzani,2025-12-30 10:00:00,88,56.0,0.0,,
Apolo Chupiluzani,2025-12-30 10:00:00,91,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-12-30 10:00:00,94,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-12-30 10:00:00,97,56.0,0.0,19.0,1.0
Apolo Chupiluzani,2025-12-30 10:00:00,100,56.0,0.0,22.0,1.0
Apolo Chupiluzani,2025-12-30 10:00:00,103,56.0,0.0,20.0,1.0
Apolo Chupiluzani,2025-12-30 10:00:00,106,56.0,0.0,17.0,1.0
Apolo Chupiluzani,2025-12-30 10:00:00,109,56.0,0.0,16.0,1.0
Apolo Chupiluzani,2025-12-30 10:00:00,112,55.0,0.0,15.0,1.0
Apolo Chupiluzani,2025-12-30 12:00:00,2,,,25.0,
Apolo Chupiluzani,2025-12-30 12:00:00,5,,,25.0,
Apolo Chupiluzani,2025-12-30 12:00:00,14,,,15.0,
Apolo Chupiluzani,2025-12-30 12:00:00,17,,,15.0,
Apolo Chupiluzani,2025-12-30 12:00:00,26,,,28.0,
Apolo Chupiluzani,2025-12-30 12:00:00,29,,,28.0,
Apolo Chupiluzani,2025-12-30 12:00:00,38,,,15.0,
Apolo Chupiluzani,2025-12-30 12:00:00,41,,,15.0,
Apolo Chupiluzani,2025-12-30 12:00:00,56,,,22.0,
Apolo Chupiluzani,2025-12-30 12:00:00,62,,,15.0,
Apolo Chupiluzani,2025-12-30 12:00:00,65,,,15.0,
Apolo Chupiluzani,2025-12-30 12:00:00,71,,,21.0,
Apolo Chupiluzani,2025-12-30 12:00:00,74,,,27.0,
Apolo Chupiluzani,2025-12-30 12:00:00,77,,,27.0,
Apolo Chupiluzani,2025-12-30 12:00:00,83,,,20.0,
Apolo Chupiluzani,2025-12-30 12:00:00,86,,,15.0,
Apolo Chupiluzani,2025-12-30 12:00:00,89,,,15.0,
Apolo Chupiluzani,2025-12-30 12:00:00,95,,,20.0,
Apolo Chupiluzani,2025-12-30 12:00:00,98,,,27.0,
Apolo Chupiluzani,2025-12-30 12:00:00,101,,,27.0,
Ascencion de Guarayos,2025-12-29 06:00:00,2,56.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-12-29 06:00:00,5,56.0,0.0,29.0,2.0
Ascencion de Guarayos,2025-12-29 06:00:00,8,81.0,1.1,33.0,2.0
Ascencion de Guarayos,2025-12-29 06:00:00,11,82.0,2.7,33.0,2.0
Ascencion de Guarayos,2025-12-29 06:00:00,14,56.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-12-29 06:00:00,17,57.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-12-29 06:00:00,20,56.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-12-29 06:00:00,23,56.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-12-29 06:00:00,26,56.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-12-29 06:00:00,29,56.0,0.0,29.0,2.0
Ascencion de Guarayos,2025-12-29 06:00:00,32,76.0,1.3,32.0,2.0
Ascencion de Guarayos,2025-12-29 06:00:00,35,76.0,2.0,32.0,2.0
Ascencion de Guarayos,2025-12-29 06:00:00,38,56.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-12-29 06:00:00,41,56.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-12-29 06:00:00,44,56.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-12-29 06:00:00,47,55.0,0.0,23.0,1.0
Ascencion de Guarayos,2025-12-29 06:00:00,50,56.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-12-29 06:00:00,53,56.0,0.0,28.0,2.0
Ascencion de Guarayos,2025-12-29 06:00:00,56,81.0,3.0,31.0,3.0
Ascencion de Guarayos,2025-12-29 06:00:00,59,82.0,2.0,31.0,2.0
Ascencion de Guarayos,2025-12-29 06:00:00,62,55.0,0.0,29.0,1.0
Ascencion de Guarayos,2025-12-29 06:00:00,65,55.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-12-29 06:00:00,68,56.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-12-29 06:00:00,71,56.0,0.0,22.0,1.0
Ascencion de Guarayos,2025-12-29 06:00:00,74,56.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-12-29 06:00:00,77,55.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-12-29 06:00:00,80,76.0,2.8,32.0,3.0
Ascencion de Guarayos,2025-12-29 06:00:00,83,76.0,1.6,32.0,2.0
Ascencion de Guarayos,2025-12-29 06:00:00,86,56.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-12-29 06:00:00,89,56.0,0.0,26.0,1.0
Ascencion de Guarayos,2025-12-29 06:00:00,92,56.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-12-29 10:00:00,91,55.0,0.0,24.0,2.0
Ascencion de Guarayos,2025-12-29 10:00:00,94,56.0,0.0,25.0,2.0
Ascencion de Guarayos,2025-12-29 10:00:00,97,57.0,0.0,28.0,2.0
Ascencion de Guarayos,2025-12-29 10:00:00,100,56.0,0.0,32.0,2.0
Ascencion de Guarayos,2025-12-29 10:00:00,103,56.0,0.0,29.0,2.0
Ascencion de Guarayos,2025-12-29 10:00:00,106,36.0,0.0,26.0,2.0
Ascencion de Guarayos,2025-12-29 10:00:00,109,36.0,0.0,25.0,1.0
Ascencion de Guarayos,2025-12-29 10:00:00,112,36.0,0.0,24.0,1.0
Ascencion de Guarayos,2025-12-29 12:00:00,38,,,21.0,
Ascencion de Guarayos,2025-12-29 12:00:00,41,,,21.0,
Ascencion de Guarayos,2025-12-29 12:00:00,62,,,24.0,
Ascencion de Guarayos,2025-12-29 12:00:00,65,,,24.0,
Ascencion de Guarayos,2025-12-29 12:00:00,86,,,19.0,
Ascencion de Guarayos,2025-12-29 12:00:00,89,,,20.0,
Ascencion de Guarayos,2025-12-29 12:00:00,98,,,34.0,
Ascencion de Guarayos,2025-12-29 12:00:00,101,,,37.0,
Ascencion de Guarayos,2025-12-29 12:00:00,110,,,22.0,
Ascencion de Guarayos,2025-12-29 18:00:00,80,,,21.0,
Ascencion de Guarayos,2025-12-29 18:00:00,83,,,21.0,
Ascencion de Guarayos,2025-12-29 18:00:00,92,,,33.0,
Ascencion de Guarayos,2025-12-29 18:00:00,95,,,33.0,
Ascencion de Guarayos,2025-12-30 10:00:00,28,88.0,1.6,,
Ascencion de Guarayos,2025-12-30 10:00:00,31,89.0,1.8,,
Ascencion de Guarayos,2025-12-30 10:00:00,34,56.0,,,
Ascencion de Guarayos,2025-12-30 10:00:00,37,56.0,,,
Ascencion de Guarayos,2025-12-30 10:00:00,40,57.0,,,
Ascencion de Guarayos,2025-12-30 10:00:00,88,57.0,,,
Ascencion de Guarayos,2025-12-30 10:00:00,91,56.0,0.0,27.0,1.0
Ascencion de Guarayos,2025-12-30 10:00:00,94,56.0,0.0,28.0,2.0
Ascencion de Guarayos,2025-12-30 10:00:00,97,56.0,0.0,30.0,2.0
Ascencion de Guarayos,2025-12-30 10:00:00,100,88.0,2.2,32.0,1.0
Ascencion de Guarayos,2025-12-30 10:00:00,103,88.0,3.1,30.0,1.0
Ascencion de Guarayos,2025-12-30 10:00:00,106,93.0,4.6,28.0,1.0
Ascencion de Guarayos,2025-12-30 10:00:00,109,95.0,4.3,27.0,1.0
Ascencion de Guarayos,2025-12-30 10:00:00,112,94.0,2.0,25.0,0.0
Ascencion de Guarayos,2025-12-30 12:00:00,14,,,22.0,
Ascencion de Guarayos,2025-12-30 12:00:00,17,,,22.0,
Ascencion de Guarayos,2025-12-30 12:00:00,26,,,32.0,
Ascencion de Guarayos,2025-12-30 12:00:00,29,,,32.0,
Ascencion de Guarayos,2025-12-30 12:00:00,50,,,31.0,
Ascencion de Guarayos,2025-12-30 12:00:00,53,,,31.0,
Ascencion de Guarayos,2025-12-30 12:00:00,62,,,23.0,
Ascencion de Guarayos,2025-12-30 12:00:00,65,,,23.0,
Ascencion de Guarayos,2025-12-30 12:00:00,77,,,32.0,
Ascencion de Guarayos,2025-12-30 12:00:00,89,,,22.0,
Ascencion de Guarayos,2025-12-30 12:00:00,92,,,26.0,
Ascencion de Guarayos,2025-12-30 12:00:00,95,,,27.0,
Ascencion de Guarayos,2025-12-30 12:00:00,98,,,31.0,
Ascencion de Guarayos,2025-12-30 12:00:00,101,,,31.0,
Baures,2025-12-29 06:00:00,2,87.0,3.2,26.0,2.0
Baures,2025-12-29 06:00:00,5,87.0,2.2,27.0,2.0
Baures,2025-12-29 06:00:00,8,94.0,2.8,31.0,2.0
Baures,2025-12-29 06:00:00,11,94.0,1.4,31.0,2.0
Baures,2025-12-29 06:00:00,14,56.0,0.0,26.0,2.0
Baures,2025-12-29 06:00:00,17,57.0,0.0,24.0,2.0
Baures,2025-12-29 06:00:00,20,57.0,0.0,23.0,2.0
Baures,2025-12-29 06:00:00,23,56.0,0.0,23.0,2.0
Baures,2025-12-29 06:00:00,26,55.0,0.0,25.0,3.0
Baures,2025-12-29 06:00:00,29,56.0,0.0,27.0,3.0
Baures,2025-12-29 06:00:00,32,81.0,0.7,32.0,3.0
Baures,2025-12-29 06:00:00,35,81.0,0.7,32.0,3.0
Baures,2025-12-29 06:00:00,38,56.0,0.0,27.0,3.0
Baures,2025-12-29 06:00:00,41,56.0,0.0,25.0,2.0
Baures,2025-12-29 06:00:00,44,88.0,2.8,22.0,2.0
Baures,2025-12-29 06:00:00,47,88.0,2.3,22.0,2.0
Baures,2025-12-29 06:00:00,50,87.0,0.6,24.0,2.0
Baures,2025-12-29 06:00:00,53,87.0,0.6,28.0,2.0
Baures,2025-12-29 06:00:00,56,93.0,2.2,29.0,3.0
Baures,2025-12-29 06:00:00,59,93.0,0.6,29.0,2.0
Baures,2025-12-29 06:00:00,62,56.0,0.0,28.0,2.0
Baures,2025-12-29 06:00:00,65,56.0,0.0,27.0,2.0
Baures,2025-12-29 06:00:00,68,56.0,0.0,23.0,2.0
Baures,2025-12-29 06:00:00,71,56.0,0.0,23.0,2.0
Baures,2025-12-29 06:00:00,74,57.0,0.0,26.0,2.0
Baures,2025-12-29 06:00:00,77,56.0,0.0,30.0,3.0
Baures,2025-12-29 06:00:00,80,75.0,2.2,32.0,4.0
Baures,2025-12-29 06:00:00,83,76.0,2.6,32.0,3.0
Baures,2025-12-29 06:00:00,86,57.0,0.0,30.0,2.0
Baures,2025-12-29 06:00:00,89,56.0,0.0,29.0,2.0
Baures,2025-12-29 06:00:00,92,56.0,0.0,28.0,2.0
Baures,2025-12-29 10:00:00,88,55.0,,,
Baures,2025-12-29 10:00:00,91,56.0,0.0,26.0,3.0
Baures,2025-12-29 10:00:00,94,56.0,0.0,27.0,3.0
Baures,2025-12-29 10:00:00,97,56.0,0.0,31.0,4.0
Baures,2025-12-29 10:00:00,100,56.0,0.0,35.0,4.0
Baures,2025-12-29 10:00:00,103,56.0,0.0,31.0,3.0
Baures,2025-12-29 10:00:00,106,94.0,2.5,28.0,2.0
Baures,2025-12-29 10:00:00,109,94.0,1.3,26.0,2.0
Baures,2025-12-29 10:00:00,112,93.0,2.9,24.0,2.0
Baures,2025-12-29 12:00:00,26,,,34.0,
Baures,2025-12-29 12:00:00,29,,,34.0,
Baures,2025-12-29 12:00:00,41,,,23.0,
Baures,2025-12-29 12:00:00,50,,,35.0,
Baures,2025-12-29 12:00:00,53,,,35.0,
Baures,2025-12-29 12:00:00,74,,,34.0,
Baures,2025-12-29 12:00:00,77,,,34.0,
Baures,2025-12-29 12:00:00,86,,,17.0,
Baures,2025-12-29 12:00:00,89,,,19.0,
Baures,2025-12-29 12:00:00,98,,,34.0,
Baures,2025-12-29 12:00:00,101,,,37.0,
Baures,2025-12-29 12:00:00,110,,,22.0,
Baures,2025-12-30 10:00:00,16,55.0,0.0,,
Baures,2025-12-30 10:00:00,19,56.0,0.0,,
Baures,2025-12-30 10:00:00,22,56.0,0.0,,
Baures,2025-12-30 10:00:00,25,56.0,0.0,,
Baures,2025-12-30 10:00:00,28,87.0,3.3,,
Baures,2025-12-30 10:00:00,31,88.0,3.4,,
Baures,2025-12-30 10:00:00,34,93.0,2.9,,
Baures,2025-12-30 10:00:00,37,94.0,3.4,,
Baures,2025-12-30 10:00:00,40,94.0,3.4,,
Baures,2025-12-30 10:00:00,88,56.0,0.0,,
Baures,2025-12-30 10:00:00,91,56.0,0.0,26.0,2.0
Baures,2025-12-30 10:00:00,94,56.0,0.0,27.0,2.0
Baures,2025-12-30 10:00:00,97,56.0,0.0,30.0,3.0
Baures,2025-12-30 10:00:00,100,88.0,2.9,33.0,3.0
Baures,2025-12-30 10:00:00,103,88.0,3.4,30.0,2.0
Baures,2025-12-30 10:00:00,106,56.0,0.0,27.0,2.0
Baures,2025-12-30 10:00:00,109,56.0,0.0,26.0,2.0
Baures,2025-12-30 10:00:00,112,56.0,0.0,26.0,2.0
Baures,2025-12-30 12:00:00,26,,,34.0,
Baures,2025-12-30 12:00:00,29,,,33.0,
Baures,2025-12-30 12:00:00,62,,,22.0,
Baures,2025-12-30 12:00:00,65,,,22.0,
Baures,2025-12-30 12:00:00,77,,,35.0,
Baures,2025-12-30 12:00:00,86,,,23.0,
Baures,2025-12-30 12:00:00,89,,,23.0,
Baures,2025-12-30 12:00:00,98,,,34.0,
Baures,2025-12-30 12:00:00,101,,,34.0,
Bulo Bulo,2025-12-29 06:00:00,2,55.0,0.0,26.0,1.0
Bulo Bulo,2025-12-29 06:00:00,5,56.0,0.0,28.0,2.0
Bulo Bulo,2025-12-29 06:00:00,8,56.0,0.0,29.0,3.0
Bulo Bulo,2025-12-29 06:00:00,11,56.0,0.0,29.0,2.0
Bulo Bulo,2025-12-29 06:00:00,14,89.0,3.0,28.0,2.0
Bulo Bulo,2025-12-29 06:00:00,17,88.0,3.3,25.0,1.0
Bulo Bulo,2025-12-29 06:00:00,20,89.0,3.0,21.0,1.0
Bulo Bulo,2025-12-29 06:00:00,23,88.0,3.3,21.0,1.0
Bulo Bulo,2025-12-29 06:00:00,26,88.0,3.3,25.0,1.0
Bulo Bulo,2025-12-29 06:00:00,29,88.0,3.3,27.0,2.0
Bulo Bulo,2025-12-29 06:00:00,32,95.0,3.0,29.0,2.0
Bulo Bulo,2025-12-29 06:00:00,35,94.0,3.3,29.0,2.0
Bulo Bulo,2025-12-29 06:00:00,38,94.0,3.3,26.0,1.0
Bulo Bulo,2025-12-29 06:00:00,41,94.0,3.3,25.0,1.0
Bulo Bulo,2025-12-29 06:00:00,44,88.0,3.3,20.0,1.0
Bulo Bulo,2025-12-29 06:00:00,47,88.0,3.3,20.0,1.0
Bulo Bulo,2025-12-29 06:00:00,50,88.0,3.3,24.0,1.0
Bulo Bulo,2025-12-29 06:00:00,53,89.0,3.0,26.0,2.0
Bulo Bulo,2025-12-29 06:00:00,56,94.0,3.3,28.0,2.0
Bulo Bulo,2025-12-29 06:00:00,59,94.0,3.3,28.0,2.0
Bulo Bulo,2025-12-29 06:00:00,62,55.0,0.0,27.0,1.0
Bulo Bulo,2025-12-29 06:00:00,65,56.0,0.0,24.0,1.0
Bulo Bulo,2025-12-29 06:00:00,68,94.0,2.8,21.0,1.0
