estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Anzaldo,2025-12-29 06:00:00,35,1.5,20,88,1
Anzaldo,2025-12-29 06:00:00,38,0.0,14,56,1
Anzaldo,2025-12-29 06:00:00,41,0.0,12,56,1
Anzaldo,2025-12-29 06:00:00,44,1.6,8,94,2
Anzaldo,2025-12-29 06:00:00,47,2.9,9,95,1
Anzaldo,2025-12-29 06:00:00,50,1.6,12,94,1
Anzaldo,2025-12-29 06:00:00,53,2.7,14,94,1
Anzaldo,2025-12-29 06:00:00,56,2.5,21,94,2
Anzaldo,2025-12-29 06:00:00,59,2.7,21,94,2
Anzaldo,2025-12-29 06:00:00,62,0.0,17,56,2
Anzaldo,2025-12-29 06:00:00,65,0.0,15,56,1
Anzaldo,2025-12-29 06:00:00,68,0.0,9,56,1
Anzaldo,2025-12-29 06:00:00,71,0.0,9,57,2
Anzaldo,2025-12-29 06:00:00,74,0.0,12,56,2
Anzaldo,2025-12-29 06:00:00,77,0.0,15,57,2
Anzaldo,2025-12-29 06:00:00,80,1.8,21,81,2
Anzaldo,2025-12-29 06:00:00,83,2.1,21,81,2
Anzaldo,2025-12-29 06:00:00,86,0.0,18,57,2
Anzaldo,2025-12-29 06:00:00,89,0.0,17,56,2
Anzaldo,2025-12-29 06:00:00,92,0.0,16,56,1
Anzaldo,2025-12-29 06:00:00,2,0.0,11,56,2
Anzaldo,2025-12-29 06:00:00,5,0.0,15,56,2
Anzaldo,2025-12-29 06:00:00,8,3.2,20,88,3
Anzaldo,2025-12-29 06:00:00,11,1.6,20,88,3
Anzaldo,2025-12-29 06:00:00,14,0.0,15,56,2
Anzaldo,2025-12-29 06:00:00,17,0.0,14,56,2
Anzaldo,2025-12-29 06:00:00,20,0.0,8,56,1
Anzaldo,2025-12-29 06:00:00,23,0.0,8,57,2
Anzaldo,2025-12-29 06:00:00,26,0.0,12,56,2
Anzaldo,2025-12-29 06:00:00,29,0.0,15,56,2
Anzaldo,2025-12-29 06:00:00,32,3.6,20,89,2
Anzaldo,2025-12-29 06:00:00,35,1.5,20,88,1
Anzaldo,2025-12-29 06:00:00,38,0.0,14,56,1
Anzaldo,2025-12-29 06:00:00,41,0.0,12,56,1
Anzaldo,2025-12-29 06:00:00,44,1.6,8,94,2
Anzaldo,2025-12-29 06:00:00,47,2.9,9,95,1
Anzaldo,2025-12-29 06:00:00,50,1.6,12,94,1
Anzaldo,2025-12-29 06:00:00,53,2.7,14,94,1
Anzaldo,2025-12-29 06:00:00,56,2.5,21,94,2
Anzaldo,2025-12-29 06:00:00,59,2.7,21,94,2
Anzaldo,2025-12-29 06:00:00,62,0.0,17,56,2
Anzaldo,2025-12-29 06:00:00,65,0.0,15,56,1
Anzaldo,2025-12-29 06:00:00,68,0.0,9,56,1
Anzaldo,2025-12-29 06:00:00,71,0.0,9,57,2
Anzaldo,2025-12-29 06:00:00,74,0.0,12,56,2
Anzaldo,2025-12-29 06:00:00,77,0.0,15,57,2
Anzaldo,2025-12-29 06:00:00,80,1.8,21,81,2
Anzaldo,2025-12-29 06:00:00,83,2.1,21,81,2
Anzaldo,2025-12-29 06:00:00,86,0.0,18,57,2
Anzaldo,2025-12-29 06:00:00,89,0.0,17,56,2
Anzaldo,2025-12-29 06:00:00,92,0.0,16,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,2,0.0,18,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,5,0.0,20,56,2
Apolo Chupiluzani,2025-12-29 06:00:00,8,2.5,23,88,3
Apolo Chupiluzani,2025-12-29 06:00:00,11,1.2,23,89,2
Apolo Chupiluzani,2025-12-29 06:00:00,14,1.3,20,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,17,2.0,19,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,20,2.9,18,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,23,0.0,18,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,26,0.0,18,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,29,0.0,23,56,2
Apolo Chupiluzani,2025-12-29 06:00:00,32,2.8,24,89,2
Apolo Chupiluzani,2025-12-29 06:00:00,35,2.1,24,88,2
Apolo Chupiluzani,2025-12-29 06:00:00,38,1.5,22,95,1
Apolo Chupiluzani,2025-12-29 06:00:00,41,2.8,20,95,1
Apolo Chupiluzani,2025-12-29 06:00:00,44,2.7,19,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,47,0.0,19,55,1
Apolo Chupiluzani,2025-12-29 06:00:00,50,0.0,20,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,53,0.0,23,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,56,2.7,25,87,2
Apolo Chupiluzani,2025-12-29 06:00:00,59,3.2,25,88,1
Apolo Chupiluzani,2025-12-29 06:00:00,62,1.3,23,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,65,1.1,22,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,68,0.0,20,55,1
Apolo Chupiluzani,2025-12-29 06:00:00,71,0.0,20,55,1
Apolo Chupiluzani,2025-12-29 06:00:00,74,0.0,22,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,77,0.0,25,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,80,2.4,27,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,83,3.5,27,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,86,2.2,25,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,89,2.9,22,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,92,2.7,21,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,2,0.0,18,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,5,0.0,20,56,2
Apolo Chupiluzani,2025-12-29 06:00:00,8,2.5,23,88,3
Apolo Chupiluzani,2025-12-29 06:00:00,11,1.2,23,89,2
Apolo Chupiluzani,2025-12-29 06:00:00,14,1.3,20,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,17,2.0,19,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,20,2.9,18,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,23,0.0,18,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,26,0.0,18,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,29,0.0,23,56,2
Apolo Chupiluzani,2025-12-29 06:00:00,32,2.8,24,89,2
Apolo Chupiluzani,2025-12-29 06:00:00,35,2.1,24,88,2
Apolo Chupiluzani,2025-12-29 06:00:00,38,1.5,22,95,1
Apolo Chupiluzani,2025-12-29 06:00:00,41,2.8,20,95,1
Apolo Chupiluzani,2025-12-29 06:00:00,44,2.7,19,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,47,0.0,19,55,1
Apolo Chupiluzani,2025-12-29 06:00:00,50,0.0,20,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,53,0.0,23,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,56,2.7,25,87,2
Apolo Chupiluzani,2025-12-29 06:00:00,59,3.2,25,88,1
Apolo Chupiluzani,2025-12-29 06:00:00,62,1.3,23,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,65,1.1,22,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,68,0.0,20,55,1
Apolo Chupiluzani,2025-12-29 06:00:00,71,0.0,20,55,1
Apolo Chupiluzani,2025-12-29 06:00:00,74,0.0,22,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,77,0.0,25,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,80,2.4,27,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,83,3.5,27,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,86,2.2,25,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,89,2.9,22,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,92,2.7,21,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,2,0.0,18,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,5,0.0,20,56,2
Apolo Chupiluzani,2025-12-29 06:00:00,8,2.5,23,88,3
Apolo Chupiluzani,2025-12-29 06:00:00,11,1.2,23,89,2
Apolo Chupiluzani,2025-12-29 06:00:00,14,1.3,20,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,17,2.0,19,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,20,2.9,18,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,23,0.0,18,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,26,0.0,18,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,29,0.0,23,56,2
Apolo Chupiluzani,2025-12-29 06:00:00,32,2.8,24,89,2
Apolo Chupiluzani,2025-12-29 06:00:00,35,2.1,24,88,2
Apolo Chupiluzani,2025-12-29 06:00:00,38,1.5,22,95,1
Apolo Chupiluzani,2025-12-29 06:00:00,41,2.8,20,95,1
Apolo Chupiluzani,2025-12-29 06:00:00,44,2.7,19,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,47,0.0,19,55,1
Apolo Chupiluzani,2025-12-29 06:00:00,50,0.0,20,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,53,0.0,23,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,56,2.7,25,87,2
Apolo Chupiluzani,2025-12-29 06:00:00,59,3.2,25,88,1
Apolo Chupiluzani,2025-12-29 06:00:00,62,1.3,23,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,65,1.1,22,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,68,0.0,20,55,1
Apolo Chupiluzani,2025-12-29 06:00:00,71,0.0,20,55,1
Apolo Chupiluzani,2025-12-29 06:00:00,74,0.0,22,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,77,0.0,25,56,1
Apolo Chupiluzani,2025-12-29 06:00:00,80,2.4,27,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,83,3.5,27,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,86,2.2,25,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,89,2.9,22,94,1
Apolo Chupiluzani,2025-12-29 06:00:00,92,2.7,21,94,1
Ascencion de Guarayos,2025-12-29 06:00:00,2,0.0,26,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,5,0.0,29,56,2
Ascencion de Guarayos,2025-12-29 06:00:00,8,1.1,33,81,2
Ascencion de Guarayos,2025-12-29 06:00:00,11,2.7,33,82,2
Ascencion de Guarayos,2025-12-29 06:00:00,14,0.0,28,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,17,0.0,26,57,1
Ascencion de Guarayos,2025-12-29 06:00:00,20,0.0,23,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,23,0.0,23,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,26,0.0,25,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,29,0.0,29,56,2
Ascencion de Guarayos,2025-12-29 06:00:00,32,1.3,32,76,2
Ascencion de Guarayos,2025-12-29 06:00:00,35,2.0,32,76,2
Ascencion de Guarayos,2025-12-29 06:00:00,38,0.0,28,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,41,0.0,26,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,44,0.0,23,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,47,0.0,23,55,1
Ascencion de Guarayos,2025-12-29 06:00:00,50,0.0,24,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,53,0.0,28,56,2
Ascencion de Guarayos,2025-12-29 06:00:00,56,3.0,31,81,3
Ascencion de Guarayos,2025-12-29 06:00:00,59,2.0,31,82,2
Ascencion de Guarayos,2025-12-29 06:00:00,62,0.0,29,55,1
Ascencion de Guarayos,2025-12-29 06:00:00,65,0.0,26,55,1
Ascencion de Guarayos,2025-12-29 06:00:00,68,0.0,22,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,71,0.0,22,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,74,0.0,26,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,77,0.0,30,55,2
Ascencion de Guarayos,2025-12-29 06:00:00,80,2.8,32,76,3
Ascencion de Guarayos,2025-12-29 06:00:00,83,1.6,32,76,2
Ascencion de Guarayos,2025-12-29 06:00:00,86,0.0,28,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,89,0.0,26,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,92,0.0,25,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,2,0.0,26,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,5,0.0,29,56,2
Ascencion de Guarayos,2025-12-29 06:00:00,8,1.1,33,81,2
Ascencion de Guarayos,2025-12-29 06:00:00,11,2.7,33,82,2
Ascencion de Guarayos,2025-12-29 06:00:00,14,0.0,28,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,17,0.0,26,57,1
Ascencion de Guarayos,2025-12-29 06:00:00,20,0.0,23,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,23,0.0,23,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,26,0.0,25,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,29,0.0,29,56,2
Ascencion de Guarayos,2025-12-29 06:00:00,32,1.3,32,76,2
Ascencion de Guarayos,2025-12-29 06:00:00,35,2.0,32,76,2
Ascencion de Guarayos,2025-12-29 06:00:00,38,0.0,28,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,41,0.0,26,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,44,0.0,23,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,47,0.0,23,55,1
Ascencion de Guarayos,2025-12-29 06:00:00,50,0.0,24,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,53,0.0,28,56,2
Ascencion de Guarayos,2025-12-29 06:00:00,56,3.0,31,81,3
Ascencion de Guarayos,2025-12-29 06:00:00,59,2.0,31,82,2
Ascencion de Guarayos,2025-12-29 06:00:00,62,0.0,29,55,1
Ascencion de Guarayos,2025-12-29 06:00:00,65,0.0,26,55,1
Ascencion de Guarayos,2025-12-29 06:00:00,68,0.0,22,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,71,0.0,22,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,74,0.0,26,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,77,0.0,30,55,2
Ascencion de Guarayos,2025-12-29 06:00:00,80,2.8,32,76,3
Ascencion de Guarayos,2025-12-29 06:00:00,83,1.6,32,76,2
Ascencion de Guarayos,2025-12-29 06:00:00,86,0.0,28,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,89,0.0,26,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,92,0.0,25,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,2,0.0,26,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,5,0.0,29,56,2
Ascencion de Guarayos,2025-12-29 06:00:00,8,1.1,33,81,2
Ascencion de Guarayos,2025-12-29 06:00:00,11,2.7,33,82,2
Ascencion de Guarayos,2025-12-29 06:00:00,14,0.0,28,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,17,0.0,26,57,1
Ascencion de Guarayos,2025-12-29 06:00:00,20,0.0,23,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,23,0.0,23,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,26,0.0,25,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,29,0.0,29,56,2
Ascencion de Guarayos,2025-12-29 06:00:00,32,1.3,32,76,2
Ascencion de Guarayos,2025-12-29 06:00:00,35,2.0,32,76,2
Ascencion de Guarayos,2025-12-29 06:00:00,38,0.0,28,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,41,0.0,26,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,44,0.0,23,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,47,0.0,23,55,1
Ascencion de Guarayos,2025-12-29 06:00:00,50,0.0,24,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,53,0.0,28,56,2
Ascencion de Guarayos,2025-12-29 06:00:00,56,3.0,31,81,3
Ascencion de Guarayos,2025-12-29 06:00:00,59,2.0,31,82,2
Ascencion de Guarayos,2025-12-29 06:00:00,62,0.0,29,55,1
Ascencion de Guarayos,2025-12-29 06:00:00,65,0.0,26,55,1
Ascencion de Guarayos,2025-12-29 06:00:00,68,0.0,22,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,71,0.0,22,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,74,0.0,26,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,77,0.0,30,55,2
Ascencion de Guarayos,2025-12-29 06:00:00,80,2.8,32,76,3
Ascencion de Guarayos,2025-12-29 06:00:00,83,1.6,32,76,2
Ascencion de Guarayos,2025-12-29 06:00:00,86,0.0,28,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,89,0.0,26,56,1
Ascencion de Guarayos,2025-12-29 06:00:00,92,0.0,25,56,1
Baures,2025-12-29 06:00:00,2,3.2,26,87,2
Baures,2025-12-29 06:00:00,5,2.2,27,87,2
Baures,2025-12-29 06:00:00,8,2.8,31,94,2
Baures,2025-12-29 06:00:00,11,1.4,31,94,2
Baures,2025-12-29 06:00:00,14,0.0,26,56,2
Baures,2025-12-29 06:00:00,17,0.0,24,57,2
Baures,2025-12-29 06:00:00,20,0.0,23,57,2
Baures,2025-12-29 06:00:00,23,0.0,23,56,2
Baures,2025-12-29 06:00:00,26,0.0,25,55,3
Baures,2025-12-29 06:00:00,29,0.0,27,56,3
Baures,2025-12-29 06:00:00,32,0.7,32,81,3
Baures,2025-12-29 06:00:00,35,0.7,32,81,3
Baures,2025-12-29 06:00:00,38,0.0,27,56,3
Baures,2025-12-29 06:00:00,41,0.0,25,56,2
Baures,2025-12-29 06:00:00,44,2.8,22,88,2
Baures,2025-12-29 06:00:00,47,2.3,22,88,2
Baures,2025-12-29 06:00:00,50,0.6,24,87,2
Baures,2025-12-29 06:00:00,53,0.6,28,87,2
Baures,2025-12-29 06:00:00,56,2.2,29,93,3
Baures,2025-12-29 06:00:00,59,0.6,29,93,2
Baures,2025-12-29 06:00:00,62,0.0,28,56,2
Baures,2025-12-29 06:00:00,65,0.0,27,56,2
Baures,2025-12-29 06:00:00,68,0.0,23,56,2
Baures,2025-12-29 06:00:00,71,0.0,23,56,2
Baures,2025-12-29 06:00:00,74,0.0,26,57,2
Baures,2025-12-29 06:00:00,77,0.0,30,56,3
Baures,2025-12-29 06:00:00,80,2.2,32,75,4
Baures,2025-12-29 06:00:00,83,2.6,32,76,3
Baures,2025-12-29 06:00:00,86,0.0,30,57,2
Baures,2025-12-29 06:00:00,89,0.0,29,56,2
Baures,2025-12-29 06:00:00,92,0.0,28,56,2
Baures,2025-12-29 06:00:00,2,3.2,26,87,2
Baures,2025-12-29 06:00:00,5,2.2,27,87,2
Baures,2025-12-29 06:00:00,8,2.8,31,94,2
Baures,2025-12-29 06:00:00,11,1.4,31,94,2
Baures,2025-12-29 06:00:00,14,0.0,26,56,2
Baures,2025-12-29 06:00:00,17,0.0,24,57,2
Baures,2025-12-29 06:00:00,20,0.0,23,57,2
Baures,2025-12-29 06:00:00,23,0.0,23,56,2
Baures,2025-12-29 06:00:00,26,0.0,25,55,3
Baures,2025-12-29 06:00:00,29,0.0,27,56,3
Baures,2025-12-29 06:00:00,32,0.7,32,81,3
Baures,2025-12-29 06:00:00,35,0.7,32,81,3
Baures,2025-12-29 06:00:00,38,0.0,27,56,3
Baures,2025-12-29 06:00:00,41,0.0,25,56,2
Baures,2025-12-29 06:00:00,44,2.8,22,88,2
Baures,2025-12-29 06:00:00,47,2.3,22,88,2
Baures,2025-12-29 06:00:00,50,0.6,24,87,2
Baures,2025-12-29 06:00:00,53,0.6,28,87,2
Baures,2025-12-29 06:00:00,56,2.2,29,93,3
Baures,2025-12-29 06:00:00,59,0.6,29,93,2
Baures,2025-12-29 06:00:00,62,0.0,28,56,2
Baures,2025-12-29 06:00:00,65,0.0,27,56,2
Baures,2025-12-29 06:00:00,68,0.0,23,56,2
Baures,2025-12-29 06:00:00,71,0.0,23,56,2
Baures,2025-12-29 06:00:00,74,0.0,26,57,2
Baures,2025-12-29 06:00:00,77,0.0,30,56,3
Baures,2025-12-29 06:00:00,80,2.2,32,75,4
Baures,2025-12-29 06:00:00,83,2.6,32,76,3
Baures,2025-12-29 06:00:00,86,0.0,30,57,2
Baures,2025-12-29 06:00:00,89,0.0,29,56,2
Baures,2025-12-29 06:00:00,92,0.0,28,56,2
Baures,2025-12-29 06:00:00,2,3.2,26,87,2
Baures,2025-12-29 06:00:00,5,2.2,27,87,2
Baures,2025-12-29 06:00:00,8,2.8,31,94,2
Baures,2025-12-29 06:00:00,11,1.4,31,94,2
Baures,2025-12-29 06:00:00,14,0.0,26,56,2
Baures,2025-12-29 06:00:00,17,0.0,24,57,2
Baures,2025-12-29 06:00:00,20,0.0,23,57,2
Baures,2025-12-29 06:00:00,23,0.0,23,56,2
Baures,2025-12-29 06:00:00,26,0.0,25,55,3
Baures,2025-12-29 06:00:00,29,0.0,27,56,3
Baures,2025-12-29 06:00:00,32,0.7,32,81,3
Baures,2025-12-29 06:00:00,35,0.7,32,81,3
Baures,2025-12-29 06:00:00,38,0.0,27,56,3
Baures,2025-12-29 06:00:00,41,0.0,25,56,2
Baures,2025-12-29 06:00:00,44,2.8,22,88,2
Baures,2025-12-29 06:00:00,47,2.3,22,88,2
Baures,2025-12-29 06:00:00,50,0.6,24,87,2
Baures,2025-12-29 06:00:00,53,0.6,28,87,2
Baures,2025-12-29 06:00:00,56,2.2,29,93,3
Baures,2025-12-29 06:00:00,59,0.6,29,93,2
Baures,2025-12-29 06:00:00,62,0.0,28,56,2
Baures,2025-12-29 06:00:00,65,0.0,27,56,2
Baures,2025-12-29 06:00:00,68,0.0,23,56,2
Baures,2025-12-29 06:00:00,71,0.0,23,56,2
Baures,2025-12-29 06:00:00,74,0.0,26,57,2
Baures,2025-12-29 06:00:00,77,0.0,30,56,3
Baures,2025-12-29 06:00:00,80,2.2,32,75,4
Baures,2025-12-29 06:00:00,83,2.6,32,76,3
Baures,2025-12-29 06:00:00,86,0.0,30,57,2
Baures,2025-12-29 06:00:00,89,0.0,29,56,2
Baures,2025-12-29 06:00:00,92,0.0,28,56,2
Bulo Bulo,2025-12-29 06:00:00,2,0.0,26,55,1
Bulo Bulo,2025-12-29 06:00:00,5,0.0,28,56,2
Bulo Bulo,2025-12-29 06:00:00,8,0.0,29,56,3
Bulo Bulo,2025-12-29 06:00:00,11,0.0,29,56,2
Bulo Bulo,2025-12-29 06:00:00,14,3.0,28,89,2
Bulo Bulo,2025-12-29 06:00:00,17,3.3,25,88,1
Bulo Bulo,2025-12-29 06:00:00,20,3.0,21,89,1
Bulo Bulo,2025-12-29 06:00:00,23,3.3,21,88,1
Bulo Bulo,2025-12-29 06:00:00,26,3.3,25,88,1
Bulo Bulo,2025-12-29 06:00:00,29,3.3,27,88,2
Bulo Bulo,2025-12-29 06:00:00,32,3.0,29,95,2
Bulo Bulo,2025-12-29 06:00:00,35,3.3,29,94,2
Bulo Bulo,2025-12-29 06:00:00,38,3.3,26,94,1
Bulo Bulo,2025-12-29 06:00:00,41,3.3,25,94,1
Bulo Bulo,2025-12-29 06:00:00,44,3.3,20,88,1
Bulo Bulo,2025-12-29 06:00:00,47,3.3,20,88,1
Bulo Bulo,2025-12-29 06:00:00,50,3.3,24,88,1
Bulo Bulo,2025-12-29 06:00:00,53,3.0,26,89,2
Bulo Bulo,2025-12-29 06:00:00,56,3.3,28,94,2
Bulo Bulo,2025-12-29 06:00:00,59,3.3,28,94,2
Bulo Bulo,2025-12-29 06:00:00,62,0.0,27,55,1
Bulo Bulo,2025-12-29 06:00:00,65,0.0,24,56,1
Bulo Bulo,2025-12-29 06:00:00,68,2.8,21,94,1
Bulo Bulo,2025-12-29 06:00:00,71,3.4,21,95,1
Bulo Bulo,2025-12-29 06:00:00,74,3.4,23,95,1
Bulo Bulo,2025-12-29 06:00:00,77,3.4,25,95,2
Bulo Bulo,2025-12-29 06:00:00,80,3.4,27,89,2
Bulo Bulo,2025-12-29 06:00:00,83,3.4,27,89,2
Bulo Bulo,2025-12-29 06:00:00,86,3.4,24,95,2
Bulo Bulo,2025-12-29 06:00:00,89,3.4,23,95,1
Bulo Bulo,2025-12-29 06:00:00,92,3.4,22,95,1
Bulo Bulo,2025-12-29 06:00:00,2,0.0,26,55,1
Bulo Bulo,2025-12-29 06:00:00,5,0.0,28,56,2
Bulo Bulo,2025-12-29 06:00:00,8,0.0,29,56,3
Bulo Bulo,2025-12-29 06:00:00,11,0.0,29,56,2
Bulo Bulo,2025-12-29 06:00:00,14,3.0,28,89,2
Bulo Bulo,2025-12-29 06:00:00,17,3.3,25,88,1
Bulo Bulo,2025-12-29 06:00:00,20,3.0,21,89,1
Bulo Bulo,2025-12-29 06:00:00,23,3.3,21,88,1
Bulo Bulo,2025-12-29 06:00:00,26,3.3,25,88,1
