estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Apolo Chupiluzani,2025-07-28 06:00:00,44,0.0,13,98,1
Apolo Chupiluzani,2025-07-28 06:00:00,47,0.0,13,97,1
Apolo Chupiluzani,2025-07-28 06:00:00,50,0.0,14,95,1
Apolo Chupiluzani,2025-07-28 06:00:00,53,0.0,17,83,2
Apolo Chupiluzani,2025-07-28 06:00:00,56,0.0,25,71,2
Apolo Chupiluzani,2025-07-28 06:00:00,59,0.0,25,84,2
Apolo Chupiluzani,2025-07-28 06:00:00,62,0.0,23,96,1
Apolo Chupiluzani,2025-07-28 06:00:00,65,0.0,20,96,1
Apolo Chupiluzani,2025-07-28 06:00:00,68,0.0,13,96,1
Apolo Chupiluzani,2025-07-28 06:00:00,71,0.0,13,95,1
Apolo Chupiluzani,2025-07-28 06:00:00,74,0.0,15,94,1
Apolo Chupiluzani,2025-07-28 06:00:00,77,0.0,18,80,2
Apolo Chupiluzani,2025-07-28 06:00:00,80,3.1,25,67,3
Apolo Chupiluzani,2025-07-28 06:00:00,83,2.6,25,82,2
Apolo Chupiluzani,2025-07-28 06:00:00,86,3.2,15,96,1
Apolo Chupiluzani,2025-07-28 06:00:00,89,3.0,14,97,1
Apolo Chupiluzani,2025-07-28 06:00:00,92,0.0,13,97,1
Ascencion de Guarayos,2025-07-28 06:00:00,2,0.0,21,65,3
Ascencion de Guarayos,2025-07-28 06:00:00,5,0.0,26,51,2
Ascencion de Guarayos,2025-07-28 06:00:00,8,0.0,30,37,2
Ascencion de Guarayos,2025-07-28 06:00:00,11,0.0,30,44,3
Ascencion de Guarayos,2025-07-28 06:00:00,14,0.0,25,51,3
Ascencion de Guarayos,2025-07-28 06:00:00,17,0.0,21,59,3
Ascencion de Guarayos,2025-07-28 06:00:00,20,0.0,16,67,3
Ascencion de Guarayos,2025-07-28 06:00:00,23,0.0,16,66,3
Ascencion de Guarayos,2025-07-28 06:00:00,26,0.0,19,69,2
Ascencion de Guarayos,2025-07-28 06:00:00,29,0.0,22,58,2
Ascencion de Guarayos,2025-07-28 06:00:00,32,0.0,29,48,2
Ascencion de Guarayos,2025-07-28 06:00:00,35,0.0,29,60,1
Ascencion de Guarayos,2025-07-28 06:00:00,38,0.0,20,72,1
Ascencion de Guarayos,2025-07-28 06:00:00,41,0.0,18,73,1
Ascencion de Guarayos,2025-07-28 06:00:00,44,0.0,17,75,1
Ascencion de Guarayos,2025-07-28 06:00:00,47,0.0,17,63,1
Ascencion de Guarayos,2025-07-28 06:00:00,50,0.0,21,61,1
Ascencion de Guarayos,2025-07-28 06:00:00,53,0.0,28,44,1
Ascencion de Guarayos,2025-07-28 06:00:00,56,0.0,33,28,2
Ascencion de Guarayos,2025-07-28 06:00:00,59,0.0,33,39,1
Ascencion de Guarayos,2025-07-28 06:00:00,62,0.0,29,50,1
Ascencion de Guarayos,2025-07-28 06:00:00,65,0.0,25,57,1
Ascencion de Guarayos,2025-07-28 06:00:00,68,0.0,20,64,1
Ascencion de Guarayos,2025-07-28 06:00:00,71,0.0,20,57,1
Ascencion de Guarayos,2025-07-28 06:00:00,74,0.0,23,54,1
Ascencion de Guarayos,2025-07-28 06:00:00,77,0.0,30,39,2
Ascencion de Guarayos,2025-07-28 06:00:00,80,0.0,36,24,3
Ascencion de Guarayos,2025-07-28 06:00:00,83,0.0,36,33,2
Ascencion de Guarayos,2025-07-28 06:00:00,86,0.0,28,41,2
Ascencion de Guarayos,2025-07-28 06:00:00,89,0.0,26,48,1
Ascencion de Guarayos,2025-07-28 06:00:00,92,0.0,20,55,1
Baures,2025-07-28 06:00:00,2,0.0,25,57,3
Baures,2025-07-28 06:00:00,5,0.0,29,43,3
Baures,2025-07-28 06:00:00,8,0.0,35,29,3
Baures,2025-07-28 06:00:00,11,0.0,35,40,4
Baures,2025-07-28 06:00:00,14,0.0,27,51,4
Baures,2025-07-28 06:00:00,17,0.0,22,53,4
Baures,2025-07-28 06:00:00,20,0.0,20,55,5
Baures,2025-07-28 06:00:00,23,0.0,20,60,4
Baures,2025-07-28 06:00:00,26,0.0,23,60,4
Baures,2025-07-28 06:00:00,29,0.0,24,52,4
Baures,2025-07-28 06:00:00,32,0.0,32,43,3
Baures,2025-07-28 06:00:00,35,0.0,32,54,3
Baures,2025-07-28 06:00:00,38,0.0,26,65,3
Baures,2025-07-28 06:00:00,41,0.0,22,68,2
Baures,2025-07-28 06:00:00,44,0.0,18,72,2
Baures,2025-07-28 06:00:00,47,0.0,18,55,2
Baures,2025-07-28 06:00:00,50,0.0,22,53,2
Baures,2025-07-28 06:00:00,53,0.0,29,40,1
Baures,2025-07-28 06:00:00,56,0.0,35,28,1
Baures,2025-07-28 06:00:00,59,0.0,35,37,1
Baures,2025-07-28 06:00:00,62,0.0,30,46,2
Baures,2025-07-28 06:00:00,65,0.0,28,50,2
Baures,2025-07-28 06:00:00,68,0.0,20,55,2
Baures,2025-07-28 06:00:00,71,0.0,20,52,1
Baures,2025-07-28 06:00:00,74,0.0,25,50,1
Baures,2025-07-28 06:00:00,77,0.0,31,38,2
Baures,2025-07-28 06:00:00,80,0.0,37,26,4
Baures,2025-07-28 06:00:00,83,0.0,37,32,2
Baures,2025-07-28 06:00:00,86,0.0,30,39,1
Baures,2025-07-28 06:00:00,89,0.0,28,44,2
Baures,2025-07-28 06:00:00,92,0.0,20,50,2
Bulo Bulo,2025-07-28 06:00:00,2,2.2,21,67,2
Bulo Bulo,2025-07-28 06:00:00,5,2.2,23,54,2
Bulo Bulo,2025-07-28 06:00:00,8,0.0,25,40,3
Bulo Bulo,2025-07-28 06:00:00,11,0.0,25,50,2
Bulo Bulo,2025-07-28 06:00:00,14,0.0,23,60,2
Bulo Bulo,2025-07-28 06:00:00,17,0.0,20,66,1
Bulo Bulo,2025-07-28 06:00:00,20,0.0,17,71,1
Bulo Bulo,2025-07-28 06:00:00,23,0.0,17,68,1
Bulo Bulo,2025-07-28 06:00:00,26,0.0,19,66,1
Bulo Bulo,2025-07-28 06:00:00,29,0.0,20,56,1
Bulo Bulo,2025-07-28 06:00:00,32,0.0,26,45,1
Bulo Bulo,2025-07-28 06:00:00,35,0.0,26,55,1
Bulo Bulo,2025-07-28 06:00:00,38,0.0,22,66,1
Bulo Bulo,2025-07-28 06:00:00,41,0.0,19,75,1
Bulo Bulo,2025-07-28 06:00:00,44,0.0,16,85,1
Bulo Bulo,2025-07-28 06:00:00,47,0.0,16,74,1
Bulo Bulo,2025-07-28 06:00:00,50,0.0,19,69,1
Bulo Bulo,2025-07-28 06:00:00,53,0.0,25,53,2
Bulo Bulo,2025-07-28 06:00:00,56,0.0,29,36,3
Bulo Bulo,2025-07-28 06:00:00,59,0.0,29,50,2
Bulo Bulo,2025-07-28 06:00:00,62,0.0,26,64,1
Bulo Bulo,2025-07-28 06:00:00,65,0.0,24,69,1
Bulo Bulo,2025-07-28 06:00:00,68,0.0,18,75,1
Bulo Bulo,2025-07-28 06:00:00,71,0.0,18,71,1
Bulo Bulo,2025-07-28 06:00:00,74,0.0,22,68,1
Bulo Bulo,2025-07-28 06:00:00,77,0.0,28,49,3
Bulo Bulo,2025-07-28 06:00:00,80,0.0,33,31,5
Bulo Bulo,2025-07-28 06:00:00,83,0.0,33,43,3
Bulo Bulo,2025-07-28 06:00:00,86,0.6,26,55,2
Bulo Bulo,2025-07-28 06:00:00,89,0.6,24,64,2
Bulo Bulo,2025-07-28 06:00:00,92,0.0,18,73,1
Camargo,2025-07-28 06:00:00,2,0.0,7,19,2
Camargo,2025-07-28 06:00:00,5,0.0,12,13,2
Camargo,2025-07-28 06:00:00,8,0.0,21,7,2
Camargo,2025-07-28 06:00:00,11,0.0,21,27,2
Camargo,2025-07-28 06:00:00,14,0.0,8,47,2
Camargo,2025-07-28 06:00:00,17,0.0,5,59,2
Camargo,2025-07-28 06:00:00,20,0.0,2,71,1
Camargo,2025-07-28 06:00:00,23,0.0,2,76,1
Camargo,2025-07-28 06:00:00,26,0.0,6,70,2
Camargo,2025-07-28 06:00:00,29,0.0,11,40,2
Camargo,2025-07-28 06:00:00,32,0.0,20,9,2
Camargo,2025-07-28 06:00:00,35,0.0,20,25,2
Camargo,2025-07-28 06:00:00,38,0.0,13,40,2
Camargo,2025-07-28 06:00:00,41,0.0,8,36,2
Camargo,2025-07-28 06:00:00,44,0.0,4,33,2
Camargo,2025-07-28 06:00:00,47,0.0,4,38,2
Camargo,2025-07-28 06:00:00,50,0.0,8,40,3
Camargo,2025-07-28 06:00:00,53,0.0,13,23,3
Camargo,2025-07-28 06:00:00,56,0.0,20,6,3
Camargo,2025-07-28 06:00:00,59,0.0,20,11,2
Camargo,2025-07-28 06:00:00,62,0.0,16,16,2
Camargo,2025-07-28 06:00:00,65,0.0,14,23,2
Camargo,2025-07-28 06:00:00,68,0.0,7,31,3
Camargo,2025-07-28 06:00:00,71,0.0,6,18,3
Camargo,2025-07-28 06:00:00,74,0.0,8,20,3
Camargo,2025-07-28 06:00:00,77,0.0,14,12,6
Camargo,2025-07-28 06:00:00,80,0.0,21,5,9
Camargo,2025-07-28 06:00:00,83,0.0,20,8,7
Camargo,2025-07-28 06:00:00,86,0.0,11,11,6
Camargo,2025-07-28 06:00:00,89,0.0,9,14,5
Camargo,2025-07-28 06:00:00,92,0.0,6,18,4
Camiri,2025-07-28 06:00:00,2,0.0,15,92,2
Camiri,2025-07-28 06:00:00,5,0.0,16,83,2
Camiri,2025-07-28 06:00:00,8,0.0,17,73,2
Camiri,2025-07-28 06:00:00,11,0.0,17,73,1
Camiri,2025-07-28 06:00:00,14,0.0,16,72,1
Camiri,2025-07-28 06:00:00,17,0.0,14,72,1
Camiri,2025-07-28 06:00:00,20,0.0,11,71,0
Camiri,2025-07-28 06:00:00,23,0.0,11,79,1
Camiri,2025-07-28 06:00:00,26,0.0,15,78,1
Camiri,2025-07-28 06:00:00,29,0.0,16,59,2
Camiri,2025-07-28 06:00:00,32,0.0,20,41,3
Camiri,2025-07-28 06:00:00,35,0.0,20,58,2
Camiri,2025-07-28 06:00:00,38,0.0,17,76,1
Camiri,2025-07-28 06:00:00,41,0.0,15,82,1
Camiri,2025-07-28 06:00:00,44,0.0,11,88,1
Camiri,2025-07-28 06:00:00,47,0.0,11,79,1
Camiri,2025-07-28 06:00:00,50,0.0,16,73,1
Camiri,2025-07-28 06:00:00,53,0.0,21,55,3
Camiri,2025-07-28 06:00:00,56,0.0,25,37,5
Camiri,2025-07-28 06:00:00,59,0.0,25,50,3
Camiri,2025-07-28 06:00:00,62,0.0,22,63,2
Camiri,2025-07-28 06:00:00,65,0.0,19,75,1
Camiri,2025-07-28 06:00:00,68,0.0,13,88,1
Camiri,2025-07-28 06:00:00,71,0.0,13,83,2
Camiri,2025-07-28 06:00:00,74,0.0,16,76,2
Camiri,2025-07-28 06:00:00,77,0.0,25,50,4
Camiri,2025-07-28 06:00:00,80,0.0,31,24,6
Camiri,2025-07-28 06:00:00,83,0.0,30,38,4
Camiri,2025-07-28 06:00:00,86,0.0,23,52,3
Camiri,2025-07-28 06:00:00,89,0.0,19,66,2
Camiri,2025-07-28 06:00:00,92,0.0,13,80,2
Campanario,2025-07-28 06:00:00,2,0.0,5,22,4
Campanario,2025-07-28 06:00:00,5,0.0,10,17,3
Campanario,2025-07-28 06:00:00,8,0.0,15,12,2
Campanario,2025-07-28 06:00:00,11,0.0,15,32,2
Campanario,2025-07-28 06:00:00,14,0.0,10,51,2
Campanario,2025-07-28 06:00:00,17,0.0,4,46,2
Campanario,2025-07-28 06:00:00,20,0.0,1,41,2
Campanario,2025-07-28 06:00:00,23,0.0,1,44,2
Campanario,2025-07-28 06:00:00,26,0.0,4,35,3
Campanario,2025-07-28 06:00:00,29,0.0,9,23,3
Campanario,2025-07-28 06:00:00,32,0.0,14,10,2
Campanario,2025-07-28 06:00:00,35,0.0,14,27,2
Campanario,2025-07-28 06:00:00,38,0.0,8,43,2
Campanario,2025-07-28 06:00:00,41,0.0,4,38,3
Campanario,2025-07-28 06:00:00,44,0.0,2,32,4
Campanario,2025-07-28 06:00:00,47,0.0,2,20,4
Campanario,2025-07-28 06:00:00,50,0.0,6,12,4
Campanario,2025-07-28 06:00:00,53,0.0,11,9,3
Campanario,2025-07-28 06:00:00,56,0.0,15,5,2
Campanario,2025-07-28 06:00:00,59,0.0,15,10,2
Campanario,2025-07-28 06:00:00,62,0.0,13,14,2
Campanario,2025-07-28 06:00:00,65,0.0,11,13,3
Campanario,2025-07-28 06:00:00,68,0.0,4,13,4
Campanario,2025-07-28 06:00:00,71,0.0,4,16,4
Campanario,2025-07-28 06:00:00,74,0.0,6,18,4
Campanario,2025-07-28 06:00:00,77,0.0,12,11,9
Campanario,2025-07-28 06:00:00,80,0.0,17,5,14
Campanario,2025-07-28 06:00:00,83,0.0,17,8,9
Campanario,2025-07-28 06:00:00,86,0.0,9,11,3
Campanario,2025-07-28 06:00:00,89,0.0,7,13,3
Campanario,2025-07-28 06:00:00,92,0.0,4,16,4
Carura,2025-07-28 06:00:00,2,0.0,22,88,1
Carura,2025-07-28 06:00:00,5,0.0,23,67,1
Carura,2025-07-28 06:00:00,8,1.6,26,47,2
Carura,2025-07-28 06:00:00,11,0.8,26,73,1
Carura,2025-07-28 06:00:00,14,2.8,25,99,1
Carura,2025-07-28 06:00:00,17,1.5,22,99,1
Carura,2025-07-28 06:00:00,20,1.9,17,100,0
Carura,2025-07-28 06:00:00,23,2.1,17,100,1
Carura,2025-07-28 06:00:00,26,2.1,21,100,1
Carura,2025-07-28 06:00:00,29,1.7,21,94,1
Carura,2025-07-28 06:00:00,32,1.3,24,89,1
Carura,2025-07-28 06:00:00,35,1.9,24,90,1
Carura,2025-07-28 06:00:00,38,0.0,22,91,0
Carura,2025-07-28 06:00:00,41,0.0,19,95,1
Carura,2025-07-28 06:00:00,44,0.0,16,99,1
Carura,2025-07-28 06:00:00,47,0.0,16,98,1
Carura,2025-07-28 06:00:00,50,0.0,22,97,1
Carura,2025-07-28 06:00:00,53,0.0,26,76,1
Carura,2025-07-28 06:00:00,56,0.0,28,55,2
Carura,2025-07-28 06:00:00,59,0.0,28,73,1
Carura,2025-07-28 06:00:00,62,0.0,26,91,1
Carura,2025-07-28 06:00:00,65,0.0,25,94,1
Carura,2025-07-28 06:00:00,68,0.0,18,97,1
Carura,2025-07-28 06:00:00,71,0.0,18,87,1
Carura,2025-07-28 06:00:00,74,0.0,20,85,1
Carura,2025-07-28 06:00:00,77,0.0,22,67,1
Carura,2025-07-28 06:00:00,80,3.0,30,48,2
Carura,2025-07-28 06:00:00,83,2.1,30,70,1
Carura,2025-07-28 06:00:00,86,3.1,21,93,1
Carura,2025-07-28 06:00:00,89,3.1,20,95,1
Carura,2025-07-28 06:00:00,92,0.0,18,97,1
Chacala (INIAF),2025-07-28 06:00:00,2,0.0,1,23,2
Chacala (INIAF),2025-07-28 06:00:00,5,0.0,6,18,3
Chacala (INIAF),2025-07-28 06:00:00,8,0.0,10,12,5
Chacala (INIAF),2025-07-28 06:00:00,11,0.0,10,14,4
Chacala (INIAF),2025-07-28 06:00:00,14,0.0,5,17,3
Chacala (INIAF),2025-07-28 06:00:00,17,0.0,-3,20,2
Chacala (INIAF),2025-07-28 06:00:00,20,0.0,-6,23,2
Chacala (INIAF),2025-07-28 06:00:00,23,0.0,-6,20,3
Chacala (INIAF),2025-07-28 06:00:00,26,0.0,2,19,2
Chacala (INIAF),2025-07-28 06:00:00,29,0.0,5,17,4
Chacala (INIAF),2025-07-28 06:00:00,32,0.0,10,16,6
Chacala (INIAF),2025-07-28 06:00:00,35,0.0,10,19,4
Chacala (INIAF),2025-07-28 06:00:00,38,0.0,5,22,2
Chacala (INIAF),2025-07-28 06:00:00,41,0.0,-4,27,2
Chacala (INIAF),2025-07-28 06:00:00,44,0.0,-6,33,2
Chacala (INIAF),2025-07-28 06:00:00,47,0.0,-7,20,2
Chacala (INIAF),2025-07-28 06:00:00,50,0.0,1,20,2
Chacala (INIAF),2025-07-28 06:00:00,53,0.0,5,17,4
Chacala (INIAF),2025-07-28 06:00:00,56,0.0,9,14,5
Chacala (INIAF),2025-07-28 06:00:00,59,0.0,10,17,4
Chacala (INIAF),2025-07-28 06:00:00,62,0.0,5,21,3
Chacala (INIAF),2025-07-28 06:00:00,65,0.0,3,23,3
Chacala (INIAF),2025-07-28 06:00:00,68,0.0,-6,25,3
Chacala (INIAF),2025-07-28 06:00:00,71,0.0,-6,25,3
Chacala (INIAF),2025-07-28 06:00:00,74,0.0,1,22,3
Chacala (INIAF),2025-07-28 06:00:00,77,0.0,4,18,6
Chacala (INIAF),2025-07-28 06:00:00,80,0.0,9,13,9
Chacala (INIAF),2025-07-28 06:00:00,83,0.0,9,22,7
Chacala (INIAF),2025-07-28 06:00:00,86,0.0,3,31,6
Chacala (INIAF),2025-07-28 06:00:00,89,0.0,1,35,4
Chacala (INIAF),2025-07-28 06:00:00,92,0.0,-7,40,3
Charazani,2025-07-28 06:00:00,2,0.0,6,85,1
Charazani,2025-07-28 06:00:00,5,0.0,11,79,3
Charazani,2025-07-28 06:00:00,8,0.0,16,73,4
Charazani,2025-07-28 06:00:00,11,0.0,16,83,3
Charazani,2025-07-28 06:00:00,14,0.0,7,94,2
Charazani,2025-07-28 06:00:00,17,0.0,6,94,1
Charazani,2025-07-28 06:00:00,20,0.0,3,95,1
Charazani,2025-07-28 06:00:00,23,0.0,3,89,1
Charazani,2025-07-28 06:00:00,26,0.0,6,89,1
Charazani,2025-07-28 06:00:00,29,0.0,8,79,2
Charazani,2025-07-28 06:00:00,32,0.0,16,69,3
Charazani,2025-07-28 06:00:00,35,0.0,16,81,2
Charazani,2025-07-28 06:00:00,38,0.0,10,94,2
Charazani,2025-07-28 06:00:00,41,0.0,7,88,2
Charazani,2025-07-28 06:00:00,44,0.0,2,82,1
Charazani,2025-07-28 06:00:00,47,0.0,2,78,2
Charazani,2025-07-28 06:00:00,50,0.0,3,70,1
Charazani,2025-07-28 06:00:00,53,0.0,6,66,2
Charazani,2025-07-28 06:00:00,56,0.0,17,63,4
Charazani,2025-07-28 06:00:00,59,0.0,17,78,3
Charazani,2025-07-28 06:00:00,62,0.0,14,94,2
Charazani,2025-07-28 06:00:00,65,0.0,11,90,1
Charazani,2025-07-28 06:00:00,68,0.0,3,87,1
Charazani,2025-07-28 06:00:00,71,0.0,3,74,1
Charazani,2025-07-28 06:00:00,74,0.0,4,63,1
Charazani,2025-07-28 06:00:00,77,0.0,6,64,3
Charazani,2025-07-28 06:00:00,80,0.0,18,66,5
Charazani,2025-07-28 06:00:00,83,0.0,18,79,3
Charazani,2025-07-28 06:00:00,86,0.0,6,91,1
Charazani,2025-07-28 06:00:00,89,0.0,5,83,2
Charazani,2025-07-28 06:00:00,92,0.0,4,74,2
Chipaya,2025-07-28 06:00:00,2,0.0,4,24,1
Chipaya,2025-07-28 06:00:00,5,0.0,8,17,1
Chipaya,2025-07-28 06:00:00,8,0.0,12,10,1
Chipaya,2025-07-28 06:00:00,11,0.0,12,12,2
Chipaya,2025-07-28 06:00:00,14,0.0,8,13,3
Chipaya,2025-07-28 06:00:00,17,0.0,2,17,3
Chipaya,2025-07-28 06:00:00,20,0.0,-4,20,3
Chipaya,2025-07-28 06:00:00,23,0.0,-4,22,2
Chipaya,2025-07-28 06:00:00,26,0.0,5,21,1
Chipaya,2025-07-28 06:00:00,29,0.0,9,17,2
Chipaya,2025-07-28 06:00:00,32,0.0,14,13,2
Chipaya,2025-07-28 06:00:00,35,0.0,14,16,4
Chipaya,2025-07-28 06:00:00,38,0.0,8,20,5
Chipaya,2025-07-28 06:00:00,41,0.0,-2,28,4
Chipaya,2025-07-28 06:00:00,44,0.0,-5,37,3
Chipaya,2025-07-28 06:00:00,47,0.0,-5,26,2
Chipaya,2025-07-28 06:00:00,50,0.0,3,27,1
Chipaya,2025-07-28 06:00:00,53,0.0,8,19,2
Chipaya,2025-07-28 06:00:00,56,0.0,12,11,3
Chipaya,2025-07-28 06:00:00,59,0.0,12,17,5
Chipaya,2025-07-28 06:00:00,62,0.0,8,24,6
Chipaya,2025-07-28 06:00:00,65,0.0,6,27,5
Chipaya,2025-07-28 06:00:00,68,0.0,-4,30,4
Chipaya,2025-07-28 06:00:00,71,0.0,-4,26,3
Chipaya,2025-07-28 06:00:00,74,0.0,2,22,2
Chipaya,2025-07-28 06:00:00,77,0.0,8,15,2
Chipaya,2025-07-28 06:00:00,80,0.0,14,7,3
Chipaya,2025-07-28 06:00:00,83,0.0,14,19,5
Chipaya,2025-07-28 06:00:00,86,0.0,7,30,7
Chipaya,2025-07-28 06:00:00,89,0.0,4,40,5
Chipaya,2025-07-28 06:00:00,92,0.0,-4,50,2
Cobija,2025-07-28 06:00:00,2,0.0,25,84,1
Cobija,2025-07-28 06:00:00,5,0.0,30,56,1
Cobija,2025-07-28 06:00:00,8,1.2,32,28,2
Cobija,2025-07-28 06:00:00,11,2.3,32,56,2
Cobija,2025-07-28 06:00:00,14,0.0,29,84,2
Cobija,2025-07-28 06:00:00,17,0.0,27,91,2
Cobija,2025-07-28 06:00:00,20,1.2,22,99,1
Cobija,2025-07-28 06:00:00,23,0.7,22,99,2
Cobija,2025-07-28 06:00:00,26,1.7,27,99,2
Cobija,2025-07-28 06:00:00,29,1.0,26,98,2
Cobija,2025-07-28 06:00:00,32,0.0,31,98,2
Cobija,2025-07-28 06:00:00,35,0.0,31,98,1
Cobija,2025-07-28 06:00:00,38,0.0,29,98,1
Cobija,2025-07-28 06:00:00,41,0.0,22,97,1
Cobija,2025-07-28 06:00:00,44,0.0,19,97,1
Cobija,2025-07-28 06:00:00,47,0.0,19,78,1
Cobija,2025-07-28 06:00:00,50,0.0,20,71,1
Cobija,2025-07-28 06:00:00,53,0.0,27,52,1
Cobija,2025-07-28 06:00:00,56,0.0,34,33,1
Cobija,2025-07-28 06:00:00,59,0.0,34,44,1
Cobija,2025-07-28 06:00:00,62,0.0,30,55,1
Cobija,2025-07-28 06:00:00,65,0.0,28,61,1
Cobija,2025-07-28 06:00:00,68,0.0,22,67,1
Cobija,2025-07-28 06:00:00,71,0.0,22,70,1
Cobija,2025-07-28 06:00:00,74,0.0,23,72,1
Cobija,2025-07-28 06:00:00,77,0.0,29,52,2
Cobija,2025-07-28 06:00:00,80,0.0,36,32,2
Cobija,2025-07-28 06:00:00,83,0.0,36,53,1
Cobija,2025-07-28 06:00:00,86,0.0,24,74,1
Cobija,2025-07-28 06:00:00,89,0.0,23,78,1
Cobija,2025-07-28 06:00:00,92,0.0,22,81,2
Cochabamba - Aeropuerto,2025-07-28 06:00:00,2,0.0,14,77,1
Cochabamba - Aeropuerto,2025-07-28 06:00:00,5,0.0,18,78,2
Cochabamba - Aeropuerto,2025-07-28 06:00:00,8,0.0,23,79,3
Cochabamba - Aeropuerto,2025-07-28 06:00:00,11,0.0,23,85,2
Cochabamba - Aeropuerto,2025-07-28 06:00:00,14,0.0,17,91,1
Cochabamba - Aeropuerto,2025-07-28 06:00:00,17,0.0,12,92,1
Cochabamba - Aeropuerto,2025-07-28 06:00:00,20,0.0,5,93,1
Cochabamba - Aeropuerto,2025-07-28 06:00:00,23,0.0,6,89,1
Cochabamba - Aeropuerto,2025-07-28 06:00:00,26,0.0,12,88,1
Cochabamba - Aeropuerto,2025-07-28 06:00:00,29,0.0,17,84,2
Cochabamba - Aeropuerto,2025-07-28 06:00:00,32,0.0,21,81,2
Cochabamba - Aeropuerto,2025-07-28 06:00:00,35,0.0,21,87,2
Cochabamba - Aeropuerto,2025-07-28 06:00:00,38,0.0,15,92,1
Cochabamba - Aeropuerto,2025-07-28 06:00:00,41,0.0,13,91,1
Cochabamba - Aeropuerto,2025-07-28 06:00:00,44,0.0,6,90,2
Cochabamba - Aeropuerto,2025-07-28 06:00:00,47,0.0,6,82,1
Cochabamba - Aeropuerto,2025-07-28 06:00:00,50,0.0,11,75,1
Cochabamba - Aeropuerto,2025-07-28 06:00:00,53,0.0,17,71,2
Cochabamba - Aeropuerto,2025-07-28 06:00:00,56,0.0,25,68,3
Cochabamba - Aeropuerto,2025-07-28 06:00:00,59,0.0,26,79,2
Cochabamba - Aeropuerto,2025-07-28 06:00:00,62,0.0,24,90,2
Cochabamba - Aeropuerto,2025-07-28 06:00:00,65,0.0,21,88,2
Cochabamba - Aeropuerto,2025-07-28 06:00:00,68,0.0,8,86,2
Cochabamba - Aeropuerto,2025-07-28 06:00:00,71,0.0,8,80,2
Cochabamba - Aeropuerto,2025-07-28 06:00:00,74,0.0,13,73,2
Cochabamba - Aeropuerto,2025-07-28 06:00:00,77,0.0,16,72,2
