estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Ascencion de Guarayos,2025-09-08 12:00:00,86,22.0,,,
Ascencion de Guarayos,2025-09-08 12:00:00,89,22.0,0.0,26.0,2.0
Ascencion de Guarayos,2025-09-08 12:00:00,92,21.0,0.0,28.0,3.0
Ascencion de Guarayos,2025-09-08 12:00:00,95,21.0,0.0,34.0,3.0
Ascencion de Guarayos,2025-09-08 12:00:00,98,21.0,0.0,41.0,2.0
Ascencion de Guarayos,2025-09-08 12:00:00,101,21.0,0.0,36.0,2.0
Ascencion de Guarayos,2025-09-08 12:00:00,104,21.0,0.0,31.0,1.0
Ascencion de Guarayos,2025-09-08 12:00:00,107,21.0,0.0,28.0,1.0
Ascencion de Guarayos,2025-09-08 12:00:00,110,22.0,0.0,25.0,1.0
Baures,2025-09-08 06:00:00,2,36.0,0.0,26.0,1.0
Baures,2025-09-08 06:00:00,5,36.0,0.0,30.0,2.0
Baures,2025-09-08 06:00:00,8,36.0,0.0,37.0,4.0
Baures,2025-09-08 06:00:00,11,36.0,0.0,37.0,3.0
Baures,2025-09-08 06:00:00,14,36.0,0.0,29.0,2.0
Baures,2025-09-08 06:00:00,17,36.0,0.0,27.0,2.0
Baures,2025-09-08 06:00:00,20,37.0,0.0,24.0,2.0
Baures,2025-09-08 06:00:00,23,56.0,0.0,24.0,1.0
Baures,2025-09-08 06:00:00,26,56.0,0.0,28.0,1.0
Baures,2025-09-08 06:00:00,29,56.0,0.0,31.0,2.0
Baures,2025-09-08 06:00:00,32,81.0,1.1,38.0,3.0
Baures,2025-09-08 06:00:00,35,81.0,1.1,38.0,3.0
Baures,2025-09-08 06:00:00,38,36.0,0.0,32.0,2.0
Baures,2025-09-08 06:00:00,41,36.0,0.0,30.0,2.0
Baures,2025-09-08 06:00:00,44,36.0,0.0,25.0,1.0
Baures,2025-09-08 06:00:00,47,36.0,0.0,25.0,2.0
Baures,2025-09-08 06:00:00,50,37.0,0.0,32.0,3.0
Baures,2025-09-08 06:00:00,53,36.0,0.0,37.0,3.0
Baures,2025-09-08 06:00:00,56,36.0,0.0,39.0,3.0
Baures,2025-09-08 06:00:00,59,36.0,0.0,39.0,3.0
Baures,2025-09-08 06:00:00,62,22.0,0.0,35.0,2.0
Baures,2025-09-08 06:00:00,65,21.0,0.0,34.0,2.0
Baures,2025-09-08 06:00:00,68,56.0,0.0,26.0,2.0
Baures,2025-09-08 06:00:00,71,55.0,0.0,26.0,2.0
Baures,2025-09-08 06:00:00,74,56.0,0.0,31.0,2.0
Baures,2025-09-08 06:00:00,77,56.0,0.0,36.0,2.0
Baures,2025-09-08 06:00:00,80,55.0,0.0,39.0,2.0
Baures,2025-09-08 06:00:00,83,56.0,0.0,39.0,3.0
Baures,2025-09-08 06:00:00,86,76.0,2.6,33.0,3.0
Baures,2025-09-08 06:00:00,89,76.0,1.4,30.0,3.0
Baures,2025-09-08 06:00:00,92,57.0,0.0,26.0,2.0
Baures,2025-09-08 12:00:00,14,,,21.0,
Baures,2025-09-08 12:00:00,17,36.0,,21.0,
Baures,2025-09-08 12:00:00,20,36.0,,,
Baures,2025-09-08 12:00:00,23,36.0,,,
Baures,2025-09-08 12:00:00,26,57.0,0.0,36.0,
Baures,2025-09-08 12:00:00,29,56.0,0.0,36.0,
Baures,2025-09-08 12:00:00,32,76.0,1.8,,
Baures,2025-09-08 12:00:00,35,76.0,1.2,,
Baures,2025-09-08 12:00:00,38,,,22.0,
Baures,2025-09-08 12:00:00,41,,,22.0,
Baures,2025-09-08 12:00:00,44,,,29.0,
Baures,2025-09-08 12:00:00,47,,,33.0,
Baures,2025-09-08 12:00:00,50,,,35.0,
Baures,2025-09-08 12:00:00,53,,,35.0,
Baures,2025-09-08 12:00:00,56,,,33.0,
Baures,2025-09-08 12:00:00,59,,,30.0,
Baures,2025-09-08 12:00:00,62,,,22.0,
Baures,2025-09-08 12:00:00,65,,,22.0,
Baures,2025-09-08 12:00:00,68,,,30.0,
Baures,2025-09-08 12:00:00,71,,,33.0,
Baures,2025-09-08 12:00:00,74,,,36.0,
Baures,2025-09-08 12:00:00,77,,,36.0,
Baures,2025-09-08 12:00:00,83,,,29.0,
Baures,2025-09-08 12:00:00,86,94.0,2.1,21.0,
Baures,2025-09-08 12:00:00,89,94.0,3.3,21.0,3.0
Baures,2025-09-08 12:00:00,92,95.0,2.0,28.0,4.0
Baures,2025-09-08 12:00:00,95,94.0,0.5,31.0,3.0
Baures,2025-09-08 12:00:00,98,21.0,0.0,34.0,2.0
Baures,2025-09-08 12:00:00,101,22.0,0.0,34.0,2.0
Baures,2025-09-08 12:00:00,104,36.0,0.0,30.0,2.0
Baures,2025-09-08 12:00:00,107,36.0,0.0,21.0,2.0
Baures,2025-09-08 12:00:00,110,22.0,0.0,21.0,2.0
Bulo Bulo,2025-09-08 06:00:00,2,35.0,0.0,24.0,1.0
Bulo Bulo,2025-09-08 06:00:00,5,35.0,0.0,31.0,3.0
Bulo Bulo,2025-09-08 06:00:00,8,35.0,0.0,36.0,5.0
Bulo Bulo,2025-09-08 06:00:00,11,35.0,0.0,36.0,3.0
Bulo Bulo,2025-09-08 06:00:00,14,21.0,0.0,27.0,1.0
Bulo Bulo,2025-09-08 06:00:00,17,21.0,0.0,25.0,1.0
Bulo Bulo,2025-09-08 06:00:00,20,21.0,0.0,22.0,1.0
Bulo Bulo,2025-09-08 06:00:00,23,56.0,0.0,22.0,1.0
Bulo Bulo,2025-09-08 06:00:00,26,56.0,0.0,24.0,1.0
Bulo Bulo,2025-09-08 06:00:00,29,56.0,0.0,27.0,2.0
Bulo Bulo,2025-09-08 06:00:00,32,36.0,0.0,38.0,2.0
Bulo Bulo,2025-09-08 06:00:00,35,36.0,0.0,38.0,2.0
Bulo Bulo,2025-09-08 06:00:00,38,22.0,0.0,27.0,1.0
Bulo Bulo,2025-09-08 06:00:00,41,22.0,0.0,25.0,1.0
Bulo Bulo,2025-09-08 06:00:00,44,21.0,0.0,23.0,1.0
Bulo Bulo,2025-09-08 06:00:00,47,21.0,0.0,23.0,1.0
Bulo Bulo,2025-09-08 06:00:00,50,21.0,0.0,27.0,0.0
Bulo Bulo,2025-09-08 06:00:00,53,22.0,0.0,33.0,2.0
Bulo Bulo,2025-09-08 06:00:00,56,37.0,0.0,39.0,3.0
Bulo Bulo,2025-09-08 06:00:00,59,36.0,0.0,39.0,2.0
Bulo Bulo,2025-09-08 06:00:00,62,21.0,0.0,30.0,1.0
Bulo Bulo,2025-09-08 06:00:00,65,21.0,0.0,26.0,1.0
Bulo Bulo,2025-09-08 06:00:00,68,56.0,0.0,24.0,1.0
Bulo Bulo,2025-09-08 06:00:00,71,56.0,0.0,24.0,1.0
Bulo Bulo,2025-09-08 06:00:00,74,57.0,0.0,30.0,1.0
Bulo Bulo,2025-09-08 06:00:00,77,56.0,0.0,35.0,3.0
Bulo Bulo,2025-09-08 06:00:00,80,94.0,3.5,39.0,4.0
Bulo Bulo,2025-09-08 06:00:00,83,94.0,3.4,39.0,3.0
Bulo Bulo,2025-09-08 06:00:00,86,94.0,2.2,26.0,1.0
Bulo Bulo,2025-09-08 06:00:00,89,94.0,2.4,24.0,1.0
Bulo Bulo,2025-09-08 06:00:00,92,56.0,0.0,22.0,1.0
Bulo Bulo,2025-09-08 12:00:00,32,36.0,,,
Bulo Bulo,2025-09-08 12:00:00,35,36.0,,,
Bulo Bulo,2025-09-08 12:00:00,86,21.0,,,
Bulo Bulo,2025-09-08 12:00:00,89,21.0,0.0,25.0,1.0
Bulo Bulo,2025-09-08 12:00:00,92,21.0,0.0,26.0,1.0
Bulo Bulo,2025-09-08 12:00:00,95,21.0,0.0,32.0,1.0
Bulo Bulo,2025-09-08 12:00:00,98,36.0,0.0,38.0,2.0
Bulo Bulo,2025-09-08 12:00:00,101,37.0,0.0,33.0,2.0
Bulo Bulo,2025-09-08 12:00:00,104,22.0,0.0,27.0,1.0
Bulo Bulo,2025-09-08 12:00:00,107,22.0,0.0,26.0,1.0
Bulo Bulo,2025-09-08 12:00:00,110,22.0,0.0,24.0,1.0
Camargo,2025-09-08 06:00:00,2,21.0,0.0,11.0,5.0
Camargo,2025-09-08 06:00:00,5,22.0,0.0,14.0,11.0
Camargo,2025-09-08 06:00:00,8,22.0,0.0,25.0,16.0
Camargo,2025-09-08 06:00:00,11,21.0,0.0,25.0,10.0
Camargo,2025-09-08 06:00:00,14,21.0,0.0,14.0,3.0
Camargo,2025-09-08 06:00:00,17,21.0,0.0,12.0,3.0
Camargo,2025-09-08 06:00:00,20,36.0,0.0,9.0,3.0
Camargo,2025-09-08 06:00:00,23,36.0,0.0,8.0,1.0
Camargo,2025-09-08 06:00:00,26,36.0,0.0,10.0,1.0
Camargo,2025-09-08 06:00:00,29,36.0,0.0,14.0,2.0
Camargo,2025-09-08 06:00:00,32,36.0,0.0,27.0,2.0
Camargo,2025-09-08 06:00:00,35,36.0,0.0,27.0,3.0
Camargo,2025-09-08 06:00:00,38,22.0,0.0,17.0,4.0
Camargo,2025-09-08 06:00:00,41,22.0,0.0,14.0,3.0
Camargo,2025-09-08 06:00:00,44,22.0,0.0,8.0,2.0
Camargo,2025-09-08 06:00:00,47,22.0,0.0,8.0,2.0
Camargo,2025-09-08 06:00:00,50,22.0,0.0,12.0,2.0
Camargo,2025-09-08 06:00:00,53,22.0,0.0,17.0,2.0
Camargo,2025-09-08 06:00:00,56,37.0,0.0,27.0,2.0
Camargo,2025-09-08 06:00:00,59,37.0,0.0,27.0,2.0
Camargo,2025-09-08 06:00:00,62,21.0,0.0,20.0,2.0
Camargo,2025-09-08 06:00:00,65,21.0,0.0,19.0,1.0
Camargo,2025-09-08 06:00:00,68,94.0,2.9,11.0,1.0
Camargo,2025-09-08 06:00:00,71,94.0,2.9,10.0,3.0
Camargo,2025-09-08 06:00:00,74,94.0,2.9,14.0,3.0
Camargo,2025-09-08 06:00:00,77,94.0,2.9,16.0,3.0
Camargo,2025-09-08 06:00:00,80,94.0,2.9,24.0,3.0
Camargo,2025-09-08 06:00:00,83,94.0,2.9,23.0,3.0
Camargo,2025-09-08 06:00:00,86,55.0,0.0,14.0,3.0
Camargo,2025-09-08 06:00:00,89,56.0,0.0,13.0,2.0
Camargo,2025-09-08 06:00:00,92,56.0,0.0,10.0,1.0
Camargo,2025-09-08 12:00:00,32,36.0,,,
Camargo,2025-09-08 12:00:00,35,36.0,,,
Camargo,2025-09-08 12:00:00,86,21.0,,,
Camargo,2025-09-08 12:00:00,89,22.0,0.0,9.0,2.0
Camargo,2025-09-08 12:00:00,92,22.0,0.0,10.0,1.0
Camargo,2025-09-08 12:00:00,95,21.0,0.0,15.0,2.0
Camargo,2025-09-08 12:00:00,98,36.0,0.0,20.0,2.0
Camargo,2025-09-08 12:00:00,101,37.0,0.0,16.0,3.0
Camargo,2025-09-08 12:00:00,104,76.0,1.0,12.0,4.0
Camargo,2025-09-08 12:00:00,107,77.0,0.8,11.0,2.0
Camargo,2025-09-08 12:00:00,110,22.0,0.0,10.0,1.0
Camiri,2025-09-08 06:00:00,2,36.0,0.0,21.0,1.0
Camiri,2025-09-08 06:00:00,5,36.0,0.0,24.0,3.0
Camiri,2025-09-08 06:00:00,8,21.0,0.0,34.0,5.0
Camiri,2025-09-08 06:00:00,11,21.0,0.0,34.0,3.0
Camiri,2025-09-08 06:00:00,14,22.0,0.0,24.0,1.0
Camiri,2025-09-08 06:00:00,17,22.0,0.0,20.0,2.0
Camiri,2025-09-08 06:00:00,20,21.0,0.0,14.0,2.0
Camiri,2025-09-08 06:00:00,23,21.0,0.0,14.0,2.0
Camiri,2025-09-08 06:00:00,26,21.0,0.0,20.0,1.0
Camiri,2025-09-08 06:00:00,29,21.0,0.0,25.0,2.0
Camiri,2025-09-08 06:00:00,32,36.0,0.0,32.0,3.0
Camiri,2025-09-08 06:00:00,35,36.0,0.0,32.0,2.0
Camiri,2025-09-08 06:00:00,38,21.0,0.0,23.0,1.0
Camiri,2025-09-08 06:00:00,41,22.0,0.0,19.0,1.0
Camiri,2025-09-08 06:00:00,44,22.0,0.0,16.0,1.0
Camiri,2025-09-08 06:00:00,47,22.0,0.0,15.0,2.0
Camiri,2025-09-08 06:00:00,50,22.0,0.0,23.0,3.0
Camiri,2025-09-08 06:00:00,53,22.0,0.0,29.0,5.0
Camiri,2025-09-08 06:00:00,56,22.0,0.0,34.0,6.0
Camiri,2025-09-08 06:00:00,59,22.0,0.0,35.0,6.0
Camiri,2025-09-08 06:00:00,62,22.0,0.0,29.0,5.0
Camiri,2025-09-08 06:00:00,65,22.0,0.0,27.0,3.0
Camiri,2025-09-08 06:00:00,68,56.0,0.0,19.0,2.0
Camiri,2025-09-08 06:00:00,71,57.0,0.0,18.0,3.0
Camiri,2025-09-08 06:00:00,74,56.0,0.0,25.0,4.0
Camiri,2025-09-08 06:00:00,77,55.0,0.0,27.0,5.0
Camiri,2025-09-08 06:00:00,80,56.0,0.0,32.0,5.0
Camiri,2025-09-08 06:00:00,83,56.0,0.0,32.0,4.0
Camiri,2025-09-08 06:00:00,86,56.0,0.0,22.0,3.0
Camiri,2025-09-08 06:00:00,89,56.0,0.0,20.0,2.0
Camiri,2025-09-08 06:00:00,92,56.0,0.0,17.0,2.0
Camiri,2025-09-08 12:00:00,14,22.0,,,
Camiri,2025-09-08 12:00:00,26,22.0,,,
Camiri,2025-09-08 12:00:00,29,21.0,,,
Camiri,2025-09-08 12:00:00,35,21.0,,,
Camiri,2025-09-08 12:00:00,86,21.0,,,
Camiri,2025-09-08 12:00:00,89,22.0,0.0,17.0,2.0
Camiri,2025-09-08 12:00:00,92,21.0,0.0,18.0,2.0
Camiri,2025-09-08 12:00:00,95,22.0,0.0,24.0,2.0
Camiri,2025-09-08 12:00:00,98,22.0,0.0,30.0,3.0
Camiri,2025-09-08 12:00:00,101,22.0,0.0,26.0,2.0
Camiri,2025-09-08 12:00:00,104,57.0,0.0,21.0,1.0
Camiri,2025-09-08 12:00:00,107,56.0,0.0,20.0,1.0
Camiri,2025-09-08 12:00:00,110,21.0,0.0,18.0,1.0
Campanario,2025-09-08 06:00:00,2,21.0,0.0,7.0,13.0
Campanario,2025-09-08 06:00:00,5,21.0,0.0,12.0,14.0
Campanario,2025-09-08 06:00:00,8,22.0,0.0,26.0,15.0
Campanario,2025-09-08 06:00:00,11,21.0,0.0,27.0,11.0
Campanario,2025-09-08 06:00:00,14,21.0,0.0,16.0,8.0
Campanario,2025-09-08 06:00:00,17,21.0,0.0,9.0,5.0
Campanario,2025-09-08 06:00:00,20,21.0,0.0,4.0,2.0
Campanario,2025-09-08 06:00:00,23,22.0,0.0,4.0,2.0
Campanario,2025-09-08 06:00:00,26,21.0,0.0,8.0,3.0
Campanario,2025-09-08 06:00:00,29,21.0,0.0,13.0,4.0
Campanario,2025-09-08 06:00:00,32,36.0,0.0,27.0,5.0
Campanario,2025-09-08 06:00:00,35,36.0,0.0,27.0,4.0
Campanario,2025-09-08 06:00:00,38,22.0,0.0,14.0,3.0
Campanario,2025-09-08 06:00:00,41,22.0,0.0,11.0,3.0
Campanario,2025-09-08 06:00:00,44,22.0,0.0,5.0,2.0
Campanario,2025-09-08 06:00:00,47,21.0,0.0,5.0,3.0
Campanario,2025-09-08 06:00:00,50,21.0,0.0,10.0,4.0
Campanario,2025-09-08 06:00:00,53,22.0,0.0,16.0,3.0
Campanario,2025-09-08 06:00:00,56,36.0,0.0,27.0,2.0
Campanario,2025-09-08 06:00:00,59,36.0,0.0,27.0,3.0
Campanario,2025-09-08 06:00:00,62,22.0,0.0,17.0,3.0
Campanario,2025-09-08 06:00:00,65,22.0,0.0,17.0,3.0
Campanario,2025-09-08 06:00:00,68,56.0,0.0,7.0,3.0
Campanario,2025-09-08 06:00:00,71,56.0,0.0,6.0,3.0
Campanario,2025-09-08 06:00:00,74,56.0,0.0,7.0,3.0
Campanario,2025-09-08 06:00:00,77,55.0,0.0,9.0,4.0
Campanario,2025-09-08 06:00:00,80,56.0,0.0,23.0,5.0
Campanario,2025-09-08 06:00:00,83,56.0,0.0,23.0,4.0
Campanario,2025-09-08 06:00:00,86,56.0,0.0,10.0,2.0
Campanario,2025-09-08 06:00:00,89,56.0,0.0,8.0,2.0
Campanario,2025-09-08 06:00:00,92,55.0,0.0,6.0,1.0
Campanario,2025-09-08 12:00:00,14,22.0,,,
Campanario,2025-09-08 12:00:00,26,21.0,,,
Campanario,2025-09-08 12:00:00,29,21.0,,,
Campanario,2025-09-08 12:00:00,86,22.0,,,
Campanario,2025-09-08 12:00:00,89,21.0,0.0,7.0,2.0
Campanario,2025-09-08 12:00:00,92,22.0,0.0,9.0,2.0
Campanario,2025-09-08 12:00:00,95,21.0,0.0,13.0,3.0
Campanario,2025-09-08 12:00:00,98,36.0,0.0,18.0,4.0
Campanario,2025-09-08 12:00:00,101,36.0,0.0,13.0,4.0
Campanario,2025-09-08 12:00:00,104,22.0,0.0,9.0,3.0
Campanario,2025-09-08 12:00:00,107,21.0,0.0,8.0,2.0
Campanario,2025-09-08 12:00:00,110,21.0,0.0,7.0,2.0
Carura,2025-09-08 06:00:00,2,36.0,0.0,21.0,1.0
Carura,2025-09-08 06:00:00,5,36.0,0.0,26.0,1.0
Carura,2025-09-08 06:00:00,8,56.0,0.0,34.0,1.0
Carura,2025-09-08 06:00:00,11,56.0,0.0,34.0,1.0
Carura,2025-09-08 06:00:00,14,37.0,0.0,28.0,1.0
Carura,2025-09-08 06:00:00,17,36.0,0.0,23.0,1.0
Carura,2025-09-08 06:00:00,20,36.0,0.0,20.0,1.0
Carura,2025-09-08 06:00:00,23,36.0,0.0,20.0,1.0
Carura,2025-09-08 06:00:00,26,36.0,0.0,24.0,1.0
Carura,2025-09-08 06:00:00,29,36.0,0.0,29.0,1.0
Carura,2025-09-08 06:00:00,32,36.0,0.0,34.0,2.0
Carura,2025-09-08 06:00:00,35,35.0,0.0,34.0,2.0
